time_steps;Last_L;Solarthermie_1;BHKW_1;Holzgas-BHKW_1;Geothermie_1;Flusswasser_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-09 23:00:00;112.02775368955396;0.0;105.21368068799843;0.0;6.814073001555528;0.0;0.0;0.0;0.8002844594814675;60.91318355620961;60.11289909672814
2021-09-10 00:00:00;56.76073595465101;0.0;0.0;0.0;9.607113435760757;47.15362251889025;0.0;0.0;21.230077780764134;0.0;-21.230077780764134
2021-09-10 01:00:00;133.39367549302162;0.0;105.21368068799843;0.0;9.664704364119991;0.0;0.0;18.515290440903193;3.6509158220459312;60.91318355620961;57.26226773416368
2021-09-10 02:00:00;217.0786416855664;0.0;105.21368068799843;111.86496099756796;0.0;0.0;0.0;0.0;0.0;125.67710834427527;125.67710834427527
2021-09-10 03:00:00;188.88137168446872;0.0;105.21368068799843;83.66769099647028;0.0;0.0;0.0;0.0;0.0;109.35237308048187;109.35237308048187
2021-09-10 04:00:00;219.968850859964;0.0;105.21368068799843;114.75517017196556;0.0;0.0;0.0;0.0;0.0;127.35038733997914;127.35038733997914
2021-09-10 05:00:00;240.60088936830255;0.0;105.21368068799843;117.19558894029674;9.774286629914267;0.0;0.0;8.417333110093116;3.7604980878402063;128.76326136374982;125.00276327590962
2021-09-10 06:00:00;268.4795009498549;0.0;105.21368068799843;117.19558894029674;9.643549854286793;0.0;0.0;36.42668146727297;3.6297613122127323;128.76326136374982;125.13350005153708
2021-09-10 07:00:00;271.73070102888823;0.0;105.21368068799843;117.19558894029674;9.55131121388233;39.77012018671074;0.0;0.0;18.267196815034467;128.76326136374982;110.49606454871534
2021-09-10 08:00:00;504.7711502356415;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;74.49982146614204;0.0;76.98594783007569;128.76326136374982;51.77731353367413
2021-09-10 09:00:00;460.62902665039394;57.755787237457064;105.21368068799843;117.19558894029674;9.55131121388233;170.91265857075936;0.0;0.0;66.83850732764508;128.76326136374982;61.924754036104744
2021-09-10 10:00:00;421.757258979651;88.38063362451385;105.21368068799843;117.19558894029674;9.55131121388233;101.41604451295966;0.0;0.0;41.0990206395711;128.76326136374982;87.66424072417871
2021-09-10 11:00:00;371.3204125193414;88.34728644790731;105.21368068799843;117.19558894029674;9.55131121388233;51.01254522925659;0.0;0.0;22.431057941903298;128.76326136374982;106.33220342184651
2021-09-10 12:00:00;348.37422288048424;90.97500757477687;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;25.43863446352985;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-10 13:00:00;286.53577243538643;84.02082643684768;105.21368068799843;97.3012653105403;0.0;0.0;0.0;0.0;0.0;117.24549505178558;117.24549505178558
2021-09-10 14:00:00;219.5486825718892;63.68039815955676;105.21368068799843;0.0;9.55131121388233;41.103292510451695;0.0;0.0;18.760964342345936;60.91318355620961;42.152219213863674
2021-09-10 15:00:00;162.41578474576022;42.742863930513366;105.21368068799843;0.0;9.55131121388233;0.0;0.0;4.90792891336609;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-10 16:00:00;90.75486725526076;15.437770900958256;75.3170963543025;0.0;0.0;0.0;0.0;0.0;0.0;43.604634731438296;43.604634731438296
2021-09-10 17:00:00;120.44696456085416;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;5.681972658973391;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-10 18:00:00;113.997869860754;0.0;105.21368068799843;0.0;8.78418917275556;0.0;0.0;0.0;2.7704006306815003;60.91318355620961;58.14278292552811
2021-09-10 19:00:00;109.40371135842142;0.0;105.21368068799843;0.0;4.190030670422985;0.0;0.0;0.0;-1.8237578716510754;60.91318355620961;62.736941427860685
2021-09-10 20:00:00;99.19090016765064;0.0;99.19090016765064;0.0;0.0;0.0;0.0;0.0;0.0;57.42631062337668;57.42631062337668
2021-09-10 21:00:00;160.60759276270718;0.0;105.21368068799843;0.0;9.55131121388233;45.84260086082642;0.0;0.0;20.516263731373613;60.91318355620961;40.396919824836004
2021-09-10 22:00:00;141.6379962895277;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;26.873004387646944;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-10 23:00:00;122.31417610621683;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;7.54918420433607;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-11 00:00:00;93.3297007975842;0.0;93.3297007975842;0.0;0.0;0.0;0.0;0.0;0.0;54.03298467228558;54.03298467228558
2021-09-11 01:00:00;96.22271524060102;0.0;96.22271524060102;0.0;0.0;0.0;0.0;0.0;0.0;55.707887770874265;55.707887770874265
2021-09-11 02:00:00;101.65636687062988;0.0;101.65636687062988;0.0;0.0;0.0;0.0;0.0;0.0;58.85368608299625;58.85368608299625
2021-09-11 03:00:00;108.26765672578276;0.0;105.21368068799843;0.0;3.0539760377843237;0.0;0.0;0.0;-2.9598125042897365;60.91318355620961;63.87299606049935
2021-09-11 04:00:00;117.00745382779893;0.0;105.21368068799843;0.0;9.566357387817243;0.0;0.0;2.2274157519832496;3.552568845743183;60.91318355620961;57.36061471046643
2021-09-11 05:00:00;126.52505821617336;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;11.7600663142926;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-11 06:00:00;239.97211766106685;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;8.011536818889324;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-11 07:00:00;316.17399835750206;0.0;105.21368068799843;117.19558894029674;9.55131121388233;84.21341751532456;0.0;0.0;34.72767730711366;128.76326136374982;94.03558405663615
2021-09-11 08:00:00;319.85766007600654;0.0;105.21368068799843;117.19558894029674;9.55131121388233;87.89707923382905;0.0;0.0;36.09199646211532;128.76326136374982;92.67126490163449
2021-09-11 09:00:00;366.8184194031304;67.19709008196781;105.21368068799843;117.19558894029674;9.55131121388233;67.6607484789851;0.0;0.0;28.59705914550645;128.76326136374982;100.16620221824337
2021-09-11 10:00:00;291.13998010221337;93.2906479315866;105.21368068799843;92.63565148262835;0.0;0.0;0.0;0.0;0.0;114.54435020404708;114.54435020404708
2021-09-11 11:00:00;214.84796230262828;103.11292774209093;105.21368068799843;0.0;6.52135387253891;0.0;0.0;0.0;0.5075653304648498;60.91318355620961;60.40561822574476
2021-09-11 12:00:00;201.1591823275685;101.6878689900287;99.47131333753978;0.0;0.0;0.0;0.0;0.0;0.0;57.58865509015461;57.58865509015461
2021-09-11 13:00:00;27.257670018832723;27.257670018832723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-11 14:00:00;27.257670018832723;27.257670018832723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-11 15:00:00;117.52071312476588;117.52071312476588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-11 16:00:00;127.64461683818588;31.947749539289077;95.6968672988968;0.0;0.0;0.0;0.0;0.0;0.0;55.403449488834994;55.403449488834994
2021-09-11 17:00:00;100.66350164689482;0.0;100.66350164689482;0.0;0.0;0.0;0.0;0.0;0.0;58.278869374518045;58.278869374518045
2021-09-11 18:00:00;112.91967804948094;0.0;105.21368068799843;0.0;7.705997361482503;0.0;0.0;0.0;1.6922088194084424;60.91318355620961;59.22097473680117
2021-09-11 19:00:00;130.13499842085182;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;15.370006518971051;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-11 20:00:00;130.92801220694142;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;16.163020305060655;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-11 21:00:00;129.76760226198792;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;15.002610360107154;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-11 22:00:00;79.11441613921333;0.0;79.11441613921333;0.0;0.0;0.0;0.0;0.0;0.0;45.803083027965606;45.803083027965606
2021-09-11 23:00:00;91.17659552548704;0.0;91.17659552548704;0.0;0.0;0.0;0.0;0.0;0.0;52.78645004107144;52.78645004107144
2021-09-12 00:00:00;186.55596610846945;0.0;105.21368068799843;0.0;9.55131121388233;71.79097420658869;0.0;0.0;30.12677237795222;60.91318355620961;30.78641117825739
2021-09-12 01:00:00;221.62231556932483;0.0;105.21368068799843;116.40863488132639;0.0;0.0;0.0;0.0;0.0;128.30765638224068;128.30765638224068
2021-09-12 02:00:00;176.9066789075696;0.0;105.21368068799843;0.0;9.55131121388233;62.14168700568885;0.0;0.0;26.55296230354488;60.91318355620961;34.36022125266473
2021-09-12 03:00:00;170.53222828623117;0.0;105.21368068799843;0.0;9.55131121388233;55.76723638435041;0.0;0.0;24.192054666012126;60.91318355620961;36.721128890197484
2021-09-12 04:00:00;163.51525244668534;0.0;105.21368068799843;0.0;9.55131121388233;48.750260544804576;0.0;0.0;21.593174725439596;60.91318355620961;39.32000883077002
2021-09-12 05:00:00;198.0157965188829;0.0;105.21368068799843;92.80211583088446;0.0;0.0;0.0;0.0;0.0;114.64072430040588;114.64072430040588
2021-09-12 06:00:00;144.91322946664116;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;30.148237564760393;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-12 07:00:00;230.54765444086087;0.0;105.21368068799843;117.19558894029674;8.13838481256569;0.0;0.0;0.0;2.1245962704916295;128.76326136374982;126.6386650932582
2021-09-12 08:00:00;197.46523659930364;0.0;105.21368068799843;92.2515559113052;0.0;0.0;0.0;0.0;0.0;114.32197908380735;114.32197908380735
2021-09-12 09:00:00;148.61584375648093;71.27905587430385;77.33678788217708;0.0;0.0;0.0;0.0;0.0;0.0;44.77392982652357;44.77392982652357
2021-09-12 10:00:00;184.392027886526;95.45557279731025;88.93645508921574;0.0;0.0;0.0;0.0;0.0;0.0;51.48952663059859;51.48952663059859
2021-09-12 11:00:00;187.80942891918764;104.61546563553318;83.19396328365445;0.0;0.0;0.0;0.0;0.0;0.0;48.164926111589416;48.164926111589416
2021-09-12 12:00:00;27.234138653294178;27.234138653294178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-12 13:00:00;172.87715829254017;74.7557174384336;98.12144085410657;0.0;0.0;0.0;0.0;0.0;0.0;56.807149968166954;56.807149968166954
2021-09-12 14:00:00;183.0467268802295;14.626618703685839;105.21368068799843;0.0;9.55131121388233;53.6551162746629;0.0;0.0;23.40978795872045;60.91318355620961;37.50339559748916
2021-09-12 15:00:00;209.2159585135305;12.395712106820826;105.21368068799843;91.60656571871122;0.0;0.0;0.0;0.0;0.0;113.94856370914769;113.94856370914769
2021-09-12 16:00:00;225.05075661636116;0.0;105.21368068799843;117.19558894029674;2.641486988065978;0.0;0.0;0.0;-3.3723015540080823;128.76326136374982;132.1355629177579
2021-09-12 17:00:00;147.66611599929655;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;32.90112409741579;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-12 18:00:00;152.45848061985257;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;37.6934887179718;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-12 19:00:00;127.8724942504681;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;13.10750234858733;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-12 20:00:00;190.7060859543814;0.0;105.21368068799843;85.49240526638296;0.0;0.0;0.0;0.0;0.0;110.40878660516816;110.40878660516816
2021-09-12 21:00:00;175.83469675770417;0.0;105.21368068799843;0.0;9.55131121388233;61.0697048558234;0.0;0.0;26.155931877668785;60.91318355620961;34.757251678540825
2021-09-12 22:00:00;150.0502096824578;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;35.28521778057703;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-12 23:00:00;178.25738032089913;0.0;105.21368068799843;0.0;9.55131121388233;63.49238841901837;0.0;0.0;27.053222086259517;60.91318355620961;33.85996146995009
2021-09-13 00:00:00;346.8022531513652;0.0;105.21368068799843;117.19558894029674;9.55131121388233;114.84167230918773;0.0;0.0;46.07147537891483;128.76326136374982;82.69178598483498
2021-09-13 01:00:00;384.4635428260254;0.0;105.21368068799843;117.19558894029674;9.55131121388233;152.50296198384788;0.0;0.0;60.02010118434452;128.76326136374982;68.7431601794053
2021-09-13 02:00:00;427.79488187515545;0.0;105.21368068799843;117.19558894029674;9.57140126218413;195.81421098467615;0.0;0.0;76.34017701712024;128.76326136374982;52.42308434662958
2021-09-13 03:00:00;418.674344304135;0.0;105.21368068799843;117.19558894029674;9.58661918731768;186.67845548852216;0.0;0.0;73.1458984331544;128.76326136374982;55.617362930595434
2021-09-13 04:00:00;419.7738796043938;0.0;105.21368068799843;117.19558894029674;9.638299476303844;187.7263104997948;0.0;0.0;74.21954346273264;128.76326136374982;54.543717901017175
2021-09-13 05:00:00;393.2322384502037;0.0;105.21368068799843;117.19558894029674;9.675374356780623;161.1475944651279;0.0;0.0;64.64690009911766;128.76326136374982;64.11636126463216
2021-09-13 06:00:00;308.51271352644807;0.0;105.21368068799843;117.19558894029674;9.696902543834264;76.40654135431863;0.0;0.0;32.704133963139206;128.76326136374982;96.0591274006106
2021-09-13 07:00:00;315.8503832879773;0.0;105.21368068799843;117.19558894029674;9.713215548763321;83.72789811091883;0.0;0.0;35.58848021773391;128.76326136374982;93.1747811460159
2021-09-13 08:00:00;336.2705747533789;0.0;105.21368068799843;117.19558894029674;9.702324203306924;104.15898092177683;0.0;0.0;43.286688383927824;128.76326136374982;85.476572979822
2021-09-13 09:00:00;424.6770531620914;0.0;105.21368068799843;117.19558894029674;9.68610689947151;192.58167663432474;0.0;0.0;76.68629948961035;128.76326136374982;52.07696187413947
2021-09-13 10:00:00;423.2370249902382;0.0;105.21368068799843;117.19558894029674;9.654096376259327;191.1736589856837;0.0;0.0;75.72690624507655;128.76326136374982;53.03635511867327
2021-09-13 11:00:00;373.3571636180224;0.0;105.21368068799843;117.19558894029674;9.67003157592259;141.27786241380466;0.0;0.0;57.07346263979403;128.76326136374982;71.68979872395579
2021-09-13 12:00:00;339.2962809288714;0.0;105.21368068799843;117.19558894029674;9.648815465474724;107.23819583510151;0.0;0.0;44.0351911168536;128.76326136374982;84.72807024689622
2021-09-13 13:00:00;294.337589648599;0.0;105.21368068799843;117.19558894029674;9.648815465474724;62.27950455482913;0.0;0.0;27.09776974845684;128.76326136374982;101.66549161529298
2021-09-13 14:00:00;334.0744040331951;0.0;105.21368068799843;117.19558894029674;9.648815465474724;102.0163189394252;0.0;0.0;42.06793791625223;128.76326136374982;86.6953234474976
2021-09-13 15:00:00;222.98379122133957;0.0;105.21368068799843;117.19558894029674;0.0;0.0;0.0;0.5745215930443948;0.0;128.76326136374982;128.76326136374982
2021-09-13 16:00:00;308.9209135529011;0.0;105.21368068799843;117.19558894029674;9.648815465474724;76.8628284591312;0.0;0.0;32.59178869974605;128.76326136374982;96.17147266400377
2021-09-13 17:00:00;270.32215779120867;0.0;105.21368068799843;117.19558894029674;9.68073277504605;0.0;0.0;38.23215538786745;3.6669442329719892;128.76326136374982;125.09631713077783
2021-09-13 18:00:00;317.4559680997222;0.0;105.21368068799843;117.19558894029674;9.691496799213285;85.35520167221377;0.0;0.0;36.06811569195015;128.76326136374982;92.69514567179966
2021-09-13 19:00:00;342.6805784767939;0.0;105.21368068799843;117.19558894029674;9.696902543834264;110.57440630466449;0.0;0.0;45.68190096038391;128.76326136374982;83.0813604033659
2021-09-13 20:00:00;401.4611293861888;0.0;105.21368068799843;117.19558894029674;9.724171403669608;169.32768835422405;0.0;0.0;68.31954355841489;128.76326136374982;60.44371780533493
2021-09-13 21:00:00;367.443478753804;0.0;105.21368068799843;117.19558894029674;9.740727400573101;135.29348172493576;0.0;0.0;55.49212164275663;128.76326136374982;73.27113972099319
2021-09-13 22:00:00;329.2443794918833;0.0;105.21368068799843;117.19558894029674;9.757431807807416;97.07767805578072;0.0;0.0;40.98952956706115;128.76326136374982;87.77373179668868
2021-09-13 23:00:00;352.4056150755996;0.0;105.21368068799843;117.19558894029674;9.751847059027103;120.24449838827734;0.0;0.0;49.829939223897725;128.76326136374982;78.9333221398521
2021-09-14 00:00:00;498.3849747008176;0.0;105.21368068799843;117.19558894029674;9.763033269052897;198.310747927322;0.0;67.90192387614755;79.90544592794731;128.76326136374982;48.85781543580249
2021-09-14 01:00:00;442.4963742517382;0.0;105.21368068799843;117.19558894029674;9.768651517894531;198.310747927322;0.0;12.007705178226473;79.98131897494491;128.76326136374982;48.78194238880491
2021-09-14 02:00:00;386.2763913669736;0.0;105.21368068799843;117.19558894029674;9.779938681148495;154.08718305752993;0.0;0.0;63.10348187718669;128.76326136374982;65.65977948656312
2021-09-14 03:00:00;317.1141381739827;0.0;105.21368068799843;117.19558894029674;9.791293907698469;84.91357463798909;0.0;0.0;36.53737212410785;128.76326136374982;92.22588923964197
2021-09-14 04:00:00;388.0499510517524;0.0;105.21368068799843;117.19558894029674;9.802717815054189;155.83796360840302;0.0;0.0;64.02314526262259;128.76326136374982;64.74011610112723
2021-09-14 05:00:00;426.18828732885805;0.0;105.21368068799843;117.19558894029674;9.802717815054189;193.9762998855087;0.0;0.0;78.76430801660592;128.76326136374982;49.998953347143896
2021-09-14 06:00:00;431.8564326440313;0.0;105.21368068799843;117.19558894029674;9.808455719051633;198.310747927322;0.0;1.3279593693625031;80.5165597517694;128.76326136374982;48.24670161198041
2021-09-14 07:00:00;457.8755693170359;0.0;105.21368068799843;117.19558894029674;9.796997237389899;198.310747927322;0.0;27.358554524028847;80.36289201603022;128.76326136374982;48.400369347719604
2021-09-14 08:00:00;682.3242723767239;0.0;105.21368068799843;117.19558894029674;9.779938681148495;198.310747927322;240.91631083299907;10.908005306959126;80.1335053174948;128.76326136374982;48.629756046255025
2021-09-14 09:00:00;653.7343010092588;0.0;105.21368068799843;117.19558894029674;9.751847059027103;198.310747927322;223.26243639461453;0.0;79.75413791258394;128.76326136374982;49.00912345116588
2021-09-14 10:00:00;770.5721380172233;0.0;105.21368068799843;117.19558894029674;9.654096376259327;198.310747927322;240.91631083299907;99.28171325234771;78.4181162532358;128.76326136374982;50.345145110514025
2021-09-14 11:00:00;540.6139792277121;0.0;105.21368068799843;117.19558894029674;9.58661918731768;198.310747927322;110.3073424847772;0.0;77.48112966407265;128.76326136374982;51.28213169967718
2021-09-14 12:00:00;639.9829208624957;14.318230152014493;105.21368068799843;117.19558894029674;9.576459479321727;198.310747927322;195.36821367554225;0.0;77.33899085068592;128.76326136374982;51.42427051306389
2021-09-14 13:00:00;461.5648702754203;58.00323146885665;105.21368068799843;117.19558894029674;9.55131121388233;171.60105796438611;0.0;0.0;67.09347006602535;128.76326136374982;61.66979129772447
2021-09-14 14:00:00;329.1664443707196;31.182416374609964;105.21368068799843;117.19558894029674;9.55131121388233;66.02344715393217;0.0;0.0;27.990651247338697;128.76326136374982;100.77261011641112
2021-09-14 15:00:00;319.1613161240471;4.493883128370327;105.21368068799843;117.19558894029674;9.55131121388233;82.7068521534993;0.0;0.0;34.16969013606727;128.76326136374982;94.59357122768255
2021-09-14 16:00:00;263.59288338039795;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;31.632302538220458;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-14 17:00:00;212.69647649582936;0.0;105.21368068799843;107.48279580783093;0.0;0.0;0.0;0.0;0.0;123.14006533969066;123.14006533969066
2021-09-14 18:00:00;236.38798433537937;0.0;105.21368068799843;117.19558894029674;9.713215548763321;0.0;0.0;4.265499158320887;3.6994270066892607;128.76326136374982;125.06383435706056
2021-09-14 19:00:00;238.64555271280764;0.0;105.21368068799843;117.19558894029674;9.796997237389899;0.0;0.0;6.439285847122552;3.783208695315839;128.76326136374982;124.98005266843398
2021-09-14 20:00:00;193.99329510823097;0.0;105.21368068799843;88.77961442023253;0.0;0.0;0.0;0.0;0.0;112.31190769423897;112.31190769423897
2021-09-14 21:00:00;239.50933761835864;0.0;105.21368068799843;117.19558894029674;9.86088970767927;0.0;0.0;7.239178282384209;3.84710116560521;128.76326136374982;124.91616019814461
2021-09-14 22:00:00;240.88393028432387;0.0;105.21368068799843;117.19558894029674;9.896658210252042;0.0;0.0;8.578002445776661;3.8828696681779817;128.76326136374982;124.88039169557183
2021-09-14 23:00:00;261.2779101475199;0.0;105.21368068799843;117.19558894029674;9.957773682468908;0.0;0.0;28.91086683675582;3.9439851403948474;128.76326136374982;124.81927622335498
2021-09-15 00:00:00;334.3488968570175;0.0;105.21368068799843;117.19558894029674;9.982761972693162;101.95686525602918;0.0;0.0;44.50525891727193;128.76326136374982;84.25800244647789
2021-09-15 01:00:00;320.6668318874838;0.0;105.21368068799843;117.19558894029674;9.989058598971246;88.26850366021739;0.0;0.0;39.10281847309323;128.76326136374982;89.66044289065658
2021-09-15 02:00:00;298.0616396161476;0.0;105.21368068799843;117.19558894029674;10.020843807315309;65.63152618053712;0.0;0.0;30.251267589512345;128.76326136374982;98.51199377423748
2021-09-15 03:00:00;315.91745802365244;0.0;105.21368068799843;117.19558894029674;10.04664030043918;83.4615480949181;0.0;0.0;37.535399966023334;128.76326136374982;91.22786139772649
2021-09-15 04:00:00;314.96767648852534;0.0;105.21368068799843;117.19558894029674;10.059663503103438;82.49874335712674;0.0;0.0;37.225871484970334;128.76326136374982;91.53738987877948
2021-09-15 05:00:00;340.7374754449808;0.0;105.21368068799843;117.19558894029674;10.014446167189856;108.3137596494958;0.0;0.0;47.27077573373509;128.76326136374982;81.49248563001473
2021-09-15 06:00:00;359.5825059433825;0.0;105.21368068799843;117.19558894029674;9.914793045235752;127.25844326985158;0.0;0.0;53.97121353284836;128.76326136374982;74.79204783090147
2021-09-15 07:00:00;382.88876780323625;0.0;105.21368068799843;117.19558894029674;9.763033269052897;150.7164649058882;0.0;0.0;61.62807149575307;128.76326136374982;67.13518986799674
2021-09-15 08:00:00;707.2822974628272;0.0;105.21368068799843;117.19558894029674;9.612273787451072;198.310747927322;240.91631083299907;36.03369528675981;77.83880717084948;128.76326136374982;50.92445419290034
2021-09-15 09:00:00;646.115340977954;6.0692262749667485;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;209.77478593348778;0.0;76.98594783007569;128.76326136374982;51.77731353367413
2021-09-15 10:00:00;599.4464546441934;30.973780567820654;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;138.2013453068732;0.0;76.98594783007569;128.76326136374982;51.77731353367413
2021-09-15 11:00:00;439.9464377807859;76.03657708570063;105.21368068799843;117.19558894029674;9.55131121388233;131.94927985290778;0.0;0.0;52.40762632103337;128.76326136374982;76.35563504271644
2021-09-15 12:00:00;449.0889603647386;98.53082313520675;105.21368068799843;117.19558894029674;9.55131121388233;118.5975563873544;0.0;0.0;47.46254355601361;128.76326136374982;81.3007178077362
2021-09-15 13:00:00;408.9255017524328;86.51557156039465;105.21368068799843;117.19558894029674;9.55131121388233;90.44934934986064;0.0;0.0;37.03728169027517;128.76326136374982;91.72597967347464
2021-09-15 14:00:00;313.00227311254645;57.693686199232204;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;23.348006071136737;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-15 15:00:00;272.564297808939;14.600870414827805;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;26.0028465519337;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-15 16:00:00;156.48677706133;0.4045326927859101;105.21368068799843;0.0;9.55131121388233;41.31725246666332;0.0;0.0;18.84020877057246;60.91318355620961;42.07297478563715
2021-09-15 17:00:00;197.09476540703812;0.0;105.21368068799843;91.88108471903969;0.0;0.0;0.0;0.0;0.0;114.10749576196943;114.10749576196943
2021-09-15 18:00:00;172.30268709329349;0.0;105.21368068799843;0.0;9.55131121388233;57.53769519141272;0.0;0.0;24.847780150109273;60.91318355620961;36.06540340610034
2021-09-15 19:00:00;192.03156912100448;0.0;105.21368068799843;86.81788843300605;0.0;0.0;0.0;0.0;0.0;111.176171596371;111.176171596371
2021-09-15 20:00:00;214.6457577911013;0.0;105.21368068799843;109.43207710310286;0.0;0.0;0.0;0.0;0.0;124.26859661590073;124.26859661590073
2021-09-15 21:00:00;234.008094797078;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;2.0475139549005075;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-15 22:00:00;200.6451302051244;0.0;105.21368068799843;95.43144951712596;0.0;0.0;0.0;0.0;0.0;116.1629701187562;116.1629701187562
2021-09-15 23:00:00;154.808421222262;0.0;105.21368068799843;0.0;9.596837006131528;39.99790352813205;0.0;0.0;18.516554858969364;60.91318355620961;42.396628697240246
2021-09-16 00:00:00;74.83902498789988;0.0;74.83902498789988;0.0;0.0;0.0;0.0;0.0;0.0;43.327856571942036;43.327856571942036
2021-09-16 01:00:00;184.28013354432997;0.0;105.21368068799843;0.0;9.664704364119991;69.40174849221154;0.0;0.0;29.867955899188395;60.91318355620961;31.045227657021215
2021-09-16 02:00:00;307.4337143089256;0.0;105.21368068799843;117.19558894029674;9.691496799213285;75.33294788141713;0.0;0.0;32.26489248657802;128.76326136374982;96.4983688771718
2021-09-16 03:00:00;266.3596186847101;0.0;105.21368068799843;117.19558894029674;9.713215548763321;0.0;0.0;34.2371335076516;3.6994270066892607;128.76326136374982;125.06383435706056
2021-09-16 04:00:00;310.52487282644444;0.0;105.21368068799843;117.19558894029674;9.724171403669608;78.39143179447967;0.0;0.0;33.62164346693732;128.76326136374982;95.1416178968125
2021-09-16 05:00:00;339.79743610541345;0.0;105.21368068799843;117.19558894029674;9.729673701536525;107.65849277558176;0.0;0.0;44.83202202761924;128.76326136374982;83.93123933613059
2021-09-16 06:00:00;350.64681384729926;0.0;105.21368068799843;117.19558894029674;9.702324203306924;118.53522001569716;0.0;0.0;48.75210774749243;128.76326136374982;80.01115361625739
2021-09-16 07:00:00;402.1355906510128;0.0;105.21368068799843;117.19558894029674;9.664704364119991;170.06161665859767;0.0;0.0;67.89298920471352;128.76326136374982;60.870272159036304
2021-09-16 08:00:00;677.5369224355044;0.0;105.21368068799843;117.19558894029674;9.612273787451072;198.310747927322;240.91631083299907;6.288320259437057;77.83880717084948;128.76326136374982;50.92445419290034
2021-09-16 09:00:00;628.46386129755;0.0;105.21368068799843;117.19558894029674;9.57140126218413;198.310747927322;198.1724424797487;0.0;77.26811968090476;128.76326136374982;51.49514168284506
2021-09-16 10:00:00;582.8027407500131;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;152.53141198051352;0.0;76.98594783007569;128.76326136374982;51.77731353367413
2021-09-16 11:00:00;429.7221446003848;0.0;105.21368068799843;117.19558894029674;9.55131121388233;197.7615637582073;0.0;0.0;76.78254628595913;128.76326136374982;51.98071507779069
2021-09-16 12:00:00;486.9660127167792;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;56.694683947279685;76.98594783007569;128.76326136374982;51.77731353367413
2021-09-16 13:00:00;367.7323541802537;0.0;105.21368068799843;117.19558894029674;9.55131121388233;135.7717733380762;0.0;0.0;53.82336464887353;128.76326136374982;74.93989671487628
2021-09-16 14:00:00;269.4121566326403;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;37.4515757904628;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-16 15:00:00;257.753639490134;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;25.7930586479565;3.5375226718082704;128.76326136374982;125.22573869194154
