time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-09 18:00:00;297.18847294867595;0.0;100.0;197.18847294867595;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-09 19:00:00;219.42526321783467;0.0;100.0;119.42526321783467;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-09 20:00:00;282.3958791445871;0.0;100.0;182.39587914458713;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-09 21:00:00;296.57461995903884;0.0;100.0;196.57461995903884;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-09 22:00:00;376.5946652058118;0.0;100.0;240.0;36.59466520581179;0.0;57.89473684210526;57.89473684210526
2021-10-09 23:00:00;346.35404978628554;0.0;100.0;240.0;6.354049786285543;0.0;57.89473684210526;57.89473684210526
2021-10-10 00:00:00;817.5422569203819;0.0;100.0;240.0;477.5422569203819;0.0;57.89473684210526;57.89473684210526
2021-10-10 01:00:00;1015.793328183294;0.0;100.0;240.0;675.793328183294;0.0;57.89473684210526;57.89473684210526
2021-10-10 02:00:00;529.0760147205505;0.0;100.0;240.0;189.07601472055046;0.0;57.89473684210526;57.89473684210526
2021-10-10 03:00:00;341.8929036229745;0.0;100.0;240.0;1.8929036229744725;0.0;57.89473684210526;57.89473684210526
2021-10-10 04:00:00;305.2671889805869;0.0;100.0;205.26718898058692;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-10 05:00:00;589.4596299561197;0.0;100.0;240.0;249.45962995611967;0.0;57.89473684210526;57.89473684210526
2021-10-10 06:00:00;706.7238550626028;0.0;100.0;240.0;366.72385506260275;0.0;57.89473684210526;57.89473684210526
2021-10-10 07:00:00;393.3025023054893;0.0;100.0;240.0;53.30250230548933;0.0;57.89473684210526;57.89473684210526
2021-10-10 08:00:00;569.8327950404255;0.0;100.0;240.0;229.83279504042548;0.0;57.89473684210526;57.89473684210526
2021-10-10 09:00:00;383.8852620044044;0.0;100.0;240.0;43.88526200440441;0.0;57.89473684210526;57.89473684210526
2021-10-10 10:00:00;521.4462045616001;10.039262029629722;100.0;240.0;171.4069425319704;0.0;57.89473684210526;57.89473684210526
2021-10-10 11:00:00;487.2793529860055;42.002810574281696;100.0;240.0;105.27654241172382;0.0;57.89473684210526;57.89473684210526
2021-10-10 12:00:00;524.9117379679928;31.987970362862065;100.0;240.0;152.92376760513076;0.0;57.89473684210526;57.89473684210526
2021-10-10 13:00:00;498.04516317830735;32.66033779239931;100.0;240.0;125.38482538590802;0.0;57.89473684210526;57.89473684210526
2021-10-10 14:00:00;484.3097599865525;24.156894735770514;100.0;240.0;120.15286525078199;0.0;57.89473684210526;57.89473684210526
2021-10-10 15:00:00;543.1579488542449;7.770194434947921;100.0;240.0;195.38775441929693;0.0;57.89473684210526;57.89473684210526
2021-10-10 16:00:00;389.0867434797962;0.0;100.0;240.0;49.08674347979621;0.0;57.89473684210526;57.89473684210526
2021-10-10 17:00:00;310.54184642718275;0.0;100.0;210.54184642718275;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-10 18:00:00;322.784317953593;0.0;100.0;222.78431795359302;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-10 19:00:00;350.16969172028223;0.0;100.0;240.0;10.16969172028223;0.0;57.89473684210526;57.89473684210526
2021-10-10 20:00:00;339.45103962519164;0.0;100.0;239.45103962519164;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-10 21:00:00;321.60527689802274;0.0;100.0;221.60527689802274;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-10 22:00:00;933.0275322612164;0.0;100.0;240.0;593.0275322612164;0.0;57.89473684210526;57.89473684210526
2021-10-10 23:00:00;467.01718475364487;0.0;100.0;240.0;127.01718475364487;0.0;57.89473684210526;57.89473684210526
2021-10-11 00:00:00;715.1150649730894;0.0;100.0;240.0;375.1150649730894;0.0;57.89473684210526;57.89473684210526
2021-10-11 01:00:00;794.7485566687309;0.0;100.0;240.0;454.7485566687309;0.0;57.89473684210526;57.89473684210526
2021-10-11 02:00:00;738.7033815430422;0.0;100.0;240.0;398.70338154304216;0.0;57.89473684210526;57.89473684210526
2021-10-11 03:00:00;701.0075687967447;0.0;100.0;240.0;361.00756879674475;0.0;57.89473684210526;57.89473684210526
2021-10-11 04:00:00;669.6154325086642;0.0;100.0;240.0;329.6154325086642;0.0;57.89473684210526;57.89473684210526
2021-10-11 05:00:00;727.7670458179484;0.0;100.0;240.0;387.76704581794843;0.0;57.89473684210526;57.89473684210526
2021-10-11 06:00:00;701.3987790340811;0.0;100.0;240.0;361.39877903408114;0.0;57.89473684210526;57.89473684210526
2021-10-11 07:00:00;772.8030668735449;0.0;100.0;240.0;432.80306687354494;0.0;57.89473684210526;57.89473684210526
2021-10-11 08:00:00;524.4083485571755;0.0;100.0;240.0;184.4083485571755;0.0;57.89473684210526;57.89473684210526
2021-10-11 09:00:00;732.0373395800407;0.0;100.0;240.0;392.0373395800407;0.0;57.89473684210526;57.89473684210526
2021-10-11 10:00:00;778.3794272568197;0.0;100.0;240.0;438.37942725681967;0.0;57.89473684210526;57.89473684210526
2021-10-11 11:00:00;817.3401259918719;12.274096276433092;100.0;240.0;465.06602971543884;0.0;57.89473684210526;57.89473684210526
2021-10-11 12:00:00;565.5995341981433;16.574737923833684;100.0;240.0;209.02479627430955;0.0;57.89473684210526;57.89473684210526
2021-10-11 13:00:00;495.94727732328926;0.0;100.0;240.0;155.94727732328926;0.0;57.89473684210526;57.89473684210526
2021-10-11 14:00:00;706.6860451204461;0.0;100.0;240.0;366.6860451204461;0.0;57.89473684210526;57.89473684210526
2021-10-11 15:00:00;788.0409260499218;0.0;100.0;240.0;448.04092604992184;0.0;57.89473684210526;57.89473684210526
2021-10-11 16:00:00;487.15836108722016;0.0;100.0;240.0;147.15836108722016;0.0;57.89473684210526;57.89473684210526
2021-10-11 17:00:00;493.0446818956869;0.0;100.0;240.0;153.0446818956869;0.0;57.89473684210526;57.89473684210526
2021-10-11 18:00:00;861.9695353530182;0.0;100.0;240.0;521.9695353530182;0.0;57.89473684210526;57.89473684210526
2021-10-11 19:00:00;746.2137234607474;0.0;100.0;240.0;406.21372346074736;0.0;57.89473684210526;57.89473684210526
2021-10-11 20:00:00;888.6027899478153;0.0;100.0;240.0;548.6027899478153;0.0;57.89473684210526;57.89473684210526
2021-10-11 21:00:00;768.8381372773406;0.0;100.0;240.0;428.8381372773406;0.0;57.89473684210526;57.89473684210526
2021-10-11 22:00:00;791.2045710520769;0.0;100.0;240.0;451.20457105207686;0.0;57.89473684210526;57.89473684210526
2021-10-11 23:00:00;789.2044080945001;0.0;100.0;240.0;449.2044080945001;0.0;57.89473684210526;57.89473684210526
2021-10-12 00:00:00;676.4167631929514;0.0;100.0;240.0;336.4167631929514;0.0;57.89473684210526;57.89473684210526
2021-10-12 01:00:00;594.1597534538976;0.0;100.0;240.0;254.15975345389757;0.0;57.89473684210526;57.89473684210526
2021-10-12 02:00:00;507.8559503334631;0.0;100.0;240.0;167.8559503334631;0.0;57.89473684210526;57.89473684210526
2021-10-12 03:00:00;623.7292213063832;0.0;100.0;240.0;283.72922130638324;0.0;57.89473684210526;57.89473684210526
2021-10-12 04:00:00;643.9816007311088;0.0;100.0;240.0;303.98160073110876;0.0;57.89473684210526;57.89473684210526
2021-10-12 05:00:00;706.9898417589136;0.0;100.0;240.0;366.9898417589136;0.0;57.89473684210526;57.89473684210526
2021-10-12 06:00:00;833.5992695721695;0.0;100.0;240.0;493.59926957216953;0.0;57.89473684210526;57.89473684210526
2021-10-12 07:00:00;784.9006906096843;0.0;100.0;240.0;444.90069060968426;0.0;57.89473684210526;57.89473684210526
2021-10-12 08:00:00;1153.1669958301677;0.0;100.0;240.0;813.1669958301677;0.0;57.89473684210526;57.89473684210526
2021-10-12 09:00:00;957.034418707561;0.0;100.0;240.0;617.034418707561;0.0;57.89473684210526;57.89473684210526
2021-10-12 10:00:00;1237.9974172892596;0.0;100.0;240.0;897.9974172892596;0.0;57.89473684210526;57.89473684210526
2021-10-12 11:00:00;959.0950944310738;52.83079608313382;100.0;240.0;566.26429834794;0.0;57.89473684210526;57.89473684210526
2021-10-12 12:00:00;717.5224896952163;63.40971261696174;100.0;240.0;314.11277707825457;0.0;57.89473684210526;57.89473684210526
2021-10-12 13:00:00;678.0288078221462;48.99873163342018;100.0;240.0;289.03007618872596;0.0;57.89473684210526;57.89473684210526
2021-10-12 14:00:00;615.036336652924;34.78073839351897;100.0;240.0;240.25559825940502;0.0;57.89473684210526;57.89473684210526
2021-10-12 15:00:00;500.65735209799305;12.969008501469393;100.0;240.0;147.68834359652368;0.0;57.89473684210526;57.89473684210526
2021-10-12 16:00:00;620.9321552673105;0.0;100.0;240.0;280.93215526731046;0.0;57.89473684210526;57.89473684210526
2021-10-12 17:00:00;522.6195221780281;0.0;100.0;240.0;182.6195221780281;0.0;57.89473684210526;57.89473684210526
2021-10-12 18:00:00;440.7144047031002;0.0;100.0;240.0;100.71440470310017;0.0;57.89473684210526;57.89473684210526
2021-10-12 19:00:00;430.4729082251084;0.0;100.0;240.0;90.47290822510843;0.0;57.89473684210526;57.89473684210526
2021-10-12 20:00:00;517.149643423598;0.0;100.0;240.0;177.14964342359804;0.0;57.89473684210526;57.89473684210526
2021-10-12 21:00:00;497.9027290600026;0.0;100.0;240.0;157.90272906000263;0.0;57.89473684210526;57.89473684210526
2021-10-12 22:00:00;620.7430486270468;0.0;100.0;240.0;280.74304862704685;0.0;57.89473684210526;57.89473684210526
2021-10-12 23:00:00;564.723766983112;0.0;100.0;240.0;224.723766983112;0.0;57.89473684210526;57.89473684210526
2021-10-13 00:00:00;748.2686868420943;0.0;100.0;240.0;408.2686868420943;0.0;57.89473684210526;57.89473684210526
2021-10-13 01:00:00;799.8297936920615;0.0;100.0;240.0;459.82979369206146;0.0;57.89473684210526;57.89473684210526
2021-10-13 02:00:00;867.4337820850197;0.0;100.0;240.0;527.4337820850197;0.0;57.89473684210526;57.89473684210526
2021-10-13 03:00:00;724.9721224682163;0.0;100.0;240.0;384.9721224682163;0.0;57.89473684210526;57.89473684210526
2021-10-13 04:00:00;689.5501255118662;0.0;100.0;240.0;349.5501255118662;0.0;57.89473684210526;57.89473684210526
2021-10-13 05:00:00;702.1246627296646;0.0;100.0;240.0;362.1246627296646;0.0;57.89473684210526;57.89473684210526
2021-10-13 06:00:00;666.6891416546748;0.0;100.0;240.0;326.6891416546748;0.0;57.89473684210526;57.89473684210526
2021-10-13 07:00:00;754.2923991662286;0.0;100.0;240.0;414.2923991662286;0.0;57.89473684210526;57.89473684210526
2021-10-13 08:00:00;1168.157068009227;0.0;100.0;240.0;828.157068009227;0.0;57.89473684210526;57.89473684210526
2021-10-13 09:00:00;950.606530629849;0.0;100.0;240.0;610.606530629849;0.0;57.89473684210526;57.89473684210526
2021-10-13 10:00:00;845.2211787185233;31.67932560542808;100.0;240.0;473.54185311309527;0.0;57.89473684210526;57.89473684210526
2021-10-13 11:00:00;925.1398422494764;79.6823373848072;100.0;240.0;505.4575048646692;0.0;57.89473684210526;57.89473684210526
2021-10-13 12:00:00;699.7691533362186;70.84114836858147;100.0;240.0;288.9280049676371;0.0;57.89473684210526;57.89473684210526
2021-10-13 13:00:00;675.0741206577281;58.3412210816483;100.0;240.0;276.73289957607983;0.0;57.89473684210526;57.89473684210526
2021-10-13 14:00:00;615.5260980436044;42.27410702442815;100.0;240.0;233.25199101917622;0.0;57.89473684210526;57.89473684210526
2021-10-13 15:00:00;521.6541999314691;16.490015667068285;100.0;240.0;165.16418426440077;0.0;57.89473684210526;57.89473684210526
2021-10-13 16:00:00;529.1353108837258;0.0;100.0;240.0;189.13531088372577;0.0;57.89473684210526;57.89473684210526
2021-10-13 17:00:00;383.7826165453192;0.0;100.0;240.0;43.78261654531917;0.0;57.89473684210526;57.89473684210526
2021-10-13 18:00:00;437.2402897499326;0.0;100.0;240.0;97.24028974993257;0.0;57.89473684210526;57.89473684210526
2021-10-13 19:00:00;433.0816047707738;0.0;100.0;240.0;93.08160477077382;0.0;57.89473684210526;57.89473684210526
2021-10-13 20:00:00;536.1695494868777;0.0;100.0;240.0;196.1695494868777;0.0;57.89473684210526;57.89473684210526
2021-10-13 21:00:00;517.4953316280199;0.0;100.0;240.0;177.49533162801993;0.0;57.89473684210526;57.89473684210526
2021-10-13 22:00:00;426.5910374608061;0.0;100.0;240.0;86.59103746080609;0.0;57.89473684210526;57.89473684210526
2021-10-13 23:00:00;507.45513112045455;0.0;100.0;240.0;167.45513112045455;0.0;57.89473684210526;57.89473684210526
2021-10-14 00:00:00;554.8995516139541;0.0;100.0;240.0;214.89955161395415;0.0;57.89473684210526;57.89473684210526
2021-10-14 01:00:00;506.647866386731;0.0;100.0;240.0;166.64786638673098;0.0;57.89473684210526;57.89473684210526
2021-10-14 02:00:00;431.7559302425522;0.0;100.0;240.0;91.75593024255221;0.0;57.89473684210526;57.89473684210526
2021-10-14 03:00:00;512.8556849801554;0.0;100.0;240.0;172.8556849801554;0.0;57.89473684210526;57.89473684210526
2021-10-14 04:00:00;522.4404766028993;0.0;100.0;240.0;182.44047660289925;0.0;57.89473684210526;57.89473684210526
2021-10-14 05:00:00;571.5424393733064;0.0;100.0;240.0;231.54243937330637;0.0;57.89473684210526;57.89473684210526
2021-10-14 06:00:00;663.7125538484519;0.0;100.0;240.0;323.7125538484519;0.0;57.89473684210526;57.89473684210526
2021-10-14 07:00:00;631.6228808882356;0.0;100.0;240.0;291.6228808882356;0.0;57.89473684210526;57.89473684210526
2021-10-14 08:00:00;855.454664087991;0.0;100.0;240.0;515.454664087991;0.0;57.89473684210526;57.89473684210526
2021-10-14 09:00:00;979.0680164007458;0.0;100.0;240.0;639.0680164007458;0.0;57.89473684210526;57.89473684210526
2021-10-14 10:00:00;909.8387677424788;8.034330699400652;100.0;240.0;561.8044370430781;0.0;57.89473684210526;57.89473684210526
2021-10-14 11:00:00;726.9702477399459;60.575204214901525;100.0;240.0;326.39504352504434;0.0;57.89473684210526;57.89473684210526
2021-10-14 12:00:00;582.7850412048202;49.863661266075;100.0;240.0;192.9213799387452;0.0;57.89473684210526;57.89473684210526
2021-10-14 13:00:00;571.499666539024;39.94556641505389;100.0;240.0;191.5541001239701;0.0;57.89473684210526;57.89473684210526
2021-10-14 14:00:00;528.8500721612539;28.06160104811038;100.0;240.0;160.78847111314354;0.0;57.89473684210526;57.89473684210526
2021-10-14 15:00:00;450.2136155826844;10.297364289853666;100.0;240.0;99.91625129283074;0.0;57.89473684210526;57.89473684210526
2021-10-14 16:00:00;446.4948552392619;0.0;100.0;240.0;106.49485523926188;0.0;57.89473684210526;57.89473684210526
2021-10-14 17:00:00;332.1357779328402;0.0;100.0;232.1357779328402;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-14 18:00:00;300.33912286543193;0.0;100.0;200.33912286543193;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-14 19:00:00;365.8805310971288;0.0;100.0;240.0;25.880531097128824;0.0;57.89473684210526;57.89473684210526
2021-10-14 20:00:00;226.41707148546448;0.0;100.0;126.41707148546448;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-14 21:00:00;452.6257074151301;0.0;100.0;240.0;112.62570741513008;0.0;57.89473684210526;57.89473684210526
2021-10-14 22:00:00;393.4213405612627;0.0;100.0;240.0;53.421340561262696;0.0;57.89473684210526;57.89473684210526
2021-10-14 23:00:00;426.8251152578295;0.0;100.0;240.0;86.82511525782951;0.0;57.89473684210526;57.89473684210526
2021-10-15 00:00:00;567.8007320978124;0.0;100.0;240.0;227.80073209781244;0.0;57.89473684210526;57.89473684210526
2021-10-15 01:00:00;533.1805324486843;0.0;100.0;240.0;193.1805324486843;0.0;57.89473684210526;57.89473684210526
2021-10-15 02:00:00;490.9615250859549;0.0;100.0;240.0;150.96152508595492;0.0;57.89473684210526;57.89473684210526
2021-10-15 03:00:00;535.6601396160277;0.0;100.0;240.0;195.66013961602766;0.0;57.89473684210526;57.89473684210526
2021-10-15 04:00:00;535.8383380176418;0.0;100.0;240.0;195.83833801764183;0.0;57.89473684210526;57.89473684210526
2021-10-15 05:00:00;581.1318579115004;0.0;100.0;240.0;241.13185791150045;0.0;57.89473684210526;57.89473684210526
2021-10-15 06:00:00;657.5379774443278;0.0;100.0;240.0;317.5379774443278;0.0;57.89473684210526;57.89473684210526
2021-10-15 07:00:00;642.8927093346572;0.0;100.0;240.0;302.8927093346572;0.0;57.89473684210526;57.89473684210526
2021-10-15 08:00:00;877.1649536686623;0.0;100.0;240.0;537.1649536686623;0.0;57.89473684210526;57.89473684210526
2021-10-15 09:00:00;1035.057782896493;0.0;100.0;240.0;695.0577828964931;0.0;57.89473684210526;57.89473684210526
2021-10-15 10:00:00;1002.4394069688008;0.0;100.0;240.0;662.4394069688008;0.0;57.89473684210526;57.89473684210526
2021-10-15 11:00:00;801.9469216131106;0.0;100.0;240.0;461.9469216131106;0.0;57.89473684210526;57.89473684210526
2021-10-15 12:00:00;588.0860750976324;0.0;100.0;240.0;248.08607509763237;0.0;57.89473684210526;57.89473684210526
2021-10-15 13:00:00;551.8468502467789;0.0;100.0;240.0;211.8468502467789;0.0;57.89473684210526;57.89473684210526
2021-10-15 14:00:00;495.3897432825172;0.0;100.0;240.0;155.3897432825172;0.0;57.89473684210526;57.89473684210526
2021-10-15 15:00:00;403.3273113346474;0.0;100.0;240.0;63.32731133464739;0.0;57.89473684210526;57.89473684210526
2021-10-15 16:00:00;517.4792259264932;0.0;100.0;240.0;177.4792259264932;0.0;57.89473684210526;57.89473684210526
2021-10-15 17:00:00;443.4364983123655;0.0;100.0;240.0;103.43649831236547;0.0;57.89473684210526;57.89473684210526
2021-10-15 18:00:00;371.8025186045487;0.0;100.0;240.0;31.80251860454871;0.0;57.89473684210526;57.89473684210526
2021-10-15 19:00:00;372.6762384162054;0.0;100.0;240.0;32.67623841620542;0.0;57.89473684210526;57.89473684210526
2021-10-15 20:00:00;477.5451989834665;0.0;100.0;240.0;137.5451989834665;0.0;57.89473684210526;57.89473684210526
2021-10-15 21:00:00;457.5457037503495;0.0;100.0;240.0;117.5457037503495;0.0;57.89473684210526;57.89473684210526
2021-10-15 22:00:00;404.1096971698237;0.0;100.0;240.0;64.10969716982368;0.0;57.89473684210526;57.89473684210526
2021-10-15 23:00:00;437.2786656734788;0.0;100.0;240.0;97.27866567347883;0.0;57.89473684210526;57.89473684210526
2021-10-16 00:00:00;384.6216851649336;0.0;100.0;240.0;44.62168516493358;0.0;57.89473684210526;57.89473684210526
2021-10-16 01:00:00;312.28475798630166;0.0;100.0;212.28475798630166;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-16 02:00:00;321.22202641194;0.0;100.0;221.22202641194002;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-16 03:00:00;434.7483694323921;0.0;100.0;240.0;94.74836943239211;0.0;57.89473684210526;57.89473684210526
2021-10-16 04:00:00;413.7920439595836;0.0;100.0;240.0;73.79204395958362;0.0;57.89473684210526;57.89473684210526
2021-10-16 05:00:00;449.82786814540617;0.0;100.0;240.0;109.82786814540617;0.0;57.89473684210526;57.89473684210526
2021-10-16 06:00:00;782.1519840975585;0.0;100.0;240.0;442.1519840975585;0.0;57.89473684210526;57.89473684210526
2021-10-16 07:00:00;802.6350366135424;0.0;100.0;240.0;462.6350366135424;0.0;57.89473684210526;57.89473684210526
2021-10-16 08:00:00;916.3020898042836;0.0;100.0;240.0;576.3020898042836;0.0;57.89473684210526;57.89473684210526
2021-10-16 09:00:00;697.8539886569108;0.0;100.0;240.0;357.8539886569108;0.0;57.89473684210526;57.89473684210526
2021-10-16 10:00:00;629.6190989247892;0.0;100.0;240.0;289.6190989247892;0.0;57.89473684210526;57.89473684210526
2021-10-16 11:00:00;563.1204893908739;0.0;100.0;240.0;223.1204893908739;0.0;57.89473684210526;57.89473684210526
2021-10-16 12:00:00;475.54042016421926;0.0;100.0;240.0;135.54042016421926;0.0;57.89473684210526;57.89473684210526
2021-10-16 13:00:00;209.61644338487696;0.0;100.0;109.61644338487696;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-16 14:00:00;226.4234384535075;0.0;100.0;126.42343845350749;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-16 15:00:00;180.8994739340496;0.0;100.0;80.89947393404961;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-16 16:00:00;153.4686061602874;0.0;100.0;0.0;53.46860616028741;0.0;57.89473684210526;57.89473684210526
2021-10-16 17:00:00;263.9001488800074;0.0;100.0;163.9001488800074;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-16 18:00:00;329.4101275965161;0.0;100.0;229.41012759651608;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-16 19:00:00;245.51945433203284;0.0;100.0;145.51945433203284;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-16 20:00:00;310.7568097182896;0.0;100.0;210.75680971828962;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-16 21:00:00;348.5065144094146;0.0;100.0;240.0;8.506514409414592;0.0;57.89473684210526;57.89473684210526
2021-10-16 22:00:00;415.893296233926;0.0;100.0;240.0;75.89329623392598;0.0;57.89473684210526;57.89473684210526
2021-10-16 23:00:00;367.9134223683104;0.0;100.0;240.0;27.91342236831042;0.0;57.89473684210526;57.89473684210526
2021-10-17 00:00:00;757.6910631184205;0.0;100.0;240.0;417.6910631184205;0.0;57.89473684210526;57.89473684210526
2021-10-17 01:00:00;1067.1830419386429;0.0;100.0;240.0;727.1830419386429;0.0;57.89473684210526;57.89473684210526
2021-10-17 02:00:00;494.70748851490384;0.0;100.0;240.0;154.70748851490384;0.0;57.89473684210526;57.89473684210526
2021-10-17 03:00:00;393.6722518636648;0.0;100.0;240.0;53.672251863664826;0.0;57.89473684210526;57.89473684210526
2021-10-17 04:00:00;454.3014869752861;0.0;100.0;240.0;114.30148697528608;0.0;57.89473684210526;57.89473684210526
2021-10-17 05:00:00;582.5622884551788;0.0;100.0;240.0;242.56228845517876;0.0;57.89473684210526;57.89473684210526
2021-10-17 06:00:00;277.79868635113024;0.0;100.0;177.79868635113024;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-17 07:00:00;683.5387086061802;0.0;100.0;240.0;343.5387086061802;0.0;57.89473684210526;57.89473684210526
2021-10-17 08:00:00;630.675101322497;0.0;100.0;240.0;290.67510132249697;0.0;57.89473684210526;57.89473684210526
2021-10-17 09:00:00;428.3022866777247;0.0;100.0;240.0;88.30228667772468;0.0;57.89473684210526;57.89473684210526
2021-10-17 10:00:00;565.8303480671876;0.0;100.0;240.0;225.83034806718763;0.0;57.89473684210526;57.89473684210526
2021-10-17 11:00:00;553.9992974656822;0.0;100.0;240.0;213.99929746568216;0.0;57.89473684210526;57.89473684210526
2021-10-17 12:00:00;444.79937514030246;0.0;100.0;240.0;104.79937514030246;0.0;57.89473684210526;57.89473684210526
2021-10-17 13:00:00;582.7829448593986;0.0;100.0;240.0;242.78294485939864;0.0;57.89473684210526;57.89473684210526
2021-10-17 14:00:00;556.3349069830012;0.0;100.0;240.0;216.33490698300125;0.0;57.89473684210526;57.89473684210526
2021-10-17 15:00:00;626.6421316596361;0.0;100.0;240.0;286.6421316596361;0.0;57.89473684210526;57.89473684210526
2021-10-17 16:00:00;356.21406781384815;0.0;100.0;240.0;16.214067813848146;0.0;57.89473684210526;57.89473684210526
2021-10-17 17:00:00;483.7953325745992;0.0;100.0;240.0;143.79533257459917;0.0;57.89473684210526;57.89473684210526
2021-10-17 18:00:00;451.6418429382577;0.0;100.0;240.0;111.6418429382577;0.0;57.89473684210526;57.89473684210526
2021-10-17 19:00:00;373.9067696839109;0.0;100.0;240.0;33.90676968391091;0.0;57.89473684210526;57.89473684210526
2021-10-17 20:00:00;378.1562051837125;0.0;100.0;240.0;38.15620518371247;0.0;57.89473684210526;57.89473684210526
2021-10-17 21:00:00;374.886953624104;0.0;100.0;240.0;34.886953624104024;0.0;57.89473684210526;57.89473684210526
2021-10-17 22:00:00;892.8984601831231;0.0;100.0;240.0;552.8984601831231;0.0;57.89473684210526;57.89473684210526
2021-10-17 23:00:00;539.8675957939081;0.0;100.0;240.0;199.8675957939081;0.0;57.89473684210526;57.89473684210526
2021-10-18 00:00:00;609.1578552658892;0.0;100.0;240.0;269.1578552658892;0.0;57.89473684210526;57.89473684210526
2021-10-18 01:00:00;640.4203021859856;0.0;100.0;240.0;300.42030218598563;0.0;57.89473684210526;57.89473684210526
2021-10-18 02:00:00;653.6885448412008;0.0;100.0;240.0;313.68854484120084;0.0;57.89473684210526;57.89473684210526
2021-10-18 03:00:00;685.9147347439983;0.0;100.0;240.0;345.91473474399834;0.0;57.89473684210526;57.89473684210526
2021-10-18 04:00:00;724.0172438716827;0.0;100.0;240.0;384.0172438716827;0.0;57.89473684210526;57.89473684210526
2021-10-18 05:00:00;646.8345795445032;0.0;100.0;240.0;306.8345795445032;0.0;57.89473684210526;57.89473684210526
2021-10-18 06:00:00;506.9416128732621;0.0;100.0;240.0;166.9416128732621;0.0;57.89473684210526;57.89473684210526
2021-10-18 07:00:00;621.5800317193333;0.0;100.0;240.0;281.5800317193333;0.0;57.89473684210526;57.89473684210526
2021-10-18 08:00:00;482.3886954962439;0.0;100.0;240.0;142.38869549624388;0.0;57.89473684210526;57.89473684210526
2021-10-18 09:00:00;626.7958982067123;0.0;100.0;240.0;286.7958982067123;0.0;57.89473684210526;57.89473684210526
2021-10-18 10:00:00;662.5661642461727;0.0;100.0;240.0;322.56616424617266;0.0;57.89473684210526;57.89473684210526
2021-10-18 11:00:00;687.8190464374228;0.0;100.0;240.0;347.8190464374228;0.0;57.89473684210526;57.89473684210526
2021-10-18 12:00:00;481.6586964654622;0.0;100.0;240.0;141.65869646546219;0.0;57.89473684210526;57.89473684210526
2021-10-18 13:00:00;433.2828120377295;0.0;100.0;240.0;93.28281203772951;0.0;57.89473684210526;57.89473684210526
2021-10-18 14:00:00;587.1635931773006;0.0;100.0;240.0;247.16359317730064;0.0;57.89473684210526;57.89473684210526
2021-10-18 15:00:00;644.3312924534248;0.0;100.0;240.0;304.3312924534248;0.0;57.89473684210526;57.89473684210526
2021-10-18 16:00:00;435.6147875287925;0.0;100.0;240.0;95.61478752879248;0.0;57.89473684210526;57.89473684210526
2021-10-18 17:00:00;598.967955598798;0.0;100.0;240.0;258.96795559879797;0.0;57.89473684210526;57.89473684210526
2021-10-18 18:00:00;386.1532898939296;0.0;100.0;240.0;46.15328989392958;0.0;57.89473684210526;57.89473684210526
2021-10-18 19:00:00;524.0073827136735;0.0;100.0;240.0;184.00738271367345;0.0;57.89473684210526;57.89473684210526
2021-10-18 20:00:00;665.4860782241923;0.0;100.0;240.0;325.4860782241923;0.0;57.89473684210526;57.89473684210526
2021-10-18 21:00:00;598.6974568976751;0.0;100.0;240.0;258.6974568976751;0.0;57.89473684210526;57.89473684210526
2021-10-18 22:00:00;492.12753775696217;0.0;100.0;240.0;152.12753775696217;0.0;57.89473684210526;57.89473684210526
2021-10-18 23:00:00;574.0779257694596;0.0;100.0;240.0;234.07792576945963;0.0;57.89473684210526;57.89473684210526
2021-10-19 00:00:00;504.7724100182542;0.0;100.0;240.0;164.77241001825422;0.0;57.89473684210526;57.89473684210526
2021-10-19 01:00:00;598.1598603126121;0.0;100.0;240.0;258.15986031261207;0.0;57.89473684210526;57.89473684210526
2021-10-19 02:00:00;499.5763173751649;0.0;100.0;240.0;159.57631737516488;0.0;57.89473684210526;57.89473684210526
2021-10-19 03:00:00;482.3264332274473;0.0;100.0;240.0;142.3264332274473;0.0;57.89473684210526;57.89473684210526
