Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-12-13 13:00:00;872.8124323273395;872.8124323273395;0.0;902.3980858933369;11.16336238747933;1.3363132926853116;79.0;59.753407471709295;3.8363132926853054;2.499999999999994
2021-12-13 14:00:00;878.5085549369553;878.5085549369553;0.0;908.0973559496915;11.270376309571107;1.3363132926853116;78.94;59.75575537146142;3.8363132926853054;2.499999999999994
2021-12-13 15:00:00;935.3217375889466;935.3217375889466;0.0;965.0574571896847;11.948587411823153;1.3363132926853116;79.0;59.76964438341895;3.8363132926853054;2.499999999999994
2021-12-13 16:00:00;980.4702897389619;980.4702897389619;0.0;1010.3273178710314;12.476455098137633;1.3363132926853116;79.06;59.7793532609648;3.8363132926853054;2.499999999999994
2021-12-13 17:00:00;1018.6789792257491;1018.6789792257491;0.0;1048.620266483502;12.995692261775439;1.3363132926853116;79.0;59.78813448405157;3.8363132926853054;2.499999999999994
2021-12-13 18:00:00;885.6549694561215;885.6549694561215;0.0;915.2504082175805;11.396405584475193;1.3363132926853116;78.88;59.75846538577156;3.8363132926853054;2.499999999999994
2021-12-13 19:00:00;879.8626107933815;879.8626107933815;0.0;909.4651181718859;11.25192576377017;1.3363132926853116;79.0;59.75535527014591;3.8363132926853054;2.499999999999994
2021-12-13 20:00:00;876.0142383289261;876.0142383289261;0.0;905.6075430568129;11.203583324142539;1.3363132926853116;79.0;59.754296429400824;3.8363132926853054;2.499999999999994
2021-12-13 21:00:00;915.6180349668955;915.6180349668955;0.0;945.3163277435858;11.664368987939053;1.3363132926853116;79.06;59.764029822603106;3.8363132926853054;2.499999999999994
2021-12-13 22:00:00;920.0486880841083;920.0486880841083;0.0;949.7678747069638;11.683198907172047;1.3363132926853116;79.12;59.7644099719347;3.8363132926853054;2.499999999999994
2021-12-13 23:00:00;783.0989823441267;783.0989823441267;0.0;812.5228653243631;9.881049056968381;1.3363132926853116;79.30000000000001;59.72132733459131;3.8363132926853054;2.499999999999994
2021-12-14 00:00:00;1114.1638556756006;1114.1638556756006;0.0;1144.4138730206707;13.84628677938697;1.3363132926853116;79.48000000000002;59.801114395666616;3.8363132926853054;2.499999999999994
2021-12-14 01:00:00;1189.8696552182807;1189.8696552182807;0.0;1220.309370506511;14.728555707956714;1.3363132926853116;79.54000000000002;59.8130250079011;3.8363132926853054;2.499999999999994
2021-12-14 02:00:00;1269.2877501655332;1269.2877501655332;0.0;1299.9365041071335;15.602961224860135;1.3363132926853116;79.65999999999997;59.82346467868285;3.8363132926853054;2.499999999999994
2021-12-14 03:00:00;1044.2976219378656;1044.2976219378656;0.0;1074.4175964581798;12.832683343091281;1.3363132926853116;79.72000000000003;59.7854542309621;3.8363132926853054;2.499999999999994
2021-12-14 04:00:00;983.0897268249435;983.0897268249435;0.0;1013.071563260304;12.05535856090639;1.3363132926853116;79.77999999999997;59.7716764115026;3.8363132926853054;2.499999999999994
2021-12-14 05:00:00;993.9066681225695;993.9066681225695;0.0;1023.9531356624278;12.04025424609291;1.3363132926853116;80.01999999999998;59.77139389493999;3.8363132926853054;2.499999999999994
2021-12-14 06:00:00;892.7674339889813;892.7674339889813;0.0;922.5570503092044;10.89967463828387;1.3363132926853116;79.89999999999998;59.747431428981145;3.8363132926853054;2.499999999999994
2021-12-14 07:00:00;1040.7381000747941;1040.7381000747941;0.0;1070.8878166210752;12.636287151679678;1.3363132926853116;79.95999999999998;59.782135520417285;3.8363132926853054;2.499999999999994
2021-12-14 08:00:00;1037.7487299792945;1037.7487299792945;0.0;1067.8818905891305;12.638421566268136;1.3363132926853116;79.89999999999998;59.7821718626617;3.8363132926853054;2.499999999999994
2021-12-14 09:00:00;1194.4972145544134;1194.4972145544134;0.0;1225.0112679339372;14.474733582974778;1.3363132926853116;79.95999999999998;59.80976042314569;3.8363132926853054;2.499999999999994
2021-12-14 10:00:00;1150.307262585404;1150.307262585404;0.0;1180.7262295137316;13.904673873768393;1.3363132926853116;80.01999999999998;59.801957110715364;3.8363132926853054;2.499999999999994
2021-12-14 11:00:00;912.8073861967414;912.8073861967414;0.0;942.6539735211937;11.106644696880947;1.3363132926853116;79.95999999999998;59.75214889893971;3.8363132926853054;2.499999999999994
2021-12-14 12:00:00;839.379583498499;839.379583498499;0.0;869.0333163176606;10.290291720642577;1.3363132926853116;79.84000000000003;59.73243648493701;3.8363132926853054;2.499999999999994
2021-12-14 13:00:00;828.605370005256;828.605370005256;0.0;858.2547472586955;10.099847783461858;1.3363132926853116;79.95999999999998;59.72738137286211;3.8363132926853054;2.499999999999994
2021-12-14 14:00:00;825.0465749714062;825.0465749714062;0.0;854.677139358533;10.087494641991675;1.3363132926853116;79.89999999999998;59.72704683251766;3.8363132926853054;2.499999999999994
2021-12-14 15:00:00;861.2597823040496;861.2597823040496;0.0;890.9858115378116;10.490295356737274;1.3363132926853116;79.95999999999998;59.73754946610438;3.8363132926853054;2.499999999999994
2021-12-14 16:00:00;1172.3764858741818;1172.3764858741818;0.0;1202.854589891429;14.125519807582451;1.3363132926853116;80.07999999999998;59.80506825409594;3.8363132926853054;2.499999999999994
2021-12-14 17:00:00;737.8429746175545;737.8429746175545;0.0;767.3196049966505;8.907985258975614;1.3363132926853116;80.19999999999999;59.690856940660126;3.8363132926853054;2.499999999999994
2021-12-14 18:00:00;832.4514061664827;832.4514061664827;0.0;862.2081821160814;9.850882894099028;1.3363132926853116;80.56;59.72048088120465;3.8363132926853054;2.499999999999994
2021-12-14 19:00:00;373.42624018168334;373.42624018168334;0.0;402.0059449874552;4.561905965749394;1.3363132926853116;80.38;59.398484399696315;3.8363132926853054;2.499999999999994
2021-12-14 20:00:00;964.5889107264503;964.5889107264503;0.0;994.6573403565613;11.351628257495952;1.3363132926853116;80.62;59.757514821366044;3.8363132926853054;2.499999999999994
2021-12-14 21:00:00;777.4991351618461;777.4991351618461;0.0;807.1486293621119;9.159788558019777;1.3363132926853116;80.68;59.69935793944097;3.8363132926853054;2.499999999999994
2021-12-14 22:00:00;923.011558051347;923.011558051347;0.0;952.929817767752;11.062942852324177;1.3363132926853116;80.25999999999999;59.75116660204037;3.8363132926853054;2.499999999999994
2021-12-14 23:00:00;770.9225198977961;770.9225198977961;0.0;800.4770357200933;9.298810701721276;1.3363132926853116;80.19999999999999;59.703855221585854;3.8363132926853054;2.499999999999994
2021-12-15 00:00:00;1160.3514415767509;1160.3514415767509;0.0;1190.8594457292384;13.696784028687135;1.3363132926853116;80.5;59.79893888411965;3.8363132926853054;2.499999999999994
2021-12-15 01:00:00;1230.5714139760262;1230.5714139760262;0.0;1261.2173747831766;14.642524553718399;1.3363132926853116;80.32;59.811934602042754;3.8363132926853054;2.499999999999994
2021-12-15 02:00:00;912.1744705674909;912.1744705674909;0.0;942.1603053760755;10.621802618765173;1.3363132926853116;80.86000000000001;59.740808626956266;3.8363132926853054;2.499999999999994
2021-12-15 03:00:00;923.5872911406592;923.5872911406592;0.0;953.5897606361096;10.783278831072087;1.3363132926853116;80.80000000000001;59.744699041853266;3.8363132926853054;2.499999999999994
2021-12-15 04:00:00;839.1062587459396;839.1062587459396;0.0;868.878235168025;9.928126723314204;1.3363132926853116;80.56;59.722658168706175;3.8363132926853054;2.499999999999994
2021-12-15 05:00:00;925.8900689492727;925.8900689492727;0.0;955.8795022955851;10.872217764900002;1.3363132926853116;80.68;59.74679551395849;3.8363132926853054;2.499999999999994
2021-12-15 06:00:00;1087.2929541048443;1087.2929541048443;0.0;1117.695619955676;12.553150495837366;1.3363132926853116;80.98000000000002;59.78069988489375;3.8363132926853054;2.499999999999994
2021-12-15 07:00:00;1031.980333303386;1031.980333303386;0.0;1062.1868823304376;12.202392032076448;1.3363132926853116;80.5;59.774421114704296;3.8363132926853054;2.499999999999994
2021-12-15 08:00:00;1356.1764359431158;1356.1764359431158;0.0;1387.1669062235608;15.79185879444529;1.3363132926853116;80.74000000000001;59.825563066755194;3.8363132926853054;2.499999999999994
2021-12-15 09:00:00;1101.6055414395253;1101.6055414395253;0.0;1132.0003787664143;12.899936912719957;1.3363132926853116;80.68;59.78657226233986;3.8363132926853054;2.499999999999994
2021-12-15 10:00:00;1154.5257361874149;1154.5257361874149;0.0;1185.0202221460906;13.628968484825245;1.3363132926853116;80.5;59.79794376928129;3.8363132926853054;2.499999999999994
2021-12-15 11:00:00;952.4603288756759;952.4603288756759;0.0;982.4919910672623;11.243871646558533;1.3363132926853116;80.56;59.75518544029063;3.8363132926853054;2.499999999999994
2021-12-15 12:00:00;825.493923154169;825.493923154169;0.0;855.2152630826502;9.827258406679007;1.3363132926853116;80.44;59.7198079321945;3.8363132926853054;2.499999999999994
2021-12-15 13:00:00;920.6413961156791;920.6413961156791;0.0;950.6096547881965;10.843001845807775;1.3363132926853116;80.62;59.74610960405437;3.8363132926853054;2.499999999999994
2021-12-15 14:00:00;817.3099919885004;817.3099919885004;0.0;847.0220880644015;9.703334211466625;1.3363132926853116;80.5;59.71622389432906;3.8363132926853054;2.499999999999994
2021-12-15 15:00:00;936.8467205899832;936.8467205899832;0.0;966.8519250488358;11.030554275653541;1.3363132926853116;80.62;59.7504377328126;3.8363132926853054;2.499999999999994
2021-12-15 16:00:00;892.8001796648365;892.8001796648365;0.0;922.7048568959152;10.52078096011049;1.3363132926853116;80.62;59.738315130100546;3.8363132926853054;2.499999999999994
2021-12-15 17:00:00;848.0437000237844;848.0437000237844;0.0;877.8458440629905;10.002788493015094;1.3363132926853116;80.62;59.72473510471161;3.8363132926853054;2.499999999999994
2021-12-15 18:00:00;827.0718212774304;827.0718212774304;0.0;856.873941628101;9.620650662915157;1.3363132926853116;80.92000000000002;59.71378305087234;3.8363132926853054;2.499999999999994
2021-12-15 19:00:00;934.5803887300797;934.5803887300797;0.0;964.6537712223716;10.754810519114525;1.3363132926853116;81.10000000000002;59.744024557155115;3.8363132926853054;2.499999999999994
2021-12-15 20:00:00;960.728317382712;960.728317382712;0.0;990.8693651340603;11.01930432310382;1.3363132926853116;81.15999999999997;59.75018405379518;3.8363132926853054;2.499999999999994
2021-12-15 21:00:00;774.7416935440226;774.7416935440226;0.0;804.4537272546252;8.947049181074913;1.3363132926853116;81.10000000000002;59.6922042171808;3.8363132926853054;2.499999999999994
2021-12-15 22:00:00;745.1842550139504;745.1842550139504;0.0;774.8472603619339;8.564268644117575;1.3363132926853116;81.22000000000003;59.67847081524775;3.8363132926853054;2.499999999999994
2021-12-15 23:00:00;787.0069547541251;787.0069547541251;0.0;816.7663061500709;9.034605823990654;1.3363132926853116;81.22000000000003;59.69519062596237;3.8363132926853054;2.499999999999994
2021-12-16 00:00:00;856.8553267304665;856.8553267304665;0.0;886.7630473993662;9.847852358319102;1.3363132926853116;81.15999999999997;59.7203955844999;3.8363132926853054;2.499999999999994
2021-12-16 01:00:00;884.1033870641227;884.1033870641227;0.0;914.0818511516028;10.126540042148745;1.3363132926853116;81.22000000000003;59.72810493192935;3.8363132926853054;2.499999999999994
2021-12-16 02:00:00;914.2679064548981;914.2679064548981;0.0;944.3140008615376;10.465763557022965;1.3363132926853116;81.22000000000003;59.7369361368842;3.8363132926853054;2.499999999999994
2021-12-16 03:00:00;926.6420255972465;926.6420255972465;0.0;956.7250013343122;10.57512081865232;1.3363132926853116;81.27999999999997;59.73966293050921;3.8363132926853054;2.499999999999994
2021-12-16 04:00:00;842.6942844148051;842.6942844148051;0.0;872.5988603518753;9.606748338358312;1.3363132926853116;81.34000000000003;59.713365669677046;3.8363132926853054;2.499999999999994
2021-12-16 05:00:00;935.7912266842214;935.7912266842214;0.0;965.8673606510619;10.768505156302394;1.3363132926853116;81.10000000000002;59.74435073720127;3.8363132926853054;2.499999999999994
2021-12-16 06:00:00;1090.3939230621197;1090.3939230621197;0.0;1120.8120329009785;12.552618415450455;1.3363132926853116;81.04000000000002;59.78068987032219;3.8363132926853054;2.499999999999994
2021-12-16 07:00:00;1094.210435411427;1094.210435411427;0.0;1124.6455640972722;12.560181330411655;1.3363132926853116;81.10000000000002;59.78082105565295;3.8363132926853054;2.499999999999994
2021-12-16 08:00:00;1359.4747266068257;1359.4747266068257;0.0;1390.4658722802626;15.875655586974348;1.3363132926853116;80.68;59.82647989746624;3.8363132926853054;2.499999999999994
2021-12-16 09:00:00;1193.946798228869;1193.946798228869;0.0;1224.4594701408823;14.468152451575921;1.3363132926853116;79.95999999999998;59.80967534334991;3.8363132926853054;2.499999999999994
2021-12-16 10:00:00;1143.561538373971;1143.561538373971;0.0;1173.9089959482073;14.0767334390265;1.3363132926853116;79.65999999999997;59.8043891011294;3.8363132926853054;2.499999999999994
2021-12-16 11:00:00;920.0416242852172;920.0416242852172;0.0;949.7399696795803;11.756643024376057;1.3363132926853116;79.0;59.765890080988925;3.8363132926853054;2.499999999999994
2021-12-16 12:00:00;851.6757886426;851.6757886426;0.0;881.2423700219679;10.7959646150122;1.3363132926853116;79.18;59.7449963303668;3.8363132926853054;2.499999999999994
2021-12-16 13:00:00;847.0715124078621;847.0715124078621;0.0;876.5742054354478;10.908644035006793;1.3363132926853116;78.88;59.74763639169686;3.8363132926853054;2.499999999999994
2021-12-16 14:00:00;831.2407345461147;831.2407345461147;0.0;860.7584750569571;10.541675095720944;1.3363132926853116;79.18;59.73883033765952;3.8363132926853054;2.499999999999994
2021-12-16 15:00:00;855.8746102751354;855.8746102751354;0.0;885.6471019300141;10.241882328454142;1.3363132926853116;80.32;59.73117161475807;3.8363132926853054;2.499999999999994
2021-12-16 16:00:00;1189.679923211398;1189.679923211398;0.0;1220.2463054276297;14.079319985144195;1.3363132926853116;80.44;59.80442705100927;3.8363132926853054;2.499999999999994
2021-12-16 17:00:00;737.8426473160579;737.8426473160579;0.0;767.3192039519629;8.907981341667393;1.3363132926853116;80.19999999999999;59.69085864095507;3.8363132926853054;2.499999999999994
2021-12-16 18:00:00;427.13468599895856;427.13468599895856;0.0;455.8594282593632;5.190967305118096;1.3363132926853116;80.38;59.4709954292415;3.8363132926853054;2.499999999999994
2021-12-16 19:00:00;368.1989292201021;368.1989292201021;0.0;396.7756814030812;4.487604629088011;1.3363132926853116;80.44;59.38859103190077;3.8363132926853054;2.499999999999994
2021-12-16 20:00:00;891.1490085544608;891.1490085544608;0.0;921.0030442254742;10.656170638465797;1.3363132926853116;80.32;59.741647180672885;3.8363132926853054;2.499999999999994
2021-12-16 21:00:00;933.1453863278216;933.1453863278216;0.0;963.1146145050664;11.084159478615335;1.3363132926853116;80.44;59.75164704946724;3.8363132926853054;2.499999999999994
2021-12-16 22:00:00;926.2113230190021;926.2113230190021;0.0;956.1554037536504;11.03548638144367;1.3363132926853116;80.38;59.750546920742806;3.8363132926853054;2.499999999999994
2021-12-16 23:00:00;793.1931918836366;793.1931918836366;0.0;822.8689135275698;9.367964497971629;1.3363132926853116;80.62;59.706046928344165;3.8363132926853054;2.499999999999994
2021-12-17 00:00:00;1131.1457504920718;1131.1457504920718;0.0;1161.585341630419;13.356795506743644;1.3363132926853116;80.5;59.793840476647404;3.8363132926853054;2.499999999999994
2021-12-17 01:00:00;1209.9279728896333;1209.9279728896333;0.0;1240.548459840183;14.273912144263102;1.3363132926853116;80.5;59.807096896134226;3.8363132926853054;2.499999999999994
2021-12-17 02:00:00;890.5569636318259;890.5569636318259;0.0;920.4470252153701;10.525335434969293;1.3363132926853116;80.56;59.73842571604973;3.8363132926853054;2.499999999999994
2021-12-17 03:00:00;900.7784519736636;900.7784519736636;0.0;930.7012423939448;10.613115068596127;1.3363132926853116;80.62;59.740594427642236;3.8363132926853054;2.499999999999994
2021-12-17 04:00:00;973.3201378980699;973.3201378980699;0.0;1003.3902839108598;11.519509469828103;1.3363132926853116;80.5;59.76105715039881;3.8363132926853054;2.499999999999994
2021-12-17 05:00:00;902.8034527300094;902.8034527300094;0.0;932.7403263006148;10.60580080275127;1.3363132926853116;80.68;59.74041851983827;3.8363132926853054;2.499999999999994
2021-12-17 06:00:00;1060.287743097477;1060.287743097477;0.0;1090.6028457788946;12.351663623483876;1.3363132926853116;80.80000000000001;59.777136024059814;3.8363132926853054;2.499999999999994
2021-12-17 07:00:00;1063.7245031259818;1063.7245031259818;0.0;1094.0643247484763;12.320209723691313;1.3363132926853116;80.92000000000002;59.7765688624944;3.8363132926853054;2.499999999999994
2021-12-17 08:00:00;1320.6850902167762;1320.6850902167762;0.0;1351.5864196946368;15.428038986135242;1.3363132926853116;80.68;59.8214650499209;3.8363132926853054;2.499999999999994
2021-12-17 09:00:00;1161.083231452167;1161.083231452167;0.0;1191.5269006463018;14.033131542823204;1.3363132926853116;80.01999999999998;59.80377953341781;3.8363132926853054;2.499999999999994
2021-12-17 10:00:00;1117.2654461221089;1117.2654461221089;0.0;1147.607015276075;13.51079043299381;1.3363132926853116;80.01999999999998;59.796182089638364;3.8363132926853054;2.499999999999994
2021-12-17 11:00:00;889.4131953925621;889.4131953925621;0.0;919.1532230644974;10.991512556500684;1.3363132926853116;79.65999999999997;59.7495459686196;3.8363132926853054;2.499999999999994
2021-12-17 12:00:00;825.9147983502808;825.9147983502808;0.0;855.4410670632534;10.410528668631134;1.3363132926853116;79.30000000000001;59.735533004910224;3.8363132926853054;2.499999999999994
2021-12-17 13:00:00;816.6357394854206;816.6357394854206;0.0;846.1398473772012;10.295780446138066;1.3363132926853116;79.30000000000001;59.73257920299659;3.8363132926853054;2.499999999999994
2021-12-17 14:00:00;802.6752616033605;802.6752616033605;0.0;832.2423155041008;9.848760309277921;1.3363132926853116;79.84000000000003;59.72041885066358;3.8363132926853054;2.499999999999994
2021-12-17 15:00:00;833.0714422415266;833.0714422415266;0.0;862.7812457582255;10.003488086641044;1.3363132926853116;80.25999999999999;59.724752259040486;3.8363132926853054;2.499999999999994
2021-12-17 16:00:00;1155.9871666789327;1155.9871666789327;0.0;1186.4771717727472;13.685944050788855;1.3363132926853116;80.44;59.79878126788674;3.8363132926853054;2.499999999999994
2021-12-17 17:00:00;714.432189644813;714.432189644813;0.0;743.8813667980548;8.555515511952317;1.3363132926853116;80.38;59.67819531097109;3.8363132926853054;2.499999999999994
2021-12-17 18:00:00;413.1552033162359;413.1552033162359;0.0;441.85431285023884;5.0126156650119515;1.3363132926853116;80.44;59.45227326168151;3.8363132926853054;2.499999999999994
2021-12-17 19:00:00;914.0258215290711;914.0258215290711;0.0;943.9790151048509;10.76643689021249;1.3363132926853116;80.62;59.744299835666254;3.8363132926853054;2.499999999999994
2021-12-17 20:00:00;937.1408417294201;937.1408417294201;0.0;967.1742272814666;10.938784143034203;1.3363132926853116;80.80000000000001;59.748338781252926;3.8363132926853054;2.499999999999994
2021-12-17 21:00:00;755.7345128377909;755.7345128377909;0.0;785.3731438393046;8.806871133650612;1.3363132926853116;80.92000000000002;59.68730534167446;3.8363132926853054;2.499999999999994
2021-12-17 22:00:00;726.9404035566833;726.9404035566833;0.0;756.5497922234466;8.382687655777737;1.3363132926853116;81.15999999999997;59.67155735401997;3.8363132926853054;2.499999999999994
2021-12-17 23:00:00;769.3131434189631;769.3131434189631;0.0;798.982995621706;8.961767339269363;1.3363132926853116;80.92000000000002;59.69270862154451;3.8363132926853054;2.499999999999994
2021-12-18 00:00:00;664.9393698346809;664.9393698346809;0.0;694.3485287679229;7.793343782777073;1.3363132926853116;80.86000000000001;59.6468875175982;3.8363132926853054;2.499999999999994
2021-12-18 01:00:00;618.7998666431465;618.7998666431465;0.0;648.1265897476579;7.203674533764419;1.3363132926853116;81.04000000000002;59.618175071829285;3.8363132926853054;2.499999999999994
2021-12-18 02:00:00;569.3315524584915;569.3315524584915;0.0;598.5368522276922;6.6425609668520265;1.3363132926853116;81.04000000000002;59.58610969307176;3.8363132926853054;2.499999999999994
2021-12-18 03:00:00;593.397218818594;593.397218818594;0.0;622.6306680511262;6.97484613724769;1.3363132926853116;80.86000000000001;59.60571076724449;3.8363132926853054;2.499999999999994
2021-12-18 04:00:00;619.8714129831505;619.8714129831505;0.0;649.1696214389162;7.277734370510776;1.3363132926853116;80.86000000000001;59.62204492884695;3.8363132926853054;2.499999999999994
2021-12-18 05:00:00;711.8032635284233;711.8032635284233;0.0;741.2460851795632;8.524730167829969;1.3363132926853116;80.38;59.677038186146206;3.8363132926853054;2.499999999999994
2021-12-18 06:00:00;796.581317810299;796.581317810299;0.0;826.1862802840203;9.630455323576545;1.3363132926853116;80.13999999999999;59.71406867007937;3.8363132926853054;2.499999999999994
2021-12-18 07:00:00;883.6359250367219;883.6359250367219;0.0;913.4536965024627;10.63048832045608;1.3363132926853116;80.19999999999999;59.741017420693765;3.8363132926853054;2.499999999999994
2021-12-18 08:00:00;1118.6327265045218;1118.6327265045218;0.0;1148.9861912830056;13.486771621586435;1.3363132926853116;80.07999999999998;59.79581721278612;3.8363132926853054;2.499999999999994
2021-12-18 09:00:00;781.1877238939201;781.1877238939201;0.0;810.7666196203803;9.420095287191215;1.3363132926853116;80.19999999999999;59.70767317601684;3.8363132926853054;2.499999999999994
2021-12-18 10:00:00;829.8036171749634;829.8036171749634;0.0;859.2649416990964;10.69034807335601;1.3363132926853116;78.88;59.74246682737697;3.8363132926853054;2.499999999999994
2021-12-18 11:00:00;1057.8145341906338;1057.8145341906338;0.0;1087.8329818226757;13.572774999422245;1.3363132926853116;78.88;59.79710406855281;3.8363132926853054;2.499999999999994
2021-12-18 12:00:00;672.7720652774432;672.7720652774432;0.0;701.6739586830864;9.169158713291727;1.3363132926853116;77.92000000000002;59.699655747947986;3.8363132926853054;2.499999999999994
2021-12-18 13:00:00;179.9733068148505;179.9733068148505;0.0;207.29442454409858;2.6920614185151535;1.3363132926853116;77.32;58.986162952973984;3.8363132926853054;2.499999999999994
2021-12-18 14:00:00;159.7539557576894;159.7539557576894;0.0;186.9966365752685;2.3967456765094273;1.3363132926853116;77.44;58.86355730740706;3.8363132926853054;2.499999999999994
2021-12-18 15:00:00;300.02740313088185;300.02740313088185;0.0;327.78698952467323;4.34765562065293;1.3363132926853116;77.32;59.369056290323726;3.8363132926853054;2.499999999999994
2021-12-18 16:00:00;378.0937681612533;378.0937681612533;0.0;406.12037629000923;5.368504077467337;1.3363132926853116;77.5;59.4884037913007;3.8363132926853054;2.499999999999994
2021-12-18 17:00:00;455.98262679564317;455.98262679564317;0.0;484.26035054592364;6.366041472911924;1.3363132926853116;77.68;59.568260710533025;3.8363132926853054;2.499999999999994
2021-12-18 18:00:00;433.75422866688535;433.75422866688535;0.0;461.92433746351963;6.148734253985373;1.3363132926853116;77.44;59.553069037082594;3.8363132926853054;2.499999999999994
2021-12-18 19:00:00;446.18873147398176;446.18873147398176;0.0;474.4280992332023;6.254869391801073;1.3363132926853116;77.62;59.56061871314722;3.8363132926853054;2.499999999999994
2021-12-18 20:00:00;476.37139674310197;476.37139674310197;0.0;504.6689911056975;6.709165385887268;1.3363132926853116;77.5;59.59027849434898;3.8363132926853054;2.499999999999994
2021-12-18 21:00:00;412.67112681576384;412.67112681576384;0.0;440.79474154310265;5.840207274303967;1.3363132926853116;77.5;59.52955408781412;3.8363132926853054;2.499999999999994
2021-12-18 22:00:00;619.62128659471;619.62128659471;0.0;648.3304580265477;8.604480371022918;1.3363132926853116;77.62;59.67999803450368;3.8363132926853054;2.499999999999994
2021-12-18 23:00:00;502.81468276175656;502.81468276175656;0.0;531.2663715136714;6.905256547920141;1.3363132926853116;77.92000000000002;59.601782227824685;3.8363132926853054;2.499999999999994
2021-12-19 00:00:00;661.7633664987807;661.7633664987807;0.0;690.660085175516;8.962797283491922;1.3363132926853116;78.04000000000002;59.692728247505954;3.8363132926853054;2.499999999999994
2021-12-19 01:00:00;573.3904844644361;573.3904844644361;0.0;602.0427850892793;7.819341300357221;1.3363132926853116;77.98000000000002;59.648082418553145;3.8363132926853054;2.499999999999994
2021-12-19 02:00:00;499.92145099487783;499.92145099487783;0.0;528.376662722237;6.84395683499196;1.3363132926853116;77.98000000000002;59.59824068328362;3.8363132926853054;2.499999999999994
2021-12-19 03:00:00;653.6591680063067;653.6591680063067;0.0;682.5796176540105;8.73988283017811;1.3363132926853116;78.27999999999997;59.684904420100054;3.8363132926853054;2.499999999999994
2021-12-19 04:00:00;1029.0505913065538;1029.0505913065538;0.0;1058.8013941953711;14.103046496825458;1.3363132926853116;77.68;59.80474374928406;3.8363132926853054;2.499999999999994
2021-12-19 05:00:00;613.2075820973236;613.2075820973236;0.0;642.075112019242;8.079818503292213;1.3363132926853116;78.57999999999998;59.65939842844767;3.8363132926853054;2.499999999999994
2021-12-19 06:00:00;700.4860779545858;700.4860779545858;0.0;729.5567040013218;9.26056932993889;1.3363132926853116;78.45999999999998;59.702624405219126;3.8363132926853054;2.499999999999994
2021-12-19 07:00:00;614.4324923929446;614.4324923929446;0.0;643.3254619151177;8.043891653060696;1.3363132926853116;78.69999999999999;59.657882622756745;3.8363132926853054;2.499999999999994
2021-12-19 08:00:00;703.5578863953823;703.5578863953823;0.0;732.6802027468673;9.181485063752294;1.3363132926853116;78.69999999999999;59.70005978233445;3.8363132926853054;2.499999999999994
2021-12-19 09:00:00;720.758746938439;720.758746938439;0.0;749.8573291169138;9.584717122156224;1.3363132926853116;78.34000000000003;59.71269394202153;3.8363132926853054;2.499999999999994
2021-12-19 10:00:00;770.7558010543398;770.7558010543398;0.0;799.9772285560562;10.235405713754385;1.3363132926853116;78.34000000000003;59.730989861020646;3.8363132926853054;2.499999999999994
2021-12-19 11:00:00;745.4723461939038;745.4723461939038;0.0;774.53350523303;10.205577361437074;1.3363132926853116;77.80000000000001;59.73020024148542;3.8363132926853054;2.499999999999994
2021-12-19 12:00:00;618.521917868838;618.521917868838;0.0;647.2385679533044;8.56058985171416;1.3363132926853116;77.68;59.67838753980192;3.8363132926853054;2.499999999999994
2021-12-19 13:00:00;720.0693200900081;720.0693200900081;0.0;749.0562827827447;9.898145953822906;1.3363132926853116;77.74000000000001;59.721803983501616;3.8363132926853054;2.499999999999994
2021-12-19 14:00:00;796.0201927741763;796.0201927741763;0.0;825.1742653924799;10.994158391257793;1.3363132926853116;77.62;59.74959499065318;3.8363132926853054;2.499999999999994
2021-12-19 15:00:00;672.0489770197097;672.0489770197097;0.0;700.9046223760612;9.283266973572719;1.3363132926853116;77.68;59.70334873899941;3.8363132926853054;2.499999999999994
2021-12-19 16:00:00;553.2002373147518;553.2002373147518;0.0;581.774603305028;7.6017283834946525;1.3363132926853116;77.86000000000001;59.63812259216843;3.8363132926853054;2.499999999999994
2021-12-19 17:00:00;845.8436168321115;845.8436168321115;0.0;875.1846934640593;11.436298063099489;1.3363132926853116;77.98000000000002;59.759304210338314;3.8363132926853054;2.499999999999994
2021-12-19 18:00:00;831.7260228700745;831.7260228700745;0.0;861.0750731996458;11.101261486560464;1.3363132926853116;78.22000000000003;59.75202004839315;3.8363132926853054;2.499999999999994
2021-12-19 19:00:00;633.7809999546536;633.7809999546536;0.0;662.6916020576035;8.371005526949581;1.3363132926853116;78.51999999999998;59.671163469232965;3.8363132926853054;2.499999999999994
2021-12-19 20:00:00;676.4313865296176;676.4313865296176;0.0;705.4203832441417;9.007811976350782;1.3363132926853116;78.34000000000003;59.69426954440161;3.8363132926853054;2.499999999999994
2021-12-19 21:00:00;682.820634563123;682.820634563123;0.0;711.8476638897182;9.03215467490792;1.3363132926853116;78.45999999999998;59.695093383396966;3.8363132926853054;2.499999999999994
