Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-11-27 22:00:00;615.4230274305655;615.4230274305655;0.0;678.6276521059417;8.805439611053757;1.5450584746408502;78.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-27 23:00:00;490.1361189167609;490.1361189167609;0.0;553.3407435921371;7.2509236098233565;1.5450584746408502;78.04;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 00:00:00;584.1523394978433;584.1523394978433;0.0;647.3569641732195;8.567780226330798;1.5450584746408502;77.86;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 01:00:00;513.9082711910104;513.9082711910104;0.0;577.1128958663866;7.663658830235386;1.5450584746408502;77.8;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 02:00:00;463.60252669526585;463.60252669526585;0.0;526.807151370642;7.042769083485637;1.5450584746408502;77.68;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 03:00:00;448.61673737449973;448.61673737449973;0.0;511.8213620498759;6.98359084088206;1.5450584746408502;77.32;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 04:00:00;305.915850445893;305.915850445893;0.0;369.1204751212692;5.071371417295748;1.5450584746408502;77.2;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 05:00:00;810.1539720502115;810.1539720502115;0.0;873.3585967255876;12.297163987519323;1.5450584746408502;76.78;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 06:00:00;1000.683760593424;1000.683760593424;0.0;1063.8883852688002;14.926919110166967;1.5450584746408502;76.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 07:00:00;500.32332179929614;500.32332179929614;0.0;563.5279464746723;7.962905186309446;1.5450584746408502;76.72;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 08:00:00;419.7183750046612;419.7183750046612;0.0;482.9229996800374;6.751793905070133;1.5450584746408502;76.9;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 09:00:00;416.4964912839255;416.4964912839255;0.0;479.70111595930166;6.901266807402309;1.5450584746408502;76.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 10:00:00;425.33133228785414;425.33133228785414;0.0;488.5359569632303;7.028370107646169;1.5450584746408502;76.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 11:00:00;531.9730467781909;531.9730467781909;0.0;595.1776714535671;8.44018457417493;1.5450584746408502;76.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 12:00:00;342.83087926663273;342.83087926663273;0.0;406.0355039420089;5.8203680148341554;1.5450584746408502;76.48;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 13:00:00;282.32342476197874;282.32342476197874;0.0;345.5280494373549;5.0256330530443;1.5450584746408502;76.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 14:00:00;575.1229191578775;575.1229191578775;0.0;638.3275438332537;9.422484775976677;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 15:00:00;322.388901303454;322.388901303454;0.0;385.5935259788302;5.713077357159488;1.5450584746408502;75.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 16:00:00;739.1668558902605;739.1668558902605;0.0;802.3714805656367;11.843971223467237;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 17:00:00;538.6110627075899;538.6110627075899;0.0;601.8156873829661;8.850603032037093;1.5450584746408502;76.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 18:00:00;499.7664486056354;499.7664486056354;0.0;562.9710732810115;8.279334674370814;1.5450584746408502;76.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 19:00:00;418.2108600286206;418.2108600286206;0.0;481.41548470399675;6.976516379640578;1.5450584746408502;76.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 20:00:00;409.3979461721902;409.3979461721902;0.0;472.60257084756637;6.873905330906735;1.5450584746408502;76.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 21:00:00;401.4374322479727;401.4374322479727;0.0;464.6420569233489;6.758121324479725;1.5450584746408502;76.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 22:00:00;1304.8449223887287;1304.8449223887287;0.0;1368.049547064105;19.89799390562693;1.5450584746408502;76.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-28 23:00:00;646.2134861704535;646.2134861704535;0.0;709.4181108458297;10.206112719082665;1.5450584746408502;76.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 00:00:00;732.5126814529995;732.5126814529995;0.0;795.7173061283756;11.324496242321235;1.5450584746408502;76.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 01:00:00;793.9545401365453;793.9545401365453;0.0;857.1591648119215;12.198925002917768;1.5450584746408502;76.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 02:00:00;799.9144004288495;799.9144004288495;0.0;863.1190251042257;12.239847411563929;1.5450584746408502;76.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 03:00:00;824.8597950543691;824.8597950543691;0.0;888.0644197297453;13.012096982542474;1.5450584746408502;76.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 04:00:00;863.3838404489522;863.3838404489522;0.0;926.5884651243284;13.330455164142057;1.5450584746408502;76.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 05:00:00;758.9249069395513;758.9249069395513;0.0;822.1295316149275;11.700389974894573;1.5450584746408502;76.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 06:00:00;579.8744353244747;579.8744353244747;0.0;643.0790599998509;9.05475561516993;1.5450584746408502;76.78;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 07:00:00;753.0494153196205;753.0494153196205;0.0;816.2540399949967;11.493113851431502;1.5450584746408502;76.78;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 08:00:00;515.940914598643;515.940914598643;0.0;579.1455392740191;8.183588848011711;1.5450584746408502;76.72;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 09:00:00;718.9574159009096;718.9574159009096;0.0;782.1620405762858;11.212002101269018;1.5450584746408502;76.48;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 10:00:00;759.0345451956731;759.0345451956731;0.0;822.2391698710493;12.047612294233376;1.5450584746408502;76.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 11:00:00;466.79603150159005;466.79603150159005;0.0;530.0006561769662;7.823449203046837;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 12:00:00;751.9299260727821;751.9299260727821;0.0;815.1345507481583;11.98777711784527;1.5450584746408502;76.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 13:00:00;610.2440134321118;610.2440134321118;0.0;673.448638107488;9.940914505841288;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 14:00:00;530.6754449778431;530.6754449778431;0.0;593.8800696532193;8.701649216707082;1.5450584746408502;76.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 15:00:00;482.27382685093374;482.27382685093374;0.0;545.47845152631;8.022079414353108;1.5450584746408502;76.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 16:00:00;719.3264975612149;719.3264975612149;0.0;782.531122236591;11.594232098097827;1.5450584746408502;75.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 17:00:00;438.1681878229456;438.1681878229456;0.0;501.37281249832176;7.400867686963095;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 18:00:00;851.7057991188301;851.7057991188301;0.0;914.9104237942063;13.505181819061873;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 19:00:00;734.693324644227;734.693324644227;0.0;797.8979493196032;11.821911936955292;1.5450584746408502;75.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 20:00:00;850.2196072005971;850.2196072005971;0.0;913.4242318759733;13.533586393506836;1.5450584746408502;75.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 21:00:00;756.2516304533007;756.2516304533007;0.0;819.4562551286768;12.096163111121847;1.5450584746408502;76.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 22:00:00;777.7953313027729;777.7953313027729;0.0;840.999955978149;12.507223472969311;1.5450584746408502;75.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-29 23:00:00;775.3990988141145;775.3990988141145;0.0;838.6037234894907;12.565772703306095;1.5450584746408502;75.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 00:00:00;644.9559474394725;644.9559474394725;0.0;708.1605721148487;10.77392127000282;1.5450584746408502;75.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 01:00:00;603.7031284357466;603.7031284357466;0.0;666.9077531111228;10.26436093671546;1.5450584746408502;75.34;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 02:00:00;564.0482243307641;564.0482243307641;0.0;627.2528490061403;9.691622484614832;1.5450584746408502;75.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 03:00:00;609.163855459831;609.163855459831;0.0;672.3684801352072;10.3084253587812;1.5450584746408502;75.4;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 04:00:00;598.8912006620487;598.8912006620487;0.0;662.0958253374249;10.11186243433118;1.5450584746408502;75.46000000000001;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 05:00:00;637.5242925829108;637.5242925829108;0.0;700.728917258287;10.579732812233146;1.5450584746408502;75.64;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 06:00:00;730.8494354831971;730.8494354831971;0.0;794.0540601585733;11.988772816478567;1.5450584746408502;75.64;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 07:00:00;708.8328972456122;708.8328972456122;0.0;772.0375219209884;11.524816258668102;1.5450584746408502;75.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 08:00:00;1029.9962801248698;1029.9962801248698;0.0;1093.200904800246;16.568384786394724;1.5450584746408502;75.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 09:00:00;877.1550461356578;877.1550461356578;0.0;940.359670811034;14.58619861868996;1.5450584746408502;75.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 10:00:00;794.9841157272459;794.9841157272459;0.0;858.1887404026221;13.523059145777705;1.5450584746408502;74.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 11:00:00;674.2600469152515;674.2600469152515;0.0;737.4646715906276;11.713757639331025;1.5450584746408502;74.86;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 12:00:00;671.3945168927122;671.3945168927122;0.0;734.5991415680884;11.85810085017972;1.5450584746408502;74.62;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 13:00:00;602.8921293727641;602.8921293727641;0.0;666.0967540481403;10.885154144967597;1.5450584746408502;74.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 14:00:00;667.4746880882951;667.4746880882951;0.0;730.6793127636713;11.843001489001411;1.5450584746408502;74.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 15:00:00;635.3591251941759;635.3591251941759;0.0;698.5637498695521;11.051625721377981;1.5450584746408502;74.92;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 16:00:00;545.2833339939934;545.2833339939934;0.0;608.4879586693696;9.438437757095366;1.5450584746408502;75.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 17:00:00;477.20733408676483;477.20733408676483;0.0;540.411958762141;8.285332380203245;1.5450584746408502;75.4;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 18:00:00;402.33323364585056;402.33323364585056;0.0;465.53785832122674;7.0556201842053765;1.5450584746408502;75.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 19:00:00;397.5202749290098;397.5202749290098;0.0;460.724899604386;6.877605897342988;1.5450584746408502;75.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 20:00:00;495.6289407268335;495.6289407268335;0.0;558.8335654022096;8.373651779892565;1.5450584746408502;75.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 21:00:00;482.34895689784037;482.34895689784037;0.0;545.5535815732165;8.174662372113245;1.5450584746408502;75.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 22:00:00;414.05968952767375;414.05968952767375;0.0;477.26431420304993;7.124502853596161;1.5450584746408502;75.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-11-30 23:00:00;482.8044346457569;482.8044346457569;0.0;546.009059321133;8.029882798439196;1.5450584746408502;76.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 00:00:00;723.9368509881161;723.9368509881161;0.0;787.1414756634923;11.406997848100623;1.5450584746408502;76.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 01:00:00;652.6174135987724;652.6174135987724;0.0;715.8220382741486;10.373459794293655;1.5450584746408502;76.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 02:00:00;574.6001507850383;574.6001507850383;0.0;637.8047754604145;9.175840497442334;1.5450584746408502;76.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 03:00:00;674.2613124238862;674.2613124238862;0.0;737.4659370992624;10.64822983454401;1.5450584746408502;76.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 04:00:00;674.0132448155756;674.0132448155756;0.0;737.2178694909518;10.683521210435748;1.5450584746408502;76.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 05:00:00;727.6496224421559;727.6496224421559;0.0;790.854247117532;11.336601650913888;1.5450584746408502;76.48;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 06:00:00;856.3622867393217;856.3622867393217;0.0;919.5669114146979;13.087100095317801;1.5450584746408502;76.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 07:00:00;810.5011630778157;810.5011630778157;0.0;873.7057877531919;12.389977759333918;1.5450584746408502;76.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 08:00:00;1245.8328262269397;1245.8328262269397;0.0;1309.0374509023159;18.697025497315877;1.5450584746408502;76.54;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 09:00:00;1045.4642536434808;1045.4642536434808;0.0;1108.668878318857;15.949972755516823;1.5450584746408502;76.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 10:00:00;923.2633893561119;923.2633893561119;0.0;986.4680140314881;14.837421177257117;1.5450584746408502;75.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 11:00:00;776.5591899097274;776.5591899097274;0.0;839.7638145851035;12.975108650513661;1.5450584746408502;75.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 12:00:00;781.4091723154654;781.4091723154654;0.0;844.6137969908416;13.152466864960028;1.5450584746408502;75.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 13:00:00;828.2212156187348;828.2212156187348;0.0;891.425840294111;13.991240266781826;1.5450584746408502;75.03999999999999;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 14:00:00;811.4248870005631;811.4248870005631;0.0;874.6295116759393;13.007357112001106;1.5450584746408502;75.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 15:00:00;748.862435593575;748.862435593575;0.0;812.0670602689512;11.43415985876842;1.5450584746408502;76.78;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 16:00:00;791.5914314417685;791.5914314417685;0.0;854.7960561171446;11.466209589837645;1.5450584746408502;77.62;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 17:00:00;592.1471111337673;592.1471111337673;0.0;655.3517358091435;8.616117793122584;1.5450584746408502;77.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 18:00:00;431.806970436725;431.806970436725;0.0;495.0115951121012;6.36056163181967;1.5450584746408502;78.4;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 19:00:00;423.3333246621023;423.3333246621023;0.0;486.5379493374785;6.2114553229882965;1.5450584746408502;78.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 20:00:00;689.7720933071296;689.7720933071296;0.0;752.9767179825058;9.582155776248394;1.5450584746408502;78.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 21:00:00;670.5597160901951;670.5597160901951;0.0;733.7643407655713;9.278157023300805;1.5450584746408502;78.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 22:00:00;664.7077896935646;664.7077896935646;0.0;727.9124143689407;9.145876191680951;1.5450584746408502;78.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-01 23:00:00;592.0269002688693;592.0269002688693;0.0;655.2315249442455;8.180869554567852;1.5450584746408502;78.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 00:00:00;995.0221574745906;995.0221574745906;0.0;1058.2267821499668;13.212452292577993;1.5450584746408502;78.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 01:00:00;1059.5289836345205;1059.5289836345205;0.0;1122.7336083098967;13.973883397240797;1.5450584746408502;79.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 02:00:00;1112.8667833568652;1112.8667833568652;0.0;1176.0714080322414;14.730143108378373;1.5450584746408502;78.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 03:00:00;944.1916902178262;944.1916902178262;0.0;1007.3963148932024;12.46019838232061;1.5450584746408502;79.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 04:00:00;880.4572165876172;880.4572165876172;0.0;943.6618412629933;11.74510181100311;1.5450584746408502;79.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 05:00:00;899.2767800413089;899.2767800413089;0.0;962.4814047166851;11.904658638081179;1.5450584746408502;79.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 06:00:00;841.4969988490438;841.4969988490438;0.0;904.70162352442;11.155227055699989;1.5450584746408502;79.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 07:00:00;959.755659656189;959.755659656189;0.0;1022.9602843315652;12.652704691854744;1.5450584746408502;79.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 08:00:00;994.555759284082;994.555759284082;0.0;1057.760383959458;13.124043768322538;1.5450584746408502;79.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 09:00:00;1078.4548941977405;1078.4548941977405;0.0;1141.6595188731167;14.16501290975472;1.5450584746408502;79.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 10:00:00;1035.656399232679;1035.656399232679;0.0;1098.8610239080551;13.676757963074543;1.5450584746408502;79.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 11:00:00;843.082383995292;843.082383995292;0.0;906.2870086706682;11.351128208549321;1.5450584746408502;78.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 12:00:00;786.0984634960151;786.0984634960151;0.0;849.3030881713913;10.671092758270824;1.5450584746408502;78.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 13:00:00;774.7442497125243;774.7442497125243;0.0;837.9488743879004;10.462180425991699;1.5450584746408502;78.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 14:00:00;763.6770579572687;763.6770579572687;0.0;826.8816826326449;10.356586713773469;1.5450584746408502;78.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 15:00:00;803.4135702842204;803.4135702842204;0.0;866.6181949595966;10.888648908989797;1.5450584746408502;78.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 16:00:00;1014.9782186906837;1014.9782186906837;0.0;1078.1828433660598;13.546858939024126;1.5450584746408502;78.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 17:00:00;700.0598079883853;700.0598079883853;0.0;763.2644326637615;9.559788840954642;1.5450584746408502;78.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 18:00:00;486.7440880031927;486.7440880031927;0.0;549.9487126785689;6.88803688678885;1.5450584746408502;78.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 19:00:00;474.9411657449782;474.9411657449782;0.0;538.1457904203544;6.740206803706176;1.5450584746408502;78.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 20:00:00;833.1815272028809;833.1815272028809;0.0;896.3861518782571;11.2626692486393;1.5450584746408502;78.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 21:00:00;818.3493797505413;818.3493797505413;0.0;881.5540044259175;11.006610703184695;1.5450584746408502;78.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 22:00:00;808.4586458506892;808.4586458506892;0.0;871.6632705260654;10.883120302077213;1.5450584746408502;78.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-02 23:00:00;712.377406809174;712.377406809174;0.0;775.5820314845502;9.714065181781079;1.5450584746408502;78.88;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 00:00:00;917.4492587087162;917.4492587087162;0.0;980.6538833840924;12.32145355303166;1.5450584746408502;78.82;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 01:00:00;970.0253890654175;970.0253890654175;0.0;1033.2300137407938;13.023282950127015;1.5450584746408502;78.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 02:00:00;1017.5542109078754;1017.5542109078754;0.0;1080.7588355832515;13.709448145627062;1.5450584746408502;78.64;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 03:00:00;864.4525193091615;864.4525193091615;0.0;927.6571439845377;11.84306571102452;1.5450584746408502;78.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 04:00:00;806.899181945359;806.899181945359;0.0;870.1038066207352;11.072679961321594;1.5450584746408502;78.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 05:00:00;826.9100259339061;826.9100259339061;0.0;890.1146506092823;11.400451635769217;1.5450584746408502;78.46;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 06:00:00;808.3552934502815;808.3552934502815;0.0;871.5599181256576;11.271948730417236;1.5450584746408502;78.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 07:00:00;898.1414353770076;898.1414353770076;0.0;961.3460600523838;12.555923866460056;1.5450584746408502;78.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 08:00:00;963.3695821204357;963.3695821204357;0.0;1026.5742067958117;13.320172197750011;1.5450584746408502;78.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 09:00:00;990.6358555450174;990.6358555450174;0.0;1053.8404802203936;13.497426897023502;1.5450584746408502;78.46;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 10:00:00;947.2297986857777;947.2297986857777;0.0;1010.4344233611539;13.153762719930741;1.5450584746408502;78.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 11:00:00;786.8554123698343;786.8554123698343;0.0;850.0600370452105;11.102442242784342;1.5450584746408502;78.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 12:00:00;741.5567412887316;741.5567412887316;0.0;804.7613659641078;10.5455151393008;1.5450584746408502;78.04;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 13:00:00;732.5961178218854;732.5961178218854;0.0;795.8007424972616;10.462645572678673;1.5450584746408502;77.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 14:00:00;713.804046794646;713.804046794646;0.0;777.0086714700221;10.11504305430042;1.5450584746408502;78.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 15:00:00;752.3932961333489;752.3932961333489;0.0;815.5979208087251;10.582678463360178;1.5450584746408502;78.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 16:00:00;917.8966467464843;917.8966467464843;0.0;981.1012714218605;12.688655135262827;1.5450584746408502;78.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 17:00:00;657.9175069554448;657.9175069554448;0.0;721.122131630821;9.265927924917177;1.5450584746408502;78.4;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 18:00:00;491.85917934336334;491.85917934336334;0.0;555.0638040187396;7.202153922554545;1.5450584746408502;78.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 19:00:00;486.35565584925024;486.35565584925024;0.0;549.5602805246265;7.084414597424202;1.5450584746408502;78.34;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 20:00:00;778.4423206762619;778.4423206762619;0.0;841.6469453516381;10.885082046359258;1.5450584746408502;78.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 21:00:00;743.0162027169276;743.0162027169276;0.0;806.2208273923038;10.461007279539015;1.5450584746408502;78.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 22:00:00;732.922481121923;732.922481121923;0.0;796.1271057972992;10.29637060265637;1.5450584746408502;78.28;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-03 23:00:00;664.1024118965586;664.1024118965586;0.0;727.3070365719348;9.43707225804123;1.5450584746408502;78.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 00:00:00;797.3370743234199;797.3370743234199;0.0;860.541698998796;11.313815527341154;1.5450584746408502;77.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 01:00:00;462.708722956929;462.708722956929;0.0;525.9133476323052;6.960471934309508;1.5450584746408502;77.86;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 02:00:00;647.919723004159;647.919723004159;0.0;711.1243476795352;9.34937806733562;1.5450584746408502;77.98;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 03:00:00;618.6652115237164;618.6652115237164;0.0;681.8698361990926;8.876532532814462;1.5450584746408502;78.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 04:00:00;538.2835416454336;538.2835416454336;0.0;601.4881663208098;7.830129730054027;1.5450584746408502;78.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 05:00:00;715.604424184865;715.604424184865;0.0;778.8090488602412;10.205438484911594;1.5450584746408502;78.04;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 06:00:00;829.4267424449424;829.4267424449424;0.0;892.6313671203186;11.582215333723656;1.5450584746408502;78.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 07:00:00;883.2833877176743;883.2833877176743;0.0;946.4880123930504;12.32131293672995;1.5450584746408502;78.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 08:00:00;972.2574630014523;972.2574630014523;0.0;1035.4620876768286;13.479571055663573;1.5450584746408502;78.16;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 09:00:00;773.7099095694122;773.7099095694122;0.0;836.9145342447883;10.85926924438855;1.5450584746408502;78.22;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 10:00:00;792.8871677864204;792.8871677864204;0.0;856.0917924617966;11.181221638611516;1.5450584746408502;78.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 11:00:00;993.4297461783942;993.4297461783942;0.0;1056.6343708537704;13.57703153719542;1.5450584746408502;78.4;59.870204925221174;4.045058474640851;2.500000000000001
2021-12-04 12:00:00;639.9775124993633;639.9775124993633;0.0;703.1821371747395;8.97727388980029;1.5450584746408502;78.52;59.870204925221174;4.045058474640851;2.500000000000001
