Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-11-29 10:00:00;759.0345451956731;759.0345451956731;0.0;821.5310091640685;12.039663728611211;1.6301037979562913;76.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 11:00:00;466.79603150159005;466.79603150159005;0.0;529.2924954699854;7.81458326599046;1.6301037979562913;76.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 12:00:00;751.9299260727821;751.9299260727821;0.0;814.4263900411775;11.979786976898;1.6301037979562913;76.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 13:00:00;610.2440134321118;610.2440134321118;0.0;672.7404774005072;9.932478775049166;1.6301037979562913;76.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 14:00:00;530.6754449778431;530.6754449778431;0.0;593.1719089462384;8.693025871583195;1.6301037979562913;76.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 15:00:00;482.27382685093374;482.27382685093374;0.0;544.7702908193291;8.013286547637987;1.6301037979562913;76.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 16:00:00;719.3264975612149;719.3264975612149;0.0;781.8229615296102;11.58610202390571;1.6301037979562913;75.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 17:00:00;438.1681878229456;438.1681878229456;0.0;500.66465179134093;7.391915893852719;1.6301037979562913;76.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 18:00:00;851.7057991188301;851.7057991188301;0.0;914.2022630872254;13.497470241871511;1.6301037979562913;76.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 19:00:00;734.693324644227;734.693324644227;0.0;797.1897886126224;11.813828293314788;1.6301037979562913;75.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 20:00:00;850.2196072005971;850.2196072005971;0.0;912.7160711689925;13.52585181015028;1.6301037979562913;75.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 21:00:00;756.2516304533007;756.2516304533007;0.0;818.748094421696;12.08816526304251;1.6301037979562913;76.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 22:00:00;777.7953313027729;777.7953313027729;0.0;840.2917952711682;12.499249806863931;1.6301037979562913;75.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-29 23:00:00;775.3990988141145;775.3990988141145;0.0;837.8955627825098;12.557750882697773;1.6301037979562913;75.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 00:00:00;644.9559474394725;644.9559474394725;0.0;707.4524114078679;10.765401184251306;1.6301037979562913;75.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 01:00:00;603.7031284357466;603.7031284357466;0.0;666.199592404142;10.255633748456054;1.6301037979562913;75.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 02:00:00;564.0482243307641;564.0482243307641;0.0;626.5446882991595;9.682739507142195;1.6301037979562913;75.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 03:00:00;609.163855459831;609.163855459831;0.0;671.6603194282263;10.299741194032556;1.6301037979562913;75.4;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 04:00:00;598.8912006620487;598.8912006620487;0.0;661.3876646304441;10.103170379750788;1.6301037979562913;75.46000000000001;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 05:00:00;637.5242925829108;637.5242925829108;0.0;700.0207565513061;10.571237219217224;1.6301037979562913;75.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 06:00:00;730.8494354831971;730.8494354831971;0.0;793.3458994515925;11.980570035256322;1.6301037979562913;75.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 07:00:00;708.8328972456122;708.8328972456122;0.0;771.3293612140076;11.51661074198282;1.6301037979562913;75.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 08:00:00;1029.9962801248698;1029.9962801248698;0.0;1092.4927440932652;16.561105992015616;1.6301037979562913;75.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 09:00:00;877.1550461356578;877.1550461356578;0.0;939.6515101040532;14.578325887486933;1.6301037979562913;75.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 10:00:00;794.9841157272459;794.9841157272459;0.0;857.4805796956413;13.514830756270245;1.6301037979562913;74.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 11:00:00;674.2600469152515;674.2600469152515;0.0;736.7565108836468;11.70506780452226;1.6301037979562913;74.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 12:00:00;671.3945168927122;671.3945168927122;0.0;733.8909808611076;11.849301658729134;1.6301037979562913;74.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 13:00:00;602.8921293727641;602.8921293727641;0.0;665.3885933411594;10.876027377141385;1.6301037979562913;74.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 14:00:00;667.4746880882951;667.4746880882951;0.0;729.9711520566905;11.834162980983105;1.6301037979562913;74.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 15:00:00;635.3591251941759;635.3591251941759;0.0;697.8555891625713;11.042826356942335;1.6301037979562913;74.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 16:00:00;545.2833339939934;545.2833339939934;0.0;607.7797979623888;9.4294659959047;1.6301037979562913;75.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 17:00:00;477.20733408676483;477.20733408676483;0.0;539.7037980551602;8.276221299088633;1.6301037979562913;75.4;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 18:00:00;402.33323364585056;402.33323364585056;0.0;464.8296976142459;7.046356996004832;1.6301037979562913;75.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 19:00:00;397.5202749290098;397.5202749290098;0.0;460.01673889740516;6.868445547488841;1.6301037979562913;75.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 20:00:00;495.6289407268335;495.6289407268335;0.0;558.1254046952288;8.364765377432624;1.6301037979562913;75.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 21:00:00;482.34895689784037;482.34895689784037;0.0;544.8454208662357;8.165734930133265;1.6301037979562913;75.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 22:00:00;414.05968952767375;414.05968952767375;0.0;476.5561534960691;7.115393232111249;1.6301037979562913;75.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-11-30 23:00:00;482.8044346457569;482.8044346457569;0.0;545.3008986141522;8.021091511263908;1.6301037979562913;76.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 00:00:00;723.9368509881161;723.9368509881161;0.0;786.4333149565115;11.399008605123242;1.6301037979562913;76.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 01:00:00;652.6174135987724;652.6174135987724;0.0;715.1138775671677;10.365264401956273;1.6301037979562913;76.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 02:00:00;574.6001507850383;574.6001507850383;0.0;637.0966147534336;9.167467395812196;1.6301037979562913;76.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 03:00:00;674.2613124238862;674.2613124238862;0.0;736.7577763922816;10.640118874141447;1.6301037979562913;76.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 04:00:00;674.0132448155756;674.0132448155756;0.0;736.509708783971;10.675387662906365;1.6301037979562913;76.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 05:00:00;727.6496224421559;727.6496224421559;0.0;790.1460864105512;11.328685115255025;1.6301037979562913;76.48;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 06:00:00;856.3622867393217;856.3622867393217;0.0;918.858750707717;13.079583246653327;1.6301037979562913;76.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 07:00:00;810.5011630778157;810.5011630778157;0.0;872.997627046211;12.382351712182425;1.6301037979562913;76.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 08:00:00;1245.8328262269397;1245.8328262269397;0.0;1308.329290195335;18.690584429620976;1.6301037979562913;76.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 09:00:00;1045.4642536434808;1045.4642536434808;0.0;1107.9607176118761;15.942941022341723;1.6301037979562913;76.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 10:00:00;923.2633893561119;923.2633893561119;0.0;985.7598533245073;14.829839225378667;1.6301037979562913;75.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 11:00:00;776.5591899097274;776.5591899097274;0.0;839.0556538781227;12.966923956456155;1.6301037979562913;75.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 12:00:00;781.4091723154654;781.4091723154654;0.0;843.9056362838608;13.144255934627777;1.6301037979562913;75.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 13:00:00;828.2212156187348;828.2212156187348;0.0;890.7176795871302;13.98314557088204;1.6301037979562913;75.03999999999999;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 14:00:00;811.4248870005631;811.4248870005631;0.0;873.9213509689584;12.999485820027521;1.6301037979562913;75.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 15:00:00;748.862435593575;748.862435593575;0.0;811.3588995619704;11.426402705623993;1.6301037979562913;76.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 16:00:00;791.5914314417685;791.5914314417685;0.0;854.0878954101638;11.458825524931678;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 17:00:00;592.1471111337673;592.1471111337673;0.0;654.6435751021627;8.608364807697184;1.6301037979562913;77.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 18:00:00;431.806970436725;431.806970436725;0.0;494.30343440512036;6.352585511074761;1.6301037979562913;78.4;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 19:00:00;423.3333246621023;423.3333246621023;0.0;485.82978863049766;6.203504332828829;1.6301037979562913;78.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 20:00:00;689.7720933071296;689.7720933071296;0.0;752.2685572755249;9.57482066377805;1.6301037979562913;78.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 21:00:00;670.5597160901951;670.5597160901951;0.0;733.0561800585905;9.270815759002891;1.6301037979562913;78.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 22:00:00;664.7077896935646;664.7077896935646;0.0;727.2042536619599;9.138558548750261;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-01 23:00:00;592.0269002688693;592.0269002688693;0.0;654.5233642372647;8.17343213829385;1.6301037979562913;78.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 00:00:00;995.0221574745906;995.0221574745906;0.0;1057.518621442986;13.20587951420023;1.6301037979562913;78.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 01:00:00;1059.5289836345205;1059.5289836345205;0.0;1122.0254476029158;13.96746167318554;1.6301037979562913;79.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 02:00:00;1112.8667833568652;1112.8667833568652;0.0;1175.3632473252605;14.723811207506586;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 03:00:00;944.1916902178262;944.1916902178262;0.0;1006.6881541862216;12.453559014858207;1.6301037979562913;79.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 04:00:00;880.4572165876172;880.4572165876172;0.0;942.9536805560125;11.73829828984096;1.6301037979562913;79.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 05:00:00;899.2767800413089;899.2767800413089;0.0;961.7732440097043;11.897924698308136;1.6301037979562913;79.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 06:00:00;841.4969988490438;841.4969988490438;0.0;903.9934628174392;11.148386860384171;1.6301037979562913;79.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 07:00:00;959.755659656189;959.755659656189;0.0;1022.2521236245843;12.646098095704733;1.6301037979562913;79.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 08:00:00;994.555759284082;994.555759284082;0.0;1057.0522232524772;13.117497001383803;1.6301037979562913;79.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 09:00:00;1078.4548941977405;1078.4548941977405;0.0;1140.9513581661358;14.15864390637049;1.6301037979562913;79.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 10:00:00;1035.656399232679;1035.656399232679;0.0;1098.1528632010743;13.670285340523062;1.6301037979562913;79.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 11:00:00;843.082383995292;843.082383995292;0.0;905.5788479636874;11.344213817533822;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 12:00:00;786.0984634960151;786.0984634960151;0.0;848.5949274644105;10.664038871822754;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 13:00:00;774.7442497125243;774.7442497125243;0.0;837.2407136809196;10.455135035037609;1.6301037979562913;78.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 14:00:00;763.6770579572687;763.6770579572687;0.0;826.1735219256641;10.349500879116732;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 15:00:00;803.4135702842204;803.4135702842204;0.0;865.9100342526158;10.88163264463838;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 16:00:00;1014.9782186906837;1014.9782186906837;0.0;1077.474682659079;13.540302360295689;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 17:00:00;700.0598079883853;700.0598079883853;0.0;762.5562719567806;9.552565650612532;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 18:00:00;486.7440880031927;486.7440880031927;0.0;549.240551971588;6.880353127545483;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 19:00:00;474.9411657449782;474.9411657449782;0.0;537.4376297133736;6.732497560832552;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 20:00:00;833.1815272028809;833.1815272028809;0.0;895.6779911712763;11.255717663816926;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 21:00:00;818.3493797505413;818.3493797505413;0.0;880.8458437189366;10.999658868289211;1.6301037979562913;78.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 22:00:00;808.4586458506892;808.4586458506892;0.0;870.9551098190846;10.876147246328138;1.6301037979562913;78.94;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-02 23:00:00;712.377406809174;712.377406809174;0.0;774.8738707775693;9.706868586304813;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 00:00:00;917.4492587087162;917.4492587087162;0.0;979.9457226771116;12.314685064321731;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 01:00:00;970.0253890654175;970.0253890654175;0.0;1032.521853033813;13.016614712100285;1.6301037979562913;78.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 02:00:00;1017.5542109078754;1017.5542109078754;0.0;1080.0506748762707;13.702857065463524;1.6301037979562913;78.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 03:00:00;864.4525193091615;864.4525193091615;0.0;926.9489832775569;11.836104266646915;1.6301037979562913;78.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 04:00:00;806.899181945359;806.899181945359;0.0;869.3956459137544;11.065605912922438;1.6301037979562913;78.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 05:00:00;826.9100259339061;826.9100259339061;0.0;889.4064899023015;11.393389694829805;1.6301037979562913;78.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 06:00:00;808.3552934502815;808.3552934502815;0.0;870.8517574186768;11.264794855727194;1.6301037979562913;78.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 07:00:00;898.1414353770076;898.1414353770076;0.0;960.637899345403;12.548930151742592;1.6301037979562913;78.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 08:00:00;963.3695821204357;963.3695821204357;0.0;1025.866046088831;13.313360711219437;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 09:00:00;990.6358555450174;990.6358555450174;0.0;1053.1323195134128;13.490734610846332;1.6301037979562913;78.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 10:00:00;947.2297986857777;947.2297986857777;0.0;1009.7262626541731;13.14689906828267;1.6301037979562913;78.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 11:00:00;786.8554123698343;786.8554123698343;0.0;849.3518763382297;11.095187247643292;1.6301037979562913;78.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 12:00:00;741.5567412887316;741.5567412887316;0.0;804.0532052571269;10.53813573765789;1.6301037979562913;78.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 13:00:00;732.5961178218854;732.5961178218854;0.0;795.0925817902807;10.455226722230359;1.6301037979562913;77.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 14:00:00;713.804046794646;713.804046794646;0.0;776.3005107630413;10.107634949328322;1.6301037979562913;78.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 15:00:00;752.3932961333489;752.3932961333489;0.0;814.8897601017443;10.575378098803139;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 16:00:00;917.8966467464843;917.8966467464843;0.0;980.3931107148796;12.681753439766903;1.6301037979562913;78.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 17:00:00;657.9175069554448;657.9175069554448;0.0;720.4139709238401;9.258465620766511;1.6301037979562913;78.4;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 18:00:00;491.85917934336334;491.85917934336334;0.0;554.3556433117587;7.194249843678394;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 19:00:00;486.35565584925024;486.35565584925024;0.0;548.8521198176456;7.07654099124732;1.6301037979562913;78.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 20:00:00;778.4423206762619;778.4423206762619;0.0;840.9387846446573;10.877859307910091;1.6301037979562913;78.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 21:00:00;743.0162027169276;743.0162027169276;0.0;805.512666685323;10.453685186213255;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 22:00:00;732.922481121923;732.922481121923;0.0;795.4189450903184;10.289043071303794;1.6301037979562913;78.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-03 23:00:00;664.1024118965586;664.1024118965586;0.0;726.5988758649539;9.429567304266788;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 00:00:00;797.3370743234199;797.3370743234199;0.0;859.8335382918152;11.306550698758334;1.6301037979562913;77.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 01:00:00;462.708722956929;462.708722956929;0.0;525.2051869253244;6.9523656304853585;1.6301037979562913;77.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 02:00:00;647.919723004159;647.919723004159;0.0;710.4161869725543;9.341757767650252;1.6301037979562913;77.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 03:00:00;618.6652115237164;618.6652115237164;0.0;681.1616754921117;8.86890252149875;1.6301037979562913;78.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 04:00:00;538.2835416454336;538.2835416454336;0.0;600.780005613829;7.8223122327090255;1.6301037979562913;78.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 05:00:00;715.604424184865;715.604424184865;0.0;778.1008881532604;10.197997748580628;1.6301037979562913;78.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 06:00:00;829.4267424449424;829.4267424449424;0.0;891.9232064133378;11.575093472447346;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 07:00:00;883.2833877176743;883.2833877176743;0.0;945.7798516860696;12.314300133432031;1.6301037979562913;78.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 08:00:00;972.2574630014523;972.2574630014523;0.0;1034.7539269698477;13.472765779729915;1.6301037979562913;78.16;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 09:00:00;773.7099095694122;773.7099095694122;0.0;836.2063735378075;10.85201827506974;1.6301037979562913;78.22;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 10:00:00;792.8871677864204;792.8871677864204;0.0;855.3836317548157;11.17398080499379;1.6301037979562913;78.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 11:00:00;993.4297461783942;993.4297461783942;0.0;1055.9262101467896;13.570331655525099;1.6301037979562913;78.4;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 12:00:00;639.9775124993633;639.9775124993633;0.0;702.4739764677587;8.969808889243726;1.6301037979562913;78.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 13:00:00;415.5613343534266;415.5613343534266;0.0;478.05779832182196;6.163765218095189;1.6301037979562913;78.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 14:00:00;349.9704323169533;349.9704323169533;0.0;412.46689628534864;5.2837438662181775;1.6301037979562913;78.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 15:00:00;400.191524129766;400.191524129766;0.0;462.6879880981613;5.8329334679886715;1.6301037979562913;78.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 16:00:00;464.015492271772;464.015492271772;0.0;526.5119562401674;6.595631316375417;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 17:00:00;436.29207456637425;436.29207456637425;0.0;498.7885385347696;6.1704237551091365;1.6301037979562913;79.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 18:00:00;561.2899117104432;561.2899117104432;0.0;623.7863756788386;7.838936980013412;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 19:00:00;394.30926771840853;394.30926771840853;0.0;456.8057316868039;5.6865167925183595;1.6301037979562913;79.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 20:00:00;382.64631165233635;382.64631165233635;0.0;445.1427756207317;5.524002405884848;1.6301037979562913;79.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 21:00:00;669.7862147004116;669.7862147004116;0.0;732.282678668807;9.002806438228834;1.6301037979562913;79.24;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 22:00:00;623.1406658931767;623.1406658931767;0.0;685.637129861572;8.481894243020541;1.6301037979562913;79.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-04 23:00:00;453.938346406648;453.938346406648;0.0;516.4348103750433;6.3295267357351666;1.6301037979562913;79.3;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 00:00:00;675.6025066392966;675.6025066392966;0.0;738.098970607692;8.990749368161364;1.6301037979562913;79.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 01:00:00;508.07211966692114;508.07211966692114;0.0;570.5685836353165;6.865768820543067;1.6301037979562913;79.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 02:00:00;374.2038566124732;374.2038566124732;0.0;436.70032058086855;5.223227057756007;1.6301037979562913;79.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 03:00:00;642.0358695299317;642.0358695299317;0.0;704.532333498327;8.351163119226582;1.6301037979562913;79.96;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 04:00:00;1309.3203271998614;1309.3203271998614;0.0;1371.8167911682567;16.212381468697735;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 05:00:00;583.1355982804131;583.1355982804131;0.0;645.6320622488084;7.630197668513487;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 06:00:00;763.3337091608086;763.3337091608086;0.0;825.8301731292039;9.847797465707373;1.6301037979562913;79.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 07:00:00;648.9096731027187;648.9096731027187;0.0;711.406137071114;8.407527701674667;1.6301037979562913;80.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 08:00:00;777.4796621825857;777.4796621825857;0.0;839.976126150981;9.868212654934881;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 09:00:00;879.168571726792;879.168571726792;0.0;941.6650356951874;11.095724346897061;1.6301037979562913;80.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 10:00:00;964.6160486905746;964.6160486905746;0.0;1027.11251265897;12.06672949373964;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 11:00:00;881.9868499228769;881.9868499228769;0.0;944.4833138912722;11.063231409218318;1.6301037979562913;80.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 12:00:00;698.8177948275282;698.8177948275282;0.0;761.3142587959236;8.944076824490505;1.6301037979562913;80.14;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 13:00:00;939.0504706040992;939.0504706040992;0.0;1001.5469345724946;12.015384669366638;1.6301037979562913;79.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 14:00:00;1053.8070578638776;1053.8070578638776;0.0;1116.303521832273;13.311612182448268;1.6301037979562913;79.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 15:00:00;689.7089134491412;689.7089134491412;0.0;752.2053774175365;8.733638388135384;1.6301037979562913;80.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 16:00:00;461.62768300691886;461.62768300691886;0.0;524.1241469753143;6.103311069271966;1.6301037979562913;80.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 17:00:00;1020.0070795828967;1020.0070795828967;0.0;1082.503543551292;12.642616596125597;1.6301037979562913;80.26;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 18:00:00;1029.0551159909116;1029.0551159909116;0.0;1091.551579959307;12.977454441724355;1.6301037979562913;79.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 19:00:00;718.0960922331151;718.0960922331151;0.0;780.5925562015104;9.393030369407485;1.6301037979562913;79.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 20:00:00;755.3309727383981;755.3309727383981;0.0;817.8274367067935;9.871017881135884;1.6301037979562913;79.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 21:00:00;743.3174876244245;743.3174876244245;0.0;805.8139515928199;9.755690274516734;1.6301037979562913;79.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-05 22:00:00;757.071395497434;757.071395497434;0.0;819.5678594658293;10.075905134308746;1.6301037979562913;79.24;59.873481356401385;4.13010379795629;2.4999999999999982
