Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-10-25 18:00:00;196.10057522281448;196.10057522281448;0.0;221.88017203073468;5.007624920434868;1.1990779326084797;70.0;59.450365547010165;3.699077932608481;2.5000000000000013
2021-10-25 19:00:00;220.67037956214938;220.67037956214938;0.0;246.55501148659974;5.6338800046692885;1.1990779326084797;70.0;59.58025834507953;3.699077932608481;2.5000000000000013
2021-10-25 20:00:00;271.45857119273563;271.45857119273563;0.0;297.5237086217502;6.879211912085235;1.1990779326084797;70.0;59.70245732380687;3.699077932608481;2.5000000000000013
2021-10-25 21:00:00;245.97980425924982;245.97980425924982;0.0;271.92138321971674;6.167559396923725;1.1990779326084797;70.0;59.50262456926191;3.699077932608481;2.5000000000000013
2021-10-25 22:00:00;213.61283550261425;213.61283550261425;0.0;239.43274471866502;5.382333688953109;1.1990779326084797;70.0;59.40834967579366;3.699077932608481;2.5000000000000013
2021-10-25 23:00:00;193.5351571543622;193.5351571543622;0.0;219.38522056580948;4.914886841270157;1.1990779326084797;70.24000000000001;59.61217111763784;3.699077932608481;2.5000000000000013
2021-10-26 00:00:00;51.93245922057818;51.93245922057818;0.0;76.91235040207758;1.4053781833046233;1.1990779326084797;70.53999999999996;57.509724876198845;3.699077932608481;2.5000000000000013
2021-10-26 01:00:00;163.92737108958286;163.92737108958286;0.0;189.70044570905307;3.8779320898689096;1.1990779326084797;70.96000000000004;59.31287164881826;3.699077932608481;2.5000000000000013
2021-10-26 02:00:00;300.5658865098896;300.5658865098896;0.0;327.0703609726455;7.105697529469082;1.1990779326084797;71.19999999999999;60.240640254286745;3.699077932608481;2.5000000000000013
2021-10-26 03:00:00;328.6990689769108;328.6990689769108;0.0;355.03949216733247;7.331458943027588;1.1990779326084797;70.89999999999998;59.369796656068445;3.699077932608481;2.5000000000000013
2021-10-26 04:00:00;313.4550843702472;313.4550843702472;0.0;339.91475493330955;7.164337829687961;1.1990779326084797;71.13999999999999;59.84348014961546;3.699077932608481;2.5000000000000013
2021-10-26 05:00:00;181.28049457838733;181.28049457838733;0.0;207.30368243298085;4.0643651755375405;1.1990779326084797;71.5;59.35590922686413;3.699077932608481;2.5000000000000013
2021-10-26 06:00:00;315.5027721111794;315.5027721111794;0.0;342.17043443557606;7.060441485435078;1.1990779326084797;71.74000000000001;60.20118175128971;3.699077932608481;2.5000000000000013
2021-10-26 07:00:00;362.3332977312253;362.3332977312253;0.0;388.6309686864051;7.696506605776379;1.1990779326084797;70.77999999999997;58.75750878936083;3.699077932608481;2.5000000000000013
2021-10-26 08:00:00;616.8484183491851;616.8484183491851;0.0;643.8852010309736;14.158613017709502;1.1990779326084797;70.12;59.29224448088837;3.699077932608481;2.5000000000000013
2021-10-26 09:00:00;568.9563721080032;568.9563721080032;0.0;595.8936039632871;13.69796246749265;1.1990779326084797;70.0;59.64229681226169;3.699077932608481;2.5000000000000013
2021-10-26 10:00:00;526.218101168195;526.218101168195;0.0;553.0494915469933;12.856632310195012;1.1990779326084797;70.0;59.757936044891494;3.699077932608481;2.5000000000000013
2021-10-26 11:00:00;383.9954893211372;383.9954893211372;0.0;410.3735526372034;9.406128511277105;1.1990779326084797;70.0;59.61230557226594;3.699077932608481;2.5000000000000013
2021-10-26 12:00:00;435.45639324998143;435.45639324998143;0.0;462.0244007871832;10.76144807752337;1.1990779326084797;70.0;59.777787439127735;3.699077932608481;2.5000000000000013
2021-10-26 13:00:00;329.8816197315884;329.8816197315884;0.0;356.08628783227357;8.123412074791267;1.1990779326084797;70.0;59.56319724971564;3.699077932608481;2.5000000000000013
2021-10-26 14:00:00;238.74035568448213;238.74035568448213;0.0;264.6330749503577;5.937329076202966;1.1990779326084797;70.0;59.38784187645615;3.699077932608481;2.5000000000000013
2021-10-26 15:00:00;225.96966337664554;225.96966337664554;0.0;251.8466298766636;5.703318421098521;1.1990779326084797;70.0;59.48621155674175;3.699077932608481;2.5000000000000013
2021-10-26 16:00:00;177.0589460476606;177.0589460476606;0.0;202.8056755783613;4.483527687877432;1.1990779326084797;70.18;59.410117671748935;3.699077932608481;2.5000000000000013
2021-10-26 17:00:00;145.86404187889676;145.86404187889676;0.0;171.47088287043331;3.685322665694005;1.1990779326084797;70.24000000000001;59.16189249438537;3.699077932608481;2.5000000000000013
2021-10-26 18:00:00;131.29638861899255;131.29638861899255;0.0;156.919838421271;3.3489061700344065;1.1990779326084797;70.42000000000002;59.26356133202893;3.699077932608481;2.5000000000000013
2021-10-26 19:00:00;153.64664629897575;153.64664629897575;0.0;179.41097511752065;3.887528274893499;1.1990779326084797;70.48000000000002;59.491810122802235;3.699077932608481;2.5000000000000013
2021-10-26 20:00:00;175.3443455716061;175.3443455716061;0.0;201.19442133016048;4.348035735232309;1.1990779326084797;70.53999999999996;59.52274150281818;3.699077932608481;2.5000000000000013
2021-10-26 21:00:00;194.0656689774735;194.0656689774735;0.0;220.01553099152758;4.738469705613972;1.1990779326084797;70.65999999999997;59.604816894362614;3.699077932608481;2.5000000000000013
2021-10-26 22:00:00;157.15435152607816;157.15435152607816;0.0;183.05320246011408;3.7678278310226725;1.1990779326084797;71.07999999999998;59.51256704433678;3.699077932608481;2.5000000000000013
2021-10-26 23:00:00;197.46235600579487;197.46235600579487;0.0;223.7554658358616;4.629017240180167;1.1990779326084797;71.68;60.171053683950674;3.699077932608481;2.5000000000000013
2021-10-27 00:00:00;533.66380553289;533.66380553289;0.0;561.1716418289458;11.660729368794565;1.1990779326084797;72.27999999999997;60.821686248964795;3.699077932608481;2.5000000000000013
2021-10-27 01:00:00;478.63936389159016;478.63936389159016;0.0;505.94498388969276;9.57050003268812;1.1990779326084797;72.75999999999999;60.173082807495405;3.699077932608481;2.5000000000000013
2021-10-27 02:00:00;412.1446176269246;412.1446176269246;0.0;439.27005292502156;7.947537080417857;1.1990779326084797;73.06;59.90018623870429;3.699077932608481;2.5000000000000013
2021-10-27 03:00:00;324.9302839823205;324.9302839823205;0.0;351.71993325781216;6.151432321836526;1.1990779326084797;73.06;59.44644841225232;3.699077932608481;2.5000000000000013
2021-10-27 04:00:00;412.6917005502381;412.6917005502381;0.0;439.80929357849845;7.8783730679103225;1.1990779326084797;73.06;59.76836001691828;3.699077932608481;2.5000000000000013
2021-10-27 05:00:00;457.3526813642946;457.3526813642946;0.0;484.6097971407464;8.653957403259543;1.1990779326084797;73.12;59.78699179845148;3.699077932608481;2.5000000000000013
2021-10-27 06:00:00;461.57214635118754;461.57214635118754;0.0;488.79491318797284;8.663397919118898;1.1990779326084797;73.06;59.626501698092625;3.699077932608481;2.5000000000000013
2021-10-27 07:00:00;492.4959246680436;492.4959246680436;0.0;519.7993257491803;9.279782536079669;1.1990779326084797;73.0;59.663292620833374;3.699077932608481;2.5000000000000013
2021-10-27 08:00:00;754.7936028901876;754.7936028901876;0.0;782.855870095851;14.258241439964245;1.1990779326084797;72.94;59.86726199303342;3.699077932608481;2.5000000000000013
2021-10-27 09:00:00;733.5195246221389;733.5195246221389;0.0;761.4615689989515;13.788585721028932;1.1990779326084797;72.82;59.67141629176092;3.699077932608481;2.5000000000000013
2021-10-27 10:00:00;693.0471564903926;693.0471564903926;0.0;720.8052028796046;13.150877768992755;1.1990779326084797;72.57999999999998;59.529898750899065;3.699077932608481;2.5000000000000013
2021-10-27 11:00:00;557.1866670121675;557.1866670121675;0.0;584.5656605165079;10.783913112342574;1.1990779326084797;72.51999999999998;59.61352545100914;3.699077932608481;2.5000000000000013
2021-10-27 12:00:00;441.68261806585355;441.68261806585355;0.0;468.58746476751486;8.635215970357311;1.1990779326084797;72.15999999999997;59.23983165965342;3.699077932608481;2.5000000000000013
2021-10-27 13:00:00;423.48301800449565;423.48301800449565;0.0;450.6622295616543;8.573243869942463;1.1990779326084797;72.75999999999999;60.244255379203025;3.699077932608481;2.5000000000000013
2021-10-27 14:00:00;388.8330648663473;388.8330648663473;0.0;415.7326959311518;7.525288981130525;1.1990779326084797;72.63999999999999;59.48648849101971;3.699077932608481;2.5000000000000013
2021-10-27 15:00:00;327.5168149984685;327.5168149984685;0.0;354.36568008342147;6.411736218969295;1.1990779326084797;72.94;59.78088395236472;3.699077932608481;2.5000000000000013
2021-10-27 16:00:00;332.86426061320594;332.86426061320594;0.0;359.8599620565958;6.4095974756487495;1.1990779326084797;73.36000000000001;59.99239873138271;3.699077932608481;2.5000000000000013
2021-10-27 17:00:00;248.78267861755918;248.78267861755918;0.0;275.44902509009677;4.640097598280473;1.1990779326084797;73.53999999999996;59.40600824167325;3.699077932608481;2.5000000000000013
2021-10-27 18:00:00;224.7045315998762;224.7045315998762;0.0;251.27463372706933;4.191655222772182;1.1990779326084797;73.53999999999996;59.26704801208024;3.699077932608481;2.5000000000000013
2021-10-27 19:00:00;237.05215964951904;237.05215964951904;0.0;263.69580362838445;4.4477535571251465;1.1990779326084797;73.53999999999996;59.4239492019434;3.699077932608481;2.5000000000000013
2021-10-27 20:00:00;189.82669638465464;189.82669638465464;0.0;216.2625943058385;3.548671828857187;1.1990779326084797;73.60000000000002;59.09003786046776;3.699077932608481;2.5000000000000013
2021-10-27 21:00:00;237.66748400669806;237.66748400669806;0.0;264.41768417071097;4.494398221379709;1.1990779326084797;73.72000000000003;59.71220888577824;3.699077932608481;2.5000000000000013
2021-10-27 22:00:00;242.21814667593281;242.21814667593281;0.0;269.0325147465145;4.470907230180744;1.1990779326084797;74.01999999999998;59.69284952335221;3.699077932608481;2.5000000000000013
2021-10-27 23:00:00;271.3520276909382;271.3520276909382;0.0;298.181886391668;4.897282342377555;1.1990779326084797;73.96000000000004;59.46304387766952;3.699077932608481;2.5000000000000013
2021-10-28 00:00:00;632.0961037739826;632.0961037739826;0.0;660.0768204009975;11.378501625707996;1.1990779326084797;74.01999999999998;60.20788722063003;3.699077932608481;2.5000000000000013
2021-10-28 01:00:00;544.8571035013957;544.8571035013957;0.0;572.5797244794982;9.498112107946561;1.1990779326084797;74.25999999999999;59.90677861462666;3.699077932608481;2.5000000000000013
2021-10-28 02:00:00;452.05456152670524;452.05456152670524;0.0;479.4376765666831;7.774539747139528;1.1990779326084797;74.19999999999999;59.517223724276164;3.699077932608481;2.5000000000000013
2021-10-28 03:00:00;327.39453471353244;327.39453471353244;0.0;354.45342827662887;5.684779902527955;1.1990779326084797;74.32;59.474451914370775;3.699077932608481;2.5000000000000013
2021-10-28 04:00:00;450.1520888202407;450.1520888202407;0.0;477.6110652003035;7.841156192214703;1.1990779326084797;74.25999999999999;59.757429524654356;3.699077932608481;2.5000000000000013
2021-10-28 05:00:00;501.35511083824935;501.35511083824935;0.0;528.9697615823205;8.668808085702008;1.1990779326084797;74.32;59.79145350502648;3.699077932608481;2.5000000000000013
2021-10-28 06:00:00;493.77034960662235;493.77034960662235;0.0;521.2437514799168;8.473242552485745;1.1990779326084797;74.07999999999998;59.433227604955334;3.699077932608481;2.5000000000000013
2021-10-28 07:00:00;535.689985725976;535.689985725976;0.0;563.3588270188025;9.345507664316187;1.1990779326084797;74.13999999999999;59.787322877466124;3.699077932608481;2.5000000000000013
2021-10-28 08:00:00;835.4205092548252;835.4205092548252;0.0;863.7810346832587;14.48554080952891;1.1990779326084797;73.72000000000003;59.522245575824684;3.699077932608481;2.5000000000000013
2021-10-28 09:00:00;814.268128159843;814.268128159843;0.0;842.4877516993331;14.400908369304403;1.1990779326084797;73.36000000000001;59.43085631759607;3.699077932608481;2.5000000000000013
2021-10-28 10:00:00;765.0363133954684;765.0363133954684;0.0;793.0294605495352;13.897011451470032;1.1990779326084797;72.94;59.35315516753735;3.699077932608481;2.5000000000000013
2021-10-28 11:00:00;604.250339532451;604.250339532451;0.0;631.716990354936;11.343544822501343;1.1990779326084797;72.57999999999998;59.320581574728635;3.699077932608481;2.5000000000000013
2021-10-28 12:00:00;477.29018928291816;477.29018928291816;0.0;504.3131718366508;9.262598866706563;1.1990779326084797;72.22000000000003;59.256622609815565;3.699077932608481;2.5000000000000013
2021-10-28 13:00:00;462.3620128832395;462.3620128832395;0.0;489.50041718928264;9.292099518371414;1.1990779326084797;72.39999999999998;59.857332097232245;3.699077932608481;2.5000000000000013
2021-10-28 14:00:00;423.0011277595827;423.0011277595827;0.0;450.00608476618254;8.395207109023861;1.1990779326084797;72.46000000000004;59.69744340011073;3.699077932608481;2.5000000000000013
2021-10-28 15:00:00;362.3022596327278;362.3022596327278;0.0;389.1527854953197;7.175300101080999;1.1990779326084797;72.57999999999998;59.666892002750615;3.699077932608481;2.5000000000000013
2021-10-28 16:00:00;365.9847917454193;365.9847917454193;0.0;392.9358815340283;7.2178096815901736;1.1990779326084797;72.82;59.85815057514856;3.699077932608481;2.5000000000000013
2021-10-28 17:00:00;276.59449738610135;276.59449738610135;0.0;303.27793290240214;5.353940860284964;1.1990779326084797;73.06;59.572919449845074;3.699077932608481;2.5000000000000013
2021-10-28 18:00:00;245.86441047825386;245.86441047825386;0.0;272.46173619216097;4.727138662024558;1.1990779326084797;73.18;59.45672116503329;3.699077932608481;2.5000000000000013
2021-10-28 19:00:00;257.41755558543304;257.41755558543304;0.0;284.1054222339199;4.934273067194073;1.1990779326084797;73.30000000000001;59.59095973616235;3.699077932608481;2.5000000000000013
2021-10-28 20:00:00;210.78914726250594;210.78914726250594;0.0;237.29079169047282;3.993225287828296;1.1990779326084797;73.42000000000002;59.27158525426529;3.699077932608481;2.5000000000000013
2021-10-28 21:00:00;262.6058567704373;262.6058567704373;0.0;289.3449291736714;4.994340860939257;1.1990779326084797;73.42000000000002;59.626057671782746;3.699077932608481;2.5000000000000013
2021-10-28 22:00:00;268.35724398066475;268.35724398066475;0.0;295.0728049394187;5.035891568417935;1.1990779326084797;73.42000000000002;59.46905828630622;3.699077932608481;2.5000000000000013
2021-10-28 23:00:00;297.42222495115783;297.42222495115783;0.0;324.2879117104511;5.574597710497926;1.1990779326084797;73.53999999999996;59.68942071878922;3.699077932608481;2.5000000000000013
2021-10-29 00:00:00;685.3586427591815;685.3586427591815;0.0;713.4032598711243;12.660988308593407;1.1990779326084797;73.60000000000002;60.184150077632864;3.699077932608481;2.5000000000000013
2021-10-29 01:00:00;595.0069574100916;595.0069574100916;0.0;622.7964129583941;10.672445521143409;1.1990779326084797;73.84000000000003;59.94582176930129;3.699077932608481;2.5000000000000013
2021-10-29 02:00:00;498.49050174685954;498.49050174685954;0.0;525.9554191137764;8.812515419607726;1.1990779326084797;73.84000000000003;59.62981428358745;3.699077932608481;2.5000000000000013
2021-10-29 03:00:00;376.62363693476476;376.62363693476476;0.0;403.64958980116336;6.688624817423454;1.1990779326084797;73.65999999999997;59.29126983286602;3.699077932608481;2.5000000000000013
2021-10-29 04:00:00;496.77600428442963;496.77600428442963;0.0;524.2790135027583;9.014803461964767;1.1990779326084797;73.72000000000003;59.872960841026554;3.699077932608481;2.5000000000000013
2021-10-29 05:00:00;553.294556356645;553.294556356645;0.0;581.0225627532789;9.912844396552497;1.1990779326084797;73.96000000000004;60.004499451079994;3.699077932608481;2.5000000000000013
2021-10-29 06:00:00;548.7022758354224;548.7022758354224;0.0;576.3129889772529;9.634633517983033;1.1990779326084797;73.84000000000003;59.59790370523166;3.699077932608481;2.5000000000000013
2021-10-29 07:00:00;593.1369231728538;593.1369231728538;0.0;620.9453146478508;10.497737665382063;1.1990779326084797;73.96000000000004;59.876572956215;3.699077932608481;2.5000000000000013
2021-10-29 08:00:00;927.064837164787;927.064837164787;0.0;955.7301700621152;16.241349583327114;1.1990779326084797;73.77999999999997;59.76916911256296;3.699077932608481;2.5000000000000013
2021-10-29 09:00:00;912.2390330024217;912.2390330024217;0.0;940.8078762148621;16.045184634702963;1.1990779326084797;73.60000000000002;59.63930834147118;3.699077932608481;2.5000000000000013
2021-10-29 10:00:00;873.032775162735;873.032775162735;0.0;901.4807573107161;15.557496723912097;1.1990779326084797;73.48000000000002;59.68354679424306;3.699077932608481;2.5000000000000013
2021-10-29 11:00:00;700.1433105192715;700.1433105192715;0.0;728.143678210359;12.599341407147154;1.1990779326084797;73.53999999999996;59.77995200791264;3.699077932608481;2.5000000000000013
2021-10-29 12:00:00;525.438602824473;525.438602824473;0.0;552.9495968783281;9.456117003523296;1.1990779326084797;73.60000000000002;59.67730151029673;3.699077932608481;2.5000000000000013
2021-10-29 13:00:00;490.21823990152353;490.21823990152353;0.0;517.7711987376043;8.84065263850161;1.1990779326084797;73.96000000000004;60.01545745509793;3.699077932608481;2.5000000000000013
2021-10-29 14:00:00;443.4877321336891;443.4877321336891;0.0;470.82978959992346;7.812304848100805;1.1990779326084797;73.96000000000004;59.610543208848696;3.699077932608481;2.5000000000000013
2021-10-29 15:00:00;356.34162319225203;356.34162319225203;0.0;383.5572773382462;6.29375989004973;1.1990779326084797;74.32;59.80988794196128;3.699077932608481;2.5000000000000013
2021-10-29 16:00:00;456.0841609852615;456.0841609852615;0.0;483.7147985357215;7.915889075673674;1.1990779326084797;74.68;60.13075745420912;3.699077932608481;2.5000000000000013
2021-10-29 17:00:00;387.7686948984943;387.7686948984943;0.0;415.15451877407156;6.5132701581961685;1.1990779326084797;74.86000000000001;59.683857817498904;3.699077932608481;2.5000000000000013
2021-10-29 18:00:00;321.2044142483786;321.2044142483786;0.0;348.4425845479673;5.356845164027153;1.1990779326084797;75.10000000000002;59.6128022949801;3.699077932608481;2.5000000000000013
2021-10-29 19:00:00;320.905954026216;320.905954026216;0.0;348.14320109646746;5.306918594264683;1.1990779326084797;75.15999999999997;59.54053328236756;3.699077932608481;2.5000000000000013
2021-10-29 20:00:00;408.5128296818422;408.5128296818422;0.0;436.10340895806837;6.729992107106944;1.1990779326084797;75.34000000000003;59.91143138691558;3.699077932608481;2.5000000000000013
2021-10-29 21:00:00;385.2304467054288;385.2304467054288;0.0;412.8687297996338;6.2141167911438995;1.1990779326084797;75.82;60.00084470767939;3.699077932608481;2.5000000000000013
2021-10-29 22:00:00;318.21110357288563;318.21110357288563;0.0;345.600336629706;4.989674572891064;1.1990779326084797;76.0;59.5087853459014;3.699077932608481;2.5000000000000013
2021-10-29 23:00:00;370.4118380741397;370.4118380741397;0.0;398.0867957126133;5.786235210022478;1.1990779326084797;76.30000000000001;59.919302194354316;3.699077932608481;2.5000000000000013
2021-10-30 00:00:00;715.4334040200498;715.4334040200498;0.0;744.2699331855961;9.532072382289705;1.1990779326084797;78.15999999999997;59.569380894106814;3.699077932608481;2.5000000000000013
2021-10-30 01:00:00;411.1802286262435;411.1802286262435;0.0;438.94604135358566;5.525008942616885;1.1990779326084797;77.56;58.64401935408574;3.699077932608481;2.5000000000000013
2021-10-30 02:00:00;589.5433580736648;589.5433580736648;0.0;618.4275310084196;8.304693553197701;1.1990779326084797;78.63999999999999;60.90970696788639;3.699077932608481;2.5000000000000013
2021-10-30 03:00:00;555.8462997995586;555.8462997995586;0.0;584.485572509294;7.318976964279613;1.1990779326084797;78.88;59.8659721885968;3.699077932608481;2.5000000000000013
2021-10-30 04:00:00;465.6883323974761;465.6883323974761;0.0;494.14741488749956;6.0579602775821115;1.1990779326084797;79.18;59.758587344461034;3.699077932608481;2.5000000000000013
2021-10-30 05:00:00;639.0136749279043;639.0136749279043;0.0;668.0318609198014;8.223090489327367;1.1990779326084797;79.48000000000002;60.1374906128857;3.699077932608481;2.5000000000000013
2021-10-30 06:00:00;736.7610861193585;736.7610861193585;0.0;765.7646377978263;9.255892588696872;1.1990779326084797;79.0;59.30174702069911;3.699077932608481;2.5000000000000013
2021-10-30 07:00:00;805.6929510336555;805.6929510336555;0.0;834.6907385839045;10.329952303610831;1.1990779326084797;78.27999999999997;59.04119963597924;3.699077932608481;2.5000000000000013
2021-10-30 08:00:00;1153.2946237959973;1153.2946237959973;0.0;1183.016693875803;15.328193040430875;1.1990779326084797;77.38;59.00401526024342;3.699077932608481;2.5000000000000013
2021-10-30 09:00:00;899.6428486674961;899.6428486674961;0.0;928.6249698413001;12.498135752513447;1.1990779326084797;76.77999999999997;59.089266943985365;3.699077932608481;2.5000000000000013
2021-10-30 10:00:00;693.0259524632652;693.0259524632652;0.0;720.973699335406;10.01187070299754;1.1990779326084797;75.15999999999997;58.014312675824556;3.699077932608481;2.5000000000000013
2021-10-30 11:00:00;821.5460690276223;821.5460690276223;0.0;850.3613706702193;13.166105202966321;1.1990779326084797;75.69999999999999;60.322104267319446;3.699077932608481;2.5000000000000013
2021-10-30 12:00:00;707.5673895934377;707.5673895934377;0.0;735.862240864656;10.965741449905016;1.1990779326084797;75.39999999999998;59.422485278869715;3.699077932608481;2.5000000000000013
2021-10-30 13:00:00;229.00755130422846;229.00755130422846;0.0;255.76027847150178;3.6262342458948003;1.1990779326084797;75.27999999999997;58.48701304199659;3.699077932608481;2.5000000000000013
2021-10-30 14:00:00;187.74407159715568;187.74407159715568;0.0;214.6141176448163;3.122816328467039;1.1990779326084797;75.57999999999998;59.21701413578626;3.699077932608481;2.5000000000000013
2021-10-30 15:00:00;274.23868849745503;274.23868849745503;0.0;301.748850597813;4.545045056417552;1.1990779326084797;76.18;60.37268378283591;3.699077932608481;2.5000000000000013
2021-10-30 16:00:00;333.9635051821859;333.9635051821859;0.0;361.68553813664295;5.196808407096544;1.1990779326084797;76.72000000000003;60.1491361981611;3.699077932608481;2.5000000000000013
2021-10-30 17:00:00;284.8034710011723;284.8034710011723;0.0;312.4401589392807;4.250325532183459;1.1990779326084797;77.32;59.817690242811466;3.699077932608481;2.5000000000000013
2021-10-30 18:00:00;497.7041472894711;497.7041472894711;0.0;526.2021390546832;7.2353484777257515;1.1990779326084797;77.98000000000002;60.66414797571315;3.699077932608481;2.5000000000000013
2021-10-30 19:00:00;375.01426224763634;375.01426224763634;0.0;402.9862407274923;5.138828790334734;1.1990779326084797;78.15999999999997;59.48860446419593;3.699077932608481;2.5000000000000013
2021-10-30 20:00:00;360.78562850803763;360.78562850803763;0.0;388.8089502103386;4.938185083648468;1.1990779326084797;78.39999999999998;59.653525737537905;3.699077932608481;2.5000000000000013
2021-10-30 21:00:00;581.1233872051585;581.1233872051585;0.0;609.6925203994978;7.867820005976078;1.1990779326084797;78.22000000000003;59.769541588503216;3.699077932608481;2.5000000000000013
2021-10-30 22:00:00;555.5678182109796;555.5678182109796;0.0;584.1726073648467;7.473037696544591;1.1990779326084797;78.57999999999998;59.9679279501612;3.699077932608481;2.5000000000000013
2021-10-30 23:00:00;409.6245475231961;409.6245475231961;0.0;437.77697868656986;5.4122865568662135;1.1990779326084797;78.69999999999999;59.44148275819583;3.699077932608481;2.5000000000000013
2021-10-31 00:00:00;594.4983761539534;594.4983761539534;0.0;623.44777865371;7.8748577319476;1.1990779326084797;79.36000000000001;60.51014234526491;3.699077932608481;2.5000000000000013
2021-10-31 01:00:00;493.6415967758293;493.6415967758293;0.0;521.9808162962084;6.256286642607939;1.1990779326084797;78.94;59.07499798893713;3.699077932608481;2.5000000000000013
2021-10-31 02:00:00;389.6864690727122;389.6864690727122;0.0;417.83604224724934;5.065827631420446;1.1990779326084797;79.0;59.36159553740373;3.699077932608481;2.5000000000000013
2021-10-31 03:00:00;596.5390348002502;596.5390348002502;0.0;625.4506829266671;7.7931954798601755;1.1990779326084797;79.36000000000001;60.25142898402879;3.699077932608481;2.5000000000000013
2021-10-31 04:00:00;1148.5396208542186;1148.5396208542186;0.0;1178.746645498097;14.540889683827633;1.1990779326084797;79.42000000000002;60.118982709017075;3.699077932608481;2.5000000000000013
2021-10-31 05:00:00;561.0270803347175;561.0270803347175;0.0;589.7327413843994;7.00283582192888;1.1990779326084797;79.54000000000002;59.48918615216081;3.699077932608481;2.5000000000000013
2021-10-31 06:00:00;703.1500548642223;703.1500548642223;0.0;732.1535346058299;8.830033939631686;1.1990779326084797;79.24000000000001;59.49802943272533;3.699077932608481;2.5000000000000013
2021-10-31 07:00:00;618.2655068378483;618.2655068378483;0.0;646.9856854753472;7.839823405390506;1.1990779326084797;79.0;59.35106113212373;3.699077932608481;2.5000000000000013
2021-10-31 08:00:00;722.3150145195689;722.3150145195689;0.0;751.1286253500591;9.300225926320925;1.1990779326084797;78.34000000000003;59.11034361211284;3.699077932608481;2.5000000000000013
2021-10-31 09:00:00;727.7671573121304;727.7671573121304;0.0;756.6150975176822;9.665890546793687;1.1990779326084797;78.10000000000002;59.462663800317785;3.699077932608481;2.5000000000000013
2021-10-31 10:00:00;764.1063342786058;764.1063342786058;0.0;793.0092971162404;10.286163423270654;1.1990779326084797;77.86000000000001;59.504104838790056;3.699077932608481;2.5000000000000013
2021-10-31 11:00:00;759.5597942045155;759.5597942045155;0.0;788.4477225670263;10.351777907540752;1.1990779326084797;77.74000000000001;59.60537134906116;3.699077932608481;2.5000000000000013
2021-10-31 12:00:00;339.54511992551863;339.54511992551863;0.0;367.10509131696546;4.662709876404561;1.1990779326084797;77.44;58.69425419123735;3.699077932608481;2.5000000000000013
2021-10-31 13:00:00;202.36785248985538;202.36785248985538;0.0;229.53459200624434;2.8924852230727316;1.1990779326084797;77.5;58.60583490664703;3.699077932608481;2.5000000000000013
2021-10-31 14:00:00;650.4560451953687;650.4560451953687;0.0;678.9759037127646;9.598966241421426;1.1990779326084797;76.77999999999997;59.93850630270771;3.699077932608481;2.5000000000000013
2021-10-31 15:00:00;246.3183314351013;246.3183314351013;0.0;273.76918820004437;3.5892973076368726;1.1990779326084797;77.5;59.339581828749374;3.699077932608481;2.5000000000000013
2021-10-31 16:00:00;533.1290794380258;533.1290794380258;0.0;561.8657195691745;7.740486803032654;1.1990779326084797;78.34000000000003;61.057165511352366;3.699077932608481;2.5000000000000013
2021-10-31 17:00:00;881.9349399316046;881.9349399316046;0.0;911.3891898542319;11.831589068475381;1.1990779326084797;78.57999999999998;60.23948589831036;3.699077932608481;2.5000000000000013
2021-10-31 18:00:00;884.6816173476401;884.6816173476401;0.0;914.1615877338094;11.575635020962897;1.1990779326084797;78.88;60.07692608700643;3.699077932608481;2.5000000000000013
2021-10-31 19:00:00;648.3029893132032;648.3029893132032;0.0;677.091265538434;8.34717879954119;1.1990779326084797;78.82;59.50662359437649;3.699077932608481;2.5000000000000013
2021-10-31 20:00:00;687.0198402549132;687.0198402549132;0.0;716.0785682722316;8.921416569481288;1.1990779326084797;79.18;60.06925722951786;3.699077932608481;2.5000000000000013
2021-10-31 21:00:00;682.5966725170971;682.5966725170971;0.0;711.5272850173411;8.69370518118463;1.1990779326084797;79.06;59.573342147360734;3.699077932608481;2.5000000000000013
2021-10-31 22:00:00;679.9780532001697;679.9780532001697;0.0;708.8985845667997;8.709226432645846;1.1990779326084797;79.0;59.61993466547949;3.699077932608481;2.5000000000000013
2021-10-31 23:00:00;1130.6614285090097;1130.6614285090097;0.0;1160.7846693617048;14.525222645385234;1.1990779326084797;79.18;60.152594432706735;3.699077932608481;2.5000000000000013
2021-11-01 00:00:00;930.9123707854666;930.9123707854666;0.0;960.5602925050714;11.75303815434478;1.1990779326084797;79.42000000000002;59.960790513448615;3.699077932608481;2.5000000000000013
2021-11-01 01:00:00;826.2597279574857;826.2597279574857;0.0;855.5143520736733;10.333068476102175;1.1990779326084797;79.12;59.40718247421199;3.699077932608481;2.5000000000000013
2021-11-01 02:00:00;896.4103329907521;896.4103329907521;0.0;926.0245117626481;11.396276533018561;1.1990779326084797;79.48000000000002;60.13315228431418;3.699077932608481;2.5000000000000013
