Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar;Wärmeerzeugung_weitere Einspeisung_1_kW;Massenstrom_weitere Einspeisung_1_kg/s;Delta p_weitere Einspeisung_1_bar;Vorlauftemperatur_weitere Einspeisung_1_°C;Rücklauftemperatur_weitere Einspeisung_1_°C;Vorlaufdruck_weitere Einspeisung_1_bar;Rücklaufdruck_weitere Einspeisung_1_bar
2021-11-02 12:00:00;859.5965677267739;859.5965677267739;0.0;818.3510005653549;11.61814103238869;1.6460783101585572;76.54000000000002;59.76920372700761;4.146078310158565;2.5000000000000075;72.0924561619582;1.0236709885801056;1.389702289957857;76.54000000000002;59.77204358994226;4.0;2.610297710042143
2021-11-02 13:00:00;920.9684590160614;920.9684590160614;0.0;881.4463482172569;12.803874604781218;1.6460783101585572;76.18;59.78901019222752;4.146078310158565;2.5000000000000075;70.4730764936374;1.0236709885801056;1.360854403458975;76.18;59.78869447875002;4.0;2.639145596541025
2021-11-02 14:00:00;858.404545886841;858.404545886841;0.0;818.6546580746254;11.880827037959776;1.6460783101585572;76.18;59.773921945897996;4.146078310158565;2.5000000000000075;70.52791770981938;1.0236709885801056;1.3836438722237387;76.18;59.77593898155419;4.0;2.6163561277762613
2021-11-02 15:00:00;774.6293764578554;774.6293764578554;0.0;733.8243618891034;10.516952164574347;1.6460783101585572;76.36000000000001;59.74681364810186;4.146078310158565;2.5000000000000075;71.3926431939635;1.0236709885801056;1.4133548216897944;76.36000000000001;59.75481281667197;4.0;2.5866451783102056
2021-11-02 16:00:00;581.958689897374;581.958689897374;0.0;539.3829581121133;7.580054942351205;1.6053085588467075;76.60000000000002;59.65757480480977;4.105308558846715;2.500000000000007;72.70225421814989;1.0236709885801056;1.4641711574958474;76.60000000000002;59.690210896627036;4.0;2.5358288425041526
2021-11-02 17:00:00;543.1038165164799;543.1038165164799;0.0;500.1156350087665;6.992484717006007;1.6053085588467075;76.65999999999997;59.630981559249165;4.105308558846715;2.500000000000007;73.02342500789567;1.0236709885801056;1.471744666122519;76.65999999999997;59.67550990723993;4.0;2.528255333877481
2021-11-02 18:00:00;467.5172407634066;467.5172407634066;0.0;424.92399736692494;5.9845299474757825;1.6053085588467075;76.48000000000002;59.57434805850846;4.105308558846715;2.500000000000007;72.38531713554784;1.0236709885801056;1.483631169938485;76.48000000000002;59.643927169712015;4.0;2.516368830061515
2021-11-02 19:00:00;460.1364383562945;460.1364383562945;0.0;417.77245139343694;5.902644397042963;1.6053085588467075;76.42000000000002;59.56829344387023;4.105308558846715;2.500000000000007;72.12341229246519;1.0236709885801056;1.4841076694653705;76.42000000000002;59.64484351555723;4.0;2.5158923305346295
2021-11-02 20:00:00;560.7384586927461;560.7384586927461;0.0;518.612306952824;7.334960522135068;1.6053085588467075;76.48000000000002;59.64567344426405;4.105308558846715;2.500000000000007;72.17221496603837;1.0236709885801056;1.4656389343394927;76.48000000000002;59.6934925206441;4.0;2.5343610656605073
2021-11-02 21:00:00;545.5291021266974;545.5291021266974;0.0;502.3072685967991;6.9985237875390265;1.6053085588467075;76.72000000000003;59.631114923054554;4.105308558846715;2.500000000000007;73.27598765050062;1.0236709885801056;1.471479823584513;76.72000000000003;59.67676646017952;4.0;2.528520176415487
2021-11-02 22:00:00;444.14007847498124;444.14007847498124;0.0;400.08067008616854;5.527517246593499;1.6053085588467075;76.77999999999997;59.54671095686331;4.105308558846715;2.500000000000007;73.84746782887729;1.0236709885801056;1.4901122332290746;76.77999999999997;59.603846107199615;4.0;2.5098877667709254
2021-11-02 23:00:00;554.3122515949212;554.3122515949212;0.0;510.31990651389776;7.037664346415854;1.6053085588467075;76.89999999999998;59.63507606141428;4.105308558846715;2.500000000000007;74.10586347451587;1.0236709885801056;1.4730922400162147;76.89999999999998;59.66374596422651;4.0;2.5269077599837853
2021-11-03 00:00:00;743.9749531050127;743.9749531050127;0.0;701.2844406600801;9.79316055548462;1.6053085588467075;76.77999999999997;59.73009206420744;4.105308558846715;2.500000000000007;73.27740457620807;1.0236709885801056;1.429523105343435;76.77999999999997;59.73643689797888;4.0;2.570476894656565
2021-11-03 01:00:00;648.3049682252853;648.3049682252853;0.0;603.9776953213715;8.266905254086147;1.6053085588467075;77.07999999999998;59.684831100407735;4.105308558846715;2.500000000000007;74.72418979893749;1.0236709885801056;1.4558515235016163;77.07999999999998;59.69992968431228;4.0;2.5441484764983837
2021-11-03 02:00:00;545.4648400534156;545.4648400534156;0.0;499.92159974862756;6.748180243726117;1.6053085588467075;77.25999999999999;59.621325865330164;4.105308558846715;2.500000000000007;75.70682230068067;1.0236709885801056;1.4769543411956034;77.25999999999999;59.65137957194935;4.0;2.5230456588043966
2021-11-03 03:00:00;681.6527915262188;681.6527915262188;0.0;636.7128772702166;8.631722937859301;1.6053085588467075;77.25999999999999;59.69707482233514;4.105308558846715;2.500000000000007;75.45870109733806;1.0236709885801056;1.4501271278209322;77.25999999999999;59.70908998637486;4.0;2.5498728721790678
2021-11-03 04:00:00;690.3997615723654;690.3997615723654;0.0;644.4947767042321;8.619267651686707;1.6053085588467075;77.5;59.69673138001434;4.105308558846715;2.500000000000007;76.49392517765865;1.0236709885801056;1.450421625846857;77.5;59.7083076191538;4.0;2.549578374153143
2021-11-03 05:00:00;753.477056603615;753.477056603615;0.0;707.8776715229707;9.479660026869647;1.6053085588467075;77.5;59.720638475869464;4.105308558846715;2.500000000000007;76.35077896207264;1.0236709885801056;1.4309118106001195;77.5;59.741601941902616;4.0;2.5690881893998805
2021-11-03 06:00:00;763.1268802743982;763.1268802743982;0.0;717.0571506185352;9.539170332139733;1.6053085588467075;77.62;59.722437941674;4.105308558846715;2.500000000000007;76.86922021955733;1.0236709885801056;1.4304801538846732;77.62;59.7410178909563;4.0;2.569519846115327
2021-11-03 07:00:00;840.2783207708595;840.2783207708595;0.0;795.4958164955909;10.744008139553952;1.6053085588467075;77.38;59.75121906721239;4.105308558846715;2.500000000000007;75.73631575475083;1.0236709885801056;1.4053091385134207;77.38;59.76451970090932;4.0;2.5946908614865793
2021-11-03 08:00:00;1356.9633167111701;1356.9633167111701;0.0;1313.5783392392852;17.775312698675727;1.7137513279358294;77.44;59.84499322066915;4.213751327935836;2.5000000000000067;75.67328288824757;1.0236709885801056;1.2015446633075082;77.44;59.83918049087538;4.0;2.798455336692492
2021-11-03 09:00:00;1120.9461101430934;1120.9461101430934;0.0;1076.83756782907;14.54507887982367;1.7137513279358294;77.44;59.81273931475113;4.213751327935836;2.5000000000000067;75.79925777554203;1.0236709885801056;1.311315425473318;77.44;59.80988004071219;4.0;2.688684574526682
2021-11-03 10:00:00;989.4650229680738;989.4650229680738;0.0;945.9310594475803;12.937078610583546;1.7137513279358294;77.19999999999999;59.79099387116628;4.213751327935836;2.5000000000000067;74.84878004874713;1.0236709885801056;1.3567141099985198;77.19999999999999;59.79095128644451;4.0;2.64328589000148
2021-11-03 11:00:00;837.7237467911749;837.7237467911749;0.0;794.6519443734774;10.998343351633139;1.613817315011139;76.96000000000004;59.75715063902311;4.113817315011146;2.500000000000007;73.93959960578009;1.0236709885801056;1.403361975768123;76.96000000000004;59.76241721295287;4.0;2.596638024231877
2021-11-03 12:00:00;869.1020840166469;869.1020840166469;0.0;825.8889552436949;11.396200346626912;1.613817315011139;77.01999999999998;59.76510613555706;4.113817315011146;2.500000000000007;74.17390257996846;1.0236709885801056;1.3950810107306184;77.01999999999998;59.76792077508543;4.0;2.6049189892693816
2021-11-03 13:00:00;953.2976942576638;953.2976942576638;0.0;910.6326494554222;12.624988825377063;1.613817315011139;76.96000000000004;59.78633747337909;4.113817315011146;2.500000000000007;73.84181886405196;1.0236709885801056;1.3661950398707607;76.96000000000004;59.785159997736855;4.0;2.6338049601292393
2021-11-03 14:00:00;881.685957671809;881.685957671809;0.0;839.0151153852431;11.661810760258126;1.613817315011139;76.89999999999998;59.77011273207012;4.113817315011146;2.500000000000007;73.64278502220918;1.0236709885801056;1.389404134014855;76.89999999999998;59.77145320179477;4.0;2.610595865985145
2021-11-03 15:00:00;778.6948896724002;778.6948896724002;0.0;735.1539324923837;10.128242630804353;1.613817315011139;77.01999999999998;59.73796431287468;4.113817315011146;2.500000000000007;74.26563875117104;1.0236709885801056;1.4216088938364013;77.01999999999998;59.74658389461496;4.0;2.5783911061635987
2021-11-03 16:00:00;559.110867057701;559.110867057701;0.0;514.6819475732403;7.048483718938964;1.613817315011139;77.01999999999998;59.63422942334347;4.113817315011146;2.500000000000007;74.58044996893346;1.0236709885801056;1.471542666112592;77.01999999999998;59.67336207560828;4.0;2.528457333887408
2021-11-03 17:00:00;531.0061111951368;531.0061111951368;0.0;485.4601085690623;6.548211368860328;1.5721626213957807;77.25999999999999;59.60850196113813;4.072162621395788;2.500000000000007;75.67216319627356;1.0236709885801056;1.4775013620628696;77.25999999999999;59.659440919597216;4.0;2.5224986379371304
2021-11-03 18:00:00;460.2967369162751;460.2967369162751;0.0;413.91152106336943;5.525030811798279;1.5721626213957807;77.38;59.542929852355144;4.072162621395788;2.500000000000007;76.34466656360495;1.0236709885801056;1.4885800673557141;77.38;59.62302362229087;4.0;2.511419932644286
2021-11-03 19:00:00;446.94738785669887;446.94738785669887;0.0;400.2620964098328;5.319937677338482;1.5721626213957807;77.44;59.52616248435521;4.072162621395788;2.500000000000007;76.62056241647147;1.0236709885801056;1.4902110957737458;77.44;59.618853112907914;4.0;2.5097889042262542
2021-11-03 20:00:00;530.4245636405002;530.4245636405002;0.0;484.66490968365605;6.514140432640476;1.5721626213957807;77.32;59.60524419134117;4.072162621395788;2.500000000000007;75.89720059839863;1.0236709885801056;1.4766953790637607;77.32;59.667099557541405;4.0;2.5233046209362393
2021-11-03 21:00:00;528.28812201909;528.28812201909;0.0;482.48840333918236;6.484690698718717;1.5721626213957807;77.32;59.604707689461236;4.072162621395788;2.500000000000007;75.9311063951776;1.0236709885801056;1.4780074157912866;77.32;59.65921342142252;4.0;2.5219925842087134
2021-11-03 22:00:00;415.2743808529132;415.2743808529132;0.0;368.2826917317227;4.8863420750678515;1.5721626213957807;77.44;59.49480626875635;4.072162621395788;2.500000000000007;76.83556009889183;1.0236709885801056;1.4958255747361409;77.44;59.56884688536326;4.0;2.504174425263859
2021-11-03 23:00:00;545.0590449714267;545.0590449714267;0.0;499.26313012593386;6.715834105721782;1.5721626213957807;77.32;59.61971557245124;4.072162621395788;2.500000000000007;75.97070992416297;1.0236709885801056;1.4773633445422663;77.32;59.65000205198021;4.0;2.5226366554577337
2021-11-04 00:00:00;760.0547860507039;760.0547860507039;0.0;714.1812942417789;9.533337980159851;1.5721626213957807;77.56;59.72331303374074;4.072162621395788;2.500000000000007;76.6530560071163;1.0236709885801056;1.4341916184911323;77.56;59.7312954412659;4.0;2.5658083815088677
2021-11-04 01:00:00;805.4043508493353;805.4043508493353;0.0;759.2024538831646;10.07426336727266;1.5721626213957807;77.68;59.737001844221425;4.072162621395788;2.500000000000007;77.12177188721508;1.0236709885801056;1.4240019077715562;77.68;59.74227699655455;4.0;2.575998092228444
2021-11-04 02:00:00;852.1892217392365;852.1892217392365;0.0;805.6585275920456;10.627129791058746;1.5721626213957807;77.80000000000001;59.74964560309786;4.072162621395788;2.500000000000007;77.59344057351628;1.0236709885801056;1.4129289885019527;77.80000000000001;59.75257175979414;4.0;2.5870710114980473
2021-11-04 03:00:00;752.8782555943549;752.8782555943549;0.0;704.9755711570174;9.158720653068361;1.5721626213957807;78.04000000000002;59.71305971825632;4.072162621395788;2.500000000000007;78.7560828103707;1.0236709885801056;1.4411022790670085;78.04000000000002;59.72215325297742;4.0;2.5588977209329915
2021-11-04 04:00:00;692.687015043444;692.687015043444;0.0;646.0486567030975;8.5524564246287;1.5721626213957807;77.68;59.69439433285265;4.072162621395788;2.500000000000007;77.26913432257759;1.0236709885801056;1.4511743167863846;77.68;59.708002024883626;4.0;2.5488256832136154
2021-11-04 05:00:00;718.7228395100725;718.7228395100725;0.0;671.4813797940894;8.80439551340211;1.5721626213957807;77.86000000000001;59.70128385018285;4.072162621395788;2.500000000000007;77.9746262597965;1.0236709885801056;1.444225572790748;77.86000000000001;59.72391192890524;4.0;2.555774427209252
2021-11-04 06:00:00;724.1949928244076;724.1949928244076;0.0;677.7235020558837;8.977857503670329;1.5721626213957807;77.68;59.70658724325199;4.072162621395788;2.500000000000007;77.18289623410139;1.0236709885801056;1.4411545104423595;77.68;59.72806010842578;4.0;2.5588454895576405
2021-11-04 07:00:00;799.2396348634779;799.2396348634779;0.0;753.8061348883953;10.103861784852297;1.5721626213957807;77.5;59.73672740328095;4.072162621395788;2.500000000000007;76.30378233178324;1.0236709885801056;1.4192071726124897;77.5;59.75253286990903;4.0;2.5807928273875103
2021-11-04 08:00:00;1268.7601354440155;1268.7601354440155;0.0;1226.3647622255253;16.87534829074608;1.6220021874519546;77.13999999999999;59.83715059962253;4.122002187451962;2.500000000000007;74.41121401020801;1.0236709885801056;1.2334475047250049;77.13999999999999;59.83272460159225;4.0;2.766552495274995
2021-11-04 09:00:00;1025.2527263120114;1025.2527263120114;0.0;985.5910232204991;14.22963123235022;1.6220021874519546;76.30000000000001;59.80874133654862;4.122002187451962;2.500000000000007;70.90662032910578;1.0236709885801056;1.3193390073155968;76.30000000000001;59.80785668625407;4.0;2.680660992684403
2021-11-04 10:00:00;926.8851668483783;926.8851668483783;0.0;885.8890985142822;12.589267915925166;1.6220021874519546;76.54000000000002;59.78557255867781;4.122002187451962;2.500000000000007;72.02704136344302;1.0236709885801056;1.3651662562537275;76.54000000000002;59.78725839255088;4.0;2.6348337437462725
2021-11-04 11:00:00;801.2818673371881;801.2818673371881;0.0;757.0741990342376;10.325484404214397;1.573330716298595;77.19999999999999;59.74263387379227;4.073330716298602;2.500000000000007;75.02578887854158;1.0236709885801056;1.4179179928578272;77.19999999999999;59.74978087139414;4.0;2.582082007142173
2021-11-04 12:00:00;809.9634283504969;809.9634283504969;0.0;768.7867794543517;10.945069533994483;1.573330716298595;76.48000000000002;59.756079632922024;4.073330716298602;2.500000000000007;71.88085553082996;1.0236709885801056;1.4047968110788598;76.48000000000002;59.76125969864478;4.0;2.59520318892114
2021-11-04 13:00:00;844.0061736164242;844.0061736164242;0.0;806.4577873041529;12.105049889472934;1.573330716298595;75.63999999999999;59.77771437250129;4.073330716298602;2.500000000000007;68.18830086211685;1.0236709885801056;1.377747890632337;75.63999999999999;59.780109556494494;4.0;2.622252109367663
2021-11-04 14:00:00;792.1231384218803;792.1231384218803;0.0;754.1304039513842;11.266153296897462;1.573330716298595;75.69999999999999;59.76245207642347;4.073330716298602;2.500000000000007;68.50103347844241;1.0236709885801056;1.3973775847975154;75.69999999999999;59.767371198589615;4.0;2.6026224152024846
2021-11-04 15:00:00;719.7945887227261;719.7945887227261;0.0;682.5312852601492;10.339351663867125;1.573330716298595;75.46000000000004;59.74262678796606;4.073330716298602;2.500000000000007;67.52957652910185;1.0236709885801056;1.4163634743684108;75.46000000000004;59.75332199355489;4.0;2.583636525631589
2021-11-04 16:00:00;595.4268790120685;595.4268790120685;0.0;557.1634031938136;8.346513512172985;1.573330716298595;75.57999999999998;59.68618362410734;4.073330716298602;2.500000000000007;68.21785545287504;1.0236709885801056;1.452049592590332;75.57999999999998;59.7132354656959;4.0;2.547950407409668
2021-11-04 17:00:00;530.4745918520414;530.4745918520414;0.0;491.9313198854651;7.351224314223077;1.573330716298595;75.57999999999998;59.64707512542918;4.073330716298602;2.500000000000007;68.32186896411555;1.0236709885801056;1.4665848525350542;75.57999999999998;59.68904300346907;4.0;2.533415147464946
2021-11-04 18:00:00;448.2081093102997;448.2081093102997;0.0;409.0158047511235;6.063476727715443;1.573330716298595;75.63999999999999;59.57912934937144;4.073330716298602;2.500000000000007;68.75495066841664;1.0236709885801056;1.482743444370723;75.63999999999999;59.648312697882034;4.0;2.517256555629277
2021-11-04 19:00:00;447.4244197065381;447.4244197065381;0.0;409.2446118533927;6.1609925854296534;1.573330716298595;75.39999999999998;59.58449755501016;4.073330716298602;2.500000000000007;67.69017155312261;1.0236709885801056;1.4811752994126746;75.39999999999998;59.655969259221536;4.0;2.5188247005873254
2021-11-04 20:00:00;564.992503016966;564.992503016966;0.0;527.3796964998569;7.983660234744236;1.573330716298595;75.39999999999998;59.672051826770826;4.073330716298602;2.500000000000007;67.44885926910037;1.0236709885801056;1.4557722554343213;75.39999999999998;59.71209598974389;4.0;2.5442277445656787
2021-11-04 21:00:00;548.3640559780736;548.3640559780736;0.0;510.9036136918254;7.759901909940438;1.573330716298595;75.34000000000003;59.66406505166685;4.073330716298602;2.500000000000007;67.23847239318071;1.0236709885801056;1.460531808004284;75.34000000000003;59.701029791593385;4.0;2.539468191995716
2021-11-04 22:00:00;476.8670953698504;476.8670953698504;0.0;439.010754152886;6.647139806985724;1.573330716298595;75.34000000000003;59.614985471713624;4.073330716298602;2.500000000000007;67.43601774244713;1.0236709885801056;1.477678214944016;75.34000000000003;59.655082795446276;4.0;2.522321785055984
2021-11-04 23:00:00;538.4367107640733;538.4367107640733;0.0;498.88303138773415;7.3450708977049555;1.573330716298595;75.82;59.6483828986523;4.073330716298602;2.500000000000007;69.4027483034122;1.0236709885801056;1.468617910843442;75.82;59.677641697274964;4.0;2.531382089156558
2021-11-05 00:00:00;583.6980260799318;583.6980260799318;0.0;543.6256889658933;7.926818779982231;1.573330716298595;76.0;59.671294696948735;4.073330716298602;2.500000000000007;70.08114707994034;1.0236709885801056;1.4592584507177757;76.0;59.699853189030705;4.0;2.5407415492822243
2021-11-05 01:00:00;531.2426992232666;531.2426992232666;0.0;490.4235004154658;7.083703531562003;1.573330716298595;76.12;59.636037962535625;4.073330716298602;2.500000000000007;70.7110054875944;1.0236709885801056;1.4715513777905045;76.12;59.67335466635137;4.0;2.5284486222094955
2021-11-05 02:00:00;490.2107214016373;490.2107214016373;0.0;450.1869254465483;6.588610485398174;1.573330716298595;75.88;59.61141598837719;4.073330716298602;2.500000000000007;69.75350985977445;1.0236709885801056;1.4779804058357673;75.88;59.65605820296048;4.0;2.5220195941642327
2021-11-05 03:00:00;549.3554880481636;549.3554880481636;0.0;509.6257257223537;7.4777919362126175;1.573330716298595;75.88;59.65335722357918;4.073330716298602;2.500000000000007;69.62135671028301;1.0236709885801056;1.4659488153489617;75.88;59.68679565273118;4.0;2.5340511846510383
2021-11-05 04:00:00;545.2357164723046;545.2357164723046;0.0;505.9874094891853;7.479741787732002;1.573330716298595;75.75999999999999;59.65340218493691;4.073330716298602;2.500000000000007;69.10403978518312;1.0236709885801056;1.4658978589911555;75.75999999999999;59.6871181956443;4.0;2.5341021410088445
2021-11-05 05:00:00;579.648189613475;579.648189613475;0.0;540.8314971373663;8.03533663222273;1.573330716298595;75.69999999999999;59.674609904463296;4.073330716298602;2.500000000000007;68.75371421028946;1.0236709885801056;1.456238435751148;75.69999999999999;59.708600285198145;4.0;2.543761564248852
2021-11-05 06:00:00;662.7571045678434;662.7571045678434;0.0;624.7936388472011;9.378222246805088;1.573330716298595;75.57999999999998;59.71767702589972;4.073330716298602;2.500000000000007;68.09808043944831;1.0236709885801056;1.432636929824914;75.57999999999998;59.74109388960147;4.0;2.567363070175086
2021-11-05 07:00:00;643.4943794036087;643.4943794036087;0.0;605.9464573509676;9.161134944865218;1.573330716298595;75.46000000000004;59.71162745618011;4.073330716298602;2.500000000000007;67.6067029693226;1.0236709885801056;1.437119195111224;75.46000000000004;59.73538318474556;4.0;2.562880804888776
2021-11-05 08:00:00;916.6356776919596;916.6356776919596;0.0;880.8672705713983;13.54802670925577;1.573330716298595;75.27999999999997;59.79949446086374;4.073330716298602;2.500000000000007;66.54146361657169;1.0236709885801056;1.3361223123018706;75.27999999999997;59.80314679253655;4.0;2.6638776876981294
2021-11-05 09:00:00;776.9081705221588;776.9081705221588;0.0;743.6257465351716;11.975324214776968;1.573330716298595;74.56;59.77511852208852;4.073330716298602;2.500000000000007;63.53307609425989;1.0236709885801056;1.3779100521020182;74.56;59.78286647923113;4.0;2.6220899478979818
2021-11-05 10:00:00;1005.6037076841887;1005.6037076841887;0.0;974.8858951925612;16.221397683286103;1.573330716298595;74.13999999999999;59.83077129705504;4.073330716298602;2.500000000000007;61.52612426783869;1.0236709885801056;1.2529371441953945;74.13999999999999;59.82966262593078;4.0;2.7470628558046055
2021-11-05 11:00:00;800.8954732466576;800.8954732466576;0.0;769.9598670472217;12.882695827616555;1.6144566187999345;74.01999999999998;59.789765868771326;4.114456618799942;2.500000000000007;61.15729504932056;1.0236709885801056;1.3543804439143026;74.01999999999998;59.79544847077665;4.0;2.6456195560856974
2021-11-05 12:00:00;594.7626177556155;594.7626177556155;0.0;566.5030923382071;10.031875022815901;1.6144566187999345;73.18;59.734688097171556;4.114456618799942;2.500000000000007;57.72374058695852;1.0236709885801056;1.4201647480642592;73.18;59.75405757111173;4.0;2.579835251935741
2021-11-05 13:00:00;564.3192560708235;564.3192560708235;0.0;534.6739182219603;9.247689686566163;1.6144566187999345;73.48000000000002;59.714041346856504;4.114456618799942;2.500000000000007;59.08306000450425;1.0236709885801056;1.4356358737421693;73.48000000000002;59.737893995139984;4.0;2.5643641262578307
2021-11-05 14:00:00;510.90428667348027;510.90428667348027;0.0;479.25961971223416;8.021303023573987;1.6144566187999345;73.89999999999998;59.674202404589494;4.114456618799942;2.500000000000007;61.02059512788333;1.0236709885801056;1.4571751512827844;73.89999999999998;59.707243452470266;4.0;2.5428248487172156
2021-11-05 15:00:00;425.7623407723962;425.7623407723962;0.0;393.17137320990435;6.494291022040736;1.6144566187999345;74.01999999999998;59.60545784305987;4.114456618799942;2.500000000000007;61.7482232499631;1.0236709885801056;1.4788408488749445;74.01999999999998;59.65800470984294;4.0;2.5211591511250555
2021-11-05 16:00:00;518.907061343827;518.907061343827;0.0;484.2933675637214;7.7089982901242635;1.6144566187999345;74.62;59.662421814291235;4.114456618799942;2.500000000000007;64.16162154350111;1.0236709885801056;1.4622376323539776;74.62;59.69667333703967;4.0;2.5377623676460224
2021-11-05 17:00:00;442.6773782409602;442.6773782409602;0.0;406.67160859453;6.34396797174543;1.6144566187999345;74.86000000000001;59.597222207594484;4.114456618799942;2.500000000000007;65.38871109630183;1.0236709885801056;1.4806041831295738;74.86000000000001;59.651265054009684;4.0;2.5193958168704262
2021-11-05 18:00:00;373.3135875333052;373.3135875333052;0.0;338.16531372301597;5.357206779733053;1.6144566187999345;74.56;59.53060983514166;4.114456618799942;2.500000000000007;64.26450614196276;1.0236709885801056;1.4909607014298194;74.56;59.6127434481981;4.0;2.5090392985701806
2021-11-05 19:00:00;370.6967259606721;370.6967259606721;0.0;333.2793198992583;5.089464304484172;1.6144566187999345;75.10000000000002;59.50853216050302;4.114456618799942;2.500000000000007;66.64010288618765;1.0236709885801056;1.4933384442881117;75.10000000000002;59.600204323084256;4.0;2.5066615557118883
2021-11-05 20:00:00;462.10821668038056;462.10821668038056;0.0;423.97374092292995;6.3886422668294705;1.6144566187999345;75.39999999999998;59.599126422323366;4.114456618799942;2.500000000000007;67.68612449049346;1.0236709885801056;1.4794698179168058;75.39999999999998;59.65691056394837;4.0;2.5205301820831942
2021-11-05 21:00:00;445.40567282356017;445.40567282356017;0.0;406.6496324057701;6.074768311201149;1.6144566187999345;75.51999999999998;59.58172283633172;4.114456618799942;2.500000000000007;68.28503294048832;1.0236709885801056;1.4839057477532158;75.51999999999998;59.63761067991379;4.0;2.516094252246784
2021-11-05 22:00:00;402.70109068684104;402.70109068684104;0.0;365.4461160428658;5.595546702745897;1.6144566187999345;75.10000000000002;59.54995911346657;4.114456618799942;2.500000000000007;66.57229919045588;1.0236709885801056;1.4891248029761601;75.10000000000002;59.6159747583697;4.0;2.51087519702384
2021-11-05 23:00:00;447.42665681786127;447.42665681786127;0.0;408.67639933192265;6.105857966133033;1.6144566187999345;75.51999999999998;59.58384407522283;4.114456618799942;2.500000000000007;68.284916604171;1.0236709885801056;1.4836841860035808;75.51999999999998;59.6376377385327;4.0;2.5163158139964192
2021-11-06 00:00:00;453.8133629975696;453.8133629975696;0.0;416.08800779155695;6.31684244115021;1.6144566187999345;75.27999999999997;59.59675727126967;4.114456618799942;2.500000000000007;67.22759433043515;1.0236709885801056;1.4815461275965136;75.27999999999997;59.64355991598711;4.0;2.5184538724034864
2021-11-06 01:00:00;380.51351590242086;380.51351590242086;0.0;340.0754744916076;4.9617243574839005;1.6144566187999345;75.82;59.50100578838067;4.114456618799942;2.500000000000007;69.84072278950578;1.0236709885801056;1.4953113695417248;75.82;59.57577338146899;4.0;2.504688630458275
2021-11-06 02:00:00;340.59323031330825;340.59323031330825;0.0;298.3491046015262;4.2405396712079515;1.6144566187999345;76.18;59.42847623100613;4.114456618799942;2.500000000000007;71.59834227597189;1.0236709885801056;1.5008512694650245;76.18;59.52696934698969;4.0;2.4991487305349755
2021-11-06 03:00:00;544.2900660434119;544.2900660434119;0.0;502.76747456283414;7.185810969027538;1.6144566187999345;76.30000000000001;59.641262095740956;4.114456618799942;2.500000000000007;71.48644227385329;1.0236709885801056;1.4706557742521884;76.30000000000001;59.672996125070256;4.0;2.5293442257478116
2021-11-06 04:00:00;516.158988300088;516.158988300088;0.0;473.7451035732806;6.689170492691093;1.6144566187999345;76.48000000000002;59.617452789552885;4.114456618799942;2.500000000000007;72.33857624876559;1.0236709885801056;1.4771950348293608;76.48000000000002;59.65479861443532;4.0;2.5228049651706392
2021-11-06 05:00:00;494.6135542396336;494.6135542396336;0.0;451.90135232387024;6.350397125778536;1.6144566187999345;76.54000000000002;59.59687692501262;4.114456618799942;2.500000000000007;72.59149077776907;1.0236709885801056;1.479614296031146;76.54000000000002;59.65597332225394;4.0;2.520385703968854
2021-11-06 06:00:00;1060.8400792664197;1060.8400792664197;0.0;1021.0576803480535;14.69310447535458;1.6144566187999345;76.36000000000001;59.81421337476917;4.114456618799942;2.500000000000007;71.13162425466254;1.0236709885801056;1.3018326929105801;76.36000000000001;59.815523110500294;4.0;2.69816730708942
2021-11-06 07:00:00;972.7829122507128;972.7829122507128;0.0;932.9587121108294;13.461222416392088;1.6144566187999345;76.30000000000001;59.79830202474352;4.114456618799942;2.500000000000007;70.93265869395273;1.0236709885801056;1.3385190950765598;76.30000000000001;59.80180043307604;4.0;2.6614809049234402
2021-11-06 08:00:00;929.4358092199184;929.4358092199184;0.0;890.2134094873471;12.980569844792347;1.6144566187999345;76.12;59.791319809392064;4.114456618799942;2.500000000000007;70.18561135903894;1.0236709885801056;1.3522094679494319;76.12;59.79555588288264;4.0;2.647790532050568
2021-11-06 09:00:00;740.5633194166073;740.5633194166073;0.0;702.1399369141811;10.438541939814375;1.6144566187999345;75.75999999999999;59.74471966490654;4.114456618799942;2.500000000000007;68.8044312758139;1.0236709885801056;1.4134886466678571;75.75999999999999;59.756804022603774;4.0;2.586511353332143
2021-11-06 10:00:00;597.9253484782292;597.9253484782292;0.0;561.417735351046;8.644108346804929;1.6144566187999345;75.15999999999997;59.696185340769716;4.114456618799942;2.500000000000007;66.38282367412427;1.0236709885801056;1.447352140857347;75.15999999999997;59.72004479520518;4.0;2.552647859142653
