time_steps;Last_L;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-04 18:00:00;274.75676540229665;200.056686852303;0.0;74.70007854999366;0.0;115.82229238817541;115.82229238817541
2021-10-04 19:00:00;309.219428028948;200.056686852303;109.16274117664503;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-04 20:00:00;377.9230502732339;200.056686852303;177.86636342093092;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-04 21:00:00;344.4140121562231;200.056686852303;144.35732530392013;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-04 22:00:00;299.05018139709205;200.056686852303;98.99349454478906;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-04 23:00:00;273.30356996193063;200.056686852303;0.0;73.24688310962765;0.0;115.82229238817541;115.82229238817541
2021-10-05 00:00:00;75.1581753397939;0.0;0.0;75.1581753397939;0.0;0.0;0.0
2021-10-05 01:00:00;232.21788280452895;200.056686852303;0.0;32.16119595222597;0.0;115.82229238817541;115.82229238817541
2021-10-05 02:00:00;388.4064262445037;200.056686852303;188.3497393922007;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-05 03:00:00;422.5461474778119;200.056686852303;222.48946062550894;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-05 04:00:00;405.4093914767349;200.056686852303;205.35270462443194;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-05 05:00:00;254.23464000135863;200.056686852303;0.0;54.17795314905564;0.0;115.82229238817541;115.82229238817541
2021-10-05 06:00:00;447.8700753406305;200.056686852303;247.8133884883275;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-05 07:00:00;468.812373638725;200.056686852303;268.75568678642196;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-05 08:00:00;809.8773017346928;200.056686852303;313.3848876947366;296.4357271876532;0.0;115.82229238817541;115.82229238817541
2021-10-05 09:00:00;767.8315967648538;200.056686852303;313.3848876947366;254.3900222178142;0.0;115.82229238817541;115.82229238817541
2021-10-05 10:00:00;721.2839663795025;200.056686852303;313.3848876947366;207.84239183246297;0.0;115.82229238817541;115.82229238817541
2021-10-05 11:00:00;511.7286563224786;200.056686852303;311.67196947017567;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-05 12:00:00;612.3490744789835;200.056686852303;313.3848876947366;98.90749993194396;0.0;115.82229238817541;115.82229238817541
2021-10-05 13:00:00;442.1017399635351;200.056686852303;242.04505311123214;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-05 14:00:00;298.950996551958;200.056686852303;98.894309699655;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-05 15:00:00;292.0307223249001;200.056686852303;0.0;91.97403547259714;0.0;115.82229238817541;115.82229238817541
2021-10-05 16:00:00;314.29481389926605;200.056686852303;114.23812704696306;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-05 17:00:00;245.8350055322205;200.056686852303;0.0;45.778318679917504;0.0;115.82229238817541;115.82229238817541
2021-10-05 18:00:00;215.33355222078168;200.056686852303;0.0;15.276865368478695;0.0;115.82229238817541;115.82229238817541
2021-10-05 19:00:00;222.8543440435252;200.056686852303;0.0;22.797657191222214;0.0;115.82229238817541;115.82229238817541
2021-10-05 20:00:00;192.50550083381927;192.50550083381927;0.0;0.0;0.0;111.45055311431642;111.45055311431642
2021-10-05 21:00:00;226.48065750892948;200.056686852303;0.0;26.423970656626494;0.0;115.82229238817541;115.82229238817541
2021-10-05 22:00:00;231.27264167119264;200.056686852303;0.0;31.215954818889657;0.0;115.82229238817541;115.82229238817541
2021-10-05 23:00:00;252.6961649603049;200.056686852303;0.0;52.639478108001924;0.0;115.82229238817541;115.82229238817541
2021-10-06 00:00:00;600.9081682260364;200.056686852303;313.3848876947366;87.46659367899684;0.0;115.82229238817541;115.82229238817541
2021-10-06 01:00:00;514.4760974740966;200.056686852303;313.3848876947366;1.0345229270570258;0.0;115.82229238817541;115.82229238817541
2021-10-06 02:00:00;434.0474503491605;200.056686852303;233.9907634968575;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-06 03:00:00;335.2725307729821;200.056686852303;135.21584392067913;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-06 04:00:00;434.5238175841068;200.056686852303;234.4671307318038;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-06 05:00:00;478.6469209652292;200.056686852303;278.59023411292617;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-06 06:00:00;478.0123906971888;200.056686852303;277.95570384488576;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-06 07:00:00;512.1750170837852;200.056686852303;312.1183302314822;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-06 08:00:00;773.9087827907846;200.056686852303;313.3848876947366;260.467208243745;0.0;115.82229238817541;115.82229238817541
2021-10-06 09:00:00;756.060723067603;200.056686852303;313.3848876947366;242.61914852056344;0.0;115.82229238817541;115.82229238817541
2021-10-06 10:00:00;700.5803149972654;200.056686852303;313.3848876947366;187.13874045022584;0.0;115.82229238817541;115.82229238817541
2021-10-06 11:00:00;556.4846390888799;200.056686852303;313.3848876947366;43.04306454184035;0.0;115.82229238817541;115.82229238817541
2021-10-06 12:00:00;757.2101379945835;200.056686852303;313.3848876947366;243.76856344754395;0.0;115.82229238817541;115.82229238817541
2021-10-06 13:00:00;529.7147260526685;200.056686852303;313.3848876947366;16.27315150562896;0.0;115.82229238817541;115.82229238817541
2021-10-06 14:00:00;343.9990024725108;200.056686852303;143.94231562020784;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-06 15:00:00;371.1054503393564;200.056686852303;171.04876348705344;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-06 16:00:00;366.7774579140267;200.056686852303;166.7207710617237;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-06 17:00:00;283.57131811038727;200.056686852303;0.0;83.51463125808428;0.0;115.82229238817541;115.82229238817541
2021-10-06 18:00:00;252.857650481002;200.056686852303;0.0;52.80096362869901;0.0;115.82229238817541;115.82229238817541
2021-10-06 19:00:00;263.6726764602926;200.056686852303;0.0;63.61598960798963;0.0;115.82229238817541;115.82229238817541
2021-10-06 20:00:00;228.21087328882865;200.056686852303;0.0;28.154186436525663;0.0;115.82229238817541;115.82229238817541
2021-10-06 21:00:00;268.0027017378783;200.056686852303;0.0;67.9460148855753;0.0;115.82229238817541;115.82229238817541
2021-10-06 22:00:00;268.2286263669916;200.056686852303;0.0;68.1719395146886;0.0;115.82229238817541;115.82229238817541
2021-10-06 23:00:00;294.6953697732112;200.056686852303;94.63868292090822;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 00:00:00;612.441513149135;200.056686852303;313.3848876947366;98.99993860209537;0.0;115.82229238817541;115.82229238817541
2021-10-07 01:00:00;532.5459064183653;200.056686852303;313.3848876947366;19.10433187132577;0.0;115.82229238817541;115.82229238817541
2021-10-07 02:00:00;448.5964686415511;200.056686852303;248.5397817892481;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 03:00:00;343.05928199716533;200.056686852303;143.00259514486234;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 04:00:00;448.34538504672855;200.056686852303;248.28869819442556;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 05:00:00;495.6330543048788;200.056686852303;295.5763674525758;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 06:00:00;489.9297421170352;200.056686852303;289.8730552647322;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 07:00:00;527.4558566071523;200.056686852303;313.3848876947366;14.014282060112748;0.0;115.82229238817541;115.82229238817541
2021-10-07 08:00:00;782.4980637467768;200.056686852303;313.3848876947366;269.0564891997372;0.0;115.82229238817541;115.82229238817541
2021-10-07 09:00:00;724.6652127925006;200.056686852303;313.3848876947366;211.22363824546102;0.0;115.82229238817541;115.82229238817541
2021-10-07 10:00:00;690.8995176558344;200.056686852303;313.3848876947366;177.45794310879484;0.0;115.82229238817541;115.82229238817541
2021-10-07 11:00:00;630.5319862591582;200.056686852303;313.3848876947366;117.09041171211862;0.0;115.82229238817541;115.82229238817541
2021-10-07 12:00:00;784.1672272643835;200.056686852303;313.3848876947366;270.72565271734396;0.0;115.82229238817541;115.82229238817541
2021-10-07 13:00:00;548.334433604744;200.056686852303;313.3848876947366;34.89285905770447;0.0;115.82229238817541;115.82229238817541
2021-10-07 14:00:00;354.6730712218318;200.056686852303;154.6163843695288;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 15:00:00;353.671797022408;200.056686852303;153.615110170105;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 16:00:00;380.7225945793805;200.056686852303;180.6659077270775;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 17:00:00;292.40606937897456;200.056686852303;0.0;92.34938252667158;0.0;115.82229238817541;115.82229238817541
2021-10-07 18:00:00;255.9388005531601;200.056686852303;0.0;55.882113700857104;0.0;115.82229238817541;115.82229238817541
2021-10-07 19:00:00;265.7975785675528;200.056686852303;0.0;65.74089171524983;0.0;115.82229238817541;115.82229238817541
2021-10-07 20:00:00;221.9740675019894;200.056686852303;0.0;21.917380649686407;0.0;115.82229238817541;115.82229238817541
2021-10-07 21:00:00;370.672619518458;200.056686852303;170.61593266615503;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 22:00:00;323.38702093084834;200.056686852303;123.33033407854535;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-07 23:00:00;351.3514313463588;200.056686852303;151.29474449405583;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 00:00:00;425.44123997433286;200.056686852303;225.38455312202987;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 01:00:00;398.3294961836093;200.056686852303;198.27280933130632;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 02:00:00;381.57559385734027;200.056686852303;181.51890700503728;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 03:00:00;406.9165506692559;200.056686852303;206.85986381695292;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 04:00:00;420.6182946458461;200.056686852303;220.56160779354312;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 05:00:00;466.14769645438327;200.056686852303;266.09100960208025;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 06:00:00;457.90897289698967;200.056686852303;257.8522860446867;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 07:00:00;494.0022225902214;200.056686852303;293.94553573791836;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 08:00:00;730.9032618420771;200.056686852303;313.3848876947366;217.4616872950375;0.0;115.82229238817541;115.82229238817541
2021-10-08 09:00:00;691.339560346326;200.056686852303;313.3848876947366;177.89798579928646;0.0;115.82229238817541;115.82229238817541
2021-10-08 10:00:00;833.044412577405;200.056686852303;313.3848876947366;319.6028380303654;0.0;115.82229238817541;115.82229238817541
2021-10-08 11:00:00;586.0686926073693;200.056686852303;313.3848876947366;72.62711806032968;0.0;115.82229238817541;115.82229238817541
2021-10-08 12:00:00;735.3955670685585;200.056686852303;313.3848876947366;221.95399252151896;0.0;115.82229238817541;115.82229238817541
2021-10-08 13:00:00;512.0001551207221;200.056686852303;311.9434682684191;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 14:00:00;337.274782326967;200.056686852303;137.218095474664;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 15:00:00;332.6994147915312;200.056686852303;132.6427279392282;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 16:00:00;359.3696983538196;200.056686852303;159.31301150151663;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-08 17:00:00;283.50057559560656;200.056686852303;0.0;83.44388874330357;0.0;115.82229238817541;115.82229238817541
2021-10-08 18:00:00;251.4499186412748;200.056686852303;0.0;51.393231788971804;0.0;115.82229238817541;115.82229238817541
2021-10-08 19:00:00;258.42128714301447;200.056686852303;0.0;58.36460029071148;0.0;115.82229238817541;115.82229238817541
2021-10-08 20:00:00;243.0305511523904;200.056686852303;0.0;42.9738643000874;0.0;115.82229238817541;115.82229238817541
2021-10-08 21:00:00;278.80109417507987;200.056686852303;0.0;78.74440732277688;0.0;115.82229238817541;115.82229238817541
2021-10-08 22:00:00;269.34535171020747;200.056686852303;0.0;69.28866485790448;0.0;115.82229238817541;115.82229238817541
2021-10-08 23:00:00;290.6857686490759;200.056686852303;0.0;90.62908179677291;0.0;115.82229238817541;115.82229238817541
2021-10-09 00:00:00;454.4282552914759;200.056686852303;254.37156843917293;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-09 01:00:00;358.8734157144278;200.056686852303;158.8167288621248;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-09 02:00:00;220.69203258442505;200.056686852303;0.0;20.63534573212206;0.0;115.82229238817541;115.82229238817541
2021-10-09 03:00:00;270.2614365465152;200.056686852303;0.0;70.20474969421221;0.0;115.82229238817541;115.82229238817541
2021-10-09 04:00:00;302.5118044678654;200.056686852303;102.45511761556239;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-09 05:00:00;296.51920405139896;200.056686852303;96.46251719909597;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-09 06:00:00;423.8437508434187;200.056686852303;223.78706399111573;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-09 07:00:00;714.8852923573395;200.056686852303;313.3848876947366;201.44371781029992;0.0;115.82229238817541;115.82229238817541
2021-10-09 08:00:00;805.9910457373073;200.056686852303;313.3848876947366;292.54947119026775;0.0;115.82229238817541;115.82229238817541
2021-10-09 09:00:00;609.6180824517198;200.056686852303;313.3848876947366;96.17650790468025;0.0;115.82229238817541;115.82229238817541
2021-10-09 10:00:00;540.9024272553605;200.056686852303;313.3848876947366;27.460852708320942;0.0;115.82229238817541;115.82229238817541
2021-10-09 11:00:00;518.060227164173;200.056686852303;313.3848876947366;4.618652617133478;0.0;115.82229238817541;115.82229238817541
2021-10-09 12:00:00;437.32086555850896;200.056686852303;237.26417870620597;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-09 13:00:00;249.7921241923516;200.056686852303;0.0;49.735437340048605;0.0;115.82229238817541;115.82229238817541
2021-10-09 14:00:00;190.78400615574785;190.78400615574785;0.0;0.0;0.0;110.45389830069612;110.45389830069612
2021-10-09 15:00:00;183.7886624391366;183.7886624391366;0.0;0.0;0.0;106.40396246476328;106.40396246476328
2021-10-09 16:00:00;169.97128819991852;169.97128819991852;0.0;0.0;0.0;98.40443001047913;98.40443001047913
2021-10-09 17:00:00;263.0115387501638;200.056686852303;0.0;62.954851897860834;0.0;115.82229238817541;115.82229238817541
2021-10-09 18:00:00;297.18847294867595;200.056686852303;97.13178609637296;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-09 19:00:00;219.42526321783467;200.056686852303;0.0;19.36857636553168;0.0;115.82229238817541;115.82229238817541
2021-10-09 20:00:00;282.3958791445871;200.056686852303;0.0;82.33919229228414;0.0;115.82229238817541;115.82229238817541
2021-10-09 21:00:00;296.57461995903884;200.056686852303;96.51793310673585;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-09 22:00:00;376.5946652058118;200.056686852303;176.5379783535088;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-09 23:00:00;346.35404978628554;200.056686852303;146.29736293398255;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 00:00:00;817.5422569203819;200.056686852303;313.3848876947366;304.1006823733423;0.0;115.82229238817541;115.82229238817541
2021-10-10 01:00:00;1015.793328183294;200.056686852303;313.3848876947366;502.3517536362544;0.0;115.82229238817541;115.82229238817541
2021-10-10 02:00:00;529.0760147205505;200.056686852303;313.3848876947366;15.634440173510882;0.0;115.82229238817541;115.82229238817541
2021-10-10 03:00:00;341.8929036229745;200.056686852303;141.83621677067148;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 04:00:00;305.2671889805869;200.056686852303;105.21050212828393;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 05:00:00;589.4596299561197;200.056686852303;313.3848876947366;76.01805540908009;0.0;115.82229238817541;115.82229238817541
2021-10-10 06:00:00;706.7238550626028;200.056686852303;313.3848876947366;193.28228051556317;0.0;115.82229238817541;115.82229238817541
2021-10-10 07:00:00;393.3025023054893;200.056686852303;193.24581545318634;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 08:00:00;569.8327950404255;200.056686852303;313.3848876947366;56.3912204933859;0.0;115.82229238817541;115.82229238817541
2021-10-10 09:00:00;383.8852620044044;200.056686852303;183.82857515210142;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 10:00:00;521.4462045616001;200.056686852303;313.3848876947366;8.004630014560519;0.0;115.82229238817541;115.82229238817541
2021-10-10 11:00:00;487.2793529860055;200.056686852303;287.22266613370255;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 12:00:00;524.9117379679928;200.056686852303;313.3848876947366;11.47016342095327;0.0;115.82229238817541;115.82229238817541
2021-10-10 13:00:00;498.04516317830735;200.056686852303;297.9884763260044;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 14:00:00;484.3097599865525;200.056686852303;284.25307313424946;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 15:00:00;543.1579488542449;200.056686852303;313.3848876947366;29.716374307205285;0.0;115.82229238817541;115.82229238817541
2021-10-10 16:00:00;389.0867434797962;200.056686852303;189.03005662749322;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 17:00:00;310.54184642718275;200.056686852303;110.48515957487976;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 18:00:00;322.784317953593;200.056686852303;122.72763110129003;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 19:00:00;350.16969172028223;200.056686852303;150.11300486797924;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 20:00:00;339.45103962519164;200.056686852303;139.39435277288865;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 21:00:00;321.60527689802274;200.056686852303;121.54859004571975;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-10 22:00:00;933.0275322612164;200.056686852303;313.3848876947366;419.5859577141768;0.0;115.82229238817541;115.82229238817541
2021-10-10 23:00:00;467.01718475364487;200.056686852303;266.9604979013419;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-11 00:00:00;715.1150649730894;200.056686852303;313.3848876947366;201.6734904260498;0.0;115.82229238817541;115.82229238817541
2021-10-11 01:00:00;794.7485566687309;200.056686852303;313.3848876947366;281.3069821216913;0.0;115.82229238817541;115.82229238817541
2021-10-11 02:00:00;738.7033815430422;200.056686852303;313.3848876947366;225.26180699600258;0.0;115.82229238817541;115.82229238817541
2021-10-11 03:00:00;701.0075687967447;200.056686852303;313.3848876947366;187.56599424970517;0.0;115.82229238817541;115.82229238817541
2021-10-11 04:00:00;669.6154325086642;200.056686852303;313.3848876947366;156.1738579616246;0.0;115.82229238817541;115.82229238817541
2021-10-11 05:00:00;727.7670458179484;200.056686852303;313.3848876947366;214.32547127090885;0.0;115.82229238817541;115.82229238817541
2021-10-11 06:00:00;701.3987790340811;200.056686852303;313.3848876947366;187.95720448704157;0.0;115.82229238817541;115.82229238817541
2021-10-11 07:00:00;772.8030668735449;200.056686852303;313.3848876947366;259.36149232650536;0.0;115.82229238817541;115.82229238817541
2021-10-11 08:00:00;524.4083485571755;200.056686852303;313.3848876947366;10.966774010135907;0.0;115.82229238817541;115.82229238817541
2021-10-11 09:00:00;732.0373395800407;200.056686852303;313.3848876947366;218.5957650330011;0.0;115.82229238817541;115.82229238817541
2021-10-11 10:00:00;778.3794272568197;200.056686852303;313.3848876947366;264.9378527097801;0.0;115.82229238817541;115.82229238817541
2021-10-11 11:00:00;817.3401259918719;200.056686852303;313.3848876947366;303.8985514448323;0.0;115.82229238817541;115.82229238817541
2021-10-11 12:00:00;565.5995341981433;200.056686852303;313.3848876947366;52.15795965110368;0.0;115.82229238817541;115.82229238817541
2021-10-11 13:00:00;495.94727732328926;200.056686852303;295.89059047098624;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-11 14:00:00;706.6860451204461;200.056686852303;313.3848876947366;193.24447057340655;0.0;115.82229238817541;115.82229238817541
2021-10-11 15:00:00;788.0409260499218;200.056686852303;313.3848876947366;274.59935150288226;0.0;115.82229238817541;115.82229238817541
2021-10-11 16:00:00;487.15836108722016;200.056686852303;287.10167423491714;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-11 17:00:00;493.0446818956869;200.056686852303;292.9879950433839;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-11 18:00:00;861.9695353530182;200.056686852303;313.3848876947366;348.5279608059786;0.0;115.82229238817541;115.82229238817541
2021-10-11 19:00:00;746.2137234607474;200.056686852303;313.3848876947366;232.77214891370778;0.0;115.82229238817541;115.82229238817541
2021-10-11 20:00:00;888.6027899478153;200.056686852303;313.3848876947366;375.1612154007757;0.0;115.82229238817541;115.82229238817541
2021-10-11 21:00:00;768.8381372773406;200.056686852303;313.3848876947366;255.396562730301;0.0;115.82229238817541;115.82229238817541
2021-10-11 22:00:00;791.2045710520769;200.056686852303;313.3848876947366;277.7629965050373;0.0;115.82229238817541;115.82229238817541
2021-10-11 23:00:00;789.2044080945001;200.056686852303;313.3848876947366;275.7628335474605;0.0;115.82229238817541;115.82229238817541
2021-10-12 00:00:00;676.4167631929514;200.056686852303;313.3848876947366;162.97518864591183;0.0;115.82229238817541;115.82229238817541
2021-10-12 01:00:00;594.1597534538976;200.056686852303;313.3848876947366;80.71817890685799;0.0;115.82229238817541;115.82229238817541
2021-10-12 02:00:00;507.8559503334631;200.056686852303;307.7992634811601;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-12 03:00:00;623.7292213063832;200.056686852303;313.3848876947366;110.28764675934366;0.0;115.82229238817541;115.82229238817541
2021-10-12 04:00:00;643.9816007311088;200.056686852303;313.3848876947366;130.54002618406918;0.0;115.82229238817541;115.82229238817541
2021-10-12 05:00:00;706.9898417589136;200.056686852303;313.3848876947366;193.54826721187402;0.0;115.82229238817541;115.82229238817541
2021-10-12 06:00:00;833.5992695721695;200.056686852303;313.3848876947366;320.15769502512995;0.0;115.82229238817541;115.82229238817541
2021-10-12 07:00:00;784.9006906096843;200.056686852303;313.3848876947366;271.4591160626447;0.0;115.82229238817541;115.82229238817541
2021-10-12 08:00:00;1153.1669958301677;200.056686852303;313.3848876947366;639.7254212831281;0.0;115.82229238817541;115.82229238817541
2021-10-12 09:00:00;957.034418707561;200.056686852303;313.3848876947366;443.59284416052145;0.0;115.82229238817541;115.82229238817541
2021-10-12 10:00:00;1237.9974172892596;200.056686852303;313.3848876947366;724.55584274222;0.0;115.82229238817541;115.82229238817541
2021-10-12 11:00:00;959.0950944310738;200.056686852303;313.3848876947366;445.6535198840342;0.0;115.82229238817541;115.82229238817541
2021-10-12 12:00:00;717.5224896952163;200.056686852303;313.3848876947366;204.08091514817676;0.0;115.82229238817541;115.82229238817541
2021-10-12 13:00:00;678.0288078221462;200.056686852303;313.3848876947366;164.5872332751066;0.0;115.82229238817541;115.82229238817541
2021-10-12 14:00:00;615.036336652924;200.056686852303;313.3848876947366;101.5947621058844;0.0;115.82229238817541;115.82229238817541
2021-10-12 15:00:00;500.65735209799305;200.056686852303;300.60066524569004;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-12 16:00:00;620.9321552673105;200.056686852303;313.3848876947366;107.49058072027088;0.0;115.82229238817541;115.82229238817541
2021-10-12 17:00:00;522.6195221780281;200.056686852303;313.3848876947366;9.177947630988513;0.0;115.82229238817541;115.82229238817541
2021-10-12 18:00:00;440.7144047031002;200.056686852303;240.65771785079718;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-12 19:00:00;430.4729082251084;200.056686852303;230.41622137280544;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-12 20:00:00;517.149643423598;200.056686852303;313.3848876947366;3.708068876558457;0.0;115.82229238817541;115.82229238817541
2021-10-12 21:00:00;497.9027290600026;200.056686852303;297.8460422076996;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-12 22:00:00;620.7430486270468;200.056686852303;313.3848876947366;107.30147408000727;0.0;115.82229238817541;115.82229238817541
2021-10-12 23:00:00;564.723766983112;200.056686852303;313.3848876947366;51.28219243607242;0.0;115.82229238817541;115.82229238817541
2021-10-13 00:00:00;748.2686868420943;200.056686852303;313.3848876947366;234.82711229505475;0.0;115.82229238817541;115.82229238817541
2021-10-13 01:00:00;799.8297936920615;200.056686852303;313.3848876947366;286.3882191450219;0.0;115.82229238817541;115.82229238817541
2021-10-13 02:00:00;867.4337820850197;200.056686852303;313.3848876947366;353.99220753798016;0.0;115.82229238817541;115.82229238817541
2021-10-13 03:00:00;724.9721224682163;200.056686852303;313.3848876947366;211.53054792117672;0.0;115.82229238817541;115.82229238817541
2021-10-13 04:00:00;689.5501255118662;200.056686852303;313.3848876947366;176.10855096482663;0.0;115.82229238817541;115.82229238817541
2021-10-13 05:00:00;702.1246627296646;200.056686852303;313.3848876947366;188.683088182625;0.0;115.82229238817541;115.82229238817541
2021-10-13 06:00:00;666.6891416546748;200.056686852303;313.3848876947366;153.24756710763523;0.0;115.82229238817541;115.82229238817541
2021-10-13 07:00:00;754.2923991662286;200.056686852303;313.3848876947366;240.85082461918904;0.0;115.82229238817541;115.82229238817541
2021-10-13 08:00:00;1168.157068009227;200.056686852303;313.3848876947366;654.7154934621874;0.0;115.82229238817541;115.82229238817541
2021-10-13 09:00:00;950.606530629849;200.056686852303;313.3848876947366;437.1649560828094;0.0;115.82229238817541;115.82229238817541
2021-10-13 10:00:00;845.2211787185233;200.056686852303;313.3848876947366;331.77960417148375;0.0;115.82229238817541;115.82229238817541
2021-10-13 11:00:00;925.1398422494764;200.056686852303;313.3848876947366;411.6982677024368;0.0;115.82229238817541;115.82229238817541
2021-10-13 12:00:00;699.7691533362186;200.056686852303;313.3848876947366;186.32757878917897;0.0;115.82229238817541;115.82229238817541
2021-10-13 13:00:00;675.0741206577281;200.056686852303;313.3848876947366;161.63254611068857;0.0;115.82229238817541;115.82229238817541
2021-10-13 14:00:00;615.5260980436044;200.056686852303;313.3848876947366;102.08452349656483;0.0;115.82229238817541;115.82229238817541
2021-10-13 15:00:00;521.6541999314691;200.056686852303;313.3848876947366;8.212625384429487;0.0;115.82229238817541;115.82229238817541
2021-10-13 16:00:00;529.1353108837258;200.056686852303;313.3848876947366;15.693736336686186;0.0;115.82229238817541;115.82229238817541
2021-10-13 17:00:00;383.7826165453192;200.056686852303;183.72592969301618;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-13 18:00:00;437.2402897499326;200.056686852303;237.18360289762958;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-13 19:00:00;433.0816047707738;200.056686852303;233.02491791847083;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-13 20:00:00;536.1695494868777;200.056686852303;313.3848876947366;22.727974939838134;0.0;115.82229238817541;115.82229238817541
2021-10-13 21:00:00;517.4953316280199;200.056686852303;313.3848876947366;4.053757080980347;0.0;115.82229238817541;115.82229238817541
2021-10-13 22:00:00;426.5910374608061;200.056686852303;226.5343506085031;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-13 23:00:00;507.45513112045455;200.056686852303;307.3984442681516;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-14 00:00:00;554.8995516139541;200.056686852303;313.3848876947366;41.457977066914566;0.0;115.82229238817541;115.82229238817541
2021-10-14 01:00:00;506.647866386731;200.056686852303;306.59117953442797;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-14 02:00:00;431.7559302425522;200.056686852303;231.69924339024922;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-14 03:00:00;512.8556849801554;200.056686852303;312.7989981278524;0.0;0.0;115.82229238817541;115.82229238817541
