time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Biomassekessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-11 13:00:00;790.3813228043846;0.0;100.0;155.33709413302682;240.0;295.0442286713578;57.82351627941739;57.89473684210526;0.07122056268786991
2021-11-11 14:00:00;745.3460636412796;0.0;100.0;155.4195029448264;240.0;249.92656069645318;57.90592509121697;57.89473684210526;-0.011188249111711457
2021-11-11 15:00:00;689.7432933502957;0.0;100.0;155.58502726619244;240.0;194.15826608410327;58.07144941258301;57.89473684210526;-0.17671257047774702
2021-11-11 16:00:00;580.182902925089;0.0;100.0;155.50214698634582;240.0;84.68075593874323;57.98856913273639;57.89473684210526;-0.09383229063112708
2021-11-11 17:00:00;516.06520898074;0.0;100.0;155.75150060421228;240.0;20.313708376527643;58.23792275060285;57.89473684210526;-0.34318590849758834
2021-11-11 18:00:00;441.7994205069759;0.0;100.0;155.6681447987486;186.13127570822726;0.0;58.15456694513918;57.89473684210526;-0.25983010303392007
2021-11-11 19:00:00;436.8868965321118;0.0;100.0;156.0030079481448;180.88388858396698;0.0;58.48943009453538;57.89473684210526;-0.594693252430119
2021-11-11 20:00:00;545.1027607286024;0.0;100.0;155.58502726619244;240.0;49.51773346240998;58.07144941258301;57.89473684210526;-0.17671257047774702
2021-11-11 21:00:00;524.5781161444366;0.0;100.0;155.91893114398403;240.0;28.659185000452624;58.40535329037459;57.89473684210526;-0.5106164482693316
2021-11-11 22:00:00;461.0355161236494;0.0;100.0;155.6681447987486;205.3673713249008;0.0;58.15456694513918;57.89473684210526;-0.25983010303392007
2021-11-11 23:00:00;530.5074924693711;0.0;100.0;155.4195029448264;240.0;35.087989524544696;57.90592509121697;57.89473684210526;-0.011188249111711457
2021-11-12 00:00:00;615.43817706725;0.0;100.0;155.58502726619244;240.0;119.8531498010575;58.07144941258301;57.89473684210526;-0.17671257047774702
2021-11-12 01:00:00;577.2448880331392;0.0;100.0;155.4195029448264;240.0;81.82538508831283;57.90592509121697;57.89473684210526;-0.011188249111711457
2021-11-12 02:00:00;533.5545231464035;0.0;100.0;155.58502726619244;240.0;37.96949588021107;58.07144941258301;57.89473684210526;-0.17671257047774702
2021-11-12 03:00:00;580.542763876162;0.0;100.0;155.75150060421228;240.0;84.79126327194967;58.23792275060285;57.89473684210526;-0.34318590849758834
2021-11-12 04:00:00;574.0732432857296;0.0;100.0;155.6681447987486;240.0;78.40509848698105;58.15456694513918;57.89473684210526;-0.25983010303392007
2021-11-12 05:00:00;607.9770340971406;0.0;100.0;156.17188984447168;240.0;111.80514425266892;58.658311990862245;57.89473684210526;-0.7635751487569848
2021-11-12 06:00:00;698.8080297707272;0.0;100.0;156.25669704253076;240.0;202.55133272819648;58.74311918892133;57.89473684210526;-0.8483823468160665
2021-11-12 07:00:00;672.5965721338715;0.0;100.0;156.25669704253076;240.0;176.3398750913408;58.74311918892133;57.89473684210526;-0.8483823468160665
2021-11-12 08:00:00;969.2820960732264;0.0;100.0;155.83509570863896;240.0;473.44700036458744;58.321517855029526;57.89473684210526;-0.4267810129242662
2021-11-12 09:00:00;820.9131194507402;0.0;100.0;155.00979121069048;240.0;325.90332824004963;57.49621335708105;57.89473684210526;0.39852348502421364
2021-11-12 10:00:00;1050.367833618571;0.0;100.0;153.76275751074456;240.0;556.6050761078264;56.24917965713513;57.89473684210526;1.64555718497013
2021-11-12 11:00:00;818.8644342130124;0.0;100.0;152.3951502610889;240.0;326.46928395192344;54.88157240747947;57.89473684210526;3.013164434625793
2021-11-12 12:00:00;622.565977852572;22.05887049043281;100.0;151.4123053871101;240.0;109.0948019750291;53.898727533500676;57.89473684210526;3.9960093086045845
2021-11-12 13:00:00;598.3308925578519;339.89162003328676;100.0;151.1986570507078;0.0;7.240615473857389;53.68507919709836;57.89473684210526;4.209657645006899
2021-11-12 14:00:00;545.8468196342641;82.17265905603247;100.0;151.95394065709846;211.72021992113318;0.0;54.44036280348902;57.89473684210526;3.454374038616237
2021-11-12 15:00:00;450.0374759618503;0.0;100.0;153.18472300867305;196.85275295317726;0.0;55.67114515506361;57.89473684210526;2.2235916870416474
2021-11-12 16:00:00;536.6224891173357;0.0;100.0;154.71300174709225;240.0;41.90948737024348;57.199423893482816;57.89473684210526;0.6953129486224441
2021-11-12 17:00:00;471.7357874799384;0.0;100.0;154.35292143813348;217.3828660418049;0.0;56.839343584524045;57.89473684210526;1.0553932575812155
2021-11-12 18:00:00;399.5430738545309;0.0;100.0;154.59246912825793;144.95060472627299;0.0;57.0788912746485;57.89473684210526;0.815845567456762
2021-11-12 19:00:00;398.2279430088467;0.0;100.0;155.00979121069048;143.2181517981562;0.0;57.49621335708105;57.89473684210526;0.39852348502421364
2021-11-12 20:00:00;491.4343418867017;0.0;100.0;155.33709413302682;236.09724775367488;0.0;57.82351627941739;57.89473684210526;0.07122056268786991
2021-11-12 21:00:00;474.30714664977415;0.0;100.0;155.50214698634582;218.80499966342833;0.0;57.98856913273639;57.89473684210526;-0.09383229063112708
2021-11-12 22:00:00;422.96456141150526;0.0;100.0;155.33709413302682;167.62746727847843;0.0;57.82351627941739;57.89473684210526;0.07122056268786991
2021-11-12 23:00:00;476.866060197482;0.0;100.0;155.33709413302682;221.52896606445518;0.0;57.82351627941739;57.89473684210526;0.07122056268786991
2021-11-13 00:00:00;402.4472930187384;0.0;100.0;155.58502726619244;146.86226575254594;0.0;58.07144941258301;57.89473684210526;-0.17671257047774702
2021-11-13 01:00:00;351.2201709056329;0.0;100.0;155.50214698634582;95.7180239192871;0.0;57.98856913273639;57.89473684210526;-0.09383229063112708
2021-11-13 02:00:00;340.80190312803694;0.0;100.0;155.4195029448264;85.38240018321054;0.0;57.90592509121697;57.89473684210526;-0.011188249111711457
2021-11-13 03:00:00;474.2780376470665;0.0;100.0;155.1729781927825;219.10505945428403;0.0;57.65940033917306;57.89473684210526;0.2353365029321992
2021-11-13 04:00:00;452.13426753344254;0.0;100.0;155.83509570863896;196.29917182480358;0.0;58.321517855029526;57.89473684210526;-0.4267810129242662
2021-11-13 05:00:00;443.21682955181126;0.0;100.0;156.59839235531172;186.61843719649954;0.0;59.08481450170228;57.89473684210526;-1.1900776595970228
2021-11-13 06:00:00;870.8000263120719;0.0;100.0;156.17188984447168;240.0;374.62813646760014;58.658311990862245;57.89473684210526;-0.7635751487569848
2021-11-13 07:00:00;807.1330469199631;0.0;100.0;156.0873271650038;240.0;311.04571975495935;58.57374931139438;57.89473684210526;-0.6790124692891197
2021-11-13 08:00:00;776.68608888283;0.0;100.0;155.83509570863896;240.0;280.850993174191;58.321517855029526;57.89473684210526;-0.4267810129242662
2021-11-13 09:00:00;612.2827485493376;0.0;100.0;154.23390001136272;240.0;118.04884853797489;56.72032215775329;57.89473684210526;1.174414684351973
2021-11-13 10:00:00;646.1975437876317;0.0;100.0;153.8798078267941;240.0;152.31773596083764;56.36622997318466;57.89473684210526;1.5285068689206014
2021-11-13 11:00:00;575.0423761308946;0.0;100.0;153.299377541029;240.0;81.74299858986558;55.78579968741957;57.89473684210526;2.108937154685691
2021-11-13 12:00:00;495.036621505168;121.98899448950418;100.0;152.50657235711122;120.54105465855258;0.0;54.99299450350179;57.89473684210526;2.9017423386034693
2021-11-13 13:00:00;329.83622477533885;111.74372532844569;100.0;118.09249944689316;0.0;0.0;20.578921593283724;57.89473684210526;37.315815248821536
2021-11-13 14:00:00;251.69339860391048;0.0;100.0;151.69339860391048;0.0;0.0;54.17982075030105;57.89473684210526;3.714916091804213
2021-11-13 15:00:00;222.97454371628623;0.0;100.0;122.97454371628623;0.0;0.0;25.4609658626768;57.89473684210526;32.43377097942846
2021-11-13 16:00:00;204.1501303668677;0.0;100.0;104.1501303668677;0.0;0.0;6.636552513258266;57.89473684210526;51.258184328846994
2021-11-13 17:00:00;316.38388309157875;0.0;100.0;152.0635766528986;0.0;64.32030643868015;54.54999879928917;57.89473684210526;3.3447380428160898
2021-11-13 18:00:00;421.37706841918447;0.0;100.0;151.95394065709846;169.423127762086;0.0;54.44036280348902;57.89473684210526;3.454374038616237
2021-11-13 19:00:00;366.7024416765705;0.0;100.0;151.95394065709846;114.74850101947206;0.0;54.44036280348902;57.89473684210526;3.454374038616237
2021-11-13 20:00:00;224.94255811619223;0.0;100.0;124.94255811619223;0.0;0.0;27.428980262582797;57.89473684210526;30.465756579522463
2021-11-13 21:00:00;396.49375079815576;0.0;100.0;151.84474447585674;144.64900632229902;0.0;54.33116662224731;57.89473684210526;3.563570219857951
2021-11-13 22:00:00;256.74544280542483;0.0;100.0;151.4123053871101;0.0;5.33313741831472;53.898727533500676;57.89473684210526;3.9960093086045845
2021-11-13 23:00:00;595.400707797706;0.0;100.0;151.1986570507078;240.0;104.20205074699822;53.68507919709836;57.89473684210526;4.209657645006899
2021-11-14 00:00:00;346.23436102181006;0.0;100.0;151.30526907912213;94.92909194268793;0.0;53.79169122551269;57.89473684210526;4.103045616592567
2021-11-14 01:00:00;371.9112334661849;0.0;100.0;151.4123053871101;120.4989280790748;0.0;53.898727533500676;57.89473684210526;3.9960093086045845
2021-11-14 02:00:00;426.9823557231498;0.0;100.0;151.51976851245382;175.46258721069597;0.0;54.00619065884439;57.89473684210526;3.888546183260871
2021-11-14 03:00:00;403.3407582901746;0.0;100.0;151.30526907912213;152.0354892110525;0.0;53.79169122551269;57.89473684210526;4.103045616592567
2021-11-14 04:00:00;693.5408927300566;0.0;100.0;151.09246678416406;240.0;202.44842594589255;53.578888930554626;57.89473684210526;4.315847911550634
2021-11-14 05:00:00;453.0892730307888;0.0;100.0;151.09246678416406;201.99680624662471;0.0;53.578888930554626;57.89473684210526;4.315847911550634
2021-11-14 06:00:00;297.68320244507777;0.0;100.0;150.88134156508568;0.0;46.80186087999209;53.36776371147624;57.89473684210526;4.526973130629017
2021-11-14 07:00:00;469.88927402824334;0.0;100.0;150.5677551406657;219.32151888757764;0.0;53.05417728705626;57.89473684210526;4.840559555048998
2021-11-14 08:00:00;439.1270441497226;0.0;100.0;149.95150958818115;189.17553456154147;0.0;52.43793173457172;57.89473684210526;5.45680510753354
2021-11-14 09:00:00;338.14859870151906;0.0;100.0;148.85813232581324;89.29046637570582;0.0;51.34455447220381;57.89473684210526;6.550182369901449
2021-11-14 10:00:00;395.205860775627;46.188376775529264;100.0;148.7609910623594;100.25649293773833;0.0;51.247413208749975;57.89473684210526;6.647323633355285
2021-11-14 11:00:00;421.4024456672865;248.92734609558715;100.0;72.47509957169933;0.0;0.0;-25.038478281910102;57.89473684210526;82.93321512401536
2021-11-14 12:00:00;443.9982519019712;169.9662734306796;100.0;146.89254172519617;0.0;27.13943674609544;49.378963871586734;57.89473684210526;8.515772970518526
2021-11-14 13:00:00;441.37141286666673;96.69132954926482;100.0;147.9968962702637;96.6831870471382;0.0;50.48331841665427;57.89473684210526;7.411418425450989
2021-11-14 14:00:00;423.0506180453045;0.0;100.0;148.66421667736597;174.3864013679385;0.0;51.15063882375654;57.89473684210526;6.744098018348723
2021-11-14 15:00:00;418.01751304676606;0.0;100.0;149.34941553892173;168.66809750784432;0.0;51.8358376853123;57.89473684210526;6.058899156792961
2021-11-14 16:00:00;352.07495960415366;0.0;100.0;149.25040820887762;102.82455139527605;0.0;51.73683035526818;57.89473684210526;6.157906486837078
2021-11-14 17:00:00;308.2267101893045;0.0;100.0;149.54857137207767;0.0;58.67813881722685;52.03499351846824;57.89473684210526;5.859743323637019
2021-11-14 18:00:00;313.403710482232;0.0;100.0;150.0532210937007;0.0;63.35048938853129;52.539643240091266;57.89473684210526;5.355093602013994
2021-11-14 19:00:00;327.6650150088612;0.0;100.0;150.36073688981656;77.30427811904462;0.0;52.84715903620713;57.89473684210526;5.047577805898129
2021-11-14 20:00:00;441.2013225029981;0.0;100.0;151.09246678416406;190.10885571883404;0.0;53.578888930554626;57.89473684210526;4.315847911550634
2021-11-14 21:00:00;446.5192791340419;0.0;100.0;151.62766101321515;194.89161812082673;0.0;54.11408315960571;57.89473684210526;3.7806536824995476
2021-11-14 22:00:00;271.8658803762923;0.0;100.0;151.1986570507078;0.0;20.6672233255845;53.68507919709836;57.89473684210526;4.209657645006899
2021-11-14 23:00:00;380.5832539893621;0.0;100.0;152.17365512581208;128.40959886355003;0.0;54.66007727220264;57.89473684210526;3.234659569902618
2021-11-15 00:00:00;662.7002752068084;0.0;100.0;152.50657235711122;240.0;170.19370284969722;54.99299450350179;57.89473684210526;2.9017423386034693
2021-11-15 01:00:00;647.3382131451282;0.0;100.0;152.50657235711122;240.0;154.83164078801695;54.99299450350179;57.89473684210526;2.9017423386034693
2021-11-15 02:00:00;632.448637620146;0.0;100.0;152.95682202782444;240.0;139.49181559232153;55.44324417421501;57.89473684210526;2.4514926678902498
2021-11-15 03:00:00;604.7627838190226;0.0;100.0;153.76275751074456;240.0;111.00002630827805;56.24917965713513;57.89473684210526;1.64555718497013
2021-11-15 04:00:00;574.8373446240139;0.0;100.0;153.8798078267941;240.0;80.9575367972198;56.36622997318466;57.89473684210526;1.5285068689206014
2021-11-15 05:00:00;555.1445973571572;0.0;100.0;153.6461923214942;240.0;61.498405035662984;56.132614467884764;57.89473684210526;1.7621223742204961
2021-11-15 06:00:00;429.146648563109;0.0;100.0;153.6461923214942;175.5004562416148;0.0;56.132614467884764;57.89473684210526;1.7621223742204961
2021-11-15 07:00:00;528.0796633856083;0.0;100.0;153.99734630449535;240.0;34.08231708111299;56.48376845088592;57.89473684210526;1.4109683912193418
2021-11-15 08:00:00;516.3296638652756;0.0;100.0;152.28417875992784;240.0;24.04548510534778;54.77060090631841;57.89473684210526;3.1241359357868532
2021-11-15 09:00:00;654.9362891665168;0.0;100.0;151.30526907912213;240.0;163.63102008739463;53.79169122551269;57.89473684210526;4.103045616592567
2021-11-15 10:00:00;596.8086801734445;334.9132477240608;100.0;150.15532793653406;0.0;11.740104512849626;52.64175008292463;57.89473684210526;5.252986759180629
2021-11-15 11:00:00;530.3160967037013;483.22656253585774;0.0;47.08953416784357;0.0;0.0;-50.42404368576587;0.0;50.42404368576587
2021-11-15 12:00:00;473.68720602885423;415.0089812194914;0.0;58.67822480936286;0.0;0.0;-38.835353044246574;0.0;38.835353044246574
2021-11-15 13:00:00;424.11399674492975;220.45581715031145;100.0;103.6581795946183;0.0;0.0;6.14460174100887;57.89473684210526;51.75013510109639
2021-11-15 14:00:00;517.8478457765553;92.64663432265824;100.0;150.5677551406657;174.6334563132314;0.0;53.05417728705626;57.89473684210526;4.840559555048998
2021-11-15 15:00:00;562.4380879100243;0.0;100.0;150.7764016757688;240.0;71.66168623425546;53.26282382215936;57.89473684210526;4.631913019945898
2021-11-15 16:00:00;408.8819416354083;0.0;100.0;151.73598546793855;157.14595616746973;0.0;54.222407614329114;57.89473684210526;3.672329227776146
2021-11-15 17:00:00;538.7785144836328;0.0;100.0;153.0705388002875;240.0;45.70797568334524;55.55696094667806;57.89473684210526;2.3377758954271997
2021-11-15 18:00:00;359.75794286143514;0.0;100.0;153.6461923214942;106.11175053994094;0.0;56.132614467884764;57.89473684210526;1.7621223742204961
2021-11-15 19:00:00;475.7459733057226;0.0;100.0;152.7307793562195;223.0151939495031;0.0;55.21720150261007;57.89473684210526;2.6775353394951935
2021-11-15 20:00:00;582.1910806571047;0.0;100.0;152.7307793562195;240.0;89.46030130088525;55.21720150261007;57.89473684210526;2.6775353394951935
2021-11-15 21:00:00;529.1483880659426;0.0;100.0;152.84356982683317;240.0;36.304818239109466;55.32999197322374;57.89473684210526;2.564744868881519
2021-11-15 22:00:00;452.6670817813729;0.0;100.0;153.299377541029;199.36770424034387;0.0;55.78579968741957;57.89473684210526;2.108937154685691
2021-11-15 23:00:00;526.9996932052129;0.0;100.0;152.7307793562195;240.0;34.26891384899341;55.21720150261007;57.89473684210526;2.6775353394951935
2021-11-16 00:00:00;747.3318174502677;0.0;100.0;152.7307793562195;240.0;254.60103809404825;55.21720150261007;57.89473684210526;2.6775353394951935
2021-11-16 01:00:00;660.9076994861646;0.0;100.0;153.530109249295;240.0;167.37759023686954;56.016531395685575;57.89473684210526;1.8782054464196847
2021-11-16 02:00:00;559.9730866019827;0.0;100.0;153.0705388002875;240.0;66.90254780169516;55.55696094667806;57.89473684210526;2.3377758954271997
2021-11-16 03:00:00;433.43292679423024;0.0;100.0;152.95682202782444;180.4761047664058;0.0;55.44324417421501;57.89473684210526;2.4514926678902498
2021-11-16 04:00:00;546.1905668182723;0.0;100.0;153.530109249295;240.0;52.66045756897722;56.016531395685575;57.89473684210526;1.8782054464196847
2021-11-16 05:00:00;583.8029001313648;0.0;100.0;153.530109249295;240.0;90.27279088206978;56.016531395685575;57.89473684210526;1.8782054464196847
2021-11-16 06:00:00;614.1221102953732;0.0;100.0;155.09126907562722;240.0;119.03084121974598;57.57769122201779;57.89473684210526;0.3170456200874696
2021-11-16 07:00:00;604.69325986114;0.0;100.0;155.33709413302682;240.0;109.35616572811313;57.82351627941739;57.89473684210526;0.07122056268786991
2021-11-16 08:00:00;965.202247963492;0.0;100.0;153.8798078267941;240.0;471.3224401366979;56.36622997318466;57.89473684210526;1.5285068689206014
2021-11-16 09:00:00;954.8639180131116;0.0;100.0;153.0705388002875;240.0;461.7933792128241;55.55696094667806;57.89473684210526;2.3377758954271997
2021-11-16 10:00:00;921.2462741002188;0.0;100.0;152.84356982683317;240.0;428.40270427338555;55.32999197322374;57.89473684210526;2.564744868881519
2021-11-16 11:00:00;732.3485560829685;0.0;100.0;152.0635766528986;240.0;240.28497943006982;54.54999879928917;57.89473684210526;3.3447380428160898
2021-11-16 12:00:00;563.9799248805294;0.0;100.0;151.95394065709846;240.0;72.02598422343101;54.44036280348902;57.89473684210526;3.454374038616237
2021-11-16 13:00:00;539.70732979662;0.0;100.0;151.73598546793855;240.0;47.971344328681425;54.222407614329114;57.89473684210526;3.672329227776146
2021-11-16 14:00:00;498.77082230872537;0.0;100.0;151.73598546793855;240.0;7.034836840786824;54.222407614329114;57.89473684210526;3.672329227776146
2021-11-16 15:00:00;425.89569939736685;0.0;100.0;152.0635766528986;173.83212274446825;0.0;54.54999879928917;57.89473684210526;3.3447380428160898
2021-11-16 16:00:00;445.7076364634696;0.0;100.0;151.84474447585674;193.86289198761287;0.0;54.33116662224731;57.89473684210526;3.563570219857951
2021-11-16 17:00:00;354.89923213724234;0.0;100.0;151.4123053871101;103.48692675013223;0.0;53.898727533500676;57.89473684210526;3.9960093086045845
2021-11-16 18:00:00;321.831613329442;0.0;100.0;151.30526907912213;0.0;70.52634425031988;53.79169122551269;57.89473684210526;4.103045616592567
2021-11-16 19:00:00;330.57861691011874;0.0;100.0;151.4123053871101;79.16631152300863;0.0;53.898727533500676;57.89473684210526;3.9960093086045845
2021-11-16 20:00:00;289.8931762875726;0.0;100.0;151.30526907912213;0.0;38.587907208450474;53.79169122551269;57.89473684210526;4.103045616592567
2021-11-16 21:00:00;340.80260011163;0.0;100.0;151.30526907912213;89.49733103250787;0.0;53.79169122551269;57.89473684210526;4.103045616592567
2021-11-16 22:00:00;352.337469293526;0.0;100.0;151.1986570507078;101.1388122428182;0.0;53.68507919709836;57.89473684210526;4.209657645006899
2021-11-16 23:00:00;397.4357220442038;0.0;100.0;150.5677551406657;146.86796690353813;0.0;53.05417728705626;57.89473684210526;4.840559555048998
2021-11-17 00:00:00;577.765726295643;0.0;100.0;150.5677551406657;240.0;87.19797115497738;53.05417728705626;57.89473684210526;4.840559555048998
2021-11-17 01:00:00;519.2349045049003;0.0;100.0;150.7764016757688;240.0;28.458502829131533;53.26282382215936;57.89473684210526;4.631913019945898
2021-11-17 02:00:00;456.2703822108604;0.0;100.0;150.36073688981656;205.90964532104385;0.0;52.84715903620713;57.89473684210526;5.047577805898129
2021-11-17 03:00:00;385.7141795260664;0.0;100.0;150.36073688981656;135.35344263624984;0.0;52.84715903620713;57.89473684210526;5.047577805898129
2021-11-17 04:00:00;448.35804882736784;0.0;100.0;150.5677551406657;197.79029368670214;0.0;53.05417728705626;57.89473684210526;4.840559555048998
2021-11-17 05:00:00;473.4973494439648;0.0;100.0;150.0532210937007;223.44412835026412;0.0;52.539643240091266;57.89473684210526;5.355093602013994
2021-11-17 06:00:00;476.311944563004;0.0;100.0;150.25783242609393;226.05411213691005;0.0;52.74425457248449;57.89473684210526;5.150482269620767
2021-11-17 07:00:00;505.2815299435344;0.0;100.0;150.25783242609393;240.0;15.023697517440468;52.74425457248449;57.89473684210526;5.150482269620767
2021-11-17 08:00:00;741.4478986211185;0.0;100.0;150.36073688981656;240.0;251.08716173130193;52.84715903620713;57.89473684210526;5.047577805898129
2021-11-17 09:00:00;719.8525552972332;0.0;100.0;150.15532793653406;240.0;229.69722736069912;52.64175008292463;57.89473684210526;5.252986759180629
2021-11-17 10:00:00;685.0143104959327;0.0;100.0;149.85019112841047;240.0;195.16411936752223;52.33661327480104;57.89473684210526;5.5581235673042215
2021-11-17 11:00:00;561.6347253922632;0.0;100.0;149.44880253064892;240.0;72.18592286161436;51.935224677039486;57.89473684210526;5.9595121650657745
2021-11-17 12:00:00;469.4610234430008;0.0;100.0;149.74926344050118;219.7117600024996;0.0;52.23568558689175;57.89473684210526;5.659051255213512
2021-11-17 13:00:00;459.2591515053599;0.0;100.0;149.85019112841047;209.40896037694944;0.0;52.33661327480104;57.89473684210526;5.5581235673042215
2021-11-17 14:00:00;427.9283507824253;0.0;100.0;149.95150958818115;177.97684119424414;0.0;52.43793173457172;57.89473684210526;5.45680510753354
2021-11-17 15:00:00;381.5689728661153;0.0;100.0;149.85019112841047;131.71878173770483;0.0;52.33661327480104;57.89473684210526;5.5581235673042215
2021-11-17 16:00:00;387.2124615115762;0.0;100.0;149.1517783691832;138.06068314239297;0.0;51.63820051557377;57.89473684210526;6.256536326531489
2021-11-17 17:00:00;322.6013997059367;0.0;100.0;148.66421667736597;73.9371830285707;0.0;51.15063882375654;57.89473684210526;6.744098018348723
2021-11-17 18:00:00;279.8889920853854;0.0;100.0;150.25783242609393;0.0;29.631159659291455;52.74425457248449;57.89473684210526;5.150482269620767
2021-11-17 19:00:00;285.98078152624703;0.0;100.0;150.36073688981656;0.0;35.620044636430464;52.84715903620713;57.89473684210526;5.047577805898129
2021-11-17 20:00:00;253.75479004734945;0.0;100.0;151.09246678416406;0.0;2.6623232631853853;53.578888930554626;57.89473684210526;4.315847911550634
2021-11-17 21:00:00;287.2312030130512;0.0;100.0;151.62766101321515;0.0;35.60354199983604;54.11408315960571;57.89473684210526;3.7806536824995476
2021-11-17 22:00:00;292.5530855457629;0.0;100.0;152.50657235711122;0.0;40.04651318865166;54.99299450350179;57.89473684210526;2.9017423386034693
2021-11-17 23:00:00;322.59192958829374;0.0;100.0;153.41450530924428;0.0;69.17742427904946;55.90092745563484;57.89473684210526;1.9938093864704172
2021-11-18 00:00:00;582.5378588474264;0.0;100.0;154.35292143813348;240.0;88.1849374092929;56.839343584524045;57.89473684210526;1.0553932575812155
2021-11-18 01:00:00;552.1548435613232;0.0;100.0;154.8340444969256;240.0;57.32079906439765;57.320466643316166;57.89473684210526;0.5742701987890939
2021-11-18 02:00:00;518.5782798385163;0.0;100.0;155.00979121069048;240.0;23.568488627825843;57.49621335708105;57.89473684210526;0.39852348502421364
2021-11-18 03:00:00;553.9049411231242;0.0;100.0;154.71300174709225;240.0;59.191939376031996;57.199423893482816;57.89473684210526;0.6953129486224441
2021-11-18 04:00:00;542.0919684272052;0.0;100.0;154.59246912825793;240.0;47.499499298947285;57.0788912746485;57.89473684210526;0.815845567456762
2021-11-18 05:00:00;567.8306026679694;0.0;100.0;154.23390001136272;240.0;73.59670265660668;56.72032215775329;57.89473684210526;1.174414684351973
2021-11-18 06:00:00;631.1324158506935;0.0;100.0;154.47244342230655;240.0;136.65997242838694;56.95886556869712;57.89473684210526;0.9358712734081394
2021-11-18 07:00:00;625.4254354733936;0.0;100.0;154.11537600406766;240.0;131.3100594693259;56.60179815045822;57.89473684210526;1.2929386916470378
2021-11-18 08:00:00;856.0611114294331;0.0;100.0;154.47244342230655;240.0;361.58866800712656;56.95886556869712;57.89473684210526;0.9358712734081394
2021-11-18 09:00:00;757.4040601702441;0.0;100.0;154.35292143813348;240.0;263.0511387321106;56.839343584524045;57.89473684210526;1.0553932575812155
2021-11-18 10:00:00;696.3188603498243;0.0;100.0;154.11537600406766;240.0;202.20348434575658;56.60179815045822;57.89473684210526;1.2929386916470378
2021-11-18 11:00:00;597.8811449733796;0.0;100.0;154.11537600406766;240.0;103.76576896931192;56.60179815045822;57.89473684210526;1.2929386916470378
2021-11-18 12:00:00;580.917566285937;0.0;100.0;153.76275751074456;240.0;87.15480877519246;56.24917965713513;57.89473684210526;1.64555718497013
2021-11-18 13:00:00;545.5454074062807;0.0;100.0;153.41450530924428;240.0;52.13090209703637;55.90092745563484;57.89473684210526;1.9938093864704172
2021-11-18 14:00:00;504.7642611556759;0.0;100.0;152.95682202782444;240.0;11.807439127851467;55.44324417421501;57.89473684210526;2.4514926678902498
2021-11-18 15:00:00;424.5473177210814;0.0;100.0;153.18472300867305;171.36259471240837;0.0;55.67114515506361;57.89473684210526;2.2235916870416474
2021-11-18 16:00:00;454.4926930596685;0.0;100.0;152.7307793562195;201.761913703449;0.0;55.21720150261007;57.89473684210526;2.6775353394951935
2021-11-18 17:00:00;357.2890979178865;0.0;100.0;152.28417875992784;105.00491915795868;0.0;54.77060090631841;57.89473684210526;3.1241359357868532
2021-11-18 18:00:00;326.37834712165096;0.0;100.0;152.17365512581208;74.20469199583889;0.0;54.66007727220264;57.89473684210526;3.234659569902618
2021-11-18 19:00:00;338.25723844236444;0.0;100.0;151.84474447585674;86.4124939665077;0.0;54.33116662224731;57.89473684210526;3.563570219857951
2021-11-18 20:00:00;293.82467607525297;0.0;100.0;151.51976851245382;0.0;42.304907562799144;54.00619065884439;57.89473684210526;3.888546183260871
2021-11-18 21:00:00;349.5203573951172;0.0;100.0;151.4123053871101;98.10805200800706;0.0;53.898727533500676;57.89473684210526;3.9960093086045845
2021-11-18 22:00:00;365.1492179732031;0.0;100.0;150.88134156508568;114.26787640811744;0.0;53.36776371147624;57.89473684210526;4.526973130629017
2021-11-18 23:00:00;406.5300442897272;0.0;100.0;151.09246678416406;155.43757750556313;0.0;53.578888930554626;57.89473684210526;4.315847911550634
2021-11-19 00:00:00;787.7689715793769;0.0;100.0;151.30526907912213;240.0;296.4637025002547;53.79169122551269;57.89473684210526;4.103045616592567
2021-11-19 01:00:00;690.5007922007404;0.0;100.0;150.986695781669;240.0;199.5140964190714;53.473117928059565;57.89473684210526;4.421618914045695
2021-11-19 02:00:00;600.0606281707343;0.0;100.0;150.986695781669;240.0;109.07393238906525;53.473117928059565;57.89473684210526;4.421618914045695
2021-11-19 03:00:00;490.1129586098822;0.0;100.0;151.09246678416406;239.02049182571812;0.0;53.578888930554626;57.89473684210526;4.315847911550634
2021-11-19 04:00:00;587.8904981553711;0.0;100.0;151.1986570507078;240.0;96.69184110466335;53.68507919709836;57.89473684210526;4.209657645006899
2021-11-19 05:00:00;629.2173253117392;0.0;100.0;150.88134156508568;240.0;138.33598374665348;53.36776371147624;57.89473684210526;4.526973130629017
2021-11-19 06:00:00;634.7798054998892;0.0;100.0;150.5677551406657;240.0;144.21205035922355;53.05417728705626;57.89473684210526;4.840559555048998
2021-11-19 07:00:00;673.9669039701059;0.0;100.0;150.4640436733365;240.0;183.50286029676943;52.95046581972707;57.89473684210526;4.944271022378189
2021-11-19 08:00:00;1008.052563836238;0.0;100.0;150.4640436733365;240.0;517.5885201629015;52.95046581972707;57.89473684210526;4.944271022378189
2021-11-19 09:00:00;998.7917382419344;0.0;100.0;151.09246678416406;240.0;507.69927145777024;53.578888930554626;57.89473684210526;4.315847911550634
