time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-07 03:00:00;588.290351804069;271.2472977303054;317.04305407376364;0.0;157.03790921228205;157.03790921228205
2021-11-07 04:00:00;287.94007056108387;271.2472977303054;16.692772830778495;0.0;157.03790921228205;157.03790921228205
2021-11-07 05:00:00;836.907441747886;271.2472977303054;565.6601440175806;0.0;157.03790921228205;157.03790921228205
2021-11-07 06:00:00;1055.61427215482;271.2472977303054;784.3669744245145;0.0;157.03790921228205;157.03790921228205
2021-11-07 07:00:00;577.880681644055;271.2472977303054;306.63338391374964;0.0;157.03790921228205;157.03790921228205
2021-11-07 08:00:00;437.0625543679388;271.2472977303054;165.8152566376334;0.0;157.03790921228205;157.03790921228205
2021-11-07 09:00:00;432.4248261364381;271.2472977303054;161.17752840613275;0.0;157.03790921228205;157.03790921228205
2021-11-07 10:00:00;451.9340323224671;271.2472977303054;180.6867345921617;0.0;157.03790921228205;157.03790921228205
2021-11-07 11:00:00;558.9305274982647;271.2472977303054;287.68322976795935;0.0;157.03790921228205;157.03790921228205
2021-11-07 12:00:00;381.598563741888;271.2472977303054;110.3512660115826;0.0;157.03790921228205;157.03790921228205
2021-11-07 13:00:00;356.1500961763804;271.2472977303054;84.902798446075;0.0;157.03790921228205;157.03790921228205
2021-11-07 14:00:00;608.3349761521347;271.2472977303054;337.0876784218293;0.0;157.03790921228205;157.03790921228205
2021-11-07 15:00:00;358.7071014809315;271.2472977303054;87.45980375062612;0.0;157.03790921228205;157.03790921228205
2021-11-07 16:00:00;739.4564237091904;271.2472977303054;468.209125978885;0.0;157.03790921228205;157.03790921228205
2021-11-07 17:00:00;561.7807551498443;271.2472977303054;290.5334574195389;0.0;157.03790921228205;157.03790921228205
2021-11-07 18:00:00;495.16180825621376;271.2472977303054;223.91451052590838;0.0;157.03790921228205;157.03790921228205
2021-11-07 19:00:00;422.0876293144341;271.2472977303054;150.8403315841287;0.0;157.03790921228205;157.03790921228205
2021-11-07 20:00:00;401.92675086591794;271.2472977303054;130.67945313561256;0.0;157.03790921228205;157.03790921228205
2021-11-07 21:00:00;396.8698677039741;271.2472977303054;125.6225699736687;0.0;157.03790921228205;157.03790921228205
2021-11-07 22:00:00;1367.268534026353;271.2472977303054;1096.0212362960478;0.0;157.03790921228205;157.03790921228205
2021-11-07 23:00:00;637.620775144592;271.2472977303054;366.37347741428664;0.0;157.03790921228205;157.03790921228205
2021-11-08 00:00:00;716.6563404848665;271.2472977303054;445.40904275456114;0.0;157.03790921228205;157.03790921228205
2021-11-08 01:00:00;793.795971714554;271.2472977303054;522.5486739842486;0.0;157.03790921228205;157.03790921228205
2021-11-08 02:00:00;737.9515093532509;271.2472977303054;466.70421162294554;0.0;157.03790921228205;157.03790921228205
2021-11-08 03:00:00;832.527940547411;271.2472977303054;561.2806428171057;0.0;157.03790921228205;157.03790921228205
2021-11-08 04:00:00;892.3844515942259;271.2472977303054;621.1371538639205;0.0;157.03790921228205;157.03790921228205
2021-11-08 05:00:00;771.5782651704219;271.2472977303054;500.3309674401165;0.0;157.03790921228205;157.03790921228205
2021-11-08 06:00:00;588.1738114016907;271.2472977303054;316.92651367138535;0.0;157.03790921228205;157.03790921228205
2021-11-08 07:00:00;759.8395315381729;271.2472977303054;488.5922338078675;0.0;157.03790921228205;157.03790921228205
2021-11-08 08:00:00;530.8653330814476;271.2472977303054;259.6180353511422;0.0;157.03790921228205;157.03790921228205
2021-11-08 09:00:00;732.7340907836304;271.2472977303054;461.4867930533251;0.0;157.03790921228205;157.03790921228205
2021-11-08 10:00:00;770.9729586839302;271.2472977303054;499.7256609536248;0.0;157.03790921228205;157.03790921228205
2021-11-08 11:00:00;496.23584546498176;271.2472977303054;224.9885477346764;0.0;157.03790921228205;157.03790921228205
2021-11-08 12:00:00;722.4913257775846;271.2472977303054;451.24402804727924;0.0;157.03790921228205;157.03790921228205
2021-11-08 13:00:00;630.3828454172544;271.2472977303054;359.13554768694905;0.0;157.03790921228205;157.03790921228205
2021-11-08 14:00:00;557.9545138572556;271.2472977303054;286.70721612695024;0.0;157.03790921228205;157.03790921228205
2021-11-08 15:00:00;511.8458493959933;271.2472977303054;240.59855166568792;0.0;157.03790921228205;157.03790921228205
2021-11-08 16:00:00;724.3869849362511;271.2472977303054;453.13968720594573;0.0;157.03790921228205;157.03790921228205
2021-11-08 17:00:00;464.50142183646943;271.2472977303054;193.25412410616406;0.0;157.03790921228205;157.03790921228205
2021-11-08 18:00:00;852.6044573177794;271.2472977303054;581.357159587474;0.0;157.03790921228205;157.03790921228205
2021-11-08 19:00:00;742.8330348769108;271.2472977303054;471.5857371466054;0.0;157.03790921228205;157.03790921228205
2021-11-08 20:00:00;846.1572332369444;271.2472977303054;574.909935506639;0.0;157.03790921228205;157.03790921228205
2021-11-08 21:00:00;760.6509889131198;271.2472977303054;489.40369118281444;0.0;157.03790921228205;157.03790921228205
2021-11-08 22:00:00;777.6498298502449;271.2472977303054;506.40253211993956;0.0;157.03790921228205;157.03790921228205
2021-11-08 23:00:00;758.70441561585;271.2472977303054;487.4571178855447;0.0;157.03790921228205;157.03790921228205
2021-11-09 00:00:00;715.7036847166065;271.2472977303054;444.45638698630114;0.0;157.03790921228205;157.03790921228205
2021-11-09 01:00:00;660.5622983465116;271.2472977303054;389.31500061620625;0.0;157.03790921228205;157.03790921228205
2021-11-09 02:00:00;588.4329660248303;271.2472977303054;317.18566829452493;0.0;157.03790921228205;157.03790921228205
2021-11-09 03:00:00;666.0761850555881;271.2472977303054;394.8288873252827;0.0;157.03790921228205;157.03790921228205
2021-11-09 04:00:00;674.2430717065873;271.2472977303054;402.99577397628195;0.0;157.03790921228205;157.03790921228205
2021-11-09 05:00:00;735.5591836404018;271.2472977303054;464.3118859100964;0.0;157.03790921228205;157.03790921228205
2021-11-09 06:00:00;864.8634500013337;271.2472977303054;593.6161522710283;0.0;157.03790921228205;157.03790921228205
2021-11-09 07:00:00;817.571132318164;271.2472977303054;546.3238345878586;0.0;157.03790921228205;157.03790921228205
2021-11-09 08:00:00;1255.873081065708;271.2472977303054;984.6257833354026;0.0;157.03790921228205;157.03790921228205
2021-11-09 09:00:00;1058.562077464555;271.2472977303054;787.3147797342496;0.0;157.03790921228205;157.03790921228205
2021-11-09 10:00:00;945.3398273869632;271.2472977303054;674.0925296566578;0.0;157.03790921228205;157.03790921228205
2021-11-09 11:00:00;805.8760219310817;271.2472977303054;534.6287242007763;0.0;157.03790921228205;157.03790921228205
2021-11-09 12:00:00;825.6814250106178;271.2472977303054;554.4341272803124;0.0;157.03790921228205;157.03790921228205
2021-11-09 13:00:00;893.7840158040568;271.2472977303054;622.5367180737514;0.0;157.03790921228205;157.03790921228205
2021-11-09 14:00:00;835.3506795728232;271.2472977303054;564.1033818425178;0.0;157.03790921228205;157.03790921228205
2021-11-09 15:00:00;748.2585084252217;271.2472977303054;477.0112106949164;0.0;157.03790921228205;157.03790921228205
2021-11-09 16:00:00;576.8078468784447;271.2472977303054;305.56054914813933;0.0;157.03790921228205;157.03790921228205
2021-11-09 17:00:00;534.3372401001064;271.2472977303054;263.08994236980107;0.0;157.03790921228205;157.03790921228205
2021-11-09 18:00:00;458.1551612578242;271.2472977303054;186.90786352751883;0.0;157.03790921228205;157.03790921228205
2021-11-09 19:00:00;451.5137096821399;271.2472977303054;180.26641195183453;0.0;157.03790921228205;157.03790921228205
2021-11-09 20:00:00;556.4987061141716;271.2472977303054;285.2514083838662;0.0;157.03790921228205;157.03790921228205
2021-11-09 21:00:00;542.2322699226453;271.2472977303054;270.9849721923399;0.0;157.03790921228205;157.03790921228205
2021-11-09 22:00:00;454.4369789029973;271.2472977303054;183.1896811726919;0.0;157.03790921228205;157.03790921228205
2021-11-09 23:00:00;536.1747109270109;271.2472977303054;264.9274131967055;0.0;157.03790921228205;157.03790921228205
2021-11-10 00:00:00;624.5725151120149;271.2472977303054;353.32521738170954;0.0;157.03790921228205;157.03790921228205
2021-11-10 01:00:00;571.7418806014715;271.2472977303054;300.49458287116613;0.0;157.03790921228205;157.03790921228205
2021-11-10 02:00:00;522.9697150406796;271.2472977303054;251.72241731037423;0.0;157.03790921228205;157.03790921228205
2021-11-10 03:00:00;589.3439407871866;271.2472977303054;318.09664305688125;0.0;157.03790921228205;157.03790921228205
2021-11-10 04:00:00;593.9100040559215;271.2472977303054;322.6627063256161;0.0;157.03790921228205;157.03790921228205
2021-11-10 05:00:00;646.67158148243;271.2472977303054;375.42428375212467;0.0;157.03790921228205;157.03790921228205
2021-11-10 06:00:00;745.4522701764226;271.2472977303054;474.20497244611727;0.0;157.03790921228205;157.03790921228205
2021-11-10 07:00:00;717.1382242673362;271.2472977303054;445.89092653703085;0.0;157.03790921228205;157.03790921228205
2021-11-10 08:00:00;1037.432811289929;271.2472977303054;766.1855135596237;0.0;157.03790921228205;157.03790921228205
2021-11-10 09:00:00;881.3940758111513;271.2472977303054;610.1467780808459;0.0;157.03790921228205;157.03790921228205
2021-11-10 10:00:00;799.4042521449846;271.2472977303054;528.1569544146793;0.0;157.03790921228205;157.03790921228205
2021-11-10 11:00:00;678.719965954788;271.2472977303054;407.4726682244826;0.0;157.03790921228205;157.03790921228205
2021-11-10 12:00:00;679.962216920013;271.2472977303054;408.71491918970764;0.0;157.03790921228205;157.03790921228205
2021-11-10 13:00:00;724.7788074920384;271.2472977303054;453.531509761733;0.0;157.03790921228205;157.03790921228205
2021-11-10 14:00:00;686.8669980792863;271.2472977303054;415.6197003489809;0.0;157.03790921228205;157.03790921228205
2021-11-10 15:00:00;643.5907936886491;271.2472977303054;372.34349595834374;0.0;157.03790921228205;157.03790921228205
2021-11-10 16:00:00;550.0057802590976;271.2472977303054;278.75848252879223;0.0;157.03790921228205;157.03790921228205
2021-11-10 17:00:00;481.6744151820059;271.2472977303054;210.4271174517005;0.0;157.03790921228205;157.03790921228205
2021-11-10 18:00:00;408.8781358996417;271.2472977303054;137.6308381693363;0.0;157.03790921228205;157.03790921228205
2021-11-10 19:00:00;405.1108066965737;271.2472977303054;133.86350896626834;0.0;157.03790921228205;157.03790921228205
2021-11-10 20:00:00;504.33119771060274;271.2472977303054;233.08389998029736;0.0;157.03790921228205;157.03790921228205
2021-11-10 21:00:00;486.84902310568685;271.2472977303054;215.60172537538148;0.0;157.03790921228205;157.03790921228205
2021-11-10 22:00:00;405.69762060783466;271.2472977303054;134.4503228775293;0.0;157.03790921228205;157.03790921228205
2021-11-10 23:00:00;473.8577620989327;271.2472977303054;202.61046436862733;0.0;157.03790921228205;157.03790921228205
2021-11-11 00:00:00;650.4159493104779;271.2472977303054;379.16865158017254;0.0;157.03790921228205;157.03790921228205
2021-11-11 01:00:00;596.4659114117125;271.2472977303054;325.2186136814071;0.0;157.03790921228205;157.03790921228205
2021-11-11 02:00:00;524.2518878734908;271.2472977303054;253.0045901431854;0.0;157.03790921228205;157.03790921228205
2021-11-11 03:00:00;611.2100310711143;271.2472977303054;339.9627333408089;0.0;157.03790921228205;157.03790921228205
2021-11-11 04:00:00;618.6368221798725;271.2472977303054;347.38952444956715;0.0;157.03790921228205;157.03790921228205
2021-11-11 05:00:00;674.4847229618711;271.2472977303054;403.2374252315657;0.0;157.03790921228205;157.03790921228205
2021-11-11 06:00:00;782.4705210510054;271.2472977303054;511.2232233207001;0.0;157.03790921228205;157.03790921228205
2021-11-11 07:00:00;748.4465431562461;271.2472977303054;477.1992454259407;0.0;157.03790921228205;157.03790921228205
2021-11-11 08:00:00;1106.3835027141988;271.2472977303054;835.1362049838934;0.0;157.03790921228205;157.03790921228205
2021-11-11 09:00:00;943.4739140315672;271.2472977303054;672.2266163012619;0.0;157.03790921228205;157.03790921228205
2021-11-11 10:00:00;845.8110422560333;271.2472977303054;574.5637445257279;0.0;157.03790921228205;157.03790921228205
2021-11-11 11:00:00;719.5052517191771;271.2472977303054;448.2579539888717;0.0;157.03790921228205;157.03790921228205
2021-11-11 12:00:00;726.1061982086321;271.2472977303054;454.85890047832675;0.0;157.03790921228205;157.03790921228205
2021-11-11 13:00:00;774.3428941453507;271.2472977303054;503.0955964150453;0.0;157.03790921228205;157.03790921228205
2021-11-11 14:00:00;729.214016488444;271.2472977303054;457.96671875813865;0.0;157.03790921228205;157.03790921228205
2021-11-11 15:00:00;674.8572396990181;271.2472977303054;403.60994196871275;0.0;157.03790921228205;157.03790921228205
2021-11-11 16:00:00;565.9034533829386;271.2472977303054;294.6561556526332;0.0;157.03790921228205;157.03790921228205
2021-11-11 17:00:00;500.7542818075561;271.2472977303054;229.5069840772507;0.0;157.03790921228205;157.03790921228205
2021-11-11 18:00:00;425.0483424546874;271.2472977303054;153.801044724382;0.0;157.03790921228205;157.03790921228205
2021-11-11 19:00:00;420.7630518118258;271.2472977303054;149.5157540815204;0.0;157.03790921228205;157.03790921228205
2021-11-11 20:00:00;531.9877380789811;271.2472977303054;260.74044034867575;0.0;157.03790921228205;157.03790921228205
2021-11-11 21:00:00;509.5201312142707;271.2472977303054;238.27283348396531;0.0;157.03790921228205;157.03790921228205
2021-11-11 22:00:00;439.3343289652447;271.2472977303054;168.08703123493933;0.0;157.03790921228205;157.03790921228205
2021-11-11 23:00:00;499.97083908309344;271.2472977303054;228.72354135278806;0.0;157.03790921228205;157.03790921228205
2021-11-12 00:00:00;577.6461186819113;271.2472977303054;306.3988209516059;0.0;157.03790921228205;157.03790921228205
2021-11-12 01:00:00;541.056648672009;271.2472977303054;269.80935094170366;0.0;157.03790921228205;157.03790921228205
2021-11-12 02:00:00;494.46022364708114;271.2472977303054;223.21292591677576;0.0;157.03790921228205;157.03790921228205
2021-11-12 03:00:00;545.0659145836403;271.2472977303054;273.8186168533349;0.0;157.03790921228205;157.03790921228205
2021-11-12 04:00:00;547.5307639631945;271.2472977303054;276.28346623288917;0.0;157.03790921228205;157.03790921228205
2021-11-12 05:00:00;595.0303612727216;271.2472977303054;323.78306354241624;0.0;157.03790921228205;157.03790921228205
2021-11-12 06:00:00;686.3235585128581;271.2472977303054;415.0762607825527;0.0;157.03790921228205;157.03790921228205
2021-11-12 07:00:00;659.493059430567;271.2472977303054;388.2457617002616;0.0;157.03790921228205;157.03790921228205
2021-11-12 08:00:00;955.5919110786712;271.2472977303054;684.3446133483658;0.0;157.03790921228205;157.03790921228205
2021-11-12 09:00:00;805.9693534923279;271.2472977303054;534.7220557620225;0.0;157.03790921228205;157.03790921228205
2021-11-12 10:00:00;1035.906273632877;271.2472977303054;764.6589759025716;0.0;157.03790921228205;157.03790921228205
2021-11-12 11:00:00;801.8836096629312;271.2472977303054;530.6363119326259;0.0;157.03790921228205;157.03790921228205
2021-11-12 12:00:00;604.4619818384248;271.2472977303054;333.2146841081194;0.0;157.03790921228205;157.03790921228205
2021-11-12 13:00:00;578.7031156943802;271.2472977303054;307.45581796407487;0.0;157.03790921228205;157.03790921228205
2021-11-12 14:00:00;522.3594570906635;271.2472977303054;251.11215936035808;0.0;157.03790921228205;157.03790921228205
2021-11-12 15:00:00;422.9185289084375;271.2472977303054;151.67123117813213;0.0;157.03790921228205;157.03790921228205
2021-11-12 16:00:00;519.1309913338418;271.2472977303054;247.88369360353647;0.0;157.03790921228205;157.03790921228205
2021-11-12 17:00:00;453.608328219479;271.2472977303054;182.36103048917363;0.0;157.03790921228205;157.03790921228205
2021-11-12 18:00:00;380.0110027516665;271.2472977303054;108.76370502136115;0.0;157.03790921228205;157.03790921228205
2021-11-12 19:00:00;379.2320486114589;271.2472977303054;107.9847508811535;0.0;157.03790921228205;157.03790921228205
2021-11-12 20:00:00;475.1924929927998;271.2472977303054;203.94519526249445;0.0;157.03790921228205;157.03790921228205
2021-11-12 21:00:00;456.1898904552684;271.2472977303054;184.94259272496305;0.0;157.03790921228205;157.03790921228205
2021-11-12 22:00:00;396.5461826253359;271.2472977303054;125.29888489503054;0.0;157.03790921228205;157.03790921228205
2021-11-12 23:00:00;442.139073082862;271.2472977303054;170.89177535255664;0.0;157.03790921228205;157.03790921228205
2021-11-13 00:00:00;357.2709982225262;271.2472977303054;86.02370049222083;0.0;157.03790921228205;157.03790921228205
2021-11-13 01:00:00;306.67174611668304;271.2472977303054;35.42444838637766;0.0;157.03790921228205;157.03790921228205
2021-11-13 02:00:00;294.4877374379539;271.2472977303054;23.240439707648534;0.0;157.03790921228205;157.03790921228205
2021-11-13 03:00:00;434.0922350777229;271.2472977303054;162.8449373474175;0.0;157.03790921228205;157.03790921228205
2021-11-13 04:00:00;419.7338455141331;271.2472977303054;148.48654778382775;0.0;157.03790921228205;157.03790921228205
2021-11-13 05:00:00;424.3937122423811;271.2472977303054;153.14641451207575;0.0;157.03790921228205;157.03790921228205
2021-11-13 06:00:00;857.0616826467491;271.2472977303054;585.8143849164437;0.0;157.03790921228205;157.03790921228205
2021-11-13 07:00:00;792.8168515747469;271.2472977303054;521.5695538444415;0.0;157.03790921228205;157.03790921228205
2021-11-13 08:00:00;761.7209055131749;271.2472977303054;490.4736077828695;0.0;157.03790921228205;157.03790921228205
2021-11-13 09:00:00;594.3978548917673;271.2472977303054;323.15055716146196;0.0;157.03790921228205;157.03790921228205
2021-11-13 10:00:00;629.3415441640651;271.2472977303054;358.09424643375974;0.0;157.03790921228205;157.03790921228205
2021-11-13 11:00:00;554.3982373326405;271.2472977303054;283.15093960233514;0.0;157.03790921228205;157.03790921228205
2021-11-13 12:00:00;470.96663126728697;271.2472977303054;199.7193335369816;0.0;157.03790921228205;157.03790921228205
2021-11-13 13:00:00;299.3558763960992;271.2472977303054;28.1085786657938;0.0;157.03790921228205;157.03790921228205
2021-11-13 14:00:00;216.8374283067292;216.8374283067292;0.0;0.0;125.53745849336953;125.53745849336953
2021-11-13 15:00:00;187.1018209562692;0.0;187.1018209562692;0.0;0.0;0.0
2021-11-13 16:00:00;167.84630905613;0.0;167.84630905613;0.0;0.0;0.0
2021-11-13 17:00:00;285.27942102354035;271.2472977303054;14.032123293234974;0.0;157.03790921228205;157.03790921228205
2021-11-13 18:00:00;397.0449960880602;271.2472977303054;125.79769835775483;0.0;157.03790921228205;157.03790921228205
2021-11-13 19:00:00;344.9551341380823;271.2472977303054;73.70783640777694;0.0;157.03790921228205;157.03790921228205
2021-11-13 20:00:00;199.6150669559929;199.6150669559929;0.0;0.0;115.56661771136429;115.56661771136429
2021-11-13 21:00:00;376.3190372378114;271.2472977303054;105.07173950750604;0.0;157.03790921228205;157.03790921228205
2021-11-13 22:00:00;224.52656141815345;224.52656141815345;0.0;0.0;129.98906187366777;129.98906187366777
2021-11-13 23:00:00;562.3021867932032;271.2472977303054;291.0548890628978;0.0;157.03790921228205;157.03790921228205
2021-11-14 00:00:00;294.1757686616777;271.2472977303054;22.928470931372317;0.0;157.03790921228205;157.03790921228205
2021-11-14 01:00:00;319.1954881060718;271.2472977303054;47.948190375766444;0.0;157.03790921228205;157.03790921228205
2021-11-14 02:00:00;375.4757697288066;271.2472977303054;104.22847199850122;0.0;157.03790921228205;157.03790921228205
2021-11-14 03:00:00;352.74196107867647;271.2472977303054;81.49466334837109;0.0;157.03790921228205;157.03790921228205
2021-11-14 04:00:00;657.7481961411193;271.2472977303054;386.5008984108139;0.0;157.03790921228205;157.03790921228205
2021-11-14 05:00:00;425.12346419943606;271.2472977303054;153.87616646913068;0.0;157.03790921228205;157.03790921228205
2021-11-14 06:00:00;272.71357734731856;271.2472977303054;1.4662796170131855;0.0;157.03790921228205;157.03790921228205
2021-11-14 07:00:00;444.82365104997285;271.2472977303054;173.57635331966748;0.0;157.03790921228205;157.03790921228205
2021-11-14 08:00:00;410.4962205622276;271.2472977303054;139.24892283192224;0.0;157.03790921228205;157.03790921228205
2021-11-14 09:00:00;303.9185470612636;271.2472977303054;32.67124933095823;0.0;157.03790921228205;157.03790921228205
2021-11-14 10:00:00;361.0839498767232;271.2472977303054;89.8366521464178;0.0;157.03790921228205;157.03790921228205
2021-11-14 11:00:00;387.83428164634336;271.2472977303054;116.58698391603798;0.0;157.03790921228205;157.03790921228205
2021-11-14 12:00:00;410.9756120261224;271.2472977303054;139.72831429581703;0.0;157.03790921228205;157.03790921228205
2021-11-14 13:00:00;404.57160853959465;271.2472977303054;133.32431080928927;0.0;157.03790921228205;157.03790921228205
2021-11-14 14:00:00;385.5328536441716;271.2472977303054;114.28555591386623;0.0;157.03790921228205;157.03790921228205
2021-11-14 15:00:00;380.2874623075627;271.2472977303054;109.04016457725731;0.0;157.03790921228205;157.03790921228205
2021-11-14 16:00:00;313.06735579264586;271.2472977303054;41.82005806234048;0.0;157.03790921228205;157.03790921228205
2021-11-14 17:00:00;269.28554227983426;269.28554227983426;0.0;0.0;155.90215605674615;155.90215605674615
2021-11-14 18:00:00;276.9298624267076;271.2472977303054;5.68256469640221;0.0;157.03790921228205;157.03790921228205
2021-11-14 19:00:00;294.31232795631524;271.2472977303054;23.065030226009867;0.0;157.03790921228205;157.03790921228205
2021-11-14 20:00:00;412.43403829435294;271.2472977303054;141.18674056404757;0.0;157.03790921228205;157.03790921228205
2021-11-14 21:00:00;417.296447094256;271.2472977303054;146.04914936395062;0.0;157.03790921228205;157.03790921228205
2021-11-14 22:00:00;231.0401365580665;231.0401365580665;0.0;0.0;133.76007905993325;133.76007905993325
2021-11-14 23:00:00;334.8054665230135;271.2472977303054;63.5581687927081;0.0;157.03790921228205;157.03790921228205
2021-11-15 00:00:00;621.2021340848619;271.2472977303054;349.9548363545565;0.0;157.03790921228205;157.03790921228205
2021-11-15 01:00:00;603.581398369508;271.2472977303054;332.3341006392026;0.0;157.03790921228205;157.03790921228205
2021-11-15 02:00:00;588.313082887045;271.2472977303054;317.0657851567396;0.0;157.03790921228205;157.03790921228205
2021-11-15 03:00:00;561.8920542527057;271.2472977303054;290.64475652240037;0.0;157.03790921228205;157.03790921228205
2021-11-15 04:00:00;541.7713096948818;271.2472977303054;270.5240119645764;0.0;157.03790921228205;157.03790921228205
2021-11-15 05:00:00;537.109991018871;271.2472977303054;265.86269328856565;0.0;157.03790921228205;157.03790921228205
2021-11-15 06:00:00;412.1027119392126;271.2472977303054;140.85541420890723;0.0;157.03790921228205;157.03790921228205
2021-11-15 07:00:00;506.9668148103529;271.2472977303054;235.71951708004752;0.0;157.03790921228205;157.03790921228205
2021-11-15 08:00:00;497.2630119062112;271.2472977303054;226.01571417590583;0.0;157.03790921228205;157.03790921228205
2021-11-15 09:00:00;635.4054733677264;271.2472977303054;364.158175637421;0.0;157.03790921228205;157.03790921228205
2021-11-15 10:00:00;574.292131491471;271.2472977303054;303.0448337611656;0.0;157.03790921228205;157.03790921228205
2021-11-15 11:00:00;503.6908406031188;271.2472977303054;232.4435428728134;0.0;157.03790921228205;157.03790921228205
2021-11-15 12:00:00;444.7545694739418;271.2472977303054;173.5072717436364;0.0;157.03790921228205;157.03790921228205
2021-11-15 13:00:00;392.7846828142966;271.2472977303054;121.53738508399124;0.0;157.03790921228205;157.03790921228205
2021-11-15 14:00:00;487.5451496552616;271.2472977303054;216.2978519249562;0.0;157.03790921228205;157.03790921228205
2021-11-15 15:00:00;533.137749396186;271.2472977303054;261.8904516658806;0.0;157.03790921228205;157.03790921228205
2021-11-15 16:00:00;375.1368044793829;271.2472977303054;103.8895067490775;0.0;157.03790921228205;157.03790921228205
2021-11-15 17:00:00;509.5888769701302;271.2472977303054;238.3415792398248;0.0;157.03790921228205;157.03790921228205
2021-11-15 18:00:00;328.6476529888299;271.2472977303054;57.40035525852454;0.0;157.03790921228205;157.03790921228205
2021-11-15 19:00:00;452.3442856988547;271.2472977303054;181.09698796854934;0.0;157.03790921228205;157.03790921228205
2021-11-15 20:00:00;563.9961969043245;271.2472977303054;292.74889917401913;0.0;157.03790921228205;157.03790921228205
2021-11-15 21:00:00;509.1269513965167;271.2472977303054;237.8796536662113;0.0;157.03790921228205;157.03790921228205
2021-11-15 22:00:00;422.7390731360045;271.2472977303054;151.49177540569912;0.0;157.03790921228205;157.03790921228205
2021-11-15 23:00:00;488.8985518700333;271.2472977303054;217.65125413972794;0.0;157.03790921228205;157.03790921228205
2021-11-16 00:00:00;706.317259233442;271.2472977303054;435.0699615031366;0.0;157.03790921228205;157.03790921228205
2021-11-16 01:00:00;617.2464038992814;271.2472977303054;345.999106168976;0.0;157.03790921228205;157.03790921228205
2021-11-16 02:00:00;514.6709395546116;271.2472977303054;243.42364182430617;0.0;157.03790921228205;157.03790921228205
2021-11-16 03:00:00;386.45693777914687;271.2472977303054;115.2096400488415;0.0;157.03790921228205;157.03790921228205
2021-11-16 04:00:00;513.3604813573254;271.2472977303054;242.11318362702002;0.0;157.03790921228205;157.03790921228205
2021-11-16 05:00:00;568.0709643277082;271.2472977303054;296.82366659740285;0.0;157.03790921228205;157.03790921228205
2021-11-16 06:00:00;598.6248835465669;271.2472977303054;327.37758581626156;0.0;157.03790921228205;157.03790921228205
2021-11-16 07:00:00;587.4893754077011;271.2472977303054;316.24207767739574;0.0;157.03790921228205;157.03790921228205
2021-11-16 08:00:00;950.5053043449128;271.2472977303054;679.2580066146074;0.0;157.03790921228205;157.03790921228205
2021-11-16 09:00:00;937.1512999501878;271.2472977303054;665.9040022198824;0.0;157.03790921228205;157.03790921228205
2021-11-16 10:00:00;901.0916277965212;271.2472977303054;629.8443300662158;0.0;157.03790921228205;157.03790921228205
2021-11-16 11:00:00;709.5739278972626;271.2472977303054;438.3266301669572;0.0;157.03790921228205;157.03790921228205
2021-11-16 12:00:00;538.9506487611151;271.2472977303054;267.7033510308097;0.0;157.03790921228205;157.03790921228205
2021-11-16 13:00:00;512.560722826716;271.2472977303054;241.31342509641058;0.0;157.03790921228205;157.03790921228205
2021-11-16 14:00:00;468.4888019023656;271.2472977303054;197.24150417206022;0.0;157.03790921228205;157.03790921228205
2021-11-16 15:00:00;393.2084398646416;271.2472977303054;121.96114213433623;0.0;157.03790921228205;157.03790921228205
2021-11-16 16:00:00;413.9135436395622;271.2472977303054;142.66624590925682;0.0;157.03790921228205;157.03790921228205
2021-11-16 17:00:00;322.3223535167334;271.2472977303054;51.07505578642804;0.0;157.03790921228205;157.03790921228205
2021-11-16 18:00:00;291.78504300153025;271.2472977303054;20.53774527122488;0.0;157.03790921228205;157.03790921228205
2021-11-16 19:00:00;304.6082251713293;271.2472977303054;33.36092744102393;0.0;157.03790921228205;157.03790921228205
2021-11-16 20:00:00;264.51875491437016;264.51875491437016;0.0;0.0;153.142437055688;153.142437055688
2021-11-16 21:00:00;316.13835049134485;271.2472977303054;44.891052761039475;0.0;157.03790921228205;157.03790921228205
2021-11-16 22:00:00;320.1593762345706;271.2472977303054;48.912078504265196;0.0;157.03790921228205;157.03790921228205
2021-11-16 23:00:00;356.35549885850713;271.2472977303054;85.10820112820176;0.0;157.03790921228205;157.03790921228205
2021-11-17 00:00:00;532.709034129445;271.2472977303054;261.46173639913957;0.0;157.03790921228205;157.03790921228205
2021-11-17 01:00:00;471.2533642786946;271.2472977303054;200.00606654838924;0.0;157.03790921228205;157.03790921228205
2021-11-17 02:00:00;406.28556921617854;271.2472977303054;135.03827148587317;0.0;157.03790921228205;157.03790921228205
2021-11-17 03:00:00;335.4109058465771;271.2472977303054;64.16360811627175;0.0;157.03790921228205;157.03790921228205
2021-11-17 04:00:00;408.2047644959279;271.2472977303054;136.95746676562254;0.0;157.03790921228205;157.03790921228205
2021-11-17 05:00:00;446.9240638672771;271.2472977303054;175.6767661369717;0.0;157.03790921228205;157.03790921228205
2021-11-17 06:00:00;456.80768216155377;271.2472977303054;185.5603844312484;0.0;157.03790921228205;157.03790921228205
2021-11-17 07:00:00;482.0605713186826;271.2472977303054;210.81327358837723;0.0;157.03790921228205;157.03790921228205
2021-11-17 08:00:00;719.3447582209105;271.2472977303054;448.09746049060516;0.0;157.03790921228205;157.03790921228205
