time_steps;Last_L;Geothermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-01 05:00:00;756.4247939861301;280.80462548392967;115.0461428564117;0.0;-115.0461428564117
2021-12-01 06:00:00;885.4902039312203;281.189180836096;115.43069820857804;0.0;-115.43069820857804
2021-12-01 07:00:00;839.5194460967937;281.38242419247183;115.62394156495387;0.0;-115.62394156495387
2021-12-01 08:00:00;1275.9618162744932;280.99658234075355;115.23809971323558;0.0;-115.23809971323558
2021-12-01 09:00:00;1075.0543791637913;280.61330706454544;114.85482443702747;0.0;-114.85482443702747
2021-12-01 10:00:00;952.4125915796616;278.36614745599485;112.60766482847689;0.0;-112.60766482847689
2021-12-01 11:00:00;805.2443521956336;277.09545376367987;111.3369711361619;0.0;-111.3369711361619
2021-12-01 12:00:00;810.0863486066711;276.7376488216247;110.97916619410674;0.0;-110.97916619410674
2021-12-01 13:00:00;857.0051715837571;276.382136276422;110.62365364890402;0.0;-110.62365364890402
2021-12-01 14:00:00;840.3091853468281;278.91965318153075;113.16117055401278;0.0;-113.16117055401278
2021-12-01 15:00:00;777.746517093511;281.77085848664296;116.012375859125;0.0;-116.012375859125
2021-12-01 16:00:00;820.7347859918248;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-12-01 17:00:00;620.848470783552;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-01 18:00:00;460.1597214401596;287.2822968705662;121.52381424304824;0.0;-121.52381424304824
2021-12-01 19:00:00;451.6864707678657;287.7114568973222;121.95297426980423;0.0;-121.95297426980423
2021-12-01 20:00:00;718.8386900098498;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-12-01 21:00:00;699.5997797929248;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-01 22:00:00;693.7549662652794;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-12-01 23:00:00;620.906839399634;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-12-02 00:00:00;1024.8953042032297;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-12-02 01:00:00;1089.5708021164703;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-02 02:00:00;1143.0171313882388;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-02 03:00:00;973.9693220878509;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-12-02 04:00:00;910.0611652402864;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-02 05:00:00;928.946570322833;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-12-02 06:00:00;871.0394359183663;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-12-02 07:00:00;989.571689720472;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-12-02 08:00:00;1024.4475007810206;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-12-02 09:00:00;1108.552767173737;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-12-02 10:00:00;1065.639630845;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-02 11:00:00;872.5756685963637;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-02 12:00:00;815.4435507396919;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-12-02 13:00:00;804.0834364787684;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-12-02 14:00:00;792.9786252251582;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-02 15:00:00;832.8005487274064;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-12-02 16:00:00;1044.8813104865371;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-12-02 17:00:00;729.2065162402254;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-02 18:00:00;515.335997630029;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-02 19:00:00;503.50203339453225;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-02 20:00:00;862.6403521189138;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-12-02 21:00:00;847.7937781790981;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-12-02 22:00:00;837.8792051678896;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-12-02 23:00:00;741.554120554378;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-03 00:00:00;947.11058649526;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-12-03 01:00:00;999.8071898461478;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-12-03 02:00:00;1047.434468398283;288.1436588144036;122.38517618688562;0.0;-122.38517618688562
2021-12-03 03:00:00;893.9340173828999;287.7114568973222;121.95297426980423;0.0;-121.95297426980423
2021-12-03 04:00:00;836.2517787119766;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-12-03 05:00:00;856.2899151942571;287.4964986583037;121.73801603078576;0.0;-121.73801603078576
2021-12-03 06:00:00;837.6578992312429;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-12-03 07:00:00;927.632742694936;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-12-03 08:00:00;993.045417383089;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-12-03 09:00:00;1020.4197030124664;287.4964986583037;121.73801603078576;0.0;-121.73801603078576
2021-12-03 10:00:00;976.85506694332;286.43297493060317;120.6744923030852;0.0;-120.6744923030852
2021-12-03 11:00:00;816.0730775124293;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-12-03 12:00:00;770.6518656375486;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-12-03 13:00:00;761.6581135668208;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-03 14:00:00;742.8524371856543;286.43297493060317;120.6744923030852;0.0;-120.6744923030852
2021-12-03 15:00:00;781.5478823744251;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-12-03 16:00:00;947.4681983273364;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-12-03 17:00:00;686.8695151969231;287.2822968705662;121.52381424304824;0.0;-121.52381424304824
2021-12-03 18:00:00;520.3375247267139;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-12-03 19:00:00;514.8425637877115;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-12-03 20:00:00;807.6717253213208;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-12-03 21:00:00;772.1476995934975;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-12-03 22:00:00;762.0400289229278;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-12-03 23:00:00;693.0384067904306;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-12-04 00:00:00;826.5588981390616;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-04 01:00:00;491.040204166355;285.38787251458353;119.62938988706557;0.0;-119.62938988706557
2021-12-04 02:00:00;676.7702293780894;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-04 03:00:00;647.4715477171837;286.43297493060317;120.6744923030852;0.0;-120.6744923030852
2021-12-04 04:00:00;566.8758570317906;286.43297493060317;120.6744923030852;0.0;-120.6744923030852
2021-12-04 05:00:00;744.6352125304281;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-12-04 06:00:00;858.7701074747602;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-12-04 07:00:00;912.7475204775088;286.43297493060317;120.6744923030852;0.0;-120.6744923030852
2021-12-04 08:00:00;1001.94567122313;286.43297493060317;120.6744923030852;0.0;-120.6744923030852
2021-12-04 09:00:00;802.9168587882617;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-12-04 10:00:00;822.119621211217;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-12-04 11:00:00;1023.2107820239564;287.2822968705662;121.52381424304824;0.0;-121.52381424304824
2021-12-04 12:00:00;668.9049152655807;287.7114568973222;121.95297426980423;0.0;-121.95297426980423
2021-12-04 13:00:00;443.85791553601535;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-12-04 14:00:00;378.10617391049806;287.4964986583037;121.73801603078576;0.0;-121.73801603078576
2021-12-04 15:00:00;428.5281042405253;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-12-04 16:00:00;492.5477017951074;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-04 17:00:00;464.79695041276113;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-12-04 18:00:00;590.0661616423685;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-12-04 19:00:00;422.6764143320649;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-04 20:00:00;410.9929421871808;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-12-04 21:00:00;698.9218120866344;290.35144912444974;124.59296649693178;0.0;-124.59296649693178
2021-12-04 22:00:00;652.1347814715336;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-12-04 23:00:00;482.525689114641;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-12-05 00:00:00;704.7867721861242;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-12-05 01:00:00;536.8696972558142;291.94490362897795;126.18642100145999;0.0;-126.18642100145999
2021-12-05 02:00:00;402.6692795777007;292.40769001406886;126.6492073865509;0.0;-126.6492073865509
2021-12-05 03:00:00;671.2327788614269;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-12-05 04:00:00;1340.1150117354323;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-12-05 05:00:00;612.1926069371517;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-12-05 06:00:00;792.8075709897739;292.64035849059064;126.88187586307268;0.0;-126.88187586307268
2021-12-05 07:00:00;678.132859212266;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-12-05 08:00:00;807.0396659785224;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-12-05 09:00:00;908.9565245983836;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-12-05 10:00:00;994.6117205592498;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-12-05 11:00:00;911.8006594261786;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-12-05 12:00:00;728.188402513991;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-12-05 13:00:00;968.917528575404;292.1758732830382;126.41739065552022;0.0;-126.41739065552022
2021-12-05 14:00:00;1083.9693617663595;292.64035849059064;126.88187586307268;0.0;-126.88187586307268
2021-12-05 15:00:00;719.0973290709842;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-12-05 16:00:00;490.43145516922624;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-12-05 17:00:00;1050.1512032839505;294.2932861538191;128.53480352630115;0.0;-128.53480352630115
2021-12-05 18:00:00;1059.1673857701812;292.87388341549183;127.11540078797387;0.0;-127.11540078797387
2021-12-05 19:00:00;747.4288855769836;291.94490362897795;126.18642100145999;0.0;-126.18642100145999
2021-12-05 20:00:00;784.7424355460445;291.71477641742536;125.95629378990739;0.0;-125.95629378990739
2021-12-05 21:00:00;772.68933621968;291.48548704766216;125.7270044201442;0.0;-125.7270044201442
2021-12-05 22:00:00;786.421931679071;290.35144912444974;124.59296649693178;0.0;-124.59296649693178
2021-12-05 23:00:00;1288.3952790389017;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-12-06 00:00:00;969.9982183079928;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-06 01:00:00;875.5272965574122;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-12-06 02:00:00;941.4692615899704;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-12-06 03:00:00;878.6578487737927;288.7977363593455;123.03925373182753;0.0;-123.03925373182753
2021-12-06 04:00:00;821.2588555568277;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-06 05:00:00;892.0938044473205;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-06 06:00:00;850.8194633211131;288.1436588144036;122.38517618688562;0.0;-122.38517618688562
2021-12-06 07:00:00;729.7992618628821;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-12-06 08:00:00;892.2653902249592;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-06 09:00:00;952.9085662555528;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-12-06 10:00:00;1034.8188638214333;285.59544230617473;119.83695967865677;0.0;-119.83695967865677
2021-12-06 11:00:00;870.7470406989556;284.36071690593667;118.6022342784187;0.0;-118.6022342784187
2021-12-06 12:00:00;997.4655063038872;283.752846684692;117.99436405717401;0.0;-117.99436405717401
2021-12-06 13:00:00;730.0620726894724;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-12-06 14:00:00;805.1553230655619;284.36071690593667;118.6022342784187;0.0;-118.6022342784187
2021-12-06 15:00:00;818.0231941460286;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-12-06 16:00:00;877.8765007446392;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-12-06 17:00:00;932.6387122914858;285.18102054359724;119.42253791607928;0.0;-119.42253791607928
2021-12-06 18:00:00;876.1214790369248;285.59544230617473;119.83695967865677;0.0;-119.83695967865677
2021-12-06 19:00:00;871.2620048852377;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-12-06 20:00:00;849.0542733143462;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-12-06 21:00:00;894.57809234145;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-12-06 22:00:00;904.1447895696753;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-12-06 23:00:00;770.8560172107866;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-12-07 00:00:00;952.8139309859332;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-12-07 01:00:00;1012.7717430740206;287.4964986583037;121.73801603078576;0.0;-121.73801603078576
2021-12-07 02:00:00;1084.6431994732843;288.5789350782574;122.82045245073945;0.0;-122.82045245073945
2021-12-07 03:00:00;920.386416432492;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-12-07 04:00:00;866.8479331087628;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-07 05:00:00;880.4259256799164;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-12-07 06:00:00;846.5237537176228;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-07 07:00:00;948.1254538281012;288.1436588144036;122.38517618688562;0.0;-122.38517618688562
2021-12-07 08:00:00;1007.9452793082196;287.4964986583037;121.73801603078576;0.0;-121.73801603078576
2021-12-07 09:00:00;1046.770786990836;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-12-07 10:00:00;1002.7312566590514;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-12-07 11:00:00;838.69761935522;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-07 12:00:00;796.9419787628906;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-12-07 13:00:00;783.5797448728558;285.38787251458353;119.62938988706557;0.0;-119.62938988706557
2021-12-07 14:00:00;766.4433887045965;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-12-07 15:00:00;808.2011234350136;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-12-07 16:00:00;944.7674514252892;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-12-07 17:00:00;615.1335132490141;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-12-07 18:00:00;537.6993231422395;283.752846684692;117.99436405717401;0.0;-117.99436405717401
2021-12-07 19:00:00;522.5215219648201;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-12-07 20:00:00;612.6103167927288;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-12-07 21:00:00;781.5837622605708;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-12-07 22:00:00;490.1814616129528;283.752846684692;117.99436405717401;0.0;-117.99436405717401
2021-12-07 23:00:00;713.2752586618369;285.38787251458353;119.62938988706557;0.0;-119.62938988706557
2021-12-08 00:00:00;822.5297098982082;285.18102054359724;119.42253791607928;0.0;-119.42253791607928
2021-12-08 01:00:00;876.6861747486923;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-12-08 02:00:00;911.92884292595;285.38787251458353;119.62938988706557;0.0;-119.62938988706557
2021-12-08 03:00:00;800.7654095023465;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-12-08 04:00:00;742.1633907684334;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-12-08 05:00:00;769.6427527751733;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-12-08 06:00:00;774.2435478877004;285.18102054359724;119.42253791607928;0.0;-119.42253791607928
2021-12-08 07:00:00;845.0808445940226;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-12-08 08:00:00;1355.2517086749797;283.55160558624306;117.79312295872509;0.0;-117.79312295872509
2021-12-08 09:00:00;1118.270263091403;282.75345907268866;116.99497644517069;0.0;-116.99497644517069
2021-12-08 10:00:00;991.4652502027656;281.57631565401186;115.8178330264939;0.0;-115.8178330264939
2021-12-08 11:00:00;840.6107657572271;280.4226239027795;114.66414127526153;0.0;-114.66414127526153
2021-12-08 12:00:00;856.6279201465364;279.85435448015977;114.0958718526418;0.0;-114.0958718526418
2021-12-08 13:00:00;925.010029653349;279.6661809696826;113.90769834216465;0.0;-113.90769834216465
2021-12-08 14:00:00;874.121599735572;280.4226239027795;114.66414127526153;0.0;-114.66414127526153
2021-12-08 15:00:00;791.0781306248161;281.77085848664296;116.012375859125;0.0;-116.012375859125
2021-12-08 16:00:00;589.0981035690239;281.77085848664296;116.012375859125;0.0;-116.012375859125
2021-12-08 17:00:00;559.7331892305018;281.38242419247183;115.62394156495387;0.0;-115.62394156495387
2021-12-08 18:00:00;484.72695851298414;281.57631565401186;115.8178330264939;0.0;-115.8178330264939
2021-12-08 19:00:00;475.6926705488243;281.57631565401186;115.8178330264939;0.0;-115.8178330264939
2021-12-08 20:00:00;565.6142144570483;281.9660559782738;116.20757335075584;0.0;-116.20757335075584
2021-12-08 21:00:00;557.9606907418341;282.16191143897714;116.40342881145918;0.0;-116.40342881145918
2021-12-08 22:00:00;453.4490374111837;282.55560961985015;116.79712699233218;0.0;-116.79712699233218
2021-12-08 23:00:00;567.9045532951741;282.75345907268866;116.99497644517069;0.0;-116.99497644517069
2021-12-09 00:00:00;761.6140047226525;282.55560961985015;116.79712699233218;0.0;-116.79712699233218
2021-12-09 01:00:00;677.2304869821929;281.9660559782738;116.20757335075584;0.0;-116.20757335075584
2021-12-09 02:00:00;577.7379494608242;282.75345907268866;116.99497644517069;0.0;-116.99497644517069
2021-12-09 03:00:00;701.2792461263901;283.55160558624306;117.79312295872509;0.0;-117.79312295872509
2021-12-09 04:00:00;746.5581274573321;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-12-09 05:00:00;772.8634878498946;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-12-09 06:00:00;775.2346825545773;285.38787251458353;119.62938988706557;0.0;-119.62938988706557
2021-12-09 07:00:00;847.6599674960697;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-12-09 08:00:00;928.4786164480412;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-12-09 09:00:00;1133.7760107170302;283.752846684692;117.99436405717401;0.0;-117.99436405717401
2021-12-09 10:00:00;997.92661452144;281.9660559782738;116.20757335075584;0.0;-116.20757335075584
2021-12-09 11:00:00;836.5078333173101;279.2916899066399;113.53320727912191;0.0;-113.53320727912191
2021-12-09 12:00:00;879.0954474581241;281.77085848664296;116.012375859125;0.0;-116.012375859125
2021-12-09 13:00:00;904.7915861928664;278.18284686213406;112.42436423461609;0.0;-112.42436423461609
2021-12-09 14:00:00;877.4192975120126;280.4226239027795;114.66414127526153;0.0;-114.66414127526153
2021-12-09 15:00:00;788.8720202293694;280.61330706454544;114.85482443702747;0.0;-114.85482443702747
2021-12-09 16:00:00;607.3459004495464;280.61330706454544;114.85482443702747;0.0;-114.85482443702747
2021-12-09 17:00:00;562.2642030044244;281.189180836096;115.43069820857804;0.0;-115.43069820857804
2021-12-09 18:00:00;486.5945088184087;281.189180836096;115.43069820857804;0.0;-115.43069820857804
2021-12-09 19:00:00;478.7464896398603;280.99658234075355;115.23809971323558;0.0;-115.23809971323558
2021-12-09 20:00:00;576.805430106194;280.99658234075355;115.23809971323558;0.0;-115.23809971323558
2021-12-09 21:00:00;567.9825599495334;280.99658234075355;115.23809971323558;0.0;-115.23809971323558
2021-12-09 22:00:00;468.9426816771119;281.38242419247183;115.62394156495387;0.0;-115.62394156495387
2021-12-09 23:00:00;572.9659964845769;281.9660559782738;116.20757335075584;0.0;-116.20757335075584
2021-12-10 00:00:00;839.4495050597288;282.55560961985015;116.79712699233218;0.0;-116.79712699233218
2021-12-10 01:00:00;732.0095112774213;283.15117570649664;117.39269307897868;0.0;-117.39269307897868
2021-12-10 02:00:00;614.9813799761222;283.752846684692;117.99436405717401;0.0;-117.99436405717401
2021-12-10 03:00:00;768.78754275595;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-12-10 04:00:00;820.0816394853948;284.36071690593667;118.6022342784187;0.0;-118.6022342784187
2021-12-10 05:00:00;856.9297047105126;285.18102054359724;119.42253791607928;0.0;-119.42253791607928
2021-12-10 06:00:00;854.5404877642043;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-10 07:00:00;937.0407596962758;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-10 08:00:00;1011.1170540230892;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-12-10 09:00:00;1022.8945621055592;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-10 10:00:00;983.9571671950652;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-12-10 11:00:00;824.957539013297;285.38787251458353;119.62938988706557;0.0;-119.62938988706557
2021-12-10 12:00:00;778.4929353057635;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-10 13:00:00;768.4543129309061;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-10 14:00:00;749.9046179147147;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-12-10 15:00:00;782.7448068593845;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-10 16:00:00;989.1042043568692;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-12-10 17:00:00;673.8787399659991;291.48548704766216;125.7270044201442;0.0;-125.7270044201442
2021-12-10 18:00:00;445.4060907067308;291.71477641742536;125.95629378990739;0.0;-125.95629378990739
2021-12-10 19:00:00;432.3450242915865;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-12-10 20:00:00;799.7697190321397;292.1758732830382;126.41739065552022;0.0;-126.41739065552022
2021-12-10 21:00:00;818.2201817418177;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-12-10 22:00:00;818.1202271016906;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-12-10 23:00:00;692.8934956954677;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-12-11 00:00:00;992.6796324267144;292.87388341549183;127.11540078797387;0.0;-127.11540078797387
2021-12-11 01:00:00;434.8494588491599;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-12-11 02:00:00;802.2489878203822;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-12-11 03:00:00;729.016839809069;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-12-11 04:00:00;575.7103404336169;294.2932861538191;128.53480352630115;0.0;-128.53480352630115
2021-12-11 05:00:00;785.5248123370784;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-12-11 06:00:00;867.8711871556463;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-12-11 07:00:00;962.2103339792131;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-11 08:00:00;1232.1660342945197;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-12-11 09:00:00;860.9817784913157;292.40769001406886;126.6492073865509;0.0;-126.6492073865509
2021-12-11 10:00:00;914.0195696195258;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-12-11 11:00:00;1138.4424690416363;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-11 12:00:00;735.9150588742588;286.43297493060317;120.6744923030852;0.0;-120.6744923030852
2021-12-11 13:00:00;487.9632473637955;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-12-11 14:00:00;398.6766211682839;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-11 15:00:00;458.2213603428696;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-12-11 16:00:00;547.0125308263289;291.71477641742536;125.95629378990739;0.0;-125.95629378990739
2021-12-11 17:00:00;498.0041297883434;292.87388341549183;127.11540078797387;0.0;-127.11540078797387
2021-12-11 18:00:00;668.561786769865;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-12-11 19:00:00;422.0142760692812;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-12-11 20:00:00;394.80232062697104;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-12-11 21:00:00;608.1776232466701;295.50056358205615;129.74208095453818;0.0;-129.74208095453818
2021-12-11 22:00:00;634.1730586138327;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-11 23:00:00;657.0883377011139;295.50056358205615;129.74208095453818;0.0;-129.74208095453818
2021-12-12 00:00:00;656.5606094174669;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-12 01:00:00;478.5330274410889;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-12-12 02:00:00;331.165057699658;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-12 03:00:00;976.1486118299016;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-12 04:00:00;999.1843281656392;295.98984861394;130.23136598642205;0.0;-130.23136598642205
2021-12-12 05:00:00;1039.0308448407486;296.4828380119959;130.72435538447795;0.0;-130.72435538447795
2021-12-12 06:00:00;897.3833307078795;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-12 07:00:00;860.0779221078936;296.23587764288163;130.47739501536367;0.0;-130.47739501536367
2021-12-12 08:00:00;875.1469851024758;296.4828380119959;130.72435538447795;0.0;-130.72435538447795
2021-12-12 09:00:00;905.7236902108548;292.64035849059064;126.88187586307268;0.0;-126.88187586307268
2021-12-12 10:00:00;965.84599325458;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-12-12 11:00:00;890.350951447207;288.1436588144036;122.38517618688562;0.0;-122.38517618688562
2021-12-12 12:00:00;730.8202664349637;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-12-12 13:00:00;869.8710281555223;286.22249616495844;120.46401353744048;0.0;-120.46401353744048
2021-12-12 14:00:00;980.3268437906904;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-12-12 15:00:00;744.8642721964436;291.48548704766216;125.7270044201442;0.0;-125.7270044201442
2021-12-12 16:00:00;505.08274590997513;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-12-12 17:00:00;1059.0625489846825;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-12-12 18:00:00;1092.7108760387484;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-12-12 19:00:00;755.1391580618267;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
