time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-12 04:00:00;665.5332871651992;224.65654813987499;440.87673902532424;0.0;130.06431734413815;130.06431734413815
2021-10-12 05:00:00;717.9748864572214;224.65654813987499;493.3183383173464;0.0;130.06431734413815;130.06431734413815
2021-10-12 06:00:00;843.852166537829;224.65654813987499;619.195618397954;0.0;130.06431734413815;130.06431734413815
2021-10-12 07:00:00;796.0103407822659;224.65654813987499;571.3537926423909;0.0;130.06431734413815;130.06431734413815
2021-10-12 08:00:00;1164.9499114519972;224.65654813987499;940.2933633121222;0.0;130.06431734413815;130.06431734413815
2021-10-12 09:00:00;970.0782389909552;224.65654813987499;745.4216908510803;0.0;130.06431734413815;130.06431734413815
2021-10-12 10:00:00;1250.6030719920536;224.65654813987499;1025.9465238521786;0.0;130.06431734413815;130.06431734413815
2021-10-12 11:00:00;972.9185151166994;224.65654813987499;748.2619669768244;0.0;130.06431734413815;130.06431734413815
2021-10-12 12:00:00;731.6709268387978;224.65654813987499;507.01437869892277;0.0;130.06431734413815;130.06431734413815
2021-10-12 13:00:00;693.1911501582942;224.65654813987499;468.53460201841926;0.0;130.06431734413815;130.06431734413815
2021-10-12 14:00:00;632.8751514459595;224.65654813987499;408.21860330608456;0.0;130.06431734413815;130.06431734413815
2021-10-12 15:00:00;521.3570223332265;224.65654813987499;296.7004741933515;0.0;130.06431734413815;130.06431734413815
2021-10-12 16:00:00;634.0876006767527;224.65654813987499;409.4310525368777;0.0;130.06431734413815;130.06431734413815
2021-10-12 17:00:00;536.7204586289382;224.65654813987499;312.06391048906323;0.0;130.06431734413815;130.06431734413815
2021-10-12 18:00:00;456.3784537060789;224.65654813987499;231.72190556620393;0.0;130.06431734413815;130.06431734413815
2021-10-12 19:00:00;445.5967740534516;224.65654813987499;220.94022591357663;0.0;130.06431734413815;130.06431734413815
2021-10-12 20:00:00;529.750403704396;224.65654813987499;305.09385556452105;0.0;130.06431734413815;130.06431734413815
2021-10-12 21:00:00;512.3563391230008;224.65654813987499;287.6997909831258;0.0;130.06431734413815;130.06431734413815
2021-10-12 22:00:00;639.3223580565401;224.65654813987499;414.6658099166651;0.0;130.06431734413815;130.06431734413815
2021-10-12 23:00:00;594.012759478389;224.65654813987499;369.35621133851396;0.0;130.06431734413815;130.06431734413815
2021-10-13 00:00:00;782.846396606674;224.65654813987499;558.189848466799;0.0;130.06431734413815;130.06431734413815
2021-10-13 01:00:00;832.6318642169871;224.65654813987499;607.9753160771121;0.0;130.06431734413815;130.06431734413815
2021-10-13 02:00:00;900.0171823441377;224.65654813987499;675.3606342042627;0.0;130.06431734413815;130.06431734413815
2021-10-13 03:00:00;755.6176772744917;224.65654813987499;530.9611291346167;0.0;130.06431734413815;130.06431734413815
2021-10-13 04:00:00;712.9171854453745;224.65654813987499;488.2606373054995;0.0;130.06431734413815;130.06431734413815
2021-10-13 05:00:00;713.4886426228957;224.65654813987499;488.8320944830207;0.0;130.06431734413815;130.06431734413815
2021-10-13 06:00:00;678.093296262403;224.65654813987499;453.436748122528;0.0;130.06431734413815;130.06431734413815
2021-10-13 07:00:00;766.2126707521091;224.65654813987499;541.5561226122342;0.0;130.06431734413815;130.06431734413815
2021-10-13 08:00:00;1179.762562783223;224.65654813987499;955.1060146433481;0.0;130.06431734413815;130.06431734413815
2021-10-13 09:00:00;963.5282706963798;224.65654813987499;738.8717225565048;0.0;130.06431734413815;130.06431734413815
2021-10-13 10:00:00;858.6604187109099;224.65654813987499;634.0038705710349;0.0;130.06431734413815;130.06431734413815
2021-10-13 11:00:00;938.8394134006304;224.65654813987499;714.1828652607554;0.0;130.06431734413815;130.06431734413815
2021-10-13 12:00:00;713.8024278363412;224.65654813987499;489.1458796964662;0.0;130.06431734413815;130.06431734413815
2021-10-13 13:00:00;689.8856755768074;224.65654813987499;465.22912743693246;0.0;130.06431734413815;130.06431734413815
2021-10-13 14:00:00;632.3299501962035;224.65654813987499;407.67340205632854;0.0;130.06431734413815;130.06431734413815
2021-10-13 15:00:00;540.3054689834646;224.65654813987499;315.6489208435896;0.0;130.06431734413815;130.06431734413815
2021-10-13 16:00:00;547.9136579408847;224.65654813987499;323.25710980100973;0.0;130.06431734413815;130.06431734413815
2021-10-13 17:00:00;405.8090363650416;224.65654813987499;181.15248822516662;0.0;130.06431734413815;130.06431734413815
2021-10-13 18:00:00;452.8854771019461;224.65654813987499;228.2289289620711;0.0;130.06431734413815;130.06431734413815
2021-10-13 19:00:00;448.1826475846848;224.65654813987499;223.5260994448098;0.0;130.06431734413815;130.06431734413815
2021-10-13 20:00:00;548.2755432208871;224.65654813987499;323.61899508101214;0.0;130.06431734413815;130.06431734413815
2021-10-13 21:00:00;531.666424776971;224.65654813987499;307.009876637096;0.0;130.06431734413815;130.06431734413815
2021-10-13 22:00:00;446.7551079735409;224.65654813987499;222.0985598336659;0.0;130.06431734413815;130.06431734413815
2021-10-13 23:00:00;536.6028009078278;224.65654813987499;311.94625276795284;0.0;130.06431734413815;130.06431734413815
2021-10-14 00:00:00;594.3701892660928;224.65654813987499;369.7136411262178;0.0;130.06431734413815;130.06431734413815
2021-10-14 01:00:00;545.3077881033225;224.65654813987499;320.65123996344755;0.0;130.06431734413815;130.06431734413815
2021-10-14 02:00:00;474.53839521149473;224.65654813987499;249.88184707161975;0.0;130.06431734413815;130.06431734413815
2021-10-14 03:00:00;551.2451839558679;224.65654813987499;326.5886358159929;0.0;130.06431734413815;130.06431734413815
2021-10-14 04:00:00;551.6212654351956;224.65654813987499;326.9647172953206;0.0;130.06431734413815;130.06431734413815
2021-10-14 05:00:00;586.0338476601909;224.65654813987499;361.3772995203159;0.0;130.06431734413815;130.06431734413815
2021-10-14 06:00:00;677.4101079870526;224.65654813987499;452.7535598471776;0.0;130.06431734413815;130.06431734413815
2021-10-14 07:00:00;646.1227505733578;224.65654813987499;421.46620243348286;0.0;130.06431734413815;130.06431734413815
2021-10-14 08:00:00;870.4859817211465;224.65654813987499;645.8294335812715;0.0;130.06431734413815;130.06431734413815
2021-10-14 09:00:00;993.8931704723764;224.65654813987499;769.2366223325014;0.0;130.06431734413815;130.06431734413815
2021-10-14 10:00:00;927.1393508264528;224.65654813987499;702.4828026865778;0.0;130.06431734413815;130.06431734413815
2021-10-14 11:00:00;746.6897522088589;224.65654813987499;522.0332040689839;0.0;130.06431734413815;130.06431734413815
2021-10-14 12:00:00;603.5025248691129;224.65654813987499;378.8459767292379;0.0;130.06431734413815;130.06431734413815
2021-10-14 13:00:00;593.7351936111017;224.65654813987499;369.07864547122676;0.0;130.06431734413815;130.06431734413815
2021-10-14 14:00:00;553.7447820698932;224.65654813987499;329.0882339300182;0.0;130.06431734413815;130.06431734413815
2021-10-14 15:00:00;477.5448971045772;224.65654813987499;252.88834896470223;0.0;130.06431734413815;130.06431734413815
2021-10-14 16:00:00;474.1841836449669;224.65654813987499;249.5276355050919;0.0;130.06431734413815;130.06431734413815
2021-10-14 17:00:00;362.140309304667;224.65654813987499;137.48376116479204;0.0;130.06431734413815;130.06431734413815
2021-10-14 18:00:00;327.73982481641104;224.65654813987499;103.08327667653606;0.0;130.06431734413815;130.06431734413815
2021-10-14 19:00:00;386.2652582967492;224.65654813987499;161.60871015687422;0.0;130.06431734413815;130.06431734413815
2021-10-14 20:00:00;250.78203608936587;224.65654813987499;26.12548794949089;0.0;130.06431734413815;130.06431734413815
2021-10-14 21:00:00;473.6652186122101;224.65654813987499;249.0086704723351;0.0;130.06431734413815;130.06431734413815
2021-10-14 22:00:00;422.38872059258506;224.65654813987499;197.73217245271007;0.0;130.06431734413815;130.06431734413815
2021-10-14 23:00:00;463.8192720201405;224.65654813987499;239.1627238802655;0.0;130.06431734413815;130.06431734413815
2021-10-15 00:00:00;605.8990228957937;224.65654813987499;381.2424747559187;0.0;130.06431734413815;130.06431734413815
2021-10-15 01:00:00;570.0330383819452;224.65654813987499;345.3764902420702;0.0;130.06431734413815;130.06431734413815
2021-10-15 02:00:00;530.5283323561234;224.65654813987499;305.87178421624844;0.0;130.06431734413815;130.06431734413815
2021-10-15 03:00:00;571.827716315665;224.65654813987499;347.17116817579006;0.0;130.06431734413815;130.06431734413815
2021-10-15 04:00:00;563.4755067417012;224.65654813987499;338.81895860182624;0.0;130.06431734413815;130.06431734413815
2021-10-15 05:00:00;594.7935215390804;224.65654813987499;370.13697339920543;0.0;130.06431734413815;130.06431734413815
2021-10-15 06:00:00;670.5896367591707;224.65654813987499;445.93308861929575;0.0;130.06431734413815;130.06431734413815
2021-10-15 07:00:00;656.5441066560991;224.65654813987499;431.8875585162241;0.0;130.06431734413815;130.06431734413815
2021-10-15 08:00:00;891.3210305284942;224.65654813987499;666.6644823886193;0.0;130.06431734413815;130.06431734413815
2021-10-15 09:00:00;1048.8871032492111;224.65654813987499;824.2305551093361;0.0;130.06431734413815;130.06431734413815
2021-10-15 10:00:00;1017.277045228359;224.65654813987499;792.6204970884841;0.0;130.06431734413815;130.06431734413815
2021-10-15 11:00:00;819.5835123682683;224.65654813987499;594.9269642283933;0.0;130.06431734413815;130.06431734413815
2021-10-15 12:00:00;606.8586284546537;224.65654813987499;382.20208031477875;0.0;130.06431734413815;130.06431734413815
2021-10-15 13:00:00;573.2224182609696;224.65654813987499;348.5658701210946;0.0;130.06431734413815;130.06431734413815
2021-10-15 14:00:00;520.9270904640631;224.65654813987499;296.2705423241881;0.0;130.06431734413815;130.06431734413815
2021-10-15 15:00:00;432.1686202936077;224.65654813987499;207.51207215373273;0.0;130.06431734413815;130.06431734413815
2021-10-15 16:00:00;535.9525333256316;224.65654813987499;311.29598518575665;0.0;130.06431734413815;130.06431734413815
2021-10-15 17:00:00;462.17211261525455;224.65654813987499;237.51556447537956;0.0;130.06431734413815;130.06431734413815
2021-10-15 18:00:00;391.9289757168579;224.65654813987499;167.27242757698292;0.0;130.06431734413815;130.06431734413815
2021-10-15 19:00:00;392.2995635996597;224.65654813987499;167.6430154597847;0.0;130.06431734413815;130.06431734413815
2021-10-15 20:00:00;494.2876822663356;224.65654813987499;269.6311341264606;0.0;130.06431734413815;130.06431734413815
2021-10-15 21:00:00;476.6010930342045;224.65654813987499;251.9445448943295;0.0;130.06431734413815;130.06431734413815
2021-10-15 22:00:00;431.3009703523532;224.65654813987499;206.64442221247822;0.0;130.06431734413815;130.06431734413815
2021-10-15 23:00:00;472.9516009837446;224.65654813987499;248.2950528438696;0.0;130.06431734413815;130.06431734413815
2021-10-16 00:00:00;428.5253910034279;224.65654813987499;203.8688428635529;0.0;130.06431734413815;130.06431734413815
2021-10-16 01:00:00;356.31964053714444;224.65654813987499;131.66309239726945;0.0;130.06431734413815;130.06431734413815
2021-10-16 02:00:00;366.0255777894446;224.65654813987499;141.3690296495696;0.0;130.06431734413815;130.06431734413815
2021-10-16 03:00:00;474.2612829422656;224.65654813987499;249.60473480239062;0.0;130.06431734413815;130.06431734413815
2021-10-16 04:00:00;446.14157842846;224.65654813987499;221.485030288585;0.0;130.06431734413815;130.06431734413815
2021-10-16 05:00:00;467.9068941181361;224.65654813987499;243.25034597826112;0.0;130.06431734413815;130.06431734413815
2021-10-16 06:00:00;795.8813788198771;224.65654813987499;571.2248306800021;0.0;130.06431734413815;130.06431734413815
2021-10-16 07:00:00;814.446933929019;224.65654813987499;589.790385789144;0.0;130.06431734413815;130.06431734413815
2021-10-16 08:00:00;929.5061414871046;224.65654813987499;704.8495933472296;0.0;130.06431734413815;130.06431734413815
2021-10-16 09:00:00;712.1927929357017;224.65654813987499;487.53624479582675;0.0;130.06431734413815;130.06431734413815
2021-10-16 10:00:00;646.0505745900412;224.65654813987499;421.39402645016617;0.0;130.06431734413815;130.06431734413815
2021-10-16 11:00:00;582.8019730916367;224.65654813987499;358.1454249517617;0.0;130.06431734413815;130.06431734413815
2021-10-16 12:00:00;498.7252476837844;224.65654813987499;274.0686995439094;0.0;130.06431734413815;130.06431734413815
2021-10-16 13:00:00;241.5658777387191;224.65654813987499;16.909329598844124;0.0;130.06431734413815;130.06431734413815
2021-10-16 14:00:00;260.95047487303464;224.65654813987499;36.29392673315965;0.0;130.06431734413815;130.06431734413815
2021-10-16 15:00:00;217.1796296281317;217.1796296281317;0.0;0.0;125.73557504786571;125.73557504786571
2021-10-16 16:00:00;192.51495456298497;192.51495456298497;0.0;0.0;111.45602632593867;111.45602632593867
2021-10-16 17:00:00;288.84414622163456;224.65654813987499;64.18759808175957;0.0;130.06431734413815;130.06431734413815
2021-10-16 18:00:00;351.26857003424846;224.65654813987499;126.61202189437347;0.0;130.06431734413815;130.06431734413815
2021-10-16 19:00:00;269.4523428924633;224.65654813987499;44.795794752588336;0.0;130.06431734413815;130.06431734413815
2021-10-16 20:00:00;332.87405321679194;224.65654813987499;108.21750507691695;0.0;130.06431734413815;130.06431734413815
2021-10-16 21:00:00;372.3595832972056;224.65654813987499;147.7030351573306;0.0;130.06431734413815;130.06431734413815
2021-10-16 22:00:00;444.1249671232578;224.65654813987499;219.46841898338283;0.0;130.06431734413815;130.06431734413815
2021-10-16 23:00:00;406.6083057034556;224.65654813987499;181.9517575635806;0.0;130.06431734413815;130.06431734413815
2021-10-17 00:00:00;796.1745015323795;224.65654813987499;571.5179533925045;0.0;130.06431734413815;130.06431734413815
2021-10-17 01:00:00;1103.6388053135956;224.65654813987499;878.9822571737207;0.0;130.06431734413815;130.06431734413815
2021-10-17 02:00:00;534.6331974703569;224.65654813987499;309.9766493304819;0.0;130.06431734413815;130.06431734413815
2021-10-17 03:00:00;434.3941466083855;224.65654813987499;209.7375984685105;0.0;130.06431734413815;130.06431734413815
2021-10-17 04:00:00;485.4533311092181;224.65654813987499;260.7967829693431;0.0;130.06431734413815;130.06431734413815
2021-10-17 05:00:00;596.1747706327085;224.65654813987499;371.5182224928335;0.0;130.06431734413815;130.06431734413815
2021-10-17 06:00:00;296.22886371368594;224.65654813987499;71.57231557381095;0.0;130.06431734413815;130.06431734413815
2021-10-17 07:00:00;694.9887721231329;224.65654813987499;470.3322239832579;0.0;130.06431734413815;130.06431734413815
2021-10-17 08:00:00;643.7802529284297;224.65654813987499;419.12370478855473;0.0;130.06431734413815;130.06431734413815
2021-10-17 09:00:00;447.04149198224655;224.65654813987499;222.38494384237157;0.0;130.06431734413815;130.06431734413815
2021-10-17 10:00:00;582.3713623361582;224.65654813987499;357.7148141962832;0.0;130.06431734413815;130.06431734413815
2021-10-17 11:00:00;573.6609988332203;224.65654813987499;349.00445069334535;0.0;130.06431734413815;130.06431734413815
2021-10-17 12:00:00;468.6622608957086;224.65654813987499;244.0057127558336;0.0;130.06431734413815;130.06431734413815
2021-10-17 13:00:00;604.3789857951148;224.65654813987499;379.7224376552398;0.0;130.06431734413815;130.06431734413815
2021-10-17 14:00:00;581.1609981150848;224.65654813987499;356.5044499752098;0.0;130.06431734413815;130.06431734413815
2021-10-17 15:00:00;651.1138869144532;224.65654813987499;426.45733877457826;0.0;130.06431734413815;130.06431734413815
2021-10-17 16:00:00;387.1589513343263;224.65654813987499;162.5024031944513;0.0;130.06431734413815;130.06431734413815
2021-10-17 17:00:00;502.33466852071854;224.65654813987499;277.67812038084355;0.0;130.06431734413815;130.06431734413815
2021-10-17 18:00:00;469.9479291546545;224.65654813987499;245.29138101477952;0.0;130.06431734413815;130.06431734413815
2021-10-17 19:00:00;393.99530065646337;224.65654813987499;169.33875251658839;0.0;130.06431734413815;130.06431734413815
2021-10-17 20:00:00;398.2135615760123;224.65654813987499;173.5570134361373;0.0;130.06431734413815;130.06431734413815
2021-10-17 21:00:00;397.4679613640513;224.65654813987499;172.8114132241763;0.0;130.06431734413815;130.06431734413815
2021-10-17 22:00:00;915.8947387133876;224.65654813987499;691.2381905735126;0.0;130.06431734413815;130.06431734413815
2021-10-17 23:00:00;573.41306844494;224.65654813987499;348.756520305065;0.0;130.06431734413815;130.06431734413815
2021-10-18 00:00:00;647.4108580242714;224.65654813987499;422.75430988439643;0.0;130.06431734413815;130.06431734413815
2021-10-18 01:00:00;676.5146012750603;224.65654813987499;451.8580531351853;0.0;130.06431734413815;130.06431734413815
2021-10-18 02:00:00;691.4618538313574;224.65654813987499;466.80530569148243;0.0;130.06431734413815;130.06431734413815
2021-10-18 03:00:00;721.6744733794909;224.65654813987499;497.0179252396159;0.0;130.06431734413815;130.06431734413815
2021-10-18 04:00:00;750.4953604840676;224.65654813987499;525.8388123441927;0.0;130.06431734413815;130.06431734413815
2021-10-18 05:00:00;660.3107028930893;224.65654813987499;435.65415475321436;0.0;130.06431734413815;130.06431734413815
2021-10-18 06:00:00;522.3092624711156;224.65654813987499;297.65271433124065;0.0;130.06431734413815;130.06431734413815
2021-10-18 07:00:00;635.3316068426017;224.65654813987499;410.6750587027267;0.0;130.06431734413815;130.06431734413815
2021-10-18 08:00:00;499.6404175630956;224.65654813987499;274.9838694232206;0.0;130.06431734413815;130.06431734413815
2021-10-18 09:00:00;642.7552017363006;224.65654813987499;418.0986535964256;0.0;130.06431734413815;130.06431734413815
2021-10-18 10:00:00;680.030498594405;224.65654813987499;455.37395045453;0.0;130.06431734413815;130.06431734413815
2021-10-18 11:00:00;705.8969474518747;224.65654813987499;481.2403993119997;0.0;130.06431734413815;130.06431734413815
2021-10-18 12:00:00;503.6849893915442;224.65654813987499;279.0284412516692;0.0;130.06431734413815;130.06431734413815
2021-10-18 13:00:00;458.2663516411872;224.65654813987499;233.60980350131223;0.0;130.06431734413815;130.06431734413815
2021-10-18 14:00:00;610.0046848206491;224.65654813987499;385.34813668077413;0.0;130.06431734413815;130.06431734413815
2021-10-18 15:00:00;667.3494136190986;224.65654813987499;442.69286547922366;0.0;130.06431734413815;130.06431734413815
2021-10-18 16:00:00;462.7039665474495;224.65654813987499;238.04741840757453;0.0;130.06431734413815;130.06431734413815
2021-10-18 17:00:00;620.6568754163128;224.65654813987499;396.0003272764378;0.0;130.06431734413815;130.06431734413815
2021-10-18 18:00:00;409.7744028730572;224.65654813987499;185.11785473318224;0.0;130.06431734413815;130.06431734413815
2021-10-18 19:00:00;539.9362220369967;224.65654813987499;315.2796738971217;0.0;130.06431734413815;130.06431734413815
2021-10-18 20:00:00;678.6789202557553;224.65654813987499;454.02237211588033;0.0;130.06431734413815;130.06431734413815
2021-10-18 21:00:00;611.986549474237;224.65654813987499;387.330001334362;0.0;130.06431734413815;130.06431734413815
2021-10-18 22:00:00;514.3618336421102;224.65654813987499;289.70528550223526;0.0;130.06431734413815;130.06431734413815
2021-10-18 23:00:00;605.6899319383399;224.65654813987499;381.0333837984649;0.0;130.06431734413815;130.06431734413815
2021-10-19 00:00:00;547.7534388681329;224.65654813987499;323.0968907282579;0.0;130.06431734413815;130.06431734413815
2021-10-19 01:00:00;642.4878278998127;224.65654813987499;417.83127975993773;0.0;130.06431734413815;130.06431734413815
2021-10-19 02:00:00;546.0706536846585;224.65654813987499;321.4141055447835;0.0;130.06431734413815;130.06431734413815
2021-10-19 03:00:00;523.3861699630123;224.65654813987499;298.72962182313734;0.0;130.06431734413815;130.06431734413815
2021-10-19 04:00:00;509.8223542021547;224.65654813987499;285.1658060622797;0.0;130.06431734413815;130.06431734413815
2021-10-19 05:00:00;532.8441445429014;224.65654813987499;308.1875964030264;0.0;130.06431734413815;130.06431734413815
2021-10-19 06:00:00;551.9417316425538;224.65654813987499;327.2851835026788;0.0;130.06431734413815;130.06431734413815
2021-10-19 07:00:00;599.3080540542692;224.65654813987499;374.6515059143942;0.0;130.06431734413815;130.06431734413815
2021-10-19 08:00:00;917.9352557022854;224.65654813987499;693.2787075624104;0.0;130.06431734413815;130.06431734413815
2021-10-19 09:00:00;899.4598916424575;224.65654813987499;674.8033435025825;0.0;130.06431734413815;130.06431734413815
2021-10-19 10:00:00;861.6560038616335;224.65654813987499;636.9994557217585;0.0;130.06431734413815;130.06431734413815
2021-10-19 11:00:00;692.6473371837384;224.65654813987499;467.9907890438634;0.0;130.06431734413815;130.06431734413815
2021-10-19 12:00:00;549.3792351407436;224.65654813987499;324.72268700086863;0.0;130.06431734413815;130.06431734413815
2021-10-19 13:00:00;535.3244425662431;224.65654813987499;310.6678944263681;0.0;130.06431734413815;130.06431734413815
2021-10-19 14:00:00;501.2380821033384;224.65654813987499;276.5815339634634;0.0;130.06431734413815;130.06431734413815
2021-10-19 15:00:00;437.52708431757264;224.65654813987499;212.87053617769766;0.0;130.06431734413815;130.06431734413815
2021-10-19 16:00:00;440.3058727222696;224.65654813987499;215.64932458239463;0.0;130.06431734413815;130.06431734413815
2021-10-19 17:00:00;349.49733106807;224.65654813987499;124.84078292819504;0.0;130.06431734413815;130.06431734413815
2021-10-19 18:00:00;313.8322969716754;224.65654813987499;89.17574883180043;0.0;130.06431734413815;130.06431734413815
2021-10-19 19:00:00;322.26536264102003;224.65654813987499;97.60881450114505;0.0;130.06431734413815;130.06431734413815
2021-10-19 20:00:00;280.8709345594105;224.65654813987499;56.214386419535515;0.0;130.06431734413815;130.06431734413815
2021-10-19 21:00:00;330.78823937897886;224.65654813987499;106.13169123910387;0.0;130.06431734413815;130.06431734413815
2021-10-19 22:00:00;339.6321940686615;224.65654813987499;114.97564592878649;0.0;130.06431734413815;130.06431734413815
2021-10-19 23:00:00;378.3221225555452;224.65654813987499;153.66557441567022;0.0;130.06431734413815;130.06431734413815
2021-10-20 00:00:00;745.2015842382392;224.65654813987499;520.5450360983642;0.0;130.06431734413815;130.06431734413815
2021-10-20 01:00:00;662.0709844834876;224.65654813987499;437.4144363436126;0.0;130.06431734413815;130.06431734413815
2021-10-20 02:00:00;519.9862273154005;224.65654813987499;295.3296791755255;0.0;130.06431734413815;130.06431734413815
2021-10-20 03:00:00;535.0619879780925;224.65654813987499;310.4054398382175;0.0;130.06431734413815;130.06431734413815
2021-10-20 04:00:00;523.5863929889929;224.65654813987499;298.9298448491179;0.0;130.06431734413815;130.06431734413815
2021-10-20 05:00:00;549.0183682182578;224.65654813987499;324.36182007838283;0.0;130.06431734413815;130.06431734413815
2021-10-20 06:00:00;625.3000107123071;224.65654813987499;400.6434625724321;0.0;130.06431734413815;130.06431734413815
2021-10-20 07:00:00;604.4327484481394;224.65654813987499;379.7762003082644;0.0;130.06431734413815;130.06431734413815
2021-10-20 08:00:00;959.9282635114016;224.65654813987499;735.2717153715266;0.0;130.06431734413815;130.06431734413815
2021-10-20 09:00:00;914.9421300001992;224.65654813987499;690.2855818603242;0.0;130.06431734413815;130.06431734413815
2021-10-20 10:00:00;849.0830705509235;224.65654813987499;624.4265224110485;0.0;130.06431734413815;130.06431734413815
2021-10-20 11:00:00;681.48726089167;224.65654813987499;456.830712751795;0.0;130.06431734413815;130.06431734413815
2021-10-20 12:00:00;931.6107992502922;224.65654813987499;706.9542511104172;0.0;130.06431734413815;130.06431734413815
2021-10-20 13:00:00;655.6280855411851;224.65654813987499;430.9715374013101;0.0;130.06431734413815;130.06431734413815
2021-10-20 14:00:00;434.812614385021;224.65654813987499;210.156066245146;0.0;130.06431734413815;130.06431734413815
2021-10-20 15:00:00;471.4251462562343;224.65654813987499;246.76859811635933;0.0;130.06431734413815;130.06431734413815
2021-10-20 16:00:00;456.2387354065944;224.65654813987499;231.58218726671942;0.0;130.06431734413815;130.06431734413815
2021-10-20 17:00:00;351.8766948648363;224.65654813987499;127.2201467249613;0.0;130.06431734413815;130.06431734413815
2021-10-20 18:00:00;308.9107939643715;224.65654813987499;84.25424582449654;0.0;130.06431734413815;130.06431734413815
2021-10-20 19:00:00;360.7648611004216;224.65654813987499;136.10831296054664;0.0;130.06431734413815;130.06431734413815
2021-10-20 20:00:00;431.0647909161957;224.65654813987499;206.40824277632072;0.0;130.06431734413815;130.06431734413815
2021-10-20 21:00:00;419.9663133193395;224.65654813987499;195.30976517946453;0.0;130.06431734413815;130.06431734413815
2021-10-20 22:00:00;349.82053273898657;224.65654813987499;125.16398459911159;0.0;130.06431734413815;130.06431734413815
2021-10-20 23:00:00;424.5417494052872;224.65654813987499;199.8852012654122;0.0;130.06431734413815;130.06431734413815
2021-10-21 00:00:00;566.3678431743783;224.65654813987499;341.71129503450334;0.0;130.06431734413815;130.06431734413815
2021-10-21 01:00:00;498.5072855346871;224.65654813987499;273.85073739481214;0.0;130.06431734413815;130.06431734413815
2021-10-21 02:00:00;428.664819131821;224.65654813987499;204.008270991946;0.0;130.06431734413815;130.06431734413815
2021-10-21 03:00:00;595.2623744224961;224.65654813987499;370.60582628262114;0.0;130.06431734413815;130.06431734413815
2021-10-21 04:00:00;559.2717431913494;224.65654813987499;334.6151950514744;0.0;130.06431734413815;130.06431734413815
2021-10-21 05:00:00;571.3912262951462;224.65654813987499;346.73467815527124;0.0;130.06431734413815;130.06431734413815
2021-10-21 06:00:00;675.4913463133895;224.65654813987499;450.8347981735145;0.0;130.06431734413815;130.06431734413815
2021-10-21 07:00:00;627.627796186779;224.65654813987499;402.97124804690407;0.0;130.06431734413815;130.06431734413815
2021-10-21 08:00:00;880.9690277849706;224.65654813987499;656.3124796450957;0.0;130.06431734413815;130.06431734413815
2021-10-21 09:00:00;975.5429107350376;224.65654813987499;750.8863625951626;0.0;130.06431734413815;130.06431734413815
2021-10-21 10:00:00;892.5650365187134;224.65654813987499;667.9084883788385;0.0;130.06431734413815;130.06431734413815
2021-10-21 11:00:00;702.5054598781993;224.65654813987499;477.8489117383243;0.0;130.06431734413815;130.06431734413815
2021-10-21 12:00:00;959.2319992339186;224.65654813987499;734.5754510940436;0.0;130.06431734413815;130.06431734413815
2021-10-21 13:00:00;675.4577570411641;224.65654813987499;450.8012089012891;0.0;130.06431734413815;130.06431734413815
2021-10-21 14:00:00;448.8160833383346;224.65654813987499;224.1595351984596;0.0;130.06431734413815;130.06431734413815
2021-10-21 15:00:00;486.9503812638726;224.65654813987499;262.2938331239976;0.0;130.06431734413815;130.06431734413815
2021-10-21 16:00:00;476.6705391499425;224.65654813987499;252.0139910100675;0.0;130.06431734413815;130.06431734413815
2021-10-21 17:00:00;381.84227050332566;224.65654813987499;157.18572236345068;0.0;130.06431734413815;130.06431734413815
2021-10-21 18:00:00;336.86530379977137;224.65654813987499;112.20875565989638;0.0;130.06431734413815;130.06431734413815
2021-10-21 19:00:00;342.0371306411279;224.65654813987499;117.38058250125289;0.0;130.06431734413815;130.06431734413815
2021-10-21 20:00:00;312.500248993273;224.65654813987499;87.84370085339799;0.0;130.06431734413815;130.06431734413815
2021-10-21 21:00:00;349.5203573951172;224.65654813987499;124.86380925524219;0.0;130.06431734413815;130.06431734413815
2021-10-21 22:00:00;356.56038113668507;224.65654813987499;131.90383299681008;0.0;130.06431734413815;130.06431734413815
2021-10-21 23:00:00;403.9345780099078;224.65654813987499;179.2780298700328;0.0;130.06431734413815;130.06431734413815
2021-10-22 00:00:00;489.9685899807269;224.65654813987499;265.3120418408519;0.0;130.06431734413815;130.06431734413815
2021-10-22 01:00:00;435.1481374611747;224.65654813987499;210.49158932129973;0.0;130.06431734413815;130.06431734413815
2021-10-22 02:00:00;384.1326695634669;224.65654813987499;159.4761214235919;0.0;130.06431734413815;130.06431734413815
2021-10-22 03:00:00;328.5530024566341;224.65654813987499;103.8964543167591;0.0;130.06431734413815;130.06431734413815
2021-10-22 04:00:00;377.09599223669767;224.65654813987499;152.43944409682268;0.0;130.06431734413815;130.06431734413815
2021-10-22 05:00:00;395.9597582876661;224.65654813987499;171.3032101477911;0.0;130.06431734413815;130.06431734413815
2021-10-22 06:00:00;401.49848535956136;224.65654813987499;176.84193721968637;0.0;130.06431734413815;130.06431734413815
2021-10-22 07:00:00;422.4133082452154;224.65654813987499;197.7567601053404;0.0;130.06431734413815;130.06431734413815
2021-10-22 08:00:00;772.2422552979999;224.65654813987499;547.5857071581249;0.0;130.06431734413815;130.06431734413815
