time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-20 09:00:00;914.9421300001992;0.0;300.0;500.0;114.9421300001992;0.0;173.68421052631578;173.68421052631578
2021-10-20 10:00:00;849.0830705509235;260.9931927201726;300.0;288.0898778307509;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-20 11:00:00;681.48726089167;307.9582076346581;300.0;0.0;73.52905325701187;0.0;173.68421052631578;173.68421052631578
2021-10-20 12:00:00;931.6107992502922;261.5437429253234;300.0;370.0670563249688;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-20 13:00:00;655.6280855411851;231.88544323461667;300.0;0.0;123.74264230656843;0.0;173.68421052631578;173.68421052631578
2021-10-20 14:00:00;434.812614385021;149.73440656499858;285.0782078200224;0.0;0.0;0.0;165.0452782115919;165.0452782115919
2021-10-20 15:00:00;471.4251462562343;52.734910631689814;300.0;0.0;118.69023562454447;0.0;173.68421052631578;173.68421052631578
2021-10-20 16:00:00;456.2387354065944;0.0;300.0;156.2387354065944;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-20 17:00:00;351.8766948648363;0.0;300.0;0.0;51.87669486483628;0.0;173.68421052631578;173.68421052631578
2021-10-20 18:00:00;308.9107939643715;0.0;300.0;0.0;8.910793964371521;0.0;173.68421052631578;173.68421052631578
2021-10-20 19:00:00;360.7648611004216;0.0;300.0;0.0;60.764861100421626;0.0;173.68421052631578;173.68421052631578
2021-10-20 20:00:00;431.0647909161957;0.0;300.0;0.0;131.0647909161957;0.0;173.68421052631578;173.68421052631578
2021-10-20 21:00:00;419.9663133193395;0.0;300.0;0.0;119.96631331933952;0.0;173.68421052631578;173.68421052631578
2021-10-20 22:00:00;349.82053273898657;0.0;300.0;0.0;49.82053273898657;0.0;173.68421052631578;173.68421052631578
2021-10-20 23:00:00;424.5417494052872;0.0;300.0;0.0;124.54174940528719;0.0;173.68421052631578;173.68421052631578
2021-10-21 00:00:00;566.3678431743783;0.0;300.0;266.3678431743783;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 01:00:00;498.5072855346871;0.0;300.0;198.50728553468713;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 02:00:00;428.664819131821;0.0;300.0;0.0;128.664819131821;0.0;173.68421052631578;173.68421052631578
2021-10-21 03:00:00;595.2623744224961;0.0;300.0;295.2623744224961;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 04:00:00;559.2717431913494;0.0;300.0;259.2717431913494;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 05:00:00;571.3912262951462;0.0;300.0;271.3912262951462;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 06:00:00;675.4913463133895;0.0;300.0;375.4913463133895;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 07:00:00;627.627796186779;0.0;300.0;327.62779618677905;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 08:00:00;880.9690277849706;0.0;300.0;500.0;80.96902778497065;0.0;173.68421052631578;173.68421052631578
2021-10-21 09:00:00;975.5429107350376;5.2599989441065915;300.0;500.0;170.28291179093105;0.0;173.68421052631578;173.68421052631578
2021-10-21 10:00:00;892.5650365187134;255.3254180932964;300.0;337.239618425417;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 11:00:00;702.5054598781993;277.0437296896083;300.0;0.0;125.46173018859099;0.0;173.68421052631578;173.68421052631578
2021-10-21 12:00:00;959.2319992339186;231.4824161893408;300.0;427.7495830445778;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 13:00:00;675.4577570411641;139.88268941015932;300.0;235.5750676310048;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 14:00:00;448.8160833383346;37.060976848745455;300.0;0.0;111.75510648958914;0.0;173.68421052631578;173.68421052631578
2021-10-21 15:00:00;486.9503812638726;0.0;300.0;186.9503812638726;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 16:00:00;476.6705391499425;0.0;300.0;176.6705391499425;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-21 17:00:00;381.84227050332566;0.0;300.0;0.0;81.84227050332566;0.0;173.68421052631578;173.68421052631578
2021-10-21 18:00:00;336.86530379977137;0.0;300.0;0.0;36.86530379977137;0.0;173.68421052631578;173.68421052631578
2021-10-21 19:00:00;342.0371306411279;0.0;300.0;0.0;42.037130641127874;0.0;173.68421052631578;173.68421052631578
2021-10-21 20:00:00;312.500248993273;0.0;300.0;0.0;12.500248993272976;0.0;173.68421052631578;173.68421052631578
2021-10-21 21:00:00;349.5203573951172;0.0;300.0;0.0;49.52035739511717;0.0;173.68421052631578;173.68421052631578
2021-10-21 22:00:00;356.56038113668507;0.0;300.0;0.0;56.560381136685066;0.0;173.68421052631578;173.68421052631578
2021-10-21 23:00:00;403.9345780099078;0.0;300.0;0.0;103.9345780099078;0.0;173.68421052631578;173.68421052631578
2021-10-22 00:00:00;489.9685899807269;0.0;300.0;189.9685899807269;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-22 01:00:00;435.1481374611747;0.0;300.0;0.0;135.1481374611747;0.0;173.68421052631578;173.68421052631578
2021-10-22 02:00:00;384.1326695634669;0.0;300.0;0.0;84.13266956346689;0.0;173.68421052631578;173.68421052631578
2021-10-22 03:00:00;328.5530024566341;0.0;300.0;0.0;28.55300245663409;0.0;173.68421052631578;173.68421052631578
2021-10-22 04:00:00;377.09599223669767;0.0;300.0;0.0;77.09599223669767;0.0;173.68421052631578;173.68421052631578
2021-10-22 05:00:00;395.9597582876661;0.0;300.0;0.0;95.95975828766609;0.0;173.68421052631578;173.68421052631578
2021-10-22 06:00:00;401.49848535956136;0.0;300.0;0.0;101.49848535956136;0.0;173.68421052631578;173.68421052631578
2021-10-22 07:00:00;422.4133082452154;0.0;300.0;0.0;122.41330824521538;0.0;173.68421052631578;173.68421052631578
2021-10-22 08:00:00;772.2422552979999;0.0;300.0;472.2422552979999;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-22 09:00:00;699.2828067703879;7.779696714853721;300.0;391.5031100555342;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-22 10:00:00;627.4872055545386;296.73359021035606;300.0;0.0;30.75361534418255;0.0;173.68421052631578;173.68421052631578
2021-10-22 11:00:00;483.4276190187133;351.0890023816999;0.0;0.0;132.3386166370134;0.0;0.0;0.0
2021-10-22 12:00:00;514.1255330971053;341.18432251827335;0.0;172.94121057883194;0.0;0.0;0.0;0.0
2021-10-22 13:00:00;454.01093474389;79.75062292862341;300.0;0.0;74.26031181526662;0.0;173.68421052631578;173.68421052631578
2021-10-22 14:00:00;359.24808611203554;82.37882190114047;276.86926421089504;0.0;0.0;0.0;160.2927319115708;160.2927319115708
2021-10-22 15:00:00;320.4676869175584;66.74112161749525;253.72656530006316;0.0;0.0;0.0;146.89432727898392;146.89432727898392
2021-10-22 16:00:00;266.83321416745;0.0;266.83321416745;0.0;0.0;0.0;154.4823871495763;154.4823871495763
2021-10-22 17:00:00;223.5388684437673;0.0;223.5388684437673;0.0;0.0;0.0;129.41723962533896;129.41723962533896
2021-10-22 18:00:00;210.1780755955179;0.0;210.1780755955179;0.0;0.0;0.0;121.68204376582615;121.68204376582615
2021-10-22 19:00:00;253.02561654910187;0.0;253.02561654910187;0.0;0.0;0.0;146.48851484421687;146.48851484421687
2021-10-22 20:00:00;238.13039113838823;0.0;238.13039113838823;0.0;0.0;0.0;137.86496329064582;137.86496329064582
2021-10-22 21:00:00;261.4411154859198;0.0;261.4411154859198;0.0;0.0;0.0;151.36064580763775;151.36064580763775
2021-10-22 22:00:00;256.3412328432456;0.0;256.3412328432456;0.0;0.0;0.0;148.40808217240536;148.40808217240536
2021-10-22 23:00:00;279.46593081121904;0.0;279.46593081121904;0.0;0.0;0.0;161.7960652064952;161.7960652064952
2021-10-23 00:00:00;444.3406854513486;0.0;300.0;0.0;144.34068545134858;0.0;173.68421052631578;173.68421052631578
2021-10-23 01:00:00;287.2896630840234;0.0;287.2896630840234;0.0;0.0;0.0;166.32559441706616;166.32559441706616
2021-10-23 02:00:00;294.353308283558;0.0;294.353308283558;0.0;0.0;0.0;170.41507321679677;170.41507321679677
2021-10-23 03:00:00;376.5168851539714;0.0;300.0;0.0;76.51688515397137;0.0;173.68421052631578;173.68421052631578
2021-10-23 04:00:00;356.2616941694056;0.0;300.0;0.0;56.26169416940559;0.0;173.68421052631578;173.68421052631578
2021-10-23 05:00:00;362.67112939969377;0.0;300.0;0.0;62.67112939969377;0.0;173.68421052631578;173.68421052631578
2021-10-23 06:00:00;640.6770078576407;0.0;300.0;340.67700785764066;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-23 07:00:00;586.6951461857864;0.0;300.0;286.69514618578637;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-23 08:00:00;683.5768227661906;0.0;300.0;383.5768227661906;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-23 09:00:00;518.2779276316021;107.45273470036827;300.0;0.0;110.8251929312338;0.0;173.68421052631578;173.68421052631578
2021-10-23 10:00:00;546.1265505983679;305.7283096343507;240.3982409640172;0.0;0.0;0.0;139.17792897916783;139.17792897916783
2021-10-23 11:00:00;489.2436084991298;353.7409166311252;0.0;0.0;135.5026918680046;0.0;0.0;0.0
2021-10-23 12:00:00;439.1396475011903;338.6408445615733;0.0;0.0;100.49880293961701;0.0;0.0;0.0
2021-10-23 13:00:00;255.30978745506064;255.30978745506064;0.0;0.0;0.0;0.0;0.0;0.0
2021-10-23 14:00:00;259.7058150279899;192.5536615194353;0.0;0.0;67.15215350855459;0.0;0.0;0.0
2021-10-23 15:00:00;283.9182400255256;76.5140689324539;0.0;207.40417109307174;0.0;0.0;0.0;0.0
2021-10-23 16:00:00;312.729040442914;0.0;300.0;0.0;12.729040442914027;0.0;173.68421052631578;173.68421052631578
2021-10-23 17:00:00;257.23140571835046;0.0;257.23140571835046;0.0;0.0;0.0;148.9234454158871;148.9234454158871
2021-10-23 18:00:00;321.5558076600687;0.0;300.0;0.0;21.555807660068695;0.0;173.68421052631578;173.68421052631578
2021-10-23 19:00:00;274.8637656638025;0.0;274.8637656638025;0.0;0.0;0.0;159.13165380535932;159.13165380535932
2021-10-23 20:00:00;204.92956049451192;0.0;0.0;204.92956049451192;0.0;0.0;0.0;0.0
2021-10-23 21:00:00;314.0099311864171;0.0;300.0;0.0;14.009931186417077;0.0;173.68421052631578;173.68421052631578
2021-10-23 22:00:00;236.9402318321468;0.0;236.9402318321468;0.0;0.0;0.0;137.1759236922955;137.1759236922955
2021-10-23 23:00:00;462.4561360512963;0.0;300.0;162.4561360512963;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-24 00:00:00;300.44867271697035;0.0;300.0;0.0;0.44867271697034994;0.0;173.68421052631578;173.68421052631578
2021-10-24 01:00:00;327.70288300966337;0.0;300.0;0.0;27.702883009663367;0.0;173.68421052631578;173.68421052631578
2021-10-24 02:00:00;341.1126345665894;0.0;300.0;0.0;41.112634566589406;0.0;173.68421052631578;173.68421052631578
2021-10-24 03:00:00;319.6805136968872;0.0;300.0;0.0;19.680513696887203;0.0;173.68421052631578;173.68421052631578
2021-10-24 04:00:00;495.3916014186877;0.0;300.0;195.39160141868769;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-24 05:00:00;363.3360279630834;0.0;300.0;0.0;63.33602796308338;0.0;173.68421052631578;173.68421052631578
2021-10-24 06:00:00;258.5343803333744;0.0;258.5343803333744;0.0;0.0;0.0;149.67779914037462;149.67779914037462
2021-10-24 07:00:00;367.0734912653974;0.0;300.0;0.0;67.07349126539742;0.0;173.68421052631578;173.68421052631578
2021-10-24 08:00:00;337.70654988462616;0.0;300.0;0.0;37.706549884626156;0.0;173.68421052631578;173.68421052631578
2021-10-24 09:00:00;357.5345216065108;0.0;300.0;0.0;57.53452160651079;0.0;173.68421052631578;173.68421052631578
2021-10-24 10:00:00;348.3268121470506;104.00821273416236;244.31859941288823;0.0;0.0;0.0;141.44761018640895;141.44761018640895
2021-10-24 11:00:00;337.8980749524089;200.30639551230604;0.0;0.0;137.59167944010284;0.0;0.0;0.0
2021-10-24 12:00:00;339.9990772606852;190.42697204230808;0.0;0.0;149.57210521837715;0.0;0.0;0.0
2021-10-24 13:00:00;337.58564496258623;140.99384291494383;0.0;196.5918020476424;0.0;0.0;0.0;0.0
2021-10-24 14:00:00;340.5161983555584;82.6915356405905;257.8246627149679;0.0;0.0;0.0;149.26690999287612;149.26690999287612
2021-10-24 15:00:00;358.1841704438564;0.0;300.0;0.0;58.184170443856374;0.0;173.68421052631578;173.68421052631578
2021-10-24 16:00:00;384.5127198850394;0.0;300.0;0.0;84.51271988503942;0.0;173.68421052631578;173.68421052631578
2021-10-24 17:00:00;351.7203501610855;0.0;300.0;0.0;51.72035016108549;0.0;173.68421052631578;173.68421052631578
2021-10-24 18:00:00;288.9569800099202;0.0;288.9569800099202;0.0;0.0;0.0;167.290883163638;167.290883163638
2021-10-24 19:00:00;257.9480649764842;0.0;257.9480649764842;0.0;0.0;0.0;149.3383534074382;149.3383534074382
2021-10-24 20:00:00;323.8184043813459;0.0;300.0;0.0;23.818404381345886;0.0;173.68421052631578;173.68421052631578
2021-10-24 21:00:00;307.6701779768599;0.0;300.0;0.0;7.670177976859918;0.0;173.68421052631578;173.68421052631578
2021-10-24 22:00:00;271.5460538302686;0.0;271.5460538302686;0.0;0.0;0.0;157.21087327015547;157.21087327015547
2021-10-24 23:00:00;322.09481368459234;0.0;300.0;0.0;22.09481368459234;0.0;173.68421052631578;173.68421052631578
2021-10-25 00:00:00;313.969006144561;0.0;300.0;0.0;13.969006144560979;0.0;173.68421052631578;173.68421052631578
2021-10-25 01:00:00;343.0133824119039;0.0;300.0;0.0;43.013382411903876;0.0;173.68421052631578;173.68421052631578
2021-10-25 02:00:00;376.0355808712353;0.0;300.0;0.0;76.03558087123531;0.0;173.68421052631578;173.68421052631578
2021-10-25 03:00:00;369.8516516570348;0.0;300.0;0.0;69.85165165703478;0.0;173.68421052631578;173.68421052631578
2021-10-25 04:00:00;361.7027959261992;0.0;300.0;0.0;61.7027959261992;0.0;173.68421052631578;173.68421052631578
2021-10-25 05:00:00;335.9655684912695;0.0;300.0;0.0;35.965568491269494;0.0;173.68421052631578;173.68421052631578
2021-10-25 06:00:00;275.92543745393345;0.0;275.92543745393345;0.0;0.0;0.0;159.74630589438252;159.74630589438252
2021-10-25 07:00:00;370.6193313817639;0.0;300.0;0.0;70.61933138176391;0.0;173.68421052631578;173.68421052631578
2021-10-25 08:00:00;372.247467912872;0.0;300.0;0.0;72.24746791287203;0.0;173.68421052631578;173.68421052631578
2021-10-25 09:00:00;367.5428749616794;6.420251633131105;300.0;0.0;61.122623328548286;0.0;173.68421052631578;173.68421052631578
2021-10-25 10:00:00;363.96987414841647;256.98461308541573;0.0;0.0;106.98526106300073;0.0;0.0;0.0
2021-10-25 11:00:00;318.9459884873615;300.1772068498476;0.0;0.0;18.768781637513882;0.0;0.0;0.0
2021-10-25 12:00:00;295.33866891707453;295.33866891707453;0.0;0.0;0.0;0.0;0.0;0.0
2021-10-25 13:00:00;268.8682173920932;222.6339751871913;0.0;0.0;46.234242204901875;0.0;0.0;0.0
2021-10-25 14:00:00;300.3683496520633;149.1141259458849;0.0;151.25422370617838;0.0;0.0;0.0;0.0
2021-10-25 15:00:00;271.44624757262505;45.81787069838011;225.62837687424494;0.0;0.0;0.0;130.62695503245757;130.62695503245757
2021-10-25 16:00:00;286.6622389507929;0.0;286.6622389507929;0.0;0.0;0.0;165.96234886624853;165.96234886624853
2021-10-25 17:00:00;273.9823243028449;0.0;273.9823243028449;0.0;0.0;0.0;158.62134564901547;158.62134564901547
2021-10-25 18:00:00;272.64093250237966;0.0;272.64093250237966;0.0;0.0;0.0;157.84475039611453;157.84475039611453
2021-10-25 19:00:00;295.61111237478406;0.0;295.61111237478406;0.0;0.0;0.0;171.14327558540128;171.14327558540128
2021-10-25 20:00:00;344.228882871072;0.0;300.0;0.0;44.22888287107202;0.0;173.68421052631578;173.68421052631578
2021-10-25 21:00:00;319.333666185279;0.0;300.0;0.0;19.333666185279014;0.0;173.68421052631578;173.68421052631578
2021-10-25 22:00:00;290.51846765969736;0.0;290.51846765969736;0.0;0.0;0.0;168.19490232929846;168.19490232929846
2021-10-25 23:00:00;275.3200704696498;0.0;275.3200704696498;0.0;0.0;0.0;159.3958302719025;159.3958302719025
2021-10-26 00:00:00;157.3647663090527;0.0;0.0;157.3647663090527;0.0;0.0;0.0;0.0
2021-10-26 01:00:00;248.3557760559884;0.0;248.3557760559884;0.0;0.0;0.0;143.78492297978275;143.78492297978275
2021-10-26 02:00:00;382.9738056672204;0.0;300.0;0.0;82.9738056672204;0.0;173.68421052631578;173.68421052631578
2021-10-26 03:00:00;409.9286791623881;0.0;300.0;0.0;109.92867916238811;0.0;173.68421052631578;173.68421052631578
2021-10-26 04:00:00;386.4536041940895;0.0;300.0;0.0;86.45360419408951;0.0;173.68421052631578;173.68421052631578
2021-10-26 05:00:00;248.44035358089943;0.0;248.44035358089943;0.0;0.0;0.0;143.83388891525755;143.83388891525755
2021-10-26 06:00:00;377.9962546448443;0.0;300.0;0.0;77.99625464484433;0.0;173.68421052631578;173.68421052631578
2021-10-26 07:00:00;424.8998414694529;0.0;300.0;0.0;124.8998414694529;0.0;173.68421052631578;173.68421052631578
2021-10-26 08:00:00;677.1721961620707;0.0;300.0;377.1721961620707;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-26 09:00:00;630.3176952818419;0.0;300.0;330.3176952818419;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-26 10:00:00;590.3369995078793;80.03398112474292;300.0;210.30301838313642;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-26 11:00:00;452.3344389381483;204.409966036558;247.92447290159032;0.0;0.0;0.0;143.53522115355227;143.53522115355227
2021-10-26 12:00:00;502.6404506735608;84.8995795776344;300.0;0.0;117.74087109592642;0.0;173.68421052631578;173.68421052631578
2021-10-26 13:00:00;401.640827693602;0.0;300.0;0.0;101.64082769360198;0.0;173.68421052631578;173.68421052631578
2021-10-26 14:00:00;312.5923172371712;0.0;300.0;0.0;12.592317237171187;0.0;173.68421052631578;173.68421052631578
2021-10-26 15:00:00;301.3690414718168;0.0;300.0;0.0;1.3690414718167858;0.0;173.68421052631578;173.68421052631578
2021-10-26 16:00:00;253.5904672011333;0.0;253.5904672011333;0.0;0.0;0.0;146.81553364276138;146.81553364276138
2021-10-26 17:00:00;222.22398073832017;0.0;222.22398073832017;0.0;0.0;0.0;128.65598884850112;128.65598884850112
2021-10-26 18:00:00;207.9296261361031;0.0;0.0;207.9296261361031;0.0;0.0;0.0;0.0
2021-10-26 19:00:00;227.0411799426824;0.0;227.0411799426824;0.0;0.0;0.0;131.44489365102663;131.44489365102663
2021-10-26 20:00:00;246.62847398065043;0.0;246.62847398065043;0.0;0.0;0.0;142.78490598879762;142.78490598879762
2021-10-26 21:00:00;264.7419767036311;0.0;264.7419767036311;0.0;0.0;0.0;153.27167072315484;153.27167072315484
2021-10-26 22:00:00;231.8572393985484;0.0;231.8572393985484;0.0;0.0;0.0;134.2331385991596;134.2331385991596
2021-10-26 23:00:00;278.01148449424204;0.0;278.01148449424204;0.0;0.0;0.0;160.9540173387717;160.9540173387717
2021-10-27 00:00:00;603.9825681102365;0.0;300.0;303.98256811023646;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 01:00:00;551.7306583038642;0.0;300.0;251.73065830386417;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 02:00:00;487.468923724236;0.0;300.0;187.468923724236;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 03:00:00;400.7246890845586;0.0;300.0;0.0;100.72468908455858;0.0;173.68421052631578;173.68421052631578
2021-10-27 04:00:00;477.3808087910628;0.0;300.0;177.3808087910628;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 05:00:00;507.2043906983429;0.0;300.0;207.20439069834288;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 06:00:00;505.7546205604488;0.0;300.0;205.7546205604488;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 07:00:00;538.6546978155982;0.0;300.0;238.65469781559818;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 08:00:00;802.1357495101455;0.0;300.0;500.0;2.1357495101455015;0.0;173.68421052631578;173.68421052631578
2021-10-27 09:00:00;783.6049327777753;0.0;300.0;483.6049327777753;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 10:00:00;745.0576580390123;0.0;300.0;445.05765803901227;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 11:00:00;611.0781665300657;0.0;300.0;311.0781665300657;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 12:00:00;499.1380058735148;0.0;300.0;199.13800587351483;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 13:00:00;482.6022268123887;0.0;300.0;182.60222681238872;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 14:00:00;450.2532781140434;0.0;300.0;150.25327811404338;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-27 15:00:00;390.7212418316672;0.0;300.0;0.0;90.72124183166721;0.0;173.68421052631578;173.68421052631578
2021-10-27 16:00:00;396.047764963332;0.0;300.0;0.0;96.04776496333199;0.0;173.68421052631578;173.68421052631578
2021-10-27 17:00:00;312.80518012572924;0.0;300.0;0.0;12.805180125729237;0.0;173.68421052631578;173.68421052631578
2021-10-27 18:00:00;286.22180182430174;0.0;286.22180182430174;0.0;0.0;0.0;165.70735895091153;165.70735895091153
2021-10-27 19:00:00;294.7216392696491;0.0;294.7216392696491;0.0;0.0;0.0;170.6283174719021;170.6283174719021
2021-10-27 20:00:00;246.85685238941537;0.0;246.85685238941537;0.0;0.0;0.0;142.91712506755627;142.91712506755627
2021-10-27 21:00:00;293.9621309939734;0.0;293.9621309939734;0.0;0.0;0.0;170.18860215440563;170.18860215440563
2021-10-27 22:00:00;305.4152488534077;0.0;300.0;0.0;5.415248853407718;0.0;173.68421052631578;173.68421052631578
2021-10-27 23:00:00;343.0498610209251;0.0;300.0;0.0;43.04986102092511;0.0;173.68421052631578;173.68421052631578
2021-10-28 00:00:00;701.8792467870373;0.0;300.0;401.87924678703735;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 01:00:00;616.9468015261143;0.0;300.0;316.9468015261143;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 02:00:00;526.5683045564323;0.0;300.0;226.56830455643228;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 03:00:00;403.3555683835827;0.0;300.0;0.0;103.35556838358269;0.0;173.68421052631578;173.68421052631578
2021-10-28 04:00:00;512.8761004054503;0.0;300.0;212.8761004054503;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 05:00:00;547.9096933900867;0.0;300.0;247.90969339008666;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 06:00:00;535.7984220091541;0.0;300.0;235.79842200915414;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 07:00:00;578.7496238790709;0.0;300.0;278.7496238790709;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 08:00:00;880.5520372560837;0.0;300.0;500.0;80.55203725608374;0.0;173.68421052631578;173.68421052631578
2021-10-28 09:00:00;862.514446901722;0.0;300.0;500.0;62.51444690172195;0.0;173.68421052631578;173.68421052631578
2021-10-28 10:00:00;815.4175996056147;0.0;300.0;500.0;15.417599605614669;0.0;173.68421052631578;173.68421052631578
2021-10-28 11:00:00;656.3198227414746;0.0;300.0;356.3198227414746;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 12:00:00;532.1775269131177;0.0;300.0;232.17752691311773;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 13:00:00;518.7846515601974;0.0;300.0;218.7846515601974;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 14:00:00;481.9115715234587;0.0;300.0;181.9115715234587;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-28 15:00:00;422.8064787305216;0.0;300.0;0.0;122.80647873052158;0.0;173.68421052631578;173.68421052631578
2021-10-28 16:00:00;426.18193337094107;0.0;300.0;0.0;126.18193337094107;0.0;173.68421052631578;173.68421052631578
2021-10-28 17:00:00;337.7694743494466;0.0;300.0;0.0;37.769474349446625;0.0;173.68421052631578;173.68421052631578
2021-10-28 18:00:00;304.81743430892664;0.0;300.0;0.0;4.817434308926636;0.0;173.68421052631578;173.68421052631578
2021-10-28 19:00:00;312.5963784162064;0.0;300.0;0.0;12.596378416206392;0.0;173.68421052631578;173.68421052631578
2021-10-28 20:00:00;265.3426423939877;0.0;265.3426423939877;0.0;0.0;0.0;153.61942454388762;153.61942454388762
2021-10-28 21:00:00;316.4978016525687;0.0;300.0;0.0;16.497801652568683;0.0;173.68421052631578;173.68421052631578
2021-10-28 22:00:00;329.42190772507263;0.0;300.0;0.0;29.42190772507263;0.0;173.68421052631578;173.68421052631578
2021-10-28 23:00:00;367.2745631202756;0.0;300.0;0.0;67.27456312027562;0.0;173.68421052631578;173.68421052631578
2021-10-29 00:00:00;753.0387650723502;0.0;300.0;453.0387650723502;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 01:00:00;664.947305258223;0.0;300.0;364.94730525822297;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 02:00:00;569.4913271640984;0.0;300.0;269.4913271640984;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 03:00:00;448.5780125634466;0.0;300.0;0.0;148.57801256344658;0.0;173.68421052631578;173.68421052631578
2021-10-29 04:00:00;554.7018059336499;0.0;300.0;254.7018059336499;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 05:00:00;595.1398372217219;0.0;300.0;295.1398372217219;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 06:00:00;587.0932676748836;0.0;300.0;287.0932676748836;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 07:00:00;633.2785182166547;0.0;300.0;333.2785182166547;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 08:00:00;969.3785778703468;0.0;300.0;500.0;169.37857787034682;0.0;173.68421052631578;173.68421052631578
2021-10-29 09:00:00;955.78557981737;0.0;300.0;500.0;155.78557981737004;0.0;173.68421052631578;173.68421052631578
2021-10-29 10:00:00;919.0227464798132;0.0;300.0;500.0;119.02274647981324;0.0;173.68421052631578;173.68421052631578
2021-10-29 11:00:00;748.215506620639;0.0;300.0;448.21550662063896;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 12:00:00;574.922577662506;0.0;300.0;274.922577662506;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 13:00:00;542.2315166455181;0.0;300.0;242.23151664551813;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 14:00:00;499.0071861305254;0.0;300.0;199.00718613052538;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 15:00:00;414.7933698962974;0.0;300.0;0.0;114.7933698962974;0.0;173.68421052631578;173.68421052631578
2021-10-29 16:00:00;505.55508587985975;0.0;300.0;205.55508587985975;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-29 17:00:00;437.0311014528178;0.0;300.0;0.0;137.03110145281778;0.0;173.68421052631578;173.68421052631578
2021-10-29 18:00:00;370.250459399046;0.0;300.0;0.0;70.25045939904601;0.0;173.68421052631578;173.68421052631578
2021-10-29 19:00:00;369.3546983718617;0.0;300.0;0.0;69.35469837186167;0.0;173.68421052631578;173.68421052631578
2021-10-29 20:00:00;454.7980459539447;0.0;300.0;154.79804595394472;0.0;0.0;173.68421052631578;173.68421052631578
