time_steps;Last_L;Solarthermie_1;BHKW_1;Abwärme_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-29 05:00:00;595.1398372217219;0.0;200.0;343.17233154442465;51.967505677297254;250.0;115.78947368421052;-134.21052631578948
2021-10-29 06:00:00;587.0932676748836;0.0;200.0;342.84016636957824;44.253101305305336;250.0;115.78947368421052;-134.21052631578948
2021-10-29 07:00:00;633.2785182166547;0.0;200.0;343.17233154442465;90.10618667223002;250.0;115.78947368421052;-134.21052631578948
2021-10-29 08:00:00;969.3785778703468;0.0;200.0;342.67497034400935;426.70360752633746;250.0;115.78947368421052;-134.21052631578948
2021-10-29 09:00:00;955.78557981737;0.0;200.0;342.18289085545734;413.6026889619127;250.0;115.78947368421052;-134.21052631578948
2021-10-29 10:00:00;919.0227464798132;0.0;200.0;341.85773074661967;377.16501573319357;250.0;115.78947368421052;-134.21052631578948
2021-10-29 11:00:00;748.215506620639;0.0;200.0;342.02002355712597;206.195483063513;250.0;115.78947368421052;-134.21052631578948
2021-10-29 12:00:00;574.922577662506;0.0;200.0;342.18289085545734;32.739686807048656;250.0;115.78947368421052;-134.21052631578948
2021-10-29 13:00:00;542.2315166455181;0.0;200.0;342.2315166455181;0.0;249.31461920700858;115.78947368421052;-133.52514552279806
2021-10-29 14:00:00;499.0071861305254;0.0;200.0;299.0071861305254;0.0;217.82582586485273;115.78947368421052;-102.03635218064221
2021-10-29 15:00:00;414.7933698962974;0.0;200.0;214.7933698962974;0.0;156.01672533185527;115.78947368421052;-40.22725164764475
2021-10-29 16:00:00;505.55508587985975;0.0;200.0;305.55508587985975;0.0;221.2779770206751;115.78947368421052;-105.48850333646459
2021-10-29 17:00:00;437.0311014528178;0.0;200.0;237.03110145281778;0.0;171.3933352108988;115.78947368421052;-55.60386152668829
2021-10-29 18:00:00;370.250459399046;0.0;200.0;170.250459399046;0.0;122.8533381855031;115.78947368421052;-7.063864501292585
2021-10-29 19:00:00;369.3546983718617;0.0;200.0;169.35469837186167;0.0;122.14386586409475;115.78947368421052;-6.354392179884229
2021-10-29 20:00:00;454.7980459539447;0.0;200.0;254.79804595394472;0.0;183.48197845675907;115.78947368421052;-67.69250477254855
2021-10-29 21:00:00;434.8382077940225;0.0;200.0;234.83820779402248;0.0;168.39462251957065;115.78947368421052;-52.605148835360126
2021-10-29 22:00:00;376.0601333390447;0.0;200.0;176.06013333904468;0.0;126.0430500040888;115.78947368421052;-10.253576319878277
2021-10-29 23:00:00;435.8853681892746;0.0;200.0;235.88536818927457;0.0;168.4124367850198;115.78947368421052;-52.62296310080927
2021-10-30 00:00:00;775.19154582334;0.0;200.0;356.509884117246;218.68166170609402;250.0;115.78947368421052;-134.21052631578948
2021-10-30 01:00:00;471.062114114572;0.0;200.0;271.062114114572;0.0;191.2252520402989;115.78947368421052;-75.43577835608838
2021-10-30 02:00:00;646.8870877279085;0.0;200.0;358.2813582813583;88.60572944655019;250.0;115.78947368421052;-134.21052631578948
2021-10-30 03:00:00;610.9272643765813;0.0;200.0;359.1893780573026;51.73788631927874;250.0;115.78947368421052;-134.21052631578948
2021-10-30 04:00:00;514.6811740212835;0.0;200.0;314.6811740212835;0.0;218.31873709658862;115.78947368421052;-102.5292634123781
2021-10-30 05:00:00;676.7254670931509;0.0;200.0;361.52748037116356;115.19798672198732;250.0;115.78947368421052;-134.21052631578948
2021-10-30 06:00:00;774.6242495834802;0.0;200.0;359.6491228070176;214.97512677646256;250.0;115.78947368421052;-134.21052631578948
2021-10-30 07:00:00;844.0212880735227;0.0;200.0;356.94729637234764;287.07399170117503;250.0;115.78947368421052;-134.21052631578948
2021-10-30 08:00:00;1191.9549870490323;0.0;200.0;353.7516600265604;638.203327022472;250.0;115.78947368421052;-134.21052631578948
2021-10-30 09:00:00;939.2732875724444;0.0;200.0;351.72526041666663;387.54802715577773;250.0;115.78947368421052;-134.21052631578948
2021-10-30 10:00:00;732.3839397155622;0.0;200.0;346.6295609152751;185.7543788002871;250.0;115.78947368421052;-134.21052631578948
2021-10-30 11:00:00;862.090427363569;0.0;200.0;348.27044025157227;313.81998711199674;250.0;115.78947368421052;-134.21052631578948
2021-10-30 12:00:00;748.0842988940007;0.0;200.0;347.3520249221183;200.73227397188236;250.0;115.78947368421052;-134.21052631578948
2021-10-30 13:00:00;277.8013169486728;17.450692943882025;200.0;0.0;60.3506240047908;0.0;115.78947368421052;115.78947368421052
2021-10-30 14:00:00;237.7721233471176;0.0;200.0;0.0;37.7721233471176;0.0;115.78947368421052;115.78947368421052
2021-10-30 15:00:00;321.6864918405652;0.0;200.0;121.68649184056522;0.0;86.97446199102014;115.78947368421052;28.815011693190385
2021-10-30 16:00:00;379.0645676511159;0.0;200.0;179.0645676511159;0.0;127.3476754228592;115.78947368421052;-11.558201738648677
2021-10-30 17:00:00;330.2960030972557;0.0;200.0;130.29600309725572;0.0;92.1352711685843;115.78947368421052;23.654202515626224
2021-10-30 18:00:00;536.9037116157534;0.0;200.0;336.9037116157534;0.0;236.6824742241085;115.78947368421052;-120.89300053989797
2021-10-30 19:00:00;417.52400095352647;0.0;200.0;217.52400095352647;0.0;152.5371459841412;115.78947368421052;-36.747672299930684
2021-10-30 20:00:00;404.0453751081008;0.0;200.0;204.0453751081008;0.0;142.73366383763786;115.78947368421052;-26.944190153427343
2021-10-30 21:00:00;620.9432180753869;0.0;200.0;356.7281420765029;64.215075998884;250.0;115.78947368421052;-134.21052631578948
2021-10-30 22:00:00;597.9847066901515;0.0;200.0;358.0567081604425;39.92799852970899;250.0;115.78947368421052;-134.21052631578948
2021-10-30 23:00:00;466.3828469966887;0.0;200.0;266.3828469966887;0.0;185.7584986320735;115.78947368421052;-69.96902494786298
2021-10-31 00:00:00;653.2994616984574;0.0;200.0;361.0518834399432;92.24757825851424;250.0;115.78947368421052;-134.21052631578948
2021-10-31 01:00:00;550.2241527447304;0.0;200.0;350.2241527447304;0.0;243.6045251434365;115.78947368421052;-127.81505145922597
2021-10-31 02:00:00;448.62628341530086;0.0;200.0;248.62628341530086;0.0;172.82558725209935;115.78947368421052;-57.03611356788883
2021-10-31 03:00:00;649.7697611247871;0.0;200.0;361.0518834399432;88.71787768484393;250.0;115.78947368421052;-134.21052631578948
2021-10-31 04:00:00;1194.279288896387;0.0;200.0;361.28917378917384;632.9901151072131;250.0;115.78947368421052;-134.21052631578948
2021-10-31 05:00:00;596.9649964081634;0.0;200.0;361.76680972818315;35.19818667998027;250.0;115.78947368421052;-134.21052631578948
2021-10-31 06:00:00;739.3901834455119;0.0;200.0;360.5803255484784;178.80985789703345;250.0;115.78947368421052;-134.21052631578948
2021-10-31 07:00:00;654.5732868064823;0.0;200.0;359.6491228070176;94.92416399946472;250.0;115.78947368421052;-134.21052631578948
2021-10-31 08:00:00;759.2780841209712;0.0;200.0;357.16735253772305;202.1107315832482;250.0;115.78947368421052;-134.21052631578948
2021-10-31 09:00:00;765.153481415554;0.0;200.0;356.29251700680277;208.86096440875122;250.0;115.78947368421052;-134.21052631578948
2021-10-31 10:00:00;802.0900049712997;0.0;200.0;355.4318488529015;246.65815611839815;250.0;115.78947368421052;-134.21052631578948
2021-10-31 11:00:00;798.2299016327811;0.0;200.0;355.0067204301076;243.22318120267352;250.0;115.78947368421052;-134.21052631578948
2021-10-31 12:00:00;384.7642764481281;0.0;200.0;184.7642764481281;0.0;130.49845277327847;115.78947368421052;-14.708979089067952
2021-10-31 13:00:00;251.69313237204835;19.992175652431644;200.0;0.0;31.7009567196167;0.0;115.78947368421052;115.78947368421052
2021-10-31 14:00:00;690.5796316520174;76.76222775579727;200.0;351.72526041666663;62.09214347955344;250.0;115.78947368421052;-134.21052631578948
2021-10-31 15:00:00;293.7622167072184;0.0;200.0;93.76221670721839;0.0;66.18509414627181;115.78947368421052;49.60437953793871
2021-10-31 16:00:00;570.9719188582186;0.0;200.0;357.16735253772305;13.804566320495553;250.0;115.78947368421052;-134.21052631578948
2021-10-31 17:00:00;919.294094419591;0.0;200.0;358.0567081604425;361.23738625914854;250.0;115.78947368421052;-134.21052631578948
2021-10-31 18:00:00;921.535311413136;0.0;200.0;359.1893780573026;362.34593335583344;250.0;115.78947368421052;-134.21052631578948
2021-10-31 19:00:00;684.5849634955673;0.0;200.0;358.9609483960948;125.6240150994725;250.0;115.78947368421052;-134.21052631578948
2021-10-31 20:00:00;723.775066807409;0.0;200.0;360.3460451977401;163.42902160966884;250.0;115.78947368421052;-134.21052631578948
2021-10-31 21:00:00;721.2383841638366;0.0;200.0;359.8804500703235;161.3579340935131;250.0;115.78947368421052;-134.21052631578948
2021-10-31 22:00:00;721.584636977599;0.0;200.0;359.6491228070176;161.93551417058137;250.0;115.78947368421052;-134.21052631578948
2021-10-31 23:00:00;1183.1891621268917;0.0;200.0;360.3460451977401;622.8431169291516;250.0;115.78947368421052;-134.21052631578948
2021-11-01 00:00:00;991.0461463848692;0.0;200.0;361.28917378917384;429.75697259569534;250.0;115.78947368421052;-134.21052631578948
2021-11-01 01:00:00;883.3839440224061;0.0;200.0;360.11275546159266;323.27118856081347;250.0;115.78947368421052;-134.21052631578948
2021-11-01 02:00:00;953.4965671928878;0.0;200.0;361.52748037116356;391.96908682172426;250.0;115.78947368421052;-134.21052631578948
2021-11-01 03:00:00;884.8572537591403;0.0;200.0;361.76680972818315;323.0904440309572;250.0;115.78947368421052;-134.21052631578948
2021-11-01 04:00:00;817.6061446108331;0.0;200.0;361.76680972818315;255.83933488264995;250.0;115.78947368421052;-134.21052631578948
2021-11-01 05:00:00;896.2841790936486;0.0;200.0;361.28917378917384;334.9950053044748;250.0;115.78947368421052;-134.21052631578948
2021-11-01 06:00:00;845.1840555396296;0.0;200.0;362.4910007199425;282.6930548196871;250.0;115.78947368421052;-134.21052631578948
2021-11-01 07:00:00;700.4763310852383;0.0;200.0;360.81560283687946;139.6607282483588;250.0;115.78947368421052;-134.21052631578948
2021-11-01 08:00:00;898.0968623832831;0.0;200.0;357.8329882677708;340.2638741155123;250.0;115.78947368421052;-134.21052631578948
2021-11-01 09:00:00;963.5604626446672;0.0;200.0;356.7281420765029;406.8323205681643;250.0;115.78947368421052;-134.21052631578948
2021-11-01 10:00:00;930.6931357625982;16.803882892232952;200.0;353.95874916833;359.93050370203525;250.0;115.78947368421052;-134.21052631578948
2021-11-01 11:00:00;508.9142678568186;102.51514544418166;200.0;206.39912241263693;0.0;145.94952001905773;115.78947368421052;-30.16004633484721
2021-11-01 12:00:00;995.4837521604712;92.64102666164382;200.0;352.93148880105394;349.9112366977734;250.0;115.78947368421052;-134.21052631578948
2021-11-01 13:00:00;746.405923645249;68.71826463658809;200.0;352.5262467191601;125.16141228950084;250.0;115.78947368421052;-134.21052631578948
2021-11-01 14:00:00;632.8282152466865;40.58125921081639;200.0;353.7516600265604;38.4952960093097;250.0;115.78947368421052;-134.21052631578948
2021-11-01 15:00:00;828.8784947243224;0.0;200.0;354.79543930248155;274.08305542184087;250.0;115.78947368421052;-134.21052631578948
2021-11-01 16:00:00;899.3258016046652;0.0;200.0;356.07603530210463;343.2497663025606;250.0;115.78947368421052;-134.21052631578948
2021-11-01 17:00:00;954.9622340903026;0.0;200.0;356.7281420765029;398.2340920137997;250.0;115.78947368421052;-134.21052631578948
2021-11-01 18:00:00;878.9611849988897;0.0;200.0;356.29251700680277;322.66866799208697;250.0;115.78947368421052;-134.21052631578948
2021-11-01 19:00:00;884.9678481287928;0.0;200.0;355.64570655848553;329.3221415703072;250.0;115.78947368421052;-134.21052631578948
2021-11-01 20:00:00;859.4133365520056;0.0;200.0;355.4318488529015;303.9814876991041;250.0;115.78947368421052;-134.21052631578948
2021-11-01 21:00:00;908.3322501887012;0.0;200.0;355.0067204301076;353.32552975859363;250.0;115.78947368421052;-134.21052631578948
2021-11-01 22:00:00;917.9110092381133;0.0;200.0;355.2188552188552;362.69215401925806;250.0;115.78947368421052;-134.21052631578948
2021-11-01 23:00:00;779.6179565053892;0.0;200.0;356.7281420765029;222.88981442888633;250.0;115.78947368421052;-134.21052631578948
2021-11-02 00:00:00;859.1253094930229;0.0;200.0;356.7281420765029;302.39716741652;250.0;115.78947368421052;-134.21052631578948
2021-11-02 01:00:00;900.8583456572665;0.0;200.0;356.29251700680277;344.5658286504637;250.0;115.78947368421052;-134.21052631578948
2021-11-02 02:00:00;937.4463492663936;0.0;200.0;355.64570655848553;381.800642707908;250.0;115.78947368421052;-134.21052631578948
2021-11-02 03:00:00;824.2869146667658;0.0;200.0;355.8604336043361;268.42648106242973;250.0;115.78947368421052;-134.21052631578948
2021-11-02 04:00:00;761.1762234748201;0.0;200.0;354.79543930248155;206.3807841723385;250.0;115.78947368421052;-134.21052631578948
2021-11-02 05:00:00;787.3082216145099;0.0;200.0;354.16666666666663;233.14155494784325;250.0;115.78947368421052;-134.21052631578948
2021-11-02 06:00:00;933.3869808136916;0.0;200.0;352.72846811308347;380.6585127006081;250.0;115.78947368421052;-134.21052631578948
2021-11-02 07:00:00;874.8593929081462;0.0;200.0;353.3399470899471;321.51944581819913;250.0;115.78947368421052;-134.21052631578948
2021-11-02 08:00:00;1361.846711159689;0.0;200.0;352.32481990831707;809.5218912513719;250.0;115.78947368421052;-134.21052631578948
2021-11-02 09:00:00;1127.2776017447245;0.0;200.0;351.1326860841424;576.1449156605821;250.0;115.78947368421052;-134.21052631578948
2021-11-02 10:00:00;1008.5122010060268;0.0;200.0;350.54697554697555;457.9652254590512;250.0;115.78947368421052;-134.21052631578948
2021-11-02 11:00:00;857.9648996482173;0.0;200.0;349.9680102367243;307.996889411493;250.0;115.78947368421052;-134.21052631578948
2021-11-02 12:00:00;888.722685319119;0.0;200.0;350.93669250646;337.785992812659;250.0;115.78947368421052;-134.21052631578948
2021-11-02 13:00:00;950.1947764005116;0.0;200.0;349.77650063856964;400.41827576194197;250.0;115.78947368421052;-134.21052631578948
2021-11-02 14:00:00;887.4656872521427;0.0;200.0;349.77650063856964;337.6891866135731;250.0;115.78947368421052;-134.21052631578948
2021-11-02 15:00:00;803.5025670426363;0.0;200.0;350.35324341682724;253.14932362580907;250.0;115.78947368421052;-134.21052631578948
2021-11-02 16:00:00;610.3766615075115;0.0;200.0;351.1326860841424;59.24397542336908;250.0;115.78947368421052;-134.21052631578948
2021-11-02 17:00:00;571.4254178978331;0.0;200.0;351.3294422827496;20.09597561508349;250.0;115.78947368421052;-134.21052631578948
2021-11-02 18:00:00;495.5943075402061;0.0;200.0;295.5943075402061;0.0;210.69244990572594;115.78947368421052;-94.90297622151542
2021-11-02 19:00:00;488.1807737879948;0.0;200.0;288.1807737879948;0.0;205.52222233434782;115.78947368421052;-89.7327486501373
2021-11-02 20:00:00;589.0745259251242;0.0;200.0;350.7414571244359;38.33306880068835;250.0;115.78947368421052;-134.21052631578948
2021-11-02 21:00:00;573.8685854300228;0.0;200.0;351.52696556205336;22.341619867969428;250.0;115.78947368421052;-134.21052631578948
2021-11-02 22:00:00;472.2109473628036;0.0;200.0;272.2109473628036;0.0;193.4826539330247;115.78947368421052;-77.69318024881417
2021-11-02 23:00:00;582.7107931740461;0.0;200.0;352.1241830065359;30.58661016751023;250.0;115.78947368421052;-134.21052631578948
2021-11-03 00:00:00;772.8465376593434;0.0;200.0;351.72526041666663;221.1212772426768;250.0;115.78947368421052;-134.21052631578948
2021-11-03 01:00:00;676.988747455509;0.0;200.0;352.72846811308347;124.26027934242558;250.0;115.78947368421052;-134.21052631578948
2021-11-03 02:00:00;573.9066707570207;0.0;200.0;353.3399470899471;20.56672366707363;250.0;115.78947368421052;-134.21052631578948
2021-11-03 03:00:00;710.4548579892183;0.0;200.0;353.3399470899471;157.11491089927125;250.0;115.78947368421052;-134.21052631578948
2021-11-03 04:00:00;719.2683415988674;0.0;200.0;354.16666666666663;165.1016749322008;250.0;115.78947368421052;-134.21052631578948
2021-11-03 05:00:00;782.5037348538038;0.0;200.0;354.16666666666663;228.33706818713722;250.0;115.78947368421052;-134.21052631578948
2021-11-03 06:00:00;792.1994045713575;0.0;200.0;354.5850066934404;237.6143978779171;250.0;115.78947368421052;-134.21052631578948
2021-11-03 07:00:00;869.4995520987203;0.0;200.0;353.7516600265604;315.7478920721599;250.0;115.78947368421052;-134.21052631578948
2021-11-03 08:00:00;1387.5079475750813;0.0;200.0;353.95874916833;833.5491984067513;250.0;115.78947368421052;-134.21052631578948
2021-11-03 09:00:00;1150.8921439394076;0.0;200.0;353.95874916833;596.9333947710776;250.0;115.78947368421052;-134.21052631578948
2021-11-03 10:00:00;1019.0379131966488;0.0;200.0;353.13531353135306;465.9025996652957;250.0;115.78947368421052;-134.21052631578948
2021-11-03 11:00:00;866.8649656940388;0.0;200.0;352.32481990831707;314.54014578572173;250.0;115.78947368421052;-134.21052631578948
2021-11-03 12:00:00;898.3352217790521;0.0;200.0;352.5262467191601;345.80897505989196;250.0;115.78947368421052;-134.21052631578948
2021-11-03 13:00:00;982.7392401239496;0.0;200.0;352.32481990831707;430.4144202156325;250.0;115.78947368421052;-134.21052631578948
2021-11-03 14:00:00;910.9312910934716;0.0;200.0;352.1241830065359;358.8071080869357;250.0;115.78947368421052;-134.21052631578948
2021-11-03 15:00:00;807.6977758314401;0.0;200.0;352.5262467191601;255.17152911228004;250.0;115.78947368421052;-134.21052631578948
2021-11-03 16:00:00;587.5443358804368;0.0;200.0;352.5262467191601;35.01808916127675;250.0;115.78947368421052;-134.21052631578948
2021-11-03 17:00:00;559.4077269044145;0.0;200.0;353.3399470899471;6.067779814467428;250.0;115.78947368421052;-134.21052631578948
2021-11-03 18:00:00;488.5281219362405;0.0;200.0;288.5281219362405;0.0;203.90584309525022;115.78947368421052;-88.1163694110397
2021-11-03 19:00:00;475.15391789881687;0.0;200.0;275.15391789881687;0.0;194.34038468135424;115.78947368421052;-78.55091099714372
2021-11-03 20:00:00;558.835527105428;0.0;200.0;353.54539430086146;5.290132804566554;250.0;115.78947368421052;-134.21052631578948
2021-11-03 21:00:00;556.6936933693411;0.0;200.0;353.54539430086146;3.1482990684796164;250.0;115.78947368421052;-134.21052631578948
2021-11-03 22:00:00;443.39429545089496;0.0;200.0;243.39429545089496;0.0;171.90865886404848;115.78947368421052;-56.119185179837956
2021-11-03 23:00:00;573.5110318572749;0.0;200.0;353.54539430086146;19.96563755641347;250.0;115.78947368421052;-134.21052631578948
2021-11-04 00:00:00;789.1089442224363;0.0;200.0;354.37541750167003;234.7335267207663;250.0;115.78947368421052;-134.21052631578948
2021-11-04 01:00:00;834.5927779216759;0.0;200.0;354.79543930248155;279.7973386191943;250.0;115.78947368421052;-134.21052631578948
2021-11-04 02:00:00;881.5144314721049;0.0;200.0;355.2188552188552;326.2955762532497;250.0;115.78947368421052;-134.21052631578948
2021-11-04 03:00:00;782.0017129776796;0.0;200.0;356.07603530210463;225.925677675575;250.0;115.78947368421052;-134.21052631578948
2021-11-04 04:00:00;721.5947813226529;0.0;200.0;354.79543930248155;166.79934202017137;250.0;115.78947368421052;-134.21052631578948
2021-11-04 05:00:00;747.7287925710002;0.0;200.0;355.4318488529015;192.2969437180987;250.0;115.78947368421052;-134.21052631578948
2021-11-04 06:00:00;753.1816005054613;0.0;200.0;354.79543930248155;198.3861612029798;250.0;115.78947368421052;-134.21052631578948
2021-11-04 07:00:00;828.3805081724278;0.0;200.0;354.16666666666663;274.21384150576114;250.0;115.78947368421052;-134.21052631578948
2021-11-04 08:00:00;1299.0363070031094;0.0;200.0;352.93148880105394;746.1048182020554;250.0;115.78947368421052;-134.21052631578948
2021-11-04 09:00:00;1054.7707495159343;0.0;200.0;350.16025641025647;504.61049310567785;250.0;115.78947368421052;-134.21052631578948
2021-11-04 10:00:00;956.1880867469212;0.0;200.0;350.93669250646;405.25139424046114;250.0;115.78947368421052;-134.21052631578948
2021-11-04 11:00:00;830.3740018761916;0.0;200.0;353.13531353135306;277.2386883448386;250.0;115.78947368421052;-134.21052631578948
2021-11-04 12:00:00;838.9486616668918;0.0;200.0;350.7414571244359;288.2072045424559;250.0;115.78947368421052;-134.21052631578948
2021-11-04 13:00:00;872.9365881627766;0.0;200.0;348.0853735091023;324.85121465367433;250.0;115.78947368421052;-134.21052631578948
2021-11-04 14:00:00;820.9243370338689;0.0;200.0;348.27044025157227;272.65389678229667;250.0;115.78947368421052;-134.21052631578948
2021-11-04 15:00:00;748.3618535635953;0.0;200.0;347.534332084894;200.82752147870133;250.0;115.78947368421052;-134.21052631578948
2021-11-04 16:00:00;623.6902918575312;0.0;200.0;347.90100250626557;75.78928935126561;250.0;115.78947368421052;-134.21052631578948
2021-11-04 17:00:00;558.5575602066294;0.0;200.0;347.90100250626557;10.656557700363862;250.0;115.78947368421052;-134.21052631578948
2021-11-04 18:00:00;476.0682839935053;0.0;200.0;276.0682839935053;0.0;198.27627430191797;115.78947368421052;-82.48680061770744
2021-11-04 19:00:00;475.2357528061863;0.0;200.0;275.2357528061863;0.0;198.09568755781578;115.78947368421052;-82.30621387360526
2021-11-04 20:00:00;593.1388823069212;0.0;200.0;347.3520249221183;45.78685738480294;250.0;115.78947368421052;-134.21052631578948
2021-11-04 21:00:00;576.4526928962091;0.0;200.0;347.17039800995036;29.28229488625874;250.0;115.78947368421052;-134.21052631578948
2021-11-04 22:00:00;504.75235248276334;0.0;200.0;304.75235248276334;0.0;219.4544481828407;115.78947368421052;-103.66497449863019
2021-11-04 23:00:00;566.5882884309276;0.0;200.0;348.6426767676768;17.945611663250816;250.0;115.78947368421052;-134.21052631578948
2021-11-05 00:00:00;612.0094582638653;0.0;200.0;349.2063492063492;62.80310905751611;250.0;115.78947368421052;-134.21052631578948
2021-11-05 01:00:00;559.4301224468857;0.0;200.0;349.58572339069474;9.844399056190923;250.0;115.78947368421052;-134.21052631578948
2021-11-05 02:00:00;518.237624013475;0.0;200.0;318.23762401347506;0.0;228.0751058772911;115.78947368421052;-112.28563219308057
2021-11-05 03:00:00;577.5485960964918;0.0;200.0;348.82985452245407;28.718741574037722;250.0;115.78947368421052;-134.21052631578948
2021-11-05 04:00:00;573.3947269230093;0.0;200.0;348.456206679269;24.938520243740356;250.0;115.78947368421052;-134.21052631578948
2021-11-05 05:00:00;607.8920742133481;0.0;200.0;348.27044025157227;59.62163396177584;250.0;115.78947368421052;-134.21052631578948
2021-11-05 06:00:00;691.1981535675786;0.0;200.0;347.90100250626557;143.29715106131306;250.0;115.78947368421052;-134.21052631578948
2021-11-05 07:00:00;671.8623474191224;0.0;200.0;347.534332084894;124.32801533422844;250.0;115.78947368421052;-134.21052631578948
2021-11-05 08:00:00;945.6977120492368;0.0;200.0;346.9894475481067;398.7082645011301;250.0;115.78947368421052;-134.21052631578948
2021-11-05 09:00:00;805.4679494908983;0.0;200.0;344.869459623558;260.5984898673403;250.0;115.78947368421052;-134.21052631578948
2021-11-05 10:00:00;1034.7186669199525;0.0;200.0;343.6750599520384;491.0436069679141;250.0;115.78947368421052;-134.21052631578948
2021-11-05 11:00:00;829.4265547849853;30.433453009244133;200.0;343.3393070489844;255.65379472675687;250.0;115.78947368421052;-134.21052631578948
2021-11-05 12:00:00;622.565977852572;120.43616883701132;200.0;302.1298090155607;0.0;221.4672158354131;115.78947368421052;-105.67774215120258
2021-11-05 13:00:00;592.0966114787747;89.41054695373668;200.0;302.686064525038;0.0;221.3538244871408;115.78947368421052;-105.56435080293028
2021-11-05 14:00:00;538.6138106220591;44.5400496464852;200.0;294.07376097557386;0.0;214.33575637265258;115.78947368421052;-98.54628268844206
2021-11-05 15:00:00;453.24384677074966;0.0;200.0;253.24384677074966;0.0;184.39765093268161;115.78947368421052;-68.6081772484711
2021-11-05 16:00:00;546.7761444223173;0.0;200.0;345.0425790754258;1.7335653468915098;250.0;115.78947368421052;-134.21052631578948
2021-11-05 17:00:00;470.3716174691321;0.0;200.0;270.3716174691321;0.0;195.50132020807425;115.78947368421052;-79.71184652386373
2021-11-05 18:00:00;400.7455124038296;0.0;200.0;200.7455124038296;0.0;145.52282523288176;115.78947368421052;-29.733351548671237
2021-11-05 19:00:00;398.2279430088467;0.0;200.0;198.2279430088467;0.0;143.04199005538155;115.78947368421052;-27.252516371171026
2021-11-05 20:00:00;489.9627531961487;0.0;200.0;289.9627531961487;0.0;208.6951654169591;115.78947368421052;-92.90569173274858
2021-11-05 21:00:00;473.2354770927689;0.0;200.0;273.2354770927689;0.0;196.44942799970215;115.78947368421052;-80.65995431549163
2021-11-05 22:00:00;430.32571356803845;0.0;200.0;230.32571356803845;0.0;166.2038556704776;115.78947368421052;-50.414381986267074
2021-11-05 23:00:00;475.26237867335306;0.0;200.0;275.26237867335306;0.0;197.90671919905196;115.78947368421052;-82.11724551484144
2021-11-06 00:00:00;481.6213912569376;0.0;200.0;281.6213912569376;0.0;202.90342634835716;115.78947368421052;-87.11395266414664
2021-11-06 01:00:00;408.2161040219805;0.0;200.0;208.21610402198053;0.0;149.30480252187286;115.78947368421052;-33.51532883766234
2021-11-06 02:00:00;368.24998911602864;0.0;200.0;168.24998911602864;0.0;120.25535506878175;115.78947368421052;-4.465881384571233
2021-11-06 03:00:00;572.5481216815887;0.0;200.0;350.16025641025647;22.387865271332203;250.0;115.78947368421052;-134.21052631578948
2021-11-06 04:00:00;544.37254566969;0.0;200.0;344.37254566969;0.0;245.46039445482035;115.78947368421052;-129.67092077060983
2021-11-06 05:00:00;522.7785870329569;0.0;200.0;322.7785870329569;0.0;229.9407513700033;115.78947368421052;-114.15127768579279
2021-11-06 06:00:00;1090.4611639090515;0.0;200.0;350.35324341682724;540.1079204922243;250.0;115.78947368421052;-134.21052631578948
2021-11-06 07:00:00;1002.1637362545426;0.0;200.0;350.16025641025647;452.0034798442862;250.0;115.78947368421052;-134.21052631578948
2021-11-06 08:00:00;958.6734236769386;0.0;200.0;349.58572339069474;409.08770028624383;250.0;115.78947368421052;-134.21052631578948
2021-11-06 09:00:00;769.2398819334256;0.0;200.0;348.456206679269;220.78367525415666;250.0;115.78947368421052;-134.21052631578948
2021-11-06 10:00:00;626.1155803535476;0.0;200.0;346.6295609152751;79.48601943827248;250.0;115.78947368421052;-134.21052631578948
2021-11-06 11:00:00;740.915877583568;8.95623938792411;200.0;345.21633150517977;186.74330669046407;250.0;115.78947368421052;-134.21052631578948
2021-11-06 12:00:00;619.6526312358424;106.24100182737433;200.0;313.411629408468;0.0;227.19584226925474;115.78947368421052;-111.40636858504422
2021-11-06 13:00:00;262.9399710075475;62.38139795925264;200.0;0.0;0.5585730482948748;0.0;115.78947368421052;115.78947368421052
2021-11-06 14:00:00;226.79272275520523;19.491362719147844;200.0;0.0;7.301360036057389;0.0;115.78947368421052;115.78947368421052
2021-11-06 15:00:00;293.0872390525435;0.0;200.0;93.08723905254351;0.0;66.9273809554933;115.78947368421052;48.862092728717215
2021-11-06 16:00:00;337.7725693918088;0.0;200.0;137.77256939180882;0.0;98.63263490549949;115.78947368421052;17.156838778711034
2021-11-06 17:00:00;306.44889968274583;0.0;200.0;106.44889968274583;0.0;76.00012975061028;115.78947368421052;39.789343933600236
2021-11-06 18:00:00;385.5854527280305;0.0;200.0;185.58545272803048;0.0;132.64574120132164;115.78947368421052;-16.85626751711112
2021-11-06 19:00:00;272.7256005004384;0.0;200.0;72.72560050043842;0.0;51.86580228438793;115.78947368421052;63.92367139982259
2021-11-06 20:00:00;395.0591501719137;0.0;200.0;195.0591501719137;0.0;138.80074276192477;115.78947368421052;-23.011269077714246
2021-11-06 21:00:00;372.1062967193522;0.0;200.0;172.1062967193522;0.0;122.3990714653803;115.78947368421052;-6.609597781169782
2021-11-06 22:00:00;524.0306751756831;0.0;200.0;324.0306751756831;0.0;229.9232532496598;115.78947368421052;-114.13377956544929
