time_steps;Last_L;BHKW_1;Gaskessel_1;Gaskessel_2;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-12 00:00:00;712.1946264578277;100;612;0;0.19462645782766685;0.0;57.0;57.0
2021-10-12 01:00:00;627.0854257563763;100;527;0;0.08542575637625305;0.0;57.0;57.0
2021-10-12 02:00:00;544.9372251414621;100;444;0;0.937225141462136;0.0;57.0;57.0
2021-10-12 03:00:00;656.718585345798;100;556;0;0.7185853457980329;0.0;57.0;57.0
2021-10-12 04:00:00;665.5332871651992;100;565;0;0.5332871651992264;0.0;57.0;57.0
2021-10-12 05:00:00;717.9748864572214;100;617;0;0.9748864572213733;0.0;57.0;57.0
2021-10-12 06:00:00;843.852166537829;100;743;0;0.8521665378290209;0.0;57.0;57.0
2021-10-12 07:00:00;796.0103407822659;100;696;0;0.010340782265870985;0.0;57.0;57.0
2021-10-12 08:00:00;1164.9499114519972;100;1000;64;0.9499114519971954;0.0;57.0;57.0
2021-10-12 09:00:00;970.0782389909552;100;870;0;0.07823899095524212;0.0;57.0;57.0
2021-10-12 10:00:00;1250.6030719920536;100;1000;150;0.6030719920536285;0.0;57.0;57.0
2021-10-12 11:00:00;972.9185151166994;100;872;0;0.9185151166993819;0.0;57.0;57.0
2021-10-12 12:00:00;731.6709268387978;100;631;0;0.6709268387977545;0.0;57.0;57.0
2021-10-12 13:00:00;693.1911501582942;100;593;0;0.1911501582942492;0.0;57.0;57.0
2021-10-12 14:00:00;632.8751514459595;100;532;0;0.8751514459595455;0.0;57.0;57.0
2021-10-12 15:00:00;521.3570223332265;100;421;0;0.3570223332264959;0.0;57.0;57.0
2021-10-12 16:00:00;634.0876006767527;100;534;0;0.08760067675268601;0.0;57.0;57.0
2021-10-12 17:00:00;536.7204586289382;100;436;0;0.7204586289382178;0.0;57.0;57.0
2021-10-12 18:00:00;456.3784537060789;100;356;0;0.3784537060789148;0.0;57.0;57.0
2021-10-12 19:00:00;445.5967740534516;100;345;0;0.596774053451611;0.0;57.0;57.0
2021-10-12 20:00:00;529.750403704396;100;429;0;0.7504037043960352;0.0;57.0;57.0
2021-10-12 21:00:00;512.3563391230008;100;412;0;0.35633912300079373;0.0;57.0;57.0
2021-10-12 22:00:00;639.3223580565401;100;539;0;0.32235805654011074;0.0;57.0;57.0
2021-10-12 23:00:00;594.012759478389;100;494;0;0.012759478388943535;0.0;57.0;57.0
2021-10-13 00:00:00;782.846396606674;100;682;0;0.846396606674034;0.0;57.0;57.0
2021-10-13 01:00:00;832.6318642169871;100;732;0;0.6318642169870827;0.0;57.0;57.0
2021-10-13 02:00:00;900.0171823441377;100;800;0;0.017182344137722794;0.0;57.0;57.0
2021-10-13 03:00:00;755.6176772744917;100;655;0;0.6176772744917116;0.0;57.0;57.0
2021-10-13 04:00:00;712.9171854453745;100;612;0;0.9171854453744572;0.0;57.0;57.0
2021-10-13 05:00:00;713.4886426228957;100;613;0;0.48864262289566796;0.0;57.0;57.0
2021-10-13 06:00:00;678.093296262403;100;578;0;0.09329626240298694;0.0;57.0;57.0
2021-10-13 07:00:00;766.2126707521091;100;666;0;0.21267075210914754;0.0;57.0;57.0
2021-10-13 08:00:00;1179.762562783223;100;1000;79;0.7625627832230748;0.0;57.0;57.0
2021-10-13 09:00:00;963.5282706963798;100;863;0;0.5282706963797636;0.0;57.0;57.0
2021-10-13 10:00:00;858.6604187109099;100;758;0;0.6604187109098802;0.0;57.0;57.0
2021-10-13 11:00:00;938.8394134006304;100;838;0;0.8394134006304057;0.0;57.0;57.0
2021-10-13 12:00:00;713.8024278363412;100;613;0;0.8024278363411668;0.0;57.0;57.0
2021-10-13 13:00:00;689.8856755768074;100;589;0;0.8856755768074436;0.0;57.0;57.0
2021-10-13 14:00:00;632.3299501962035;100;532;0;0.3299501962035265;0.0;57.0;57.0
2021-10-13 15:00:00;540.3054689834646;100;440;0;0.30546898346460694;0.0;57.0;57.0
2021-10-13 16:00:00;547.9136579408847;100;447;0;0.9136579408847183;0.0;57.0;57.0
2021-10-13 17:00:00;405.8090363650416;100;305;0;0.8090363650416066;0.0;57.0;57.0
2021-10-13 18:00:00;452.8854771019461;100;352;0;0.8854771019460941;0.0;57.0;57.0
2021-10-13 19:00:00;448.1826475846848;100;348;0;0.18264758468478703;0.0;57.0;57.0
2021-10-13 20:00:00;548.2755432208871;100;448;0;0.2755432208871298;0.0;57.0;57.0
2021-10-13 21:00:00;531.666424776971;100;431;0;0.6664247769709846;0.0;57.0;57.0
2021-10-13 22:00:00;446.7551079735409;100;346;0;0.7551079735408734;0.0;57.0;57.0
2021-10-13 23:00:00;536.6028009078278;100;436;0;0.6028009078278274;0.0;57.0;57.0
2021-10-14 00:00:00;594.3701892660928;100;494;0;0.3701892660927797;0.0;57.0;57.0
2021-10-14 01:00:00;545.3077881033225;100;445;0;0.3077881033225367;0.0;57.0;57.0
2021-10-14 02:00:00;474.53839521149473;100;374;0;0.5383952114947306;0.0;57.0;57.0
2021-10-14 03:00:00;551.2451839558679;100;451;0;0.2451839558679012;0.0;57.0;57.0
2021-10-14 04:00:00;551.6212654351956;100;451;0;0.6212654351955962;0.0;57.0;57.0
2021-10-14 05:00:00;586.0338476601909;100;486;0;0.033847660190872375;0.0;57.0;57.0
2021-10-14 06:00:00;677.4101079870526;100;577;0;0.41010798705258367;0.0;57.0;57.0
2021-10-14 07:00:00;646.1227505733578;100;546;0;0.12275057335784822;0.0;57.0;57.0
2021-10-14 08:00:00;870.4859817211465;100;770;0;0.48598172114645877;0.0;57.0;57.0
2021-10-14 09:00:00;993.8931704723764;100;893;0;0.8931704723763687;0.0;57.0;57.0
2021-10-14 10:00:00;927.1393508264528;100;827;0;0.13935082645275543;0.0;57.0;57.0
2021-10-14 11:00:00;746.6897522088589;100;646;0;0.689752208858863;0.0;57.0;57.0
2021-10-14 12:00:00;603.5025248691129;100;503;0;0.5025248691129036;0.0;57.0;57.0
2021-10-14 13:00:00;593.7351936111017;100;493;0;0.7351936111017494;0.0;57.0;57.0
2021-10-14 14:00:00;553.7447820698932;100;453;0;0.7447820698931764;0.0;57.0;57.0
2021-10-14 15:00:00;477.5448971045772;100;377;0;0.5448971045772169;0.0;57.0;57.0
2021-10-14 16:00:00;474.1841836449669;100;374;0;0.184183644966879;0.0;57.0;57.0
2021-10-14 17:00:00;362.140309304667;100;262;0;0.14030930466702785;0.0;57.0;57.0
2021-10-14 18:00:00;327.73982481641104;100;227;0;0.7398248164110441;0.0;57.0;57.0
2021-10-14 19:00:00;386.2652582967492;100;286;0;0.2652582967492094;0.0;57.0;57.0
2021-10-14 20:00:00;250.78203608936587;100;150;0;0.7820360893658744;0.0;57.0;57.0
2021-10-14 21:00:00;473.6652186122101;100;373;0;0.6652186122100829;0.0;57.0;57.0
2021-10-14 22:00:00;422.38872059258506;100;322;0;0.3887205925850594;0.0;57.0;57.0
2021-10-14 23:00:00;463.8192720201405;100;363;0;0.8192720201404882;0.0;57.0;57.0
2021-10-15 00:00:00;605.8990228957937;100;505;0;0.8990228957936779;0.0;57.0;57.0
2021-10-15 01:00:00;570.0330383819452;100;470;0;0.03303838194517539;0.0;57.0;57.0
2021-10-15 02:00:00;530.5283323561234;100;430;0;0.5283323561234283;0.0;57.0;57.0
2021-10-15 03:00:00;571.827716315665;100;471;0;0.8277163156650431;0.0;57.0;57.0
2021-10-15 04:00:00;563.4755067417012;100;463;0;0.4755067417012242;0.0;57.0;57.0
2021-10-15 05:00:00;594.7935215390804;100;494;0;0.793521539080416;0.0;57.0;57.0
2021-10-15 06:00:00;670.5896367591707;100;570;0;0.5896367591707303;0.0;57.0;57.0
2021-10-15 07:00:00;656.5441066560991;100;556;0;0.5441066560990748;0.0;57.0;57.0
2021-10-15 08:00:00;891.3210305284942;100;791;0;0.32103052849424785;0.0;57.0;57.0
2021-10-15 09:00:00;1048.8871032492111;100;948;0;0.8871032492111226;0.0;57.0;57.0
2021-10-15 10:00:00;1017.277045228359;100;917;0;0.277045228359043;0.0;57.0;57.0
2021-10-15 11:00:00;819.5835123682683;100;719;0;0.5835123682683161;0.0;57.0;57.0
2021-10-15 12:00:00;606.8586284546537;100;506;0;0.8586284546537399;0.0;57.0;57.0
2021-10-15 13:00:00;573.2224182609696;100;473;0;0.22241826096956174;0.0;57.0;57.0
2021-10-15 14:00:00;520.9270904640631;100;420;0;0.9270904640630988;0.0;57.0;57.0
2021-10-15 15:00:00;432.1686202936077;100;332;0;0.16862029360771658;0.0;57.0;57.0
2021-10-15 16:00:00;535.9525333256316;100;435;0;0.9525333256316344;0.0;57.0;57.0
2021-10-15 17:00:00;462.17211261525455;100;362;0;0.17211261525454802;0.0;57.0;57.0
2021-10-15 18:00:00;391.9289757168579;100;291;0;0.9289757168579058;0.0;57.0;57.0
2021-10-15 19:00:00;392.2995635996597;100;292;0;0.2995635996596775;0.0;57.0;57.0
2021-10-15 20:00:00;494.2876822663356;100;394;0;0.2876822663355938;0.0;57.0;57.0
2021-10-15 21:00:00;476.6010930342045;100;376;0;0.6010930342044958;0.0;57.0;57.0
2021-10-15 22:00:00;431.3009703523532;100;331;0;0.3009703523532039;0.0;57.0;57.0
2021-10-15 23:00:00;472.9516009837446;100;372;0;0.9516009837445836;0.0;57.0;57.0
2021-10-16 00:00:00;428.5253910034279;100;328;0;0.5253910034278988;0.0;57.0;57.0
2021-10-16 01:00:00;356.31964053714444;100;256;0;0.3196405371444371;0.0;57.0;57.0
2021-10-16 02:00:00;366.0255777894446;100;266;0;0.025577789444582777;0.0;57.0;57.0
2021-10-16 03:00:00;474.2612829422656;100;374;0;0.2612829422656091;0.0;57.0;57.0
2021-10-16 04:00:00;446.14157842846;100;346;0;0.14157842845997948;0.0;57.0;57.0
2021-10-16 05:00:00;467.9068941181361;100;367;0;0.9068941181361083;0.0;57.0;57.0
2021-10-16 06:00:00;795.8813788198771;100;695;0;0.8813788198771135;0.0;57.0;57.0
2021-10-16 07:00:00;814.446933929019;100;714;0;0.4469339290189964;0.0;57.0;57.0
2021-10-16 08:00:00;929.5061414871046;100;829;0;0.5061414871046281;0.0;57.0;57.0
2021-10-16 09:00:00;712.1927929357017;100;612;0;0.19279293570173195;0.0;57.0;57.0
2021-10-16 10:00:00;646.0505745900412;100;546;0;0.05057459004115117;0.0;57.0;57.0
2021-10-16 11:00:00;582.8019730916367;100;482;0;0.8019730916366825;0.0;57.0;57.0
2021-10-16 12:00:00;498.7252476837844;100;398;0;0.7252476837844029;0.0;57.0;57.0
2021-10-16 13:00:00;241.5658777387191;100;141;0;0.5658777387191094;0.0;57.0;57.0
2021-10-16 14:00:00;260.95047487303464;100;160;0;0.9504748730346364;0.0;57.0;57.0
2021-10-16 15:00:00;217.1796296281317;100;117;0;0.1796296281316927;0.0;57.0;57.0
2021-10-16 16:00:00;192.51495456298497;100;92;0;0.5149545629849683;0.0;57.0;57.0
2021-10-16 17:00:00;288.84414622163456;100;188;0;0.8441462216345599;0.0;57.0;57.0
2021-10-16 18:00:00;351.26857003424846;100;251;0;0.26857003424845516;0.0;57.0;57.0
2021-10-16 19:00:00;269.4523428924633;100;169;0;0.4523428924633208;0.0;57.0;57.0
2021-10-16 20:00:00;332.87405321679194;100;232;0;0.8740532167919355;0.0;57.0;57.0
2021-10-16 21:00:00;372.3595832972056;100;272;0;0.3595832972055746;0.0;57.0;57.0
2021-10-16 22:00:00;444.1249671232578;100;344;0;0.124967123257818;0.0;57.0;57.0
2021-10-16 23:00:00;406.6083057034556;100;306;0;0.608305703455585;0.0;57.0;57.0
2021-10-17 00:00:00;796.1745015323795;100;696;0;0.17450153237950872;0.0;57.0;57.0
2021-10-17 01:00:00;1103.6388053135956;100;1000;3;0.6388053135956397;0.0;57.0;57.0
2021-10-17 02:00:00;534.6331974703569;100;434;0;0.6331974703568903;0.0;57.0;57.0
2021-10-17 03:00:00;434.3941466083855;100;334;0;0.39414660838548343;0.0;57.0;57.0
2021-10-17 04:00:00;485.4533311092181;100;385;0;0.45333110921808384;0.0;57.0;57.0
2021-10-17 05:00:00;596.1747706327085;100;496;0;0.17477063270848703;0.0;57.0;57.0
2021-10-17 06:00:00;296.22886371368594;100;196;0;0.22886371368593927;0.0;57.0;57.0
2021-10-17 07:00:00;694.9887721231329;100;594;0;0.9887721231328896;0.0;57.0;57.0
2021-10-17 08:00:00;643.7802529284297;100;543;0;0.7802529284297179;0.0;57.0;57.0
2021-10-17 09:00:00;447.04149198224655;100;347;0;0.041491982246554926;0.0;57.0;57.0
2021-10-17 10:00:00;582.3713623361582;100;482;0;0.37136233615819947;0.0;57.0;57.0
2021-10-17 11:00:00;573.6609988332203;100;473;0;0.6609988332203329;0.0;57.0;57.0
2021-10-17 12:00:00;468.6622608957086;100;368;0;0.6622608957085845;0.0;57.0;57.0
2021-10-17 13:00:00;604.3789857951148;100;504;0;0.3789857951147724;0.0;57.0;57.0
2021-10-17 14:00:00;581.1609981150848;100;481;0;0.16099811508479434;0.0;57.0;57.0
2021-10-17 15:00:00;651.1138869144532;100;551;0;0.11388691445324639;0.0;57.0;57.0
2021-10-17 16:00:00;387.1589513343263;100;287;0;0.15895133432627517;0.0;57.0;57.0
2021-10-17 17:00:00;502.33466852071854;100;402;0;0.33466852071853737;0.0;57.0;57.0
2021-10-17 18:00:00;469.9479291546545;100;369;0;0.9479291546545028;0.0;57.0;57.0
2021-10-17 19:00:00;393.99530065646337;100;293;0;0.9953006564633711;0.0;57.0;57.0
2021-10-17 20:00:00;398.2135615760123;100;298;0;0.21356157601229597;0.0;57.0;57.0
2021-10-17 21:00:00;397.4679613640513;100;297;0;0.4679613640512912;0.0;57.0;57.0
2021-10-17 22:00:00;915.8947387133876;100;815;0;0.8947387133875964;0.0;57.0;57.0
2021-10-17 23:00:00;573.41306844494;100;473;0;0.41306844493999506;0.0;57.0;57.0
2021-10-18 00:00:00;647.4108580242714;100;547;0;0.4108580242714197;0.0;57.0;57.0
2021-10-18 01:00:00;676.5146012750603;100;576;0;0.5146012750602722;0.0;57.0;57.0
2021-10-18 02:00:00;691.4618538313574;100;591;0;0.4618538313574163;0.0;57.0;57.0
2021-10-18 03:00:00;721.6744733794909;100;621;0;0.6744733794909052;0.0;57.0;57.0
2021-10-18 04:00:00;750.4953604840676;100;650;0;0.4953604840676462;0.0;57.0;57.0
2021-10-18 05:00:00;660.3107028930893;100;560;0;0.31070289308934207;0.0;57.0;57.0
2021-10-18 06:00:00;522.3092624711156;100;422;0;0.30926247111563043;0.0;57.0;57.0
2021-10-18 07:00:00;635.3316068426017;100;535;0;0.3316068426016727;0.0;57.0;57.0
2021-10-18 08:00:00;499.6404175630956;100;399;0;0.640417563095582;0.0;57.0;57.0
2021-10-18 09:00:00;642.7552017363006;100;542;0;0.7552017363005916;0.0;57.0;57.0
2021-10-18 10:00:00;680.030498594405;100;580;0;0.030498594405003132;0.0;57.0;57.0
2021-10-18 11:00:00;705.8969474518747;100;605;0;0.8969474518746665;0.0;57.0;57.0
2021-10-18 12:00:00;503.6849893915442;100;403;0;0.6849893915442067;0.0;57.0;57.0
2021-10-18 13:00:00;458.2663516411872;100;358;0;0.2663516411872138;0.0;57.0;57.0
2021-10-18 14:00:00;610.0046848206491;100;510;0;0.0046848206491176825;0.0;57.0;57.0
2021-10-18 15:00:00;667.3494136190986;100;567;0;0.349413619098641;0.0;57.0;57.0
2021-10-18 16:00:00;462.7039665474495;100;362;0;0.7039665474495109;0.0;57.0;57.0
2021-10-18 17:00:00;620.6568754163128;100;520;0;0.6568754163128006;0.0;57.0;57.0
2021-10-18 18:00:00;409.7744028730572;100;309;0;0.7744028730572268;0.0;57.0;57.0
2021-10-18 19:00:00;539.9362220369967;100;439;0;0.9362220369966963;0.0;57.0;57.0
2021-10-18 20:00:00;678.6789202557553;100;578;0;0.6789202557553153;0.0;57.0;57.0
2021-10-18 21:00:00;611.986549474237;100;511;0;0.9865494742369947;0.0;57.0;57.0
2021-10-18 22:00:00;514.3618336421102;100;414;0;0.36183364211024127;0.0;57.0;57.0
2021-10-18 23:00:00;605.6899319383399;100;505;0;0.6899319383398961;0.0;57.0;57.0
2021-10-19 00:00:00;547.7534388681329;100;447;0;0.7534388681328892;0.0;57.0;57.0
2021-10-19 01:00:00;642.4878278998127;100;542;0;0.48782789981271435;0.0;57.0;57.0
2021-10-19 02:00:00;546.0706536846585;100;446;0;0.07065368465850952;0.0;57.0;57.0
2021-10-19 03:00:00;523.3861699630123;100;423;0;0.3861699630123212;0.0;57.0;57.0
2021-10-19 04:00:00;509.8223542021547;100;409;0;0.8223542021547132;0.0;57.0;57.0
2021-10-19 05:00:00;532.8441445429014;100;432;0;0.8441445429014038;0.0;57.0;57.0
2021-10-19 06:00:00;551.9417316425538;100;451;0;0.9417316425538047;0.0;57.0;57.0
2021-10-19 07:00:00;599.3080540542692;100;499;0;0.30805405426917787;0.0;57.0;57.0
2021-10-19 08:00:00;917.9352557022854;100;817;0;0.9352557022854171;0.0;57.0;57.0
2021-10-19 09:00:00;899.4598916424575;100;799;0;0.45989164245747816;0.0;57.0;57.0
2021-10-19 10:00:00;861.6560038616335;100;761;0;0.6560038616335078;0.0;57.0;57.0
2021-10-19 11:00:00;692.6473371837384;100;592;0;0.6473371837383866;0.0;57.0;57.0
2021-10-19 12:00:00;549.3792351407436;100;449;0;0.3792351407436172;0.0;57.0;57.0
2021-10-19 13:00:00;535.3244425662431;100;435;0;0.32444256624307855;0.0;57.0;57.0
2021-10-19 14:00:00;501.2380821033384;100;401;0;0.23808210333839952;0.0;57.0;57.0
2021-10-19 15:00:00;437.52708431757264;100;337;0;0.5270843175726441;0.0;57.0;57.0
2021-10-19 16:00:00;440.3058727222696;100;340;0;0.30587272226961204;0.0;57.0;57.0
2021-10-19 17:00:00;349.49733106807;100;249;0;0.49733106807002514;0.0;57.0;57.0
2021-10-19 18:00:00;313.8322969716754;100;213;0;0.8322969716754187;0.0;57.0;57.0
2021-10-19 19:00:00;322.26536264102003;100;222;0;0.26536264102003315;0.0;57.0;57.0
2021-10-19 20:00:00;280.8709345594105;100;180;0;0.8709345594105002;0.0;57.0;57.0
2021-10-19 21:00:00;330.78823937897886;100;230;0;0.788239378978858;0.0;57.0;57.0
2021-10-19 22:00:00;339.6321940686615;100;239;0;0.6321940686614766;0.0;57.0;57.0
2021-10-19 23:00:00;378.3221225555452;100;278;0;0.3221225555452065;0.0;57.0;57.0
2021-10-20 00:00:00;745.2015842382392;100;645;0;0.20158423823920657;0.0;57.0;57.0
2021-10-20 01:00:00;662.0709844834876;100;562;0;0.07098448348756392;0.0;57.0;57.0
2021-10-20 02:00:00;519.9862273154005;100;419;0;0.9862273154004697;0.0;57.0;57.0
2021-10-20 03:00:00;535.0619879780925;100;435;0;0.061987978092474805;0.0;57.0;57.0
2021-10-20 04:00:00;523.5863929889929;100;423;0;0.5863929889928841;0.0;57.0;57.0
2021-10-20 05:00:00;549.0183682182578;100;449;0;0.018368218257819535;0.0;57.0;57.0
2021-10-20 06:00:00;625.3000107123071;100;525;0;0.30001071230708476;0.0;57.0;57.0
2021-10-20 07:00:00;604.4327484481394;100;504;0;0.432748448139364;0.0;57.0;57.0
2021-10-20 08:00:00;959.9282635114016;100;859;0;0.9282635114016102;0.0;57.0;57.0
2021-10-20 09:00:00;914.9421300001992;100;814;0;0.9421300001991995;0.0;57.0;57.0
2021-10-20 10:00:00;849.0830705509235;100;749;0;0.08307055092348037;0.0;57.0;57.0
2021-10-20 11:00:00;681.48726089167;100;581;0;0.4872608916699619;0.0;57.0;57.0
2021-10-20 12:00:00;931.6107992502922;100;831;0;0.6107992502921888;0.0;57.0;57.0
2021-10-20 13:00:00;655.6280855411851;100;555;0;0.6280855411851007;0.0;57.0;57.0
2021-10-20 14:00:00;434.812614385021;100;334;0;0.8126143850209928;0.0;57.0;57.0
2021-10-20 15:00:00;471.4251462562343;100;371;0;0.42514625623431357;0.0;57.0;57.0
2021-10-20 16:00:00;456.2387354065944;100;356;0;0.23873540659440096;0.0;57.0;57.0
2021-10-20 17:00:00;351.8766948648363;100;251;0;0.8766948648362813;0.0;57.0;57.0
2021-10-20 18:00:00;308.9107939643715;100;208;0;0.9107939643715213;0.0;57.0;57.0
2021-10-20 19:00:00;360.7648611004216;100;260;0;0.7648611004216264;0.0;57.0;57.0
2021-10-20 20:00:00;431.0647909161957;100;331;0;0.06479091619570454;0.0;57.0;57.0
2021-10-20 21:00:00;419.9663133193395;100;319;0;0.9663133193395197;0.0;57.0;57.0
2021-10-20 22:00:00;349.82053273898657;100;249;0;0.8205327389865715;0.0;57.0;57.0
2021-10-20 23:00:00;424.5417494052872;100;324;0;0.5417494052871916;0.0;57.0;57.0
2021-10-21 00:00:00;566.3678431743783;100;466;0;0.36784317437832215;0.0;57.0;57.0
2021-10-21 01:00:00;498.5072855346871;100;398;0;0.5072855346871279;0.0;57.0;57.0
2021-10-21 02:00:00;428.664819131821;100;328;0;0.6648191318209911;0.0;57.0;57.0
2021-10-21 03:00:00;595.2623744224961;100;495;0;0.26237442249612286;0.0;57.0;57.0
2021-10-21 04:00:00;559.2717431913494;100;459;0;0.27174319134940106;0.0;57.0;57.0
2021-10-21 05:00:00;571.3912262951462;100;471;0;0.3912262951462253;0.0;57.0;57.0
2021-10-21 06:00:00;675.4913463133895;100;575;0;0.4913463133894993;0.0;57.0;57.0
2021-10-21 07:00:00;627.627796186779;100;527;0;0.6277961867790509;0.0;57.0;57.0
2021-10-21 08:00:00;880.9690277849706;100;780;0;0.969027784970649;0.0;57.0;57.0
2021-10-21 09:00:00;975.5429107350376;100;875;0;0.5429107350375943;0.0;57.0;57.0
2021-10-21 10:00:00;892.5650365187134;100;792;0;0.5650365187134412;0.0;57.0;57.0
2021-10-21 11:00:00;702.5054598781993;100;602;0;0.5054598781993036;0.0;57.0;57.0
2021-10-21 12:00:00;959.2319992339186;100;859;0;0.2319992339186001;0.0;57.0;57.0
2021-10-21 13:00:00;675.4577570411641;100;575;0;0.45775704116408633;0.0;57.0;57.0
2021-10-21 14:00:00;448.8160833383346;100;348;0;0.8160833383345789;0.0;57.0;57.0
2021-10-21 15:00:00;486.9503812638726;100;386;0;0.9503812638726004;0.0;57.0;57.0
2021-10-21 16:00:00;476.6705391499425;100;376;0;0.6705391499424991;0.0;57.0;57.0
2021-10-21 17:00:00;381.84227050332566;100;281;0;0.8422705033256648;0.0;57.0;57.0
2021-10-21 18:00:00;336.86530379977137;100;236;0;0.8653037997713682;0.0;57.0;57.0
2021-10-21 19:00:00;342.0371306411279;100;242;0;0.03713064112787379;0.0;57.0;57.0
2021-10-21 20:00:00;312.500248993273;100;212;0;0.5002489932729759;0.0;57.0;57.0
2021-10-21 21:00:00;349.5203573951172;100;249;0;0.5203573951171734;0.0;57.0;57.0
2021-10-21 22:00:00;356.56038113668507;100;256;0;0.5603811366850664;0.0;57.0;57.0
2021-10-21 23:00:00;403.9345780099078;100;303;0;0.9345780099077956;0.0;57.0;57.0
2021-10-22 00:00:00;489.9685899807269;100;389;0;0.9685899807269038;0.0;57.0;57.0
2021-10-22 01:00:00;435.1481374611747;100;335;0;0.14813746117471283;0.0;57.0;57.0
2021-10-22 02:00:00;384.1326695634669;100;284;0;0.13266956346689085;0.0;57.0;57.0
2021-10-22 03:00:00;328.5530024566341;100;228;0;0.5530024566340899;0.0;57.0;57.0
2021-10-22 04:00:00;377.09599223669767;100;277;0;0.09599223669766843;0.0;57.0;57.0
2021-10-22 05:00:00;395.9597582876661;100;295;0;0.9597582876660908;0.0;57.0;57.0
2021-10-22 06:00:00;401.49848535956136;100;301;0;0.4984853595613572;0.0;57.0;57.0
2021-10-22 07:00:00;422.4133082452154;100;322;0;0.4133082452153758;0.0;57.0;57.0
2021-10-22 08:00:00;772.2422552979999;100;672;0;0.24225529799991818;0.0;57.0;57.0
2021-10-22 09:00:00;699.2828067703879;100;599;0;0.2828067703878787;0.0;57.0;57.0
2021-10-22 10:00:00;627.4872055545386;100;527;0;0.4872055545386047;0.0;57.0;57.0
2021-10-22 11:00:00;483.4276190187133;100;383;0;0.4276190187133011;0.0;57.0;57.0
2021-10-22 12:00:00;514.1255330971053;100;414;0;0.12553309710528993;0.0;57.0;57.0
2021-10-22 13:00:00;454.01093474389;100;354;0;0.010934743890004484;0.0;57.0;57.0
2021-10-22 14:00:00;359.24808611203554;100;259;0;0.2480861120355371;0.0;57.0;57.0
2021-10-22 15:00:00;320.4676869175584;100;220;0;0.4676869175584102;0.0;57.0;57.0
2021-10-22 16:00:00;266.83321416745;100;166;0;0.8332141674500235;0.0;57.0;57.0
2021-10-22 17:00:00;223.5388684437673;100;123;0;0.5388684437673135;0.0;57.0;57.0
2021-10-22 18:00:00;210.1780755955179;100;110;0;0.1780755955178961;0.0;57.0;57.0
2021-10-22 19:00:00;253.02561654910187;100;153;0;0.025616549101869168;0.0;57.0;57.0
2021-10-22 20:00:00;238.13039113838823;100;138;0;0.13039113838823368;0.0;57.0;57.0
2021-10-22 21:00:00;261.4411154859198;100;161;0;0.441115485919795;0.0;57.0;57.0
2021-10-22 22:00:00;256.3412328432456;100;156;0;0.34123284324562064;0.0;57.0;57.0
2021-10-22 23:00:00;279.46593081121904;100;179;0;0.4659308112190388;0.0;57.0;57.0
2021-10-23 00:00:00;444.3406854513486;100;344;0;0.34068545134857686;0.0;57.0;57.0
2021-10-23 01:00:00;287.2896630840234;100;187;0;0.28966308402340246;0.0;57.0;57.0
2021-10-23 02:00:00;294.353308283558;100;194;0;0.3533082835580217;0.0;57.0;57.0
2021-10-23 03:00:00;376.5168851539714;100;276;0;0.5168851539713728;0.0;57.0;57.0
2021-10-23 04:00:00;356.2616941694056;100;256;0;0.26169416940558676;0.0;57.0;57.0
2021-10-23 05:00:00;362.67112939969377;100;262;0;0.6711293996937684;0.0;57.0;57.0
2021-10-23 06:00:00;640.6770078576407;100;540;0;0.6770078576406604;0.0;57.0;57.0
2021-10-23 07:00:00;586.6951461857864;100;486;0;0.6951461857863706;0.0;57.0;57.0
2021-10-23 08:00:00;683.5768227661906;100;583;0;0.5768227661906167;0.0;57.0;57.0
2021-10-23 09:00:00;518.2779276316021;100;418;0;0.2779276316020969;0.0;57.0;57.0
2021-10-23 10:00:00;546.1265505983679;100;446;0;0.12655059836788496;0.0;57.0;57.0
2021-10-23 11:00:00;489.2436084991298;100;389;0;0.24360849912977756;0.0;57.0;57.0
2021-10-23 12:00:00;439.1396475011903;100;339;0;0.13964750119032487;0.0;57.0;57.0
2021-10-23 13:00:00;255.30978745506064;100;155;0;0.3097874550606434;0.0;57.0;57.0
2021-10-23 14:00:00;259.7058150279899;100;159;0;0.7058150279898996;0.0;57.0;57.0
2021-10-23 15:00:00;283.9182400255256;100;183;0;0.9182400255256198;0.0;57.0;57.0
2021-10-23 16:00:00;312.729040442914;100;212;0;0.7290404429140267;0.0;57.0;57.0
2021-10-23 17:00:00;257.23140571835046;100;157;0;0.23140571835045876;0.0;57.0;57.0
2021-10-23 18:00:00;321.5558076600687;100;221;0;0.5558076600686945;0.0;57.0;57.0
2021-10-23 19:00:00;274.8637656638025;100;174;0;0.8637656638024964;0.0;57.0;57.0
2021-10-23 20:00:00;204.92956049451192;100;104;0;0.929560494511918;0.0;57.0;57.0
2021-10-23 21:00:00;314.0099311864171;100;214;0;0.009931186417077242;0.0;57.0;57.0
2021-10-23 22:00:00;236.9402318321468;100;136;0;0.9402318321467931;0.0;57.0;57.0
2021-10-23 23:00:00;462.4561360512963;100;362;0;0.45613605129631196;0.0;57.0;57.0
2021-10-24 00:00:00;300.44867271697035;100;200;0;0.44867271697034994;0.0;57.0;57.0
2021-10-24 01:00:00;327.70288300966337;100;227;0;0.7028830096633669;0.0;57.0;57.0
