time_steps;Last_L;BHKW_1;BHKW_1_Speicher;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-25 14:00:00;819.410199232973;500.0;0.0;319.410199232973;0.0;289.4736842105263;289.4736842105263
2021-11-25 15:00:00;854.1449380432855;500.0;0.0;354.1449380432855;0.0;289.4736842105263;289.4736842105263
2021-11-25 16:00:00;1124.8779051737326;500.0;0.0;624.8779051737326;0.0;289.4736842105263;289.4736842105263
2021-11-25 17:00:00;734.4916966746491;500.0;0.0;234.49169667464912;0.0;289.4736842105263;289.4736842105263
2021-11-25 18:00:00;462.8451122628627;500.0;-37.1548877371373;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-25 19:00:00;396.1326228073231;500.0;-103.86737719267688;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-25 20:00:00;877.6510630437353;500.0;0.0;377.65106304373535;0.0;289.4736842105263;289.4736842105263
2021-11-25 21:00:00;912.3551270219818;500.0;0.0;412.35512702198184;0.0;289.4736842105263;289.4736842105263
2021-11-25 22:00:00;905.2662636588204;500.0;0.0;405.26626365882044;0.0;289.4736842105263;289.4736842105263
2021-11-25 23:00:00;761.2437129389485;500.0;0.0;261.24371293894853;0.0;289.4736842105263;289.4736842105263
2021-11-26 00:00:00;1063.9044439841764;500.0;0.0;563.9044439841764;0.0;289.4736842105263;289.4736842105263
2021-11-26 01:00:00;1125.2469370999647;500.0;0.0;625.2469370999647;0.0;289.4736842105263;289.4736842105263
2021-11-26 02:00:00;1185.8168058160602;500.0;0.0;685.8168058160602;0.0;289.4736842105263;289.4736842105263
2021-11-26 03:00:00;974.4647214741574;500.0;0.0;474.4647214741574;0.0;289.4736842105263;289.4736842105263
2021-11-26 04:00:00;782.5495985410084;500.0;0.0;282.54959854100844;0.0;289.4736842105263;289.4736842105263
2021-11-26 05:00:00;921.2526400977596;500.0;0.0;421.2526400977596;0.0;289.4736842105263;289.4736842105263
2021-11-26 06:00:00;814.8216881054427;500.0;0.0;314.8216881054427;0.0;289.4736842105263;289.4736842105263
2021-11-26 07:00:00;955.48832888059;500.0;0.0;455.48832888058996;0.0;289.4736842105263;289.4736842105263
2021-11-26 08:00:00;966.9023433869476;500.0;0.0;466.90234338694756;0.0;289.4736842105263;289.4736842105263
2021-11-26 09:00:00;1085.296157865651;500.0;0.0;585.2961578656509;0.0;289.4736842105263;289.4736842105263
2021-11-26 10:00:00;1031.3588789807668;500.0;0.0;531.3588789807668;0.0;289.4736842105263;289.4736842105263
2021-11-26 11:00:00;859.0840018274238;500.0;0.0;359.0840018274238;0.0;289.4736842105263;289.4736842105263
2021-11-26 12:00:00;1023.1452969944532;500.0;0.0;523.1452969944532;0.0;289.4736842105263;289.4736842105263
2021-11-26 13:00:00;1129.5442542612834;500.0;0.0;629.5442542612834;0.0;289.4736842105263;289.4736842105263
2021-11-26 14:00:00;1037.0931826499293;500.0;0.0;537.0931826499293;0.0;289.4736842105263;289.4736842105263
2021-11-26 15:00:00;923.9484962563216;500.0;0.0;423.9484962563216;0.0;289.4736842105263;289.4736842105263
2021-11-26 16:00:00;978.8848760231492;500.0;0.0;478.8848760231492;0.0;289.4736842105263;289.4736842105263
2021-11-26 17:00:00;718.9619195222044;500.0;0.0;218.96191952220443;0.0;289.4736842105263;289.4736842105263
2021-11-26 18:00:00;516.4108900429183;500.0;0.0;16.410890042918254;0.0;289.4736842105263;289.4736842105263
2021-11-26 19:00:00;478.9330871716608;500.0;-21.066912828339184;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-26 20:00:00;839.8414312268706;500.0;0.0;339.84143122687055;0.0;289.4736842105263;289.4736842105263
2021-11-26 21:00:00;840.5181518289007;500.0;0.0;340.5181518289007;0.0;289.4736842105263;289.4736842105263
2021-11-26 22:00:00;827.4154382521674;500.0;0.0;327.4154382521674;0.0;289.4736842105263;289.4736842105263
2021-11-26 23:00:00;722.9968091893936;500.0;0.0;222.99680918939362;0.0;289.4736842105263;289.4736842105263
2021-11-27 00:00:00;917.5943060496944;500.0;0.0;417.5943060496944;0.0;289.4736842105263;289.4736842105263
2021-11-27 01:00:00;422.64934302080354;500.0;-77.35065697919646;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-27 02:00:00;712.8679018334018;500.0;0.0;212.8679018334018;0.0;289.4736842105263;289.4736842105263
2021-11-27 03:00:00;666.6970199225933;500.0;0.0;166.6970199225933;0.0;289.4736842105263;289.4736842105263
2021-11-27 04:00:00;555.609278923113;500.0;0.0;55.60927892311304;0.0;289.4736842105263;289.4736842105263
2021-11-27 05:00:00;734.4595415903336;500.0;0.0;234.45954159033363;0.0;289.4736842105263;289.4736842105263
2021-11-27 06:00:00;818.1211355668078;500.0;0.0;318.12113556680777;0.0;289.4736842105263;289.4736842105263
2021-11-27 07:00:00;892.9823155461336;500.0;0.0;392.9823155461336;0.0;289.4736842105263;289.4736842105263
2021-11-27 08:00:00;1074.916199575583;500.0;0.0;574.916199575583;0.0;289.4736842105263;289.4736842105263
2021-11-27 09:00:00;807.0125377425975;500.0;0.0;307.0125377425975;0.0;289.4736842105263;289.4736842105263
2021-11-27 10:00:00;829.2633531778879;500.0;0.0;329.2633531778879;0.0;289.4736842105263;289.4736842105263
2021-11-27 11:00:00;987.2500001328108;500.0;0.0;487.2500001328108;0.0;289.4736842105263;289.4736842105263
2021-11-27 12:00:00;876.3472039127956;500.0;0.0;376.34720391279564;0.0;289.4736842105263;289.4736842105263
2021-11-27 13:00:00;202.1881299422433;500.0;-297.81187005775666;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-27 14:00:00;400.1699570081757;0.0;400.1699570081757;0.0;0.0;0.0;0.0
2021-11-27 15:00:00;435.58909466581446;0.0;435.58909466581446;0.0;0.0;0.0;0.0
2021-11-27 16:00:00;485.2966972549175;0.0;0.0;485.2966972549175;0.0;0.0;0.0
2021-11-27 17:00:00;472.1148183195844;500.0;-27.8851816804156;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-27 18:00:00;586.9136058478807;500.0;0.0;86.91360584788072;0.0;289.4736842105263;289.4736842105263
2021-11-27 19:00:00;439.7207393283071;500.0;-60.279260671692896;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-27 20:00:00;433.39085671327433;500.0;-66.60914328672567;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-27 21:00:00;680.0265221082763;500.0;0.0;180.02652210827625;0.0;289.4736842105263;289.4736842105263
2021-11-27 22:00:00;644.2314210170235;500.0;0.0;144.23142101702354;0.0;289.4736842105263;289.4736842105263
2021-11-27 23:00:00;518.5760855996698;500.0;0.0;18.576085599669796;0.0;289.4736842105263;289.4736842105263
2021-11-28 00:00:00;612.8109497910854;500.0;0.0;112.81094979108536;0.0;289.4736842105263;289.4736842105263
2021-11-28 01:00:00;542.3672754354416;500.0;0.0;42.36727543544157;0.0;289.4736842105263;289.4736842105263
2021-11-28 02:00:00;491.9016231955617;500.0;-8.098376804438317;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-28 03:00:00;476.8051705169956;500.0;-23.194829483004412;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-28 04:00:00;333.6707195158343;500.0;-166.32928048416568;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-28 05:00:00;839.1929841728627;500.0;0.0;339.1929841728627;0.0;289.4736842105263;289.4736842105263
2021-11-28 06:00:00;1030.2255598751449;500.0;0.0;530.2255598751449;0.0;289.4736842105263;289.4736842105263
2021-11-28 07:00:00;528.5382965227958;500.0;0.0;28.538296522795804;0.0;289.4736842105263;289.4736842105263
2021-11-28 08:00:00;447.7445485624173;500.0;-52.25545143758268;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-28 09:00:00;444.41968973751625;500.0;-55.58031026248375;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-28 10:00:00;453.27942898380286;500.0;-46.72057101619714;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-28 11:00:00;560.2643974729082;500.0;0.0;60.26439747290817;0.0;289.4736842105263;289.4736842105263
2021-11-28 12:00:00;370.55378723863225;500.0;-129.44621276136775;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-28 13:00:00;309.8124035527053;0.0;309.8124035527053;0.0;0.0;0.0;0.0
2021-11-28 14:00:00;603.4108665553846;0.0;603.4108665553846;0.0;0.0;0.0;0.0
2021-11-28 15:00:00;349.9428324655907;0.0;0.0;349.9428324655907;0.0;0.0;0.0
2021-11-28 16:00:00;767.8836240635701;500.0;0.0;267.8836240635701;0.0;289.4736842105263;289.4736842105263
2021-11-28 17:00:00;566.8073809870327;500.0;0.0;66.80738098703273;0.0;289.4736842105263;289.4736842105263
2021-11-28 18:00:00;527.8535695042127;500.0;0.0;27.853569504212714;0.0;289.4736842105263;289.4736842105263
2021-11-28 19:00:00;446.1150012510066;500.0;-53.88499874899338;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-28 20:00:00;437.2654010211843;500.0;-62.73459897881571;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-28 21:00:00;429.2825357908004;500.0;-70.71746420919959;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-28 22:00:00;1335.083068887971;500.0;0.0;835.083068887971;0.0;289.4736842105263;289.4736842105263
2021-11-28 23:00:00;674.7684103259791;500.0;0.0;174.76841032597906;0.0;289.4736842105263;289.4736842105263
2021-11-29 00:00:00;761.322469806297;500.0;0.0;261.322469806297;0.0;289.4736842105263;289.4736842105263
2021-11-29 01:00:00;822.9203879631111;500.0;0.0;322.9203879631111;0.0;289.4736842105263;289.4736842105263
2021-11-29 02:00:00;828.9061332785795;500.0;0.0;328.90613327857955;0.0;289.4736842105263;289.4736842105263
2021-11-29 03:00:00;853.8218439867899;500.0;0.0;353.8218439867899;0.0;289.4736842105263;289.4736842105263
2021-11-29 04:00:00;892.4995060010829;500.0;0.0;392.49950600108286;0.0;289.4736842105263;289.4736842105263
2021-11-29 05:00:00;787.8018823567127;500.0;0.0;287.80188235671267;0.0;289.4736842105263;289.4736842105263
2021-11-29 06:00:00;608.319279737666;500.0;0.0;108.31927973766597;0.0;289.4736842105263;289.4736842105263
2021-11-29 07:00:00;781.9442601745592;500.0;0.0;281.9442601745592;0.0;289.4736842105263;289.4736842105263
2021-11-29 08:00:00;544.1990111179664;500.0;0.0;44.19901111796639;0.0;289.4736842105263;289.4736842105263
2021-11-29 09:00:00;747.7105778396183;500.0;0.0;247.71057783961828;0.0;289.4736842105263;289.4736842105263
2021-11-29 10:00:00;787.8244116718025;500.0;0.0;287.8244116718025;0.0;289.4736842105263;289.4736842105263
2021-11-29 11:00:00;494.7798434199267;500.0;-5.220156580073308;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-29 12:00:00;780.6906122471948;500.0;0.0;280.69061224719485;0.0;289.4736842105263;289.4736842105263
2021-11-29 13:00:00;638.6262795435775;500.0;0.0;138.62627954357754;0.0;289.4736842105263;289.4736842105263
2021-11-29 14:00:00;558.8615883443018;500.0;0.0;58.86158834430182;0.0;289.4736842105263;289.4736842105263
2021-11-29 15:00:00;510.3129160127444;500.0;0.0;10.312916012744381;0.0;289.4736842105263;289.4736842105263
2021-11-29 16:00:00;747.9811616187136;500.0;0.0;247.9811616187136;0.0;289.4736842105263;289.4736842105263
2021-11-29 17:00:00;466.0699759706285;500.0;-33.93002402937151;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-29 18:00:00;880.7184109297586;500.0;0.0;380.71841092975865;0.0;289.4736842105263;289.4736842105263
2021-11-29 19:00:00;763.387624007679;500.0;0.0;263.38762400767905;0.0;289.4736842105263;289.4736842105263
2021-11-29 20:00:00;879.2179250403116;500.0;0.0;379.21792504031157;0.0;289.4736842105263;289.4736842105263
2021-11-29 21:00:00;785.0124563391523;500.0;0.0;285.0124563391523;0.0;289.4736842105263;289.4736842105263
2021-11-29 22:00:00;806.5898589980978;500.0;0.0;306.58985899809784;0.0;289.4736842105263;289.4736842105263
2021-11-29 23:00:00;804.1660262227299;500.0;0.0;304.1660262227299;0.0;289.4736842105263;289.4736842105263
2021-11-30 00:00:00;673.3389286248736;500.0;0.0;173.33892862487357;0.0;289.4736842105263;289.4736842105263
2021-11-30 01:00:00;631.9431568298367;500.0;0.0;131.94315682983665;0.0;289.4736842105263;289.4736842105263
2021-11-30 02:00:00;592.1706039171594;500.0;0.0;92.17060391715938;0.0;289.4736842105263;289.4736842105263
2021-11-30 03:00:00;637.4297554005309;500.0;0.0;137.4297554005309;0.0;289.4736842105263;289.4736842105263
2021-11-30 04:00:00;627.1412953711575;500.0;0.0;127.14129537115753;0.0;289.4736842105263;289.4736842105263
2021-11-30 05:00:00;665.9103315169085;500.0;0.0;165.9103315169085;0.0;289.4736842105263;289.4736842105263
2021-11-30 06:00:00;759.4789668106396;500.0;0.0;259.4789668106396;0.0;289.4736842105263;289.4736842105263
2021-11-30 07:00:00;737.4385232066232;500.0;0.0;237.43852320662324;0.0;289.4736842105263;289.4736842105263
2021-11-30 08:00:00;1059.4108627365638;500.0;0.0;559.4108627365638;0.0;289.4736842105263;289.4736842105263
2021-11-30 09:00:00;906.1012799954584;500.0;0.0;406.1012799954584;0.0;289.4736842105263;289.4736842105263
2021-11-30 10:00:00;823.6671375347862;500.0;0.0;323.6671375347862;0.0;289.4736842105263;289.4736842105263
2021-11-30 11:00:00;702.596504070416;500.0;0.0;202.59650407041602;0.0;289.4736842105263;289.4736842105263
2021-11-30 12:00:00;699.6784147789481;500.0;0.0;199.67841477894808;0.0;289.4736842105263;289.4736842105263
2021-11-30 13:00:00;630.9586144991819;500.0;0.0;130.95861449918186;0.0;289.4736842105263;289.4736842105263
2021-11-30 14:00:00;695.7368935330084;500.0;0.0;195.73689353300836;0.0;289.4736842105263;289.4736842105263
2021-11-30 15:00:00;663.6036268240174;500.0;0.0;163.6036268240174;0.0;289.4736842105263;289.4736842105263
2021-11-30 16:00:00;573.3411923920055;500.0;0.0;73.3411923920055;0.0;289.4736842105263;289.4736842105263
2021-11-30 17:00:00;505.1050619102542;500.0;0.0;5.105061910254221;0.0;289.4736842105263;289.4736842105263
2021-11-30 18:00:00;430.0511640499999;500.0;-69.9488359500001;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-30 19:00:00;425.2716045053198;500.0;-74.72839549468023;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-30 20:00:00;523.6474330760143;500.0;0.0;23.647433076014295;0.0;289.4736842105263;289.4736842105263
2021-11-30 21:00:00;510.3305345664349;500.0;0.0;10.330534566434892;0.0;289.4736842105263;289.4736842105263
2021-11-30 22:00:00;441.85851864897137;500.0;-58.14148135102863;0.0;0.0;289.4736842105263;289.4736842105263
2021-11-30 23:00:00;510.8451923288604;500.0;0.0;10.845192328860378;0.0;289.4736842105263;289.4736842105263
2021-12-01 00:00:00;752.6694669137544;500.0;0.0;252.66946691375438;0.0;289.4736842105263;289.4736842105263
2021-12-01 01:00:00;681.1663323424975;500.0;0.0;181.16633234249753;0.0;289.4736842105263;289.4736842105263
2021-12-01 02:00:00;602.9650220387364;500.0;0.0;102.96502203873638;0.0;289.4736842105263;289.4736842105263
2021-12-01 03:00:00;702.8773325183446;500.0;0.0;202.8773325183446;0.0;289.4736842105263;289.4736842105263
2021-12-01 04:00:00;702.617449077141;500.0;0.0;202.61744907714103;0.0;289.4736842105263;289.4736842105263
2021-12-01 05:00:00;756.4247939861301;500.0;0.0;256.4247939861301;0.0;289.4736842105263;289.4736842105263
2021-12-01 06:00:00;885.4902039312203;500.0;0.0;385.4902039312203;0.0;289.4736842105263;289.4736842105263
2021-12-01 07:00:00;839.5194460967937;500.0;0.0;339.5194460967937;0.0;289.4736842105263;289.4736842105263
2021-12-01 08:00:00;1275.9618162744932;500.0;0.0;775.9618162744932;0.0;289.4736842105263;289.4736842105263
2021-12-01 09:00:00;1075.0543791637913;500.0;0.0;575.0543791637913;0.0;289.4736842105263;289.4736842105263
2021-12-01 10:00:00;952.4125915796616;500.0;0.0;452.4125915796616;0.0;289.4736842105263;289.4736842105263
2021-12-01 11:00:00;805.2443521956336;500.0;0.0;305.2443521956336;0.0;289.4736842105263;289.4736842105263
2021-12-01 12:00:00;810.0863486066711;500.0;0.0;310.0863486066711;0.0;289.4736842105263;289.4736842105263
2021-12-01 13:00:00;857.0051715837571;500.0;0.0;357.00517158375715;0.0;289.4736842105263;289.4736842105263
2021-12-01 14:00:00;840.3091853468281;500.0;0.0;340.30918534682814;0.0;289.4736842105263;289.4736842105263
2021-12-01 15:00:00;777.746517093511;500.0;0.0;277.746517093511;0.0;289.4736842105263;289.4736842105263
2021-12-01 16:00:00;820.7347859918248;500.0;0.0;320.73478599182477;0.0;289.4736842105263;289.4736842105263
2021-12-01 17:00:00;620.848470783552;500.0;0.0;120.84847078355199;0.0;289.4736842105263;289.4736842105263
2021-12-01 18:00:00;460.1597214401596;500.0;-39.840278559840385;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-01 19:00:00;451.6864707678657;500.0;-48.31352923213427;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-01 20:00:00;718.8386900098498;500.0;0.0;218.83869000984976;0.0;289.4736842105263;289.4736842105263
2021-12-01 21:00:00;699.5997797929248;500.0;0.0;199.59977979292478;0.0;289.4736842105263;289.4736842105263
2021-12-01 22:00:00;693.7549662652794;500.0;0.0;193.75496626527945;0.0;289.4736842105263;289.4736842105263
2021-12-01 23:00:00;620.906839399634;500.0;0.0;120.90683939963401;0.0;289.4736842105263;289.4736842105263
2021-12-02 00:00:00;1024.8953042032297;500.0;0.0;524.8953042032297;0.0;289.4736842105263;289.4736842105263
2021-12-02 01:00:00;1089.5708021164703;500.0;0.0;589.5708021164703;0.0;289.4736842105263;289.4736842105263
2021-12-02 02:00:00;1143.0171313882388;500.0;0.0;643.0171313882388;0.0;289.4736842105263;289.4736842105263
2021-12-02 03:00:00;973.9693220878509;500.0;0.0;473.96932208785086;0.0;289.4736842105263;289.4736842105263
2021-12-02 04:00:00;910.0611652402864;500.0;0.0;410.0611652402864;0.0;289.4736842105263;289.4736842105263
2021-12-02 05:00:00;928.946570322833;500.0;0.0;428.94657032283305;0.0;289.4736842105263;289.4736842105263
2021-12-02 06:00:00;871.0394359183663;500.0;0.0;371.0394359183663;0.0;289.4736842105263;289.4736842105263
2021-12-02 07:00:00;989.571689720472;500.0;0.0;489.571689720472;0.0;289.4736842105263;289.4736842105263
2021-12-02 08:00:00;1024.4475007810206;500.0;0.0;524.4475007810206;0.0;289.4736842105263;289.4736842105263
2021-12-02 09:00:00;1108.552767173737;500.0;0.0;608.552767173737;0.0;289.4736842105263;289.4736842105263
2021-12-02 10:00:00;1065.639630845;500.0;0.0;565.639630845;0.0;289.4736842105263;289.4736842105263
2021-12-02 11:00:00;872.5756685963637;500.0;0.0;372.5756685963637;0.0;289.4736842105263;289.4736842105263
2021-12-02 12:00:00;815.4435507396919;500.0;0.0;315.4435507396919;0.0;289.4736842105263;289.4736842105263
2021-12-02 13:00:00;804.0834364787684;500.0;0.0;304.08343647876836;0.0;289.4736842105263;289.4736842105263
2021-12-02 14:00:00;792.9786252251582;500.0;0.0;292.9786252251582;0.0;289.4736842105263;289.4736842105263
2021-12-02 15:00:00;832.8005487274064;500.0;0.0;332.8005487274064;0.0;289.4736842105263;289.4736842105263
2021-12-02 16:00:00;1044.8813104865371;500.0;0.0;544.8813104865371;0.0;289.4736842105263;289.4736842105263
2021-12-02 17:00:00;729.2065162402254;500.0;0.0;229.20651624022537;0.0;289.4736842105263;289.4736842105263
2021-12-02 18:00:00;515.335997630029;500.0;0.0;15.335997630029055;0.0;289.4736842105263;289.4736842105263
2021-12-02 19:00:00;503.50203339453225;500.0;0.0;3.5020333945322477;0.0;289.4736842105263;289.4736842105263
2021-12-02 20:00:00;862.6403521189138;500.0;0.0;362.6403521189138;0.0;289.4736842105263;289.4736842105263
2021-12-02 21:00:00;847.7937781790981;500.0;0.0;347.7937781790981;0.0;289.4736842105263;289.4736842105263
2021-12-02 22:00:00;837.8792051678896;500.0;0.0;337.8792051678896;0.0;289.4736842105263;289.4736842105263
2021-12-02 23:00:00;741.554120554378;500.0;0.0;241.55412055437796;0.0;289.4736842105263;289.4736842105263
2021-12-03 00:00:00;947.11058649526;500.0;0.0;447.11058649526;0.0;289.4736842105263;289.4736842105263
2021-12-03 01:00:00;999.8071898461478;500.0;0.0;499.8071898461478;0.0;289.4736842105263;289.4736842105263
2021-12-03 02:00:00;1047.434468398283;500.0;0.0;547.4344683982829;0.0;289.4736842105263;289.4736842105263
2021-12-03 03:00:00;893.9340173828999;500.0;0.0;393.9340173828999;0.0;289.4736842105263;289.4736842105263
2021-12-03 04:00:00;836.2517787119766;500.0;0.0;336.2517787119766;0.0;289.4736842105263;289.4736842105263
2021-12-03 05:00:00;856.2899151942571;500.0;0.0;356.2899151942571;0.0;289.4736842105263;289.4736842105263
2021-12-03 06:00:00;837.6578992312429;500.0;0.0;337.65789923124294;0.0;289.4736842105263;289.4736842105263
2021-12-03 07:00:00;927.632742694936;500.0;0.0;427.63274269493604;0.0;289.4736842105263;289.4736842105263
2021-12-03 08:00:00;993.045417383089;500.0;0.0;493.045417383089;0.0;289.4736842105263;289.4736842105263
2021-12-03 09:00:00;1020.4197030124664;500.0;0.0;520.4197030124664;0.0;289.4736842105263;289.4736842105263
2021-12-03 10:00:00;976.85506694332;500.0;0.0;476.85506694332;0.0;289.4736842105263;289.4736842105263
2021-12-03 11:00:00;816.0730775124293;500.0;0.0;316.07307751242934;0.0;289.4736842105263;289.4736842105263
2021-12-03 12:00:00;770.6518656375486;500.0;0.0;270.65186563754855;0.0;289.4736842105263;289.4736842105263
2021-12-03 13:00:00;761.6581135668208;500.0;0.0;261.6581135668208;0.0;289.4736842105263;289.4736842105263
2021-12-03 14:00:00;742.8524371856543;500.0;0.0;242.85243718565425;0.0;289.4736842105263;289.4736842105263
2021-12-03 15:00:00;781.5478823744251;500.0;0.0;281.54788237442506;0.0;289.4736842105263;289.4736842105263
2021-12-03 16:00:00;947.4681983273364;500.0;0.0;447.4681983273364;0.0;289.4736842105263;289.4736842105263
2021-12-03 17:00:00;686.8695151969231;500.0;0.0;186.8695151969231;0.0;289.4736842105263;289.4736842105263
2021-12-03 18:00:00;520.3375247267139;500.0;0.0;20.337524726713923;0.0;289.4736842105263;289.4736842105263
2021-12-03 19:00:00;514.8425637877115;500.0;0.0;14.84256378771147;0.0;289.4736842105263;289.4736842105263
2021-12-03 20:00:00;807.6717253213208;500.0;0.0;307.67172532132076;0.0;289.4736842105263;289.4736842105263
2021-12-03 21:00:00;772.1476995934975;500.0;0.0;272.14769959349746;0.0;289.4736842105263;289.4736842105263
2021-12-03 22:00:00;762.0400289229278;500.0;0.0;262.04002892292783;0.0;289.4736842105263;289.4736842105263
2021-12-03 23:00:00;693.0384067904306;500.0;0.0;193.0384067904306;0.0;289.4736842105263;289.4736842105263
2021-12-04 00:00:00;826.5588981390616;500.0;0.0;326.5588981390616;0.0;289.4736842105263;289.4736842105263
2021-12-04 01:00:00;491.040204166355;500.0;-8.95979583364499;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-04 02:00:00;676.7702293780894;500.0;0.0;176.77022937808943;0.0;289.4736842105263;289.4736842105263
2021-12-04 03:00:00;647.4715477171837;500.0;0.0;147.47154771718374;0.0;289.4736842105263;289.4736842105263
2021-12-04 04:00:00;566.8758570317906;500.0;0.0;66.87585703179059;0.0;289.4736842105263;289.4736842105263
2021-12-04 05:00:00;744.6352125304281;500.0;0.0;244.63521253042813;0.0;289.4736842105263;289.4736842105263
2021-12-04 06:00:00;858.7701074747602;500.0;0.0;358.77010747476015;0.0;289.4736842105263;289.4736842105263
2021-12-04 07:00:00;912.7475204775088;500.0;0.0;412.74752047750883;0.0;289.4736842105263;289.4736842105263
2021-12-04 08:00:00;1001.94567122313;500.0;0.0;501.94567122313003;0.0;289.4736842105263;289.4736842105263
2021-12-04 09:00:00;802.9168587882617;500.0;0.0;302.9168587882617;0.0;289.4736842105263;289.4736842105263
2021-12-04 10:00:00;822.119621211217;500.0;0.0;322.119621211217;0.0;289.4736842105263;289.4736842105263
2021-12-04 11:00:00;1023.2107820239564;500.0;0.0;523.2107820239564;0.0;289.4736842105263;289.4736842105263
2021-12-04 12:00:00;668.9049152655807;500.0;0.0;168.9049152655807;0.0;289.4736842105263;289.4736842105263
2021-12-04 13:00:00;443.85791553601535;500.0;-56.142084463984645;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-04 14:00:00;378.10617391049806;0.0;378.10617391049806;0.0;0.0;0.0;0.0
2021-12-04 15:00:00;428.5281042405253;0.0;428.5281042405253;0.0;0.0;0.0;0.0
2021-12-04 16:00:00;492.5477017951074;0.0;0.0;492.5477017951074;0.0;0.0;0.0
2021-12-04 17:00:00;464.79695041276113;500.0;-35.203049587238866;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-04 18:00:00;590.0661616423685;500.0;0.0;90.06616164236846;0.0;289.4736842105263;289.4736842105263
2021-12-04 19:00:00;422.6764143320649;500.0;-77.3235856679351;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-04 20:00:00;410.9929421871808;500.0;-89.0070578128192;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-04 21:00:00;698.9218120866344;500.0;0.0;198.92181208663442;0.0;289.4736842105263;289.4736842105263
2021-12-04 22:00:00;652.1347814715336;500.0;0.0;152.13478147153364;0.0;289.4736842105263;289.4736842105263
2021-12-04 23:00:00;482.525689114641;500.0;-17.47431088535899;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-05 00:00:00;704.7867721861242;500.0;0.0;204.78677218612415;0.0;289.4736842105263;289.4736842105263
2021-12-05 01:00:00;536.8696972558142;500.0;0.0;36.86969725581423;0.0;289.4736842105263;289.4736842105263
2021-12-05 02:00:00;402.6692795777007;500.0;-97.3307204222993;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-05 03:00:00;671.2327788614269;500.0;0.0;171.23277886142694;0.0;289.4736842105263;289.4736842105263
2021-12-05 04:00:00;1340.1150117354323;500.0;0.0;840.1150117354323;0.0;289.4736842105263;289.4736842105263
2021-12-05 05:00:00;612.1926069371517;500.0;0.0;112.19260693715171;0.0;289.4736842105263;289.4736842105263
2021-12-05 06:00:00;792.8075709897739;500.0;0.0;292.8075709897739;0.0;289.4736842105263;289.4736842105263
2021-12-05 07:00:00;678.132859212266;500.0;0.0;178.132859212266;0.0;289.4736842105263;289.4736842105263
2021-12-05 08:00:00;807.0396659785224;500.0;0.0;307.0396659785224;0.0;289.4736842105263;289.4736842105263
2021-12-05 09:00:00;908.9565245983836;500.0;0.0;408.95652459838357;0.0;289.4736842105263;289.4736842105263
2021-12-05 10:00:00;994.6117205592498;500.0;0.0;494.61172055924976;0.0;289.4736842105263;289.4736842105263
2021-12-05 11:00:00;911.8006594261786;500.0;0.0;411.80065942617864;0.0;289.4736842105263;289.4736842105263
2021-12-05 12:00:00;728.188402513991;500.0;0.0;228.18840251399104;0.0;289.4736842105263;289.4736842105263
2021-12-05 13:00:00;968.917528575404;500.0;0.0;468.91752857540405;0.0;289.4736842105263;289.4736842105263
2021-12-05 14:00:00;1083.9693617663595;500.0;0.0;583.9693617663595;0.0;289.4736842105263;289.4736842105263
2021-12-05 15:00:00;719.0973290709842;500.0;0.0;219.0973290709842;0.0;289.4736842105263;289.4736842105263
2021-12-05 16:00:00;490.43145516922624;500.0;-9.56854483077376;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-05 17:00:00;1050.1512032839505;500.0;0.0;550.1512032839505;0.0;289.4736842105263;289.4736842105263
2021-12-05 18:00:00;1059.1673857701812;500.0;0.0;559.1673857701812;0.0;289.4736842105263;289.4736842105263
