time_steps;Last_L;Solarthermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-27 03:00:00;400.7246890845586;0.0;0.0;0.0;0.0
2021-10-27 04:00:00;477.3808087910628;0.0;0.0;0.0;0.0
2021-10-27 05:00:00;507.2043906983429;0.0;0.0;0.0;0.0
2021-10-27 06:00:00;505.7546205604488;0.0;0.0;0.0;0.0
2021-10-27 07:00:00;538.6546978155982;0.0;0.0;0.0;0.0
2021-10-27 08:00:00;802.1357495101455;0.0;0.0;0.0;0.0
2021-10-27 09:00:00;783.6049327777753;0.0;0.0;0.0;0.0
2021-10-27 10:00:00;745.0576580390123;0.0;0.0;0.0;0.0
2021-10-27 11:00:00;611.0781665300657;0.0;0.0;0.0;0.0
2021-10-27 12:00:00;499.1380058735148;0.0;0.0;0.0;0.0
2021-10-27 13:00:00;482.6022268123887;0.0;0.0;0.0;0.0
2021-10-27 14:00:00;450.2532781140434;0.0;0.0;0.0;0.0
2021-10-27 15:00:00;390.7212418316672;0.0;0.0;0.0;0.0
2021-10-27 16:00:00;396.047764963332;0.0;0.0;0.0;0.0
2021-10-27 17:00:00;312.80518012572924;0.0;0.0;0.0;0.0
2021-10-27 18:00:00;286.22180182430174;0.0;0.0;0.0;0.0
2021-10-27 19:00:00;294.7216392696491;0.0;0.0;0.0;0.0
2021-10-27 20:00:00;246.85685238941537;0.0;0.0;0.0;0.0
2021-10-27 21:00:00;293.9621309939734;0.0;0.0;0.0;0.0
2021-10-27 22:00:00;305.4152488534077;0.0;0.0;0.0;0.0
2021-10-27 23:00:00;343.0498610209251;0.0;0.0;0.0;0.0
2021-10-28 00:00:00;701.8792467870373;0.0;0.0;0.0;0.0
2021-10-28 01:00:00;616.9468015261143;0.0;0.0;0.0;0.0
2021-10-28 02:00:00;526.5683045564323;0.0;0.0;0.0;0.0
2021-10-28 03:00:00;403.3555683835827;0.0;0.0;0.0;0.0
2021-10-28 04:00:00;512.8761004054503;0.0;0.0;0.0;0.0
2021-10-28 05:00:00;547.9096933900867;0.0;0.0;0.0;0.0
2021-10-28 06:00:00;535.7984220091541;0.0;0.0;0.0;0.0
2021-10-28 07:00:00;578.7496238790709;0.0;0.0;0.0;0.0
2021-10-28 08:00:00;880.5520372560837;0.0;0.0;0.0;0.0
2021-10-28 09:00:00;862.514446901722;0.0;0.0;0.0;0.0
2021-10-28 10:00:00;815.4175996056147;0.0;0.0;0.0;0.0
2021-10-28 11:00:00;656.3198227414746;0.0;0.0;0.0;0.0
2021-10-28 12:00:00;532.1775269131177;0.0;0.0;0.0;0.0
2021-10-28 13:00:00;518.7846515601974;0.0;0.0;0.0;0.0
2021-10-28 14:00:00;481.9115715234587;0.0;0.0;0.0;0.0
2021-10-28 15:00:00;422.8064787305216;0.0;0.0;0.0;0.0
2021-10-28 16:00:00;426.18193337094107;0.0;0.0;0.0;0.0
2021-10-28 17:00:00;337.7694743494466;0.0;0.0;0.0;0.0
2021-10-28 18:00:00;304.81743430892664;0.0;0.0;0.0;0.0
2021-10-28 19:00:00;312.5963784162064;0.0;0.0;0.0;0.0
2021-10-28 20:00:00;265.3426423939877;0.0;0.0;0.0;0.0
2021-10-28 21:00:00;316.4978016525687;0.0;0.0;0.0;0.0
2021-10-28 22:00:00;329.42190772507263;0.0;0.0;0.0;0.0
2021-10-28 23:00:00;367.2745631202756;0.0;0.0;0.0;0.0
2021-10-29 00:00:00;753.0387650723502;0.0;0.0;0.0;0.0
2021-10-29 01:00:00;664.947305258223;0.0;0.0;0.0;0.0
2021-10-29 02:00:00;569.4913271640984;0.0;0.0;0.0;0.0
2021-10-29 03:00:00;448.5780125634466;0.0;0.0;0.0;0.0
2021-10-29 04:00:00;554.7018059336499;0.0;0.0;0.0;0.0
2021-10-29 05:00:00;595.1398372217219;0.0;0.0;0.0;0.0
2021-10-29 06:00:00;587.0932676748836;0.0;0.0;0.0;0.0
2021-10-29 07:00:00;633.2785182166547;0.0;0.0;0.0;0.0
2021-10-29 08:00:00;969.3785778703468;0.0;0.0;0.0;0.0
2021-10-29 09:00:00;955.78557981737;0.0;0.0;0.0;0.0
2021-10-29 10:00:00;919.0227464798132;0.0;0.0;0.0;0.0
2021-10-29 11:00:00;748.215506620639;0.0;0.0;0.0;0.0
2021-10-29 12:00:00;574.922577662506;0.0;0.0;0.0;0.0
2021-10-29 13:00:00;542.2315166455181;0.0;0.0;0.0;0.0
2021-10-29 14:00:00;499.0071861305254;0.0;0.0;0.0;0.0
2021-10-29 15:00:00;414.7933698962974;0.0;0.0;0.0;0.0
2021-10-29 16:00:00;505.55508587985975;0.0;0.0;0.0;0.0
2021-10-29 17:00:00;437.0311014528178;0.0;0.0;0.0;0.0
2021-10-29 18:00:00;370.250459399046;0.0;0.0;0.0;0.0
2021-10-29 19:00:00;369.3546983718617;0.0;0.0;0.0;0.0
2021-10-29 20:00:00;454.7980459539447;0.0;0.0;0.0;0.0
2021-10-29 21:00:00;434.8382077940225;0.0;0.0;0.0;0.0
2021-10-29 22:00:00;376.0601333390447;0.0;0.0;0.0;0.0
2021-10-29 23:00:00;435.8853681892746;0.0;0.0;0.0;0.0
2021-10-30 00:00:00;775.19154582334;0.0;0.0;0.0;0.0
2021-10-30 01:00:00;471.062114114572;0.0;0.0;0.0;0.0
2021-10-30 02:00:00;646.8870877279085;0.0;0.0;0.0;0.0
2021-10-30 03:00:00;610.9272643765813;0.0;0.0;0.0;0.0
2021-10-30 04:00:00;514.6811740212835;0.0;0.0;0.0;0.0
2021-10-30 05:00:00;676.7254670931509;0.0;0.0;0.0;0.0
2021-10-30 06:00:00;774.6242495834802;0.0;0.0;0.0;0.0
2021-10-30 07:00:00;844.0212880735227;0.0;0.0;0.0;0.0
2021-10-30 08:00:00;1191.9549870490323;0.0;0.0;0.0;0.0
2021-10-30 09:00:00;939.2732875724444;0.0;0.0;0.0;0.0
2021-10-30 10:00:00;732.3839397155622;0.0;0.0;0.0;0.0
2021-10-30 11:00:00;862.090427363569;0.0;0.0;0.0;0.0
2021-10-30 12:00:00;748.0842988940007;0.0;0.0;0.0;0.0
2021-10-30 13:00:00;277.8013169486728;0.0;0.0;0.0;0.0
2021-10-30 14:00:00;237.7721233471176;0.0;0.0;0.0;0.0
2021-10-30 15:00:00;321.6864918405652;0.0;0.0;0.0;0.0
2021-10-30 16:00:00;379.0645676511159;0.0;0.0;0.0;0.0
2021-10-30 17:00:00;330.2960030972557;0.0;0.0;0.0;0.0
2021-10-30 18:00:00;536.9037116157534;0.0;0.0;0.0;0.0
2021-10-30 19:00:00;417.52400095352647;0.0;0.0;0.0;0.0
2021-10-30 20:00:00;404.0453751081008;0.0;0.0;0.0;0.0
2021-10-30 21:00:00;620.9432180753869;0.0;0.0;0.0;0.0
2021-10-30 22:00:00;597.9847066901515;0.0;0.0;0.0;0.0
2021-10-30 23:00:00;466.3828469966887;0.0;0.0;0.0;0.0
2021-10-31 00:00:00;653.2994616984574;0.0;0.0;0.0;0.0
2021-10-31 01:00:00;550.2241527447304;0.0;0.0;0.0;0.0
2021-10-31 02:00:00;448.62628341530086;0.0;0.0;0.0;0.0
2021-10-31 03:00:00;649.7697611247871;0.0;0.0;0.0;0.0
2021-10-31 04:00:00;1194.279288896387;0.0;0.0;0.0;0.0
2021-10-31 05:00:00;596.9649964081634;0.0;0.0;0.0;0.0
2021-10-31 06:00:00;739.3901834455119;0.0;0.0;0.0;0.0
2021-10-31 07:00:00;654.5732868064823;0.0;0.0;0.0;0.0
2021-10-31 08:00:00;759.2780841209712;0.0;0.0;0.0;0.0
2021-10-31 09:00:00;765.153481415554;0.0;0.0;0.0;0.0
2021-10-31 10:00:00;802.0900049712997;0.0;0.0;0.0;0.0
2021-10-31 11:00:00;798.2299016327811;0.0;0.0;0.0;0.0
2021-10-31 12:00:00;384.7642764481281;0.0;0.0;0.0;0.0
2021-10-31 13:00:00;251.69313237204835;0.0;0.0;0.0;0.0
2021-10-31 14:00:00;690.5796316520174;0.0;0.0;0.0;0.0
2021-10-31 15:00:00;293.7622167072184;0.0;0.0;0.0;0.0
2021-10-31 16:00:00;570.9719188582186;0.0;0.0;0.0;0.0
2021-10-31 17:00:00;919.294094419591;0.0;0.0;0.0;0.0
2021-10-31 18:00:00;921.535311413136;0.0;0.0;0.0;0.0
2021-10-31 19:00:00;684.5849634955673;0.0;0.0;0.0;0.0
2021-10-31 20:00:00;723.775066807409;0.0;0.0;0.0;0.0
2021-10-31 21:00:00;721.2383841638366;0.0;0.0;0.0;0.0
2021-10-31 22:00:00;721.584636977599;0.0;0.0;0.0;0.0
2021-10-31 23:00:00;1183.1891621268917;0.0;0.0;0.0;0.0
2021-11-01 00:00:00;991.0461463848692;0.0;0.0;0.0;0.0
2021-11-01 01:00:00;883.3839440224061;0.0;0.0;0.0;0.0
2021-11-01 02:00:00;953.4965671928878;0.0;0.0;0.0;0.0
2021-11-01 03:00:00;884.8572537591403;0.0;0.0;0.0;0.0
2021-11-01 04:00:00;817.6061446108331;0.0;0.0;0.0;0.0
2021-11-01 05:00:00;896.2841790936486;0.0;0.0;0.0;0.0
2021-11-01 06:00:00;845.1840555396296;0.0;0.0;0.0;0.0
2021-11-01 07:00:00;700.4763310852383;0.0;0.0;0.0;0.0
2021-11-01 08:00:00;898.0968623832831;0.0;0.0;0.0;0.0
2021-11-01 09:00:00;963.5604626446672;0.0;0.0;0.0;0.0
2021-11-01 10:00:00;930.6931357625982;0.0;0.0;0.0;0.0
2021-11-01 11:00:00;508.9142678568186;0.0;0.0;0.0;0.0
2021-11-01 12:00:00;995.4837521604712;0.0;0.0;0.0;0.0
2021-11-01 13:00:00;746.405923645249;0.0;0.0;0.0;0.0
2021-11-01 14:00:00;632.8282152466865;0.0;0.0;0.0;0.0
2021-11-01 15:00:00;828.8784947243224;0.0;0.0;0.0;0.0
2021-11-01 16:00:00;899.3258016046652;0.0;0.0;0.0;0.0
2021-11-01 17:00:00;954.9622340903026;0.0;0.0;0.0;0.0
2021-11-01 18:00:00;878.9611849988897;0.0;0.0;0.0;0.0
2021-11-01 19:00:00;884.9678481287928;0.0;0.0;0.0;0.0
2021-11-01 20:00:00;859.4133365520056;0.0;0.0;0.0;0.0
2021-11-01 21:00:00;908.3322501887012;0.0;0.0;0.0;0.0
2021-11-01 22:00:00;917.9110092381133;0.0;0.0;0.0;0.0
2021-11-01 23:00:00;779.6179565053892;0.0;0.0;0.0;0.0
2021-11-02 00:00:00;859.1253094930229;0.0;0.0;0.0;0.0
2021-11-02 01:00:00;900.8583456572665;0.0;0.0;0.0;0.0
2021-11-02 02:00:00;937.4463492663936;0.0;0.0;0.0;0.0
2021-11-02 03:00:00;824.2869146667658;0.0;0.0;0.0;0.0
2021-11-02 04:00:00;761.1762234748201;0.0;0.0;0.0;0.0
2021-11-02 05:00:00;787.3082216145099;0.0;0.0;0.0;0.0
2021-11-02 06:00:00;933.3869808136916;0.0;0.0;0.0;0.0
2021-11-02 07:00:00;874.8593929081462;0.0;0.0;0.0;0.0
2021-11-02 08:00:00;1361.846711159689;0.0;0.0;0.0;0.0
2021-11-02 09:00:00;1127.2776017447245;0.0;0.0;0.0;0.0
2021-11-02 10:00:00;1008.5122010060268;0.0;0.0;0.0;0.0
2021-11-02 11:00:00;857.9648996482173;0.0;0.0;0.0;0.0
2021-11-02 12:00:00;888.722685319119;0.0;0.0;0.0;0.0
2021-11-02 13:00:00;950.1947764005116;0.0;0.0;0.0;0.0
2021-11-02 14:00:00;887.4656872521427;0.0;0.0;0.0;0.0
2021-11-02 15:00:00;803.5025670426363;0.0;0.0;0.0;0.0
2021-11-02 16:00:00;610.3766615075115;0.0;0.0;0.0;0.0
2021-11-02 17:00:00;571.4254178978331;0.0;0.0;0.0;0.0
2021-11-02 18:00:00;495.5943075402061;0.0;0.0;0.0;0.0
2021-11-02 19:00:00;488.1807737879948;0.0;0.0;0.0;0.0
2021-11-02 20:00:00;589.0745259251242;0.0;0.0;0.0;0.0
2021-11-02 21:00:00;573.8685854300228;0.0;0.0;0.0;0.0
2021-11-02 22:00:00;472.2109473628036;0.0;0.0;0.0;0.0
2021-11-02 23:00:00;582.7107931740461;0.0;0.0;0.0;0.0
2021-11-03 00:00:00;772.8465376593434;0.0;0.0;0.0;0.0
2021-11-03 01:00:00;676.988747455509;0.0;0.0;0.0;0.0
2021-11-03 02:00:00;573.9066707570207;0.0;0.0;0.0;0.0
2021-11-03 03:00:00;710.4548579892183;0.0;0.0;0.0;0.0
2021-11-03 04:00:00;719.2683415988674;0.0;0.0;0.0;0.0
2021-11-03 05:00:00;782.5037348538038;0.0;0.0;0.0;0.0
2021-11-03 06:00:00;792.1994045713575;0.0;0.0;0.0;0.0
2021-11-03 07:00:00;869.4995520987203;0.0;0.0;0.0;0.0
2021-11-03 08:00:00;1387.5079475750813;0.0;0.0;0.0;0.0
2021-11-03 09:00:00;1150.8921439394076;0.0;0.0;0.0;0.0
2021-11-03 10:00:00;1019.0379131966488;0.0;0.0;0.0;0.0
2021-11-03 11:00:00;866.8649656940388;0.0;0.0;0.0;0.0
2021-11-03 12:00:00;898.3352217790521;0.0;0.0;0.0;0.0
2021-11-03 13:00:00;982.7392401239496;0.0;0.0;0.0;0.0
2021-11-03 14:00:00;910.9312910934716;0.0;0.0;0.0;0.0
2021-11-03 15:00:00;807.6977758314401;0.0;0.0;0.0;0.0
2021-11-03 16:00:00;587.5443358804368;0.0;0.0;0.0;0.0
2021-11-03 17:00:00;559.4077269044145;0.0;0.0;0.0;0.0
2021-11-03 18:00:00;488.5281219362405;0.0;0.0;0.0;0.0
2021-11-03 19:00:00;475.15391789881687;0.0;0.0;0.0;0.0
2021-11-03 20:00:00;558.835527105428;0.0;0.0;0.0;0.0
2021-11-03 21:00:00;556.6936933693411;0.0;0.0;0.0;0.0
2021-11-03 22:00:00;443.39429545089496;0.0;0.0;0.0;0.0
2021-11-03 23:00:00;573.5110318572749;0.0;0.0;0.0;0.0
2021-11-04 00:00:00;789.1089442224363;0.0;0.0;0.0;0.0
2021-11-04 01:00:00;834.5927779216759;0.0;0.0;0.0;0.0
2021-11-04 02:00:00;881.5144314721049;0.0;0.0;0.0;0.0
2021-11-04 03:00:00;782.0017129776796;0.0;0.0;0.0;0.0
2021-11-04 04:00:00;721.5947813226529;0.0;0.0;0.0;0.0
2021-11-04 05:00:00;747.7287925710002;0.0;0.0;0.0;0.0
2021-11-04 06:00:00;753.1816005054613;0.0;0.0;0.0;0.0
2021-11-04 07:00:00;828.3805081724278;0.0;0.0;0.0;0.0
2021-11-04 08:00:00;1299.0363070031094;0.0;0.0;0.0;0.0
2021-11-04 09:00:00;1054.7707495159343;0.0;0.0;0.0;0.0
2021-11-04 10:00:00;956.1880867469212;0.0;0.0;0.0;0.0
2021-11-04 11:00:00;830.3740018761916;0.0;0.0;0.0;0.0
2021-11-04 12:00:00;838.9486616668918;0.0;0.0;0.0;0.0
2021-11-04 13:00:00;872.9365881627766;0.0;0.0;0.0;0.0
2021-11-04 14:00:00;820.9243370338689;0.0;0.0;0.0;0.0
2021-11-04 15:00:00;748.3618535635953;0.0;0.0;0.0;0.0
2021-11-04 16:00:00;623.6902918575312;0.0;0.0;0.0;0.0
2021-11-04 17:00:00;558.5575602066294;0.0;0.0;0.0;0.0
2021-11-04 18:00:00;476.0682839935053;0.0;0.0;0.0;0.0
2021-11-04 19:00:00;475.2357528061863;0.0;0.0;0.0;0.0
2021-11-04 20:00:00;593.1388823069212;0.0;0.0;0.0;0.0
2021-11-04 21:00:00;576.4526928962091;0.0;0.0;0.0;0.0
2021-11-04 22:00:00;504.75235248276334;0.0;0.0;0.0;0.0
2021-11-04 23:00:00;566.5882884309276;0.0;0.0;0.0;0.0
2021-11-05 00:00:00;612.0094582638653;0.0;0.0;0.0;0.0
2021-11-05 01:00:00;559.4301224468857;0.0;0.0;0.0;0.0
2021-11-05 02:00:00;518.237624013475;0.0;0.0;0.0;0.0
2021-11-05 03:00:00;577.5485960964918;0.0;0.0;0.0;0.0
2021-11-05 04:00:00;573.3947269230093;0.0;0.0;0.0;0.0
2021-11-05 05:00:00;607.8920742133481;0.0;0.0;0.0;0.0
2021-11-05 06:00:00;691.1981535675786;0.0;0.0;0.0;0.0
2021-11-05 07:00:00;671.8623474191224;0.0;0.0;0.0;0.0
2021-11-05 08:00:00;945.6977120492368;0.0;0.0;0.0;0.0
2021-11-05 09:00:00;805.4679494908983;0.0;0.0;0.0;0.0
2021-11-05 10:00:00;1034.7186669199525;0.0;0.0;0.0;0.0
2021-11-05 11:00:00;829.4265547849853;0.0;0.0;0.0;0.0
2021-11-05 12:00:00;622.565977852572;0.0;0.0;0.0;0.0
2021-11-05 13:00:00;592.0966114787747;0.0;0.0;0.0;0.0
2021-11-05 14:00:00;538.6138106220591;0.0;0.0;0.0;0.0
2021-11-05 15:00:00;453.24384677074966;0.0;0.0;0.0;0.0
2021-11-05 16:00:00;546.7761444223173;0.0;0.0;0.0;0.0
2021-11-05 17:00:00;470.3716174691321;0.0;0.0;0.0;0.0
2021-11-05 18:00:00;400.7455124038296;0.0;0.0;0.0;0.0
2021-11-05 19:00:00;398.2279430088467;0.0;0.0;0.0;0.0
2021-11-05 20:00:00;489.9627531961487;0.0;0.0;0.0;0.0
2021-11-05 21:00:00;473.2354770927689;0.0;0.0;0.0;0.0
2021-11-05 22:00:00;430.32571356803845;0.0;0.0;0.0;0.0
2021-11-05 23:00:00;475.26237867335306;0.0;0.0;0.0;0.0
2021-11-06 00:00:00;481.6213912569376;0.0;0.0;0.0;0.0
2021-11-06 01:00:00;408.2161040219805;0.0;0.0;0.0;0.0
2021-11-06 02:00:00;368.24998911602864;0.0;0.0;0.0;0.0
2021-11-06 03:00:00;572.5481216815887;0.0;0.0;0.0;0.0
2021-11-06 04:00:00;544.37254566969;0.0;0.0;0.0;0.0
2021-11-06 05:00:00;522.7785870329569;0.0;0.0;0.0;0.0
2021-11-06 06:00:00;1090.4611639090515;0.0;0.0;0.0;0.0
2021-11-06 07:00:00;1002.1637362545426;0.0;0.0;0.0;0.0
2021-11-06 08:00:00;958.6734236769386;0.0;0.0;0.0;0.0
2021-11-06 09:00:00;769.2398819334256;0.0;0.0;0.0;0.0
2021-11-06 10:00:00;626.1155803535476;0.0;0.0;0.0;0.0
2021-11-06 11:00:00;740.915877583568;0.0;0.0;0.0;0.0
2021-11-06 12:00:00;619.6526312358424;0.0;0.0;0.0;0.0
2021-11-06 13:00:00;262.9399710075475;0.0;0.0;0.0;0.0
2021-11-06 14:00:00;226.79272275520523;0.0;0.0;0.0;0.0
2021-11-06 15:00:00;293.0872390525435;0.0;0.0;0.0;0.0
2021-11-06 16:00:00;337.7725693918088;0.0;0.0;0.0;0.0
2021-11-06 17:00:00;306.44889968274583;0.0;0.0;0.0;0.0
2021-11-06 18:00:00;385.5854527280305;0.0;0.0;0.0;0.0
2021-11-06 19:00:00;272.7256005004384;0.0;0.0;0.0;0.0
2021-11-06 20:00:00;395.0591501719137;0.0;0.0;0.0;0.0
2021-11-06 21:00:00;372.1062967193522;0.0;0.0;0.0;0.0
2021-11-06 22:00:00;524.0306751756831;0.0;0.0;0.0;0.0
2021-11-06 23:00:00;501.0643450486258;0.0;0.0;0.0;0.0
2021-11-07 00:00:00;1352.893151197508;0.0;0.0;0.0;0.0
2021-11-07 01:00:00;1765.6721896188417;0.0;0.0;0.0;0.0
2021-11-07 02:00:00;501.15316459185937;0.0;0.0;0.0;0.0
2021-11-07 03:00:00;616.5467368948665;0.0;0.0;0.0;0.0
2021-11-07 04:00:00;315.66758110764164;0.0;0.0;0.0;0.0
2021-11-07 05:00:00;846.6244701358556;0.0;0.0;0.0;0.0
2021-11-07 06:00:00;1064.4798111504035;0.0;0.0;0.0;0.0
2021-11-07 07:00:00;589.0117878884233;0.0;0.0;0.0;0.0
2021-11-07 08:00:00;452.1507692027757;0.0;0.0;0.0;0.0
2021-11-07 09:00:00;448.8764780488224;0.0;0.0;0.0;0.0
2021-11-07 10:00:00;468.39547274039967;0.0;0.0;0.0;0.0
2021-11-07 11:00:00;572.7663408425287;0.0;0.0;0.0;0.0
2021-11-07 12:00:00;401.0268468377756;0.0;0.0;0.0;0.0
2021-11-07 13:00:00;376.4678810030091;0.0;0.0;0.0;0.0
2021-11-07 14:00:00;622.0927930055904;0.0;0.0;0.0;0.0
2021-11-07 15:00:00;378.4286741984774;0.0;0.0;0.0;0.0
2021-11-07 16:00:00;751.7677698210993;0.0;0.0;0.0;0.0
2021-11-07 17:00:00;573.8648299715856;0.0;0.0;0.0;0.0
2021-11-07 18:00:00;508.1300777537791;0.0;0.0;0.0;0.0
2021-11-07 19:00:00;436.4321424976448;0.0;0.0;0.0;0.0
2021-11-07 20:00:00;416.7714458801162;0.0;0.0;0.0;0.0
2021-11-07 21:00:00;413.5719944543372;0.0;0.0;0.0;0.0
2021-11-07 22:00:00;1381.472213433857;0.0;0.0;0.0;0.0
2021-11-07 23:00:00;663.0807462008346;0.0;0.0;0.0;0.0
2021-11-08 00:00:00;752.1612607711677;0.0;0.0;0.0;0.0
2021-11-08 01:00:00;826.3027009411302;0.0;0.0;0.0;0.0
2021-11-08 02:00:00;769.5695730561608;0.0;0.0;0.0;0.0
2021-11-08 03:00:00;865.2369111362337;0.0;0.0;0.0;0.0
2021-11-08 04:00:00;913.3923428086318;0.0;0.0;0.0;0.0
2021-11-08 05:00:00;782.2647117106293;0.0;0.0;0.0;0.0
2021-11-08 06:00:00;598.3263217379372;0.0;0.0;0.0;0.0
2021-11-08 07:00:00;770.5810840359949;0.0;0.0;0.0;0.0
2021-11-08 08:00:00;543.9783953292489;0.0;0.0;0.0;0.0
2021-11-08 09:00:00;745.5952279640895;0.0;0.0;0.0;0.0
2021-11-08 10:00:00;784.4065970733551;0.0;0.0;0.0;0.0
2021-11-08 11:00:00;512.6596406538289;0.0;0.0;0.0;0.0
2021-11-08 12:00:00;736.7598140965335;0.0;0.0;0.0;0.0
2021-11-08 13:00:00;645.0756918213159;0.0;0.0;0.0;0.0
2021-11-08 14:00:00;573.2469374177184;0.0;0.0;0.0;0.0
2021-11-08 15:00:00;527.8062536429026;0.0;0.0;0.0;0.0
2021-11-08 16:00:00;737.5156878647783;0.0;0.0;0.0;0.0
2021-11-08 17:00:00;480.2972154267495;0.0;0.0;0.0;0.0
2021-11-08 18:00:00;863.8882174553146;0.0;0.0;0.0;0.0
2021-11-08 19:00:00;753.4257926430737;0.0;0.0;0.0;0.0
2021-11-08 20:00:00;856.898749202074;0.0;0.0;0.0;0.0
2021-11-08 21:00:00;772.9674859331869;0.0;0.0;0.0;0.0
2021-11-08 22:00:00;793.8420185442756;0.0;0.0;0.0;0.0
2021-11-08 23:00:00;786.1762078615657;0.0;0.0;0.0;0.0
2021-11-09 00:00:00;750.2504533658162;0.0;0.0;0.0;0.0
2021-11-09 01:00:00;692.4216434896022;0.0;0.0;0.0;0.0
2021-11-09 02:00:00;622.4679461360089;0.0;0.0;0.0;0.0
2021-11-09 03:00:00;697.5418329904958;0.0;0.0;0.0;0.0
2021-11-09 04:00:00;694.6697346382266;0.0;0.0;0.0;0.0
2021-11-09 05:00:00;745.7708134055646;0.0;0.0;0.0;0.0
2021-11-09 06:00:00;874.3996859728243;0.0;0.0;0.0;0.0
2021-11-09 07:00:00;827.8305098693664;0.0;0.0;0.0;0.0
2021-11-09 08:00:00;1266.841881539597;0.0;0.0;0.0;0.0
2021-11-09 09:00:00;1070.9929996992112;0.0;0.0;0.0;0.0
2021-11-09 10:00:00;958.521749147004;0.0;0.0;0.0;0.0
2021-11-09 11:00:00;819.6327596961964;0.0;0.0;0.0;0.0
2021-11-09 12:00:00;839.8225410094328;0.0;0.0;0.0;0.0
2021-11-09 13:00:00;908.390057999935;0.0;0.0;0.0;0.0
2021-11-09 14:00:00;850.0549678715798;0.0;0.0;0.0;0.0
2021-11-09 15:00:00;762.1334596471775;0.0;0.0;0.0;0.0
2021-11-09 16:00:00;589.8692885720907;0.0;0.0;0.0;0.0
2021-11-09 17:00:00;547.679558763246;0.0;0.0;0.0;0.0
2021-11-09 18:00:00;472.7950028597326;0.0;0.0;0.0;0.0
2021-11-09 19:00:00;465.513695105996;0.0;0.0;0.0;0.0
2021-11-09 20:00:00;567.4862254240543;0.0;0.0;0.0;0.0
2021-11-09 21:00:00;555.1567427964504;0.0;0.0;0.0;0.0
2021-11-09 22:00:00;473.0350949944177;0.0;0.0;0.0;0.0
2021-11-09 23:00:00;563.4263553801757;0.0;0.0;0.0;0.0
2021-11-10 00:00:00;661.1322506405454;0.0;0.0;0.0;0.0
2021-11-10 01:00:00;605.697262965017;0.0;0.0;0.0;0.0
2021-11-10 02:00:00;559.9212093019943;0.0;0.0;0.0;0.0
2021-11-10 03:00:00;622.7473002987092;0.0;0.0;0.0;0.0
2021-11-10 04:00:00;617.3087062131581;0.0;0.0;0.0;0.0
2021-11-10 05:00:00;658.5520040871135;0.0;0.0;0.0;0.0
2021-11-10 06:00:00;756.7036292512619;0.0;0.0;0.0;0.0
2021-11-10 07:00:00;729.0895038405877;0.0;0.0;0.0;0.0
2021-11-10 08:00:00;1049.9826484412822;0.0;0.0;0.0;0.0
2021-11-10 09:00:00;895.1095136844101;0.0;0.0;0.0;0.0
2021-11-10 10:00:00;813.6658701431962;0.0;0.0;0.0;0.0
2021-11-10 11:00:00;693.8129473010466;0.0;0.0;0.0;0.0
2021-11-10 12:00:00;695.7696915524043;0.0;0.0;0.0;0.0
2021-11-10 13:00:00;741.2881494579118;0.0;0.0;0.0;0.0
2021-11-10 14:00:00;703.508647507951;0.0;0.0;0.0;0.0
2021-11-10 15:00:00;658.9547509960812;0.0;0.0;0.0;0.0
2021-11-10 16:00:00;565.0119069665633;0.0;0.0;0.0;0.0
2021-11-10 17:00:00;497.83534761796864;0.0;0.0;0.0;0.0
2021-11-10 18:00:00;426.4368849250298;0.0;0.0;0.0;0.0
2021-11-10 19:00:00;422.0483720806513;0.0;0.0;0.0;0.0
2021-11-10 20:00:00;518.4669278667309;0.0;0.0;0.0;0.0
2021-11-10 21:00:00;502.8768309874567;0.0;0.0;0.0;0.0
2021-11-10 22:00:00;428.8598038636471;0.0;0.0;0.0;0.0
2021-11-10 23:00:00;505.4840447276209;0.0;0.0;0.0;0.0
2021-11-11 00:00:00;686.5218279521814;0.0;0.0;0.0;0.0
2021-11-11 01:00:00;629.9788131958719;0.0;0.0;0.0;0.0
2021-11-11 02:00:00;560.8963625065703;0.0;0.0;0.0;0.0
2021-11-11 03:00:00;644.2897470132501;0.0;0.0;0.0;0.0
2021-11-11 04:00:00;641.3258712138879;0.0;0.0;0.0;0.0
2021-11-11 05:00:00;685.895175969253;0.0;0.0;0.0;0.0
2021-11-11 06:00:00;793.3566125201879;0.0;0.0;0.0;0.0
2021-11-11 07:00:00;759.978732274661;0.0;0.0;0.0;0.0
2021-11-11 08:00:00;1118.5485716515782;0.0;0.0;0.0;0.0
2021-11-11 09:00:00;956.8741495892662;0.0;0.0;0.0;0.0
2021-11-11 10:00:00;859.8728511598872;0.0;0.0;0.0;0.0
2021-11-11 11:00:00;734.2226947904372;0.0;0.0;0.0;0.0
2021-11-11 12:00:00;741.4315143585864;0.0;0.0;0.0;0.0
2021-11-11 13:00:00;790.3813228043846;0.0;0.0;0.0;0.0
2021-11-11 14:00:00;745.3460636412796;0.0;0.0;0.0;0.0
2021-11-11 15:00:00;689.7432933502957;0.0;0.0;0.0;0.0
2021-11-11 16:00:00;580.182902925089;0.0;0.0;0.0;0.0
2021-11-11 17:00:00;516.06520898074;0.0;0.0;0.0;0.0
2021-11-11 18:00:00;441.7994205069759;0.0;0.0;0.0;0.0
2021-11-11 19:00:00;436.8868965321118;0.0;0.0;0.0;0.0
