time_steps;Last_L;Flusswärmepumpe_1;BHKW_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-30 11:00:00;702.596504070416;200.0;100.0;402.596504070416;0.0;86.89607229753219;57.89473684210526;-29.001335455426926
2021-11-30 12:00:00;699.6784147789481;200.0;100.0;399.6784147789481;0.0;86.53513326410524;57.89473684210526;-28.64039642199998
2021-11-30 13:00:00;630.9586144991819;200.0;100.0;330.95861449918186;0.0;86.2663906142167;57.89473684210526;-28.371653772111443
2021-11-30 14:00:00;695.7368935330084;200.0;100.0;395.73689353300836;0.0;86.44536652835409;57.89473684210526;-28.550629686248826
2021-11-30 15:00:00;663.6036268240174;200.0;100.0;363.6036268240174;0.0;86.98677800974255;57.89473684210526;-29.09204116763729
2021-11-30 16:00:00;573.3411923920055;200.0;100.0;273.3411923920055;0.0;87.5071318312443;57.89473684210526;-29.612394989139034
2021-11-30 17:00:00;505.1050619102542;200.0;100.0;205.10506191025422;0.0;87.8364134635654;57.89473684210526;-29.941676621460147
2021-11-30 18:00:00;430.0511640499999;200.0;100.0;130.0511640499999;0.0;88.168182571619;57.89473684210526;-30.27344572951374
2021-11-30 19:00:00;425.2716045053198;200.0;100.0;125.27160450531977;0.0;88.61445975308466;57.89473684210526;-30.7197229109794
2021-11-30 20:00:00;523.6474330760143;200.0;100.0;223.6474330760143;0.0;88.50246744879246;57.89473684210526;-30.6077306066872
2021-11-30 21:00:00;510.3305345664349;200.0;100.0;210.3305345664349;0.0;88.50246744879246;57.89473684210526;-30.6077306066872
2021-11-30 22:00:00;441.85851864897137;200.0;100.0;141.85851864897137;0.0;88.61445975308466;57.89473684210526;-30.7197229109794
2021-11-30 23:00:00;510.8451923288604;200.0;100.0;210.84519232886038;0.0;89.065277723349;57.89473684210526;-31.17054088124374
2021-12-01 00:00:00;752.6694669137544;200.0;100.0;452.6694669137544;0.0;88.33922261484102;57.89473684210526;-30.44448577273576
2021-12-01 01:00:00;681.1663323424975;200.0;100.0;381.1663323424975;0.0;88.33922261484102;57.89473684210526;-30.44448577273576
2021-12-01 02:00:00;602.9650220387364;200.0;100.0;302.9650220387364;0.0;88.52691218130313;57.89473684210526;-30.63217533919787
2021-12-01 03:00:00;702.8773325183446;200.0;100.0;402.8773325183446;0.0;88.43296781039973;57.89473684210526;-30.53823096829447
2021-12-01 04:00:00;702.617449077141;200.0;100.0;402.61744907714103;0.0;88.33922261484102;57.89473684210526;-30.44448577273576
2021-12-01 05:00:00;756.4247939861301;200.0;100.0;456.4247939861301;0.0;88.62105636299185;57.89473684210526;-30.72631952088659
2021-12-01 06:00:00;885.4902039312203;200.0;100.0;585.4902039312203;0.0;88.80994671403202;57.89473684210526;-30.915209871926763
2021-12-01 07:00:00;839.5194460967937;200.0;100.0;539.5194460967937;0.0;88.90469416785203;57.89473684210526;-31.009957325746768
2021-12-01 08:00:00;1275.9618162744932;200.0;100.0;975.9618162744932;0.0;88.71540099361252;57.89473684210526;-30.82066415150726
2021-12-01 09:00:00;1075.0543791637913;200.0;100.0;775.0543791637913;0.0;88.52691218130313;57.89473684210526;-30.63217533919787
2021-12-01 10:00:00;952.4125915796616;200.0;100.0;652.4125915796616;0.0;87.41258741258737;57.89473684210526;-29.51785057048211
2021-12-01 11:00:00;805.2443521956336;200.0;100.0;505.2443521956336;0.0;86.77542519958341;57.89473684210526;-28.88068835747815
2021-12-01 12:00:00;810.0863486066711;200.0;100.0;510.0863486066711;0.0;86.59508139937648;57.89473684210526;-28.700344557271222
2021-12-01 13:00:00;857.0051715837571;200.0;100.0;557.0051715837571;0.0;86.4154856550293;57.89473684210526;-28.52074881292404
2021-12-01 14:00:00;840.3091853468281;200.0;100.0;540.3091853468281;0.0;87.68853034023148;57.89473684210526;-29.79379349812622
2021-12-01 15:00:00;777.746517093511;200.0;100.0;477.746517093511;0.0;89.09479686386312;57.89473684210526;-31.200060021757864
2021-12-01 16:00:00;820.7347859918248;200.0;100.0;520.7347859918248;0.0;90.44862518089727;57.89473684210526;-32.55388833879201
2021-12-01 17:00:00;620.848470783552;200.0;100.0;320.848470783552;0.0;91.04151493080846;57.89473684210526;-33.1467780887032
2021-12-01 18:00:00;460.1597214401596;200.0;100.0;160.15972144015961;0.0;91.743119266055;57.89473684210526;-33.848382423949744
2021-12-01 19:00:00;451.6864707678657;200.0;100.0;151.68647076786573;0.0;91.9455682236116;57.89473684210526;-34.05083138150634
2021-12-01 20:00:00;718.8386900098498;200.0;100.0;418.83869000984976;0.0;92.04712812960234;57.89473684210526;-34.15239128749708
2021-12-01 21:00:00;699.5997797929248;200.0;100.0;399.5997797929248;0.0;92.25092250922506;57.89473684210526;-34.3561856671198
2021-12-01 22:00:00;693.7549662652794;200.0;100.0;393.75496626527945;0.0;92.45562130177514;57.89473684210526;-34.56088445966988
2021-12-01 23:00:00;620.906839399634;200.0;100.0;320.906839399634;0.0;92.66123054114158;57.89473684210526;-34.76649369903632
2021-12-02 00:00:00;1024.8953042032297;200.0;100.0;724.8953042032297;0.0;108.87885267820201;57.89473684210526;-50.98411583609675
2021-12-02 01:00:00;1089.5708021164703;200.0;100.0;789.5708021164703;0.0;109.26573426573427;57.89473684210526;-51.37099742362901
2021-12-02 02:00:00;1143.0171313882388;200.0;100.0;843.0171313882388;0.0;108.49470111879734;57.89473684210526;-50.59996427669208
2021-12-02 03:00:00;973.9693220878509;0.0;100.0;873.9693220878509;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-02 04:00:00;910.0611652402864;200.0;100.0;610.0611652402864;0.0;109.26573426573427;57.89473684210526;-51.37099742362901
2021-12-02 05:00:00;928.946570322833;0.0;100.0;828.946570322833;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-02 06:00:00;871.0394359183663;0.0;100.0;771.0394359183663;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-02 07:00:00;989.571689720472;0.0;100.0;889.571689720472;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-02 08:00:00;1024.4475007810206;200.0;100.0;724.4475007810206;0.0;109.65537508717604;57.89473684210526;-51.76063824507078
2021-12-02 09:00:00;1108.552767173737;200.0;100.0;808.552767173737;0.0;109.65537508717604;57.89473684210526;-51.76063824507078
2021-12-02 10:00:00;1065.639630845;200.0;100.0;765.639630845;0.0;109.26573426573427;57.89473684210526;-51.37099742362901
2021-12-02 11:00:00;872.5756685963637;200.0;100.0;572.5756685963637;0.0;108.49470111879734;57.89473684210526;-50.59996427669208
2021-12-02 12:00:00;815.4435507396919;200.0;100.0;515.4435507396919;0.0;108.1132507924701;57.89473684210526;-50.21851395036484
2021-12-02 13:00:00;804.0834364787684;200.0;100.0;504.08343647876836;0.0;108.87885267820201;57.89473684210526;-50.98411583609675
2021-12-02 14:00:00;792.9786252251582;200.0;100.0;492.9786252251582;0.0;108.49470111879734;57.89473684210526;-50.59996427669208
2021-12-02 15:00:00;832.8005487274064;200.0;100.0;532.8005487274064;0.0;108.1132507924701;57.89473684210526;-50.21851395036484
2021-12-02 16:00:00;1044.8813104865371;200.0;100.0;744.8813104865371;0.0;108.1132507924701;57.89473684210526;-50.21851395036484
2021-12-02 17:00:00;729.2065162402254;200.0;100.0;429.20651624022537;0.0;108.49470111879734;57.89473684210526;-50.59996427669208
2021-12-02 18:00:00;515.335997630029;200.0;100.0;215.33599763002906;0.0;108.49470111879734;57.89473684210526;-50.59996427669208
2021-12-02 19:00:00;503.50203339453225;200.0;100.0;203.50203339453225;0.0;108.49470111879734;57.89473684210526;-50.59996427669208
2021-12-02 20:00:00;862.6403521189138;200.0;100.0;562.6403521189138;0.0;108.1132507924701;57.89473684210526;-50.21851395036484
2021-12-02 21:00:00;847.7937781790981;200.0;100.0;547.7937781790981;0.0;108.87885267820201;57.89473684210526;-50.98411583609675
2021-12-02 22:00:00;837.8792051678896;200.0;100.0;537.8792051678896;0.0;108.87885267820201;57.89473684210526;-50.98411583609675
2021-12-02 23:00:00;741.554120554378;200.0;100.0;441.55412055437796;0.0;108.49470111879734;57.89473684210526;-50.59996427669208
2021-12-03 00:00:00;947.11058649526;0.0;100.0;847.11058649526;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 01:00:00;999.8071898461478;0.0;100.0;899.8071898461478;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 02:00:00;1047.434468398283;0.0;100.0;947.4344683982829;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 03:00:00;893.9340173828999;0.0;100.0;793.9340173828999;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 04:00:00;836.2517787119766;0.0;100.0;736.2517787119766;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 05:00:00;856.2899151942571;0.0;100.0;756.2899151942571;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 06:00:00;837.6578992312429;0.0;100.0;737.6578992312429;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 07:00:00;927.632742694936;0.0;100.0;827.632742694936;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 08:00:00;993.045417383089;0.0;100.0;893.045417383089;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 09:00:00;1020.4197030124664;0.0;100.0;920.4197030124664;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 10:00:00;976.85506694332;0.0;100.0;876.85506694332;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 11:00:00;816.0730775124293;0.0;100.0;716.0730775124293;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 12:00:00;770.6518656375486;200.0;100.0;470.65186563754855;0.0;120.23392712862172;57.89473684210526;-62.339190286516455
2021-12-03 13:00:00;761.6581135668208;200.0;100.0;461.6581135668208;0.0;119.439494340957;57.89473684210526;-61.54475749885174
2021-12-03 14:00:00;742.8524371856543;0.0;100.0;642.8524371856543;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 15:00:00;781.5478823744251;0.0;100.0;681.5478823744251;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 16:00:00;947.4681983273364;0.0;100.0;847.4681983273364;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 17:00:00;686.8695151969231;0.0;100.0;586.8695151969231;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 18:00:00;520.3375247267139;0.0;100.0;420.3375247267139;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 19:00:00;514.8425637877115;0.0;100.0;414.84256378771147;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 20:00:00;807.6717253213208;0.0;100.0;707.6717253213208;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 21:00:00;772.1476995934975;0.0;100.0;672.1476995934975;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 22:00:00;762.0400289229278;0.0;100.0;662.0400289229278;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-03 23:00:00;693.0384067904306;0.0;100.0;593.0384067904306;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 00:00:00;826.5588981390616;200.0;100.0;526.5588981390616;0.0;113.99700871849143;57.89473684210526;-56.10227187638617
2021-12-04 01:00:00;491.040204166355;200.0;100.0;191.040204166355;0.0;112.7507576850918;57.89473684210526;-54.85602084298654
2021-12-04 02:00:00;676.7702293780894;200.0;100.0;376.7702293780894;0.0;113.99700871849143;57.89473684210526;-56.10227187638617
2021-12-04 03:00:00;647.4715477171837;200.0;100.0;347.47154771718374;0.0;115.91891240239593;57.89473684210526;-58.02417556029067
2021-12-04 04:00:00;566.8758570317906;200.0;100.0;266.8758570317906;0.0;115.91891240239593;57.89473684210526;-58.02417556029067
2021-12-04 05:00:00;744.6352125304281;200.0;100.0;444.63521253042813;0.0;114.63052289859348;57.89473684210526;-56.73578605648822
2021-12-04 06:00:00;858.7701074747602;200.0;100.0;558.7701074747602;0.0;116.57402917148536;57.89473684210526;-58.679292329380104
2021-12-04 07:00:00;912.7475204775088;200.0;100.0;612.7475204775088;0.0;115.91891240239593;57.89473684210526;-58.02417556029067
2021-12-04 08:00:00;1001.94567122313;200.0;100.0;701.94567122313;0.0;115.91891240239593;57.89473684210526;-58.02417556029067
2021-12-04 09:00:00;802.9168587882617;200.0;100.0;502.9168587882617;0.0;116.57402917148536;57.89473684210526;-58.679292329380104
2021-12-04 10:00:00;822.119621211217;200.0;100.0;522.119621211217;0.0;115.27111766875717;57.89473684210526;-57.37638082665191
2021-12-04 11:00:00;1023.2107820239564;200.0;100.0;723.2107820239564;0.0;118.58457451854638;57.89473684210526;-60.689837676441115
2021-12-04 12:00:00;668.9049152655807;0.0;100.0;568.9049152655807;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 13:00:00;443.85791553601535;200.0;100.0;143.85791553601535;0.0;117.9067310594631;57.89473684210526;-60.01199421735784
2021-12-04 14:00:00;378.10617391049806;0.0;100.0;278.10617391049806;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 15:00:00;428.5281042405253;0.0;100.0;328.5281042405253;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 16:00:00;492.5477017951074;0.0;100.0;392.5477017951074;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 17:00:00;464.79695041276113;0.0;100.0;364.79695041276113;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 18:00:00;590.0661616423685;0.0;100.0;490.06616164236846;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 19:00:00;422.6764143320649;0.0;100.0;322.6764143320649;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 20:00:00;410.9929421871808;0.0;100.0;310.9929421871808;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 21:00:00;698.9218120866344;0.0;100.0;598.9218120866344;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 22:00:00;652.1347814715336;0.0;100.0;552.1347814715336;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-04 23:00:00;482.525689114641;0.0;100.0;382.525689114641;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 00:00:00;704.7867721861242;0.0;100.0;604.7867721861242;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 01:00:00;536.8696972558142;0.0;100.0;436.86969725581423;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 02:00:00;402.6692795777007;0.0;100.0;302.6692795777007;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 03:00:00;671.2327788614269;0.0;100.0;571.2327788614269;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 04:00:00;1340.1150117354323;0.0;100.0;1000.0;240.1150117354323;0.0;57.89473684210526;57.89473684210526
2021-12-05 05:00:00;612.1926069371517;0.0;100.0;512.1926069371517;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 06:00:00;792.8075709897739;0.0;100.0;692.8075709897739;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 07:00:00;678.132859212266;0.0;100.0;578.132859212266;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 08:00:00;807.0396659785224;0.0;100.0;707.0396659785224;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 09:00:00;908.9565245983836;0.0;100.0;808.9565245983836;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 10:00:00;994.6117205592498;0.0;100.0;894.6117205592498;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 11:00:00;911.8006594261786;0.0;100.0;811.8006594261786;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 12:00:00;728.188402513991;0.0;100.0;628.188402513991;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 13:00:00;968.917528575404;0.0;100.0;868.917528575404;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 14:00:00;1083.9693617663595;0.0;100.0;983.9693617663595;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 15:00:00;719.0973290709842;0.0;100.0;619.0973290709842;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 16:00:00;490.43145516922624;0.0;100.0;390.43145516922624;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 17:00:00;1050.1512032839505;0.0;100.0;950.1512032839505;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 18:00:00;1059.1673857701812;0.0;100.0;959.1673857701812;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 19:00:00;747.4288855769836;0.0;100.0;647.4288855769836;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 20:00:00;784.7424355460445;0.0;100.0;684.7424355460445;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 21:00:00;772.68933621968;0.0;100.0;672.68933621968;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 22:00:00;786.421931679071;0.0;100.0;686.421931679071;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-05 23:00:00;1288.3952790389017;0.0;100.0;1000.0;188.39527903890166;0.0;57.89473684210526;57.89473684210526
2021-12-06 00:00:00;969.9982183079928;0.0;100.0;869.9982183079928;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-06 01:00:00;875.5272965574122;0.0;100.0;775.5272965574122;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-06 02:00:00;941.4692615899704;0.0;100.0;841.4692615899704;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-06 03:00:00;878.6578487737927;0.0;100.0;778.6578487737927;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-06 04:00:00;821.2588555568277;0.0;100.0;721.2588555568277;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-06 05:00:00;892.0938044473205;0.0;100.0;792.0938044473205;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-06 06:00:00;850.8194633211131;0.0;100.0;750.8194633211131;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-06 07:00:00;729.7992618628821;200.0;100.0;429.7992618628821;0.0;116.2866419208691;57.89473684210526;-58.39190507876384
2021-12-06 08:00:00;892.2653902249592;0.0;100.0;792.2653902249592;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-06 09:00:00;952.9085662555528;200.0;100.0;652.9085662555528;0.0;113.95855555251697;57.89473684210526;-56.06381871041171
2021-12-06 10:00:00;1034.8188638214333;200.0;100.0;734.8188638214333;0.0;110.10111686572964;57.89473684210526;-52.20638002362438
2021-12-06 11:00:00;870.7470406989556;200.0;100.0;570.7470406989556;0.0;106.99673017992572;57.89473684210526;-49.10199333782046
2021-12-06 12:00:00;997.4655063038872;200.0;100.0;697.4655063038872;0.0;105.50927215483694;57.89473684210526;-47.614535312731675
2021-12-06 13:00:00;730.0620726894724;200.0;100.0;430.0620726894724;0.0;106.00047488212745;57.89473684210526;-48.10573804002219
2021-12-06 14:00:00;805.1553230655619;200.0;100.0;505.1553230655619;0.0;106.99673017992572;57.89473684210526;-49.10199333782046
2021-12-06 15:00:00;818.0231941460286;200.0;100.0;518.0231941460286;0.0;107.50191353406093;57.89473684210526;-49.60717669195567
2021-12-06 16:00:00;877.8765007446392;200.0;100.0;577.8765007446392;0.0;108.52672796256269;57.89473684210526;-50.63199112045743
2021-12-06 17:00:00;932.6387122914858;200.0;100.0;632.6387122914858;0.0;109.04649742650277;57.89473684210526;-51.15176058439751
2021-12-06 18:00:00;876.1214790369248;200.0;100.0;576.1214790369248;0.0;110.10111686572964;57.89473684210526;-52.20638002362438
2021-12-06 19:00:00;871.2620048852377;200.0;100.0;571.2620048852377;0.0;111.72185726415537;57.89473684210526;-53.827120422050115
2021-12-06 20:00:00;849.0542733143462;200.0;100.0;549.0542733143462;0.0;111.72185726415537;57.89473684210526;-53.827120422050115
2021-12-06 21:00:00;894.57809234145;200.0;100.0;594.57809234145;0.0;111.17633456072025;57.89473684210526;-53.28159771861499
2021-12-06 22:00:00;904.1447895696753;200.0;100.0;604.1447895696753;0.0;111.17633456072025;57.89473684210526;-53.28159771861499
2021-12-06 23:00:00;770.8560172107866;200.0;100.0;470.8560172107866;0.0;113.95855555251697;57.89473684210526;-56.06381871041171
2021-12-07 00:00:00;952.8139309859332;0.0;100.0;852.8139309859332;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 01:00:00;1012.7717430740206;0.0;100.0;912.7717430740206;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 02:00:00;1084.6431994732843;0.0;100.0;984.6431994732843;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 03:00:00;920.386416432492;0.0;100.0;820.386416432492;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 04:00:00;866.8479331087628;0.0;100.0;766.8479331087628;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 05:00:00;880.4259256799164;0.0;100.0;780.4259256799164;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 06:00:00;846.5237537176228;0.0;100.0;746.5237537176228;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 07:00:00;948.1254538281012;0.0;100.0;848.1254538281012;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 08:00:00;1007.9452793082196;0.0;100.0;907.9452793082196;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 09:00:00;1046.770786990836;0.0;100.0;946.7707869908361;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 10:00:00;1002.7312566590514;0.0;100.0;902.7312566590514;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 11:00:00;838.69761935522;0.0;100.0;738.69761935522;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 12:00:00;796.9419787628906;0.0;100.0;696.9419787628906;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 13:00:00;783.5797448728558;0.0;100.0;683.5797448728558;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 14:00:00;766.4433887045965;0.0;100.0;666.4433887045965;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 15:00:00;808.2011234350136;0.0;100.0;708.2011234350136;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 16:00:00;944.7674514252892;0.0;100.0;844.7674514252892;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 17:00:00;615.1335132490141;200.0;100.0;315.1335132490141;0.0;120.38445981085188;57.89473684210526;-62.48972296874662
2021-12-07 18:00:00;537.6993231422395;200.0;100.0;237.69932314223945;0.0;119.42523025184384;57.89473684210526;-61.53049340973858
2021-12-07 19:00:00;522.5215219648201;200.0;100.0;222.52152196482007;0.0;120.38445981085188;57.89473684210526;-62.48972296874662
2021-12-07 20:00:00;612.6103167927288;200.0;100.0;312.6103167927288;0.0;120.38445981085188;57.89473684210526;-62.48972296874662
2021-12-07 21:00:00;781.5837622605708;0.0;100.0;681.5837622605708;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 22:00:00;490.1814616129528;200.0;100.0;190.18146161295277;0.0;119.42523025184384;57.89473684210526;-61.53049340973858
2021-12-07 23:00:00;713.2752586618369;0.0;100.0;613.2752586618369;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-08 00:00:00;822.5297098982082;200.0;100.0;522.5297098982082;0.0;120.69131988027438;57.89473684210526;-62.79658303816912
2021-12-08 01:00:00;876.6861747486923;0.0;100.0;776.6861747486923;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-08 02:00:00;911.92884292595;200.0;100.0;611.92884292595;0.0;121.56990512684625;57.89473684210526;-63.67516828474099
2021-12-08 03:00:00;800.7654095023465;200.0;100.0;500.76540950234653;0.0;119.82534258065458;57.89473684210526;-61.93060573854932
2021-12-08 04:00:00;742.1633907684334;200.0;100.0;442.1633907684334;0.0;118.13014161441382;57.89473684210526;-60.235404772308556
2021-12-08 05:00:00;769.6427527751733;200.0;100.0;469.64275277517334;0.0;118.13014161441382;57.89473684210526;-60.235404772308556
2021-12-08 06:00:00;774.2435478877004;200.0;100.0;474.2435478877004;0.0;120.69131988027438;57.89473684210526;-62.79658303816912
2021-12-08 07:00:00;845.0808445940226;200.0;100.0;545.0808445940226;0.0;118.97170376997546;57.89473684210526;-61.0769669278702
2021-12-08 08:00:00;1355.2517086749797;200.0;100.0;1000.0;55.25170867497968;114.09481735701628;57.89473684210526;-56.20008051491102
2021-12-08 09:00:00;1118.270263091403;200.0;100.0;818.270263091403;0.0;111.05977681427231;57.89473684210526;-53.16503997216705
2021-12-08 10:00:00;991.4652502027656;200.0;100.0;691.4652502027656;0.0;106.79835615970231;57.89473684210526;-48.90361931759705
2021-12-08 11:00:00;840.6107657572271;200.0;100.0;540.6107657572271;0.0;102.85187684104872;57.89473684210526;-44.95713999894346
2021-12-08 12:00:00;856.6279201465364;200.0;100.0;556.6279201465364;0.0;100.98602757322503;57.89473684210526;-43.09129073111977
2021-12-08 13:00:00;925.010029653349;200.0;100.0;625.010029653349;0.0;100.37903122189391;57.89473684210526;-42.48429437978865
2021-12-08 14:00:00;874.121599735572;200.0;100.0;574.121599735572;0.0;102.85187684104872;57.89473684210526;-44.95713999894346
2021-12-08 15:00:00;791.0781306248161;200.0;100.0;491.07813062481614;0.0;107.48573664274721;57.89473684210526;-49.59099980064195
2021-12-08 16:00:00;589.0981035690239;200.0;100.0;289.0981035690239;0.0;107.48573664274721;57.89473684210526;-49.59099980064195
2021-12-08 17:00:00;559.7331892305018;200.0;100.0;259.7331892305018;0.0;106.11971152417583;57.89473684210526;-48.22497468207057
2021-12-08 18:00:00;484.72695851298414;200.0;100.0;184.72695851298414;0.0;106.79835615970231;57.89473684210526;-48.90361931759705
2021-12-08 19:00:00;475.6926705488243;200.0;100.0;175.6926705488243;0.0;106.79835615970231;57.89473684210526;-48.90361931759705
2021-12-08 20:00:00;565.6142144570483;200.0;100.0;265.6142144570483;0.0;108.18202274418883;57.89473684210526;-50.28728590208357
2021-12-08 21:00:00;557.9606907418341;200.0;100.0;257.9606907418341;0.0;108.88738866264482;57.89473684210526;-50.992651820539564
2021-12-08 22:00:00;453.4490374111837;200.0;100.0;153.44903741118372;0.0;110.32607976134238;57.89473684210526;-52.431342919237125
2021-12-08 23:00:00;567.9045532951741;200.0;100.0;267.9045532951741;0.0;111.05977681427231;57.89473684210526;-53.16503997216705
2021-12-09 00:00:00;761.6140047226525;200.0;100.0;461.61400472265245;0.0;108.01982379806323;57.89473684210526;-50.12508695595797
2021-12-09 01:00:00;677.2304869821929;200.0;100.0;377.23048698219293;0.0;106.11745929334293;57.89473684210526;-48.22272245123767
2021-12-09 02:00:00;577.7379494608242;200.0;100.0;277.7379494608242;0.0;108.66919358764804;57.89473684210526;-50.77445674554278
2021-12-09 03:00:00;701.2792461263901;200.0;100.0;401.27924612639015;0.0;111.34667117991835;57.89473684210526;-53.451934337813086
2021-12-09 04:00:00;746.5581274573321;200.0;100.0;446.55812745733215;0.0;115.61976820548878;57.89473684210526;-57.72503136338352
2021-12-09 05:00:00;772.8634878498946;200.0;100.0;472.86348784989457;0.0;115.61976820548878;57.89473684210526;-57.72503136338352
2021-12-09 06:00:00;775.2346825545773;200.0;100.0;475.23468255457726;0.0;117.8817127741341;57.89473684210526;-59.98697593202884
2021-12-09 07:00:00;847.6599674960697;200.0;100.0;547.6599674960697;0.0;116.36404257993058;57.89473684210526;-58.46930573782532
2021-12-09 08:00:00;928.4786164480412;200.0;100.0;628.4786164480412;0.0;115.61976820548878;57.89473684210526;-57.72503136338352
2021-12-09 09:00:00;1133.7760107170302;200.0;100.0;833.7760107170302;0.0;112.03678391689556;57.89473684210526;-54.1420470747903
2021-12-09 10:00:00;997.92661452144;200.0;100.0;697.92661452144;0.0;106.11745929334293;57.89473684210526;-48.22272245123767
2021-12-09 11:00:00;836.5078333173101;200.0;100.0;536.5078333173101;0.0;98.05844283192782;57.89473684210526;-40.16370598982256
2021-12-09 12:00:00;879.0954474581241;200.0;100.0;579.0954474581241;0.0;105.49814112275313;57.89473684210526;-47.603404280647865
