time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-22 03:00:00;911.9689917668492;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 04:00:00;843.9764570936254;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 05:00:00;923.1392372528236;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 06:00:00;874.4585772723169;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 07:00:00;721.8093119739939;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 08:00:00;938.4942052155257;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 09:00:00;978.7821918375088;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 10:00:00;1099.3741064158603;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 11:00:00;960.5612837023374;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 12:00:00;728.0127364043717;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 13:00:00;892.1037277279812;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 14:00:00;855.9657848662237;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 15:00:00;889.1767269966388;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 16:00:00;941.1575026793016;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 17:00:00;988.8947916173018;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 18:00:00;908.0989026505748;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 19:00:00;906.63319500177;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 20:00:00;880.1587759525173;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 21:00:00;920.8004513052712;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 22:00:00;929.8957946878764;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-22 23:00:00;797.8853198613384;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 00:00:00;892.8856092100123;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 01:00:00;936.5750541018645;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 02:00:00;990.121183396444;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 03:00:00;845.1818525776945;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 04:00:00;794.1835187026501;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 05:00:00;810.0112465542326;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 06:00:00;761.1434694602483;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 07:00:00;863.146253808665;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 08:00:00;899.3298690294505;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 09:00:00;961.6815001831956;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 10:00:00;915.2200168606734;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 11:00:00;768.5422268684777;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 12:00:00;727.2096905313718;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 13:00:00;1013.4874172690296;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 14:00:00;917.822007829383;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 15:00:00;812.7267759091459;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 16:00:00;668.2724145189679;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 17:00:00;606.5085336956535;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 18:00:00;511.3188985237389;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 19:00:00;446.9711921450922;446.9711921450922;0.0;258.77279545242175;258.77279545242175
2021-11-23 20:00:00;340.71794720856366;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 21:00:00;437.72396274678897;437.72396274678897;0.0;253.41913632708835;253.41913632708835
2021-11-23 22:00:00;462.446894127057;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-23 23:00:00;527.4288041221341;527.4288041221341;0.0;305.35351817597234;305.35351817597234
2021-11-24 00:00:00;976.9912551825277;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 01:00:00;852.7057154255772;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 02:00:00;712.715718350616;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 03:00:00;547.7517115853778;547.7517115853778;0.0;317.1194119704819;317.1194119704819
2021-11-24 04:00:00;693.8671079380215;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 05:00:00;755.1420927045759;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 06:00:00;808.9527725929589;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 07:00:00;784.6738607129982;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 08:00:00;1171.5008152363391;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 09:00:00;996.3867038940236;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 10:00:00;897.6068431695444;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 11:00:00;765.4476135933055;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 12:00:00;784.2042474122172;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 13:00:00;850.3940530319171;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 14:00:00;812.908328645127;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 15:00:00;728.631008398214;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 16:00:00;535.1251055863313;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 17:00:00;509.1122864123447;509.1122864123447;0.0;294.74921844925217;294.74921844925217
2021-11-24 18:00:00;467.26049164918135;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 19:00:00;476.75194075286913;476.75194075286913;0.0;276.0142814885032;276.0142814885032
2021-11-24 20:00:00;678.7658270146181;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 21:00:00;646.3716668288268;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 22:00:00;646.2654380457255;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-24 23:00:00;584.7950853219568;584.7950853219568;0.0;338.5655757127118;338.5655757127118
2021-11-25 00:00:00;1046.3994246638958;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 01:00:00;1114.3922874145078;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 02:00:00;1175.7620183660715;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 03:00:00;1004.1761505715626;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 04:00:00;946.7303058084248;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 05:00:00;963.4531982231108;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 06:00:00;893.5493717969348;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 07:00:00;1021.0498756150416;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 08:00:00;1027.6525226195893;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 09:00:00;1155.194518770615;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 10:00:00;1108.961839257484;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 11:00:00;902.2305837086632;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 12:00:00;841.0147208116772;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 13:00:00;835.3366720388286;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 14:00:00;819.410199232973;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 15:00:00;854.1449380432855;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 16:00:00;1124.8779051737326;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 17:00:00;734.4916966746491;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 18:00:00;462.8451122628627;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 19:00:00;396.1326228073231;0.0;0.0;0.0;0.0
2021-11-25 20:00:00;877.6510630437353;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 21:00:00;912.3551270219818;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 22:00:00;905.2662636588204;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-25 23:00:00;761.2437129389485;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 00:00:00;1063.9044439841764;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 01:00:00;1125.2469370999647;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 02:00:00;1185.8168058160602;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 03:00:00;974.4647214741574;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 04:00:00;782.5495985410084;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 05:00:00;921.2526400977596;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 06:00:00;814.8216881054427;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 07:00:00;955.48832888059;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 08:00:00;966.9023433869476;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 09:00:00;1085.296157865651;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 10:00:00;1031.3588789807668;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 11:00:00;859.0840018274238;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 12:00:00;1023.1452969944532;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 13:00:00;1129.5442542612834;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 14:00:00;1037.0931826499293;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 15:00:00;923.9484962563216;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 16:00:00;978.8848760231492;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 17:00:00;718.9619195222044;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 18:00:00;516.4108900429183;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 19:00:00;478.9330871716608;478.9330871716608;0.0;277.27705046780363;277.27705046780363
2021-11-26 20:00:00;839.8414312268706;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 21:00:00;840.5181518289007;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 22:00:00;827.4154382521674;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-26 23:00:00;722.9968091893936;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 00:00:00;917.5943060496944;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 01:00:00;422.64934302080354;422.64934302080354;0.0;244.69172490678096;244.69172490678096
2021-11-27 02:00:00;712.8679018334018;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 03:00:00;666.6970199225933;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 04:00:00;555.609278923113;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 05:00:00;734.4595415903336;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 06:00:00;818.1211355668078;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 07:00:00;892.9823155461336;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 08:00:00;1074.916199575583;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 09:00:00;807.0125377425975;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 10:00:00;829.2633531778879;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 11:00:00;987.2500001328108;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 12:00:00;876.3472039127956;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 13:00:00;202.1881299422433;0.0;0.0;0.0;0.0
2021-11-27 14:00:00;400.1699570081757;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 15:00:00;435.58909466581446;435.58909466581446;0.0;252.18316006968203;252.18316006968203
2021-11-27 16:00:00;485.2966972549175;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 17:00:00;472.1148183195844;472.1148183195844;0.0;273.3296316587068;273.3296316587068
2021-11-27 18:00:00;586.9136058478807;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 19:00:00;439.7207393283071;439.7207393283071;0.0;254.57516487428308;254.57516487428308
2021-11-27 20:00:00;433.39085671327433;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 21:00:00;680.0265221082763;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 22:00:00;644.2314210170235;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-27 23:00:00;518.5760855996698;518.5760855996698;0.0;300.2282600840193;300.2282600840193
2021-11-28 00:00:00;612.8109497910854;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 01:00:00;542.3672754354416;542.3672754354416;0.0;314.00210683104507;314.00210683104507
2021-11-28 02:00:00;491.9016231955617;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 03:00:00;476.8051705169956;476.8051705169956;0.0;276.04509872036584;276.04509872036584
2021-11-28 04:00:00;333.6707195158343;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 05:00:00;839.1929841728627;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 06:00:00;1030.2255598751449;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 07:00:00;528.5382965227958;528.5382965227958;0.0;305.9958558816186;305.9958558816186
2021-11-28 08:00:00;447.7445485624173;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 09:00:00;444.41968973751625;444.41968973751625;0.0;257.2956098480357;257.2956098480357
2021-11-28 10:00:00;453.27942898380286;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 11:00:00;560.2643974729082;560.2643974729082;0.0;324.3635985369468;324.3635985369468
2021-11-28 12:00:00;370.55378723863225;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 13:00:00;309.8124035527053;0.0;0.0;0.0;0.0
2021-11-28 14:00:00;603.4108665553846;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 15:00:00;349.9428324655907;0.0;0.0;0.0;0.0
2021-11-28 16:00:00;767.8836240635701;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 17:00:00;566.8073809870327;566.8073809870327;0.0;328.15164162407154;328.15164162407154
2021-11-28 18:00:00;527.8535695042127;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 19:00:00;446.1150012510066;446.1150012510066;0.0;258.2771059874249;258.2771059874249
2021-11-28 20:00:00;437.2654010211843;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 21:00:00;429.2825357908004;429.2825357908004;0.0;248.53199440520024;248.53199440520024
2021-11-28 22:00:00;1335.083068887971;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-28 23:00:00;674.7684103259791;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 00:00:00;761.322469806297;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 01:00:00;822.9203879631111;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 02:00:00;828.9061332785795;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 03:00:00;853.8218439867899;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 04:00:00;892.4995060010829;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 05:00:00;787.8018823567127;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 06:00:00;608.319279737666;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 07:00:00;781.9442601745592;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 08:00:00;544.1990111179664;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 09:00:00;747.7105778396183;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 10:00:00;787.8244116718025;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 11:00:00;494.7798434199267;494.7798434199267;0.0;286.45148829574697;286.45148829574697
2021-11-29 12:00:00;780.6906122471948;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 13:00:00;638.6262795435775;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 14:00:00;558.8615883443018;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 15:00:00;510.3129160127444;510.3129160127444;0.0;295.444319796852;295.444319796852
2021-11-29 16:00:00;747.9811616187136;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 17:00:00;466.0699759706285;466.0699759706285;0.0;269.8299860882586;269.8299860882586
2021-11-29 18:00:00;880.7184109297586;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 19:00:00;763.387624007679;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 20:00:00;879.2179250403116;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 21:00:00;785.0124563391523;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 22:00:00;806.5898589980978;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-29 23:00:00;804.1660262227299;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 00:00:00;673.3389286248736;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 01:00:00;631.9431568298367;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 02:00:00;592.1706039171594;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 03:00:00;637.4297554005309;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 04:00:00;627.1412953711575;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 05:00:00;665.9103315169085;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 06:00:00;759.4789668106396;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 07:00:00;737.4385232066232;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 08:00:00;1059.4108627365638;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 09:00:00;906.1012799954584;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 10:00:00;823.6671375347862;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 11:00:00;702.596504070416;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 12:00:00;699.6784147789481;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 13:00:00;630.9586144991819;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 14:00:00;695.7368935330084;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 15:00:00;663.6036268240174;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 16:00:00;573.3411923920055;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 17:00:00;505.1050619102542;505.1050619102542;0.0;292.4292463690945;292.4292463690945
2021-11-30 18:00:00;430.0511640499999;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 19:00:00;425.2716045053198;425.2716045053198;0.0;246.20987629255353;246.20987629255353
2021-11-30 20:00:00;523.6474330760143;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 21:00:00;510.3305345664349;510.3305345664349;0.0;295.45452001214653;295.45452001214653
2021-11-30 22:00:00;441.85851864897137;600.0;0.0;347.36842105263156;347.36842105263156
2021-11-30 23:00:00;510.8451923288604;510.8451923288604;0.0;295.7524797693402;295.7524797693402
2021-12-01 00:00:00;752.6694669137544;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 01:00:00;681.1663323424975;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 02:00:00;602.9650220387364;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 03:00:00;702.8773325183446;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 04:00:00;702.617449077141;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 05:00:00;756.4247939861301;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 06:00:00;885.4902039312203;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 07:00:00;839.5194460967937;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 08:00:00;1275.9618162744932;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 09:00:00;1075.0543791637913;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 10:00:00;952.4125915796616;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 11:00:00;805.2443521956336;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 12:00:00;810.0863486066711;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 13:00:00;857.0051715837571;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 14:00:00;840.3091853468281;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 15:00:00;777.746517093511;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 16:00:00;820.7347859918248;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 17:00:00;620.848470783552;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 18:00:00;460.1597214401596;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 19:00:00;451.6864707678657;451.6864707678657;0.0;261.5026936024486;261.5026936024486
2021-12-01 20:00:00;718.8386900098498;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 21:00:00;699.5997797929248;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 22:00:00;693.7549662652794;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-01 23:00:00;620.906839399634;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 00:00:00;1024.8953042032297;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 01:00:00;1089.5708021164703;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 02:00:00;1143.0171313882388;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 03:00:00;973.9693220878509;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 04:00:00;910.0611652402864;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 05:00:00;928.946570322833;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 06:00:00;871.0394359183663;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 07:00:00;989.571689720472;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 08:00:00;1024.4475007810206;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 09:00:00;1108.552767173737;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 10:00:00;1065.639630845;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 11:00:00;872.5756685963637;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 12:00:00;815.4435507396919;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 13:00:00;804.0834364787684;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 14:00:00;792.9786252251582;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 15:00:00;832.8005487274064;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 16:00:00;1044.8813104865371;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 17:00:00;729.2065162402254;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 18:00:00;515.335997630029;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 19:00:00;503.50203339453225;503.50203339453225;0.0;291.5011772284134;291.5011772284134
2021-12-02 20:00:00;862.6403521189138;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 21:00:00;847.7937781790981;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 22:00:00;837.8792051678896;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-02 23:00:00;741.554120554378;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 00:00:00;947.11058649526;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 01:00:00;999.8071898461478;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 02:00:00;1047.434468398283;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 03:00:00;893.9340173828999;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 04:00:00;836.2517787119766;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 05:00:00;856.2899151942571;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 06:00:00;837.6578992312429;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 07:00:00;927.632742694936;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 08:00:00;993.045417383089;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 09:00:00;1020.4197030124664;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 10:00:00;976.85506694332;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 11:00:00;816.0730775124293;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 12:00:00;770.6518656375486;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 13:00:00;761.6581135668208;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 14:00:00;742.8524371856543;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 15:00:00;781.5478823744251;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 16:00:00;947.4681983273364;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 17:00:00;686.8695151969231;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 18:00:00;520.3375247267139;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 19:00:00;514.8425637877115;514.8425637877115;0.0;298.06674745604346;298.06674745604346
2021-12-03 20:00:00;807.6717253213208;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 21:00:00;772.1476995934975;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 22:00:00;762.0400289229278;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-03 23:00:00;693.0384067904306;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 00:00:00;826.5588981390616;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 01:00:00;491.040204166355;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 02:00:00;676.7702293780894;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 03:00:00;647.4715477171837;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 04:00:00;566.8758570317906;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 05:00:00;744.6352125304281;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 06:00:00;858.7701074747602;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 07:00:00;912.7475204775088;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 08:00:00;1001.94567122313;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 09:00:00;802.9168587882617;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 10:00:00;822.119621211217;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 11:00:00;1023.2107820239564;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 12:00:00;668.9049152655807;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 13:00:00;443.85791553601535;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 14:00:00;378.10617391049806;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 15:00:00;428.5281042405253;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 16:00:00;492.5477017951074;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 17:00:00;464.79695041276113;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 18:00:00;590.0661616423685;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 19:00:00;422.6764143320649;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 20:00:00;410.9929421871808;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 21:00:00;698.9218120866344;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-04 22:00:00;652.1347814715336;600.0;0.0;347.36842105263156;347.36842105263156
