time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-13 12:00:00;470.96663126728697;0.0;198.04188156733784;272.92474969994913;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-13 13:00:00;299.3558763960992;0.0;198.04188156733784;101.31399482876134;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-13 14:00:00;216.8374283067292;0.0;198.04188156733784;0.0;18.79554673939137;0.0;114.65582617056401;114.65582617056401
2021-11-13 15:00:00;187.1018209562692;0.0;187.1018209562692;0.0;0.0;0.0;108.32210686941899;108.32210686941899
2021-11-13 16:00:00;167.84630905613;0.0;167.84630905613;0.0;0.0;0.0;97.17417892723314;97.17417892723314
2021-11-13 17:00:00;285.27942102354035;0.0;198.04188156733784;0.0;87.23753945620251;0.0;114.65582617056401;114.65582617056401
2021-11-13 18:00:00;397.0449960880602;0.0;198.04188156733784;199.00311452072236;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-13 19:00:00;344.9551341380823;0.0;198.04188156733784;146.91325257074448;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-13 20:00:00;199.6150669559929;0.0;198.04188156733784;0.0;1.5731853886550482;0.0;114.65582617056401;114.65582617056401
2021-11-13 21:00:00;376.3190372378114;0.0;198.04188156733784;178.27715567047358;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-13 22:00:00;224.52656141815345;0.0;198.04188156733784;0.0;26.48467985081561;0.0;114.65582617056401;114.65582617056401
2021-11-13 23:00:00;562.3021867932032;0.0;198.04188156733784;313.2369317644942;51.023373461371136;0.0;114.65582617056401;114.65582617056401
2021-11-14 00:00:00;294.1757686616777;0.0;198.04188156733784;96.13388709433985;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 01:00:00;319.1954881060718;0.0;198.04188156733784;121.15360653873398;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 02:00:00;375.4757697288066;0.0;198.04188156733784;177.43388816146876;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 03:00:00;352.74196107867647;0.0;198.04188156733784;154.70007951133863;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 04:00:00;657.7481961411193;0.0;198.04188156733784;313.2369317644942;146.4693828092872;0.0;114.65582617056401;114.65582617056401
2021-11-14 05:00:00;425.12346419943606;0.0;198.04188156733784;227.08158263209822;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 06:00:00;272.71357734731856;0.0;198.04188156733784;0.0;74.67169577998072;0.0;114.65582617056401;114.65582617056401
2021-11-14 07:00:00;444.82365104997285;0.0;198.04188156733784;246.781769482635;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 08:00:00;410.4962205622276;0.0;198.04188156733784;212.45433899488978;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 09:00:00;303.9185470612636;0.0;198.04188156733784;105.87666549392577;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 10:00:00;361.0839498767232;0.0;198.04188156733784;163.04206830938534;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 11:00:00;387.83428164634336;0.0;198.04188156733784;189.79240007900552;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 12:00:00;410.9756120261224;0.0;198.04188156733784;212.93373045878457;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 13:00:00;404.57160853959465;0.0;198.04188156733784;206.5297269722568;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 14:00:00;385.5328536441716;0.0;198.04188156733784;187.49097207683377;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 15:00:00;380.2874623075627;0.0;198.04188156733784;182.24558074022485;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 16:00:00;313.06735579264586;0.0;198.04188156733784;115.02547422530802;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 17:00:00;269.28554227983426;0.0;198.04188156733784;0.0;71.24366071249642;0.0;114.65582617056401;114.65582617056401
2021-11-14 18:00:00;276.9298624267076;0.0;198.04188156733784;0.0;78.88798085936975;0.0;114.65582617056401;114.65582617056401
2021-11-14 19:00:00;294.31232795631524;0.0;198.04188156733784;96.2704463889774;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 20:00:00;412.43403829435294;0.0;198.04188156733784;214.3921567270151;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 21:00:00;417.296447094256;0.0;198.04188156733784;219.25456552691816;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-14 22:00:00;231.0401365580665;0.0;198.04188156733784;0.0;32.99825499072867;0.0;114.65582617056401;114.65582617056401
2021-11-14 23:00:00;334.8054665230135;0.0;198.04188156733784;136.76358495567564;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 00:00:00;621.2021340848619;0.0;198.04188156733784;313.2369317644942;109.92332075302983;0.0;114.65582617056401;114.65582617056401
2021-11-15 01:00:00;603.581398369508;0.0;198.04188156733784;313.2369317644942;92.3025850376759;0.0;114.65582617056401;114.65582617056401
2021-11-15 02:00:00;588.313082887045;0.0;198.04188156733784;313.2369317644942;77.03426955521292;0.0;114.65582617056401;114.65582617056401
2021-11-15 03:00:00;561.8920542527057;0.0;198.04188156733784;313.2369317644942;50.61324092087369;0.0;114.65582617056401;114.65582617056401
2021-11-15 04:00:00;541.7713096948818;0.0;198.04188156733784;313.2369317644942;30.492496363049725;0.0;114.65582617056401;114.65582617056401
2021-11-15 05:00:00;537.109991018871;0.0;198.04188156733784;313.2369317644942;25.831177687038974;0.0;114.65582617056401;114.65582617056401
2021-11-15 06:00:00;412.1027119392126;0.0;198.04188156733784;214.06083037187477;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 07:00:00;506.9668148103529;0.0;198.04188156733784;308.92493324301506;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 08:00:00;497.2630119062112;0.0;198.04188156733784;299.22113033887337;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 09:00:00;635.4054733677264;0.0;198.04188156733784;313.2369317644942;124.1266600358943;0.0;114.65582617056401;114.65582617056401
2021-11-15 10:00:00;574.292131491471;0.0;198.04188156733784;313.2369317644942;63.013318159638914;0.0;114.65582617056401;114.65582617056401
2021-11-15 11:00:00;503.6908406031188;0.0;198.04188156733784;305.64895903578093;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 12:00:00;444.7545694739418;0.0;198.04188156733784;246.71268790660395;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 13:00:00;392.7846828142966;0.0;198.04188156733784;194.74280124695878;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 14:00:00;487.5451496552616;0.0;198.04188156733784;289.50326808792374;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 15:00:00;533.137749396186;0.0;198.04188156733784;313.2369317644942;21.85893606435394;0.0;114.65582617056401;114.65582617056401
2021-11-15 16:00:00;375.1368044793829;0.0;198.04188156733784;177.09492291204504;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 17:00:00;509.5888769701302;0.0;198.04188156733784;311.54699540279233;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 18:00:00;328.6476529888299;0.0;198.04188156733784;130.60577142149208;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 19:00:00;452.3442856988547;0.0;198.04188156733784;254.30240413151688;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 20:00:00;563.9961969043245;0.0;198.04188156733784;313.2369317644942;52.71738357249245;0.0;114.65582617056401;114.65582617056401
2021-11-15 21:00:00;509.1269513965167;0.0;198.04188156733784;311.08506982917885;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 22:00:00;422.7390731360045;0.0;198.04188156733784;224.69719156866665;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-15 23:00:00;488.8985518700333;0.0;198.04188156733784;290.8566703026955;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-16 00:00:00;706.317259233442;0.0;198.04188156733784;313.2369317644942;195.03844590160992;0.0;114.65582617056401;114.65582617056401
2021-11-16 01:00:00;617.2464038992814;0.0;198.04188156733784;313.2369317644942;105.96759056744935;0.0;114.65582617056401;114.65582617056401
2021-11-16 02:00:00;514.6709395546116;0.0;198.04188156733784;313.2369317644942;3.3921262227794955;0.0;114.65582617056401;114.65582617056401
2021-11-16 03:00:00;386.45693777914687;0.0;198.04188156733784;188.41505621180903;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-16 04:00:00;513.3604813573254;0.0;198.04188156733784;313.2369317644942;2.081668025493343;0.0;114.65582617056401;114.65582617056401
2021-11-16 05:00:00;568.0709643277082;0.0;198.04188156733784;313.2369317644942;56.79215099587617;0.0;114.65582617056401;114.65582617056401
2021-11-16 06:00:00;598.6248835465669;0.0;198.04188156733784;313.2369317644942;87.34607021473488;0.0;114.65582617056401;114.65582617056401
2021-11-16 07:00:00;587.4893754077011;0.0;198.04188156733784;313.2369317644942;76.21056207586906;0.0;114.65582617056401;114.65582617056401
2021-11-16 08:00:00;950.5053043449128;0.0;198.04188156733784;313.2369317644942;439.2264910130808;0.0;114.65582617056401;114.65582617056401
2021-11-16 09:00:00;937.1512999501878;0.0;198.04188156733784;313.2369317644942;425.87248661835577;0.0;114.65582617056401;114.65582617056401
2021-11-16 10:00:00;901.0916277965212;0.0;198.04188156733784;313.2369317644942;389.81281446468904;0.0;114.65582617056401;114.65582617056401
2021-11-16 11:00:00;709.5739278972626;0.0;198.04188156733784;313.2369317644942;198.29511456543054;0.0;114.65582617056401;114.65582617056401
2021-11-16 12:00:00;538.9506487611151;0.0;198.04188156733784;313.2369317644942;27.67183542928302;0.0;114.65582617056401;114.65582617056401
2021-11-16 13:00:00;512.560722826716;0.0;198.04188156733784;313.2369317644942;1.2819094948839052;0.0;114.65582617056401;114.65582617056401
2021-11-16 14:00:00;468.4888019023656;0.0;198.04188156733784;270.44692033502776;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-16 15:00:00;393.2084398646416;0.0;198.04188156733784;195.16655829730377;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-16 16:00:00;413.9135436395622;0.0;198.04188156733784;215.87166207222435;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-16 17:00:00;322.3223535167334;0.0;198.04188156733784;124.28047194939558;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-16 18:00:00;291.78504300153025;0.0;198.04188156733784;0.0;93.74316143419242;0.0;114.65582617056401;114.65582617056401
2021-11-16 19:00:00;304.6082251713293;0.0;198.04188156733784;106.56634360399147;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-16 20:00:00;264.51875491437016;0.0;198.04188156733784;0.0;66.47687334703232;0.0;114.65582617056401;114.65582617056401
2021-11-16 21:00:00;316.13835049134485;0.0;198.04188156733784;118.09646892400701;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-16 22:00:00;320.1593762345706;0.0;198.04188156733784;122.11749466723273;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-16 23:00:00;356.35549885850713;0.0;198.04188156733784;158.3136172911693;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 00:00:00;532.709034129445;0.0;198.04188156733784;313.2369317644942;21.43022079761289;0.0;114.65582617056401;114.65582617056401
2021-11-17 01:00:00;471.2533642786946;0.0;198.04188156733784;273.2114827113568;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 02:00:00;406.28556921617854;0.0;198.04188156733784;208.2436876488407;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 03:00:00;335.4109058465771;0.0;198.04188156733784;137.36902427923928;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 04:00:00;408.2047644959279;0.0;198.04188156733784;210.16288292859008;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 05:00:00;446.9240638672771;0.0;198.04188156733784;248.88218229993925;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 06:00:00;456.80768216155377;0.0;198.04188156733784;258.76580059421593;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 07:00:00;482.0605713186826;0.0;198.04188156733784;284.01868975134477;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 08:00:00;719.3447582209105;0.0;198.04188156733784;313.2369317644942;208.06594488907842;0.0;114.65582617056401;114.65582617056401
2021-11-17 09:00:00;695.1072644872338;0.0;198.04188156733784;313.2369317644942;183.82845115540175;0.0;114.65582617056401;114.65582617056401
2021-11-17 10:00:00;658.3883771659573;0.0;198.04188156733784;313.2369317644942;147.10956383412525;0.0;114.65582617056401;114.65582617056401
2021-11-17 11:00:00;531.290659465811;0.0;198.04188156733784;313.2369317644942;20.011846133978963;0.0;114.65582617056401;114.65582617056401
2021-11-17 12:00:00;435.9377729209977;0.0;198.04188156733784;237.89589135365986;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 13:00:00;424.42368976907017;0.0;198.04188156733784;226.38180820173233;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 14:00:00;390.8852129745948;0.0;198.04188156733784;192.84333140725698;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 15:00:00;343.28232688226524;0.0;198.04188156733784;145.2404453149274;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 16:00:00;349.95826947102194;0.0;198.04188156733784;151.9163879036841;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-17 17:00:00;285.2733687865431;0.0;198.04188156733784;0.0;87.23148721920523;0.0;114.65582617056401;114.65582617056401
2021-11-17 18:00:00;243.37656841887727;0.0;198.04188156733784;0.0;45.33468685153943;0.0;114.65582617056401;114.65582617056401
2021-11-17 19:00:00;252.37119734386036;0.0;198.04188156733784;0.0;54.32931577652252;0.0;114.65582617056401;114.65582617056401
2021-11-17 20:00:00;220.69988510836717;0.0;198.04188156733784;0.0;22.65800354102933;0.0;114.65582617056401;114.65582617056401
2021-11-17 21:00:00;254.5968043612292;0.0;198.04188156733784;0.0;56.554922793891365;0.0;114.65582617056401;114.65582617056401
2021-11-17 22:00:00;253.60394794630668;0.0;198.04188156733784;0.0;55.56206637896884;0.0;114.65582617056401;114.65582617056401
2021-11-17 23:00:00;275.7449778519181;0.0;198.04188156733784;0.0;77.70309628458028;0.0;114.65582617056401;114.65582617056401
2021-11-18 00:00:00;542.5052403132328;0.0;198.04188156733784;313.2369317644942;31.22642698140072;0.0;114.65582617056401;114.65582617056401
2021-11-18 01:00:00;513.0373967004407;0.0;198.04188156733784;313.2369317644942;1.7585833686086403;0.0;114.65582617056401;114.65582617056401
2021-11-18 02:00:00;477.13688267509497;0.0;198.04188156733784;279.0950011077571;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-18 03:00:00;515.5615940584049;0.0;198.04188156733784;313.2369317644942;4.282780726572867;0.0;114.65582617056401;114.65582617056401
2021-11-18 04:00:00;511.28730462780686;0.0;198.04188156733784;313.2369317644942;0.00849129597480669;0.0;114.65582617056401;114.65582617056401
2021-11-18 05:00:00;551.9809326518304;0.0;198.04188156733784;313.2369317644942;40.7021193199983;0.0;114.65582617056401;114.65582617056401
2021-11-18 06:00:00;616.8209690455054;0.0;198.04188156733784;313.2369317644942;105.54215571367337;0.0;114.65582617056401;114.65582617056401
2021-11-18 07:00:00;610.3587680573717;0.0;198.04188156733784;313.2369317644942;99.07995472553961;0.0;114.65582617056401;114.65582617056401
2021-11-18 08:00:00;839.987019942484;0.0;198.04188156733784;313.2369317644942;328.7082066106519;0.0;114.65582617056401;114.65582617056401
2021-11-18 09:00:00;738.8003781882763;0.0;198.04188156733784;313.2369317644942;227.52156485644434;0.0;114.65582617056401;114.65582617056401
2021-11-18 10:00:00;676.2460543462773;0.0;198.04188156733784;313.2369317644942;164.96724101444528;0.0;114.65582617056401;114.65582617056401
2021-11-18 11:00:00;576.1645390728613;0.0;198.04188156733784;313.2369317644942;64.88572574102926;0.0;114.65582617056401;114.65582617056401
2021-11-18 12:00:00;558.5491910079447;0.0;198.04188156733784;313.2369317644942;47.27037767611267;0.0;114.65582617056401;114.65582617056401
2021-11-18 13:00:00;520.4583451307847;0.0;198.04188156733784;313.2369317644942;9.17953179895261;0.0;114.65582617056401;114.65582617056401
2021-11-18 14:00:00;476.1324545403032;0.0;198.04188156733784;278.09057297296533;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-18 15:00:00;393.17009799138407;0.0;198.04188156733784;195.12821642404623;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-18 16:00:00;424.2533120071727;0.0;198.04188156733784;226.21143043983488;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-18 17:00:00;326.15418065154546;0.0;198.04188156733784;128.11229908420762;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-18 18:00:00;298.20271876721296;0.0;198.04188156733784;100.16083719987512;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-18 19:00:00;314.75797719937685;0.0;198.04188156733784;116.71609563203901;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-18 20:00:00;270.25816368718466;0.0;198.04188156733784;0.0;72.21628211984682;0.0;114.65582617056401;114.65582617056401
2021-11-18 21:00:00;327.3933470638734;0.0;198.04188156733784;129.35146549653558;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-18 22:00:00;335.1915725848162;0.0;198.04188156733784;137.14969101747835;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-18 23:00:00;367.2611837301809;0.0;198.04188156733784;169.21930216284306;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-19 00:00:00;749.4849731685845;0.0;198.04188156733784;313.2369317644942;238.20615983675236;0.0;114.65582617056401;114.65582617056401
2021-11-19 01:00:00;650.3019746906933;0.0;198.04188156733784;313.2369317644942;139.02316135886127;0.0;114.65582617056401;114.65582617056401
2021-11-19 02:00:00;559.4452075934649;0.0;198.04188156733784;313.2369317644942;48.16639426163289;0.0;114.65582617056401;114.65582617056401
2021-11-19 03:00:00;448.3796078684287;0.0;198.04188156733784;250.33772630109087;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-19 04:00:00;560.6652855263853;0.0;198.04188156733784;313.2369317644942;49.38647219455328;0.0;114.65582617056401;114.65582617056401
2021-11-19 05:00:00;616.3685165030255;0.0;198.04188156733784;313.2369317644942;105.08970317119343;0.0;114.65582617056401;114.65582617056401
2021-11-19 06:00:00;625.2444826050246;0.0;198.04188156733784;313.2369317644942;113.96566927319253;0.0;114.65582617056401;114.65582617056401
2021-11-19 07:00:00;662.2284447508125;0.0;198.04188156733784;313.2369317644942;150.94963141898046;0.0;114.65582617056401;114.65582617056401
2021-11-19 08:00:00;995.2314036179664;0.0;198.04188156733784;313.2369317644942;483.9525902861343;0.0;114.65582617056401;114.65582617056401
2021-11-19 09:00:00;984.9413620222482;0.0;198.04188156733784;313.2369317644942;473.6625486904162;0.0;114.65582617056401;114.65582617056401
2021-11-19 10:00:00;1023.0894524903384;0.0;198.04188156733784;313.2369317644942;511.81063915850643;0.0;114.65582617056401;114.65582617056401
2021-11-19 11:00:00;616.2809377825238;0.0;198.04188156733784;313.2369317644942;105.00212445069172;0.0;114.65582617056401;114.65582617056401
2021-11-19 12:00:00;627.1246652970163;0.0;198.04188156733784;313.2369317644942;115.8458519651843;0.0;114.65582617056401;114.65582617056401
2021-11-19 13:00:00;675.8868389629977;0.0;198.04188156733784;313.2369317644942;164.60802563116562;0.0;114.65582617056401;114.65582617056401
2021-11-19 14:00:00;636.2133139773794;0.0;198.04188156733784;313.2369317644942;124.9345006455473;0.0;114.65582617056401;114.65582617056401
2021-11-19 15:00:00;589.7514319383425;0.0;198.04188156733784;313.2369317644942;78.47261860651048;0.0;114.65582617056401;114.65582617056401
2021-11-19 16:00:00;477.81104391747937;0.0;198.04188156733784;279.7691623501415;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-19 17:00:00;426.1615114879096;0.0;198.04188156733784;228.11962992057175;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-19 18:00:00;366.5164563349274;0.0;198.04188156733784;168.47457476758956;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-19 19:00:00;358.8365248356617;0.0;198.04188156733784;160.79464326832385;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-19 20:00:00;420.9078059378726;0.0;198.04188156733784;222.86592437053474;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-19 21:00:00;415.0958225753107;0.0;198.04188156733784;217.05394100797287;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-19 22:00:00;510.5577176343413;0.0;198.04188156733784;312.5158360670035;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-19 23:00:00;469.2047589344769;0.0;198.04188156733784;271.16287736713906;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-20 00:00:00;815.7565916006478;0.0;198.04188156733784;313.2369317644942;304.47777826881577;0.0;114.65582617056401;114.65582617056401
2021-11-20 01:00:00;466.5710262641156;0.0;198.04188156733784;268.52914469677773;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-20 02:00:00;665.0876246670273;0.0;198.04188156733784;313.2369317644942;153.80881133519523;0.0;114.65582617056401;114.65582617056401
2021-11-20 03:00:00;631.9137336729834;0.0;198.04188156733784;313.2369317644942;120.63492034115137;0.0;114.65582617056401;114.65582617056401
2021-11-20 04:00:00;693.5771898125812;0.0;198.04188156733784;313.2369317644942;182.29837648074914;0.0;114.65582617056401;114.65582617056401
2021-11-20 05:00:00;664.2853857733348;0.0;198.04188156733784;313.2369317644942;153.00657244150278;0.0;114.65582617056401;114.65582617056401
2021-11-20 06:00:00;1401.679238727709;0.0;198.04188156733784;313.2369317644942;890.4004253958768;0.0;114.65582617056401;114.65582617056401
2021-11-20 07:00:00;1356.5139457388598;0.0;198.04188156733784;313.2369317644942;845.2351324070277;0.0;114.65582617056401;114.65582617056401
2021-11-20 08:00:00;1063.358261338656;0.0;198.04188156733784;313.2369317644942;552.0794480068238;0.0;114.65582617056401;114.65582617056401
2021-11-20 09:00:00;802.7795791525963;0.0;198.04188156733784;313.2369317644942;291.5007658207643;0.0;114.65582617056401;114.65582617056401
2021-11-20 10:00:00;851.1239707573109;0.0;198.04188156733784;313.2369317644942;339.84515742547876;0.0;114.65582617056401;114.65582617056401
2021-11-20 11:00:00;1094.0748959321245;0.0;198.04188156733784;313.2369317644942;582.7960826002924;0.0;114.65582617056401;114.65582617056401
2021-11-20 12:00:00;658.8935482629535;0.0;198.04188156733784;313.2369317644942;147.6147349311214;0.0;114.65582617056401;114.65582617056401
2021-11-20 13:00:00;416.5121055352902;0.0;198.04188156733784;218.47022396795234;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-20 14:00:00;345.2272349479718;0.0;198.04188156733784;147.18535338063396;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-20 15:00:00;417.6028444972645;0.0;198.04188156733784;219.5609629299267;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-20 16:00:00;505.12323868226656;0.0;198.04188156733784;307.0813571149287;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-20 17:00:00;459.89740538498256;0.0;198.04188156733784;261.8555238176447;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-20 18:00:00;611.9197785746449;0.0;198.04188156733784;313.2369317644942;100.6409652428128;0.0;114.65582617056401;114.65582617056401
2021-11-20 19:00:00;393.4193904539488;0.0;198.04188156733784;195.37750888661094;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-20 20:00:00;377.9118380735159;0.0;198.04188156733784;179.86995650617808;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-20 21:00:00;731.762153886022;0.0;198.04188156733784;313.2369317644942;220.48334055419002;0.0;114.65582617056401;114.65582617056401
2021-11-20 22:00:00;667.1150584072617;0.0;198.04188156733784;313.2369317644942;155.83624507542964;0.0;114.65582617056401;114.65582617056401
2021-11-20 23:00:00;448.9679266167208;0.0;198.04188156733784;250.92604504938294;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-21 00:00:00;622.6594970234343;0.0;198.04188156733784;313.2369317644942;111.3806836916022;0.0;114.65582617056401;114.65582617056401
2021-11-21 01:00:00;487.0993585663397;0.0;198.04188156733784;289.05747699900184;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-21 02:00:00;382.4618574112896;0.0;198.04188156733784;184.41997584395176;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-21 03:00:00;641.2779597873964;0.0;198.04188156733784;313.2369317644942;129.99914645556436;0.0;114.65582617056401;114.65582617056401
2021-11-21 04:00:00;1201.0737716746548;0.0;198.04188156733784;313.2369317644942;689.7949583428227;0.0;114.65582617056401;114.65582617056401
2021-11-21 05:00:00;632.6170430891054;0.0;198.04188156733784;313.2369317644942;121.33822975727338;0.0;114.65582617056401;114.65582617056401
2021-11-21 06:00:00;756.5406892367963;0.0;198.04188156733784;313.2369317644942;245.2618759049643;0.0;114.65582617056401;114.65582617056401
2021-11-21 07:00:00;664.7278125920924;0.0;198.04188156733784;313.2369317644942;153.44899926026034;0.0;114.65582617056401;114.65582617056401
2021-11-21 08:00:00;767.6197323206578;0.0;198.04188156733784;313.2369317644942;256.3409189888258;0.0;114.65582617056401;114.65582617056401
2021-11-21 09:00:00;808.118613431871;0.0;198.04188156733784;313.2369317644942;296.83980010003904;0.0;114.65582617056401;114.65582617056401
2021-11-21 10:00:00;868.6155718744371;0.0;198.04188156733784;313.2369317644942;357.336758542605;0.0;114.65582617056401;114.65582617056401
2021-11-21 11:00:00;830.3487958896764;0.0;198.04188156733784;313.2369317644942;319.06998255784436;0.0;114.65582617056401;114.65582617056401
2021-11-21 12:00:00;678.5261339101037;0.0;198.04188156733784;313.2369317644942;167.24732057827163;0.0;114.65582617056401;114.65582617056401
2021-11-21 13:00:00;833.7473350750555;0.0;198.04188156733784;313.2369317644942;322.4685217432235;0.0;114.65582617056401;114.65582617056401
2021-11-21 14:00:00;935.5943788934136;0.0;198.04188156733784;313.2369317644942;424.3155655615816;0.0;114.65582617056401;114.65582617056401
2021-11-21 15:00:00;712.645509365178;0.0;198.04188156733784;313.2369317644942;201.36669603334587;0.0;114.65582617056401;114.65582617056401
2021-11-21 16:00:00;559.6103730576174;0.0;198.04188156733784;313.2369317644942;48.331559725785326;0.0;114.65582617056401;114.65582617056401
2021-11-21 17:00:00;944.353371666267;0.0;198.04188156733784;313.2369317644942;433.074558334435;0.0;114.65582617056401;114.65582617056401
2021-11-21 18:00:00;936.0187543879046;0.0;198.04188156733784;313.2369317644942;424.73994105607255;0.0;114.65582617056401;114.65582617056401
2021-11-21 19:00:00;697.5976852012121;0.0;198.04188156733784;313.2369317644942;186.31887186938008;0.0;114.65582617056401;114.65582617056401
2021-11-21 20:00:00;739.6218562623196;0.0;198.04188156733784;313.2369317644942;228.3430429304875;0.0;114.65582617056401;114.65582617056401
2021-11-21 21:00:00;741.1890794420179;0.0;198.04188156733784;313.2369317644942;229.91026611018594;0.0;114.65582617056401;114.65582617056401
2021-11-21 22:00:00;729.7131183554852;0.0;198.04188156733784;313.2369317644942;218.4343050236531;0.0;114.65582617056401;114.65582617056401
2021-11-21 23:00:00;1172.2907960159102;0.0;198.04188156733784;313.2369317644942;661.0119826840781;0.0;114.65582617056401;114.65582617056401
2021-11-22 00:00:00;982.9631124740064;0.0;198.04188156733784;313.2369317644942;471.6842991421744;0.0;114.65582617056401;114.65582617056401
2021-11-22 01:00:00;883.2434190819154;0.0;198.04188156733784;313.2369317644942;371.96460575008325;0.0;114.65582617056401;114.65582617056401
2021-11-22 02:00:00;954.515611050203;0.0;198.04188156733784;313.2369317644942;443.2367977183709;0.0;114.65582617056401;114.65582617056401
2021-11-22 03:00:00;887.8965051053602;0.0;198.04188156733784;313.2369317644942;376.61769177352824;0.0;114.65582617056401;114.65582617056401
