time_steps;Last_L;Solarthermie_1;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-09 06:00:00;423.8437508434187;0.0;216.94496076222086;206.89879008119786;0.0;125.59971412549628;125.59971412549628
2021-10-09 07:00:00;714.8852923573395;0.0;216.94496076222086;497.94033159511866;0.0;125.59971412549628;125.59971412549628
2021-10-09 08:00:00;805.9910457373073;0.0;216.94496076222086;589.0460849750865;0.0;125.59971412549628;125.59971412549628
2021-10-09 09:00:00;609.6180824517198;0.0;216.94496076222086;392.673121689499;0.0;125.59971412549628;125.59971412549628
2021-10-09 10:00:00;540.9024272553605;0.0;216.94496076222086;323.9574664931397;0.0;125.59971412549628;125.59971412549628
2021-10-09 11:00:00;518.060227164173;0.0;216.94496076222086;301.1152664019522;0.0;125.59971412549628;125.59971412549628
2021-10-09 12:00:00;437.32086555850896;31.91466174894234;216.94496076222086;188.46124304734573;0.0;125.59971412549628;125.59971412549628
2021-10-09 13:00:00;249.7921241923516;41.84195879492893;207.95016539742267;0.0;0.0;120.39220101956047;120.39220101956047
2021-10-09 14:00:00;190.78400615574785;24.217576705579333;166.56642945016853;0.0;0.0;96.43319599746599;96.43319599746599
2021-10-09 15:00:00;183.7886624391366;7.675317903360437;176.11334453577615;0.0;0.0;101.96035736281777;101.96035736281777
2021-10-09 16:00:00;169.97128819991852;0.0;169.97128819991852;0.0;0.0;98.40443001047913;98.40443001047913
2021-10-09 17:00:00;263.0115387501638;0.0;216.94496076222086;46.06657798794296;0.0;125.59971412549628;125.59971412549628
2021-10-09 18:00:00;297.18847294867595;0.0;216.94496076222086;80.24351218645509;0.0;125.59971412549628;125.59971412549628
2021-10-09 19:00:00;219.42526321783467;0.0;216.94496076222086;2.48030245561381;0.0;125.59971412549628;125.59971412549628
2021-10-09 20:00:00;282.3958791445871;0.0;216.94496076222086;65.45091838236627;0.0;125.59971412549628;125.59971412549628
2021-10-09 21:00:00;296.57461995903884;0.0;216.94496076222086;79.62965919681798;0.0;125.59971412549628;125.59971412549628
2021-10-09 22:00:00;376.5946652058118;0.0;216.94496076222086;159.64970444359093;0.0;125.59971412549628;125.59971412549628
2021-10-09 23:00:00;346.35404978628554;0.0;216.94496076222086;129.40908902406468;0.0;125.59971412549628;125.59971412549628
2021-10-10 00:00:00;817.5422569203819;0.0;216.94496076222086;600.597296158161;0.0;125.59971412549628;125.59971412549628
2021-10-10 01:00:00;1015.793328183294;0.0;216.94496076222086;798.8483674210731;0.0;125.59971412549628;125.59971412549628
2021-10-10 02:00:00;529.0760147205505;0.0;216.94496076222086;312.13105395832963;0.0;125.59971412549628;125.59971412549628
2021-10-10 03:00:00;341.8929036229745;0.0;216.94496076222086;124.94794286075361;0.0;125.59971412549628;125.59971412549628
2021-10-10 04:00:00;305.2671889805869;0.0;216.94496076222086;88.32222821836606;0.0;125.59971412549628;125.59971412549628
2021-10-10 05:00:00;589.4596299561197;0.0;216.94496076222086;372.51466919389884;0.0;125.59971412549628;125.59971412549628
2021-10-10 06:00:00;706.7238550626028;0.0;216.94496076222086;489.7788943003819;0.0;125.59971412549628;125.59971412549628
2021-10-10 07:00:00;393.3025023054893;0.0;216.94496076222086;176.35754154326847;0.0;125.59971412549628;125.59971412549628
2021-10-10 08:00:00;569.8327950404255;0.0;216.94496076222086;352.88783427820465;0.0;125.59971412549628;125.59971412549628
2021-10-10 09:00:00;383.8852620044044;0.0;216.94496076222086;166.94030124218355;0.0;125.59971412549628;125.59971412549628
2021-10-10 10:00:00;521.4462045616001;19.381126406808114;216.94496076222086;285.12011739257116;0.0;125.59971412549628;125.59971412549628
2021-10-10 11:00:00;487.2793529860055;39.34898443898449;216.94496076222086;230.98540778480017;0.0;125.59971412549628;125.59971412549628
2021-10-10 12:00:00;524.9117379679928;30.165754669564322;216.94496076222086;277.8010225362077;0.0;125.59971412549628;125.59971412549628
2021-10-10 13:00:00;498.04516317830735;30.786099010183364;216.94496076222086;250.31410340590313;0.0;125.59971412549628;125.59971412549628
2021-10-10 14:00:00;484.3097599865525;22.84701929621807;216.94496076222086;244.51777992811353;0.0;125.59971412549628;125.59971412549628
2021-10-10 15:00:00;543.1579488542449;7.537043582543102;216.94496076222086;318.6759445094809;0.0;125.59971412549628;125.59971412549628
2021-10-10 16:00:00;389.0867434797962;0.0;216.94496076222086;172.14178271757535;0.0;125.59971412549628;125.59971412549628
2021-10-10 17:00:00;310.54184642718275;0.0;216.94496076222086;93.59688566496189;0.0;125.59971412549628;125.59971412549628
2021-10-10 18:00:00;322.784317953593;0.0;216.94496076222086;105.83935719137216;0.0;125.59971412549628;125.59971412549628
2021-10-10 19:00:00;350.16969172028223;0.0;216.94496076222086;133.22473095806137;0.0;125.59971412549628;125.59971412549628
2021-10-10 20:00:00;339.45103962519164;0.0;216.94496076222086;122.50607886297078;0.0;125.59971412549628;125.59971412549628
2021-10-10 21:00:00;321.60527689802274;0.0;216.94496076222086;104.66031613580188;0.0;125.59971412549628;125.59971412549628
2021-10-10 22:00:00;933.0275322612164;0.0;216.94496076222086;716.0825714989955;0.0;125.59971412549628;125.59971412549628
2021-10-10 23:00:00;467.01718475364487;0.0;216.94496076222086;250.072223991424;0.0;125.59971412549628;125.59971412549628
2021-10-11 00:00:00;715.1150649730894;0.0;216.94496076222086;498.17010421086854;0.0;125.59971412549628;125.59971412549628
2021-10-11 01:00:00;794.7485566687309;0.0;216.94496076222086;577.80359590651;0.0;125.59971412549628;125.59971412549628
2021-10-11 02:00:00;738.7033815430422;0.0;216.94496076222086;521.7584207808213;0.0;125.59971412549628;125.59971412549628
2021-10-11 03:00:00;701.0075687967447;0.0;216.94496076222086;484.0626080345239;0.0;125.59971412549628;125.59971412549628
2021-10-11 04:00:00;669.6154325086642;0.0;216.94496076222086;452.67047174644335;0.0;125.59971412549628;125.59971412549628
2021-10-11 05:00:00;727.7670458179484;0.0;216.94496076222086;510.8220850557276;0.0;125.59971412549628;125.59971412549628
2021-10-11 06:00:00;701.3987790340811;0.0;216.94496076222086;484.4538182718603;0.0;125.59971412549628;125.59971412549628
2021-10-11 07:00:00;772.8030668735449;0.0;216.94496076222086;555.8581061113241;0.0;125.59971412549628;125.59971412549628
2021-10-11 08:00:00;524.4083485571755;0.0;216.94496076222086;307.46338779495466;0.0;125.59971412549628;125.59971412549628
2021-10-11 09:00:00;732.0373395800407;0.0;216.94496076222086;515.0923788178198;0.0;125.59971412549628;125.59971412549628
2021-10-11 10:00:00;778.3794272568197;0.0;216.94496076222086;561.4344664945988;0.0;125.59971412549628;125.59971412549628
2021-10-11 11:00:00;817.3401259918719;21.20862300424044;216.94496076222086;579.1865422254107;0.0;125.59971412549628;125.59971412549628
2021-10-11 12:00:00;565.5995341981433;15.536167367007742;216.94496076222086;333.11840606891474;0.0;125.59971412549628;125.59971412549628
2021-10-11 13:00:00;495.94727732328926;0.05812134356700227;216.94496076222086;278.9441952175014;0.0;125.59971412549628;125.59971412549628
2021-10-11 14:00:00;706.6860451204461;0.0;216.94496076222086;489.7410843582253;0.0;125.59971412549628;125.59971412549628
2021-10-11 15:00:00;788.0409260499218;0.0;216.94496076222086;571.095965287701;0.0;125.59971412549628;125.59971412549628
2021-10-11 16:00:00;487.15836108722016;0.0;216.94496076222086;270.21340032499927;0.0;125.59971412549628;125.59971412549628
2021-10-11 17:00:00;493.0446818956869;0.0;216.94496076222086;276.099721133466;0.0;125.59971412549628;125.59971412549628
2021-10-11 18:00:00;861.9695353530182;0.0;216.94496076222086;645.0245745907973;0.0;125.59971412549628;125.59971412549628
2021-10-11 19:00:00;746.2137234607474;0.0;216.94496076222086;529.2687626985265;0.0;125.59971412549628;125.59971412549628
2021-10-11 20:00:00;888.6027899478153;0.0;216.94496076222086;671.6578291855944;0.0;125.59971412549628;125.59971412549628
2021-10-11 21:00:00;768.8381372773406;0.0;216.94496076222086;551.8931765151198;0.0;125.59971412549628;125.59971412549628
2021-10-11 22:00:00;791.2045710520769;0.0;216.94496076222086;574.259610289856;0.0;125.59971412549628;125.59971412549628
2021-10-11 23:00:00;789.2044080945001;0.0;216.94496076222086;572.2594473322793;0.0;125.59971412549628;125.59971412549628
2021-10-12 00:00:00;676.4167631929514;0.0;216.94496076222086;459.4718024307306;0.0;125.59971412549628;125.59971412549628
2021-10-12 01:00:00;594.1597534538976;0.0;216.94496076222086;377.21479269167673;0.0;125.59971412549628;125.59971412549628
2021-10-12 02:00:00;507.8559503334631;0.0;216.94496076222086;290.9109895712422;0.0;125.59971412549628;125.59971412549628
2021-10-12 03:00:00;623.7292213063832;0.0;216.94496076222086;406.7842605441624;0.0;125.59971412549628;125.59971412549628
2021-10-12 04:00:00;643.9816007311088;0.0;216.94496076222086;427.0366399688879;0.0;125.59971412549628;125.59971412549628
2021-10-12 05:00:00;706.9898417589136;0.0;216.94496076222086;490.04488099669277;0.0;125.59971412549628;125.59971412549628
2021-10-12 06:00:00;833.5992695721695;0.0;216.94496076222086;616.6543088099487;0.0;125.59971412549628;125.59971412549628
2021-10-12 07:00:00;784.9006906096843;0.0;216.94496076222086;567.9557298474634;0.0;125.59971412549628;125.59971412549628
2021-10-12 08:00:00;1153.1669958301677;0.0;216.94496076222086;936.2220350679469;0.0;125.59971412549628;125.59971412549628
2021-10-12 09:00:00;957.034418707561;0.0;216.94496076222086;740.0894579453402;0.0;125.59971412549628;125.59971412549628
2021-10-12 10:00:00;1237.9974172892596;0.0;216.94496076222086;1021.0524565270388;0.0;125.59971412549628;125.59971412549628
2021-10-12 11:00:00;959.0950944310738;60.50563088911447;216.94496076222086;681.6445027797384;0.0;125.59971412549628;125.59971412549628
2021-10-12 12:00:00;717.5224896952163;59.311918405403084;216.94496076222086;441.26561052759246;0.0;125.59971412549628;125.59971412549628
2021-10-12 13:00:00;678.0288078221462;46.07679808714008;216.94496076222086;415.00704897278524;0.0;125.59971412549628;125.59971412549628
2021-10-12 14:00:00;615.036336652924;32.80219930941619;216.94496076222086;365.28917658128694;0.0;125.59971412549628;125.59971412549628
2021-10-12 15:00:00;500.65735209799305;12.43202554038838;216.94496076222086;271.2803657953838;0.0;125.59971412549628;125.59971412549628
2021-10-12 16:00:00;620.9321552673105;0.0;216.94496076222086;403.98719450508963;0.0;125.59971412549628;125.59971412549628
2021-10-12 17:00:00;522.6195221780281;0.0;216.94496076222086;305.67456141580726;0.0;125.59971412549628;125.59971412549628
2021-10-12 18:00:00;440.7144047031002;0.0;216.94496076222086;223.7694439408793;0.0;125.59971412549628;125.59971412549628
2021-10-12 19:00:00;430.4729082251084;0.0;216.94496076222086;213.52794746288757;0.0;125.59971412549628;125.59971412549628
2021-10-12 20:00:00;517.149643423598;0.0;216.94496076222086;300.2046826613772;0.0;125.59971412549628;125.59971412549628
2021-10-12 21:00:00;497.9027290600026;0.0;216.94496076222086;280.95776829778174;0.0;125.59971412549628;125.59971412549628
2021-10-12 22:00:00;620.7430486270468;0.0;216.94496076222086;403.798087864826;0.0;125.59971412549628;125.59971412549628
2021-10-12 23:00:00;564.723766983112;0.0;216.94496076222086;347.77880622089117;0.0;125.59971412549628;125.59971412549628
2021-10-13 00:00:00;748.2686868420943;0.0;216.94496076222086;531.3237260798735;0.0;125.59971412549628;125.59971412549628
2021-10-13 01:00:00;799.8297936920615;0.0;216.94496076222086;582.8848329298406;0.0;125.59971412549628;125.59971412549628
2021-10-13 02:00:00;867.4337820850197;0.0;216.94496076222086;650.4888213227989;0.0;125.59971412549628;125.59971412549628
2021-10-13 03:00:00;724.9721224682163;0.0;216.94496076222086;508.02716170599547;0.0;125.59971412549628;125.59971412549628
2021-10-13 04:00:00;689.5501255118662;0.0;216.94496076222086;472.6051647496454;0.0;125.59971412549628;125.59971412549628
2021-10-13 05:00:00;702.1246627296646;0.0;216.94496076222086;485.17970196744375;0.0;125.59971412549628;125.59971412549628
2021-10-13 06:00:00;666.6891416546748;0.0;216.94496076222086;449.744180892454;0.0;125.59971412549628;125.59971412549628
2021-10-13 07:00:00;754.2923991662286;0.0;216.94496076222086;537.3474384040078;0.0;125.59971412549628;125.59971412549628
2021-10-13 08:00:00;1168.157068009227;0.0;216.94496076222086;951.2121072470062;0.0;125.59971412549628;125.59971412549628
2021-10-13 09:00:00;950.606530629849;0.0;216.94496076222086;733.6615698676281;0.0;125.59971412549628;125.59971412549628
2021-10-13 10:00:00;845.2211787185233;39.076766151452176;216.94496076222086;589.1994518048504;0.0;125.59971412549628;125.59971412549628
2021-10-13 11:00:00;925.1398422494764;74.53784928909043;216.94496076222086;633.6570321981651;0.0;125.59971412549628;125.59971412549628
2021-10-13 12:00:00;699.7691533362186;66.49308354339114;216.94496076222086;416.3311090306066;0.0;125.59971412549628;125.59971412549628
2021-10-13 13:00:00;675.0741206577281;54.79779221216681;216.94496076222086;403.33136768334055;0.0;125.59971412549628;125.59971412549628
2021-10-13 14:00:00;615.5260980436044;39.79462148815892;216.94496076222086;358.7865157932247;0.0;125.59971412549628;125.59971412549628
2021-10-13 15:00:00;521.6541999314691;15.704533373110486;216.94496076222086;289.0047057961377;0.0;125.59971412549628;125.59971412549628
2021-10-13 16:00:00;529.1353108837258;0.0;216.94496076222086;312.19035012150493;0.0;125.59971412549628;125.59971412549628
2021-10-13 17:00:00;383.7826165453192;0.0;216.94496076222086;166.8376557830983;0.0;125.59971412549628;125.59971412549628
2021-10-13 18:00:00;437.2402897499326;0.0;216.94496076222086;220.2953289877117;0.0;125.59971412549628;125.59971412549628
2021-10-13 19:00:00;433.0816047707738;0.0;216.94496076222086;216.13664400855296;0.0;125.59971412549628;125.59971412549628
2021-10-13 20:00:00;536.1695494868777;0.0;216.94496076222086;319.2245887246569;0.0;125.59971412549628;125.59971412549628
2021-10-13 21:00:00;517.4953316280199;0.0;216.94496076222086;300.5503708657991;0.0;125.59971412549628;125.59971412549628
2021-10-13 22:00:00;426.5910374608061;0.0;216.94496076222086;209.64607669858523;0.0;125.59971412549628;125.59971412549628
2021-10-13 23:00:00;507.45513112045455;0.0;216.94496076222086;290.5101703582337;0.0;125.59971412549628;125.59971412549628
2021-10-14 00:00:00;554.8995516139541;0.0;216.94496076222086;337.9545908517333;0.0;125.59971412549628;125.59971412549628
2021-10-14 01:00:00;506.647866386731;0.0;216.94496076222086;289.7029056245101;0.0;125.59971412549628;125.59971412549628
2021-10-14 02:00:00;431.7559302425522;0.0;216.94496076222086;214.81096948033135;0.0;125.59971412549628;125.59971412549628
2021-10-14 03:00:00;512.8556849801554;0.0;216.94496076222086;295.91072421793456;0.0;125.59971412549628;125.59971412549628
2021-10-14 04:00:00;522.4404766028993;0.0;216.94496076222086;305.4955158406784;0.0;125.59971412549628;125.59971412549628
2021-10-14 05:00:00;571.5424393733064;0.0;216.94496076222086;354.59747861108553;0.0;125.59971412549628;125.59971412549628
2021-10-14 06:00:00;663.7125538484519;0.0;216.94496076222086;446.76759308623105;0.0;125.59971412549628;125.59971412549628
2021-10-14 07:00:00;631.6228808882356;0.0;216.94496076222086;414.6779201260148;0.0;125.59971412549628;125.59971412549628
2021-10-14 08:00:00;855.454664087991;0.0;216.94496076222086;638.5097033257701;0.0;125.59971412549628;125.59971412549628
2021-10-14 09:00:00;979.0680164007458;0.0;216.94496076222086;762.123055638525;0.0;125.59971412549628;125.59971412549628
2021-10-14 10:00:00;909.8387677424788;19.2829260008325;216.94496076222086;673.6108809794255;0.0;125.59971412549628;125.59971412549628
2021-10-14 11:00:00;726.9702477399459;56.70158264487609;216.94496076222086;453.32370433284893;0.0;125.59971412549628;125.59971412549628
2021-10-14 12:00:00;582.7850412048202;46.874322819295;216.94496076222086;318.9657576233044;0.0;125.59971412549628;125.59971412549628
2021-10-14 13:00:00;571.499666539024;37.61245491996245;216.94496076222086;316.9422508568407;0.0;125.59971412549628;125.59971412549628
2021-10-14 14:00:00;528.8500721612539;26.508568227646705;216.94496076222086;285.3965431713864;0.0;125.59971412549628;125.59971412549628
2021-10-14 15:00:00;450.2136155826844;9.918462642074498;216.94496076222086;223.35019217838905;0.0;125.59971412549628;125.59971412549628
2021-10-14 16:00:00;446.4948552392619;0.0;216.94496076222086;229.54989447704102;0.0;125.59971412549628;125.59971412549628
2021-10-14 17:00:00;332.1357779328402;0.0;216.94496076222086;115.19081717061934;0.0;125.59971412549628;125.59971412549628
2021-10-14 18:00:00;300.33912286543193;0.0;216.94496076222086;83.39416210321107;0.0;125.59971412549628;125.59971412549628
2021-10-14 19:00:00;365.8805310971288;0.0;216.94496076222086;148.93557033490796;0.0;125.59971412549628;125.59971412549628
2021-10-14 20:00:00;226.41707148546448;0.0;216.94496076222086;9.472110723243617;0.0;125.59971412549628;125.59971412549628
2021-10-14 21:00:00;452.6257074151301;0.0;216.94496076222086;235.68074665290922;0.0;125.59971412549628;125.59971412549628
2021-10-14 22:00:00;393.4213405612627;0.0;216.94496076222086;176.47637979904184;0.0;125.59971412549628;125.59971412549628
2021-10-14 23:00:00;426.8251152578295;0.0;216.94496076222086;209.88015449560865;0.0;125.59971412549628;125.59971412549628
2021-10-15 00:00:00;567.8007320978124;0.0;216.94496076222086;350.8557713355916;0.0;125.59971412549628;125.59971412549628
2021-10-15 01:00:00;533.1805324486843;0.0;216.94496076222086;316.23557168646346;0.0;125.59971412549628;125.59971412549628
2021-10-15 02:00:00;490.9615250859549;0.0;216.94496076222086;274.0165643237341;0.0;125.59971412549628;125.59971412549628
2021-10-15 03:00:00;535.6601396160277;0.0;216.94496076222086;318.71517885380683;0.0;125.59971412549628;125.59971412549628
2021-10-15 04:00:00;535.8383380176418;0.0;216.94496076222086;318.893377255421;0.0;125.59971412549628;125.59971412549628
2021-10-15 05:00:00;581.1318579115004;0.0;216.94496076222086;364.1868971492796;0.0;125.59971412549628;125.59971412549628
2021-10-15 06:00:00;657.5379774443278;0.0;216.94496076222086;440.59301668210696;0.0;125.59971412549628;125.59971412549628
2021-10-15 07:00:00;642.8927093346572;0.0;216.94496076222086;425.94774857243635;0.0;125.59971412549628;125.59971412549628
2021-10-15 08:00:00;877.1649536686623;0.0;216.94496076222086;660.2199929064415;0.0;125.59971412549628;125.59971412549628
2021-10-15 09:00:00;1035.057782896493;0.0;216.94496076222086;818.1128221342723;0.0;125.59971412549628;125.59971412549628
2021-10-15 10:00:00;1002.4394069688008;0.0;216.94496076222086;785.4944462065799;0.0;125.59971412549628;125.59971412549628
2021-10-15 11:00:00;801.9469216131106;0.0;216.94496076222086;585.0019608508898;0.0;125.59971412549628;125.59971412549628
2021-10-15 12:00:00;588.0860750976324;0.0;216.94496076222086;371.14111433541154;0.0;125.59971412549628;125.59971412549628
2021-10-15 13:00:00;551.8468502467789;0.0;216.94496076222086;334.90188948455807;0.0;125.59971412549628;125.59971412549628
2021-10-15 14:00:00;495.3897432825172;0.0;216.94496076222086;278.44478252029637;0.0;125.59971412549628;125.59971412549628
2021-10-15 15:00:00;403.3273113346474;0.0;216.94496076222086;186.38235057242653;0.0;125.59971412549628;125.59971412549628
2021-10-15 16:00:00;517.4792259264932;0.0;216.94496076222086;300.53426516427237;0.0;125.59971412549628;125.59971412549628
2021-10-15 17:00:00;443.4364983123655;0.0;216.94496076222086;226.4915375501446;0.0;125.59971412549628;125.59971412549628
2021-10-15 18:00:00;371.8025186045487;0.0;216.94496076222086;154.85755784232785;0.0;125.59971412549628;125.59971412549628
2021-10-15 19:00:00;372.6762384162054;0.0;216.94496076222086;155.73127765398456;0.0;125.59971412549628;125.59971412549628
2021-10-15 20:00:00;477.5451989834665;0.0;216.94496076222086;260.6002382212456;0.0;125.59971412549628;125.59971412549628
2021-10-15 21:00:00;457.5457037503495;0.0;216.94496076222086;240.60074298812864;0.0;125.59971412549628;125.59971412549628
2021-10-15 22:00:00;404.1096971698237;0.0;216.94496076222086;187.16473640760282;0.0;125.59971412549628;125.59971412549628
2021-10-15 23:00:00;437.2786656734788;0.0;216.94496076222086;220.33370491125797;0.0;125.59971412549628;125.59971412549628
2021-10-16 00:00:00;384.6216851649336;0.0;216.94496076222086;167.67672440271272;0.0;125.59971412549628;125.59971412549628
2021-10-16 01:00:00;312.28475798630166;0.0;216.94496076222086;95.3397972240808;0.0;125.59971412549628;125.59971412549628
2021-10-16 02:00:00;321.22202641194;0.0;216.94496076222086;104.27706564971916;0.0;125.59971412549628;125.59971412549628
2021-10-16 03:00:00;434.7483694323921;0.0;216.94496076222086;217.80340867017125;0.0;125.59971412549628;125.59971412549628
2021-10-16 04:00:00;413.7920439595836;0.0;216.94496076222086;196.84708319736276;0.0;125.59971412549628;125.59971412549628
2021-10-16 05:00:00;449.82786814540617;0.0;216.94496076222086;232.8829073831853;0.0;125.59971412549628;125.59971412549628
2021-10-16 06:00:00;782.1519840975585;0.0;216.94496076222086;565.2070233353377;0.0;125.59971412549628;125.59971412549628
2021-10-16 07:00:00;802.6350366135424;0.0;216.94496076222086;585.6900758513216;0.0;125.59971412549628;125.59971412549628
2021-10-16 08:00:00;916.3020898042836;0.0;216.94496076222086;699.3571290420628;0.0;125.59971412549628;125.59971412549628
2021-10-16 09:00:00;697.8539886569108;0.0;216.94496076222086;480.90902789469;0.0;125.59971412549628;125.59971412549628
2021-10-16 10:00:00;629.6190989247892;0.0;216.94496076222086;412.6741381625684;0.0;125.59971412549628;125.59971412549628
2021-10-16 11:00:00;563.1204893908739;0.0;216.94496076222086;346.17552862865307;0.0;125.59971412549628;125.59971412549628
2021-10-16 12:00:00;475.54042016421926;0.0;216.94496076222086;258.59545940199837;0.0;125.59971412549628;125.59971412549628
2021-10-16 13:00:00;209.61644338487696;0.0;209.61644338487696;0.0;0.0;121.35688827545506;121.35688827545506
2021-10-16 14:00:00;226.4234384535075;0.0;216.94496076222086;9.478477691286628;0.0;125.59971412549628;125.59971412549628
2021-10-16 15:00:00;180.8994739340496;0.0;180.8994739340496;0.0;0.0;104.73127438287082;104.73127438287082
2021-10-16 16:00:00;153.4686061602874;0.0;153.4686061602874;0.0;0.0;88.85024567174533;88.85024567174533
2021-10-16 17:00:00;263.9001488800074;0.0;216.94496076222086;46.95518811778655;0.0;125.59971412549628;125.59971412549628
2021-10-16 18:00:00;329.4101275965161;0.0;216.94496076222086;112.46516683429522;0.0;125.59971412549628;125.59971412549628
2021-10-16 19:00:00;245.51945433203284;0.0;216.94496076222086;28.574493569811978;0.0;125.59971412549628;125.59971412549628
2021-10-16 20:00:00;310.7568097182896;0.0;216.94496076222086;93.81184895606876;0.0;125.59971412549628;125.59971412549628
2021-10-16 21:00:00;348.5065144094146;0.0;216.94496076222086;131.56155364719373;0.0;125.59971412549628;125.59971412549628
2021-10-16 22:00:00;415.893296233926;0.0;216.94496076222086;198.94833547170512;0.0;125.59971412549628;125.59971412549628
2021-10-16 23:00:00;367.9134223683104;0.0;216.94496076222086;150.96846160608956;0.0;125.59971412549628;125.59971412549628
2021-10-17 00:00:00;757.6910631184205;0.0;216.94496076222086;540.7461023561997;0.0;125.59971412549628;125.59971412549628
2021-10-17 01:00:00;1067.1830419386429;0.0;216.94496076222086;850.238081176422;0.0;125.59971412549628;125.59971412549628
2021-10-17 02:00:00;494.70748851490384;0.0;216.94496076222086;277.762527752683;0.0;125.59971412549628;125.59971412549628
2021-10-17 03:00:00;393.6722518636648;0.0;216.94496076222086;176.72729110144397;0.0;125.59971412549628;125.59971412549628
2021-10-17 04:00:00;454.3014869752861;0.0;216.94496076222086;237.35652621306522;0.0;125.59971412549628;125.59971412549628
2021-10-17 05:00:00;582.5622884551788;0.0;216.94496076222086;365.61732769295793;0.0;125.59971412549628;125.59971412549628
2021-10-17 06:00:00;277.79868635113024;0.0;216.94496076222086;60.853725588909384;0.0;125.59971412549628;125.59971412549628
2021-10-17 07:00:00;683.5387086061802;0.0;216.94496076222086;466.59374784395936;0.0;125.59971412549628;125.59971412549628
2021-10-17 08:00:00;630.675101322497;0.0;216.94496076222086;413.73014056027614;0.0;125.59971412549628;125.59971412549628
2021-10-17 09:00:00;428.3022866777247;0.0;216.94496076222086;211.35732591550382;0.0;125.59971412549628;125.59971412549628
2021-10-17 10:00:00;565.8303480671876;0.0;216.94496076222086;348.8853873049668;0.0;125.59971412549628;125.59971412549628
2021-10-17 11:00:00;553.9992974656822;0.0;216.94496076222086;337.05433670346133;0.0;125.59971412549628;125.59971412549628
2021-10-17 12:00:00;444.79937514030246;0.0;216.94496076222086;227.8544143780816;0.0;125.59971412549628;125.59971412549628
2021-10-17 13:00:00;582.7829448593986;0.0;216.94496076222086;365.8379840971778;0.0;125.59971412549628;125.59971412549628
2021-10-17 14:00:00;556.3349069830012;0.0;216.94496076222086;339.3899462207804;0.0;125.59971412549628;125.59971412549628
2021-10-17 15:00:00;626.6421316596361;0.0;216.94496076222086;409.6971708974153;0.0;125.59971412549628;125.59971412549628
2021-10-17 16:00:00;356.21406781384815;0.0;216.94496076222086;139.2691070516273;0.0;125.59971412549628;125.59971412549628
2021-10-17 17:00:00;483.7953325745992;0.0;216.94496076222086;266.8503718123783;0.0;125.59971412549628;125.59971412549628
2021-10-17 18:00:00;451.6418429382577;0.0;216.94496076222086;234.69688217603684;0.0;125.59971412549628;125.59971412549628
2021-10-17 19:00:00;373.9067696839109;0.0;216.94496076222086;156.96180892169005;0.0;125.59971412549628;125.59971412549628
2021-10-17 20:00:00;378.1562051837125;0.0;216.94496076222086;161.2112444214916;0.0;125.59971412549628;125.59971412549628
2021-10-17 21:00:00;374.886953624104;0.0;216.94496076222086;157.94199286188316;0.0;125.59971412549628;125.59971412549628
2021-10-17 22:00:00;892.8984601831231;0.0;216.94496076222086;675.9534994209023;0.0;125.59971412549628;125.59971412549628
2021-10-17 23:00:00;539.8675957939081;0.0;216.94496076222086;322.92263503168726;0.0;125.59971412549628;125.59971412549628
2021-10-18 00:00:00;609.1578552658892;0.0;216.94496076222086;392.2128945036684;0.0;125.59971412549628;125.59971412549628
2021-10-18 01:00:00;640.4203021859856;0.0;216.94496076222086;423.4753414237648;0.0;125.59971412549628;125.59971412549628
2021-10-18 02:00:00;653.6885448412008;0.0;216.94496076222086;436.74358407898;0.0;125.59971412549628;125.59971412549628
2021-10-18 03:00:00;685.9147347439983;0.0;216.94496076222086;468.9697739817775;0.0;125.59971412549628;125.59971412549628
2021-10-18 04:00:00;724.0172438716827;0.0;216.94496076222086;507.07228310946186;0.0;125.59971412549628;125.59971412549628
2021-10-18 05:00:00;646.8345795445032;0.0;216.94496076222086;429.88961878228235;0.0;125.59971412549628;125.59971412549628
2021-10-18 06:00:00;506.9416128732621;0.0;216.94496076222086;289.99665211104127;0.0;125.59971412549628;125.59971412549628
2021-10-18 07:00:00;621.5800317193333;0.0;216.94496076222086;404.6350709571125;0.0;125.59971412549628;125.59971412549628
2021-10-18 08:00:00;482.3886954962439;0.0;216.94496076222086;265.443734734023;0.0;125.59971412549628;125.59971412549628
2021-10-18 09:00:00;626.7958982067123;0.0;216.94496076222086;409.8509374444915;0.0;125.59971412549628;125.59971412549628
2021-10-18 10:00:00;662.5661642461727;0.0;216.94496076222086;445.62120348395183;0.0;125.59971412549628;125.59971412549628
2021-10-18 11:00:00;687.8190464374228;0.0;216.94496076222086;470.87408567520197;0.0;125.59971412549628;125.59971412549628
2021-10-18 12:00:00;481.6586964654622;0.0;216.94496076222086;264.71373570324135;0.0;125.59971412549628;125.59971412549628
2021-10-18 13:00:00;433.2828120377295;0.0;216.94496076222086;216.33785127550865;0.0;125.59971412549628;125.59971412549628
2021-10-18 14:00:00;587.1635931773006;0.0;216.94496076222086;370.2186324150798;0.0;125.59971412549628;125.59971412549628
2021-10-18 15:00:00;644.3312924534248;0.0;216.94496076222086;427.38633169120396;0.0;125.59971412549628;125.59971412549628
2021-10-18 16:00:00;435.6147875287925;0.0;216.94496076222086;218.66982676657162;0.0;125.59971412549628;125.59971412549628
