time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-02 08:00:00;577.4489734844451;223;354;0.0;129.0;129.0
2021-10-02 09:00:00;465.101577715236;223;242;0.0;129.0;129.0
2021-10-02 10:00:00;505.10871415341416;223;282;0.0;129.0;129.0
2021-10-02 11:00:00;449.5310401919553;223;226;0.0;129.0;129.0
2021-10-02 12:00:00;412.7244857775795;223;189;0.0;129.0;129.0
2021-10-02 13:00:00;240.84200967166876;223;17;0.0;129.0;129.0
2021-10-02 14:00:00;262.48151741277104;223;39;0.0;129.0;129.0
2021-10-02 15:00:00;280.39291720900934;223;57;0.0;129.0;129.0
2021-10-02 16:00:00;298.4727917697971;223;75;0.0;129.0;129.0
2021-10-02 17:00:00;238.51692495553743;223;15;0.0;129.0;129.0
2021-10-02 18:00:00;218.22317163354757;218;0;0.0;126.0;126.0
2021-10-02 19:00:00;285.18862242145366;223;62;0.0;129.0;129.0
2021-10-02 20:00:00;203.9746687557945;203;0;0.0;117.0;117.0
2021-10-02 21:00:00;288.1277111191587;223;65;0.0;129.0;129.0
2021-10-02 22:00:00;229.53759890728875;223;6;0.0;129.0;129.0
2021-10-02 23:00:00;398.8054920265514;223;175;0.0;129.0;129.0
2021-10-03 00:00:00;369.2446100213364;223;146;0.0;129.0;129.0
2021-10-03 01:00:00;406.3304612036951;223;183;0.0;129.0;129.0
2021-10-03 02:00:00;393.5458647797113;223;170;0.0;129.0;129.0
2021-10-03 03:00:00;367.34560561116217;223;144;0.0;129.0;129.0
2021-10-03 04:00:00;610.1757356090911;223;387;0.0;129.0;129.0
2021-10-03 05:00:00;419.9368538322637;223;196;0.0;129.0;129.0
2021-10-03 06:00:00;292.5223092552503;223;69;0.0;129.0;129.0
2021-10-03 07:00:00;425.79916297651664;223;202;0.0;129.0;129.0
2021-10-03 08:00:00;403.1038814220627;223;180;0.0;129.0;129.0
2021-10-03 09:00:00;316.452442093907;223;93;0.0;129.0;129.0
2021-10-03 10:00:00;411.9704198124613;223;188;0.0;129.0;129.0
2021-10-03 11:00:00;391.2235150727317;223;168;0.0;129.0;129.0
2021-10-03 12:00:00;411.830912401354;223;188;0.0;129.0;129.0
2021-10-03 13:00:00;396.6924320072786;223;173;0.0;129.0;129.0
2021-10-03 14:00:00;392.0919865230169;223;169;0.0;129.0;129.0
2021-10-03 15:00:00;421.2896675037314;223;198;0.0;129.0;129.0
2021-10-03 16:00:00;471.1893632943514;223;248;0.0;129.0;129.0
2021-10-03 17:00:00;446.6705099490141;223;223;0.0;129.0;129.0
2021-10-03 18:00:00;299.5126946336742;223;76;0.0;129.0;129.0
2021-10-03 19:00:00;306.1818939762121;223;83;0.0;129.0;129.0
2021-10-03 20:00:00;400.4147148650897;223;177;0.0;129.0;129.0
2021-10-03 21:00:00;409.9048126160888;223;186;0.0;129.0;129.0
2021-10-03 22:00:00;251.5310965537383;223;28;0.0;129.0;129.0
2021-10-03 23:00:00;357.85577854212823;223;134;0.0;129.0;129.0
2021-10-04 00:00:00;462.3979421666861;223;239;0.0;129.0;129.0
2021-10-04 01:00:00;453.2786515521402;223;230;0.0;129.0;129.0
2021-10-04 02:00:00;443.752011653242;223;220;0.0;129.0;129.0
2021-10-04 03:00:00;428.8605566543269;223;205;0.0;129.0;129.0
2021-10-04 04:00:00;411.8965868054837;223;188;0.0;129.0;129.0
2021-10-04 05:00:00;397.61372879684416;223;174;0.0;129.0;129.0
2021-10-04 06:00:00;317.0100037186997;223;94;0.0;129.0;129.0
2021-10-04 07:00:00;328.8284615827174;223;105;0.0;129.0;129.0
2021-10-04 08:00:00;485.5205818929728;223;262;0.0;129.0;129.0
2021-10-04 09:00:00;452.25267983743214;223;229;0.0;129.0;129.0
2021-10-04 10:00:00;436.08600682413584;223;213;0.0;129.0;129.0
2021-10-04 11:00:00;387.2301947444359;223;164;0.0;129.0;129.0
2021-10-04 12:00:00;356.302477451706;223;133;0.0;129.0;129.0
2021-10-04 13:00:00;318.6125796482639;223;95;0.0;129.0;129.0
2021-10-04 14:00:00;360.0226041234422;223;137;0.0;129.0;129.0
2021-10-04 15:00:00;306.1490300244212;223;83;0.0;129.0;129.0
2021-10-04 16:00:00;337.2803330932026;223;114;0.0;129.0;129.0
2021-10-04 17:00:00;320.29607375632145;223;97;0.0;129.0;129.0
2021-10-04 18:00:00;319.155643139952;223;96;0.0;129.0;129.0
2021-10-04 19:00:00;351.3875258111655;223;128;0.0;129.0;129.0
2021-10-04 20:00:00;416.6959810245216;223;193;0.0;129.0;129.0
2021-10-04 21:00:00;383.953298972002;223;160;0.0;129.0;129.0
2021-10-04 22:00:00;343.18614564969045;223;120;0.0;129.0;129.0
2021-10-04 23:00:00;323.88100039811184;223;100;0.0;129.0;129.0
2021-10-05 00:00:00;157.39975339013998;157;0;0.0;90.0;90.0
2021-10-05 01:00:00;287.46663705774193;223;64;0.0;129.0;129.0
2021-10-05 02:00:00;440.45305138178895;223;217;0.0;129.0;129.0
2021-10-05 03:00:00;473.15040160712346;223;250;0.0;129.0;129.0
2021-10-05 04:00:00;446.2265372184693;223;223;0.0;129.0;129.0
2021-10-05 05:00:00;288.73879824283625;223;65;0.0;129.0;129.0
2021-10-05 06:00:00;475.5946794301116;223;252;0.0;129.0;129.0
2021-10-05 07:00:00;496.70055274026737;223;273;0.0;129.0;129.0
2021-10-05 08:00:00;838.1573527610825;223;615;0.0;129.0;129.0
2021-10-05 09:00:00;795.4338322041144;223;572;0.0;129.0;129.0
2021-10-05 10:00:00;751.3416098941128;223;528;0.0;129.0;129.0
2021-10-05 11:00:00;545.8379012711553;223;322;0.0;129.0;129.0
2021-10-05 12:00:00;643.8082751749347;223;420;0.0;129.0;129.0
2021-10-05 13:00:00;481.3746696883253;223;258;0.0;129.0;129.0
2021-10-05 14:00:00;341.8512062473747;223;118;0.0;129.0;129.0
2021-10-05 15:00:00;337.1705289967986;223;114;0.0;129.0;129.0
2021-10-05 16:00:00;356.2281943463293;223;133;0.0;129.0;129.0
2021-10-05 17:00:00;288.89488548046654;223;65;0.0;129.0;129.0
2021-10-05 18:00:00;257.34831200935884;223;34;0.0;129.0;129.0
2021-10-05 19:00:00;262.17584981953433;223;39;0.0;129.0;129.0
2021-10-05 20:00:00;231.41319905700223;223;8;0.0;129.0;129.0
2021-10-05 21:00:00;264.8484125299183;223;41;0.0;129.0;129.0
2021-10-05 22:00:00;275.2427215661604;223;52;0.0;129.0;129.0
2021-10-05 23:00:00;303.23627101978303;223;80;0.0;129.0;129.0
2021-10-06 00:00:00;643.6876066117767;223;420;0.0;129.0;129.0
2021-10-06 01:00:00;561.2780149918042;223;338;0.0;129.0;129.0
2021-10-06 02:00:00;483.1212629129772;223;260;0.0;129.0;129.0
2021-10-06 03:00:00;385.4003792822507;223;162;0.0;129.0;129.0
2021-10-06 04:00:00;472.70348431897537;223;249;0.0;129.0;129.0
2021-10-06 05:00:00;502.0109620700004;223;279;0.0;129.0;129.0
2021-10-06 06:00:00;495.23214953128456;223;272;0.0;129.0;129.0
2021-10-06 07:00:00;531.4249998326479;223;308;0.0;129.0;129.0
2021-10-06 08:00:00;793.75007337905;223;570;0.0;129.0;129.0
2021-10-06 09:00:00;778.7072807548096;223;555;0.0;129.0;129.0
2021-10-06 10:00:00;725.5541626604993;223;502;0.0;129.0;129.0
2021-10-06 11:00:00;584.5153268027823;223;361;0.0;129.0;129.0
2021-10-06 12:00:00;782.1949937642751;223;559;0.0;129.0;129.0
2021-10-06 13:00:00;560.9766075092049;223;337;0.0;129.0;129.0
2021-10-06 14:00:00;379.9801619440692;223;156;0.0;129.0;129.0
2021-10-06 15:00:00;406.72095204335;223;183;0.0;129.0;129.0
2021-10-06 16:00:00;402.1202067437873;223;179;0.0;129.0;129.0
2021-10-06 17:00:00;320.2821724927707;223;97;0.0;129.0;129.0
2021-10-06 18:00:00;287.83213367171953;223;64;0.0;129.0;129.0
2021-10-06 19:00:00;295.1956370678715;223;72;0.0;129.0;129.0
2021-10-06 20:00:00;259.1685280003663;223;36;0.0;129.0;129.0
2021-10-06 21:00:00;298.4029386457382;223;75;0.0;129.0;129.0
2021-10-06 22:00:00;305.2884219891028;223;82;0.0;129.0;129.0
2021-10-06 23:00:00;340.0136540327237;223;117;0.0;129.0;129.0
2021-10-07 00:00:00;655.2033182422166;223;432;0.0;129.0;129.0
2021-10-07 01:00:00;578.7384769105075;223;355;0.0;129.0;129.0
2021-10-07 02:00:00;497.2712175410689;223;274;0.0;129.0;129.0
2021-10-07 03:00:00;392.93620494605614;223;169;0.0;129.0;129.0
2021-10-07 04:00:00;485.9183181986808;223;262;0.0;129.0;129.0
2021-10-07 05:00:00;518.0090479506865;223;295;0.0;129.0;129.0
2021-10-07 06:00:00;506.386830900878;223;283;0.0;129.0;129.0
2021-10-07 07:00:00;545.9404379025947;223;322;0.0;129.0;129.0
2021-10-07 08:00:00;802.5797155330887;223;579;0.0;129.0;129.0
2021-10-07 09:00:00;747.9027939326983;223;524;0.0;129.0;129.0
2021-10-07 10:00:00;715.6945172331947;223;492;0.0;129.0;129.0
2021-10-07 11:00:00;655.3744973297609;223;432;0.0;129.0;129.0
2021-10-07 12:00:00;808.7170840315451;223;585;0.0;129.0;129.0
2021-10-07 13:00:00;578.8249255300647;223;355;0.0;129.0;129.0
2021-10-07 14:00:00;390.15772336138735;223;167;0.0;129.0;129.0
2021-10-07 15:00:00;392.0210692468744;223;169;0.0;129.0;129.0
2021-10-07 16:00:00;415.0910449020053;223;192;0.0;129.0;129.0
2021-10-07 17:00:00;328.4981107457138;223;105;0.0;129.0;129.0
2021-10-07 18:00:00;290.7360757621605;223;67;0.0;129.0;129.0
2021-10-07 19:00:00;297.0301208307367;223;74;0.0;129.0;129.0
2021-10-07 20:00:00;252.79643591442036;223;29;0.0;129.0;129.0
2021-10-07 21:00:00;401.2104871793753;223;178;0.0;129.0;129.0
2021-10-07 22:00:00;360.5629025823408;223;137;0.0;129.0;129.0
2021-10-07 23:00:00;395.3327826620922;223;172;0.0;129.0;129.0
2021-10-08 00:00:00;472.6314464161906;223;249;0.0;129.0;129.0
2021-10-08 01:00:00;444.69390377191627;223;221;0.0;129.0;129.0
2021-10-08 02:00:00;429.5030421863;223;206;0.0;129.0;129.0
2021-10-08 03:00:00;452.4242089599476;223;229;0.0;129.0;129.0
2021-10-08 04:00:00;460.0257390053984;223;237;0.0;129.0;129.0
2021-10-08 05:00:00;490.59152172326793;223;267;0.0;129.0;129.0
2021-10-08 06:00:00;475.64151817242833;223;252;0.0;129.0;129.0
2021-10-08 07:00:00;514.8698511268625;223;291;0.0;129.0;129.0
2021-10-08 08:00:00;752.3056037670545;223;529;0.0;129.0;129.0
2021-10-08 09:00:00;715.5017183249639;223;492;0.0;129.0;129.0
2021-10-08 10:00:00;857.6025023529868;223;634;0.0;129.0;129.0
2021-10-08 11:00:00;612.5369662270548;223;389;0.0;129.0;129.0
2021-10-08 12:00:00;760.9989739176845;223;537;0.0;129.0;129.0
2021-10-08 13:00:00;544.5523208926174;223;321;0.0;129.0;129.0
2021-10-08 14:00:00;374.350332757842;223;151;0.0;129.0;129.0
2021-10-08 15:00:00;372.4367570332665;223;149;0.0;129.0;129.0
2021-10-08 16:00:00;395.1524472226523;223;172;0.0;129.0;129.0
2021-10-08 17:00:00;320.3767677398125;223;97;0.0;129.0;129.0
2021-10-08 18:00:00;286.7819485902098;223;63;0.0;129.0;129.0
2021-10-08 19:00:00;290.8502328726775;223;67;0.0;129.0;129.0
2021-10-08 20:00:00;274.7113822909604;223;51;0.0;129.0;129.0
2021-10-08 21:00:00;310.710243778408;223;87;0.0;129.0;129.0
2021-10-08 22:00:00;307.5207367030188;223;84;0.0;129.0;129.0
2021-10-08 23:00:00;336.66161109964185;223;113;0.0;129.0;129.0
2021-10-09 00:00:00;498.7098381534983;223;275;0.0;129.0;129.0
2021-10-09 01:00:00;407.83389149875984;223;184;0.0;129.0;129.0
2021-10-09 02:00:00;274.1288271935011;223;51;0.0;129.0;129.0
2021-10-09 03:00:00;320.4773337226396;223;97;0.0;129.0;129.0
2021-10-09 04:00:00;341.4771085477947;223;118;0.0;129.0;129.0
2021-10-09 05:00:00;320.2537424732822;223;97;0.0;129.0;129.0
2021-10-09 06:00:00;440.1988858682415;223;217;0.0;129.0;129.0
2021-10-09 07:00:00;728.55916969086;223;505;0.0;129.0;129.0
2021-10-09 08:00:00;821.0607870074978;223;598;0.0;129.0;129.0
2021-10-09 09:00:00;628.1361006939264;223;405;0.0;129.0;129.0
2021-10-09 10:00:00;563.2784130543887;223;340;0.0;129.0;129.0
2021-10-09 11:00:00;543.2636538362946;223;320;0.0;129.0;129.0
2021-10-09 12:00:00;465.6134650155188;223;242;0.0;129.0;129.0
2021-10-09 13:00:00;284.43613473533014;223;61;0.0;129.0;129.0
2021-10-09 14:00:00;228.43494788840445;223;5;0.0;129.0;129.0
2021-10-09 15:00:00;221.54728219012875;221;0;0.0;127.0;127.0
2021-10-09 16:00:00;208.00350323508624;208;0;0.0;120.0;120.0
2021-10-09 17:00:00;297.81653939885865;223;74;0.0;129.0;129.0
2021-10-09 18:00:00;323.61123321718526;223;100;0.0;129.0;129.0
2021-10-09 19:00:00;246.97828304852928;223;23;0.0;129.0;129.0
2021-10-09 20:00:00;308.0992644136081;223;85;0.0;129.0;129.0
2021-10-09 21:00:00;325.2427758655242;223;102;0.0;129.0;129.0
2021-10-09 22:00:00;409.02419380228;223;186;0.0;129.0;129.0
2021-10-09 23:00:00;387.62995575493454;223;164;0.0;129.0;129.0
2021-10-10 00:00:00;857.8947798188486;223;634;0.0;129.0;129.0
2021-10-10 01:00:00;1054.0821039674538;223;831;0.0;129.0;129.0
2021-10-10 02:00:00;570.3809122304647;223;347;0.0;129.0;129.0
2021-10-10 03:00:00;386.5039796486224;223;163;0.0;129.0;129.0
2021-10-10 04:00:00;342.6000150788544;223;119;0.0;129.0;129.0
2021-10-10 05:00:00;604.8454886640179;223;381;0.0;129.0;129.0
2021-10-10 06:00:00;721.2866848345528;223;498;0.0;129.0;129.0
2021-10-10 07:00:00;415.49395553531485;223;192;0.0;129.0;129.0
2021-10-10 08:00:00;585.075199342049;223;362;0.0;129.0;129.0
2021-10-10 09:00:00;407.6285483646854;223;184;0.0;129.0;129.0
2021-10-10 10:00:00;541.8242654975139;223;318;0.0;129.0;129.0
2021-10-10 11:00:00;510.3840694483275;223;287;0.0;129.0;129.0
2021-10-10 12:00:00;546.8036540020765;223;323;0.0;129.0;129.0
2021-10-10 13:00:00;525.486551308274;223;302;0.0;129.0;129.0
2021-10-10 14:00:00;511.9564733057524;223;288;0.0;129.0;129.0
2021-10-10 15:00:00;572.0215097854079;223;349;0.0;129.0;129.0
2021-10-10 16:00:00;419.059729568123;223;196;0.0;129.0;129.0
2021-10-10 17:00:00;342.11106325579937;223;119;0.0;129.0;129.0
2021-10-10 18:00:00;351.2793373653656;223;128;0.0;129.0;129.0
2021-10-10 19:00:00;372.6519796537645;223;149;0.0;129.0;129.0
2021-10-10 20:00:00;362.17227424371066;223;139;0.0;129.0;129.0
2021-10-10 21:00:00;348.1537363073928;223;125;0.0;129.0;129.0
2021-10-10 22:00:00;958.1628825282756;223;735;0.0;129.0;129.0
2021-10-10 23:00:00;504.0782305687037;223;281;0.0;129.0;129.0
2021-10-11 00:00:00;750.6202603237685;223;527;0.0;129.0;129.0
2021-10-11 01:00:00;827.3461276183433;223;604;0.0;129.0;129.0
2021-10-11 02:00:00;770.3811311867237;223;547;0.0;129.0;129.0
2021-10-11 03:00:00;730.6458811268508;223;507;0.0;129.0;129.0
2021-10-11 04:00:00;692.2438392133568;223;469;0.0;129.0;129.0
2021-10-11 05:00:00;738.968529105116;223;515;0.0;129.0;129.0
2021-10-11 06:00:00;712.7692458046045;223;489;0.0;129.0;129.0
2021-10-11 07:00:00;783.4712954808389;223;560;0.0;129.0;129.0
2021-10-11 08:00:00;537.767692821491;223;314;0.0;129.0;129.0
2021-10-11 09:00:00;744.9266839492155;223;521;0.0;129.0;129.0
2021-10-11 10:00:00;791.8452471884333;223;568;0.0;129.0;129.0
2021-10-11 11:00:00;831.006184279048;223;608;0.0;129.0;129.0
2021-10-11 12:00:00;579.9713024400747;223;356;0.0;129.0;129.0
2021-10-11 13:00:00;513.143766255871;223;290;0.0;129.0;129.0
2021-10-11 14:00:00;724.0294909435389;223;501;0.0;129.0;129.0
2021-10-11 15:00:00;805.787506040919;223;582;0.0;129.0;129.0
2021-10-11 16:00:00;507.8069935315837;223;284;0.0;129.0;129.0
2021-10-11 17:00:00;507.7232856513592;223;284;0.0;129.0;129.0
2021-10-11 18:00:00;873.102977737713;223;650;0.0;129.0;129.0
2021-10-11 19:00:00;756.5637724238504;223;533;0.0;129.0;129.0
2021-10-11 20:00:00;898.8561678716068;223;675;0.0;129.0;129.0
2021-10-11 21:00:00;780.8026933577603;223;557;0.0;129.0;129.0
2021-10-11 22:00:00;806.6670805562703;223;583;0.0;129.0;129.0
2021-10-11 23:00:00;816.4104417790693;223;593;0.0;129.0;129.0
2021-10-12 00:00:00;712.1946264578277;223;489;0.0;129.0;129.0
2021-10-12 01:00:00;627.0854257563763;223;404;0.0;129.0;129.0
2021-10-12 02:00:00;544.9372251414621;223;321;0.0;129.0;129.0
2021-10-12 03:00:00;656.718585345798;223;433;0.0;129.0;129.0
2021-10-12 04:00:00;665.5332871651992;223;442;0.0;129.0;129.0
2021-10-12 05:00:00;717.9748864572214;223;494;0.0;129.0;129.0
2021-10-12 06:00:00;843.852166537829;223;620;0.0;129.0;129.0
2021-10-12 07:00:00;796.0103407822659;223;573;0.0;129.0;129.0
2021-10-12 08:00:00;1164.9499114519972;223;941;0.0;129.0;129.0
2021-10-12 09:00:00;970.0782389909552;223;747;0.0;129.0;129.0
2021-10-12 10:00:00;1250.6030719920536;223;1027;0.0;129.0;129.0
2021-10-12 11:00:00;972.9185151166994;223;749;0.0;129.0;129.0
2021-10-12 12:00:00;731.6709268387978;223;508;0.0;129.0;129.0
2021-10-12 13:00:00;693.1911501582942;223;470;0.0;129.0;129.0
2021-10-12 14:00:00;632.8751514459595;223;409;0.0;129.0;129.0
2021-10-12 15:00:00;521.3570223332265;223;298;0.0;129.0;129.0
2021-10-12 16:00:00;634.0876006767527;223;411;0.0;129.0;129.0
2021-10-12 17:00:00;536.7204586289382;223;313;0.0;129.0;129.0
2021-10-12 18:00:00;456.3784537060789;223;233;0.0;129.0;129.0
2021-10-12 19:00:00;445.5967740534516;223;222;0.0;129.0;129.0
2021-10-12 20:00:00;529.750403704396;223;306;0.0;129.0;129.0
2021-10-12 21:00:00;512.3563391230008;223;289;0.0;129.0;129.0
2021-10-12 22:00:00;639.3223580565401;223;416;0.0;129.0;129.0
2021-10-12 23:00:00;594.012759478389;223;371;0.0;129.0;129.0
2021-10-13 00:00:00;782.846396606674;223;559;0.0;129.0;129.0
2021-10-13 01:00:00;832.6318642169871;223;609;0.0;129.0;129.0
2021-10-13 02:00:00;900.0171823441377;223;677;0.0;129.0;129.0
2021-10-13 03:00:00;755.6176772744917;223;532;0.0;129.0;129.0
2021-10-13 04:00:00;712.9171854453745;223;489;0.0;129.0;129.0
2021-10-13 05:00:00;713.4886426228957;223;490;0.0;129.0;129.0
2021-10-13 06:00:00;678.093296262403;223;455;0.0;129.0;129.0
2021-10-13 07:00:00;766.2126707521091;223;543;0.0;129.0;129.0
2021-10-13 08:00:00;1179.762562783223;223;956;0.0;129.0;129.0
2021-10-13 09:00:00;963.5282706963798;223;740;0.0;129.0;129.0
2021-10-13 10:00:00;858.6604187109099;223;635;0.0;129.0;129.0
2021-10-13 11:00:00;938.8394134006304;223;715;0.0;129.0;129.0
2021-10-13 12:00:00;713.8024278363412;223;490;0.0;129.0;129.0
2021-10-13 13:00:00;689.8856755768074;223;466;0.0;129.0;129.0
2021-10-13 14:00:00;632.3299501962035;223;409;0.0;129.0;129.0
2021-10-13 15:00:00;540.3054689834646;223;317;0.0;129.0;129.0
2021-10-13 16:00:00;547.9136579408847;223;324;0.0;129.0;129.0
2021-10-13 17:00:00;405.8090363650416;223;182;0.0;129.0;129.0
2021-10-13 18:00:00;452.8854771019461;223;229;0.0;129.0;129.0
2021-10-13 19:00:00;448.1826475846848;223;225;0.0;129.0;129.0
2021-10-13 20:00:00;548.2755432208871;223;325;0.0;129.0;129.0
2021-10-13 21:00:00;531.666424776971;223;308;0.0;129.0;129.0
2021-10-13 22:00:00;446.7551079735409;223;223;0.0;129.0;129.0
2021-10-13 23:00:00;536.6028009078278;223;313;0.0;129.0;129.0
2021-10-14 00:00:00;594.3701892660928;223;371;0.0;129.0;129.0
2021-10-14 01:00:00;545.3077881033225;223;322;0.0;129.0;129.0
2021-10-14 02:00:00;474.53839521149473;223;251;0.0;129.0;129.0
2021-10-14 03:00:00;551.2451839558679;223;328;0.0;129.0;129.0
2021-10-14 04:00:00;551.6212654351956;223;328;0.0;129.0;129.0
2021-10-14 05:00:00;586.0338476601909;223;363;0.0;129.0;129.0
2021-10-14 06:00:00;677.4101079870526;223;454;0.0;129.0;129.0
2021-10-14 07:00:00;646.1227505733578;223;423;0.0;129.0;129.0
2021-10-14 08:00:00;870.4859817211465;223;647;0.0;129.0;129.0
2021-10-14 09:00:00;993.8931704723764;223;770;0.0;129.0;129.0
2021-10-14 10:00:00;927.1393508264528;223;704;0.0;129.0;129.0
2021-10-14 11:00:00;746.6897522088589;223;523;0.0;129.0;129.0
2021-10-14 12:00:00;603.5025248691129;223;380;0.0;129.0;129.0
2021-10-14 13:00:00;593.7351936111017;223;370;0.0;129.0;129.0
2021-10-14 14:00:00;553.7447820698932;223;330;0.0;129.0;129.0
2021-10-14 15:00:00;477.5448971045772;223;254;0.0;129.0;129.0
2021-10-14 16:00:00;474.1841836449669;223;251;0.0;129.0;129.0
2021-10-14 17:00:00;362.140309304667;223;139;0.0;129.0;129.0
2021-10-14 18:00:00;327.73982481641104;223;104;0.0;129.0;129.0
2021-10-14 19:00:00;386.2652582967492;223;163;0.0;129.0;129.0
2021-10-14 20:00:00;250.78203608936587;223;27;0.0;129.0;129.0
2021-10-14 21:00:00;473.6652186122101;223;250;0.0;129.0;129.0
2021-10-14 22:00:00;422.38872059258506;223;199;0.0;129.0;129.0
2021-10-14 23:00:00;463.8192720201405;223;240;0.0;129.0;129.0
2021-10-15 00:00:00;605.8990228957937;223;382;0.0;129.0;129.0
2021-10-15 01:00:00;570.0330383819452;223;347;0.0;129.0;129.0
2021-10-15 02:00:00;530.5283323561234;223;307;0.0;129.0;129.0
2021-10-15 03:00:00;571.827716315665;223;348;0.0;129.0;129.0
2021-10-15 04:00:00;563.4755067417012;223;340;0.0;129.0;129.0
2021-10-15 05:00:00;594.7935215390804;223;371;0.0;129.0;129.0
2021-10-15 06:00:00;670.5896367591707;223;447;0.0;129.0;129.0
2021-10-15 07:00:00;656.5441066560991;223;433;0.0;129.0;129.0
2021-10-15 08:00:00;891.3210305284942;223;668;0.0;129.0;129.0
2021-10-15 09:00:00;1048.8871032492111;223;825;0.0;129.0;129.0
2021-10-15 10:00:00;1017.277045228359;223;794;0.0;129.0;129.0
2021-10-15 11:00:00;819.5835123682683;223;596;0.0;129.0;129.0
2021-10-15 12:00:00;606.8586284546537;223;383;0.0;129.0;129.0
2021-10-15 13:00:00;573.2224182609696;223;350;0.0;129.0;129.0
2021-10-15 14:00:00;520.9270904640631;223;297;0.0;129.0;129.0
2021-10-15 15:00:00;432.1686202936077;223;209;0.0;129.0;129.0
2021-10-15 16:00:00;535.9525333256316;223;312;0.0;129.0;129.0
2021-10-15 17:00:00;462.17211261525455;223;239;0.0;129.0;129.0
2021-10-15 18:00:00;391.9289757168579;223;168;0.0;129.0;129.0
2021-10-15 19:00:00;392.2995635996597;223;169;0.0;129.0;129.0
2021-10-15 20:00:00;494.2876822663356;223;271;0.0;129.0;129.0
2021-10-15 21:00:00;476.6010930342045;223;253;0.0;129.0;129.0
2021-10-15 22:00:00;431.3009703523532;223;208;0.0;129.0;129.0
2021-10-15 23:00:00;472.9516009837446;223;249;0.0;129.0;129.0
2021-10-16 00:00:00;428.5253910034279;223;205;0.0;129.0;129.0
2021-10-16 01:00:00;356.31964053714444;223;133;0.0;129.0;129.0
2021-10-16 02:00:00;366.0255777894446;223;143;0.0;129.0;129.0
2021-10-16 03:00:00;474.2612829422656;223;251;0.0;129.0;129.0
2021-10-16 04:00:00;446.14157842846;223;223;0.0;129.0;129.0
2021-10-16 05:00:00;467.9068941181361;223;244;0.0;129.0;129.0
2021-10-16 06:00:00;795.8813788198771;223;572;0.0;129.0;129.0
2021-10-16 07:00:00;814.446933929019;223;591;0.0;129.0;129.0
2021-10-16 08:00:00;929.5061414871046;223;706;0.0;129.0;129.0
2021-10-16 09:00:00;712.1927929357017;223;489;0.0;129.0;129.0
2021-10-16 10:00:00;646.0505745900412;223;423;0.0;129.0;129.0
2021-10-16 11:00:00;582.8019730916367;223;359;0.0;129.0;129.0
2021-10-16 12:00:00;498.7252476837844;223;275;0.0;129.0;129.0
2021-10-16 13:00:00;241.5658777387191;223;18;0.0;129.0;129.0
2021-10-16 14:00:00;260.95047487303464;223;37;0.0;129.0;129.0
2021-10-16 15:00:00;217.1796296281317;217;0;0.0;125.0;125.0
2021-10-16 16:00:00;192.51495456298497;192;0;0.0;111.0;111.0
2021-10-16 17:00:00;288.84414622163456;223;65;0.0;129.0;129.0
2021-10-16 18:00:00;351.26857003424846;223;128;0.0;129.0;129.0
2021-10-16 19:00:00;269.4523428924633;223;46;0.0;129.0;129.0
2021-10-16 20:00:00;332.87405321679194;223;109;0.0;129.0;129.0
2021-10-16 21:00:00;372.3595832972056;223;149;0.0;129.0;129.0
2021-10-16 22:00:00;444.1249671232578;223;221;0.0;129.0;129.0
2021-10-16 23:00:00;406.6083057034556;223;183;0.0;129.0;129.0
2021-10-17 00:00:00;796.1745015323795;223;573;0.0;129.0;129.0
2021-10-17 01:00:00;1103.6388053135956;223;880;0.0;129.0;129.0
2021-10-17 02:00:00;534.6331974703569;223;311;0.0;129.0;129.0
2021-10-17 03:00:00;434.3941466083855;223;211;0.0;129.0;129.0
2021-10-17 04:00:00;485.4533311092181;223;262;0.0;129.0;129.0
2021-10-17 05:00:00;596.1747706327085;223;373;0.0;129.0;129.0
2021-10-17 06:00:00;296.22886371368594;223;73;0.0;129.0;129.0
2021-10-17 07:00:00;694.9887721231329;223;471;0.0;129.0;129.0
2021-10-17 08:00:00;643.7802529284297;223;420;0.0;129.0;129.0
2021-10-17 09:00:00;447.04149198224655;223;224;0.0;129.0;129.0
2021-10-17 10:00:00;582.3713623361582;223;359;0.0;129.0;129.0
2021-10-17 11:00:00;573.6609988332203;223;350;0.0;129.0;129.0
2021-10-17 12:00:00;468.6622608957086;223;245;0.0;129.0;129.0
2021-10-17 13:00:00;604.3789857951148;223;381;0.0;129.0;129.0
2021-10-17 14:00:00;581.1609981150848;223;358;0.0;129.0;129.0
2021-10-17 15:00:00;651.1138869144532;223;428;0.0;129.0;129.0
2021-10-17 16:00:00;387.1589513343263;223;164;0.0;129.0;129.0
2021-10-17 17:00:00;502.33466852071854;223;279;0.0;129.0;129.0
2021-10-17 18:00:00;469.9479291546545;223;246;0.0;129.0;129.0
2021-10-17 19:00:00;393.99530065646337;223;170;0.0;129.0;129.0
2021-10-17 20:00:00;398.2135615760123;223;175;0.0;129.0;129.0
2021-10-17 21:00:00;397.4679613640513;223;174;0.0;129.0;129.0
2021-10-17 22:00:00;915.8947387133876;223;692;0.0;129.0;129.0
2021-10-17 23:00:00;573.41306844494;223;350;0.0;129.0;129.0
2021-10-18 00:00:00;647.4108580242714;223;424;0.0;129.0;129.0
