time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-06 06:00:00;495.23214953128456;0;0.0;0.0;0.0
2021-10-06 07:00:00;531.4249998326479;0;0.0;0.0;0.0
2021-10-06 08:00:00;793.75007337905;0;0.0;0.0;0.0
2021-10-06 09:00:00;778.7072807548096;0;0.0;0.0;0.0
2021-10-06 10:00:00;725.5541626604993;0;0.0;0.0;0.0
2021-10-06 11:00:00;584.5153268027823;0;0.0;0.0;0.0
2021-10-06 12:00:00;782.1949937642751;0;0.0;0.0;0.0
2021-10-06 13:00:00;560.9766075092049;0;0.0;0.0;0.0
2021-10-06 14:00:00;379.9801619440692;0;0.0;0.0;0.0
2021-10-06 15:00:00;406.72095204335;0;0.0;0.0;0.0
2021-10-06 16:00:00;402.1202067437873;0;0.0;0.0;0.0
2021-10-06 17:00:00;320.2821724927707;0;0.0;0.0;0.0
2021-10-06 18:00:00;287.83213367171953;0;0.0;0.0;0.0
2021-10-06 19:00:00;295.1956370678715;0;0.0;0.0;0.0
2021-10-06 20:00:00;259.1685280003663;0;0.0;0.0;0.0
2021-10-06 21:00:00;298.4029386457382;0;0.0;0.0;0.0
2021-10-06 22:00:00;305.2884219891028;0;0.0;0.0;0.0
2021-10-06 23:00:00;340.0136540327237;0;0.0;0.0;0.0
2021-10-07 00:00:00;655.2033182422166;0;0.0;0.0;0.0
2021-10-07 01:00:00;578.7384769105075;0;0.0;0.0;0.0
2021-10-07 02:00:00;497.2712175410689;0;0.0;0.0;0.0
2021-10-07 03:00:00;392.93620494605614;0;0.0;0.0;0.0
2021-10-07 04:00:00;485.9183181986808;0;0.0;0.0;0.0
2021-10-07 05:00:00;518.0090479506865;0;0.0;0.0;0.0
2021-10-07 06:00:00;506.386830900878;0;0.0;0.0;0.0
2021-10-07 07:00:00;545.9404379025947;0;0.0;0.0;0.0
2021-10-07 08:00:00;802.5797155330887;0;0.0;0.0;0.0
2021-10-07 09:00:00;747.9027939326983;0;0.0;0.0;0.0
2021-10-07 10:00:00;715.6945172331947;0;0.0;0.0;0.0
2021-10-07 11:00:00;655.3744973297609;0;0.0;0.0;0.0
2021-10-07 12:00:00;808.7170840315451;0;0.0;0.0;0.0
2021-10-07 13:00:00;578.8249255300647;0;0.0;0.0;0.0
2021-10-07 14:00:00;390.15772336138735;0;0.0;0.0;0.0
2021-10-07 15:00:00;392.0210692468744;0;0.0;0.0;0.0
2021-10-07 16:00:00;415.0910449020053;0;0.0;0.0;0.0
2021-10-07 17:00:00;328.4981107457138;0;0.0;0.0;0.0
2021-10-07 18:00:00;290.7360757621605;0;0.0;0.0;0.0
2021-10-07 19:00:00;297.0301208307367;0;0.0;0.0;0.0
2021-10-07 20:00:00;252.79643591442036;0;0.0;0.0;0.0
2021-10-07 21:00:00;401.2104871793753;0;0.0;0.0;0.0
2021-10-07 22:00:00;360.5629025823408;0;0.0;0.0;0.0
2021-10-07 23:00:00;395.3327826620922;0;0.0;0.0;0.0
2021-10-08 00:00:00;472.6314464161906;0;0.0;0.0;0.0
2021-10-08 01:00:00;444.69390377191627;0;0.0;0.0;0.0
2021-10-08 02:00:00;429.5030421863;0;0.0;0.0;0.0
2021-10-08 03:00:00;452.4242089599476;0;0.0;0.0;0.0
2021-10-08 04:00:00;460.0257390053984;0;0.0;0.0;0.0
2021-10-08 05:00:00;490.59152172326793;0;0.0;0.0;0.0
2021-10-08 06:00:00;475.64151817242833;0;0.0;0.0;0.0
2021-10-08 07:00:00;514.8698511268625;0;0.0;0.0;0.0
2021-10-08 08:00:00;752.3056037670545;0;0.0;0.0;0.0
2021-10-08 09:00:00;715.5017183249639;0;0.0;0.0;0.0
2021-10-08 10:00:00;857.6025023529868;0;0.0;0.0;0.0
2021-10-08 11:00:00;612.5369662270548;0;0.0;0.0;0.0
2021-10-08 12:00:00;760.9989739176845;0;0.0;0.0;0.0
2021-10-08 13:00:00;544.5523208926174;0;0.0;0.0;0.0
2021-10-08 14:00:00;374.350332757842;0;0.0;0.0;0.0
2021-10-08 15:00:00;372.4367570332665;0;0.0;0.0;0.0
2021-10-08 16:00:00;395.1524472226523;0;0.0;0.0;0.0
2021-10-08 17:00:00;320.3767677398125;0;0.0;0.0;0.0
2021-10-08 18:00:00;286.7819485902098;0;0.0;0.0;0.0
2021-10-08 19:00:00;290.8502328726775;0;0.0;0.0;0.0
2021-10-08 20:00:00;274.7113822909604;0;0.0;0.0;0.0
2021-10-08 21:00:00;310.710243778408;0;0.0;0.0;0.0
2021-10-08 22:00:00;307.5207367030188;0;0.0;0.0;0.0
2021-10-08 23:00:00;336.66161109964185;0;0.0;0.0;0.0
2021-10-09 00:00:00;498.7098381534983;0;0.0;0.0;0.0
2021-10-09 01:00:00;407.83389149875984;0;0.0;0.0;0.0
2021-10-09 02:00:00;274.1288271935011;0;0.0;0.0;0.0
2021-10-09 03:00:00;320.4773337226396;0;0.0;0.0;0.0
2021-10-09 04:00:00;341.4771085477947;0;0.0;0.0;0.0
2021-10-09 05:00:00;320.2537424732822;0;0.0;0.0;0.0
2021-10-09 06:00:00;440.1988858682415;0;0.0;0.0;0.0
2021-10-09 07:00:00;728.55916969086;0;0.0;0.0;0.0
2021-10-09 08:00:00;821.0607870074978;0;0.0;0.0;0.0
2021-10-09 09:00:00;628.1361006939264;0;0.0;0.0;0.0
2021-10-09 10:00:00;563.2784130543887;0;0.0;0.0;0.0
2021-10-09 11:00:00;543.2636538362946;0;0.0;0.0;0.0
2021-10-09 12:00:00;465.6134650155188;0;0.0;0.0;0.0
2021-10-09 13:00:00;284.43613473533014;0;0.0;0.0;0.0
2021-10-09 14:00:00;228.43494788840445;0;0.0;0.0;0.0
2021-10-09 15:00:00;221.54728219012875;0;0.0;0.0;0.0
2021-10-09 16:00:00;208.00350323508624;0;0.0;0.0;0.0
2021-10-09 17:00:00;297.81653939885865;0;0.0;0.0;0.0
2021-10-09 18:00:00;323.61123321718526;0;0.0;0.0;0.0
2021-10-09 19:00:00;246.97828304852928;0;0.0;0.0;0.0
2021-10-09 20:00:00;308.0992644136081;0;0.0;0.0;0.0
2021-10-09 21:00:00;325.2427758655242;0;0.0;0.0;0.0
2021-10-09 22:00:00;409.02419380228;0;0.0;0.0;0.0
2021-10-09 23:00:00;387.62995575493454;0;0.0;0.0;0.0
2021-10-10 00:00:00;857.8947798188486;0;0.0;0.0;0.0
2021-10-10 01:00:00;1054.0821039674538;0;0.0;0.0;0.0
2021-10-10 02:00:00;570.3809122304647;0;0.0;0.0;0.0
2021-10-10 03:00:00;386.5039796486224;0;0.0;0.0;0.0
2021-10-10 04:00:00;342.6000150788544;0;0.0;0.0;0.0
2021-10-10 05:00:00;604.8454886640179;0;0.0;0.0;0.0
2021-10-10 06:00:00;721.2866848345528;0;0.0;0.0;0.0
2021-10-10 07:00:00;415.49395553531485;0;0.0;0.0;0.0
2021-10-10 08:00:00;585.075199342049;0;0.0;0.0;0.0
2021-10-10 09:00:00;407.6285483646854;0;0.0;0.0;0.0
2021-10-10 10:00:00;541.8242654975139;0;0.0;0.0;0.0
2021-10-10 11:00:00;510.3840694483275;0;0.0;0.0;0.0
2021-10-10 12:00:00;546.8036540020765;0;0.0;0.0;0.0
2021-10-10 13:00:00;525.486551308274;0;0.0;0.0;0.0
2021-10-10 14:00:00;511.9564733057524;0;0.0;0.0;0.0
2021-10-10 15:00:00;572.0215097854079;0;0.0;0.0;0.0
2021-10-10 16:00:00;419.059729568123;0;0.0;0.0;0.0
2021-10-10 17:00:00;342.11106325579937;0;0.0;0.0;0.0
2021-10-10 18:00:00;351.2793373653656;0;0.0;0.0;0.0
2021-10-10 19:00:00;372.6519796537645;0;0.0;0.0;0.0
2021-10-10 20:00:00;362.17227424371066;0;0.0;0.0;0.0
2021-10-10 21:00:00;348.1537363073928;0;0.0;0.0;0.0
2021-10-10 22:00:00;958.1628825282756;0;0.0;0.0;0.0
2021-10-10 23:00:00;504.0782305687037;0;0.0;0.0;0.0
2021-10-11 00:00:00;750.6202603237685;0;0.0;0.0;0.0
2021-10-11 01:00:00;827.3461276183433;0;0.0;0.0;0.0
2021-10-11 02:00:00;770.3811311867237;0;0.0;0.0;0.0
2021-10-11 03:00:00;730.6458811268508;0;0.0;0.0;0.0
2021-10-11 04:00:00;692.2438392133568;0;0.0;0.0;0.0
2021-10-11 05:00:00;738.968529105116;0;0.0;0.0;0.0
2021-10-11 06:00:00;712.7692458046045;0;0.0;0.0;0.0
2021-10-11 07:00:00;783.4712954808389;0;0.0;0.0;0.0
2021-10-11 08:00:00;537.767692821491;0;0.0;0.0;0.0
2021-10-11 09:00:00;744.9266839492155;0;0.0;0.0;0.0
2021-10-11 10:00:00;791.8452471884333;0;0.0;0.0;0.0
2021-10-11 11:00:00;831.006184279048;0;0.0;0.0;0.0
2021-10-11 12:00:00;579.9713024400747;0;0.0;0.0;0.0
2021-10-11 13:00:00;513.143766255871;0;0.0;0.0;0.0
2021-10-11 14:00:00;724.0294909435389;0;0.0;0.0;0.0
2021-10-11 15:00:00;805.787506040919;0;0.0;0.0;0.0
2021-10-11 16:00:00;507.8069935315837;0;0.0;0.0;0.0
2021-10-11 17:00:00;507.7232856513592;0;0.0;0.0;0.0
2021-10-11 18:00:00;873.102977737713;0;0.0;0.0;0.0
2021-10-11 19:00:00;756.5637724238504;0;0.0;0.0;0.0
2021-10-11 20:00:00;898.8561678716068;0;0.0;0.0;0.0
2021-10-11 21:00:00;780.8026933577603;0;0.0;0.0;0.0
2021-10-11 22:00:00;806.6670805562703;0;0.0;0.0;0.0
2021-10-11 23:00:00;816.4104417790693;0;0.0;0.0;0.0
2021-10-12 00:00:00;712.1946264578277;0;0.0;0.0;0.0
2021-10-12 01:00:00;627.0854257563763;0;0.0;0.0;0.0
2021-10-12 02:00:00;544.9372251414621;0;0.0;0.0;0.0
2021-10-12 03:00:00;656.718585345798;0;0.0;0.0;0.0
2021-10-12 04:00:00;665.5332871651992;0;0.0;0.0;0.0
2021-10-12 05:00:00;717.9748864572214;0;0.0;0.0;0.0
2021-10-12 06:00:00;843.852166537829;0;0.0;0.0;0.0
2021-10-12 07:00:00;796.0103407822659;0;0.0;0.0;0.0
2021-10-12 08:00:00;1164.9499114519972;0;0.0;0.0;0.0
2021-10-12 09:00:00;970.0782389909552;0;0.0;0.0;0.0
2021-10-12 10:00:00;1250.6030719920536;0;0.0;0.0;0.0
2021-10-12 11:00:00;972.9185151166994;0;0.0;0.0;0.0
2021-10-12 12:00:00;731.6709268387978;0;0.0;0.0;0.0
2021-10-12 13:00:00;693.1911501582942;0;0.0;0.0;0.0
2021-10-12 14:00:00;632.8751514459595;0;0.0;0.0;0.0
2021-10-12 15:00:00;521.3570223332265;0;0.0;0.0;0.0
2021-10-12 16:00:00;634.0876006767527;0;0.0;0.0;0.0
2021-10-12 17:00:00;536.7204586289382;0;0.0;0.0;0.0
2021-10-12 18:00:00;456.3784537060789;0;0.0;0.0;0.0
2021-10-12 19:00:00;445.5967740534516;0;0.0;0.0;0.0
2021-10-12 20:00:00;529.750403704396;0;0.0;0.0;0.0
2021-10-12 21:00:00;512.3563391230008;0;0.0;0.0;0.0
2021-10-12 22:00:00;639.3223580565401;0;0.0;0.0;0.0
2021-10-12 23:00:00;594.012759478389;0;0.0;0.0;0.0
2021-10-13 00:00:00;782.846396606674;0;0.0;0.0;0.0
2021-10-13 01:00:00;832.6318642169871;0;0.0;0.0;0.0
2021-10-13 02:00:00;900.0171823441377;0;0.0;0.0;0.0
2021-10-13 03:00:00;755.6176772744917;0;0.0;0.0;0.0
2021-10-13 04:00:00;712.9171854453745;0;0.0;0.0;0.0
2021-10-13 05:00:00;713.4886426228957;0;0.0;0.0;0.0
2021-10-13 06:00:00;678.093296262403;0;0.0;0.0;0.0
2021-10-13 07:00:00;766.2126707521091;0;0.0;0.0;0.0
2021-10-13 08:00:00;1179.762562783223;0;0.0;0.0;0.0
2021-10-13 09:00:00;963.5282706963798;0;0.0;0.0;0.0
2021-10-13 10:00:00;858.6604187109099;0;0.0;0.0;0.0
2021-10-13 11:00:00;938.8394134006304;0;0.0;0.0;0.0
2021-10-13 12:00:00;713.8024278363412;0;0.0;0.0;0.0
2021-10-13 13:00:00;689.8856755768074;0;0.0;0.0;0.0
2021-10-13 14:00:00;632.3299501962035;0;0.0;0.0;0.0
2021-10-13 15:00:00;540.3054689834646;0;0.0;0.0;0.0
2021-10-13 16:00:00;547.9136579408847;500;0.0;289.0;289.0
2021-10-13 17:00:00;405.8090363650416;500;0.0;289.0;289.0
2021-10-13 18:00:00;452.8854771019461;500;0.0;289.0;289.0
2021-10-13 19:00:00;448.1826475846848;500;0.0;289.0;289.0
2021-10-13 20:00:00;548.2755432208871;500;0.0;289.0;289.0
2021-10-13 21:00:00;531.666424776971;500;0.0;289.0;289.0
2021-10-13 22:00:00;446.7551079735409;500;0.0;289.0;289.0
2021-10-13 23:00:00;536.6028009078278;500;0.0;289.0;289.0
2021-10-14 00:00:00;594.3701892660928;500;0.0;289.0;289.0
2021-10-14 01:00:00;545.3077881033225;500;0.0;289.0;289.0
2021-10-14 02:00:00;474.53839521149473;500;0.0;289.0;289.0
2021-10-14 03:00:00;551.2451839558679;500;0.0;289.0;289.0
2021-10-14 04:00:00;551.6212654351956;500;0.0;289.0;289.0
2021-10-14 05:00:00;586.0338476601909;500;0.0;289.0;289.0
2021-10-14 06:00:00;677.4101079870526;500;0.0;289.0;289.0
2021-10-14 07:00:00;646.1227505733578;500;0.0;289.0;289.0
2021-10-14 08:00:00;870.4859817211465;500;0.0;289.0;289.0
2021-10-14 09:00:00;993.8931704723764;500;0.0;289.0;289.0
2021-10-14 10:00:00;927.1393508264528;500;0.0;289.0;289.0
2021-10-14 11:00:00;746.6897522088589;500;0.0;289.0;289.0
2021-10-14 12:00:00;603.5025248691129;500;0.0;289.0;289.0
2021-10-14 13:00:00;593.7351936111017;500;0.0;289.0;289.0
2021-10-14 14:00:00;553.7447820698932;500;0.0;289.0;289.0
2021-10-14 15:00:00;477.5448971045772;500;0.0;289.0;289.0
2021-10-14 16:00:00;474.1841836449669;500;0.0;289.0;289.0
2021-10-14 17:00:00;362.140309304667;500;0.0;289.0;289.0
2021-10-14 18:00:00;327.73982481641104;500;0.0;289.0;289.0
2021-10-14 19:00:00;386.2652582967492;500;0.0;289.0;289.0
2021-10-14 20:00:00;250.78203608936587;500;0.0;289.0;289.0
2021-10-14 21:00:00;473.6652186122101;500;0.0;289.0;289.0
2021-10-14 22:00:00;422.38872059258506;500;0.0;289.0;289.0
2021-10-14 23:00:00;463.8192720201405;500;0.0;289.0;289.0
2021-10-15 00:00:00;605.8990228957937;500;0.0;289.0;289.0
2021-10-15 01:00:00;570.0330383819452;500;0.0;289.0;289.0
2021-10-15 02:00:00;530.5283323561234;500;0.0;289.0;289.0
2021-10-15 03:00:00;571.827716315665;500;0.0;289.0;289.0
2021-10-15 04:00:00;563.4755067417012;500;0.0;289.0;289.0
2021-10-15 05:00:00;594.7935215390804;500;0.0;289.0;289.0
2021-10-15 06:00:00;670.5896367591707;500;0.0;289.0;289.0
2021-10-15 07:00:00;656.5441066560991;500;0.0;289.0;289.0
2021-10-15 08:00:00;891.3210305284942;500;0.0;289.0;289.0
2021-10-15 09:00:00;1048.8871032492111;500;0.0;289.0;289.0
2021-10-15 10:00:00;1017.277045228359;500;0.0;289.0;289.0
2021-10-15 11:00:00;819.5835123682683;500;0.0;289.0;289.0
2021-10-15 12:00:00;606.8586284546537;500;0.0;289.0;289.0
2021-10-15 13:00:00;573.2224182609696;500;0.0;289.0;289.0
2021-10-15 14:00:00;520.9270904640631;500;0.0;289.0;289.0
2021-10-15 15:00:00;432.1686202936077;500;0.0;289.0;289.0
2021-10-15 16:00:00;535.9525333256316;500;0.0;289.0;289.0
2021-10-15 17:00:00;462.17211261525455;500;0.0;289.0;289.0
2021-10-15 18:00:00;391.9289757168579;500;0.0;289.0;289.0
2021-10-15 19:00:00;392.2995635996597;500;0.0;289.0;289.0
2021-10-15 20:00:00;494.2876822663356;500;0.0;289.0;289.0
2021-10-15 21:00:00;476.6010930342045;500;0.0;289.0;289.0
2021-10-15 22:00:00;431.3009703523532;500;0.0;289.0;289.0
2021-10-15 23:00:00;472.9516009837446;500;0.0;289.0;289.0
2021-10-16 00:00:00;428.5253910034279;500;0.0;289.0;289.0
2021-10-16 01:00:00;356.31964053714444;500;0.0;289.0;289.0
2021-10-16 02:00:00;366.0255777894446;500;0.0;289.0;289.0
2021-10-16 03:00:00;474.2612829422656;500;0.0;289.0;289.0
2021-10-16 04:00:00;446.14157842846;500;0.0;289.0;289.0
2021-10-16 05:00:00;467.9068941181361;500;0.0;289.0;289.0
2021-10-16 06:00:00;795.8813788198771;500;0.0;289.0;289.0
2021-10-16 07:00:00;814.446933929019;500;0.0;289.0;289.0
2021-10-16 08:00:00;929.5061414871046;500;0.0;289.0;289.0
2021-10-16 09:00:00;712.1927929357017;500;0.0;289.0;289.0
2021-10-16 10:00:00;646.0505745900412;500;0.0;289.0;289.0
2021-10-16 11:00:00;582.8019730916367;500;0.0;289.0;289.0
2021-10-16 12:00:00;498.7252476837844;500;0.0;289.0;289.0
2021-10-16 13:00:00;241.5658777387191;500;0.0;289.0;289.0
2021-10-16 14:00:00;260.95047487303464;500;0.0;289.0;289.0
2021-10-16 15:00:00;217.1796296281317;500;0.0;289.0;289.0
2021-10-16 16:00:00;192.51495456298497;500;0.0;289.0;289.0
2021-10-16 17:00:00;288.84414622163456;500;0.0;289.0;289.0
2021-10-16 18:00:00;351.26857003424846;500;0.0;289.0;289.0
2021-10-16 19:00:00;269.4523428924633;500;0.0;289.0;289.0
2021-10-16 20:00:00;332.87405321679194;500;0.0;289.0;289.0
2021-10-16 21:00:00;372.3595832972056;500;0.0;289.0;289.0
2021-10-16 22:00:00;444.1249671232578;500;0.0;289.0;289.0
2021-10-16 23:00:00;406.6083057034556;500;0.0;289.0;289.0
2021-10-17 00:00:00;796.1745015323795;500;0.0;289.0;289.0
2021-10-17 01:00:00;1103.6388053135956;500;0.0;289.0;289.0
2021-10-17 02:00:00;534.6331974703569;500;0.0;289.0;289.0
2021-10-17 03:00:00;434.3941466083855;500;0.0;289.0;289.0
2021-10-17 04:00:00;485.4533311092181;500;0.0;289.0;289.0
2021-10-17 05:00:00;596.1747706327085;500;0.0;289.0;289.0
2021-10-17 06:00:00;296.22886371368594;500;0.0;289.0;289.0
2021-10-17 07:00:00;694.9887721231329;500;0.0;289.0;289.0
2021-10-17 08:00:00;643.7802529284297;500;0.0;289.0;289.0
2021-10-17 09:00:00;447.04149198224655;500;0.0;289.0;289.0
2021-10-17 10:00:00;582.3713623361582;500;0.0;289.0;289.0
2021-10-17 11:00:00;573.6609988332203;500;0.0;289.0;289.0
2021-10-17 12:00:00;468.6622608957086;500;0.0;289.0;289.0
2021-10-17 13:00:00;604.3789857951148;500;0.0;289.0;289.0
2021-10-17 14:00:00;581.1609981150848;500;0.0;289.0;289.0
2021-10-17 15:00:00;651.1138869144532;500;0.0;289.0;289.0
2021-10-17 16:00:00;387.1589513343263;500;0.0;289.0;289.0
2021-10-17 17:00:00;502.33466852071854;500;0.0;289.0;289.0
2021-10-17 18:00:00;469.9479291546545;500;0.0;289.0;289.0
2021-10-17 19:00:00;393.99530065646337;500;0.0;289.0;289.0
2021-10-17 20:00:00;398.2135615760123;500;0.0;289.0;289.0
2021-10-17 21:00:00;397.4679613640513;500;0.0;289.0;289.0
2021-10-17 22:00:00;915.8947387133876;500;0.0;289.0;289.0
2021-10-17 23:00:00;573.41306844494;500;0.0;289.0;289.0
2021-10-18 00:00:00;647.4108580242714;500;0.0;289.0;289.0
2021-10-18 01:00:00;676.5146012750603;500;0.0;289.0;289.0
2021-10-18 02:00:00;691.4618538313574;500;0.0;289.0;289.0
2021-10-18 03:00:00;721.6744733794909;500;0.0;289.0;289.0
2021-10-18 04:00:00;750.4953604840676;500;0.0;289.0;289.0
2021-10-18 05:00:00;660.3107028930893;500;0.0;289.0;289.0
2021-10-18 06:00:00;522.3092624711156;500;0.0;289.0;289.0
2021-10-18 07:00:00;635.3316068426017;500;0.0;289.0;289.0
2021-10-18 08:00:00;499.6404175630956;500;0.0;289.0;289.0
2021-10-18 09:00:00;642.7552017363006;500;0.0;289.0;289.0
2021-10-18 10:00:00;680.030498594405;500;0.0;289.0;289.0
2021-10-18 11:00:00;705.8969474518747;500;0.0;289.0;289.0
2021-10-18 12:00:00;503.6849893915442;500;0.0;289.0;289.0
2021-10-18 13:00:00;458.2663516411872;500;0.0;289.0;289.0
2021-10-18 14:00:00;610.0046848206491;500;0.0;289.0;289.0
2021-10-18 15:00:00;667.3494136190986;500;0.0;289.0;289.0
2021-10-18 16:00:00;462.7039665474495;500;0.0;289.0;289.0
2021-10-18 17:00:00;620.6568754163128;500;0.0;289.0;289.0
2021-10-18 18:00:00;409.7744028730572;500;0.0;289.0;289.0
2021-10-18 19:00:00;539.9362220369967;500;0.0;289.0;289.0
2021-10-18 20:00:00;678.6789202557553;500;0.0;289.0;289.0
2021-10-18 21:00:00;611.986549474237;500;0.0;289.0;289.0
2021-10-18 22:00:00;514.3618336421102;500;0.0;289.0;289.0
2021-10-18 23:00:00;605.6899319383399;500;0.0;289.0;289.0
2021-10-19 00:00:00;547.7534388681329;500;0.0;289.0;289.0
2021-10-19 01:00:00;642.4878278998127;500;0.0;289.0;289.0
2021-10-19 02:00:00;546.0706536846585;500;0.0;289.0;289.0
2021-10-19 03:00:00;523.3861699630123;500;0.0;289.0;289.0
2021-10-19 04:00:00;509.8223542021547;500;0.0;289.0;289.0
2021-10-19 05:00:00;532.8441445429014;500;0.0;289.0;289.0
2021-10-19 06:00:00;551.9417316425538;500;0.0;289.0;289.0
2021-10-19 07:00:00;599.3080540542692;500;0.0;289.0;289.0
2021-10-19 08:00:00;917.9352557022854;500;0.0;289.0;289.0
2021-10-19 09:00:00;899.4598916424575;500;0.0;289.0;289.0
2021-10-19 10:00:00;861.6560038616335;500;0.0;289.0;289.0
2021-10-19 11:00:00;692.6473371837384;500;0.0;289.0;289.0
2021-10-19 12:00:00;549.3792351407436;500;0.0;289.0;289.0
2021-10-19 13:00:00;535.3244425662431;500;0.0;289.0;289.0
2021-10-19 14:00:00;501.2380821033384;500;0.0;289.0;289.0
2021-10-19 15:00:00;437.52708431757264;500;0.0;289.0;289.0
2021-10-19 16:00:00;440.3058727222696;500;0.0;289.0;289.0
2021-10-19 17:00:00;349.49733106807;500;0.0;289.0;289.0
2021-10-19 18:00:00;313.8322969716754;500;0.0;289.0;289.0
2021-10-19 19:00:00;322.26536264102003;500;0.0;289.0;289.0
2021-10-19 20:00:00;280.8709345594105;500;0.0;289.0;289.0
2021-10-19 21:00:00;330.78823937897886;500;0.0;289.0;289.0
2021-10-19 22:00:00;339.6321940686615;500;0.0;289.0;289.0
2021-10-19 23:00:00;378.3221225555452;500;0.0;289.0;289.0
2021-10-20 00:00:00;745.2015842382392;500;0.0;289.0;289.0
2021-10-20 01:00:00;662.0709844834876;500;0.0;289.0;289.0
2021-10-20 02:00:00;519.9862273154005;500;0.0;289.0;289.0
2021-10-20 03:00:00;535.0619879780925;500;0.0;289.0;289.0
2021-10-20 04:00:00;523.5863929889929;500;0.0;289.0;289.0
2021-10-20 05:00:00;549.0183682182578;500;0.0;289.0;289.0
2021-10-20 06:00:00;625.3000107123071;500;0.0;289.0;289.0
2021-10-20 07:00:00;604.4327484481394;500;0.0;289.0;289.0
2021-10-20 08:00:00;959.9282635114016;500;0.0;289.0;289.0
2021-10-20 09:00:00;914.9421300001992;500;0.0;289.0;289.0
2021-10-20 10:00:00;849.0830705509235;500;0.0;289.0;289.0
2021-10-20 11:00:00;681.48726089167;500;0.0;289.0;289.0
2021-10-20 12:00:00;931.6107992502922;500;0.0;289.0;289.0
2021-10-20 13:00:00;655.6280855411851;500;0.0;289.0;289.0
2021-10-20 14:00:00;434.812614385021;500;0.0;289.0;289.0
2021-10-20 15:00:00;471.4251462562343;500;0.0;289.0;289.0
2021-10-20 16:00:00;456.2387354065944;500;0.0;289.0;289.0
2021-10-20 17:00:00;351.8766948648363;500;0.0;289.0;289.0
2021-10-20 18:00:00;308.9107939643715;500;0.0;289.0;289.0
2021-10-20 19:00:00;360.7648611004216;500;0.0;289.0;289.0
2021-10-20 20:00:00;431.0647909161957;500;0.0;289.0;289.0
2021-10-20 21:00:00;419.9663133193395;500;0.0;289.0;289.0
2021-10-20 22:00:00;349.82053273898657;500;0.0;289.0;289.0
2021-10-20 23:00:00;424.5417494052872;500;0.0;289.0;289.0
2021-10-21 00:00:00;566.3678431743783;500;0.0;289.0;289.0
2021-10-21 01:00:00;498.5072855346871;500;0.0;289.0;289.0
2021-10-21 02:00:00;428.664819131821;500;0.0;289.0;289.0
2021-10-21 03:00:00;595.2623744224961;500;0.0;289.0;289.0
2021-10-21 04:00:00;559.2717431913494;500;0.0;289.0;289.0
2021-10-21 05:00:00;571.3912262951462;500;0.0;289.0;289.0
2021-10-21 06:00:00;675.4913463133895;500;0.0;289.0;289.0
2021-10-21 07:00:00;627.627796186779;500;0.0;289.0;289.0
2021-10-21 08:00:00;880.9690277849706;500;0.0;289.0;289.0
2021-10-21 09:00:00;975.5429107350376;500;0.0;289.0;289.0
2021-10-21 10:00:00;892.5650365187134;500;0.0;289.0;289.0
2021-10-21 11:00:00;702.5054598781993;500;0.0;289.0;289.0
2021-10-21 12:00:00;959.2319992339186;500;0.0;289.0;289.0
2021-10-21 13:00:00;675.4577570411641;500;0.0;289.0;289.0
2021-10-21 14:00:00;448.8160833383346;500;0.0;289.0;289.0
2021-10-21 15:00:00;486.9503812638726;500;0.0;289.0;289.0
2021-10-21 16:00:00;476.6705391499425;500;0.0;289.0;289.0
2021-10-21 17:00:00;381.84227050332566;500;0.0;289.0;289.0
2021-10-21 18:00:00;336.86530379977137;500;0.0;289.0;289.0
2021-10-21 19:00:00;342.0371306411279;500;0.0;289.0;289.0
2021-10-21 20:00:00;312.500248993273;500;0.0;289.0;289.0
2021-10-21 21:00:00;349.5203573951172;500;0.0;289.0;289.0
2021-10-21 22:00:00;356.56038113668507;500;0.0;289.0;289.0
2021-10-21 23:00:00;403.9345780099078;500;0.0;289.0;289.0
2021-10-22 00:00:00;489.9685899807269;500;0.0;289.0;289.0
2021-10-22 01:00:00;435.1481374611747;500;0.0;289.0;289.0
2021-10-22 02:00:00;384.1326695634669;500;0.0;289.0;289.0
2021-10-22 03:00:00;328.5530024566341;500;0.0;289.0;289.0
2021-10-22 04:00:00;377.09599223669767;500;0.0;289.0;289.0
2021-10-22 05:00:00;395.9597582876661;500;0.0;289.0;289.0
2021-10-22 06:00:00;401.49848535956136;500;0.0;289.0;289.0
2021-10-22 07:00:00;422.4133082452154;500;0.0;289.0;289.0
2021-10-22 08:00:00;772.2422552979999;500;0.0;289.0;289.0
2021-10-22 09:00:00;699.2828067703879;500;0.0;289.0;289.0
2021-10-22 10:00:00;627.4872055545386;500;0.0;289.0;289.0
2021-10-22 11:00:00;483.4276190187133;500;0.0;289.0;289.0
2021-10-22 12:00:00;514.1255330971053;500;0.0;289.0;289.0
2021-10-22 13:00:00;454.01093474389;500;0.0;289.0;289.0
2021-10-22 14:00:00;359.24808611203554;500;0.0;289.0;289.0
2021-10-22 15:00:00;320.4676869175584;500;0.0;289.0;289.0
2021-10-22 16:00:00;266.83321416745;500;0.0;289.0;289.0
2021-10-22 17:00:00;223.5388684437673;500;0.0;289.0;289.0
2021-10-22 18:00:00;210.1780755955179;500;0.0;289.0;289.0
2021-10-22 19:00:00;253.02561654910187;500;0.0;289.0;289.0
2021-10-22 20:00:00;238.13039113838823;500;0.0;289.0;289.0
