time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-29 11:00:00;475.3736194118607;100.0;375.3736194118607;0.0;57.89473684210526;57.89473684210526
2021-09-29 12:00:00;564.072614698733;100.0;464.072614698733;0.0;57.89473684210526;57.89473684210526
2021-09-29 13:00:00;411.9971501059388;100.0;311.9971501059388;0.0;57.89473684210526;57.89473684210526
2021-09-29 14:00:00;284.652995120607;100.0;184.652995120607;0.0;57.89473684210526;57.89473684210526
2021-09-29 15:00:00;278.23131461824244;100.0;178.23131461824244;0.0;57.89473684210526;57.89473684210526
2021-09-29 16:00:00;224.91219311716995;100.0;124.91219311716995;0.0;57.89473684210526;57.89473684210526
2021-09-29 17:00:00;189.96635626517013;100.0;89.96635626517013;0.0;57.89473684210526;57.89473684210526
2021-09-29 18:00:00;174.24038677323097;100.0;74.24038677323097;0.0;57.89473684210526;57.89473684210526
2021-09-29 19:00:00;199.59679506293529;100.0;99.59679506293529;0.0;57.89473684210526;57.89473684210526
2021-09-29 20:00:00;224.1725437712169;100.0;124.17254377121691;0.0;57.89473684210526;57.89473684210526
2021-09-29 21:00:00;245.5968711457264;100.0;145.5968711457264;0.0;57.89473684210526;57.89473684210526
2021-09-29 22:00:00;203.872641871452;100.0;103.872641871452;0.0;57.89473684210526;57.89473684210526
2021-09-29 23:00:00;249.9597312795037;100.0;149.9597312795037;0.0;57.89473684210526;57.89473684210526
2021-09-30 00:00:00;401.4483570453244;100.0;301.4483570453244;0.0;57.89473684210526;57.89473684210526
2021-09-30 01:00:00;183.70423293049387;100.0;83.70423293049387;0.0;57.89473684210526;57.89473684210526
2021-09-30 02:00:00;316.05873172249835;100.0;216.05873172249835;0.0;57.89473684210526;57.89473684210526
2021-09-30 03:00:00;269.6521376683223;100.0;169.65213766832233;0.0;57.89473684210526;57.89473684210526
2021-09-30 04:00:00;318.5637055188468;100.0;218.5637055188468;0.0;57.89473684210526;57.89473684210526
2021-09-30 05:00:00;349.9494144004396;100.0;249.9494144004396;0.0;57.89473684210526;57.89473684210526
2021-09-30 06:00:00;359.8384278130416;100.0;259.8384278130416;0.0;57.89473684210526;57.89473684210526
2021-09-30 07:00:00;412.60711701742144;100.0;312.60711701742144;0.0;57.89473684210526;57.89473684210526
2021-09-30 08:00:00;692.8909581551279;100.0;592.8909581551279;0.0;57.89473684210526;57.89473684210526
2021-09-30 09:00:00;629.5148186668694;100.0;529.5148186668694;0.0;57.89473684210526;57.89473684210526
2021-09-30 10:00:00;581.2331942764728;100.0;481.2331942764728;0.0;57.89473684210526;57.89473684210526
2021-09-30 11:00:00;430.6442828574719;100.0;330.6442828574719;0.0;57.89473684210526;57.89473684210526
2021-09-30 12:00:00;470.60782290599326;100.0;370.60782290599326;0.0;57.89473684210526;57.89473684210526
2021-09-30 13:00:00;371.3294960842839;100.0;271.3294960842839;0.0;57.89473684210526;57.89473684210526
2021-09-30 14:00:00;284.2019182609424;100.0;184.20191826094242;0.0;57.89473684210526;57.89473684210526
2021-09-30 15:00:00;266.8130776377864;100.0;166.81307763778642;0.0;57.89473684210526;57.89473684210526
2021-09-30 16:00:00;221.26223214591496;100.0;121.26223214591496;0.0;57.89473684210526;57.89473684210526
2021-09-30 17:00:00;177.72789573011826;100.0;77.72789573011826;0.0;57.89473684210526;57.89473684210526
2021-09-30 18:00:00;160.93322889191847;100.0;60.933228891918475;0.0;57.89473684210526;57.89473684210526
2021-09-30 19:00:00;186.61065577536584;100.0;86.61065577536584;0.0;57.89473684210526;57.89473684210526
2021-09-30 20:00:00;202.73463293038304;100.0;102.73463293038304;0.0;57.89473684210526;57.89473684210526
2021-09-30 21:00:00;215.47228215598977;100.0;115.47228215598977;0.0;57.89473684210526;57.89473684210526
2021-09-30 22:00:00;208.57803619333995;100.0;108.57803619333995;0.0;57.89473684210526;57.89473684210526
2021-09-30 23:00:00;226.0803294398568;100.0;126.0803294398568;0.0;57.89473684210526;57.89473684210526
2021-10-01 00:00:00;452.15977478721584;100.0;352.15977478721584;0.0;57.89473684210526;57.89473684210526
2021-10-01 01:00:00;389.4323710676049;100.0;289.4323710676049;0.0;57.89473684210526;57.89473684210526
2021-10-01 02:00:00;308.03871218182235;100.0;208.03871218182235;0.0;57.89473684210526;57.89473684210526
2021-10-01 03:00:00;247.4385305496877;100.0;147.4385305496877;0.0;57.89473684210526;57.89473684210526
2021-10-01 04:00:00;318.69147528426805;100.0;218.69147528426805;0.0;57.89473684210526;57.89473684210526
2021-10-01 05:00:00;344.0356369200162;100.0;244.0356369200162;0.0;57.89473684210526;57.89473684210526
2021-10-01 06:00:00;383.7936214097514;100.0;283.7936214097514;0.0;57.89473684210526;57.89473684210526
2021-10-01 07:00:00;389.9327315599931;100.0;289.9327315599931;0.0;57.89473684210526;57.89473684210526
2021-10-01 08:00:00;560.710550303306;100.0;460.71055030330604;0.0;57.89473684210526;57.89473684210526
2021-10-01 09:00:00;663.4369872111881;100.0;563.4369872111881;0.0;57.89473684210526;57.89473684210526
2021-10-01 10:00:00;598.5254656730946;100.0;498.5254656730946;0.0;57.89473684210526;57.89473684210526
2021-10-01 11:00:00;619.9096075969514;100.0;519.9096075969514;0.0;57.89473684210526;57.89473684210526
2021-10-01 12:00:00;454.0911319461866;100.0;354.0911319461866;0.0;57.89473684210526;57.89473684210526
2021-10-01 13:00:00;408.7340811786292;100.0;308.7340811786292;0.0;57.89473684210526;57.89473684210526
2021-10-01 14:00:00;312.0915890827786;100.0;212.09158908277863;0.0;57.89473684210526;57.89473684210526
2021-10-01 15:00:00;250.9776961574591;100.0;150.9776961574591;0.0;57.89473684210526;57.89473684210526
2021-10-01 16:00:00;162.06451850100083;100.0;62.06451850100083;0.0;57.89473684210526;57.89473684210526
2021-10-01 17:00:00;193.3787990069007;100.0;93.37879900690069;0.0;57.89473684210526;57.89473684210526
2021-10-01 18:00:00;172.93533543440597;100.0;72.93533543440597;0.0;57.89473684210526;57.89473684210526
2021-10-01 19:00:00;192.22491022211815;100.0;92.22491022211815;0.0;57.89473684210526;57.89473684210526
2021-10-01 20:00:00;216.69160706355564;100.0;116.69160706355564;0.0;57.89473684210526;57.89473684210526
2021-10-01 21:00:00;237.88340606941588;100.0;137.88340606941588;0.0;57.89473684210526;57.89473684210526
2021-10-01 22:00:00;194.9385658621393;100.0;94.93856586213931;0.0;57.89473684210526;57.89473684210526
2021-10-01 23:00:00;240.09857413172293;100.0;140.09857413172293;0.0;57.89473684210526;57.89473684210526
2021-10-02 00:00:00;314.0508234822365;100.0;214.05082348223652;0.0;57.89473684210526;57.89473684210526
2021-10-02 01:00:00;247.7922707969366;100.0;147.7922707969366;0.0;57.89473684210526;57.89473684210526
2021-10-02 02:00:00;185.6746035579764;100.0;85.67460355797641;0.0;57.89473684210526;57.89473684210526
2021-10-02 03:00:00;229.7329856549383;100.0;129.7329856549383;0.0;57.89473684210526;57.89473684210526
2021-10-02 04:00:00;241.43712331918803;100.0;141.43712331918803;0.0;57.89473684210526;57.89473684210526
2021-10-02 05:00:00;249.1773234813339;100.0;149.1773234813339;0.0;57.89473684210526;57.89473684210526
2021-10-02 06:00:00;380.545018007819;100.0;280.545018007819;0.0;57.89473684210526;57.89473684210526
2021-10-02 07:00:00;510.1855102480709;100.0;410.1855102480709;0.0;57.89473684210526;57.89473684210526
2021-10-02 08:00:00;548.414498077319;100.0;448.41449807731897;0.0;57.89473684210526;57.89473684210526
2021-10-02 09:00:00;430.9835098496778;100.0;330.9835098496778;0.0;57.89473684210526;57.89473684210526
2021-10-02 10:00:00;471.82794493963513;100.0;371.82794493963513;0.0;57.89473684210526;57.89473684210526
2021-10-02 11:00:00;413.4916448968487;100.0;313.4916448968487;0.0;57.89473684210526;57.89473684210526
2021-10-02 12:00:00;375.8817157836913;100.0;275.8817157836913;0.0;57.89473684210526;57.89473684210526
2021-10-02 13:00:00;195.3819354425915;100.0;95.3819354425915;0.0;57.89473684210526;57.89473684210526
2021-10-02 14:00:00;217.95021674425436;100.0;117.95021674425436;0.0;57.89473684210526;57.89473684210526
2021-10-02 15:00:00;234.13194094159056;100.0;134.13194094159056;0.0;57.89473684210526;57.89473684210526
2021-10-02 16:00:00;252.74893884153047;100.0;152.74893884153047;0.0;57.89473684210526;57.89473684210526
2021-10-02 17:00:00;192.07975357629883;100.0;92.07975357629883;0.0;57.89473684210526;57.89473684210526
2021-10-02 18:00:00;173.2462555583276;100.0;73.24625555832759;0.0;57.89473684210526;57.89473684210526
2021-10-02 19:00:00;243.6135004896866;100.0;143.6135004896866;0.0;57.89473684210526;57.89473684210526
2021-10-02 20:00:00;163.30664054837206;100.0;63.30664054837206;0.0;57.89473684210526;57.89473684210526
2021-10-02 21:00:00;250.25389335558637;100.0;150.25389335558637;0.0;57.89473684210526;57.89473684210526
2021-10-02 22:00:00;184.39802657984225;100.0;84.39802657984225;0.0;57.89473684210526;57.89473684210526
2021-10-02 23:00:00;351.19301293715034;100.0;251.19301293715034;0.0;57.89473684210526;57.89473684210526
2021-10-03 00:00:00;316.5602082724032;100.0;216.5602082724032;0.0;57.89473684210526;57.89473684210526
2021-10-03 01:00:00;353.90336263854425;100.0;253.90336263854425;0.0;57.89473684210526;57.89473684210526
2021-10-03 02:00:00;340.32125803385526;100.0;240.32125803385526;0.0;57.89473684210526;57.89473684210526
2021-10-03 03:00:00;314.790083884298;100.0;214.79008388429799;0.0;57.89473684210526;57.89473684210526
2021-10-03 04:00:00;571.6297757055017;100.0;471.62977570550174;0.0;57.89473684210526;57.89473684210526
2021-10-03 05:00:00;387.7942848760063;100.0;287.7942848760063;0.0;57.89473684210526;57.89473684210526
2021-10-03 06:00:00;263.22438166872286;100.0;163.22438166872286;0.0;57.89473684210526;57.89473684210526
2021-10-03 07:00:00;395.758416418973;100.0;295.758416418973;0.0;57.89473684210526;57.89473684210526
2021-10-03 08:00:00;370.2300971389602;100.0;270.2300971389602;0.0;57.89473684210526;57.89473684210526
2021-10-03 09:00:00;278.8607586880239;100.0;178.8607586880239;0.0;57.89473684210526;57.89473684210526
2021-10-03 10:00:00;376.6603283378251;100.0;276.6603283378251;0.0;57.89473684210526;57.89473684210526
2021-10-03 11:00:00;354.0460586258154;100.0;254.04605862581542;0.0;57.89473684210526;57.89473684210526
2021-10-03 12:00:00;375.1218048316017;100.0;275.1218048316017;0.0;57.89473684210526;57.89473684210526
2021-10-03 13:00:00;356.1262316345066;100.0;256.1262316345066;0.0;57.89473684210526;57.89473684210526
2021-10-03 14:00:00;351.4780210301687;100.0;251.4780210301687;0.0;57.89473684210526;57.89473684210526
2021-10-03 15:00:00;379.7242935241287;100.0;279.7242935241287;0.0;57.89473684210526;57.89473684210526
2021-10-03 16:00:00;431.0291355020496;100.0;331.0291355020496;0.0;57.89473684210526;57.89473684210526
2021-10-03 17:00:00;406.6062747703882;100.0;306.6062747703882;0.0;57.89473684210526;57.89473684210526
2021-10-03 18:00:00;260.2557631034608;100.0;160.25576310346082;0.0;57.89473684210526;57.89473684210526
2021-10-03 19:00:00;269.348522641037;100.0;169.348522641037;0.0;57.89473684210526;57.89473684210526
2021-10-03 20:00:00;367.2439353407874;100.0;267.2439353407874;0.0;57.89473684210526;57.89473684210526
2021-10-03 21:00:00;376.4863789172344;100.0;276.4863789172344;0.0;57.89473684210526;57.89473684210526
2021-10-03 22:00:00;207.7295267362074;100.0;107.72952673620739;0.0;57.89473684210526;57.89473684210526
2021-10-03 23:00:00;309.542941989265;100.0;209.542941989265;0.0;57.89473684210526;57.89473684210526
2021-10-04 00:00:00;410.1493990169642;100.0;310.1493990169642;0.0;57.89473684210526;57.89473684210526
2021-10-04 01:00:00;399.4671112593815;100.0;299.4671112593815;0.0;57.89473684210526;57.89473684210526
2021-10-04 02:00:00;389.5126149756016;100.0;289.5126149756016;0.0;57.89473684210526;57.89473684210526
2021-10-04 03:00:00;375.357537165722;100.0;275.357537165722;0.0;57.89473684210526;57.89473684210526
2021-10-04 04:00:00;364.87809455714;100.0;264.87809455714;0.0;57.89473684210526;57.89473684210526
2021-10-04 05:00:00;360.3462682190678;100.0;260.3462682190678;0.0;57.89473684210526;57.89473684210526
2021-10-04 06:00:00;284.5511024205342;100.0;184.55110242053422;0.0;57.89473684210526;57.89473684210526
2021-10-04 07:00:00;291.5480980750701;100.0;191.54809807507007;0.0;57.89473684210526;57.89473684210526
2021-10-04 08:00:00;449.5101555988883;100.0;349.5101555988883;0.0;57.89473684210526;57.89473684210526
2021-10-04 09:00:00;415.9137155355126;100.0;315.9137155355126;0.0;57.89473684210526;57.89473684210526
2021-10-04 10:00:00;397.1175031732368;100.0;297.1175031732368;0.0;57.89473684210526;57.89473684210526
2021-10-04 11:00:00;345.7074182771198;100.0;245.7074182771198;0.0;57.89473684210526;57.89473684210526
2021-10-04 12:00:00;313.8841275059223;100.0;213.88412750592232;0.0;57.89473684210526;57.89473684210526
2021-10-04 13:00:00;274.90429132243986;100.0;174.90429132243986;0.0;57.89473684210526;57.89473684210526
2021-10-04 14:00:00;318.885199510636;100.0;218.88519951063603;0.0;57.89473684210526;57.89473684210526
2021-10-04 15:00:00;258.6752316280006;100.0;158.67523162800057;0.0;57.89473684210526;57.89473684210526
2021-10-04 16:00:00;290.9428954427029;100.0;190.94289544270288;0.0;57.89473684210526;57.89473684210526
2021-10-04 17:00:00;274.2524484413475;100.0;174.2524484413475;0.0;57.89473684210526;57.89473684210526
2021-10-04 18:00:00;274.75676540229665;100.0;174.75676540229665;0.0;57.89473684210526;57.89473684210526
2021-10-04 19:00:00;309.219428028948;100.0;209.21942802894802;0.0;57.89473684210526;57.89473684210526
2021-10-04 20:00:00;377.9230502732339;100.0;277.9230502732339;0.0;57.89473684210526;57.89473684210526
2021-10-04 21:00:00;344.4140121562231;100.0;244.41401215622312;0.0;57.89473684210526;57.89473684210526
2021-10-04 22:00:00;299.05018139709205;100.0;199.05018139709205;0.0;57.89473684210526;57.89473684210526
2021-10-04 23:00:00;273.30356996193063;100.0;173.30356996193063;0.0;57.89473684210526;57.89473684210526
2021-10-05 00:00:00;75.1581753397939;75.1581753397939;0.0;0.0;43.512627828301724;43.512627828301724
2021-10-05 01:00:00;232.21788280452895;100.0;132.21788280452895;0.0;57.89473684210526;57.89473684210526
2021-10-05 02:00:00;388.4064262445037;100.0;288.4064262445037;0.0;57.89473684210526;57.89473684210526
2021-10-05 03:00:00;422.5461474778119;100.0;322.5461474778119;0.0;57.89473684210526;57.89473684210526
2021-10-05 04:00:00;405.4093914767349;100.0;305.4093914767349;0.0;57.89473684210526;57.89473684210526
2021-10-05 05:00:00;254.23464000135863;100.0;154.23464000135863;0.0;57.89473684210526;57.89473684210526
2021-10-05 06:00:00;447.8700753406305;100.0;347.8700753406305;0.0;57.89473684210526;57.89473684210526
2021-10-05 07:00:00;468.812373638725;100.0;368.812373638725;0.0;57.89473684210526;57.89473684210526
2021-10-05 08:00:00;809.8773017346928;100.0;709.8773017346928;0.0;57.89473684210526;57.89473684210526
2021-10-05 09:00:00;767.8315967648538;100.0;667.8315967648538;0.0;57.89473684210526;57.89473684210526
2021-10-05 10:00:00;721.2839663795025;100.0;621.2839663795025;0.0;57.89473684210526;57.89473684210526
2021-10-05 11:00:00;511.7286563224786;100.0;411.7286563224786;0.0;57.89473684210526;57.89473684210526
2021-10-05 12:00:00;612.3490744789835;100.0;512.3490744789835;0.0;57.89473684210526;57.89473684210526
2021-10-05 13:00:00;442.1017399635351;100.0;342.1017399635351;0.0;57.89473684210526;57.89473684210526
2021-10-05 14:00:00;298.950996551958;100.0;198.95099655195799;0.0;57.89473684210526;57.89473684210526
2021-10-05 15:00:00;292.0307223249001;100.0;192.03072232490013;0.0;57.89473684210526;57.89473684210526
2021-10-05 16:00:00;314.29481389926605;100.0;214.29481389926605;0.0;57.89473684210526;57.89473684210526
2021-10-05 17:00:00;245.8350055322205;100.0;145.8350055322205;0.0;57.89473684210526;57.89473684210526
2021-10-05 18:00:00;215.33355222078168;100.0;115.33355222078168;0.0;57.89473684210526;57.89473684210526
2021-10-05 19:00:00;222.8543440435252;100.0;122.8543440435252;0.0;57.89473684210526;57.89473684210526
2021-10-05 20:00:00;192.50550083381927;100.0;92.50550083381927;0.0;57.89473684210526;57.89473684210526
2021-10-05 21:00:00;226.48065750892948;100.0;126.48065750892948;0.0;57.89473684210526;57.89473684210526
2021-10-05 22:00:00;231.27264167119264;100.0;131.27264167119264;0.0;57.89473684210526;57.89473684210526
2021-10-05 23:00:00;252.6961649603049;100.0;152.6961649603049;0.0;57.89473684210526;57.89473684210526
2021-10-06 00:00:00;600.9081682260364;100.0;500.9081682260364;0.0;57.89473684210526;57.89473684210526
2021-10-06 01:00:00;514.4760974740966;100.0;414.4760974740966;0.0;57.89473684210526;57.89473684210526
2021-10-06 02:00:00;434.0474503491605;100.0;334.0474503491605;0.0;57.89473684210526;57.89473684210526
2021-10-06 03:00:00;335.2725307729821;100.0;235.27253077298212;0.0;57.89473684210526;57.89473684210526
2021-10-06 04:00:00;434.5238175841068;100.0;334.5238175841068;0.0;57.89473684210526;57.89473684210526
2021-10-06 05:00:00;478.6469209652292;100.0;378.6469209652292;0.0;57.89473684210526;57.89473684210526
2021-10-06 06:00:00;478.0123906971888;100.0;378.0123906971888;0.0;57.89473684210526;57.89473684210526
2021-10-06 07:00:00;512.1750170837852;100.0;412.1750170837852;0.0;57.89473684210526;57.89473684210526
2021-10-06 08:00:00;773.9087827907846;100.0;673.9087827907846;0.0;57.89473684210526;57.89473684210526
2021-10-06 09:00:00;756.060723067603;100.0;656.060723067603;0.0;57.89473684210526;57.89473684210526
2021-10-06 10:00:00;700.5803149972654;100.0;600.5803149972654;0.0;57.89473684210526;57.89473684210526
2021-10-06 11:00:00;556.4846390888799;100.0;456.48463908887993;0.0;57.89473684210526;57.89473684210526
2021-10-06 12:00:00;757.2101379945835;100.0;657.2101379945835;0.0;57.89473684210526;57.89473684210526
2021-10-06 13:00:00;529.7147260526685;100.0;429.71472605266854;0.0;57.89473684210526;57.89473684210526
2021-10-06 14:00:00;343.9990024725108;100.0;243.99900247251082;0.0;57.89473684210526;57.89473684210526
2021-10-06 15:00:00;371.1054503393564;100.0;271.1054503393564;0.0;57.89473684210526;57.89473684210526
2021-10-06 16:00:00;366.7774579140267;100.0;266.7774579140267;0.0;57.89473684210526;57.89473684210526
2021-10-06 17:00:00;283.57131811038727;100.0;183.57131811038727;0.0;57.89473684210526;57.89473684210526
2021-10-06 18:00:00;252.857650481002;100.0;152.857650481002;0.0;57.89473684210526;57.89473684210526
2021-10-06 19:00:00;263.6726764602926;100.0;163.67267646029262;0.0;57.89473684210526;57.89473684210526
2021-10-06 20:00:00;228.21087328882865;100.0;128.21087328882865;0.0;57.89473684210526;57.89473684210526
2021-10-06 21:00:00;268.0027017378783;100.0;168.00270173787828;0.0;57.89473684210526;57.89473684210526
2021-10-06 22:00:00;268.2286263669916;100.0;168.2286263669916;0.0;57.89473684210526;57.89473684210526
2021-10-06 23:00:00;294.6953697732112;100.0;194.6953697732112;0.0;57.89473684210526;57.89473684210526
2021-10-07 00:00:00;612.441513149135;100.0;512.441513149135;0.0;57.89473684210526;57.89473684210526
2021-10-07 01:00:00;532.5459064183653;100.0;432.54590641836535;0.0;57.89473684210526;57.89473684210526
2021-10-07 02:00:00;448.5964686415511;100.0;348.5964686415511;0.0;57.89473684210526;57.89473684210526
2021-10-07 03:00:00;343.05928199716533;100.0;243.05928199716533;0.0;57.89473684210526;57.89473684210526
2021-10-07 04:00:00;448.34538504672855;100.0;348.34538504672855;0.0;57.89473684210526;57.89473684210526
2021-10-07 05:00:00;495.6330543048788;100.0;395.6330543048788;0.0;57.89473684210526;57.89473684210526
2021-10-07 06:00:00;489.9297421170352;100.0;389.9297421170352;0.0;57.89473684210526;57.89473684210526
2021-10-07 07:00:00;527.4558566071523;100.0;427.4558566071523;0.0;57.89473684210526;57.89473684210526
2021-10-07 08:00:00;782.4980637467768;100.0;682.4980637467768;0.0;57.89473684210526;57.89473684210526
2021-10-07 09:00:00;724.6652127925006;100.0;624.6652127925006;0.0;57.89473684210526;57.89473684210526
2021-10-07 10:00:00;690.8995176558344;100.0;590.8995176558344;0.0;57.89473684210526;57.89473684210526
2021-10-07 11:00:00;630.5319862591582;100.0;530.5319862591582;0.0;57.89473684210526;57.89473684210526
2021-10-07 12:00:00;784.1672272643835;100.0;684.1672272643835;0.0;57.89473684210526;57.89473684210526
2021-10-07 13:00:00;548.334433604744;100.0;448.33443360474405;0.0;57.89473684210526;57.89473684210526
2021-10-07 14:00:00;354.6730712218318;100.0;254.67307122183178;0.0;57.89473684210526;57.89473684210526
2021-10-07 15:00:00;353.671797022408;100.0;253.671797022408;0.0;57.89473684210526;57.89473684210526
2021-10-07 16:00:00;380.7225945793805;100.0;280.7225945793805;0.0;57.89473684210526;57.89473684210526
2021-10-07 17:00:00;292.40606937897456;100.0;192.40606937897456;0.0;57.89473684210526;57.89473684210526
2021-10-07 18:00:00;255.9388005531601;100.0;155.9388005531601;0.0;57.89473684210526;57.89473684210526
2021-10-07 19:00:00;265.7975785675528;100.0;165.79757856755282;0.0;57.89473684210526;57.89473684210526
2021-10-07 20:00:00;221.9740675019894;100.0;121.9740675019894;0.0;57.89473684210526;57.89473684210526
2021-10-07 21:00:00;370.672619518458;100.0;270.672619518458;0.0;57.89473684210526;57.89473684210526
2021-10-07 22:00:00;323.38702093084834;100.0;223.38702093084834;0.0;57.89473684210526;57.89473684210526
2021-10-07 23:00:00;351.3514313463588;100.0;251.35143134635882;0.0;57.89473684210526;57.89473684210526
2021-10-08 00:00:00;425.44123997433286;100.0;325.44123997433286;0.0;57.89473684210526;57.89473684210526
2021-10-08 01:00:00;398.3294961836093;100.0;298.3294961836093;0.0;57.89473684210526;57.89473684210526
2021-10-08 02:00:00;381.57559385734027;100.0;281.57559385734027;0.0;57.89473684210526;57.89473684210526
2021-10-08 03:00:00;406.9165506692559;100.0;306.9165506692559;0.0;57.89473684210526;57.89473684210526
2021-10-08 04:00:00;420.6182946458461;100.0;320.6182946458461;0.0;57.89473684210526;57.89473684210526
2021-10-08 05:00:00;466.14769645438327;100.0;366.14769645438327;0.0;57.89473684210526;57.89473684210526
2021-10-08 06:00:00;457.90897289698967;100.0;357.90897289698967;0.0;57.89473684210526;57.89473684210526
2021-10-08 07:00:00;494.0022225902214;100.0;394.0022225902214;0.0;57.89473684210526;57.89473684210526
2021-10-08 08:00:00;730.9032618420771;100.0;630.9032618420771;0.0;57.89473684210526;57.89473684210526
2021-10-08 09:00:00;691.339560346326;100.0;591.339560346326;0.0;57.89473684210526;57.89473684210526
2021-10-08 10:00:00;833.044412577405;100.0;733.044412577405;0.0;57.89473684210526;57.89473684210526
2021-10-08 11:00:00;586.0686926073693;100.0;486.06869260736926;0.0;57.89473684210526;57.89473684210526
2021-10-08 12:00:00;735.3955670685585;100.0;635.3955670685585;0.0;57.89473684210526;57.89473684210526
2021-10-08 13:00:00;512.0001551207221;100.0;412.00015512072207;0.0;57.89473684210526;57.89473684210526
2021-10-08 14:00:00;337.274782326967;100.0;237.274782326967;0.0;57.89473684210526;57.89473684210526
2021-10-08 15:00:00;332.6994147915312;100.0;232.69941479153118;0.0;57.89473684210526;57.89473684210526
2021-10-08 16:00:00;359.3696983538196;100.0;259.3696983538196;0.0;57.89473684210526;57.89473684210526
2021-10-08 17:00:00;283.50057559560656;100.0;183.50057559560656;0.0;57.89473684210526;57.89473684210526
2021-10-08 18:00:00;251.4499186412748;100.0;151.4499186412748;0.0;57.89473684210526;57.89473684210526
2021-10-08 19:00:00;258.42128714301447;100.0;158.42128714301447;0.0;57.89473684210526;57.89473684210526
2021-10-08 20:00:00;243.0305511523904;100.0;143.0305511523904;0.0;57.89473684210526;57.89473684210526
2021-10-08 21:00:00;278.80109417507987;100.0;178.80109417507987;0.0;57.89473684210526;57.89473684210526
2021-10-08 22:00:00;269.34535171020747;100.0;169.34535171020747;0.0;57.89473684210526;57.89473684210526
2021-10-08 23:00:00;290.6857686490759;100.0;190.6857686490759;0.0;57.89473684210526;57.89473684210526
2021-10-09 00:00:00;454.4282552914759;100.0;354.4282552914759;0.0;57.89473684210526;57.89473684210526
2021-10-09 01:00:00;358.8734157144278;100.0;258.8734157144278;0.0;57.89473684210526;57.89473684210526
2021-10-09 02:00:00;220.69203258442505;100.0;120.69203258442505;0.0;57.89473684210526;57.89473684210526
2021-10-09 03:00:00;270.2614365465152;100.0;170.2614365465152;0.0;57.89473684210526;57.89473684210526
2021-10-09 04:00:00;302.5118044678654;100.0;202.51180446786537;0.0;57.89473684210526;57.89473684210526
2021-10-09 05:00:00;296.51920405139896;100.0;196.51920405139896;0.0;57.89473684210526;57.89473684210526
2021-10-09 06:00:00;423.8437508434187;100.0;323.8437508434187;0.0;57.89473684210526;57.89473684210526
2021-10-09 07:00:00;714.8852923573395;100.0;614.8852923573395;0.0;57.89473684210526;57.89473684210526
2021-10-09 08:00:00;805.9910457373073;100.0;705.9910457373073;0.0;57.89473684210526;57.89473684210526
2021-10-09 09:00:00;609.6180824517198;100.0;509.61808245171983;0.0;57.89473684210526;57.89473684210526
2021-10-09 10:00:00;540.9024272553605;100.0;440.9024272553605;0.0;57.89473684210526;57.89473684210526
2021-10-09 11:00:00;518.060227164173;100.0;418.06022716417306;0.0;57.89473684210526;57.89473684210526
2021-10-09 12:00:00;437.32086555850896;100.0;337.32086555850896;0.0;57.89473684210526;57.89473684210526
2021-10-09 13:00:00;249.7921241923516;100.0;149.7921241923516;0.0;57.89473684210526;57.89473684210526
2021-10-09 14:00:00;190.78400615574785;100.0;90.78400615574785;0.0;57.89473684210526;57.89473684210526
2021-10-09 15:00:00;183.7886624391366;100.0;83.7886624391366;0.0;57.89473684210526;57.89473684210526
2021-10-09 16:00:00;169.97128819991852;100.0;69.97128819991852;0.0;57.89473684210526;57.89473684210526
2021-10-09 17:00:00;263.0115387501638;100.0;163.01153875016382;0.0;57.89473684210526;57.89473684210526
2021-10-09 18:00:00;297.18847294867595;100.0;197.18847294867595;0.0;57.89473684210526;57.89473684210526
2021-10-09 19:00:00;219.42526321783467;100.0;119.42526321783467;0.0;57.89473684210526;57.89473684210526
2021-10-09 20:00:00;282.3958791445871;100.0;182.39587914458713;0.0;57.89473684210526;57.89473684210526
2021-10-09 21:00:00;296.57461995903884;100.0;196.57461995903884;0.0;57.89473684210526;57.89473684210526
2021-10-09 22:00:00;376.5946652058118;100.0;276.5946652058118;0.0;57.89473684210526;57.89473684210526
2021-10-09 23:00:00;346.35404978628554;100.0;246.35404978628554;0.0;57.89473684210526;57.89473684210526
2021-10-10 00:00:00;817.5422569203819;100.0;717.5422569203819;0.0;57.89473684210526;57.89473684210526
2021-10-10 01:00:00;1015.793328183294;100.0;915.793328183294;0.0;57.89473684210526;57.89473684210526
2021-10-10 02:00:00;529.0760147205505;100.0;429.07601472055046;0.0;57.89473684210526;57.89473684210526
2021-10-10 03:00:00;341.8929036229745;100.0;241.89290362297447;0.0;57.89473684210526;57.89473684210526
2021-10-10 04:00:00;305.2671889805869;100.0;205.26718898058692;0.0;57.89473684210526;57.89473684210526
2021-10-10 05:00:00;589.4596299561197;100.0;489.45962995611967;0.0;57.89473684210526;57.89473684210526
2021-10-10 06:00:00;706.7238550626028;100.0;606.7238550626028;0.0;57.89473684210526;57.89473684210526
2021-10-10 07:00:00;393.3025023054893;100.0;293.3025023054893;0.0;57.89473684210526;57.89473684210526
2021-10-10 08:00:00;569.8327950404255;100.0;469.8327950404255;0.0;57.89473684210526;57.89473684210526
2021-10-10 09:00:00;383.8852620044044;100.0;283.8852620044044;0.0;57.89473684210526;57.89473684210526
