time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-28 18:00:00;280.496261584134;100;0.0;57.0;57.0
2021-09-28 19:00:00;285.20134760251256;100;0.0;57.0;57.0
2021-09-28 20:00:00;269.3651082150007;100;0.0;57.0;57.0
2021-09-28 21:00:00;293.62779409487695;100;0.0;57.0;57.0
2021-09-28 22:00:00;299.6915557475367;100;0.0;57.0;57.0
2021-09-28 23:00:00;328.5204274854975;100;0.0;57.0;57.0
2021-09-29 00:00:00;496.7642902033703;100;0.0;57.0;57.0
2021-09-29 01:00:00;447.8315935170768;100;0.0;57.0;57.0
2021-09-29 02:00:00;394.19853142578967;100;0.0;57.0;57.0
2021-09-29 03:00:00;332.62902025786406;100;0.0;57.0;57.0
2021-09-29 04:00:00;386.0964801445946;100;0.0;57.0;57.0
2021-09-29 05:00:00;407.30866610000174;100;0.0;57.0;57.0
2021-09-29 06:00:00;410.539312370413;100;0.0;57.0;57.0
2021-09-29 07:00:00;432.550991998297;100;0.0;57.0;57.0
2021-09-29 08:00:00;613.105745084817;100;0.0;57.0;57.0
2021-09-29 09:00:00;583.9690416797338;100;0.0;57.0;57.0
2021-09-29 10:00:00;690.7593142187502;100;0.0;57.0;57.0
2021-09-29 11:00:00;511.25820620268416;100;0.0;57.0;57.0
2021-09-29 12:00:00;597.6360427784485;100;0.0;57.0;57.0
2021-09-29 13:00:00;452.71144674560674;100;0.0;57.0;57.0
2021-09-29 14:00:00;328.6774915959099;100;0.0;57.0;57.0
2021-09-29 15:00:00;324.09409849563264;100;0.0;57.0;57.0
2021-09-29 16:00:00;272.00763757360824;100;0.0;57.0;57.0
2021-09-29 17:00:00;237.0097381063552;100;0.0;57.0;57.0
2021-09-29 18:00:00;219.8074680299196;100;0.0;57.0;57.0
2021-09-29 19:00:00;242.9851717054619;100;0.0;57.0;57.0
2021-09-29 20:00:00;265.00097158671497;100;0.0;57.0;57.0
2021-09-29 21:00:00;285.5608769437994;100;0.0;57.0;57.0
2021-09-29 22:00:00;248.67486919180044;100;0.0;57.0;57.0
2021-09-29 23:00:00;301.0519217835467;100;0.0;57.0;57.0
2021-09-30 00:00:00;453.84898174650056;100;0.0;57.0;57.0
2021-09-30 01:00:00;241.77510162918156;100;0.0;57.0;57.0
2021-09-30 02:00:00;371.356737059271;100;0.0;57.0;57.0
2021-09-30 03:00:00;325.21670875108424;100;0.0;57.0;57.0
2021-09-30 04:00:00;366.84425727929255;100;0.0;57.0;57.0
2021-09-30 05:00:00;387.6041204127254;100;0.0;57.0;57.0
2021-09-30 06:00:00;393.05313658293886;100;0.0;57.0;57.0
2021-09-30 07:00:00;445.7740847648191;100;0.0;57.0;57.0
2021-09-30 08:00:00;724.3450741617306;100;0.0;57.0;57.0
2021-09-30 09:00:00;661.0558051698093;100;0.0;57.0;57.0
2021-09-30 10:00:00;615.8688656282287;100;0.0;57.0;57.0
2021-09-30 11:00:00;470.3369495855966;100;0.0;57.0;57.0
2021-09-30 12:00:00;509.3299135307246;100;0.0;57.0;57.0
2021-09-30 13:00:00;414.84886960682167;100;0.0;57.0;57.0
2021-09-30 14:00:00;330.1436688739612;100;0.0;57.0;57.0
2021-09-30 15:00:00;314.3504699705956;100;0.0;57.0;57.0
2021-09-30 16:00:00;269.9388312115607;100;0.0;57.0;57.0
2021-09-30 17:00:00;226.88036495005787;100;0.0;57.0;57.0
2021-09-30 18:00:00;209.8662036879169;100;0.0;57.0;57.0
2021-09-30 19:00:00;232.67892759282824;100;0.0;57.0;57.0
2021-09-30 20:00:00;244.53703868025352;100;0.0;57.0;57.0
2021-09-30 21:00:00;257.795204334964;100;0.0;57.0;57.0
2021-09-30 22:00:00;255.72001101096777;100;0.0;57.0;57.0
2021-09-30 23:00:00;279.192340060479;100;0.0;57.0;57.0
2021-10-01 00:00:00;502.514149485566;100;0.0;57.0;57.0
2021-10-01 01:00:00;443.1943439274583;100;0.0;57.0;57.0
2021-10-01 02:00:00;361.3194830122943;100;0.0;57.0;57.0
2021-10-01 03:00:00;304.1490869270375;100;0.0;57.0;57.0
2021-10-01 04:00:00;365.5098641255769;100;0.0;57.0;57.0
2021-10-01 05:00:00;380.9407001116592;100;0.0;57.0;57.0
2021-10-01 06:00:00;419.2481754038852;100;0.0;57.0;57.0
2021-10-01 07:00:00;422.2081587682367;100;0.0;57.0;57.0
2021-10-01 08:00:00;591.9982970498326;100;0.0;57.0;57.0
2021-10-01 09:00:00;693.3036486920594;100;0.0;57.0;57.0
2021-10-01 10:00:00;631.1930688362372;100;0.0;57.0;57.0
2021-10-01 11:00:00;652.0187680319655;100;0.0;57.0;57.0
2021-10-01 12:00:00;490.2836335462468;100;0.0;57.0;57.0
2021-10-01 13:00:00;448.1719238649759;100;0.0;57.0;57.0
2021-10-01 14:00:00;352.95982031938365;100;0.0;57.0;57.0
2021-10-01 15:00:00;296.3966922674437;100;0.0;57.0;57.0
2021-10-01 16:00:00;211.07125336980977;100;0.0;57.0;57.0
2021-10-01 17:00:00;240.41933178364133;100;0.0;57.0;57.0
2021-10-01 18:00:00;218.94350991952564;100;0.0;57.0;57.0
2021-10-01 19:00:00;236.52594110976796;100;0.0;57.0;57.0
2021-10-01 20:00:00;258.5568720736357;100;0.0;57.0;57.0
2021-10-01 21:00:00;278.7569247216266;100;0.0;57.0;57.0
2021-10-01 22:00:00;240.56368950340828;100;0.0;57.0;57.0
2021-10-01 23:00:00;291.9711979256613;100;0.0;57.0;57.0
2021-10-02 00:00:00;366.9683476567992;100;0.0;57.0;57.0
2021-10-02 01:00:00;303.08405214542967;100;0.0;57.0;57.0
2021-10-02 02:00:00;243.043090497705;100;0.0;57.0;57.0
2021-10-02 03:00:00;284.5698931997638;100;0.0;57.0;57.0
2021-10-02 04:00:00;289.13020662945223;100;0.0;57.0;57.0
2021-10-02 05:00:00;285.6941082766092;100;0.0;57.0;57.0
2021-10-02 06:00:00;407.9695278530396;100;0.0;57.0;57.0
2021-10-02 07:00:00;538.1311860798708;100;0.0;57.0;57.0
2021-10-02 08:00:00;577.4489734844451;100;0.0;57.0;57.0
2021-10-02 09:00:00;465.101577715236;100;0.0;57.0;57.0
2021-10-02 10:00:00;505.10871415341416;100;0.0;57.0;57.0
2021-10-02 11:00:00;449.5310401919553;100;0.0;57.0;57.0
2021-10-02 12:00:00;412.7244857775795;100;0.0;57.0;57.0
2021-10-02 13:00:00;240.84200967166876;100;0.0;57.0;57.0
2021-10-02 14:00:00;262.48151741277104;100;0.0;57.0;57.0
2021-10-02 15:00:00;280.39291720900934;100;0.0;57.0;57.0
2021-10-02 16:00:00;298.4727917697971;100;0.0;57.0;57.0
2021-10-02 17:00:00;238.51692495553743;100;0.0;57.0;57.0
2021-10-02 18:00:00;218.22317163354757;100;0.0;57.0;57.0
2021-10-02 19:00:00;285.18862242145366;100;0.0;57.0;57.0
2021-10-02 20:00:00;203.9746687557945;100;0.0;57.0;57.0
2021-10-02 21:00:00;288.1277111191587;100;0.0;57.0;57.0
2021-10-02 22:00:00;229.53759890728875;100;0.0;57.0;57.0
2021-10-02 23:00:00;398.8054920265514;100;0.0;57.0;57.0
2021-10-03 00:00:00;369.2446100213364;100;0.0;57.0;57.0
2021-10-03 01:00:00;406.3304612036951;100;0.0;57.0;57.0
2021-10-03 02:00:00;393.5458647797113;100;0.0;57.0;57.0
2021-10-03 03:00:00;367.34560561116217;100;0.0;57.0;57.0
2021-10-03 04:00:00;610.1757356090911;100;0.0;57.0;57.0
2021-10-03 05:00:00;419.9368538322637;100;0.0;57.0;57.0
2021-10-03 06:00:00;292.5223092552503;100;0.0;57.0;57.0
2021-10-03 07:00:00;425.79916297651664;100;0.0;57.0;57.0
2021-10-03 08:00:00;403.1038814220627;100;0.0;57.0;57.0
2021-10-03 09:00:00;316.452442093907;100;0.0;57.0;57.0
2021-10-03 10:00:00;411.9704198124613;100;0.0;57.0;57.0
2021-10-03 11:00:00;391.2235150727317;100;0.0;57.0;57.0
2021-10-03 12:00:00;411.830912401354;100;0.0;57.0;57.0
2021-10-03 13:00:00;396.6924320072786;100;0.0;57.0;57.0
2021-10-03 14:00:00;392.0919865230169;100;0.0;57.0;57.0
2021-10-03 15:00:00;421.2896675037314;100;0.0;57.0;57.0
2021-10-03 16:00:00;471.1893632943514;100;0.0;57.0;57.0
2021-10-03 17:00:00;446.6705099490141;100;0.0;57.0;57.0
2021-10-03 18:00:00;299.5126946336742;100;0.0;57.0;57.0
2021-10-03 19:00:00;306.1818939762121;100;0.0;57.0;57.0
2021-10-03 20:00:00;400.4147148650897;100;0.0;57.0;57.0
2021-10-03 21:00:00;409.9048126160888;100;0.0;57.0;57.0
2021-10-03 22:00:00;251.5310965537383;100;0.0;57.0;57.0
2021-10-03 23:00:00;357.85577854212823;100;0.0;57.0;57.0
2021-10-04 00:00:00;462.3979421666861;100;0.0;57.0;57.0
2021-10-04 01:00:00;453.2786515521402;100;0.0;57.0;57.0
2021-10-04 02:00:00;443.752011653242;100;0.0;57.0;57.0
2021-10-04 03:00:00;428.8605566543269;100;0.0;57.0;57.0
2021-10-04 04:00:00;411.8965868054837;100;0.0;57.0;57.0
2021-10-04 05:00:00;397.61372879684416;100;0.0;57.0;57.0
2021-10-04 06:00:00;317.0100037186997;100;0.0;57.0;57.0
2021-10-04 07:00:00;328.8284615827174;100;0.0;57.0;57.0
2021-10-04 08:00:00;485.5205818929728;100;0.0;57.0;57.0
2021-10-04 09:00:00;452.25267983743214;100;0.0;57.0;57.0
2021-10-04 10:00:00;436.08600682413584;100;0.0;57.0;57.0
2021-10-04 11:00:00;387.2301947444359;100;0.0;57.0;57.0
2021-10-04 12:00:00;356.302477451706;100;0.0;57.0;57.0
2021-10-04 13:00:00;318.6125796482639;100;0.0;57.0;57.0
2021-10-04 14:00:00;360.0226041234422;100;0.0;57.0;57.0
2021-10-04 15:00:00;306.1490300244212;100;0.0;57.0;57.0
2021-10-04 16:00:00;337.2803330932026;100;0.0;57.0;57.0
2021-10-04 17:00:00;320.29607375632145;100;0.0;57.0;57.0
2021-10-04 18:00:00;319.155643139952;100;0.0;57.0;57.0
2021-10-04 19:00:00;351.3875258111655;100;0.0;57.0;57.0
2021-10-04 20:00:00;416.6959810245216;100;0.0;57.0;57.0
2021-10-04 21:00:00;383.953298972002;100;0.0;57.0;57.0
2021-10-04 22:00:00;343.18614564969045;100;0.0;57.0;57.0
2021-10-04 23:00:00;323.88100039811184;100;0.0;57.0;57.0
2021-10-05 00:00:00;157.39975339013998;100;0.0;57.0;57.0
2021-10-05 01:00:00;287.46663705774193;100;0.0;57.0;57.0
2021-10-05 02:00:00;440.45305138178895;100;0.0;57.0;57.0
2021-10-05 03:00:00;473.15040160712346;100;0.0;57.0;57.0
2021-10-05 04:00:00;446.2265372184693;100;0.0;57.0;57.0
2021-10-05 05:00:00;288.73879824283625;100;0.0;57.0;57.0
2021-10-05 06:00:00;475.5946794301116;100;0.0;57.0;57.0
2021-10-05 07:00:00;496.70055274026737;100;0.0;57.0;57.0
2021-10-05 08:00:00;838.1573527610825;100;0.0;57.0;57.0
2021-10-05 09:00:00;795.4338322041144;100;0.0;57.0;57.0
2021-10-05 10:00:00;751.3416098941128;100;0.0;57.0;57.0
2021-10-05 11:00:00;545.8379012711553;100;0.0;57.0;57.0
2021-10-05 12:00:00;643.8082751749347;100;0.0;57.0;57.0
2021-10-05 13:00:00;481.3746696883253;100;0.0;57.0;57.0
2021-10-05 14:00:00;341.8512062473747;100;0.0;57.0;57.0
2021-10-05 15:00:00;337.1705289967986;100;0.0;57.0;57.0
2021-10-05 16:00:00;356.2281943463293;100;0.0;57.0;57.0
2021-10-05 17:00:00;288.89488548046654;100;0.0;57.0;57.0
2021-10-05 18:00:00;257.34831200935884;100;0.0;57.0;57.0
2021-10-05 19:00:00;262.17584981953433;100;0.0;57.0;57.0
2021-10-05 20:00:00;231.41319905700223;100;0.0;57.0;57.0
2021-10-05 21:00:00;264.8484125299183;100;0.0;57.0;57.0
2021-10-05 22:00:00;275.2427215661604;100;0.0;57.0;57.0
2021-10-05 23:00:00;303.23627101978303;100;0.0;57.0;57.0
2021-10-06 00:00:00;643.6876066117767;100;0.0;57.0;57.0
2021-10-06 01:00:00;561.2780149918042;100;0.0;57.0;57.0
2021-10-06 02:00:00;483.1212629129772;100;0.0;57.0;57.0
2021-10-06 03:00:00;385.4003792822507;100;0.0;57.0;57.0
2021-10-06 04:00:00;472.70348431897537;100;0.0;57.0;57.0
2021-10-06 05:00:00;502.0109620700004;100;0.0;57.0;57.0
2021-10-06 06:00:00;495.23214953128456;100;0.0;57.0;57.0
2021-10-06 07:00:00;531.4249998326479;100;0.0;57.0;57.0
2021-10-06 08:00:00;793.75007337905;100;0.0;57.0;57.0
2021-10-06 09:00:00;778.7072807548096;100;0.0;57.0;57.0
2021-10-06 10:00:00;725.5541626604993;100;0.0;57.0;57.0
2021-10-06 11:00:00;584.5153268027823;100;0.0;57.0;57.0
2021-10-06 12:00:00;782.1949937642751;100;0.0;57.0;57.0
2021-10-06 13:00:00;560.9766075092049;100;0.0;57.0;57.0
2021-10-06 14:00:00;379.9801619440692;100;0.0;57.0;57.0
2021-10-06 15:00:00;406.72095204335;100;0.0;57.0;57.0
2021-10-06 16:00:00;402.1202067437873;100;0.0;57.0;57.0
2021-10-06 17:00:00;320.2821724927707;100;0.0;57.0;57.0
2021-10-06 18:00:00;287.83213367171953;100;0.0;57.0;57.0
2021-10-06 19:00:00;295.1956370678715;100;0.0;57.0;57.0
2021-10-06 20:00:00;259.1685280003663;100;0.0;57.0;57.0
2021-10-06 21:00:00;298.4029386457382;100;0.0;57.0;57.0
2021-10-06 22:00:00;305.2884219891028;100;0.0;57.0;57.0
2021-10-06 23:00:00;340.0136540327237;100;0.0;57.0;57.0
2021-10-07 00:00:00;655.2033182422166;100;0.0;57.0;57.0
2021-10-07 01:00:00;578.7384769105075;100;0.0;57.0;57.0
2021-10-07 02:00:00;497.2712175410689;100;0.0;57.0;57.0
2021-10-07 03:00:00;392.93620494605614;100;0.0;57.0;57.0
2021-10-07 04:00:00;485.9183181986808;100;0.0;57.0;57.0
2021-10-07 05:00:00;518.0090479506865;100;0.0;57.0;57.0
2021-10-07 06:00:00;506.386830900878;100;0.0;57.0;57.0
2021-10-07 07:00:00;545.9404379025947;100;0.0;57.0;57.0
2021-10-07 08:00:00;802.5797155330887;100;0.0;57.0;57.0
2021-10-07 09:00:00;747.9027939326983;100;0.0;57.0;57.0
2021-10-07 10:00:00;715.6945172331947;100;0.0;57.0;57.0
2021-10-07 11:00:00;655.3744973297609;100;0.0;57.0;57.0
2021-10-07 12:00:00;808.7170840315451;100;0.0;57.0;57.0
2021-10-07 13:00:00;578.8249255300647;100;0.0;57.0;57.0
2021-10-07 14:00:00;390.15772336138735;100;0.0;57.0;57.0
2021-10-07 15:00:00;392.0210692468744;100;0.0;57.0;57.0
2021-10-07 16:00:00;415.0910449020053;100;0.0;57.0;57.0
2021-10-07 17:00:00;328.4981107457138;100;0.0;57.0;57.0
2021-10-07 18:00:00;290.7360757621605;100;0.0;57.0;57.0
2021-10-07 19:00:00;297.0301208307367;100;0.0;57.0;57.0
2021-10-07 20:00:00;252.79643591442036;100;0.0;57.0;57.0
2021-10-07 21:00:00;401.2104871793753;100;0.0;57.0;57.0
2021-10-07 22:00:00;360.5629025823408;100;0.0;57.0;57.0
2021-10-07 23:00:00;395.3327826620922;100;0.0;57.0;57.0
2021-10-08 00:00:00;472.6314464161906;100;0.0;57.0;57.0
2021-10-08 01:00:00;444.69390377191627;100;0.0;57.0;57.0
2021-10-08 02:00:00;429.5030421863;100;0.0;57.0;57.0
2021-10-08 03:00:00;452.4242089599476;100;0.0;57.0;57.0
2021-10-08 04:00:00;460.0257390053984;100;0.0;57.0;57.0
2021-10-08 05:00:00;490.59152172326793;100;0.0;57.0;57.0
2021-10-08 06:00:00;475.64151817242833;100;0.0;57.0;57.0
2021-10-08 07:00:00;514.8698511268625;100;0.0;57.0;57.0
2021-10-08 08:00:00;752.3056037670545;100;0.0;57.0;57.0
2021-10-08 09:00:00;715.5017183249639;100;0.0;57.0;57.0
2021-10-08 10:00:00;857.6025023529868;100;0.0;57.0;57.0
2021-10-08 11:00:00;612.5369662270548;100;0.0;57.0;57.0
2021-10-08 12:00:00;760.9989739176845;100;0.0;57.0;57.0
2021-10-08 13:00:00;544.5523208926174;100;0.0;57.0;57.0
2021-10-08 14:00:00;374.350332757842;100;0.0;57.0;57.0
2021-10-08 15:00:00;372.4367570332665;100;0.0;57.0;57.0
2021-10-08 16:00:00;395.1524472226523;100;0.0;57.0;57.0
2021-10-08 17:00:00;320.3767677398125;100;0.0;57.0;57.0
2021-10-08 18:00:00;286.7819485902098;100;0.0;57.0;57.0
2021-10-08 19:00:00;290.8502328726775;100;0.0;57.0;57.0
2021-10-08 20:00:00;274.7113822909604;100;0.0;57.0;57.0
2021-10-08 21:00:00;310.710243778408;100;0.0;57.0;57.0
2021-10-08 22:00:00;307.5207367030188;100;0.0;57.0;57.0
2021-10-08 23:00:00;336.66161109964185;100;0.0;57.0;57.0
2021-10-09 00:00:00;498.7098381534983;100;0.0;57.0;57.0
2021-10-09 01:00:00;407.83389149875984;100;0.0;57.0;57.0
2021-10-09 02:00:00;274.1288271935011;100;0.0;57.0;57.0
2021-10-09 03:00:00;320.4773337226396;100;0.0;57.0;57.0
2021-10-09 04:00:00;341.4771085477947;100;0.0;57.0;57.0
2021-10-09 05:00:00;320.2537424732822;100;0.0;57.0;57.0
2021-10-09 06:00:00;440.1988858682415;100;0.0;57.0;57.0
2021-10-09 07:00:00;728.55916969086;100;0.0;57.0;57.0
2021-10-09 08:00:00;821.0607870074978;100;0.0;57.0;57.0
2021-10-09 09:00:00;628.1361006939264;100;0.0;57.0;57.0
2021-10-09 10:00:00;563.2784130543887;100;0.0;57.0;57.0
2021-10-09 11:00:00;543.2636538362946;100;0.0;57.0;57.0
2021-10-09 12:00:00;465.6134650155188;100;0.0;57.0;57.0
2021-10-09 13:00:00;284.43613473533014;100;0.0;57.0;57.0
2021-10-09 14:00:00;228.43494788840445;100;0.0;57.0;57.0
2021-10-09 15:00:00;221.54728219012875;100;0.0;57.0;57.0
2021-10-09 16:00:00;208.00350323508624;100;0.0;57.0;57.0
2021-10-09 17:00:00;297.81653939885865;100;0.0;57.0;57.0
2021-10-09 18:00:00;323.61123321718526;100;0.0;57.0;57.0
2021-10-09 19:00:00;246.97828304852928;100;0.0;57.0;57.0
2021-10-09 20:00:00;308.0992644136081;100;0.0;57.0;57.0
2021-10-09 21:00:00;325.2427758655242;100;0.0;57.0;57.0
2021-10-09 22:00:00;409.02419380228;100;0.0;57.0;57.0
2021-10-09 23:00:00;387.62995575493454;100;0.0;57.0;57.0
2021-10-10 00:00:00;857.8947798188486;100;0.0;57.0;57.0
2021-10-10 01:00:00;1054.0821039674538;100;0.0;57.0;57.0
2021-10-10 02:00:00;570.3809122304647;100;0.0;57.0;57.0
2021-10-10 03:00:00;386.5039796486224;100;0.0;57.0;57.0
2021-10-10 04:00:00;342.6000150788544;100;0.0;57.0;57.0
2021-10-10 05:00:00;604.8454886640179;100;0.0;57.0;57.0
2021-10-10 06:00:00;721.2866848345528;100;0.0;57.0;57.0
2021-10-10 07:00:00;415.49395553531485;100;0.0;57.0;57.0
2021-10-10 08:00:00;585.075199342049;100;0.0;57.0;57.0
2021-10-10 09:00:00;407.6285483646854;100;0.0;57.0;57.0
2021-10-10 10:00:00;541.8242654975139;100;0.0;57.0;57.0
2021-10-10 11:00:00;510.3840694483275;100;0.0;57.0;57.0
2021-10-10 12:00:00;546.8036540020765;100;0.0;57.0;57.0
2021-10-10 13:00:00;525.486551308274;100;0.0;57.0;57.0
2021-10-10 14:00:00;511.9564733057524;100;0.0;57.0;57.0
2021-10-10 15:00:00;572.0215097854079;100;0.0;57.0;57.0
2021-10-10 16:00:00;419.059729568123;100;0.0;57.0;57.0
2021-10-10 17:00:00;342.11106325579937;100;0.0;57.0;57.0
2021-10-10 18:00:00;351.2793373653656;100;0.0;57.0;57.0
2021-10-10 19:00:00;372.6519796537645;100;0.0;57.0;57.0
2021-10-10 20:00:00;362.17227424371066;100;0.0;57.0;57.0
2021-10-10 21:00:00;348.1537363073928;100;0.0;57.0;57.0
2021-10-10 22:00:00;958.1628825282756;100;0.0;57.0;57.0
2021-10-10 23:00:00;504.0782305687037;100;0.0;57.0;57.0
2021-10-11 00:00:00;750.6202603237685;100;0.0;57.0;57.0
2021-10-11 01:00:00;827.3461276183433;100;0.0;57.0;57.0
2021-10-11 02:00:00;770.3811311867237;100;0.0;57.0;57.0
2021-10-11 03:00:00;730.6458811268508;100;0.0;57.0;57.0
2021-10-11 04:00:00;692.2438392133568;100;0.0;57.0;57.0
2021-10-11 05:00:00;738.968529105116;100;0.0;57.0;57.0
2021-10-11 06:00:00;712.7692458046045;100;0.0;57.0;57.0
2021-10-11 07:00:00;783.4712954808389;100;0.0;57.0;57.0
2021-10-11 08:00:00;537.767692821491;100;0.0;57.0;57.0
2021-10-11 09:00:00;744.9266839492155;100;0.0;57.0;57.0
2021-10-11 10:00:00;791.8452471884333;100;0.0;57.0;57.0
2021-10-11 11:00:00;831.006184279048;100;0.0;57.0;57.0
2021-10-11 12:00:00;579.9713024400747;100;0.0;57.0;57.0
2021-10-11 13:00:00;513.143766255871;100;0.0;57.0;57.0
2021-10-11 14:00:00;724.0294909435389;100;0.0;57.0;57.0
2021-10-11 15:00:00;805.787506040919;100;0.0;57.0;57.0
2021-10-11 16:00:00;507.8069935315837;100;0.0;57.0;57.0
2021-10-11 17:00:00;507.7232856513592;100;0.0;57.0;57.0
2021-10-11 18:00:00;873.102977737713;100;0.0;57.0;57.0
2021-10-11 19:00:00;756.5637724238504;100;0.0;57.0;57.0
2021-10-11 20:00:00;898.8561678716068;100;0.0;57.0;57.0
2021-10-11 21:00:00;780.8026933577603;100;0.0;57.0;57.0
2021-10-11 22:00:00;806.6670805562703;100;0.0;57.0;57.0
2021-10-11 23:00:00;816.4104417790693;100;0.0;57.0;57.0
2021-10-12 00:00:00;712.1946264578277;100;0.0;57.0;57.0
2021-10-12 01:00:00;627.0854257563763;100;0.0;57.0;57.0
2021-10-12 02:00:00;544.9372251414621;100;0.0;57.0;57.0
2021-10-12 03:00:00;656.718585345798;100;0.0;57.0;57.0
2021-10-12 04:00:00;665.5332871651992;100;0.0;57.0;57.0
2021-10-12 05:00:00;717.9748864572214;100;0.0;57.0;57.0
2021-10-12 06:00:00;843.852166537829;100;0.0;57.0;57.0
2021-10-12 07:00:00;796.0103407822659;100;0.0;57.0;57.0
2021-10-12 08:00:00;1164.9499114519972;100;0.0;57.0;57.0
2021-10-12 09:00:00;970.0782389909552;100;0.0;57.0;57.0
2021-10-12 10:00:00;1250.6030719920536;100;0.0;57.0;57.0
2021-10-12 11:00:00;972.9185151166994;100;0.0;57.0;57.0
2021-10-12 12:00:00;731.6709268387978;100;0.0;57.0;57.0
2021-10-12 13:00:00;693.1911501582942;100;0.0;57.0;57.0
2021-10-12 14:00:00;632.8751514459595;100;0.0;57.0;57.0
2021-10-12 15:00:00;521.3570223332265;100;0.0;57.0;57.0
2021-10-12 16:00:00;634.0876006767527;100;0.0;57.0;57.0
2021-10-12 17:00:00;536.7204586289382;100;0.0;57.0;57.0
2021-10-12 18:00:00;456.3784537060789;100;0.0;57.0;57.0
2021-10-12 19:00:00;445.5967740534516;100;0.0;57.0;57.0
2021-10-12 20:00:00;529.750403704396;100;0.0;57.0;57.0
2021-10-12 21:00:00;512.3563391230008;100;0.0;57.0;57.0
2021-10-12 22:00:00;639.3223580565401;100;0.0;57.0;57.0
2021-10-12 23:00:00;594.012759478389;100;0.0;57.0;57.0
2021-10-13 00:00:00;782.846396606674;100;0.0;57.0;57.0
2021-10-13 01:00:00;832.6318642169871;100;0.0;57.0;57.0
2021-10-13 02:00:00;900.0171823441377;100;0.0;57.0;57.0
2021-10-13 03:00:00;755.6176772744917;100;0.0;57.0;57.0
2021-10-13 04:00:00;712.9171854453745;100;0.0;57.0;57.0
2021-10-13 05:00:00;713.4886426228957;100;0.0;57.0;57.0
2021-10-13 06:00:00;678.093296262403;100;0.0;57.0;57.0
2021-10-13 07:00:00;766.2126707521091;100;0.0;57.0;57.0
2021-10-13 08:00:00;1179.762562783223;100;0.0;57.0;57.0
2021-10-13 09:00:00;963.5282706963798;100;0.0;57.0;57.0
2021-10-13 10:00:00;858.6604187109099;100;0.0;57.0;57.0
2021-10-13 11:00:00;938.8394134006304;100;0.0;57.0;57.0
2021-10-13 12:00:00;713.8024278363412;100;0.0;57.0;57.0
2021-10-13 13:00:00;689.8856755768074;100;0.0;57.0;57.0
2021-10-13 14:00:00;632.3299501962035;100;0.0;57.0;57.0
2021-10-13 15:00:00;540.3054689834646;100;0.0;57.0;57.0
2021-10-13 16:00:00;547.9136579408847;100;0.0;57.0;57.0
2021-10-13 17:00:00;405.8090363650416;100;0.0;57.0;57.0
2021-10-13 18:00:00;452.8854771019461;100;0.0;57.0;57.0
2021-10-13 19:00:00;448.1826475846848;100;0.0;57.0;57.0
2021-10-13 20:00:00;548.2755432208871;100;0.0;57.0;57.0
2021-10-13 21:00:00;531.666424776971;100;0.0;57.0;57.0
2021-10-13 22:00:00;446.7551079735409;100;0.0;57.0;57.0
2021-10-13 23:00:00;536.6028009078278;100;0.0;57.0;57.0
2021-10-14 00:00:00;594.3701892660928;100;0.0;57.0;57.0
2021-10-14 01:00:00;545.3077881033225;100;0.0;57.0;57.0
2021-10-14 02:00:00;474.53839521149473;100;0.0;57.0;57.0
2021-10-14 03:00:00;551.2451839558679;100;0.0;57.0;57.0
2021-10-14 04:00:00;551.6212654351956;100;0.0;57.0;57.0
2021-10-14 05:00:00;586.0338476601909;100;0.0;57.0;57.0
2021-10-14 06:00:00;677.4101079870526;100;0.0;57.0;57.0
2021-10-14 07:00:00;646.1227505733578;100;0.0;57.0;57.0
2021-10-14 08:00:00;870.4859817211465;100;0.0;57.0;57.0
2021-10-14 09:00:00;993.8931704723764;100;0.0;57.0;57.0
2021-10-14 10:00:00;927.1393508264528;100;0.0;57.0;57.0
2021-10-14 11:00:00;746.6897522088589;100;0.0;57.0;57.0
2021-10-14 12:00:00;603.5025248691129;100;0.0;57.0;57.0
2021-10-14 13:00:00;593.7351936111017;100;0.0;57.0;57.0
2021-10-14 14:00:00;553.7447820698932;100;0.0;57.0;57.0
2021-10-14 15:00:00;477.5448971045772;100;0.0;57.0;57.0
2021-10-14 16:00:00;474.1841836449669;100;0.0;57.0;57.0
2021-10-14 17:00:00;362.140309304667;100;0.0;57.0;57.0
2021-10-14 18:00:00;327.73982481641104;100;0.0;57.0;57.0
2021-10-14 19:00:00;386.2652582967492;100;0.0;57.0;57.0
2021-10-14 20:00:00;250.78203608936587;100;0.0;57.0;57.0
2021-10-14 21:00:00;473.6652186122101;100;0.0;57.0;57.0
2021-10-14 22:00:00;422.38872059258506;100;0.0;57.0;57.0
2021-10-14 23:00:00;463.8192720201405;100;0.0;57.0;57.0
2021-10-15 00:00:00;605.8990228957937;100;0.0;57.0;57.0
2021-10-15 01:00:00;570.0330383819452;100;0.0;57.0;57.0
2021-10-15 02:00:00;530.5283323561234;100;0.0;57.0;57.0
2021-10-15 03:00:00;571.827716315665;100;0.0;57.0;57.0
2021-10-15 04:00:00;563.4755067417012;100;0.0;57.0;57.0
2021-10-15 05:00:00;594.7935215390804;100;0.0;57.0;57.0
2021-10-15 06:00:00;670.5896367591707;100;0.0;57.0;57.0
2021-10-15 07:00:00;656.5441066560991;100;0.0;57.0;57.0
2021-10-15 08:00:00;891.3210305284942;100;0.0;57.0;57.0
