time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-04 00:00:00;826.5588981390616;100.0;726.5588981390616;0.0;57.89473684210526;57.89473684210526
2021-12-04 01:00:00;491.040204166355;100.0;391.040204166355;0.0;57.89473684210526;57.89473684210526
2021-12-04 02:00:00;676.7702293780894;100.0;576.7702293780894;0.0;57.89473684210526;57.89473684210526
2021-12-04 03:00:00;647.4715477171837;100.0;547.4715477171837;0.0;57.89473684210526;57.89473684210526
2021-12-04 04:00:00;566.8758570317906;100.0;466.8758570317906;0.0;57.89473684210526;57.89473684210526
2021-12-04 05:00:00;744.6352125304281;100.0;644.6352125304281;0.0;57.89473684210526;57.89473684210526
2021-12-04 06:00:00;858.7701074747602;100.0;758.7701074747602;0.0;57.89473684210526;57.89473684210526
2021-12-04 07:00:00;912.7475204775088;100.0;812.7475204775088;0.0;57.89473684210526;57.89473684210526
2021-12-04 08:00:00;1001.94567122313;100.0;901.94567122313;0.0;57.89473684210526;57.89473684210526
2021-12-04 09:00:00;802.9168587882617;100.0;702.9168587882617;0.0;57.89473684210526;57.89473684210526
2021-12-04 10:00:00;822.119621211217;100.0;722.119621211217;0.0;57.89473684210526;57.89473684210526
2021-12-04 11:00:00;1023.2107820239564;100.0;923.2107820239564;0.0;57.89473684210526;57.89473684210526
2021-12-04 12:00:00;668.9049152655807;100.0;568.9049152655807;0.0;57.89473684210526;57.89473684210526
2021-12-04 13:00:00;443.85791553601535;100.0;343.85791553601535;0.0;57.89473684210526;57.89473684210526
2021-12-04 14:00:00;378.10617391049806;100.0;278.10617391049806;0.0;57.89473684210526;57.89473684210526
2021-12-04 15:00:00;428.5281042405253;100.0;328.5281042405253;0.0;57.89473684210526;57.89473684210526
2021-12-04 16:00:00;492.5477017951074;100.0;392.5477017951074;0.0;57.89473684210526;57.89473684210526
2021-12-04 17:00:00;464.79695041276113;100.0;364.79695041276113;0.0;57.89473684210526;57.89473684210526
2021-12-04 18:00:00;590.0661616423685;100.0;490.06616164236846;0.0;57.89473684210526;57.89473684210526
2021-12-04 19:00:00;422.6764143320649;100.0;322.6764143320649;0.0;57.89473684210526;57.89473684210526
2021-12-04 20:00:00;410.9929421871808;100.0;310.9929421871808;0.0;57.89473684210526;57.89473684210526
2021-12-04 21:00:00;698.9218120866344;100.0;598.9218120866344;0.0;57.89473684210526;57.89473684210526
2021-12-04 22:00:00;652.1347814715336;100.0;552.1347814715336;0.0;57.89473684210526;57.89473684210526
2021-12-04 23:00:00;482.525689114641;100.0;382.525689114641;0.0;57.89473684210526;57.89473684210526
2021-12-05 00:00:00;704.7867721861242;100.0;604.7867721861242;0.0;57.89473684210526;57.89473684210526
2021-12-05 01:00:00;536.8696972558142;100.0;436.86969725581423;0.0;57.89473684210526;57.89473684210526
2021-12-05 02:00:00;402.6692795777007;100.0;302.6692795777007;0.0;57.89473684210526;57.89473684210526
2021-12-05 03:00:00;671.2327788614269;100.0;571.2327788614269;0.0;57.89473684210526;57.89473684210526
2021-12-05 04:00:00;1340.1150117354323;100.0;1240.1150117354323;0.0;57.89473684210526;57.89473684210526
2021-12-05 05:00:00;612.1926069371517;100.0;512.1926069371517;0.0;57.89473684210526;57.89473684210526
2021-12-05 06:00:00;792.8075709897739;100.0;692.8075709897739;0.0;57.89473684210526;57.89473684210526
2021-12-05 07:00:00;678.132859212266;100.0;578.132859212266;0.0;57.89473684210526;57.89473684210526
2021-12-05 08:00:00;807.0396659785224;100.0;707.0396659785224;0.0;57.89473684210526;57.89473684210526
2021-12-05 09:00:00;908.9565245983836;100.0;808.9565245983836;0.0;57.89473684210526;57.89473684210526
2021-12-05 10:00:00;994.6117205592498;100.0;894.6117205592498;0.0;57.89473684210526;57.89473684210526
2021-12-05 11:00:00;911.8006594261786;100.0;811.8006594261786;0.0;57.89473684210526;57.89473684210526
2021-12-05 12:00:00;728.188402513991;100.0;628.188402513991;0.0;57.89473684210526;57.89473684210526
2021-12-05 13:00:00;968.917528575404;100.0;868.917528575404;0.0;57.89473684210526;57.89473684210526
2021-12-05 14:00:00;1083.9693617663595;100.0;983.9693617663595;0.0;57.89473684210526;57.89473684210526
2021-12-05 15:00:00;719.0973290709842;100.0;619.0973290709842;0.0;57.89473684210526;57.89473684210526
2021-12-05 16:00:00;490.43145516922624;100.0;390.43145516922624;0.0;57.89473684210526;57.89473684210526
2021-12-05 17:00:00;1050.1512032839505;100.0;950.1512032839505;0.0;57.89473684210526;57.89473684210526
2021-12-05 18:00:00;1059.1673857701812;100.0;959.1673857701812;0.0;57.89473684210526;57.89473684210526
2021-12-05 19:00:00;747.4288855769836;100.0;647.4288855769836;0.0;57.89473684210526;57.89473684210526
2021-12-05 20:00:00;784.7424355460445;100.0;684.7424355460445;0.0;57.89473684210526;57.89473684210526
2021-12-05 21:00:00;772.68933621968;100.0;672.68933621968;0.0;57.89473684210526;57.89473684210526
2021-12-05 22:00:00;786.421931679071;100.0;686.421931679071;0.0;57.89473684210526;57.89473684210526
2021-12-05 23:00:00;1288.3952790389017;100.0;1188.3952790389017;0.0;57.89473684210526;57.89473684210526
2021-12-06 00:00:00;969.9982183079928;100.0;869.9982183079928;0.0;57.89473684210526;57.89473684210526
2021-12-06 01:00:00;875.5272965574122;100.0;775.5272965574122;0.0;57.89473684210526;57.89473684210526
2021-12-06 02:00:00;941.4692615899704;100.0;841.4692615899704;0.0;57.89473684210526;57.89473684210526
2021-12-06 03:00:00;878.6578487737927;100.0;778.6578487737927;0.0;57.89473684210526;57.89473684210526
2021-12-06 04:00:00;821.2588555568277;100.0;721.2588555568277;0.0;57.89473684210526;57.89473684210526
2021-12-06 05:00:00;892.0938044473205;100.0;792.0938044473205;0.0;57.89473684210526;57.89473684210526
2021-12-06 06:00:00;850.8194633211131;100.0;750.8194633211131;0.0;57.89473684210526;57.89473684210526
2021-12-06 07:00:00;729.7992618628821;100.0;629.7992618628821;0.0;57.89473684210526;57.89473684210526
2021-12-06 08:00:00;892.2653902249592;100.0;792.2653902249592;0.0;57.89473684210526;57.89473684210526
2021-12-06 09:00:00;952.9085662555528;100.0;852.9085662555528;0.0;57.89473684210526;57.89473684210526
2021-12-06 10:00:00;1034.8188638214333;100.0;934.8188638214333;0.0;57.89473684210526;57.89473684210526
2021-12-06 11:00:00;870.7470406989556;100.0;770.7470406989556;0.0;57.89473684210526;57.89473684210526
2021-12-06 12:00:00;997.4655063038872;100.0;897.4655063038872;0.0;57.89473684210526;57.89473684210526
2021-12-06 13:00:00;730.0620726894724;100.0;630.0620726894724;0.0;57.89473684210526;57.89473684210526
2021-12-06 14:00:00;805.1553230655619;100.0;705.1553230655619;0.0;57.89473684210526;57.89473684210526
2021-12-06 15:00:00;818.0231941460286;100.0;718.0231941460286;0.0;57.89473684210526;57.89473684210526
2021-12-06 16:00:00;877.8765007446392;100.0;777.8765007446392;0.0;57.89473684210526;57.89473684210526
2021-12-06 17:00:00;932.6387122914858;100.0;832.6387122914858;0.0;57.89473684210526;57.89473684210526
2021-12-06 18:00:00;876.1214790369248;100.0;776.1214790369248;0.0;57.89473684210526;57.89473684210526
2021-12-06 19:00:00;871.2620048852377;100.0;771.2620048852377;0.0;57.89473684210526;57.89473684210526
2021-12-06 20:00:00;849.0542733143462;100.0;749.0542733143462;0.0;57.89473684210526;57.89473684210526
2021-12-06 21:00:00;894.57809234145;100.0;794.57809234145;0.0;57.89473684210526;57.89473684210526
2021-12-06 22:00:00;904.1447895696753;100.0;804.1447895696753;0.0;57.89473684210526;57.89473684210526
2021-12-06 23:00:00;770.8560172107866;100.0;670.8560172107866;0.0;57.89473684210526;57.89473684210526
2021-12-07 00:00:00;952.8139309859332;100.0;852.8139309859332;0.0;57.89473684210526;57.89473684210526
2021-12-07 01:00:00;1012.7717430740206;100.0;912.7717430740206;0.0;57.89473684210526;57.89473684210526
2021-12-07 02:00:00;1084.6431994732843;100.0;984.6431994732843;0.0;57.89473684210526;57.89473684210526
2021-12-07 03:00:00;920.386416432492;100.0;820.386416432492;0.0;57.89473684210526;57.89473684210526
2021-12-07 04:00:00;866.8479331087628;100.0;766.8479331087628;0.0;57.89473684210526;57.89473684210526
2021-12-07 05:00:00;880.4259256799164;100.0;780.4259256799164;0.0;57.89473684210526;57.89473684210526
2021-12-07 06:00:00;846.5237537176228;100.0;746.5237537176228;0.0;57.89473684210526;57.89473684210526
2021-12-07 07:00:00;948.1254538281012;100.0;848.1254538281012;0.0;57.89473684210526;57.89473684210526
2021-12-07 08:00:00;1007.9452793082196;100.0;907.9452793082196;0.0;57.89473684210526;57.89473684210526
2021-12-07 09:00:00;1046.770786990836;100.0;946.7707869908361;0.0;57.89473684210526;57.89473684210526
2021-12-07 10:00:00;1002.7312566590514;100.0;902.7312566590514;0.0;57.89473684210526;57.89473684210526
2021-12-07 11:00:00;838.69761935522;100.0;738.69761935522;0.0;57.89473684210526;57.89473684210526
2021-12-07 12:00:00;796.9419787628906;100.0;696.9419787628906;0.0;57.89473684210526;57.89473684210526
2021-12-07 13:00:00;783.5797448728558;100.0;683.5797448728558;0.0;57.89473684210526;57.89473684210526
2021-12-07 14:00:00;766.4433887045965;100.0;666.4433887045965;0.0;57.89473684210526;57.89473684210526
2021-12-07 15:00:00;808.2011234350136;100.0;708.2011234350136;0.0;57.89473684210526;57.89473684210526
2021-12-07 16:00:00;944.7674514252892;100.0;844.7674514252892;0.0;57.89473684210526;57.89473684210526
2021-12-07 17:00:00;615.1335132490141;100.0;515.1335132490141;0.0;57.89473684210526;57.89473684210526
2021-12-07 18:00:00;537.6993231422395;100.0;437.69932314223945;0.0;57.89473684210526;57.89473684210526
2021-12-07 19:00:00;522.5215219648201;100.0;422.52152196482007;0.0;57.89473684210526;57.89473684210526
2021-12-07 20:00:00;612.6103167927288;100.0;512.6103167927288;0.0;57.89473684210526;57.89473684210526
2021-12-07 21:00:00;781.5837622605708;100.0;681.5837622605708;0.0;57.89473684210526;57.89473684210526
2021-12-07 22:00:00;490.1814616129528;100.0;390.1814616129528;0.0;57.89473684210526;57.89473684210526
2021-12-07 23:00:00;713.2752586618369;100.0;613.2752586618369;0.0;57.89473684210526;57.89473684210526
2021-12-08 00:00:00;822.5297098982082;100.0;722.5297098982082;0.0;57.89473684210526;57.89473684210526
2021-12-08 01:00:00;876.6861747486923;100.0;776.6861747486923;0.0;57.89473684210526;57.89473684210526
2021-12-08 02:00:00;911.92884292595;100.0;811.92884292595;0.0;57.89473684210526;57.89473684210526
2021-12-08 03:00:00;800.7654095023465;100.0;700.7654095023465;0.0;57.89473684210526;57.89473684210526
2021-12-08 04:00:00;742.1633907684334;100.0;642.1633907684334;0.0;57.89473684210526;57.89473684210526
2021-12-08 05:00:00;769.6427527751733;100.0;669.6427527751733;0.0;57.89473684210526;57.89473684210526
2021-12-08 06:00:00;774.2435478877004;100.0;674.2435478877004;0.0;57.89473684210526;57.89473684210526
2021-12-08 07:00:00;845.0808445940226;100.0;745.0808445940226;0.0;57.89473684210526;57.89473684210526
2021-12-08 08:00:00;1355.2517086749797;100.0;1255.2517086749797;0.0;57.89473684210526;57.89473684210526
2021-12-08 09:00:00;1118.270263091403;100.0;1018.270263091403;0.0;57.89473684210526;57.89473684210526
2021-12-08 10:00:00;991.4652502027656;100.0;891.4652502027656;0.0;57.89473684210526;57.89473684210526
2021-12-08 11:00:00;840.6107657572271;100.0;740.6107657572271;0.0;57.89473684210526;57.89473684210526
2021-12-08 12:00:00;856.6279201465364;100.0;756.6279201465364;0.0;57.89473684210526;57.89473684210526
2021-12-08 13:00:00;925.010029653349;100.0;825.010029653349;0.0;57.89473684210526;57.89473684210526
2021-12-08 14:00:00;874.121599735572;100.0;774.121599735572;0.0;57.89473684210526;57.89473684210526
2021-12-08 15:00:00;791.0781306248161;100.0;691.0781306248161;0.0;57.89473684210526;57.89473684210526
2021-12-08 16:00:00;589.0981035690239;100.0;489.0981035690239;0.0;57.89473684210526;57.89473684210526
2021-12-08 17:00:00;559.7331892305018;100.0;459.7331892305018;0.0;57.89473684210526;57.89473684210526
2021-12-08 18:00:00;484.72695851298414;100.0;384.72695851298414;0.0;57.89473684210526;57.89473684210526
2021-12-08 19:00:00;475.6926705488243;100.0;375.6926705488243;0.0;57.89473684210526;57.89473684210526
2021-12-08 20:00:00;565.6142144570483;100.0;465.6142144570483;0.0;57.89473684210526;57.89473684210526
2021-12-08 21:00:00;557.9606907418341;100.0;457.9606907418341;0.0;57.89473684210526;57.89473684210526
2021-12-08 22:00:00;453.4490374111837;100.0;353.4490374111837;0.0;57.89473684210526;57.89473684210526
2021-12-08 23:00:00;567.9045532951741;100.0;467.9045532951741;0.0;57.89473684210526;57.89473684210526
2021-12-09 00:00:00;761.6140047226525;100.0;661.6140047226525;0.0;57.89473684210526;57.89473684210526
2021-12-09 01:00:00;677.2304869821929;100.0;577.2304869821929;0.0;57.89473684210526;57.89473684210526
2021-12-09 02:00:00;577.7379494608242;100.0;477.7379494608242;0.0;57.89473684210526;57.89473684210526
2021-12-09 03:00:00;701.2792461263901;100.0;601.2792461263901;0.0;57.89473684210526;57.89473684210526
2021-12-09 04:00:00;746.5581274573321;100.0;646.5581274573321;0.0;57.89473684210526;57.89473684210526
2021-12-09 05:00:00;772.8634878498946;100.0;672.8634878498946;0.0;57.89473684210526;57.89473684210526
2021-12-09 06:00:00;775.2346825545773;100.0;675.2346825545773;0.0;57.89473684210526;57.89473684210526
2021-12-09 07:00:00;847.6599674960697;100.0;747.6599674960697;0.0;57.89473684210526;57.89473684210526
2021-12-09 08:00:00;928.4786164480412;100.0;828.4786164480412;0.0;57.89473684210526;57.89473684210526
2021-12-09 09:00:00;1133.7760107170302;100.0;1033.7760107170302;0.0;57.89473684210526;57.89473684210526
2021-12-09 10:00:00;997.92661452144;100.0;897.92661452144;0.0;57.89473684210526;57.89473684210526
2021-12-09 11:00:00;836.5078333173101;100.0;736.5078333173101;0.0;57.89473684210526;57.89473684210526
2021-12-09 12:00:00;879.0954474581241;100.0;779.0954474581241;0.0;57.89473684210526;57.89473684210526
2021-12-09 13:00:00;904.7915861928664;100.0;804.7915861928664;0.0;57.89473684210526;57.89473684210526
2021-12-09 14:00:00;877.4192975120126;100.0;777.4192975120126;0.0;57.89473684210526;57.89473684210526
2021-12-09 15:00:00;788.8720202293694;100.0;688.8720202293694;0.0;57.89473684210526;57.89473684210526
2021-12-09 16:00:00;607.3459004495464;100.0;507.34590044954643;0.0;57.89473684210526;57.89473684210526
2021-12-09 17:00:00;562.2642030044244;100.0;462.2642030044244;0.0;57.89473684210526;57.89473684210526
2021-12-09 18:00:00;486.5945088184087;100.0;386.5945088184087;0.0;57.89473684210526;57.89473684210526
2021-12-09 19:00:00;478.7464896398603;100.0;378.7464896398603;0.0;57.89473684210526;57.89473684210526
2021-12-09 20:00:00;576.805430106194;100.0;476.80543010619397;0.0;57.89473684210526;57.89473684210526
2021-12-09 21:00:00;567.9825599495334;100.0;467.9825599495334;0.0;57.89473684210526;57.89473684210526
2021-12-09 22:00:00;468.9426816771119;100.0;368.9426816771119;0.0;57.89473684210526;57.89473684210526
2021-12-09 23:00:00;572.9659964845769;100.0;472.96599648457686;0.0;57.89473684210526;57.89473684210526
2021-12-10 00:00:00;839.4495050597288;100.0;739.4495050597288;0.0;57.89473684210526;57.89473684210526
2021-12-10 01:00:00;732.0095112774213;100.0;632.0095112774213;0.0;57.89473684210526;57.89473684210526
2021-12-10 02:00:00;614.9813799761222;100.0;514.9813799761222;0.0;57.89473684210526;57.89473684210526
2021-12-10 03:00:00;768.78754275595;100.0;668.78754275595;0.0;57.89473684210526;57.89473684210526
2021-12-10 04:00:00;820.0816394853948;100.0;720.0816394853948;0.0;57.89473684210526;57.89473684210526
2021-12-10 05:00:00;856.9297047105126;100.0;756.9297047105126;0.0;57.89473684210526;57.89473684210526
2021-12-10 06:00:00;854.5404877642043;100.0;754.5404877642043;0.0;57.89473684210526;57.89473684210526
2021-12-10 07:00:00;937.0407596962758;100.0;837.0407596962758;0.0;57.89473684210526;57.89473684210526
2021-12-10 08:00:00;1011.1170540230892;100.0;911.1170540230892;0.0;57.89473684210526;57.89473684210526
2021-12-10 09:00:00;1022.8945621055592;100.0;922.8945621055592;0.0;57.89473684210526;57.89473684210526
2021-12-10 10:00:00;983.9571671950652;100.0;883.9571671950652;0.0;57.89473684210526;57.89473684210526
2021-12-10 11:00:00;824.957539013297;100.0;724.957539013297;0.0;57.89473684210526;57.89473684210526
2021-12-10 12:00:00;778.4929353057635;100.0;678.4929353057635;0.0;57.89473684210526;57.89473684210526
2021-12-10 13:00:00;768.4543129309061;100.0;668.4543129309061;0.0;57.89473684210526;57.89473684210526
2021-12-10 14:00:00;749.9046179147147;100.0;649.9046179147147;0.0;57.89473684210526;57.89473684210526
2021-12-10 15:00:00;782.7448068593845;100.0;682.7448068593845;0.0;57.89473684210526;57.89473684210526
2021-12-10 16:00:00;989.1042043568692;100.0;889.1042043568692;0.0;57.89473684210526;57.89473684210526
2021-12-10 17:00:00;673.8787399659991;100.0;573.8787399659991;0.0;57.89473684210526;57.89473684210526
2021-12-10 18:00:00;445.4060907067308;100.0;345.4060907067308;0.0;57.89473684210526;57.89473684210526
2021-12-10 19:00:00;432.3450242915865;100.0;332.3450242915865;0.0;57.89473684210526;57.89473684210526
2021-12-10 20:00:00;799.7697190321397;100.0;699.7697190321397;0.0;57.89473684210526;57.89473684210526
2021-12-10 21:00:00;818.2201817418177;100.0;718.2201817418177;0.0;57.89473684210526;57.89473684210526
2021-12-10 22:00:00;818.1202271016906;100.0;718.1202271016906;0.0;57.89473684210526;57.89473684210526
2021-12-10 23:00:00;692.8934956954677;100.0;592.8934956954677;0.0;57.89473684210526;57.89473684210526
2021-12-11 00:00:00;992.6796324267144;100.0;892.6796324267144;0.0;57.89473684210526;57.89473684210526
2021-12-11 01:00:00;434.8494588491599;100.0;334.8494588491599;0.0;57.89473684210526;57.89473684210526
2021-12-11 02:00:00;802.2489878203822;100.0;702.2489878203822;0.0;57.89473684210526;57.89473684210526
2021-12-11 03:00:00;729.016839809069;100.0;629.016839809069;0.0;57.89473684210526;57.89473684210526
2021-12-11 04:00:00;575.7103404336169;100.0;475.7103404336169;0.0;57.89473684210526;57.89473684210526
2021-12-11 05:00:00;785.5248123370784;100.0;685.5248123370784;0.0;57.89473684210526;57.89473684210526
2021-12-11 06:00:00;867.8711871556463;100.0;767.8711871556463;0.0;57.89473684210526;57.89473684210526
2021-12-11 07:00:00;962.2103339792131;100.0;862.2103339792131;0.0;57.89473684210526;57.89473684210526
2021-12-11 08:00:00;1232.1660342945197;100.0;1132.1660342945197;0.0;57.89473684210526;57.89473684210526
2021-12-11 09:00:00;860.9817784913157;100.0;760.9817784913157;0.0;57.89473684210526;57.89473684210526
2021-12-11 10:00:00;914.0195696195258;100.0;814.0195696195258;0.0;57.89473684210526;57.89473684210526
2021-12-11 11:00:00;1138.4424690416363;100.0;1038.4424690416363;0.0;57.89473684210526;57.89473684210526
2021-12-11 12:00:00;735.9150588742588;100.0;635.9150588742588;0.0;57.89473684210526;57.89473684210526
2021-12-11 13:00:00;487.9632473637955;100.0;387.9632473637955;0.0;57.89473684210526;57.89473684210526
2021-12-11 14:00:00;398.6766211682839;100.0;298.6766211682839;0.0;57.89473684210526;57.89473684210526
2021-12-11 15:00:00;458.2213603428696;100.0;358.2213603428696;0.0;57.89473684210526;57.89473684210526
2021-12-11 16:00:00;547.0125308263289;100.0;447.0125308263289;0.0;57.89473684210526;57.89473684210526
2021-12-11 17:00:00;498.0041297883434;100.0;398.0041297883434;0.0;57.89473684210526;57.89473684210526
2021-12-11 18:00:00;668.561786769865;100.0;568.561786769865;0.0;57.89473684210526;57.89473684210526
2021-12-11 19:00:00;422.0142760692812;100.0;322.0142760692812;0.0;57.89473684210526;57.89473684210526
2021-12-11 20:00:00;394.80232062697104;100.0;294.80232062697104;0.0;57.89473684210526;57.89473684210526
2021-12-11 21:00:00;608.1776232466701;100.0;508.1776232466701;0.0;57.89473684210526;57.89473684210526
2021-12-11 22:00:00;634.1730586138327;100.0;534.1730586138327;0.0;57.89473684210526;57.89473684210526
2021-12-11 23:00:00;657.0883377011139;100.0;557.0883377011139;0.0;57.89473684210526;57.89473684210526
2021-12-12 00:00:00;656.5606094174669;100.0;556.5606094174669;0.0;57.89473684210526;57.89473684210526
2021-12-12 01:00:00;478.5330274410889;100.0;378.5330274410889;0.0;57.89473684210526;57.89473684210526
2021-12-12 02:00:00;331.165057699658;100.0;231.165057699658;0.0;57.89473684210526;57.89473684210526
2021-12-12 03:00:00;976.1486118299016;100.0;876.1486118299016;0.0;57.89473684210526;57.89473684210526
2021-12-12 04:00:00;999.1843281656392;100.0;899.1843281656392;0.0;57.89473684210526;57.89473684210526
2021-12-12 05:00:00;1039.0308448407486;100.0;939.0308448407486;0.0;57.89473684210526;57.89473684210526
2021-12-12 06:00:00;897.3833307078795;100.0;797.3833307078795;0.0;57.89473684210526;57.89473684210526
2021-12-12 07:00:00;860.0779221078936;100.0;760.0779221078936;0.0;57.89473684210526;57.89473684210526
2021-12-12 08:00:00;875.1469851024758;100.0;775.1469851024758;0.0;57.89473684210526;57.89473684210526
2021-12-12 09:00:00;905.7236902108548;100.0;805.7236902108548;0.0;57.89473684210526;57.89473684210526
2021-12-12 10:00:00;965.84599325458;100.0;865.84599325458;0.0;57.89473684210526;57.89473684210526
2021-12-12 11:00:00;890.350951447207;100.0;790.350951447207;0.0;57.89473684210526;57.89473684210526
2021-12-12 12:00:00;730.8202664349637;100.0;630.8202664349637;0.0;57.89473684210526;57.89473684210526
2021-12-12 13:00:00;869.8710281555223;100.0;769.8710281555223;0.0;57.89473684210526;57.89473684210526
2021-12-12 14:00:00;980.3268437906904;100.0;880.3268437906904;0.0;57.89473684210526;57.89473684210526
2021-12-12 15:00:00;744.8642721964436;100.0;644.8642721964436;0.0;57.89473684210526;57.89473684210526
2021-12-12 16:00:00;505.08274590997513;100.0;405.08274590997513;0.0;57.89473684210526;57.89473684210526
2021-12-12 17:00:00;1059.0625489846825;100.0;959.0625489846825;0.0;57.89473684210526;57.89473684210526
2021-12-12 18:00:00;1092.7108760387484;100.0;992.7108760387484;0.0;57.89473684210526;57.89473684210526
2021-12-12 19:00:00;755.1391580618267;100.0;655.1391580618267;0.0;57.89473684210526;57.89473684210526
2021-12-12 20:00:00;785.3404842303345;100.0;685.3404842303345;0.0;57.89473684210526;57.89473684210526
2021-12-12 21:00:00;757.5717428288516;100.0;657.5717428288516;0.0;57.89473684210526;57.89473684210526
2021-12-12 22:00:00;800.4573587889868;100.0;700.4573587889868;0.0;57.89473684210526;57.89473684210526
2021-12-12 23:00:00;1472.9477910130972;100.0;1372.9477910130972;0.0;57.89473684210526;57.89473684210526
2021-12-13 00:00:00;1081.0822625401493;100.0;981.0822625401493;0.0;57.89473684210526;57.89473684210526
2021-12-13 01:00:00;943.7057477127014;100.0;843.7057477127014;0.0;57.89473684210526;57.89473684210526
2021-12-13 02:00:00;1023.5601103360502;100.0;923.5601103360502;0.0;57.89473684210526;57.89473684210526
2021-12-13 03:00:00;943.5039866466668;100.0;843.5039866466668;0.0;57.89473684210526;57.89473684210526
2021-12-13 04:00:00;870.2452845544873;100.0;770.2452845544873;0.0;57.89473684210526;57.89473684210526
2021-12-13 05:00:00;956.7768690907832;100.0;856.7768690907832;0.0;57.89473684210526;57.89473684210526
2021-12-13 06:00:00;906.5292263386943;100.0;806.5292263386943;0.0;57.89473684210526;57.89473684210526
2021-12-13 07:00:00;738.1759242201417;100.0;638.1759242201417;0.0;57.89473684210526;57.89473684210526
2021-12-13 08:00:00;973.1188527380854;100.0;873.1188527380854;0.0;57.89473684210526;57.89473684210526
2021-12-13 09:00:00;1014.0447396704884;100.0;914.0447396704884;0.0;57.89473684210526;57.89473684210526
2021-12-13 10:00:00;1153.4556201213018;100.0;1053.4556201213018;0.0;57.89473684210526;57.89473684210526
2021-12-13 11:00:00;1027.920247422786;100.0;927.9202474227859;0.0;57.89473684210526;57.89473684210526
2021-12-13 12:00:00;722.6288421892791;100.0;622.6288421892791;0.0;57.89473684210526;57.89473684210526
2021-12-13 13:00:00;902.3980858933368;100.0;802.3980858933368;0.0;57.89473684210526;57.89473684210526
2021-12-13 14:00:00;908.0973559496916;100.0;808.0973559496916;0.0;57.89473684210526;57.89473684210526
2021-12-13 15:00:00;965.0574571896848;100.0;865.0574571896848;0.0;57.89473684210526;57.89473684210526
2021-12-13 16:00:00;1010.3273178710314;100.0;910.3273178710314;0.0;57.89473684210526;57.89473684210526
2021-12-13 17:00:00;1048.620266483502;100.0;948.6202664835021;0.0;57.89473684210526;57.89473684210526
2021-12-13 18:00:00;915.2504082175803;100.0;815.2504082175803;0.0;57.89473684210526;57.89473684210526
2021-12-13 19:00:00;909.465118171886;100.0;809.465118171886;0.0;57.89473684210526;57.89473684210526
2021-12-13 20:00:00;905.6075430568128;100.0;805.6075430568128;0.0;57.89473684210526;57.89473684210526
2021-12-13 21:00:00;945.3163277435858;100.0;845.3163277435858;0.0;57.89473684210526;57.89473684210526
2021-12-13 22:00:00;949.7678747069638;100.0;849.7678747069638;0.0;57.89473684210526;57.89473684210526
2021-12-13 23:00:00;812.5228653243631;100.0;712.5228653243631;0.0;57.89473684210526;57.89473684210526
2021-12-14 00:00:00;1144.4138730206707;100.0;1044.4138730206707;0.0;57.89473684210526;57.89473684210526
2021-12-14 01:00:00;1220.309370506511;100.0;1120.309370506511;0.0;57.89473684210526;57.89473684210526
2021-12-14 02:00:00;1299.9365041071335;100.0;1199.9365041071335;0.0;57.89473684210526;57.89473684210526
2021-12-14 03:00:00;1074.4175964581798;100.0;974.4175964581798;0.0;57.89473684210526;57.89473684210526
2021-12-14 04:00:00;1013.071563260304;100.0;913.071563260304;0.0;57.89473684210526;57.89473684210526
2021-12-14 05:00:00;1023.9531356624278;100.0;923.9531356624278;0.0;57.89473684210526;57.89473684210526
2021-12-14 06:00:00;922.5570503092044;100.0;822.5570503092044;0.0;57.89473684210526;57.89473684210526
2021-12-14 07:00:00;1070.8878166210752;100.0;970.8878166210752;0.0;57.89473684210526;57.89473684210526
2021-12-14 08:00:00;1067.8818905891303;100.0;967.8818905891303;0.0;57.89473684210526;57.89473684210526
2021-12-14 09:00:00;1225.0112679339372;100.0;1125.0112679339372;0.0;57.89473684210526;57.89473684210526
2021-12-14 10:00:00;1180.7262295137316;100.0;1080.7262295137316;0.0;57.89473684210526;57.89473684210526
2021-12-14 11:00:00;942.6539735211936;100.0;842.6539735211936;0.0;57.89473684210526;57.89473684210526
2021-12-14 12:00:00;869.0333163176606;100.0;769.0333163176606;0.0;57.89473684210526;57.89473684210526
2021-12-14 13:00:00;858.2547472586955;100.0;758.2547472586955;0.0;57.89473684210526;57.89473684210526
2021-12-14 14:00:00;854.677139358533;100.0;754.677139358533;0.0;57.89473684210526;57.89473684210526
2021-12-14 15:00:00;890.9858115378116;100.0;790.9858115378116;0.0;57.89473684210526;57.89473684210526
2021-12-14 16:00:00;1202.854589891429;100.0;1102.854589891429;0.0;57.89473684210526;57.89473684210526
2021-12-14 17:00:00;767.3196049966505;100.0;667.3196049966505;0.0;57.89473684210526;57.89473684210526
2021-12-14 18:00:00;862.2081821160814;100.0;762.2081821160814;0.0;57.89473684210526;57.89473684210526
2021-12-14 19:00:00;402.0059449874552;100.0;302.0059449874552;0.0;57.89473684210526;57.89473684210526
2021-12-14 20:00:00;994.6573403565612;100.0;894.6573403565612;0.0;57.89473684210526;57.89473684210526
2021-12-14 21:00:00;807.1486293621119;100.0;707.1486293621119;0.0;57.89473684210526;57.89473684210526
2021-12-14 22:00:00;952.929817767752;100.0;852.929817767752;0.0;57.89473684210526;57.89473684210526
