time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-18 12:00:00;580.917566285937;0.0;500;0.0;80;0.9175662859370277;19.761922504902902;289.0;269.2380774950971
2021-11-18 13:00:00;545.5454074062807;0.0;500;0.0;45;0.545407406280674;15.459856584816496;289.0;273.5401434151835
2021-11-18 14:00:00;504.7642611556759;0.0;500;0.0;4;0.7642611556759107;0.0;289.0;289.0
2021-11-18 15:00:00;424.5473177210814;0.0;424;0.0;0;0.5473177210814129;0.0;245.0;245.0
2021-11-18 16:00:00;454.4926930596685;0.0;454;0.0;0;0.49269305966851107;0.0;262.0;262.0
2021-11-18 17:00:00;357.2890979178865;0.0;357;0.0;0;0.2890979178865223;0.0;206.0;206.0
2021-11-18 18:00:00;326.37834712165096;0.0;0;0.0;326;0.37834712165096107;19.33518690325462;0.0;-19.33518690325462
2021-11-18 19:00:00;338.25723844236444;0.0;0;0.0;338;0.2572384423644394;19.246130259380887;0.0;-19.246130259380887
2021-11-18 20:00:00;293.82467607525297;0.0;0;0.0;293;0.8246760752529667;19.157890232720444;0.0;-19.157890232720444
2021-11-18 21:00:00;349.5203573951172;0.0;0;0.0;349;0.5203573951171734;19.128656422599303;0.0;-19.128656422599303
2021-11-18 22:00:00;365.1492179732031;0.0;365;0.0;0;0.1492179732031218;0.0;211.0;211.0
2021-11-18 23:00:00;406.5300442897272;0.0;406;0.0;0;0.5300442897271864;0.0;235.0;235.0
2021-11-19 00:00:00;787.7689715793769;0.0;500;0.0;287;0.7689715793768528;19.099511694682693;289.0;269.9004883053173
2021-11-19 01:00:00;690.5007922007404;0.0;500;0.0;190;0.5007922007404204;19.012607950874735;289.0;269.9873920491253
2021-11-19 02:00:00;600.0606281707343;0.0;500;0.0;100;0.060628170734275955;19.012607950874735;289.0;269.9873920491253
2021-11-19 03:00:00;490.1129586098822;0.0;490;0.0;0;0.11295860988218465;0.0;283.0;283.0
2021-11-19 04:00:00;587.8904981553711;0.0;500;0.0;87;0.8904981553711195;19.070455642408827;289.0;269.92954435759117
2021-11-19 05:00:00;629.2173253117392;0.0;500;0.0;129;0.2173253117391596;18.98381551076739;289.0;270.0161844892326
2021-11-19 06:00:00;634.7798054998892;0.0;500;0.0;134;0.7798054998892212;18.897959058708647;289.0;270.10204094129136
2021-11-19 07:00:00;673.9669039701059;0.0;500;0.0;173;0.9669039701059319;18.869512557365884;289.0;270.1304874426341
2021-11-19 08:00:00;1008.052563836238;0.0;500;0.0;508;0.0525638362380505;18.869512557365884;289.0;270.1304874426341
2021-11-19 09:00:00;998.7917382419344;0.0;500;0.0;498;0.7917382419343539;19.04148786168619;289.0;269.95851213831384
2021-11-19 10:00:00;1037.4017246532003;0.0;500;0.0;537;0.40172465320029005;19.79312554043695;289.0;269.20687445956304
2021-11-19 11:00:00;634.628032547481;0.0;500;0.0;134;0.6280325474809842;20.04634249831037;289.0;268.95365750168963
2021-11-19 12:00:00;646.4405545970438;0.0;500;0.0;146;0.4405545970438425;20.20791968126286;289.0;268.79208031873713
2021-11-19 13:00:00;696.0197724234463;0.0;500;0.0;196;0.019772423446283938;20.306122314703163;289.0;268.69387768529685
2021-11-19 14:00:00;656.4864374491792;0.0;500;0.0;156;0.4864374491792205;20.33906897070319;289.0;268.6609310292968
2021-11-19 15:00:00;608.7628284674511;0.0;500;0.0;108;0.7628284674510724;20.53901612606784;289.0;268.46098387393215
2021-11-19 16:00:00;497.6058277701892;0.0;497;0.0;0;0.6058277701891939;0.0;287.0;287.0
2021-11-19 17:00:00;445.2256692034339;0.0;445;0.0;0;0.2256692034338812;0.0;257.0;257.0
2021-11-19 18:00:00;386.5064950067333;0.0;386;0.0;0;0.5064950067333029;0.0;223.0;223.0
2021-11-19 19:00:00;378.30064875748167;0.0;378;0.0;0;0.3006487574816674;0.0;218.0;218.0
2021-11-19 20:00:00;438.4056984205986;0.0;438;0.0;0;0.40569842059858274;0.0;253.0;253.0
2021-11-19 21:00:00;434.1384957736291;0.0;434;0.0;0;0.1384957736290744;0.0;251.0;251.0
2021-11-19 22:00:00;535.7926928346192;0.0;500;0.0;35;0.7926928346191744;5.707142013154996;289.0;283.292857986845
2021-11-19 23:00:00;504.8074959769998;0.0;500;0.0;4;0.8074959769998031;0.0;289.0;289.0
2021-11-20 00:00:00;843.8554577401079;0.0;500;0.0;343;0.8554577401079086;21.788492773366304;289.0;267.21150722663367
2021-11-20 01:00:00;495.2691295524861;0.0;495;0.0;0;0.26912955248610615;0.0;286.0;286.0
2021-11-20 02:00:00;690.569792198469;0.0;500;0.0;190;0.5697921984690311;21.788492773366304;289.0;267.21150722663367
2021-11-20 03:00:00;654.6428409037984;0.0;500;0.0;154;0.6428409037984011;21.600768826438962;289.0;267.399231173561
2021-11-20 04:00:00;707.2932256548225;0.0;500;0.0;207;0.2932256548225496;21.343324930096603;289.0;267.6566750699034
2021-11-20 05:00:00;670.6123863225238;0.0;500;0.0;170;0.6123863225237756;20.811808813962504;289.0;268.1881911860375
2021-11-20 06:00:00;1407.0664821239702;0.0;500;0.0;907;0.0664821239702178;20.742933550375195;289.0;268.2570664496248
2021-11-20 07:00:00;1362.417782372907;0.0;500;0.0;862;0.4177823729069132;21.23486082824969;289.0;267.7651391717503
2021-11-20 08:00:00;1070.784283578426;0.0;500;0.0;570;0.7842835784260842;22.41176312683565;289.0;266.58823687316436
2021-11-20 09:00:00;810.9537468764001;0.0;500;0.0;310;0.953746876400146;22.69579874884143;289.0;266.3042012511586
2021-11-20 10:00:00;859.8861930516541;0.0;500;0.0;359;0.8861930516541179;22.69579874884143;289.0;266.3042012511586
2021-11-20 11:00:00;1103.6635247223874;0.0;500;0.0;603;0.6635247223873648;22.613913726295994;289.0;266.386086273704
2021-11-20 12:00:00;668.7154749744672;0.0;500;0.0;168;0.7154749744671562;22.57319239305536;289.0;266.42680760694464
2021-11-20 13:00:00;431.0338910573938;0.0;431;0.0;0;0.03389105739381648;0.0;249.0;249.0
2021-11-20 14:00:00;361.6621113417592;0.0;361;0.0;0;0.6621113417592142;0.0;208.0;208.0
2021-11-20 15:00:00;431.5710520070385;0.0;431;0.0;0;0.5710520070384746;0.0;249.0;249.0
2021-11-20 16:00:00;515.7197998164186;0.0;500;0.0;15;0.7197998164185719;-14.365751005045606;289.0;303.3657510050456
2021-11-20 17:00:00;471.1735328686268;0.0;471;0.0;0;0.1735328686268076;0.0;272.0;272.0
2021-11-20 18:00:00;618.7759446527014;0.0;500;0.0;118;0.7759446527013552;22.98712623889376;289.0;266.0128737611062
2021-11-20 19:00:00;406.1447321226584;0.0;406;0.0;0;0.14473212265841084;0.0;235.0;235.0
2021-11-20 20:00:00;391.3427664115338;0.0;391;0.0;0;0.3427664115337734;0.0;226.0;226.0
2021-11-20 21:00:00;740.7527808015977;0.0;500;0.0;240;0.7527808015977371;23.24285446652053;289.0;265.75714553347945
2021-11-20 22:00:00;679.5240420165253;0.0;500;0.0;179;0.5240420165252999;23.156981851496436;289.0;265.8430181485036
2021-11-20 23:00:00;474.1829647151145;0.0;474;0.0;0;0.18296471511450818;0.0;274.0;274.0
2021-11-21 00:00:00;652.3567969317406;0.0;500;0.0;152;0.3567969317406323;22.98712623889376;289.0;266.0128737611062
2021-11-21 01:00:00;515.9743186197036;0.0;500;0.0;15;0.9743186197035811;-14.111232201760597;289.0;303.1112322017606
2021-11-21 02:00:00;413.8476184142807;0.0;413;0.0;0;0.8476184142807028;0.0;239.0;239.0
2021-11-21 03:00:00;664.8095953615684;0.0;500;0.0;164;0.8095953615684266;22.736964042823605;289.0;266.2630359571764
2021-11-21 04:00:00;1215.840346565261;0.0;500;0.0;715;0.8403465652609157;22.57319239305536;289.0;266.42680760694464
2021-11-21 05:00:00;639.2471545146518;0.0;500;0.0;139;0.24715451465181104;22.57319239305536;289.0;266.42680760694464
2021-11-21 06:00:00;763.1355983548588;0.0;500;0.0;263;0.13559835485875738;22.532617451665818;289.0;266.4673825483342
2021-11-21 07:00:00;671.6796867005281;0.0;500;0.0;171;0.6796867005281229;22.49218811413292;289.0;266.50781188586706
2021-11-21 08:00:00;775.1024875136515;0.0;500;0.0;275;0.10248751365145381;22.451903598107602;289.0;266.5480964018924
2021-11-21 09:00:00;816.1107106543324;0.0;500;0.0;316;0.11071065433236527;22.371765929107806;289.0;266.6282340708922
2021-11-21 10:00:00;877.1304172762557;0.0;500;0.0;377;0.13041727625568456;22.371765929107806;289.0;266.6282340708922
2021-11-21 11:00:00;839.6914295936837;0.0;500;0.0;339;0.6914295936836652;22.331911239210353;289.0;266.66808876078966
2021-11-21 12:00:00;688.0681918369249;0.0;500;0.0;188;0.0681918369249388;22.29219829687624;289.0;266.7078017031238
2021-11-21 13:00:00;843.1620014574256;0.0;500;0.0;343;0.16200145742561745;22.134748985774106;289.0;266.8652510142259
2021-11-21 14:00:00;944.7994966954784;0.0;500;0.0;444;0.7994966954784104;22.213194640773896;289.0;266.7868053592261
2021-11-21 15:00:00;721.7325171145901;0.0;500;0.0;221;0.7325171145901095;22.213194640773896;289.0;266.7868053592261
2021-11-21 16:00:00;568.5281945270715;0.0;500;0.0;68;0.5281945270714914;22.213194640773896;289.0;266.7868053592261
2021-11-21 17:00:00;951.678939062822;0.0;500;0.0;451;0.6789390628219962;22.29219829687624;289.0;266.7078017031238
2021-11-21 18:00:00;942.8762801593222;0.0;500;0.0;442;0.8762801593221639;22.29219829687624;289.0;266.7078017031238
2021-11-21 19:00:00;704.4780906091985;0.0;500;0.0;204;0.4780906091984889;22.331911239210353;289.0;266.66808876078966
2021-11-21 20:00:00;746.9324189241552;0.0;500;0.0;246;0.9324189241551721;22.29219829687624;289.0;266.7078017031238
2021-11-21 21:00:00;750.4421733286703;0.0;500;0.0;250;0.4421733286702647;22.25262634723681;289.0;266.7473736527632
2021-11-21 22:00:00;741.9044408328759;0.0;500;0.0;241;0.9044408328759346;22.371765929107806;289.0;266.6282340708922
2021-11-21 23:00:00;1193.7682108917884;0.0;500;0.0;693;0.7682108917883852;22.451903598107602;289.0;266.5480964018924
2021-11-22 00:00:00;1012.393521996121;0.0;500;0.0;512;0.39352199612096683;22.532617451665818;289.0;266.4673825483342
2021-11-22 01:00:00;910.3061180455622;0.0;500;0.0;410;0.3061180455622434;22.654782245078447;289.0;266.3452177549216
2021-11-22 02:00:00;981.0672501355772;0.0;500;0.0;481;0.06725013557718285;22.654782245078447;289.0;266.3452177549216
2021-11-22 03:00:00;911.9689917668492;0.0;500;0.0;411;0.9689917668491717;22.736964042823605;289.0;266.2630359571764
2021-11-22 04:00:00;843.9764570936254;0.0;500;0.0;343;0.9764570936254131;22.736964042823605;289.0;266.2630359571764
2021-11-22 05:00:00;923.1392372528236;0.0;500;0.0;423;0.139237252823591;22.86136080658375;289.0;266.1386391934162
2021-11-22 06:00:00;874.4585772723169;0.0;500;0.0;374;0.4585772723169157;22.778278938116447;289.0;266.22172106188356
2021-11-22 07:00:00;721.8093119739939;0.0;500;0.0;221;0.8093119739938857;22.654782245078447;289.0;266.3452177549216
2021-11-22 08:00:00;938.4942052155257;0.0;500;0.0;438;0.49420521552565333;22.736964042823605;289.0;266.2630359571764
2021-11-22 09:00:00;978.7821918375088;0.0;500;0.0;478;0.7821918375087762;22.57319239305536;289.0;266.42680760694464
2021-11-22 10:00:00;1099.3741064158603;0.0;500;0.0;599;0.3741064158602967;22.29219829687624;289.0;266.7078017031238
2021-11-22 11:00:00;960.5612837023374;0.0;500;0.0;460;0.5612837023373913;22.134748985774106;289.0;266.8652510142259
2021-11-22 12:00:00;728.0127364043717;0.0;500;0.0;228;0.012736404371707977;21.90270152989528;289.0;267.0972984701047
2021-11-22 13:00:00;892.1037277279812;0.0;500;0.0;392;0.10372772798120877;21.788492773366304;289.0;267.21150722663367
2021-11-22 14:00:00;855.9657848662237;0.0;500;0.0;355;0.9657848662236574;21.941037646925462;289.0;267.05896235307455
2021-11-22 15:00:00;889.1767269966388;0.0;500;0.0;389;0.176726996638763;21.979508198030512;289.0;267.0204918019695
2021-11-22 16:00:00;941.1575026793016;0.0;500;0.0;441;0.157502679301615;22.018113891586797;289.0;266.9818861084132
2021-11-22 17:00:00;988.8947916173018;0.0;500;0.0;488;0.8947916173018484;22.018113891586797;289.0;266.9818861084132
2021-11-22 18:00:00;908.0989026505748;0.0;500;0.0;408;0.09890265057481429;21.826429789222427;289.0;267.1735702107776
2021-11-22 19:00:00;906.63319500177;0.0;500;0.0;406;0.633195001769991;21.864499143505963;289.0;267.13550085649405
2021-11-22 20:00:00;880.1587759525173;0.0;500;0.0;380;0.1587759525173169;22.056855440956124;289.0;266.9431445590439
2021-11-22 21:00:00;920.8004513052712;0.0;500;0.0;420;0.8004513052711673;22.173902433272527;289.0;266.82609756672747
2021-11-22 22:00:00;929.8957946878764;0.0;500;0.0;429;0.895794687876446;22.134748985774106;289.0;266.8652510142259
2021-11-22 23:00:00;797.8853198613384;0.0;500;0.0;297;0.8853198613384166;22.134748985774106;289.0;266.8652510142259
2021-11-23 00:00:00;892.8856092100123;0.0;500;0.0;392;0.8856092100122623;22.331911239210353;289.0;266.66808876078966
2021-11-23 01:00:00;936.5750541018645;0.0;500;0.0;436;0.5750541018644526;22.213194640773896;289.0;266.7868053592261
2021-11-23 02:00:00;990.121183396444;0.0;500;0.0;490;0.12118339644405296;22.25262634723681;289.0;266.7473736527632
2021-11-23 03:00:00;845.1818525776945;0.0;500;0.0;345;0.18185257769448526;22.213194640773896;289.0;266.7868053592261
2021-11-23 04:00:00;794.1835187026501;0.0;500;0.0;294;0.1835187026500762;22.331911239210353;289.0;266.66808876078966
2021-11-23 05:00:00;810.0112465542326;0.0;500;0.0;310;0.011246554232570816;22.451903598107602;289.0;266.5480964018924
2021-11-23 06:00:00;761.1434694602483;0.0;500;0.0;261;0.14346946024829776;22.57319239305536;289.0;266.42680760694464
2021-11-23 07:00:00;863.146253808665;0.0;500;0.0;363;0.1462538086650511;22.57319239305536;289.0;266.42680760694464
2021-11-23 08:00:00;899.3298690294505;0.0;500;0.0;399;0.32986902945049223;22.41176312683565;289.0;266.58823687316436
2021-11-23 09:00:00;961.6815001831956;0.0;500;0.0;461;0.6815001831955669;22.25262634723681;289.0;266.7473736527632
2021-11-23 10:00:00;915.2200168606734;0.0;500;0.0;415;0.22001686067335413;21.788492773366304;289.0;267.21150722663367
2021-11-23 11:00:00;768.5422268684777;0.0;500;0.0;268;0.5422268684776554;21.713013006253025;289.0;267.28698699374695
2021-11-23 12:00:00;727.2096905313718;0.0;500;0.0;227;0.209690531371848;21.713013006253025;289.0;267.28698699374695
2021-11-23 13:00:00;1013.4874172690296;0.0;500;0.0;513;0.48741726902960636;21.307047323983117;289.0;267.6929526760169
2021-11-23 14:00:00;917.822007829383;0.0;500;0.0;417;0.8220078293829829;20.986014802918636;289.0;268.01398519708135
2021-11-23 15:00:00;812.7267759091459;0.0;500;0.0;312;0.7267759091458856;20.811808813962504;289.0;268.1881911860375
2021-11-23 16:00:00;668.2724145189679;0.0;500;0.0;168;0.2724145189679348;20.33906897070319;289.0;268.6609310292968
2021-11-23 17:00:00;606.5085336956535;0.0;500;0.0;106;0.5085336956534547;19.950630518212318;289.0;269.04936948178766
2021-11-23 18:00:00;511.3188985237389;0.0;500;0.0;11;0.3188985237388806;-18.766652297725297;289.0;307.7666522977253
2021-11-23 19:00:00;446.9711921450922;0.0;446;0.0;0;0.971192145092175;0.0;258.0;258.0
2021-11-23 20:00:00;340.71794720856366;0.0;0;0.0;340;0.7179472085636576;19.607371494697706;0.0;-19.607371494697706
2021-11-23 21:00:00;437.72396274678897;0.0;437;0.0;0;0.7239627467889704;0.0;253.0;253.0
2021-11-23 22:00:00;462.446894127057;0.0;462;0.0;0;0.44689412705702125;0.0;267.0;267.0
2021-11-23 23:00:00;527.4288041221341;0.0;500;0.0;27;0.42880412213412455;-2.6567466993300535;289.0;291.65674669933003
2021-11-24 00:00:00;976.9912551825277;0.0;500;0.0;476;0.9912551825276523;19.607371494697706;289.0;269.3926285053023
2021-11-24 01:00:00;852.7057154255772;0.0;500;0.0;352;0.705715425577182;19.730817695084067;289.0;269.26918230491594
2021-11-24 02:00:00;712.715718350616;0.0;500;0.0;212;0.7157183506160436;19.455219103378294;289.0;269.5447808966217
2021-11-24 03:00:00;547.7517115853778;0.0;500;0.0;47;0.7517115853778478;17.66616076391367;289.0;271.3338392360863
2021-11-24 04:00:00;693.8671079380215;0.0;500;0.0;193;0.8671079380214906;19.485460376595956;289.0;269.51453962340406
2021-11-24 05:00:00;755.1420927045759;0.0;500;0.0;255;0.14209270457592993;19.607371494697706;289.0;269.3926285053023
2021-11-24 06:00:00;808.9527725929589;0.0;500;0.0;308;0.9527725929589224;20.438553547190335;289.0;268.56144645280966
2021-11-24 07:00:00;784.6738607129982;0.0;500;0.0;284;0.6738607129982483;20.708666589664222;289.0;268.29133341033577
2021-11-24 08:00:00;1171.5008152363391;0.0;500;0.0;671;0.5008152363391218;20.742933550375195;289.0;268.2570664496248
2021-11-24 09:00:00;996.3867038940236;0.0;500;0.0;496;0.3867038940236398;20.708666589664222;289.0;268.29133341033577
2021-11-24 10:00:00;897.6068431695444;0.0;500;0.0;397;0.6068431695443905;20.64047120023613;289.0;268.3595287997639
2021-11-24 11:00:00;765.4476135933055;0.0;500;0.0;265;0.44761359330550476;20.572723482948692;289.0;268.4272765170513
2021-11-24 12:00:00;784.2042474122172;0.0;500;0.0;284;0.20424741221722797;20.64047120023613;289.0;268.3595287997639
2021-11-24 13:00:00;850.3940530319171;0.0;500;0.0;350;0.3940530319171103;20.674512659060046;289.0;268.32548734093996
2021-11-24 14:00:00;812.908328645127;0.0;500;0.0;312;0.9083286451269714;20.950940683470893;289.0;268.0490593165291
2021-11-24 15:00:00;728.631008398214;0.0;500;0.0;228;0.6310083982140213;21.091945331929477;289.0;267.9080546680705
2021-11-24 16:00:00;535.1251055863313;0.0;500;0.0;35;0.1251055863313013;5.039554764867123;289.0;283.96044523513285
2021-11-24 17:00:00;509.1122864123447;0.0;500;0.0;9;0.1122864123447016;0.0;289.0;289.0
2021-11-24 18:00:00;467.26049164918135;0.0;467;0.0;0;0.26049164918134693;0.0;270.0;270.0
2021-11-24 19:00:00;476.75194075286913;0.0;476;0.0;0;0.7519407528691318;0.0;275.0;275.0
2021-11-24 20:00:00;678.7658270146181;0.0;500;0.0;178;0.7658270146181394;21.750687407073595;289.0;267.2493125929264
2021-11-24 21:00:00;646.3716668288268;0.0;500;0.0;146;0.37166682882684654;21.941037646925462;289.0;267.05896235307455
2021-11-24 22:00:00;646.2654380457255;0.0;500;0.0;146;0.26543804572554563;22.173902433272527;289.0;266.82609756672747
2021-11-24 23:00:00;584.7950853219568;0.0;500;0.0;84;0.7950853219567762;22.173902433272527;289.0;266.82609756672747
2021-11-25 00:00:00;1046.3994246638958;0.0;500;0.0;546;0.39942466389584297;22.213194640773896;289.0;266.7868053592261
2021-11-25 01:00:00;1114.3922874145078;0.0;500;0.0;614;0.39228741450779125;22.29219829687624;289.0;266.7078017031238
2021-11-25 02:00:00;1175.7620183660715;0.0;500;0.0;675;0.7620183660715156;22.29219829687624;289.0;266.7078017031238
2021-11-25 03:00:00;1004.1761505715626;0.0;500;0.0;504;0.17615057156262992;22.41176312683565;289.0;266.58823687316436
2021-11-25 04:00:00;946.7303058084248;0.0;500;0.0;446;0.7303058084247596;22.57319239305536;289.0;266.42680760694464
2021-11-25 05:00:00;963.4531982231108;0.0;500;0.0;463;0.45319822311080316;22.613913726295994;289.0;266.386086273704
2021-11-25 06:00:00;893.5493717969348;0.0;500;0.0;393;0.5493717969347927;22.736964042823605;289.0;266.2630359571764
2021-11-25 07:00:00;1021.0498756150416;0.0;500;0.0;521;0.04987561504162841;22.819744251717392;289.0;266.1802557482826
2021-11-25 08:00:00;1027.6525226195893;0.0;500;0.0;527;0.6525226195892628;22.90312943168708;289.0;266.0968705683129
2021-11-25 09:00:00;1155.194518770615;0.0;500;0.0;655;0.19451877061510459;22.778278938116447;289.0;266.22172106188356
2021-11-25 10:00:00;1108.961839257484;0.0;500;0.0;608;0.9618392574839163;22.654782245078447;289.0;266.3452177549216
2021-11-25 11:00:00;902.2305837086632;0.0;500;0.0;402;0.23058370866317546;22.49218811413292;289.0;266.50781188586706
2021-11-25 12:00:00;841.0147208116772;0.0;500;0.0;341;0.014720811677193524;22.451903598107602;289.0;266.5480964018924
2021-11-25 13:00:00;835.3366720388286;0.0;500;0.0;335;0.33667203882862395;22.29219829687624;289.0;266.7078017031238
2021-11-25 14:00:00;819.410199232973;24.007225121447313;500;0.0;295;0.4029741115257366;22.49218811413292;289.0;266.50781188586706
2021-11-25 15:00:00;854.1449380432855;0.0;500;0.0;354;0.1449380432854923;22.736964042823605;289.0;266.2630359571764
2021-11-25 16:00:00;1124.8779051737326;0.0;500;0.0;624;0.8779051737326427;22.94505096206849;289.0;266.0549490379315
2021-11-25 17:00:00;734.4916966746491;0.0;500;0.0;234;0.4916966746491198;23.11428305275366;289.0;265.88571694724635
2021-11-25 18:00:00;462.8451122628627;0.0;462;0.0;0;0.845112262862699;0.0;267.0;267.0
2021-11-25 19:00:00;396.1326228073231;0.0;396;0.0;0;0.13262280732311638;0.0;229.0;229.0
2021-11-25 20:00:00;877.6510630437353;0.0;500;0.0;377;0.6510630437353484;23.24285446652053;289.0;265.75714553347945
2021-11-25 21:00:00;912.3551270219818;0.0;500;0.0;412;0.3551270219818434;23.372864218042398;289.0;265.6271357819576
2021-11-25 22:00:00;905.2662636588204;0.0;500;0.0;405;0.266263658820435;23.329366331780538;289.0;265.67063366821947
2021-11-25 23:00:00;761.2437129389485;0.0;500;0.0;261;0.24371293894853352;23.372864218042398;289.0;265.6271357819576
2021-11-26 00:00:00;1063.9044439841764;0.0;500;0.0;563;0.904443984176396;23.372864218042398;289.0;265.6271357819576
2021-11-26 01:00:00;1125.2469370999647;0.0;500;0.0;625;0.24693709996472535;23.24285446652053;289.0;265.75714553347945
2021-11-26 02:00:00;1185.8168058160602;0.0;500;0.0;685;0.8168058160601959;23.156981851496436;289.0;265.8430181485036
2021-11-26 03:00:00;974.4647214741574;0.0;500;0.0;474;0.4647214741573862;23.329366331780538;289.0;265.67063366821947
2021-11-26 04:00:00;782.5495985410084;0.0;500;0.0;282;0.5495985410084359;23.548489998015175;289.0;265.45151000198484
2021-11-26 05:00:00;921.2526400977596;0.0;500;0.0;421;0.2526400977595813;23.329366331780538;289.0;265.67063366821947
2021-11-26 06:00:00;814.8216881054427;0.0;500;0.0;314;0.8216881054427176;23.372864218042398;289.0;265.6271357819576
2021-11-26 07:00:00;955.48832888059;0.0;500;0.0;455;0.48832888058996105;23.50433657926889;289.0;265.4956634207311
2021-11-26 08:00:00;966.9023433869476;0.0;500;0.0;466;0.9023433869475639;22.94505096206849;289.0;266.0549490379315
2021-11-26 09:00:00;1085.296157865651;0.0;500;0.0;585;0.29615786565091184;22.57319239305536;289.0;266.42680760694464
2021-11-26 10:00:00;1031.3588789807668;4.822217450824461;500;0.0;526;0.5366615299424211;22.018113891586797;289.0;266.9818861084132
2021-11-26 11:00:00;859.0840018274238;186.32637288312964;500;0.0;172;0.7576289442940833;21.826429789222427;289.0;267.1735702107776
2021-11-26 12:00:00;1023.1452969944532;189.21559348632314;500;0.0;333;0.9297035081301601;21.163161804631553;289.0;267.83683819536844
2021-11-26 13:00:00;1129.5442542612834;134.40733109761533;500;0.0;495;0.1369231636681434;21.23486082824969;289.0;267.7651391717503
2021-11-26 14:00:00;1037.0931826499293;0.0;500;0.0;537;0.0931826499293038;21.091945331929477;289.0;267.9080546680705
2021-11-26 15:00:00;923.9484962563216;0.0;500;0.0;423;0.9484962563216186;21.307047323983117;289.0;267.6929526760169
2021-11-26 16:00:00;978.8848760231492;0.0;500;0.0;478;0.8848760231492179;21.713013006253025;289.0;267.28698699374695
2021-11-26 17:00:00;718.9619195222044;0.0;500;0.0;218;0.9619195222044254;22.173902433272527;289.0;266.82609756672747
2021-11-26 18:00:00;516.4108900429183;0.0;500;0.0;16;0.41089004291825404;-13.674660778545924;289.0;302.6746607785459
2021-11-26 19:00:00;478.9330871716608;0.0;478;0.0;0;0.9330871716608158;0.0;276.0;276.0
2021-11-26 20:00:00;839.8414312268706;0.0;500;0.0;339;0.8414312268705544;22.57319239305536;289.0;266.42680760694464
2021-11-26 21:00:00;840.5181518289007;0.0;500;0.0;340;0.5181518289007272;22.736964042823605;289.0;266.2630359571764
2021-11-26 22:00:00;827.4154382521674;0.0;500;0.0;327;0.41543825216740515;22.613913726295994;289.0;266.386086273704
2021-11-26 23:00:00;722.9968091893936;0.0;500;0.0;222;0.9968091893936162;22.778278938116447;289.0;266.22172106188356
2021-11-27 00:00:00;917.5943060496944;0.0;500;0.0;417;0.5943060496944099;23.029356109510264;289.0;265.9706438904897
2021-11-27 01:00:00;422.64934302080354;0.0;422;0.0;0;0.649343020803542;0.0;244.0;244.0
2021-11-27 02:00:00;712.8679018334018;0.0;500;0.0;212;0.8679018334017883;22.49218811413292;289.0;266.50781188586706
2021-11-27 03:00:00;666.6970199225933;0.0;500;0.0;166;0.6970199225933129;22.654782245078447;289.0;266.3452177549216
2021-11-27 04:00:00;555.609278923113;0.0;500;0.0;55;0.6092789231130382;22.532617451665818;289.0;266.4673825483342
2021-11-27 05:00:00;734.4595415903336;0.0;500;0.0;234;0.45954159033362885;22.86136080658375;289.0;266.1386391934162
2021-11-27 06:00:00;818.1211355668078;0.0;500;0.0;318;0.12113556680776583;23.029356109510264;289.0;265.9706438904897
2021-11-27 07:00:00;892.9823155461336;0.0;500;0.0;392;0.9823155461335773;23.372864218042398;289.0;265.6271357819576
2021-11-27 08:00:00;1074.916199575583;0.0;500;0.0;574;0.9161995755830503;22.613913726295994;289.0;266.386086273704
2021-11-27 09:00:00;807.0125377425975;0.0;500;0.0;307;0.012537742597487522;22.173902433272527;289.0;266.82609756672747
2021-11-27 10:00:00;829.2633531778879;22.307606273893654;500;0.0;306;0.9557469039942816;21.864499143505963;289.0;267.13550085649405
2021-11-27 11:00:00;987.2500001328108;167.41998931969277;500;0.0;319;0.8300108131179513;21.638054388279766;289.0;267.3619456117202
2021-11-27 12:00:00;876.3472039127956;146.0193314467289;500;0.0;230;0.3278724660667649;21.452902753468468;289.0;267.5470972465315
2021-11-27 13:00:00;202.1881299422433;81.15543708884285;0;0.0;121;0.03269285340046224;21.416252008445465;0.0;-21.416252008445465
2021-11-27 14:00:00;400.1699570081757;0.0;400;0.0;0;0.16995700817568604;0.0;231.0;231.0
2021-11-27 15:00:00;435.58909466581446;0.0;435;0.0;0;0.5890946658144571;0.0;251.0;251.0
2021-11-27 16:00:00;485.2966972549175;0.0;485;0.0;0;0.29669725491748977;0.0;280.0;280.0
2021-11-27 17:00:00;472.1148183195844;0.0;472;0.0;0;0.11481831958440125;0.0;273.0;273.0
2021-11-27 18:00:00;586.9136058478807;0.0;500;0.0;86;0.9136058478807172;22.018113891586797;289.0;266.9818861084132
2021-11-27 19:00:00;439.7207393283071;0.0;439;0.0;0;0.7207393283071042;0.0;254.0;254.0
2021-11-27 20:00:00;433.39085671327433;0.0;433;0.0;0;0.39085671327433147;0.0;250.0;250.0
2021-11-27 21:00:00;680.0265221082763;0.0;500;0.0;180;0.026522108276253675;22.056855440956124;289.0;266.9431445590439
2021-11-27 22:00:00;644.2314210170235;0.0;500;0.0;144;0.23142101702353557;21.941037646925462;289.0;267.05896235307455
2021-11-27 23:00:00;518.5760855996698;0.0;500;0.0;18;0.5760855996697956;-11.509465221794382;289.0;300.50946522179436
